fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
170,0.5198423935928436,193,same,171,0.5286713286713287,0.5447681513117755,0.5276158554357331,0.4783142389525369,-0.08109164983034134,-0.12686654925346375,-0.14460988342761993,-0.1516609936952591,-0.15367738902568817,-0.15487362444400787,-0.1553114354610443
171,0.5250021567537327,193,train,train,0.633318544809228,0.524264705882353,0.5335907898571846,0.4088345864661654,-0.08054081350564957,-0.1209917888045311,-0.13609275221824646,-0.13749176263809204,-0.14560344815254211,-0.1429685652256012,-0.14678464829921722
171,0.5043260136424887,193,same,172,0.4796536796536795,0.5794198895027625,0.5322978303747535,0.42593265503875966,-0.07909964770078659,-0.1084575280547142,-0.11627501994371414,-0.11865749955177307,-0.11910831928253174,-0.11877277493476868,-0.11947391927242279
172,0.5258020677060647,193,train,train,0.6368677905944987,0.5190359477124183,0.5385241052942917,0.4087804272230502,-0.08199962228536606,-0.12285181879997253,-0.13813695311546326,-0.14045944809913635,-0.14775824546813965,-0.14532454311847687,-0.1491640955209732
172,0.7761543018936586,193,same,173,0.9974226804123711,0.574634093844167,0.5351377529057253,0.9974226804123711,-0.09855204820632935,-0.13594450056552887,-0.14869381487369537,-0.15345174074172974,-0.15494735538959503,-0.15581630170345306,-0.15581850707530975
173,0.5234978744138228,193,train,train,0.6325075075075075,0.524891774891775,0.5388649425287356,0.39772727272727276,-0.0813663974404335,-0.12191085517406464,-0.13728249073028564,-0.13806699216365814,-0.1457381248474121,-0.14353615045547485,-0.14783185720443726
173,0.5221487358367315,193,same,174,0.47589433783463636,0.5546982957162597,0.5464298927118016,0.5115724170842282,-0.07637903094291687,-0.12172611057758331,-0.14116773009300232,-0.14987123012542725,-0.15361368656158447,-0.15508641302585602,-0.15613813698291779
174,0.5233614694530113,193,train,train,0.6328078078078078,0.5247252747252747,0.538433908045977,0.3974788872329856,-0.0816149115562439,-0.12226705253124237,-0.13767731189727783,-0.1384531855583191,-0.1461431235074997,-0.14393684267997742,-0.14824102818965912
174,0.5192022079321506,193,same,175,0.5745821507410912,0.5062091503267974,0.4629772961816305,0.5330402344790834,-0.083305723965168,-0.12516269087791443,-0.14098192751407623,-0.14664478600025177,-0.149373859167099,-0.15069767832756042,-0.15052954852581024
175,0.5185533225875985,193,train,train,0.6331081081081081,0.5206699346405229,0.533405172413793,0.38703007518796995,-0.08181997388601303,-0.12228169292211533,-0.13725194334983826,-0.13783104717731476,-0.1463182270526886,-0.14461427927017212,-0.14820732176303864
175,0.43401832675901486,193,same,176,0.5348837209302325,0.4112123722728528,0.47383319524993095,0.316144018583043,-0.0870601013302803,-0.1225757896900177,-0.13381704688072205,-0.1383003443479538,-0.13970714807510376,-0.1399765908718109,-0.13996225595474243
176,0.5249408508907504,193,train,train,0.6481848688224527,0.5158496732026143,0.5357040229885057,0.4000248385494287,-0.08178303390741348,-0.12185554206371307,-0.13666309416294098,-0.13739626109600067,-0.1451834738254547,-0.1441115140914917,-0.14701008796691895
176,0.5345549674252056,193,same,177,0.48324544056251373,0.576086956521739,0.6412721893491125,0.43761528326745713,-0.07490073144435883,-0.12107906490564346,-0.14269503951072693,-0.15433678030967712,-0.15978507697582245,-0.1623365730047226,-0.16390766203403473
177,0.5284294383040654,193,train,train,0.6529279279279279,0.517156862745098,0.5442290877295249,0.3994038748137109,-0.08176840096712112,-0.12185744941234589,-0.13690285384655,-0.13715943694114685,-0.14541634917259216,-0.14432001113891602,-0.14701151847839355
177,0.45442306976991936,193,same,178,0.5479431336963098,0.4218806509945751,0.3902927368130351,0.4575757575757575,-0.08486852794885635,-0.11657863855361938,-0.12653294205665588,-0.12950558960437775,-0.13063669204711914,-0.13078531622886658,-0.13090810179710388
178,0.5283114413512786,193,train,train,0.6524774774774775,0.517156862745098,0.5440833576216847,0.3995280675608545,-0.08209915459156036,-0.12229950726032257,-0.13738080859184265,-0.1376536637544632,-0.14591647684574127,-0.14482159912586212,-0.14751142263412476
178,0.5128613729795416,193,same,179,0.5776276276276275,0.4709486166007905,0.5136702568351283,0.48919899085462004,-0.08394425362348557,-0.12761534750461578,-0.1453319638967514,-0.15185455977916718,-0.15513992309570312,-0.15641175210475922,-0.15755021572113037
179,0.5282264298692083,193,train,train,0.6526276276276277,0.5166666666666666,0.5440833576216846,0.3995280675608545,-0.08220890164375305,-0.12245244532823563,-0.13755029439926147,-0.13782484829425812,-0.14609350264072418,-0.14499962329864502,-0.14769001305103302
179,0.5380334244395206,193,same,180,0.6148018648018648,0.49140953716690045,0.5309601745771959,0.5149621212121213,-0.08614379912614822,-0.13079659640789032,-0.14941033720970154,-0.15595482289791107,-0.15863469243049622,-0.16014936566352844,-0.16081590950489044
180,0.5281188006964576,193,train,train,0.6524774774774775,0.5173202614379085,0.5436461672981638,0.39903129657228026,-0.08197839558124542,-0.12214250862598419,-0.13721531629562378,-0.13748227059841156,-0.14574521780014038,-0.14465051889419556,-0.1473415493965149
180,0.48575749043747984,193,same,181,0.4884009942004971,0.47459150326797384,0.4535919540229886,0.5264455102584598,-0.08132543414831161,-0.12489516288042068,-0.14273080229759216,-0.15048345923423767,-0.15314261615276337,-0.15437790751457214,-0.15467162430286407
181,0.5281883565107799,193,train,train,0.6532282282282282,0.5169934640522876,0.5435004371903236,0.39903129657228015,-0.08234310895204544,-0.12265895307064056,-0.13778844475746155,-0.13806208968162537,-0.14634743332862854,-0.14525461196899414,-0.14794878661632538
181,0.5486401873852831,193,same,182,0.4638004658385093,0.5721749226006192,0.5777401129943504,0.5808452481076535,-0.0882485955953598,-0.13065721094608307,-0.14624075591564178,-0.15199650824069977,-0.15404470264911652,-0.15529102087020874,-0.15536998212337494
182,0.5280048132321103,193,train,train,0.6527777777777778,0.5166666666666666,0.5437918974060041,0.3987829110779931,-0.08233417570590973,-0.12263431400060654,-0.13775257766246796,-0.13802027702331543,-0.1463017463684082,-0.14520776271820068,-0.14790089428424835
182,0.5298209759472245,193,same,183,0.5071428571428571,0.5374705882352941,0.5308302808302808,0.5438401775804662,-0.08854120969772339,-0.13019773364067078,-0.14579099416732788,-0.15199624001979828,-0.15413887798786163,-0.15529011189937592,-0.15566255152225494
183,0.5280745010709441,193,train,train,0.6524774774774775,0.5168300653594772,0.5440833576216847,0.39890710382513667,-0.08221585303544998,-0.12245044857263565,-0.13753557205200195,-0.137794628739357,-0.14606362581253052,-0.14496657252311707,-0.14765731990337372
183,0.49854437324421347,193,same,184,0.5667832167832167,0.4141032325338895,0.5233472400513479,0.4899438036083999,-0.08183426409959793,-0.12826082110404968,-0.14809571206569672,-0.1552891731262207,-0.15892848372459412,-0.1601177603006363,-0.1602662205696106
184,0.5273367752672798,193,train,train,0.6538288288288289,0.5216450216450217,0.5348419540229885,0.3990312965722802,-0.08249163627624512,-0.12266343832015991,-0.13797345757484436,-0.13846077024936676,-0.1463203877210617,-0.14612138271331787,-0.14814232289791107
184,0.5111472632732847,193,same,185,0.5956607495069033,0.5315126050420168,0.4804939155332856,0.43692178301093354,-0.09028688818216324,-0.13082079589366913,-0.14613214135169983,-0.15161694586277008,-0.15330708026885986,-0.1548587530851364,-0.15565931797027588
185,0.5271482031330463,193,train,train,0.6532282282282282,0.5211455211455212,0.5355603448275862,0.39865871833084954,-0.08247069269418716,-0.12261739373207092,-0.13790521025657654,-0.1383722573518753,-0.1462297886610031,-0.14602701365947723,-0.1480475217103958
185,0.49922498348504496,193,same,186,0.5810344827586207,0.438678119780482,0.46018913971934106,0.516998191681736,-0.08369850367307663,-0.13133308291435242,-0.15112806856632233,-0.15959227085113525,-0.1627189815044403,-0.16411057114601135,-0.16426008939743042
186,0.5275980050543717,193,train,train,0.6536786786786788,0.5219780219780219,0.5357040229885057,0.39903129657228026,-0.08201894164085388,-0.12198539078235626,-0.137213334441185,-0.13768936693668365,-0.14551810920238495,-0.1453125923871994,-0.14732979238033295
186,0.49487446076382285,193,same,187,0.5408684546615581,0.47400513478818995,0.5056057866184449,0.4590184669870984,-0.0794639065861702,-0.12672068178653717,-0.1444096714258194,-0.15168505907058716,-0.1538635790348053,-0.15564432740211487,-0.15672297775745392
187,0.5247628508999024,193,train,train,0.6349099099099099,0.5194805194805194,0.5397114543864763,0.40494951982270383,-0.08293239027261734,-0.1228940486907959,-0.13838376104831696,-0.1388184279203415,-0.14692527055740356,-0.14697323739528656,-0.1484801173210144
187,0.47507761693871986,193,same,188,0.38968217411331185,0.5539713691987993,0.4894760412001792,0.4671808832425893,-0.09053485095500946,-0.13102172315120697,-0.14737962186336517,-0.15407606959342957,-0.1565517634153366,-0.15796564519405365,-0.1583515852689743
188,0.52494455411832,193,train,train,0.6349099099099099,0.5196470196470196,0.540148644709997,0.40507264220635314,-0.08249164372682571,-0.12226541340351105,-0.13768091797828674,-0.13810519874095917,-0.1461833268404007,-0.1462245136499405,-0.1477295309305191
188,0.511711065364421,193,same,189,0.5277519379844962,0.48936170212765956,0.510499852114759,0.5192307692307692,-0.08385798335075378,-0.1282571405172348,-0.144468292593956,-0.15078186988830566,-0.15351901948451996,-0.1543295979499817,-0.1548856943845749
189,0.5249800678125145,193,train,train,0.6349099099099099,0.51998001998002,0.5397114543864763,0.4053188869736518,-0.08265262842178345,-0.12249977886676788,-0.13794957101345062,-0.13838911056518555,-0.14647628366947174,-0.14652101695537567,-0.14802725613117218
189,0.5034471879117809,193,same,190,0.5252450980392157,0.4174464417631125,0.5032703488372093,0.5678268630075859,-0.086373470723629,-0.131972074508667,-0.14937414228916168,-0.15691469609737396,-0.15953077375888824,-0.16024823486804962,-0.16142131388187408
190,0.5250802715524541,193,train,train,0.6352102102102102,0.51998001998002,0.5395657242786359,0.40556513174095055,-0.08297565579414368,-0.12297442555427551,-0.13849040865898132,-0.13894617557525635,-0.1470574587583542,-0.14710870385169983,-0.1486174464225769
190,0.4919108682744994,193,same,191,0.44430569430569433,0.5245901639344263,0.4941435632924994,0.5046040515653776,-0.09440815448760986,-0.13277840614318848,-0.1467636376619339,-0.15118548274040222,-0.1526130586862564,-0.15330158174037933,-0.153323695063591
191,0.5221755351551493,193,train,train,0.6349099099099099,0.5168165168165169,0.5375718390804597,0.3994038748137109,-0.08235976845026016,-0.12179308384656906,-0.13777518272399902,-0.13779382407665253,-0.14582060277462006,-0.14651714265346527,-0.14734457433223724
191,0.561784408053652,193,same,192,0.5880620155038759,0.5211231975714647,0.6551937984496123,0.4827586206896552,-0.08414160460233688,-0.1313146948814392,-0.14729370176792145,-0.15379105508327484,-0.15613947808742523,-0.15674275159835815,-0.15729400515556335
192,0.5202109000356866,193,train,train,0.631100266193434,0.5118845500848896,0.5428713151927438,0.39498746867167916,-0.08261387795209885,-0.12256873399019241,-0.13886722922325134,-0.13732491433620453,-0.14601092040538788,-0.14717240631580353,-0.14801786839962006
192,0.5074450894911996,193,same,193,0.4391985260248733,0.5969221835075493,0.5104453627180899,0.4832142857142857,-0.09012866765260696,-0.13148832321166992,-0.1471320539712906,-0.15302692353725433,-0.15547125041484833,-0.15636137127876282,-0.15672843158245087
193,0.5198536639656477,193,train,train,0.6299171842650103,0.5117147707979627,0.543296485260771,0.3944862155388471,-0.08255921304225922,-0.12247488647699356,-0.13874664902687073,-0.13717913627624512,-0.14586274325847626,-0.14702144265174866,-0.14786460995674133
193,0.5033048238216614,193,same,194,0.5098814229249011,0.5293103448275862,0.46247449723112793,0.5115530303030303,-0.08301761746406555,-0.13022038340568542,-0.14976608753204346,-0.15924571454524994,-0.16284359991550446,-0.1642470359802246,-0.16498391330242157
194,0.5186218932086812,193,train,train,0.6318396923986985,0.5083191850594228,0.5372844827586207,0.3970442126179831,-0.0830705538392067,-0.12379319220781326,-0.13953515887260437,-0.13842584192752838,-0.14691920578479767,-0.14743264019489288,-0.14940524101257324
194,0.7329550376851772,193,same,195,0.9974226804123711,0.48297780650721833,0.4539969834087481,0.9974226804123711,-0.09861090034246445,-0.13516242802143097,-0.14820963144302368,-0.15296196937561035,-0.154689759016037,-0.15532484650611877,-0.15580299496650696
195,0.5120331857967726,193,train,train,0.6240848078096402,0.5120098039215686,0.5235632183908046,0.38847491306507703,-0.08253743499517441,-0.12220346182584763,-0.1384289264678955,-0.13729336857795715,-0.14532923698425293,-0.14582422375679016,-0.14842872321605682
195,0.4807668953734393,193,same,196,0.47650349650349655,0.46569062407571726,0.5106690777576853,0.470204383156858,-0.080955371260643,-0.12473293393850327,-0.1426125019788742,-0.14927634596824646,-0.15195846557617188,-0.15338371694087982,-0.15402483940124512
196,0.5100260273559678,193,train,train,0.6210960960960961,0.5120915032679739,0.5231440402247857,0.383772469835016,-0.08271438628435135,-0.1225815936923027,-0.13904400169849396,-0.13727495074272156,-0.14620524644851685,-0.14624078571796417,-0.1486344337463379
196,0.5054995216317537,193,same,197,0.44086799276672695,0.5328403943511857,0.5085287846481876,0.5397609147609148,-0.08598306775093079,-0.12805362045764923,-0.14467695355415344,-0.15118804574012756,-0.15377368032932281,-0.15440401434898376,-0.15475934743881226
197,0.5026028511904649,193,train,train,0.6005255255255255,0.5073529411764706,0.5227003845016267,0.3798325535582369,-0.08242232352495193,-0.12176872044801712,-0.13857030868530273,-0.1372479349374771,-0.1450425088405609,-0.14596688747406006,-0.1485900580883026
197,0.501564110074981,193,same,198,0.5118598382749326,0.5232732732732732,0.5350047303689688,0.43611859838274936,-0.08098529279232025,-0.1269989311695099,-0.14534051716327667,-0.15259136259555817,-0.15468598902225494,-0.1559029519557953,-0.15703029930591583
198,0.5027108865425688,193,train,train,0.6003753753753753,0.5075163398692811,0.5229961549837326,0.37995567594188623,-0.08234550803899765,-0.12165407836437225,-0.13843823969364166,-0.13711179792881012,-0.14490072429180145,-0.1458233743906021,-0.14844472706317902
198,0.49863647585385185,193,same,199,0.43448275862068964,0.512987012987013,0.4740237691001698,0.5730523627075351,-0.07979398965835571,-0.1222960352897644,-0.14155708253383636,-0.1498316377401352,-0.15338249504566193,-0.15537703037261963,-0.15556037425994873
199,0.5049277751703496,193,train,train,0.5975225225225225,0.5168485237483953,0.5243993993993994,0.38094065501108104,-0.08219107985496521,-0.12154489010572433,-0.13869504630565643,-0.1374075710773468,-0.145409494638443,-0.14608585834503174,-0.14892813563346863
199,0.5069350133737407,193,same,200,0.42876754118364857,0.5792452830188679,0.531055900621118,0.4886713286713287,-0.08330391347408295,-0.12672074139118195,-0.14454445242881775,-0.15169350802898407,-0.15427784621715546,-0.1551589071750641,-0.15536567568778992
200,0.5058838863705309,193,train,train,0.5908754806270333,0.5318627450980392,0.5189902379499695,0.3818070818070818,-0.08273278176784515,-0.1224384531378746,-0.1395912617444992,-0.13792046904563904,-0.14545969665050507,-0.1465628445148468,-0.14990641176700592
200,0.5685655485549771,193,same,201,0.5748253105590062,0.5914915723851305,0.5374907658212262,0.5704545454545454,-0.08826184272766113,-0.13166505098342896,-0.14913956820964813,-0.15558217465877533,-0.15804928541183472,-0.15896552801132202,-0.15920652449131012
