fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
340,0.6268115299210094,473,same,341,0.58007293007293,0.6660861713106296,0.6682031814895156,0.5928838368109624,-0.003283174941316247,-0.004471797961741686,-0.005431362893432379,-0.00640171067789197,-0.007072462700307369,-0.007810170762240887,-0.008567961864173412
341,0.6488342058371501,473,train,train,0.5900503290747192,0.6030177811169547,0.6808543457694047,0.7214143673875217,0.046856287866830826,0.07588619738817215,0.09443286061286926,0.10745559632778168,0.1188124343752861,0.12626880407333374,0.1275961995124817
341,0.5036757826966496,473,same,342,0.45926791277258566,0.49526785714285704,0.5421291110884838,0.5180382497826717,-0.008977611549198627,-0.013966876082122326,-0.017251964658498764,-0.019325656816363335,-0.02044639177620411,-0.02113441936671734,-0.021526522934436798
342,0.6487143686154393,473,train,train,0.5901277584204414,0.6030177811169546,0.6805047098021472,0.7212072251222139,0.046864353120326996,0.07592697441577911,0.09452532231807709,0.10760381072759628,0.11900573968887329,0.12649990618228912,0.12785327434539795
342,0.5984022104698797,473,same,343,0.5819892473118279,0.5423847751642058,0.6591954022988507,0.6100394171046345,0.04071782901883125,0.06762881577014923,0.08500383794307709,0.09654033929109573,0.10403498262166977,0.10882574319839478,0.11165522783994675
343,0.648771930840675,473,train,train,0.587120320226042,0.603067868770348,0.680916046234215,0.7239834881320949,0.0468253567814827,0.07615474611520767,0.09472601115703583,0.1076584905385971,0.11878606677055359,0.12634120881557465,0.1277371048927307
343,0.5821928968312082,473,same,344,0.5371523533007335,0.6142588154741527,0.571195652173913,0.6061647663760339,0.03656215965747833,0.061179619282484055,0.0772201344370842,0.08733383566141129,0.09371477365493774,0.09777382016181946,0.1002233475446701
344,0.6525168378896791,473,train,train,0.5921827172121498,0.604144753318307,0.6881424148606812,0.7255974661675785,0.05288355052471161,0.08535943925380707,0.10550720989704132,0.11973804235458374,0.13127417862415314,0.13870054483413696,0.13984277844429016
344,0.4976017610379091,473,same,345,0.420048309178744,0.5091640972935937,0.5208855315807187,0.5403091060985797,0.04239748418331146,0.07047146558761597,0.08846719563007355,0.1000954732298851,0.10765836387872696,0.11252377927303314,0.11595909297466278
345,0.6523509035938702,473,train,train,0.5918295267247469,0.6041447533183071,0.6875644994840042,0.7258648348484226,0.05273616313934326,0.08495565503835678,0.10484567284584045,0.118844173848629,0.13015641272068024,0.13740739226341248,0.13840387761592865
345,0.6153659351668723,473,same,346,0.9989451476793249,0.742072201619617,0.2532853744193951,0.4671610169491525,0.10332915186882019,0.16976289451122284,0.21252068877220154,0.23984448611736298,0.25716572999954224,0.2680896818637848,0.27494800090789795
346,0.6545163692995434,473,train,train,0.5955968919237109,0.6049350455427803,0.6894427244582043,0.7280908152734779,0.05304630845785141,0.085674948990345,0.10592742264270782,0.12054846435785294,0.1320866048336029,0.13951703906059265,0.14039742946624756
346,0.5287125934285648,473,same,347,0.43911152531842185,0.5622630598213713,0.5273935202038588,0.5860822683706071,0.05451223999261856,0.08989937603473663,0.11262981593608856,0.12727802991867065,0.13697077333927155,0.1432773619890213,0.14709435403347015
347,0.6542827185381765,473,train,train,0.5950082411113727,0.6042382161166692,0.6902270381836945,0.7276573787409701,0.053191058337688446,0.08588676899671555,0.10590838640928268,0.12064333260059357,0.1322435885667801,0.13944144546985626,0.14068147540092468
347,0.509998878528576,473,same,348,0.4886536994660564,0.5427467189762272,0.4776620327916957,0.5309330628803246,0.06667377054691315,0.10936593264341354,0.13646762073040009,0.15378981828689575,0.165143683552742,0.1723880171775818,0.17698563635349274
348,0.6536414736112897,473,train,train,0.5963817596734952,0.6028196704992285,0.6889165398379334,0.7264479244345016,0.05281248316168785,0.08584853261709213,0.10614698380231857,0.1208244115114212,0.13265752792358398,0.13985005021095276,0.14125685393810272
348,0.7949521363671631,473,same,349,0.6263643659711076,0.7303030303030302,0.9568925838559346,0.8662485653385801,0.01213417574763298,0.020349331200122833,0.02559119462966919,0.028755702078342438,0.030507324263453484,0.031367383897304535,0.03163941949605942
349,0.6546093837150835,473,train,train,0.595243701436308,0.6039444027047334,0.6910760561062893,0.7281733746130032,0.05278341472148895,0.08572234958410263,0.10615156590938568,0.12060555815696716,0.13226951658725739,0.13951696455478668,0.14105013012886047
349,0.6004384956606732,473,same,350,0.4821688500727802,0.5643997419979037,0.6231268447740861,0.7320585457979227,0.07007624208927155,0.11487631499767303,0.14350520074367523,0.16158528625965118,0.17288780212402344,0.1800946146249771,0.1844252198934555
350,0.6542510367906752,473,train,train,0.5971666274232792,0.601898860186153,0.690246351860961,0.7276923076923077,0.05318344384431839,0.08598627895116806,0.1064462810754776,0.12105507403612137,0.1325385421514511,0.13995636999607086,0.14183105528354645
350,0.5351044269746014,473,same,351,0.5098207475209764,0.4737115926061941,0.5895880607435853,0.5672973070276498,0.03951306641101837,0.06549669057130814,0.08206536620855331,0.09255193173885345,0.09891854971647263,0.10305138677358627,0.10572615265846252
351,0.6558694378982991,473,train,train,0.5958715956361353,0.6034418396296849,0.6924803246433843,0.7316839916839917,0.05325400084257126,0.08606821298599243,0.10652167350053787,0.12086337059736252,0.13215647637844086,0.13971258699893951,0.14141465723514557
351,0.5558650729168603,473,same,352,0.569457128361238,0.6033923303834808,0.5061968916479549,0.5444139412747673,0.057144321501255035,0.09275524318218231,0.11502157151699066,0.1286017894744873,0.13734939694404602,0.14256207644939423,0.1455014944076538
352,0.6555107643384622,473,train,train,0.5939217963608208,0.6030436513861929,0.693040187569413,0.7320374220374221,0.05338624492287636,0.08611118793487549,0.10644008964300156,0.12064521014690399,0.13225048780441284,0.13976947963237762,0.14169704914093018
352,0.5115883133363781,473,same,353,0.49312332439678286,0.45871452278626446,0.557563025210084,0.536952380952381,0.0639820322394371,0.10315415263175964,0.1277148425579071,0.14304786920547485,0.15232989192008972,0.15807072818279266,0.1616237610578537
353,0.6554948879108691,473,train,train,0.5938056523422377,0.6026952366731373,0.6934412405906791,0.732037422037422,0.053358130156993866,0.08603432774543762,0.10628959536552429,0.12042079865932465,0.1319575011730194,0.13942357897758484,0.14131280779838562
353,0.5383729167606677,473,same,354,0.5088835852559003,0.5277074898785425,0.571840634577249,0.5450599573309792,0.020401298999786377,0.03388015553355217,0.04226398840546608,0.047629471868276596,0.050807591527700424,0.05279815196990967,0.05412469804286957
354,0.6546331316373852,473,train,train,0.5953542392566783,0.6027450102035737,0.6902258566978193,0.7302074203914695,0.05303917080163956,0.08547134697437286,0.10611946880817413,0.12029243260622025,0.13217012584209442,0.1395876705646515,0.1413877010345459
354,0.6582462998686462,473,same,355,0.5311033681765389,0.736407249466951,0.8275862068965517,0.5378883749345436,-0.005456940270960331,-0.007753400597721338,-0.009196861647069454,-0.010216512717306614,-0.01099281944334507,-0.01178207341581583,-0.012303863652050495
355,0.6547320643046023,473,train,train,0.5939217963608207,0.6043253197949331,0.69010941549093,0.7305717255717254,0.05314920097589493,0.08566989004611969,0.10601669549942017,0.1200108751654625,0.1317712813615799,0.1390838772058487,0.14070037007331848
355,0.7600542715520114,473,same,356,0.7956712433257056,0.70598972417523,0.6879246964464744,0.8506314222606358,0.06848763674497604,0.11241903901100159,0.14034588634967804,0.15790340304374695,0.1687486469745636,0.1753152757883072,0.1791582703590393
356,0.6554691723662243,473,train,train,0.5958323522486461,0.6036036036036037,0.6916195277914413,0.7308212058212058,0.05312386155128479,0.08573749661445618,0.10636775940656662,0.12049674242734909,0.13199381530284882,0.13914728164672852,0.14078529179096222
356,0.5243066469316311,473,same,357,0.482866273352999,0.5102204145893466,0.5276858660130719,0.576454033771107,0.05980898439884186,0.09657051414251328,0.119016133248806,0.1327766329050064,0.14154553413391113,0.14668938517570496,0.1497001200914383
357,0.6546801539105446,473,train,train,0.595439918373754,0.6043750933253695,0.6905001851013944,0.7284054188416604,0.053056199103593826,0.08556176722049713,0.10644014179706573,0.1207667663693428,0.1321580857038498,0.13979093730449677,0.14147497713565826
357,0.503149960976151,473,same,358,0.45607585139318885,0.5455227743271222,0.48589005640114347,0.525111161783149,0.0525745265185833,0.08702348172664642,0.10918600857257843,0.12341155856847763,0.13234710693359375,0.1383979618549347,0.14202609658241272
358,0.6546282115156011,473,train,train,0.5961462993485598,0.5998961218836565,0.6943550051599587,0.7281154196702295,0.05305611342191696,0.08589917421340942,0.10672710835933685,0.12102143466472626,0.13239659368991852,0.1399916410446167,0.14142544567584991
358,0.5824699507649974,473,same,359,0.5463568855231233,0.5366302291360101,0.6400821977071167,0.6068104906937394,0.03996960073709488,0.06576981395483017,0.08241013437509537,0.09286737442016602,0.099885493516922,0.10463430732488632,0.10769080370664597
359,0.6564401920056306,473,train,train,0.5980642663569492,0.6021601712209448,0.6967540807026266,0.7287822497420021,0.05251486971974373,0.08490976691246033,0.10586342960596085,0.12003744393587112,0.131583571434021,0.1391860991716385,0.1406567096710205
359,0.5427586583142436,473,same,360,0.5198444006136314,0.6070124386625584,0.4975292432561471,0.5466485507246377,0.0499241016805172,0.0811711847782135,0.10044083744287491,0.11214578151702881,0.11950378865003586,0.12390494346618652,0.12658096849918365
360,0.6549301415213361,473,train,train,0.5966705381339528,0.6003255697470573,0.6955521155830753,0.7271723426212591,0.0522010438144207,0.08465930074453354,0.10584373027086258,0.12018332630395889,0.1316041797399521,0.13941854238510132,0.1408361941576004
360,0.5693545647288152,473,same,361,0.565515961395694,0.5931254695717506,0.5153515834675255,0.6034252444802906,0.07054616510868073,0.1159893125295639,0.14542533457279205,0.16442154347896576,0.17667581140995026,0.18454097211360931,0.18934927880764008
361,0.6573145075434637,473,train,train,0.6055749128919861,0.6043951915852742,0.6949845201238389,0.7243034055727555,0.052015505731105804,0.08421675860881805,0.10486893355846405,0.11898337304592133,0.13040857017040253,0.13809968531131744,0.13945357501506805
361,0.6342623475881786,473,same,362,0.7010588842975206,0.6921476437527021,0.5166009702850212,0.6272418920174705,0.07510872185230255,0.12084431946277618,0.14899183809757233,0.16641823947429657,0.17733819782733917,0.1841050088405609,0.188317209482193
362,0.6557391174101482,473,train,train,0.5987163814180929,0.6061544970384749,0.6922280222056508,0.7258575689783743,0.05235021188855171,0.08484891802072525,0.10572897642850876,0.1193014532327652,0.13092997670173645,0.13892248272895813,0.14046302437782288
362,0.5442461976881212,473,same,363,0.5338970588235294,0.5045627474165852,0.5803656398697721,0.5581593446425982,0.04061966761946678,0.06660284847021103,0.0832778736948967,0.09375695884227753,0.10046746581792831,0.1047261506319046,0.10717948526144028
363,0.6548359110793546,473,train,train,0.594541231126597,0.6051341396645264,0.6921140939597316,0.7275541795665634,0.05211998149752617,0.08461249619722366,0.10565588623285294,0.11906491219997406,0.13099756836891174,0.13920600712299347,0.14063197374343872
363,0.6496155256804904,473,same,364,0.5159604126010594,0.628500602974675,0.7487506421932651,0.7052504449529621,0.02298594079911709,0.038329117000103,0.04838654026389122,0.05509404093027115,0.05967205762863159,0.06234085559844971,0.06377469748258591
364,0.6550155359906198,473,train,train,0.594928377855207,0.6052585734906176,0.692259093545447,0.7276160990712075,0.05208875238895416,0.08454269915819168,0.10553724318742752,0.11889658123254776,0.13077972829341888,0.13894566893577576,0.14034436643123627
364,0.6848289921123704,473,same,365,0.6115075687364844,0.7190734989648033,0.7097599370326642,0.6989749637155297,0.036137860268354416,0.05964137241244316,0.07468457520008087,0.08389097452163696,0.08968648314476013,0.09318287670612335,0.09537508338689804
365,0.6548486530735103,473,train,train,0.5955478126209833,0.6051092528993082,0.6915755240699313,0.7271620227038185,0.05180637538433075,0.08452042192220688,0.10555674135684967,0.11894781142473221,0.13115382194519043,0.13924983143806458,0.1405957192182541
365,0.5452605258414027,473,same,366,0.5330249918857514,0.4887037522959852,0.6019653983826064,0.5573479608012681,0.034204792231321335,0.056146252900362015,0.07037460803985596,0.07933709770441055,0.0847616121172905,0.0881698876619339,0.09054268151521683
366,0.6536645274291317,473,train,train,0.5960898180410376,0.604312876412324,0.6891124871001031,0.7251429281630624,0.05180089920759201,0.08455832302570343,0.10540249198675156,0.11878602206707001,0.13086366653442383,0.13906952738761902,0.14034759998321533
366,0.5784150102405334,473,same,367,0.517231536566312,0.43749999999999994,0.8032685995623632,0.5556599048334585,-0.009750965051352978,-0.015059296041727066,-0.01802380196750164,-0.01986956223845482,-0.02074219472706318,-0.021030884236097336,-0.020908961072564125
367,0.6563636804415294,473,train,train,0.5970096538733224,0.6068995742549462,0.692921948794432,0.728623544843417,0.05165182426571846,0.08376562595367432,0.10477534681558609,0.11752808839082718,0.12914681434631348,0.13687056303024292,0.13815128803253174
367,0.7401631277192555,473,same,368,0.7264303540068398,0.76235156135464,0.7423852319650229,0.7294853635505194,0.053520943969488144,0.08820711076259613,0.1100991889834404,0.12335719913244247,0.13177573680877686,0.13699834048748016,0.14042934775352478
368,0.6563428802773377,473,train,train,0.5957345217252904,0.6049962434259955,0.6946542827657379,0.7299864731923267,0.052163973450660706,0.08461716026067734,0.10585024207830429,0.11856246739625931,0.13037633895874023,0.13817806541919708,0.13963143527507782
368,0.5768787650348268,473,same,369,0.5341131253887852,0.5660862683023348,0.5947640482785912,0.6125516181695958,0.05414798483252525,0.08771304041147232,0.108599953353405,0.12095849961042404,0.12863390147686005,0.13333234190940857,0.13628752529621124
369,0.6566286960916311,473,train,train,0.5963313703644755,0.6064487853744052,0.6940350877192982,0.7296995409083455,0.052109092473983765,0.08491500467061996,0.10642006993293762,0.11914317309856415,0.13106964528560638,0.13839739561080933,0.1403755098581314
369,0.5872997716967244,473,same,370,0.4173908700429527,0.5469646338067391,0.6694750816993464,0.7153685012378594,0.047646358609199524,0.07794706523418427,0.0970790833234787,0.1093408390879631,0.11747249960899353,0.12294340133666992,0.12666845321655273
370,0.6567548590557665,473,train,train,0.5936654464427821,0.605672426746807,0.6957275541795666,0.7319540088539104,0.05196721479296684,0.08482368290424347,0.10625571012496948,0.11862937361001968,0.13046041131019592,0.13771650195121765,0.13965080678462982
370,0.5199655384555862,473,same,371,0.46007223113964685,0.5163221424033622,0.5248068393189298,0.5786609409604062,0.0726914256811142,0.11937414854764938,0.14951977133750916,0.1690681278705597,0.1814395785331726,0.18935732543468475,0.19412687420845032
371,0.6574845577161074,473,train,train,0.5951774629953844,0.6031430002504382,0.6977168388260371,0.7339009287925696,0.052170418202877045,0.08525139838457108,0.10692615061998367,0.11917104572057724,0.13117177784442902,0.13877904415130615,0.14068758487701416
371,0.5687403313372732,473,same,372,0.5176468247652395,0.5928186274509804,0.60635103926097,0.5581448338719033,0.006967989262193441,0.012216877192258835,0.015288828872144222,0.01718917489051819,0.01842091791331768,0.01914682611823082,0.019612321630120277
372,0.6556143526854483,473,train,train,0.5941628203087697,0.6027447323318883,0.6943321078431371,0.731217750257998,0.05166922137141228,0.08441556990146637,0.10586273670196533,0.11796192824840546,0.12989693880081177,0.13743427395820618,0.13958992063999176
372,0.5660801883710946,473,same,373,0.5663419974176164,0.5091483044784662,0.6071567808409913,0.5816736707473049,0.0782812088727951,0.12691542506217957,0.15690109133720398,0.17565499246120453,0.1873018592596054,0.19449128210544586,0.1989974081516266
373,0.6547519032611726,473,train,train,0.5905933600188369,0.6024926907954431,0.6932904411764707,0.7326311210539398,0.05152638629078865,0.08428134769201279,0.1058160588145256,0.11826600134372711,0.130184605717659,0.13774488866329193,0.13995219767093658
373,0.550853160412328,473,same,374,0.5230477223427332,0.5443203792651737,0.5540503557744937,0.5819941842669115,0.0528419092297554,0.08771122246980667,0.1104506179690361,0.1252603381872177,0.1349509060382843,0.1412273794412613,0.14530619978904724
374,0.6543557407153042,473,train,train,0.5902009261439447,0.6024170783345095,0.6935665682898836,0.7312383900928794,0.051843322813510895,0.08441872149705887,0.105805903673172,0.11838517338037491,0.12983547151088715,0.1373288631439209,0.13947822153568268
374,0.505371614306491,473,same,375,0.493352417302799,0.5139142567224759,0.4975344737301448,0.5166853094705444,0.051555026322603226,0.08385627716779709,0.10410439968109131,0.11705757677555084,0.12523792684078217,0.13070490956306458,0.134135439991951
375,0.6536340938287086,473,train,train,0.5894160583941606,0.603601673555802,0.6912916051811773,0.7302270381836946,0.05169752985239029,0.08399764448404312,0.10537342727184296,0.11840370297431946,0.1296684443950653,0.13705523312091827,0.13950477540493011
375,0.5760266248383868,473,same,376,0.5931940700808626,0.5833250890383854,0.5432298609788611,0.5843574792554385,0.06089851260185242,0.09965910017490387,0.12463372200727463,0.14043694734573364,0.150411918759346,0.15675850212574005,0.1607748568058014
376,0.6523556388933267,473,train,train,0.5875716191821678,0.6011796042617961,0.691125408496732,0.7295459236326111,0.051858026534318924,0.08391426503658295,0.10506877303123474,0.11817671358585358,0.12930624186992645,0.13686437904834747,0.13933932781219482
376,0.5406500434909504,473,same,377,0.582518821820103,0.5395538583531573,0.5393698138596098,0.5011576799309316,0.06965528428554535,0.11191251873970032,0.13784931600093842,0.15374597907066345,0.16363057494163513,0.16974778473377228,0.17339737713336945
377,0.6489603684834349,473,train,train,0.5772113648850168,0.5973258392983164,0.6902267156862746,0.7310775540641312,0.05159642547369003,0.08347906172275543,0.1047796905040741,0.11778657138347626,0.12893754243850708,0.13646608591079712,0.13866354525089264
377,0.6862979876937947,473,same,378,0.7329292084726867,0.7583928185161151,0.6395276809910956,0.6143422427952814,0.052986714988946915,0.08645763993263245,0.10721215605735779,0.1199105978012085,0.127639502286911,0.13228993117809296,0.13503853976726532
378,0.6495326109783512,473,train,train,0.5811265969802555,0.5960679857940132,0.6921058006535947,0.7288300604855414,0.051758818328380585,0.08349381387233734,0.10462764650583267,0.11743565648794174,0.12859858572483063,0.13607186079025269,0.13809797167778015
378,0.5578604077018894,473,same,379,0.5275377969762418,0.4697452229299363,0.5542870905587669,0.6798715203426124,0.10065575689077377,0.1650768369436264,0.20636224746704102,0.2326200157403946,0.2491762936115265,0.25960254669189453,0.26609480381011963
379,0.6493997258167952,473,train,train,0.5805845915602013,0.5961187214611872,0.6920241013071895,0.7288714889386029,0.05179866775870323,0.08375565707683563,0.10516771674156189,0.11825359612703323,0.12967549264431,0.13737444579601288,0.1395828276872635
379,0.6182985306544238,473,same,380,0.49159000092928173,0.6744396240057846,0.7197324414715719,0.5874320562110567,-0.012145456857979298,-0.019577115774154663,-0.024367477744817734,-0.027635257691144943,-0.02973492443561554,-0.030886681750416756,-0.03187515586614609
380,0.6505541374028251,473,train,train,0.58536445599022,0.5962709284627092,0.6936580882352941,0.7269230769230769,0.0521504245698452,0.08410405367612839,0.10559144616127014,0.11838354170322418,0.12978437542915344,0.13741366565227509,0.13969455659389496
380,0.584816085849635,473,same,381,0.5762156714537667,0.5661703887510339,0.6444863048569393,0.5523919783368,0.009543260559439659,0.016252394765615463,0.020413147285580635,0.023175116628408432,0.024638283997774124,0.025512222200632095,0.025944996625185013
381,0.6503385498725668,473,train,train,0.5845239914425427,0.5962709284627093,0.693719362745098,0.7268399168399169,0.05205349624156952,0.08394542336463928,0.1053929552435875,0.11816439777612686,0.12954866886138916,0.13716818392276764,0.13944333791732788
381,0.6022460146595635,473,same,382,0.5417798528579514,0.5763618102327779,0.705906862745098,0.5849355328024269,0.01161713246256113,0.01995973289012909,0.02496284805238247,0.02788999117910862,0.029864247888326645,0.031176771968603134,0.031722746789455414
382,0.6504027671039696,473,train,train,0.584906020782396,0.5966768138001014,0.693188316993464,0.7268399168399169,0.052307963371276855,0.08427508920431137,0.10573121160268784,0.11846749484539032,0.12981319427490234,0.1373894214630127,0.13961637020111084
382,0.6539103994914967,473,same,383,0.6241488124896196,0.5050552428601209,0.7376444980977466,0.7487930445184996,0.06202347204089165,0.1020902767777443,0.12774035334587097,0.1442546546459198,0.15477044880390167,0.16120055317878723,0.16530190408229828
383,0.6480205970411013,473,train,train,0.5830236159504452,0.5948936384716201,0.6908803104575165,0.7232848232848232,0.0528460294008255,0.08470029383897781,0.10637357085943222,0.11928961426019669,0.1305115967988968,0.1388394981622696,0.14139315485954285
383,0.6101267006613955,473,same,384,0.4394265826980444,0.6379909120415449,0.6636549513704686,0.6994343565355239,0.02808813937008381,0.04621338099241257,0.058034498244524,0.06552668660879135,0.07004860788583755,0.07295269519090652,0.07483285665512085
384,0.6440381336137394,473,train,train,0.577293844367015,0.5932006010518407,0.6854709788489917,0.7201871101871102,0.0463082417845726,0.07483897358179092,0.09457826614379883,0.10693120211362839,0.11776304244995117,0.12570077180862427,0.12796252965927124
384,0.5343639359164472,473,same,385,0.47611788617886175,0.5606492651897346,0.5259939702280008,0.5746946220691918,0.04967960715293884,0.0825580283999443,0.10411661863327026,0.11816184222698212,0.12729322910308838,0.1330462098121643,0.13683228194713593
385,0.6490049983206587,473,train,train,0.5866297778824268,0.5974378488077118,0.6901030004478279,0.7218493661446681,0.05279633030295372,0.08428703993558884,0.1056038960814476,0.11872159689664841,0.13042345643043518,0.13803209364414215,0.14037731289863586
385,0.5086242048434568,473,same,386,0.4940996985515771,0.5431787059226292,0.47751552043860357,0.5197028944610175,0.051736775785684586,0.08426736295223236,0.10507943481206894,0.11828748136758804,0.1262369155883789,0.13153256475925446,0.1346331536769867
386,0.6489842738589355,473,train,train,0.5867867514323836,0.5973110096397768,0.6900521108985058,0.7217872234650757,0.05284515768289566,0.08436112850904465,0.10569018125534058,0.11881503462791443,0.13051937520503998,0.13812905550003052,0.14047576487064362
386,0.5774552419496285,473,same,387,0.577966903073286,0.5546050905274206,0.5762597007166462,0.600989273481161,0.0612984299659729,0.10051202028989792,0.1254233717918396,0.14153170585632324,0.15199647843837738,0.1588895320892334,0.16299772262573242
387,0.6489827912534769,473,train,train,0.5863943175574915,0.5975139523084729,0.6902149574563367,0.7218079376916067,0.05270260199904442,0.08407828211784363,0.10528137534856796,0.11830342561006546,0.12991562485694885,0.1374516487121582,0.13973993062973022
387,0.5721021158556049,473,same,388,0.5252192982456141,0.4972826086956522,0.5654161866359447,0.7004903698452085,0.09131037443876266,0.14981195330619812,0.1870829463005066,0.21069809794425964,0.22565849125385284,0.23509424924850464,0.2410167008638382
388,0.6489082717740695,473,train,train,0.5865120477199591,0.5972602739726027,0.6900113992590482,0.7218493661446681,0.05275646969676018,0.08421690762042999,0.10551329702138901,0.11861875653266907,0.13031019270420074,0.13791103661060333,0.14024703204631805
388,0.6354755060342979,473,same,389,0.62001246882793,0.6233766233766234,0.6736430421225095,0.6248698898101288,0.033885613083839417,0.05589476227760315,0.06987860053777695,0.0787719339132309,0.084190234541893,0.08737717568874359,0.08938973397016525
389,0.6483926299112548,473,train,train,0.586865238207362,0.5969304921359716,0.6900224673202614,0.7197523219814241,0.05250740051269531,0.08421050012111664,0.10537089407444,0.11831749975681305,0.1299186795949936,0.1374872475862503,0.14006680250167847
389,0.6309446823506663,473,same,390,0.5823034522773427,0.6761192423590185,0.6285766961651917,0.636779338601112,0.035545580089092255,0.05844295024871826,0.07315533608198166,0.08271677792072296,0.08905193954706192,0.09297557175159454,0.09530286490917206
390,0.6482496820258591,473,train,train,0.5869044815948513,0.5970573313039066,0.6895322712418301,0.7195046439628483,0.05241923779249191,0.08403603732585907,0.10513784736394882,0.11803942918777466,0.1296069622039795,0.1371491402387619,0.13969790935516357
390,0.6780325601595201,473,same,391,0.6319744771357674,0.6679980379791184,0.7129084762739452,0.6992492492492492,0.04410511627793312,0.07277610152959824,0.09128110110759735,0.10312294214963913,0.11021174490451813,0.11435358971357346,0.1166955903172493
391,0.648264590761529,473,train,train,0.5867082646574052,0.5970065956367328,0.6898182189542483,0.7195252837977296,0.05242162197828293,0.08404111862182617,0.1051378846168518,0.11803916841745377,0.12960441410541534,0.1371467560529709,0.13970141112804413
391,0.5532484184962408,473,same,392,0.430047225501771,0.5324846356453029,0.5700322335987864,0.6804295792391031,0.08124979585409164,0.1335047036409378,0.16710972785949707,0.1885671317577362,0.2019447535276413,0.21043208241462708,0.21581381559371948
392,0.648354947804646,473,train,train,0.5866823173643164,0.5979181369089627,0.6886335784313726,0.720185758513932,0.05248887836933136,0.08423388749361038,0.10508894920349121,0.11797492951154709,0.12907074391841888,0.1367729902267456,0.13916157186031342
392,0.5076889962561822,473,same,393,0.49066603007877774,0.5190429396700613,0.5021471398476746,0.5188998754282155,0.04169594123959541,0.06782475858926773,0.08421166986227036,0.09409008175134659,0.10035126656293869,0.10393605381250381,0.10629820078611374
393,0.6484509433610359,473,train,train,0.5867618971828743,0.5981197701381188,0.6886744281045752,0.7202476780185758,0.05253710225224495,0.08435000479221344,0.10527385026216507,0.1182192862033844,0.12936757504940033,0.13711406290531158,0.13954199850559235
393,0.5066204347022307,473,same,394,0.46093320775449337,0.4757659313725491,0.5291798400595128,0.5606027596223676,0.0770990401506424,0.125087708234787,0.15500104427337646,0.1737675666809082,0.18542873859405518,0.19269362092018127,0.19723232090473175
394,0.6500490604413209,473,train,train,0.5887513926468247,0.6003044140030441,0.6889732524528763,0.7221671826625387,0.0525551438331604,0.08433089405298233,0.10547970980405807,0.11832724511623383,0.12967579066753387,0.13750730454921722,0.1398114711046219
394,0.540871292135922,473,same,395,0.5125471424427038,0.5390027629634389,0.5940139551964745,0.5179213079410708,0.031856074929237366,0.05261554196476936,0.06570076942443848,0.07374092936515808,0.07889296114444733,0.08238056302070618,0.08431798219680786
395,0.6523726017523281,473,train,train,0.5920539551169823,0.6060882800608829,0.6898364485981308,0.7215117232333168,0.05220990628004074,0.08361413329839706,0.10429350286722183,0.11718130856752396,0.12857618927955627,0.13658446073532104,0.1388569474220276
395,0.5818203044802559,473,same,396,0.6174409641931189,0.55133010417868,0.5411223723723724,0.6173877771768523,0.08345185965299606,0.13519126176834106,0.16767370700836182,0.1878107786178589,0.20034879446029663,0.20808325707912445,0.21262438595294952
396,0.6521282064846529,473,train,train,0.5905569007263922,0.6040334855403348,0.6898590686274509,0.7240633710444335,0.052179694175720215,0.0838627740740776,0.10474884510040283,0.11778811365365982,0.12911047041416168,0.1372506469488144,0.1395927518606186
396,0.6041395233281018,473,same,397,0.526188455008489,0.626832191780822,0.6365511551155113,0.6269862914075852,0.03516634181141853,0.05761222541332245,0.07186747342348099,0.0807604119181633,0.08623267710208893,0.08955255895853043,0.091312937438488
397,0.6522571187693125,473,train,train,0.5908393866020984,0.6043886352105531,0.6895731209150326,0.7242273323495656,0.052376359701156616,0.08425858616828918,0.10532214492559433,0.11849764734506607,0.12992867827415466,0.13815079629421234,0.14055697619915009
397,0.5610693804271067,473,same,398,0.44094304388422034,0.4979287727978827,0.6298679157244895,0.6755377893018343,0.06956714391708374,0.11488931626081467,0.14429819583892822,0.16322281956672668,0.1752914935350418,0.18301273882389069,0.1879424750804901
398,0.6522684213721712,473,train,train,0.591000807102502,0.6041095890410958,0.6898999183006536,0.7240633710444333,0.05231563746929169,0.08411893248558044,0.10510265827178955,0.11821254342794418,0.1295933723449707,0.13777954876422882,0.14015591144561768
398,0.5195457524900632,473,same,399,0.4948100092678406,0.53638330088687,0.49171772875816994,0.5552719710473721,0.06592240929603577,0.10647434741258621,0.13166195154190063,0.14735309779644012,0.1571633368730545,0.1632394641637802,0.16701103746891022
399,0.6524272599622503,473,train,train,0.5912832929782083,0.6041349568746829,0.6900224673202614,0.7242683226758484,0.05233561247587204,0.0841393992304802,0.10511185228824615,0.11821045726537704,0.12958139181137085,0.1377609670162201,0.140132874250412
399,0.5247404338032756,473,same,400,0.5260161980440097,0.5410367995113757,0.4955797616228589,0.5363289760348584,0.07768800854682922,0.12664730846881866,0.15682148933410645,0.17569471895694733,0.18774427473545074,0.1953214854001999,0.2000105232000351
400,0.6524473671982606,473,train,train,0.5913640032284101,0.6041349568746829,0.6901041666666667,0.7241863420232826,0.05233803018927574,0.08411433547735214,0.10504775494337082,0.11810373514890671,0.12943673133850098,0.13758158683776855,0.13992401957511902
