fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
80,0.6525815946816571,183,same,81,1,0,0.08601626753807068,0.1141621395945549,0.12021257728338242,0.12371452897787094,0.12175153195858002,0.11608441919088364,0.12279591709375381
80,0.6336658613838865,290,same,81,1,1,0.09079582989215851,0.11143505573272705,0.11816686391830444,0.11819417029619217,0.12013182789087296,0.12390021979808807,0.11971839517354965
81,0.7591538417290082,10017,train,train,0,0,0.012973951175808907,0.016012346372008324,0.013525648042559624,0.012884126044809818,0.014249254949390888,0.012615739367902279,0.014106514863669872
81,0.5415565396785094,70,same,82,0,0,-0.0009459859575144947,-0.018593698740005493,-0.06638896465301514,-0.0756751298904419,-0.09188458323478699,-0.09770432114601135,-0.1010693907737732
81,0.5743894407856218,403,same,82,0,1,-0.04949157312512398,-0.07196374237537384,-0.07794775813817978,-0.08505847305059433,-0.08777301013469696,-0.08958936482667923,-0.09149236232042313
81,0.7566842139101225,31797,train,train,1,1,0.027399320155382156,0.02572859823703766,0.021985255181789398,0.01958387903869152,0.015649843961000443,0.014945447444915771,0.01308513805270195
81,0.538736161273242,70,same,82,1,0,0.006098315119743347,-0.009976983070373535,-0.05756284296512604,-0.06500028818845749,-0.08245397359132767,-0.08159151673316956,-0.0821458175778389
81,0.5798643474952198,403,same,82,1,1,-0.041181378066539764,-0.06080155447125435,-0.06457950919866562,-0.07027730345726013,-0.07143294811248779,-0.07354959845542908,-0.0754578486084938
82,0.7577974936920167,10009,train,train,0,0,0.018598545342683792,0.02156476117670536,0.019651899114251137,0.019561799243092537,0.021421819925308228,0.02162020653486252,0.019950756803154945
82,0.5682417546098731,110,same,83,0,0,-0.16371481120586395,-0.2611703872680664,-0.2831525504589081,-0.29776185750961304,-0.2966953217983246,-0.3125097453594208,-0.3564469516277313
82,0.645778911667398,363,same,83,0,1,-0.19695691764354706,-0.27757328748703003,-0.3229157328605652,-0.3438848853111267,-0.3589938282966614,-0.36212509870529175,-0.35300111770629883
82,0.7567333821845413,31805,train,train,1,1,0.01956472359597683,0.019571777433156967,0.017208939418196678,0.014052675105631351,0.012316010892391205,0.009935591369867325,0.008239919319748878
82,0.5688377208091591,110,same,83,1,0,-0.15879321098327637,-0.2490978091955185,-0.26484355330467224,-0.27659493684768677,-0.2728479504585266,-0.2884463667869568,-0.3333282172679901
82,0.6468194865379998,363,same,83,1,1,-0.19106513261795044,-0.2634744346141815,-0.302992045879364,-0.3196882903575897,-0.3322937488555908,-0.33338651061058044,-0.32267993688583374
83,0.7578742119446868,10018,train,train,0,0,0.011115632019937038,0.013577009551227093,0.014002829790115356,0.014277971349656582,0.012146662920713425,0.010007135570049286,0.011738293804228306
83,0.6248726635407955,64,same,84,0,0,0.17875142395496368,0.20364759862422943,0.2503785789012909,0.24645006656646729,0.2632765471935272,0.25957754254341125,0.2826301157474518
83,0.5910446845027895,409,same,84,0,1,0.17003034055233002,0.24163560569286346,0.26463910937309265,0.27789223194122314,0.28036558628082275,0.2818315625190735,0.27781128883361816
83,0.7600852431131405,31796,train,train,1,1,0.027765272185206413,0.028195634484291077,0.025129763409495354,0.022608300670981407,0.020167449489235878,0.0186692476272583,0.01784888654947281
83,0.6156233053156392,64,same,84,1,0,0.19326835870742798,0.2053433060646057,0.24728605151176453,0.2349332720041275,0.2532678544521332,0.24798426032066345,0.2684222161769867
83,0.5901497019181652,409,same,84,1,1,0.18420478701591492,0.24503113329410553,0.257865309715271,0.26592108607292175,0.2647383213043213,0.2647249102592468,0.2604014575481415
84,0.7538384388865393,10014,train,train,0,0,0.013167807832360268,0.013477230444550514,0.012113556265830994,0.013372119516134262,0.011083042249083519,0.008447456173598766,0.009263227693736553
84,0.720694483577955,82,same,85,0,0,0.14023412764072418,0.20547457039356232,0.22306424379348755,0.1982709765434265,0.17959271371364594,0.17649959027767181,0.19723063707351685
84,0.7334784074478429,391,same,85,0,1,0.13082322478294373,0.1842009276151657,0.20859311521053314,0.2255079597234726,0.23386810719966888,0.23511789739131927,0.2312328964471817
84,0.7573739756161249,31800,train,train,1,1,0.02257235161960125,0.022069526836276054,0.017232246696949005,0.01586413010954857,0.012153193354606628,0.011447680182754993,0.010314688086509705
84,0.72658143890584,82,same,85,1,0,0.13873933255672455,0.1875569075345993,0.1920003592967987,0.16011784970760345,0.14004634320735931,0.13982096314430237,0.16262143850326538
84,0.7331777860574745,391,same,85,1,1,0.12920187413692474,0.16710302233695984,0.1804286241531372,0.19094912707805634,0.19548070430755615,0.19409991800785065,0.18902204930782318
85,0.7573290279216032,10016,train,train,0,0,0.014417250640690327,0.017884511500597,0.016986876726150513,0.016885077580809593,0.014984233304858208,0.013679804280400276,0.016538964584469795
85,0.8190417565267665,71,same,86,0,0,-0.20633883774280548,-0.2820644974708557,-0.36319488286972046,-0.3965216875076294,-0.3942324221134186,-0.41961631178855896,-0.4342373311519623
85,0.7781304987856268,402,same,86,0,1,-0.22726425528526306,-0.329092413187027,-0.36859530210494995,-0.38959962129592896,-0.4051423668861389,-0.40858837962150574,-0.4113094210624695
85,0.7597737220468813,31798,train,train,1,1,0.026699168607592583,0.0275218915194273,0.023717740550637245,0.021428002044558525,0.018391376361250877,0.016269773244857788,0.015151478350162506
85,0.8215202570549054,71,same,86,1,0,-0.19840076565742493,-0.26890745759010315,-0.34822264313697815,-0.38022130727767944,-0.3768968880176544,-0.4037957489490509,-0.4190954267978668
85,0.777827347943733,402,same,86,1,1,-0.2191946804523468,-0.3165551424026489,-0.3536476492881775,-0.3736027479171753,-0.3887086808681488,-0.3916415572166443,-0.3942040503025055
86,0.7536253523395797,9999,train,train,0,0,0.014311090111732483,0.019690802320837975,0.013613086193799973,0.013627859763801098,0.012159161269664764,0.009018572978675365,0.01014676596969366
86,0.82823757649093,157,same,87,0,0,-0.23243841528892517,-0.3387466371059418,-0.40066495537757874,-0.42837780714035034,-0.451415091753006,-0.45293867588043213,-0.46040043234825134
86,0.8945425848530622,316,same,87,0,1,-0.26857247948646545,-0.39327141642570496,-0.4491252303123474,-0.48170796036720276,-0.4960956871509552,-0.5107576847076416,-0.5174724459648132
86,0.7533276580039805,31815,train,train,1,1,0.01990155503153801,0.019709505140781403,0.015781518071889877,0.012119577266275883,0.010946005582809448,0.010506062768399715,0.008216243237257004
86,0.827173773303095,157,same,87,1,0,-0.22443105280399323,-0.3239477872848511,-0.3825722336769104,-0.40836143493652344,-0.42983606457710266,-0.42997488379478455,-0.4372652769088745
86,0.8936721626655985,316,same,87,1,1,-0.2602984309196472,-0.37795332074165344,-0.42989012598991394,-0.460150808095932,-0.4732017517089844,-0.4871066212654114,-0.49301305413246155
87,0.752775677007419,10007,train,train,0,0,0.016472892835736275,0.018101831898093224,0.01810767501592636,0.016278907656669617,0.015644337981939316,0.015345139428973198,0.01294434443116188
87,0.6675349637431245,116,same,88,0,0,-0.05152612552046776,-0.09718438982963562,-0.1209246814250946,-0.13608576357364655,-0.1415163278579712,-0.16135337948799133,-0.13462099432945251
87,0.6500298317091832,357,same,88,0,1,-0.09701850265264511,-0.1313597559928894,-0.14770135283470154,-0.15383119881153107,-0.15795151889324188,-0.15451951324939728,-0.16476336121559143
87,0.7571450306698728,31807,train,train,1,1,0.030055779963731766,0.032876141369342804,0.028503932058811188,0.02705240063369274,0.02439148537814617,0.02193133905529976,0.021081343293190002
87,0.6720197850411039,116,same,88,1,0,-0.04142450913786888,-0.0822211354970932,-0.10185466706752777,-0.11416972428560257,-0.11417751014232635,-0.13308052718639374,-0.10584568977355957
87,0.6545382843439089,357,same,88,1,1,-0.08438336104154587,-0.1115790605545044,-0.12350820749998093,-0.1270517259836197,-0.13072051107883453,-0.12629002332687378,-0.13595056533813477
88,0.7577891318266273,10018,train,train,0,0,0.011649691499769688,0.012438751757144928,0.012664061971008778,0.010319323278963566,0.009881638921797276,0.00670587457716465,0.011600213125348091
88,0.4617494722639333,64,same,89,0,0,0.2721554934978485,0.3817017376422882,0.4180222451686859,0.42318782210350037,0.4214206635951996,0.4258667826652527,0.4078695476055145
88,0.672071400034925,409,same,89,0,1,0.2620384395122528,0.35937783122062683,0.3979700803756714,0.4147122800350189,0.4218841791152954,0.4236750602722168,0.42768755555152893
88,0.7551179688702263,31796,train,train,1,1,0.024820782244205475,0.027764271944761276,0.024394184350967407,0.020989250391721725,0.018678026273846626,0.01833617314696312,0.01685985177755356
88,0.4680681595612718,64,same,89,1,0,0.2849551737308502,0.38191747665405273,0.4070391356945038,0.4065145254135132,0.3993288576602936,0.4044226109981537,0.3826565742492676
88,0.6812367667324913,409,same,89,1,1,0.27260375022888184,0.3574782609939575,0.3867042362689972,0.3978203237056732,0.4024083912372589,0.40241149067878723,0.4062820076942444
89,0.7583412257751778,10004,train,train,0,0,0.019248714670538902,0.023784760385751724,0.020014524459838867,0.01669510081410408,0.01729755662381649,0.014360332861542702,0.013729543425142765
89,0.783823973982817,134,same,90,0,0,-0.16573525965213776,-0.21565145254135132,-0.2805838882923126,-0.26266297698020935,-0.2999613583087921,-0.30635860562324524,-0.31409040093421936
89,0.784099078149386,339,same,90,0,1,-0.16091002523899078,-0.23334035277366638,-0.2527967691421509,-0.28275203704833984,-0.28092795610427856,-0.2850126028060913,-0.28666019439697266
89,0.757087768802087,31810,train,train,1,1,0.024876663461327553,0.024042727425694466,0.020368337631225586,0.015730975195765495,0.014811454340815544,0.015112216584384441,0.01213353592902422
89,0.785703323480935,134,same,90,1,0,-0.16090670228004456,-0.2026926577091217,-0.2617063522338867,-0.23809225857257843,-0.27432939410209656,-0.2785928547382355,-0.28593212366104126
89,0.7827146671871977,339,same,90,1,1,-0.15654659271240234,-0.22054225206375122,-0.23330645263195038,-0.2594708502292633,-0.2543700635433197,-0.25707292556762695,-0.25759565830230713
90,0.7618016369844056,9986,train,train,0,0,0.015841452404856682,0.015695028007030487,0.018929509446024895,0.017916981130838394,0.015271984972059727,0.01327067892998457,0.014728022739291191
90,0.6805311595947005,222,same,91,0,0,0.1656806319952011,0.23770035803318024,0.2615116536617279,0.25793373584747314,0.26208749413490295,0.2679191827774048,0.2741982638835907
90,0.6930258112936069,251,same,91,0,1,0.16921761631965637,0.21540354192256927,0.2330174744129181,0.25042924284935,0.2527584433555603,0.2501022517681122,0.24337106943130493
90,0.7572742249408888,31828,train,train,1,1,0.02912292070686817,0.028509022668004036,0.026673341169953346,0.023895760998129845,0.021652985364198685,0.022366955876350403,0.019102880731225014
90,0.6854744478220722,222,same,91,1,0,0.18401257693767548,0.2463163137435913,0.2623821198940277,0.25356626510620117,0.2555858790874481,0.2619360387325287,0.266944944858551
90,0.6923705823958871,251,same,91,1,1,0.1865054816007614,0.22388163208961487,0.23451003432273865,0.24897097051143646,0.24932993948459625,0.2443670779466629,0.2379181832075119
91,0.7582446586330136,10008,train,train,0,0,0.020277859643101692,0.025186963379383087,0.025665536522865295,0.022965949028730392,0.020848087966442108,0.01815938390791416,0.01957680657505989
91,0.6105679482027836,115,same,92,0,0,0.13555258512496948,0.19061985611915588,0.20122143626213074,0.20373940467834473,0.2134702205657959,0.2212987095117569,0.22345544397830963
91,0.652810349939285,358,same,92,0,1,0.10806908458471298,0.1479412168264389,0.16810083389282227,0.17785392701625824,0.1794121116399765,0.1790189892053604,0.17994630336761475
91,0.7582721666836637,31806,train,train,1,1,0.02310977689921856,0.024491116404533386,0.020548243075609207,0.020396234467625618,0.016617486253380775,0.016105882823467255,0.014339347369968891
91,0.6144422627384325,115,same,92,1,0,0.1416713446378708,0.1863698661327362,0.19068996608257294,0.18875403702259064,0.19699853658676147,0.20424672961235046,0.20575085282325745
91,0.6571643593798856,358,same,92,1,1,0.1122204139828682,0.14571797847747803,0.16055233776569366,0.1674952656030655,0.16711470484733582,0.1656249314546585,0.16621093451976776
92,0.7565168753523587,10024,train,train,0,0,0.018508002161979675,0.021434485912322998,0.02204798348248005,0.019291089847683907,0.01732359454035759,0.014223640784621239,0.014754900708794594
92,0.7093637706373909,32,same,93,0,0,-0.20367611944675446,-0.2621621787548065,-0.29949048161506653,-0.3349369764328003,-0.3310628831386566,-0.3351250886917114,-0.3357526361942291
92,0.717337895933121,441,same,93,0,1,-0.2235085815191269,-0.3253406286239624,-0.37447476387023926,-0.3980298936367035,-0.4113512933254242,-0.4181693196296692,-0.423036128282547
92,0.7572449948564939,31790,train,train,1,1,0.027014072984457016,0.02803068421781063,0.024090880528092384,0.023261873051524162,0.0206496249884367,0.01729477010667324,0.015584500506520271
92,0.7031596632789651,32,same,93,1,0,-0.19291776418685913,-0.24450550973415375,-0.27869468927383423,-0.30924922227859497,-0.30355823040008545,-0.307597815990448,-0.30826225876808167
92,0.7181505218206846,441,same,93,1,1,-0.21178367733955383,-0.30532360076904297,-0.34990400075912476,-0.3710711896419525,-0.3830210566520691,-0.38897648453712463,-0.3933875560760498
93,0.7593133334650731,10013,train,train,0,0,0.015202965587377548,0.019659101963043213,0.015535653568804264,0.016094962134957314,0.012801110744476318,0.012091224081814289,0.01393275149166584
93,0.5852790497851856,88,same,94,0,0,-0.0944875031709671,-0.16237367689609528,-0.22709542512893677,-0.21272116899490356,-0.19991733133792877,-0.24528397619724274,-0.2627807855606079
93,0.6201313486713746,385,same,94,0,1,-0.14261259138584137,-0.2051887810230255,-0.22831250727176666,-0.25114044547080994,-0.2644331455230713,-0.25963303446769714,-0.25962868332862854
93,0.75467245812406,31801,train,train,1,1,0.027313530445098877,0.027605701237916946,0.023801350966095924,0.019476257264614105,0.018609579652547836,0.01807960495352745,0.01555305253714323
93,0.585154221228178,88,same,94,1,0,-0.07792652398347855,-0.13830411434173584,-0.19982676208019257,-0.17629943788051605,-0.1656515747308731,-0.21268215775489807,-0.22557449340820312
93,0.6249790809340161,385,same,94,1,1,-0.12506608664989471,-0.17978006601333618,-0.19819466769695282,-0.21964283287525177,-0.23026810586452484,-0.22371725738048553,-0.22388885915279388
94,0.7589380957035392,10018,train,train,0,0,0.010676601901650429,0.014564610086381435,0.01373959705233574,0.013259540311992168,0.012413769029080868,0.009201396256685257,0.010519476607441902
94,0.5457128243133678,64,same,95,0,0,-0.06857045739889145,-0.14268741011619568,-0.15642082691192627,-0.18627913296222687,-0.16278062760829926,-0.22839249670505524,-0.21911083161830902
94,0.5801820241132664,409,same,95,0,1,-0.11701986193656921,-0.16482505202293396,-0.19199660420417786,-0.20289844274520874,-0.21498988568782806,-0.2103298008441925,-0.21594242751598358
94,0.758610924924193,31796,train,train,1,1,0.026327356696128845,0.026824630796909332,0.023851415142416954,0.02081364206969738,0.017525039613246918,0.017030440270900726,0.015578921884298325
94,0.5441581478605936,64,same,95,1,0,-0.0544113889336586,-0.12180476635694504,-0.13074645400047302,-0.16024036705493927,-0.12830328941345215,-0.19614224135875702,-0.18504972755908966
94,0.5792261633239152,409,same,95,1,1,-0.1028517633676529,-0.14160625636577606,-0.1628761887550354,-0.16932839155197144,-0.17988459765911102,-0.1731526404619217,-0.17798829078674316
95,0.7590385819122833,10016,train,train,0,0,0.016528556123375893,0.016023647040128708,0.017291497439146042,0.01577189564704895,0.015511498786509037,0.011387044563889503,0.013023119419813156
95,0.6028795029326248,73,same,96,0,0,-0.0662168636918068,-0.17341837286949158,-0.22686174511909485,-0.23594120144844055,-0.25896474719047546,-0.2174386978149414,-0.19881540536880493
95,0.6401713440097772,400,same,96,0,1,-0.1199241355061531,-0.1669989377260208,-0.19005143642425537,-0.2065928876399994,-0.21207521855831146,-0.22631344199180603,-0.23210375010967255
95,0.7574184004727718,31798,train,train,1,1,0.026187263429164886,0.025432845577597618,0.020922722294926643,0.018354631960392,0.015214253216981888,0.014702215790748596,0.01356220431625843
95,0.5939417859694094,73,same,96,1,0,-0.05360448732972145,-0.15565623342990875,-0.205107182264328,-0.20906557142734528,-0.23262463510036469,-0.1856778860092163,-0.16724495589733124
95,0.6277066662423813,400,same,96,1,1,-0.10663426667451859,-0.14537091553211212,-0.16390766203403473,-0.17846548557281494,-0.18210425972938538,-0.19627481698989868,-0.20125709474086761
96,0.7548673933603673,10005,train,train,0,0,0.01706620864570141,0.017687680199742317,0.01758977770805359,0.017892906442284584,0.01972457394003868,0.017005525529384613,0.018742477521300316
96,0.430384842519685,129,same,97,0,0,0.29877743124961853,0.4020639657974243,0.43966323137283325,0.45442941784858704,0.4602438807487488,0.46304047107696533,0.464037150144577
96,0.47640435431524497,344,same,97,0,1,0.2977164685726166,0.40163758397102356,0.43947839736938477,0.45437222719192505,0.4605322480201721,0.46293896436691284,0.46401068568229675
96,0.757413873414915,31809,train,train,1,1,0.027086587622761726,0.02626075968146324,0.023643838241696358,0.021852245554327965,0.018205739557743073,0.01760006882250309,0.015777595341205597
96,0.44092946194225724,129,same,97,1,0,0.31527677178382874,0.40444809198379517,0.43100500106811523,0.4395183324813843,0.44281214475631714,0.4436063766479492,0.44383716583251953
96,0.4609193919592963,344,same,97,1,1,0.31409111618995667,0.404081255197525,0.43113166093826294,0.43979427218437195,0.4424390196800232,0.44342243671417236,0.4437579810619354
97,0.7565777180232571,10018,train,train,0,0,0.017475565895438194,0.02021806687116623,0.019006771966814995,0.016091005876660347,0.017088202759623528,0.01517916563898325,0.016967469826340675
97,0.5679051165000413,64,same,98,0,0,-0.11072791367769241,-0.22912201285362244,-0.27395758032798767,-0.2542245090007782,-0.25722721219062805,-0.2729727029800415,-0.24430003762245178
97,0.6129242536931152,409,same,98,0,1,-0.13676883280277252,-0.18723370134830475,-0.21458429098129272,-0.23736658692359924,-0.2474856972694397,-0.2506837844848633,-0.2593417465686798
97,0.7588335712738935,31796,train,train,1,1,0.02321784757077694,0.021903319284319878,0.018790533766150475,0.016131216660141945,0.013526435941457748,0.014426511712372303,0.011388563551008701
97,0.5576765316450467,64,same,98,1,0,-0.102542445063591,-0.20990511775016785,-0.24781480431556702,-0.22103458642959595,-0.2205100804567337,-0.23676812648773193,-0.20737439393997192
97,0.6157395291829211,409,same,98,1,1,-0.12754158675670624,-0.16907930374145508,-0.18929125368595123,-0.20756880939006805,-0.21446949243545532,-0.21525484323501587,-0.22271330654621124
98,0.7585705088055118,10001,train,train,0,0,0.013826784677803516,0.01721767894923687,0.015701111406087875,0.014991546049714088,0.015540432184934616,0.014100813306868076,0.012389558367431164
98,0.7719491765105229,149,same,99,0,0,-0.15884311497211456,-0.2506057322025299,-0.2567555904388428,-0.25850600004196167,-0.2753865420818329,-0.26787620782852173,-0.2696593403816223
98,0.7238988101017519,324,same,99,0,1,-0.1673726737499237,-0.23545736074447632,-0.28886678814888,-0.3185354173183441,-0.32797157764434814,-0.3423508405685425,-0.3491893708705902
98,0.7554363209516668,31813,train,train,1,1,0.026214540004730225,0.02420908585190773,0.02190190739929676,0.019711075350642204,0.016291597858071327,0.01490829698741436,0.013631079345941544
98,0.7726581427306916,149,same,99,1,0,-0.1473701149225235,-0.2333269864320755,-0.23433753848075867,-0.23531408607959747,-0.2537848651409149,-0.2452230006456375,-0.247854545712471
98,0.7233146241500927,324,same,99,1,1,-0.1554517149925232,-0.21811386942863464,-0.2698718309402466,-0.29760274291038513,-0.3050404489040375,-0.31922581791877747,-0.32513564825057983
99,0.7628286792655753,9983,train,train,0,0,0.0150976050645113,0.014284077100455761,0.016913408413529396,0.014456838369369507,0.015132365748286247,0.011264449916779995,0.010763238184154034
99,0.49972459716550716,238,same,100,0,0,0.2721584737300873,0.3830904960632324,0.42869409918785095,0.4476098120212555,0.4573369026184082,0.4615817666053772,0.46347495913505554
99,0.5081427991207952,235,same,100,0,1,0.2668372094631195,0.37894201278686523,0.42574796080589294,0.44730859994888306,0.4569004476070404,0.4614323377609253,0.46365708112716675
99,0.7560084382855696,31831,train,train,1,1,0.02573106624186039,0.02438533492386341,0.021694429218769073,0.019130047410726547,0.016332104802131653,0.015370428562164307,0.015695296227931976
99,0.494384772658118,238,same,100,1,0,0.2893475890159607,0.3832422196865082,0.414492130279541,0.4254138171672821,0.4301568567752838,0.4311377704143524,0.42985549569129944
99,0.5260545374955495,235,same,100,1,1,0.2818887233734131,0.37785518169403076,0.4114691913127899,0.4242137372493744,0.4292224049568176,0.43196043372154236,0.4348216950893402
100,0.75897626650662,10023,train,train,0,0,0.014647860080003738,0.016833392903208733,0.013807198964059353,0.012456635013222694,0.013354950584471226,0.010416214354336262,0.010051907040178776
100,0.5668491794001131,36,same,101,0,0,0.04903198033571243,0.0643487200140953,0.04678105562925339,-0.023956298828125,-0.027426959946751595,0.030727442353963852,-0.039761148393154144
100,0.6154446230338095,437,same,101,0,1,-0.021792661398649216,-0.033099472522735596,-0.038109615445137024,-0.03595299646258354,-0.03777483105659485,-0.04347231239080429,-0.038603607565164566
100,0.7578078135000692,31791,train,train,1,1,0.023068994283676147,0.023333322256803513,0.020882826298475266,0.01793540269136429,0.0154309356585145,0.014890691265463829,0.013259504921734333
100,0.5597999029832647,36,same,101,1,0,0.05240238085389137,0.06696870923042297,0.04608214646577835,-0.02401641383767128,-0.022247139364480972,0.035816457122564316,-0.03785570338368416
100,0.6189187373494587,437,same,101,1,1,-0.016648609191179276,-0.026555772870779037,-0.030379455536603928,-0.027591602876782417,-0.029496625065803528,-0.03489891439676285,-0.029598044231534004
101,0.7568240410643192,9982,train,train,0,0,0.021636638790369034,0.022710353136062622,0.01975623145699501,0.019397445023059845,0.020295055583119392,0.013924401253461838,0.013947141356766224
101,0.4503655721041233,242,same,102,0,0,0.08244284987449646,0.12823355197906494,0.1219932958483696,0.139365091919899,0.14098122715950012,0.13793598115444183,0.14167389273643494
101,0.4615521490986544,231,same,102,0,1,0.08760452270507812,0.10209126025438309,0.1422838419675827,0.1401423215866089,0.145319864153862,0.1502038836479187,0.14807599782943726
101,0.7540184431048782,31832,train,train,1,1,0.023180482909083366,0.021660132333636284,0.018784744665026665,0.017200827598571777,0.013732927851378918,0.014685486443340778,0.010624008253216743
101,0.4486619824654293,242,same,102,1,0,0.08416911959648132,0.12537455558776855,0.11218822002410889,0.1279524862766266,0.12784282863140106,0.1239418014883995,0.12797152996063232
101,0.45759917288613766,231,same,102,1,1,0.09088704735040665,0.09850919991731644,0.1352366805076599,0.12810471653938293,0.13133291900157928,0.13512034714221954,0.1318821907043457
102,0.7590216312271799,10007,train,train,0,0,0.015915988013148308,0.015799332410097122,0.016005035489797592,0.013666526414453983,0.011936597526073456,0.010683929547667503,0.012167802080512047
102,0.7351233860504194,118,same,103,0,0,-0.29415082931518555,-0.43549302220344543,-0.48844826221466064,-0.5251762270927429,-0.549293577671051,-0.5619491338729858,-0.5700926780700684
102,0.8973965851192157,355,same,103,0,1,-0.2994691729545593,-0.4331831932067871,-0.5016511678695679,-0.5349995493888855,-0.5511888861656189,-0.5602515339851379,-0.5649610757827759
102,0.7557722242068423,31807,train,train,1,1,0.02587064355611801,0.026910893619060516,0.025111660361289978,0.0232186708599329,0.02001178450882435,0.018909968435764313,0.01807832345366478
102,0.7241191125461459,118,same,103,1,0,-0.2819633483886719,-0.413758248090744,-0.4610177278518677,-0.4955333471298218,-0.5185616612434387,-0.5304407477378845,-0.5379660725593567
102,0.8940702545870028,355,same,103,1,1,-0.2871648371219635,-0.41108623147010803,-0.47488105297088623,-0.5055969953536987,-0.5202096700668335,-0.5283563137054443,-0.5325455069541931
103,0.7578121025799996,10011,train,train,0,0,0.013131874613463879,0.01260325126349926,0.012247966602444649,0.012185904197394848,0.00982754584401846,0.006474523805081844,0.006754984147846699
103,0.6815063328570903,100,same,104,0,0,0.14195746183395386,0.21313825249671936,0.22450609505176544,0.22507236897945404,0.24754756689071655,0.2584494948387146,0.25475525856018066
103,0.6704580559432773,373,same,104,0,1,0.14958630502223969,0.20420369505882263,0.23056471347808838,0.24227701127529144,0.24082161486148834,0.2400115430355072,0.242539182305336
103,0.7569301050570536,31803,train,train,1,1,0.02632121928036213,0.0266481451690197,0.02255905047059059,0.020771250128746033,0.01805521547794342,0.016837893053889275,0.01573641411960125
103,0.6838303347113663,100,same,104,1,0,0.15153004229068756,0.21372456848621368,0.21479931473731995,0.21077850461006165,0.232719287276268,0.24253877997398376,0.23674006760120392
103,0.6779705617193317,373,same,104,1,1,0.15906015038490295,0.20321141183376312,0.22169451415538788,0.22846008837223053,0.2239624261856079,0.22197213768959045,0.22438916563987732
104,0.759519723078627,9987,train,train,0,0,0.015494495630264282,0.020919183269143105,0.016301792114973068,0.017918596044182777,0.016740502789616585,0.010935550555586815,0.010705395601689816
104,0.6658276421160336,220,same,105,0,0,0.2751369774341583,0.38077253103256226,0.4227086901664734,0.4393482208251953,0.45003512501716614,0.45375311374664307,0.45088738203048706
104,0.6071717909440968,253,same,105,0,1,0.27328452467918396,0.37942609190940857,0.42320919036865234,0.4448387622833252,0.45143574476242065,0.4551830589771271,0.46079087257385254
104,0.7540816324396327,31827,train,train,1,1,0.026035552844405174,0.026724889874458313,0.023352984338998795,0.021358858793973923,0.02008962444961071,0.01976230926811695,0.01878603734076023
104,0.6661932224548421,220,same,105,1,0,0.28300854563713074,0.3746250867843628,0.40525519847869873,0.416822224855423,0.423799604177475,0.42580270767211914,0.4212525486946106
104,0.592170602996756,253,same,105,1,1,0.28144487738609314,0.3732728362083435,0.4070250689983368,0.4211638271808624,0.4243006706237793,0.42598679661750793,0.43132635951042175
105,0.7597313501803782,10018,train,train,0,0,0.01801004633307457,0.020590344443917274,0.01770843006670475,0.018350157886743546,0.0161607526242733,0.010362735018134117,0.015510743483901024
105,0.6241320283257082,64,same,106,0,0,-0.11182967573404312,-0.14601396024227142,-0.15008500218391418,-0.15961197018623352,-0.1465555876493454,-0.1623828113079071,-0.19296976923942566
105,0.7101163776346422,409,same,106,0,1,-0.11665492504835129,-0.17654603719711304,-0.20954717695713043,-0.2265065759420395,-0.2397058755159378,-0.24280904233455658,-0.24194839596748352
105,0.759946248250557,31796,train,train,1,1,0.025947371497750282,0.024272823706269264,0.020532695576548576,0.01940797083079815,0.01743145100772381,0.01701498217880726,0.015323174186050892
105,0.622355597808751,64,same,106,1,0,-0.10067175328731537,-0.13211363554000854,-0.13162578642368317,-0.13969111442565918,-0.12953157722949982,-0.14550141990184784,-0.17577259242534637
105,0.7119926559065064,409,same,106,1,1,-0.10690765827894211,-0.16176588833332062,-0.1922326236963272,-0.20742663741111755,-0.21884821355342865,-0.22092410922050476,-0.2194269448518753
106,0.7546053184379649,10012,train,train,0,0,0.016314374282956123,0.01660097949206829,0.017461037263274193,0.01613025926053524,0.012715439312160015,0.012392654083669186,0.013235693797469139
106,0.6094341214449981,94,same,107,0,0,-0.05970197170972824,-0.11182990670204163,-0.10296529531478882,-0.1419234722852707,-0.14228279888629913,-0.0995391458272934,-0.12262092530727386
106,0.5350103720258261,379,same,107,0,1,-0.075225830078125,-0.102840855717659,-0.12728337943553925,-0.1282493621110916,-0.13387085497379303,-0.1458798497915268,-0.14203490316867828
106,0.7570630435593919,31802,train,train,1,1,0.02884003333747387,0.028647974133491516,0.025143733248114586,0.02410277910530567,0.02148238755762577,0.0210405420511961,0.01932050846517086
106,0.6149102828804619,94,same,107,1,0,-0.0501955971121788,-0.09656549990177155,-0.08147232979536057,-0.1185615286231041,-0.11723199486732483,-0.07388076186180115,-0.10061847418546677
106,0.5357961194731805,379,same,107,1,1,-0.06644834578037262,-0.08754067122936249,-0.10848368704319,-0.10652031004428864,-0.11066146939992905,-0.12167429178953171,-0.11626993119716644
107,0.7616276304745913,9982,train,train,0,0,0.018835172057151794,0.01945469342172146,0.018301310017704964,0.01747184991836548,0.01774841547012329,0.01413931604474783,0.01407821848988533
107,0.39660436561209755,243,same,108,0,0,0.2800133526325226,0.39095136523246765,0.4339767396450043,0.4526371955871582,0.4602718949317932,0.46388664841651917,0.46562618017196655
