fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
261,0.9038056758751769,97,same,262,0,0.9263157894736843,0.8279569892473118,0.9468085106382979,0.9141414141414141,-0.25979456305503845,-0.378028005361557,-0.44216758012771606,-0.4683411717414856,-0.48585641384124756,-0.49393507838249207,-0.4972549080848694
261,0.9468236287063971,376,same,262,1,0.9986737400530504,0.9364864864864866,0.9191988950276243,0.9329353932584271,-0.26841750741004944,-0.3818405568599701,-0.4319555461406708,-0.4599282741546631,-0.474877268075943,-0.4844650626182556,-0.48969727754592896
262,0.7659190504337011,10029,train,train,0,0.767506850315897,0.7274795344501125,0.7073762033480344,0.8613136136207603,0.019121119752526283,0.018484385684132576,0.015822917222976685,0.01313003245741129,0.012191947549581528,0.00924603920429945,0.01050671935081482
262,0.7543414543040377,31785,train,train,1,0.7443340574382478,0.7210115803231103,0.6989987060175092,0.8530214734372833,0.019121119752526283,0.018484385684132576,0.015822917222976685,0.01313003245741129,0.012191947549581528,0.00924603920429945,0.01050671935081482
262,0.8716274910748395,104,same,263,0,0.7573763955342903,0.7893569844789357,0.9494853221502098,0.9902912621359223,0.19403532147407532,0.24548093974590302,0.27776598930358887,0.2749546766281128,0.29157164692878723,0.2858189344406128,0.28614333271980286
262,0.7352758782303198,369,same,263,1,0.8166208791208791,0.8159171789065028,0.9693283976731888,0.3392370572207084,0.18269765377044678,0.2448319047689438,0.2608835697174072,0.27001020312309265,0.26779165863990784,0.2698363959789276,0.2694224715232849
263,0.7641569778308988,10034,train,train,0,0.7609800914641286,0.729324758701933,0.7056355558714814,0.860687505286052,0.022571144625544548,0.022038010880351067,0.018604567274451256,0.017600232735276222,0.016098449006676674,0.013881219550967216,0.014101277105510235
263,0.755317847098765,31780,train,train,1,0.7505279723101689,0.7208383092883512,0.6969454103344257,0.8529596964621146,0.022571144625544548,0.022038010880351067,0.018604567274451256,0.017600232735276222,0.016098449006676674,0.013881219550967216,0.014101277105510235
263,0.6889671840958606,111,same,264,0,0.6301587301587303,0.7314814814814814,0.3986928104575163,0.9955357142857143,0.09868242591619492,0.11727561056613922,0.12706059217453003,0.13100486993789673,0.1307750791311264,0.12846791744232178,0.12949968874454498
263,0.9070527720385675,362,same,264,1,0.9986225895316805,0.8529829545454545,0.7779829545454546,0.9986225895316804,0.08962196856737137,0.11729373037815094,0.12332836538553238,0.12481727451086044,0.1256685107946396,0.12660305202007294,0.12581995129585266
264,0.7626188425231991,9940,train,train,0,0.7579294368890717,0.7252325751027664,0.7090666180758017,0.8582467400251566,0.020425554364919662,0.020124778151512146,0.017849136143922806,0.014691648073494434,0.013059653341770172,0.010714040137827396,0.009223617613315582
264,0.7558635059717173,31874,train,train,1,0.7473493188309894,0.7229500343260862,0.699954491931311,0.8532001787984823,0.020425554364919662,0.020124778151512146,0.017849136143922806,0.014691648073494434,0.013059653341770172,0.010714040137827396,0.009223617613315582
264,0.5258383359309866,76,same,265,0,0.4313725490196078,0.48961038961038966,0.5902378999179655,0.5921325051759834,0.04207828640937805,0.008507606573402882,-0.030833611264824867,-0.03665591776371002,-0.02187979407608509,-0.013383450917899609,0.014722961001098156
264,0.5224249596171577,397,same,265,1,0.5419092465753425,0.5527862337223067,0.46909090909090906,0.5259134490800725,-0.009411449544131756,-0.006476532202214003,-0.00031733527430333197,-0.0003517585282679647,-0.0030951902735978365,-0.004829512909054756,-0.01018695067614317
265,0.7656407181068597,10105,train,train,0,0.7614211785342558,0.733099920816824,0.7037454262269843,0.8642963468493751,0.01588161289691925,0.01605772227048874,0.011569615453481674,0.009840445592999458,0.007435234729200602,0.0061908806674182415,0.006728232838213444
265,0.7570893654638522,31709,train,train,1,0.7454026640846241,0.7196845350722152,0.7082664235725434,0.8550038391260258,0.01588161289691925,0.01605772227048874,0.011569615453481674,0.009840445592999458,0.007435234729200602,0.0061908806674182415,0.006728232838213444
265,0.5675321663225121,99,same,266,0,0.603395061728395,0.4563559322033898,0.5171192443919717,0.6932584269662921,0.005809933412820101,0.03100576065480709,0.036312639713287354,0.058069996535778046,0.03155836835503578,0.06201309710741043,0.02845270186662674
265,0.5938013997000927,374,same,266,1,0.641681557415593,0.49464285714285716,0.5939989378651088,0.6448822463768117,0.03447936475276947,0.030342580750584602,0.029016459360718727,0.02230817824602127,0.027353236451745033,0.019240446388721466,0.027364317327737808
266,0.7630985699112705,9989,train,train,0,0.7624089310074305,0.7287450049256983,0.7028086611846804,0.8584316825272726,0.020206475630402565,0.01911514438688755,0.017046688124537468,0.014427851885557175,0.011068560183048248,0.009626307524740696,0.010761613957583904
266,0.7556765285917106,31825,train,train,1,0.7479519506941532,0.7211850943640206,0.7000488372553213,0.8535202320533478,0.020206475630402565,0.01911514438688755,0.017046688124537468,0.014427851885557175,0.011068560183048248,0.009626307524740696,0.010761613957583904
266,0.6650012274525623,44,same,267,0,0.605952380952381,0.5540229885057472,0.5595533498759305,0.9404761904761905,0.1127709224820137,0.13958746194839478,0.14215783774852753,0.16212843358516693,0.15798808634281158,0.1853463500738144,0.1557137817144394
266,0.5902778148842579,429,same,267,1,0.4456747594050744,0.6001116879980681,0.6003087090743076,0.7150161030595813,0.09399119019508362,0.11954974383115768,0.12737853825092316,0.12820950150489807,0.1294432133436203,0.12633006274700165,0.1288352608680725
267,0.7640440447128225,9971,train,train,0,0.7656392163604147,0.7212693689776983,0.7084309693934342,0.8608366241197428,0.01909005455672741,0.019037777557969093,0.01569169946014881,0.013990219682455063,0.012308592908084393,0.00929658580571413,0.009096059016883373
267,0.7573128767120572,31843,train,train,1,0.7515480710841682,0.7226910879314644,0.7013192109909099,0.853693136841686,0.01909005455672741,0.019037777557969093,0.01569169946014881,0.013990219682455063,0.012308592908084393,0.00929658580571413,0.009096059016883373
267,0.6656408546938543,215,same,268,0,0.5885370205173951,0.84375,0.466055239300021,0.7642211589580011,0.09151066094636917,0.12116941064596176,0.14037780463695526,0.14358162879943848,0.1318044513463974,0.12564238905906677,0.12829819321632385
267,0.6448045919990504,258,same,268,1,0.637975817286162,0.7924949431540769,0.3674794041774153,0.7812682033785471,0.09571811556816101,0.13350698351860046,0.1400679498910904,0.1460643857717514,0.15683647990226746,0.1619601547718048,0.15999439358711243
268,0.7618974943394226,9947,train,train,0,0.7570895066942904,0.7287253601696881,0.7039665886991548,0.8578085217945569,0.0212296973913908,0.019783727824687958,0.01727290451526642,0.015028861351311207,0.01303991861641407,0.011221119202673435,0.011645106598734856
268,0.7569516598652486,31867,train,train,1,0.7478880088453868,0.723691611299287,0.7022632520410139,0.8539637672753067,0.0212296973913908,0.019783727824687958,0.01727290451526642,0.015028861351311207,0.01303991861641407,0.011221119202673435,0.011645106598734856
268,0.675606720851286,149,same,269,0,0.5956756756756757,0.37952898550724634,0.7305555555555555,0.9966666666666667,0.23390233516693115,0.32840442657470703,0.3564029335975647,0.3559649884700775,0.3656197488307953,0.37163686752319336,0.37487414479255676
268,0.552314751142664,324,same,269,1,0.5969277201671568,0.4615671641791044,0.5606367316893632,0.5901273885350318,0.2480761855840683,0.32380592823028564,0.35296696424484253,0.3684515953063965,0.37041938304901123,0.3700838088989258,0.369616836309433
269,0.7645992314441528,9925,train,train,0,0.7590186085717073,0.7300500091553513,0.7077107783298059,0.8616175297197468,0.018011588603258133,0.018036358058452606,0.015331543982028961,0.013244914822280407,0.010497868992388248,0.00888642854988575,0.009316066280007362
269,0.7566738706620104,31889,train,train,1,0.750127910544049,0.7213288197487334,0.7011717492930406,0.8540670030622184,0.018011588603258133,0.018036358058452606,0.015331543982028961,0.013244914822280407,0.010497868992388248,0.00888642854988575,0.009316066280007362
269,0.56609815830721,90,same,270,0,0.4406130268199233,0.6011111111111112,0.37784090909090906,0.8448275862068965,0.10529039055109024,0.1566763073205948,0.17729546129703522,0.17978310585021973,0.1866549849510193,0.1751607060432434,0.19263266026973724
269,0.6027447202732427,383,same,270,1,0.5727513227513228,0.5955042886719905,0.5035994764397906,0.7391237932298669,0.11217832565307617,0.14494238793849945,0.1550663858652115,0.15960727632045746,0.15930572152137756,0.16167260706424713,0.15729248523712158
270,0.7624109959501238,9914,train,train,0,0.7560625236151005,0.7262775811661362,0.7072240579424746,0.8600798210767843,0.01938873529434204,0.018979104235768318,0.015028557740151882,0.012416408397257328,0.009960527531802654,0.008949615992605686,0.009979907423257828
270,0.7566250981893283,31900,train,train,1,0.75274303898283,0.7184133601865823,0.7024043008225487,0.8529396927653521,0.01938873529434204,0.018979104235768318,0.015028557740151882,0.012416408397257328,0.009960527531802654,0.008949615992605686,0.009979907423257828
270,0.5980759973883532,110,same,271,0,0.861111111111111,0.5274431057563587,0.46119658119658113,0.5425531914893617,0.0038587527815252542,0.018036387860774994,0.023544395342469215,0.018096977844834328,0.03267620503902435,0.04140673205256462,0.00914164911955595
270,0.5143755845993832,363,same,271,1,0.44812440645773977,0.4736897274633124,0.5746284630909424,0.5610597413855378,0.016387879848480225,0.015241659246385098,0.013961613178253174,0.01650395616889,0.012057374231517315,0.01010141707956791,0.0194651260972023
271,0.7652302566387652,10026,train,train,0,0.7665216152383947,0.7266987311007667,0.7079592745905419,0.8597414056253581,0.01931176334619522,0.020070496946573257,0.01525985635817051,0.01357835903763771,0.010678956285119057,0.009336737915873528,0.009813612326979637
271,0.7562698799970771,31788,train,train,1,0.7478551062965058,0.7219933420610226,0.6997501231708921,0.8554809484598878,0.01931176334619522,0.020070496946573257,0.01525985635817051,0.01357835903763771,0.010678956285119057,0.009336737915873528,0.009813612326979637
271,0.7679545454545456,54,same,272,0,0.56,0.9909090909090909,0.990909090909091,0.53,0.07421736419200897,0.012986300513148308,-0.033094339072704315,0.050931818783283234,0.04419657960534096,0.17190824449062347,0.1492765098810196
271,0.8271566530823048,419,same,272,1,0.6521942216551222,0.9988095238095238,0.9988095238095238,0.6588133430550492,0.03215901926159859,0.04124637320637703,0.0442986898124218,0.03288915008306503,0.033426277339458466,0.01675983890891075,0.019526822492480278
272,0.7631988078492917,9996,train,train,0,0.7617263664239485,0.724080945183542,0.7074265711069724,0.8595613486827036,0.02129516378045082,0.021727634593844414,0.01942305639386177,0.01718629151582718,0.014019270427525043,0.013482488691806793,0.013134046457707882
272,0.7550110481629569,31818,train,train,1,0.747373802516555,0.7206506609753154,0.6992233746105208,0.8527963545494366,0.02129516378045082,0.021727634593844414,0.01942305639386177,0.01718629151582718,0.014019270427525043,0.013482488691806793,0.013134046457707882
272,0.8269603289628321,115,same,273,0,0.8215686274509805,0.777526395173454,0.8085585585585586,0.9001877346683355,-0.1232074424624443,-0.18426886200904846,-0.22637632489204407,-0.22159649431705475,-0.22029604017734528,-0.23240165412425995,-0.2397632896900177
272,0.9302686164526209,358,same,273,1,0.9340136054421768,0.8837949697548552,0.9602272727272728,0.9430386178861788,-0.244173064827919,-0.35022658109664917,-0.3951723873615265,-0.4250938892364502,-0.4408610761165619,-0.44368037581443787,-0.4437459111213684
273,0.765935475163187,10030,train,train,0,0.7653838316993288,0.7309699107631896,0.7061633303980034,0.8612248277922261,0.01704239845275879,0.017108136788010597,0.014213663525879383,0.011680006980895996,0.010086027905344963,0.007700297981500626,0.008244863711297512
273,0.7536375619185169,31784,train,train,1,0.7430408587192084,0.7212363449538021,0.6990605758972618,0.8512124681037958,0.01704239845275879,0.017108136788010597,0.014213663525879383,0.011680006980895996,0.010086027905344963,0.007700297981500626,0.008244863711297512
273,0.7017344592476302,122,same,274,0,0.6221183800623054,0.6698529411764707,0.7339181286549707,0.7810483870967743,-0.10050909221172333,-0.09858142584562302,-0.16758443415164948,-0.1805526316165924,-0.17908407747745514,-0.185592383146286,-0.19485196471214294
273,0.684398138019672,351,same,274,1,0.537536443148688,0.6655493912775466,0.7601245387453874,0.7743821789070658,-0.11563309282064438,-0.18358910083770752,-0.19182191789150238,-0.2043205350637436,-0.21389372646808624,-0.216715469956398,-0.21658459305763245
274,0.766422876257433,10037,train,train,0,0.7617328650762745,0.7320831083015513,0.7098774346662158,0.8619980969856902,0.017350150272250175,0.01614684984087944,0.012080381624400616,0.010565214790403843,0.008349662646651268,0.006340604741126299,0.007274908479303122
274,0.7559028589967063,31777,train,train,1,0.7438342364815982,0.720408357503578,0.7058350188628167,0.8535338231388323,0.017350150272250175,0.01614684984087944,0.012080381624400616,0.010565214790403843,0.008349662646651268,0.006340604741126299,0.007274908479303122
274,0.6091573224076405,77,same,275,0,0.6421845574387948,0.4648760330578512,0.4331723027375201,0.8963963963963963,0.05151114985346794,0.09096550196409225,0.07098884135484695,0.10555194318294525,0.07893607765436172,0.06902781128883362,0.09421643614768982
274,0.5061487621753497,396,same,275,1,0.491712580348944,0.48932461873638333,0.5519670031865154,0.49159084642955614,0.07209988683462143,0.0892983078956604,0.1011529341340065,0.0970744639635086,0.10383204370737076,0.1063283383846283,0.10053645074367523
275,0.7623064240156864,10020,train,train,0,0.7580910465745614,0.7283827828472509,0.7028098644734883,0.8599420021674452,0.02078503556549549,0.019596315920352936,0.015837587416172028,0.012715939432382584,0.011937296949326992,0.009549364447593689,0.009927154518663883
275,0.7546941397936346,31794,train,train,1,0.744635869648877,0.7180618986020997,0.7026157797658302,0.8534630111577317,0.02078503556549549,0.019596315920352936,0.015837587416172028,0.012715939432382584,0.011937296949326992,0.009549364447593689,0.009927154518663883
275,0.6282362467779135,80,same,276,0,0.9938271604938271,0.6125,0.42507936507936506,0.4815384615384615,-0.10977913439273834,-0.06069982796907425,-0.07040153443813324,-0.08427079021930695,-0.09513745456933975,-0.10676656663417816,-0.1265312284231186
275,0.6568872887349462,393,same,276,1,0.998730964467005,0.6042303172737955,0.5001336112447223,0.5244542619542619,-0.07330288738012314,-0.11293630301952362,-0.12323146313428879,-0.12649017572402954,-0.12700515985488892,-0.12696658074855804,-0.12415332347154617
276,0.7634729254681505,10018,train,train,0,0.7588336536808301,0.7245134386286405,0.7096715202440217,0.8608730893191096,0.01664751023054123,0.015150954015552998,0.011730149388313293,0.010005483403801918,0.008428274653851986,0.006715842988342047,0.006912162993103266
276,0.7565150295864065,31796,train,train,1,0.7433701440269413,0.7246645411578267,0.7015824532227488,0.8564429799381086,0.01664751023054123,0.015150954015552998,0.011730149388313293,0.010005483403801918,0.008428274653851986,0.006715842988342047,0.006912162993103266
276,0.4795303828655855,233,same,277,0,0.5116310160427807,0.4795597484276729,0.4767295597484277,0.45020120724346074,0.045468270778656006,0.013753223232924938,0.03055533580482006,0.037286534905433655,0.0547715499997139,0.04852207750082016,0.04560407996177673
276,0.5259929571876137,240,same,277,1,0.4999159663865546,0.551219512195122,0.5005436752446539,0.5522926749241243,0.011885991320014,0.05411447957158089,0.04304848611354828,0.03839821368455887,0.024982376024127007,0.03264519199728966,0.03790399804711342
277,0.765294095804934,10039,train,train,0,0.7710515415819743,0.7228344416576702,0.7062657560295801,0.8610246439505115,0.018753208220005035,0.01868574135005474,0.01574650965631008,0.013995028100907803,0.01235803123563528,0.010456259362399578,0.009468982927501202
277,0.7578026636682844,31775,train,train,1,0.7477751851710899,0.7245251477390751,0.7037737567268786,0.8551365650360943,0.018753208220005035,0.01868574135005474,0.01574650965631008,0.013995028100907803,0.01235803123563528,0.010456259362399578,0.009468982927501202
277,0.6775109185397015,90,same,278,0,0.6333498268184068,0.4317857142857142,0.6985479797979798,0.946360153256705,0.12426840513944626,0.16581879556179047,0.1955592930316925,0.20671986043453217,0.18788187205791473,0.20994843542575836,0.18024137616157532
277,0.6663087147514815,383,same,278,1,0.5248124753257007,0.6801435730732764,0.608592132505176,0.8516866781017725,0.14264822006225586,0.18348950147628784,0.19216613471508026,0.19594424962997437,0.20383433997631073,0.19950996339321136,0.2068401724100113
278,0.7635290851828209,10056,train,train,0,0.7554960400862041,0.7308769856042492,0.7070993146669592,0.8606440003738716,0.016243012621998787,0.015851156786084175,0.013755802065134048,0.011117598973214626,0.009681327268481255,0.008325397036969662,0.008943854831159115
278,0.7544489507225137,31758,train,train,1,0.7433756159121263,0.7208102229094803,0.7010247815516086,0.8525851825168398,0.016243012621998787,0.015851156786084175,0.013755802065134048,0.011117598973214626,0.009681327268481255,0.008325397036969662,0.008943854831159115
278,0.7904306995339605,111,same,279,0,0.5636363636363637,0.7793650793650794,0.895477207977208,0.9232441471571907,-0.15078558027744293,-0.18951697647571564,-0.22750821709632874,-0.23996423184871674,-0.26140978932380676,-0.2623649835586548,-0.26583459973335266
278,0.8090751816796276,362,same,279,1,0.5937790157845867,0.7780898876404494,0.9293961090077596,0.9350357142857143,-0.16520598530769348,-0.24342860281467438,-0.27480921149253845,-0.2935448884963989,-0.29952991008758545,-0.30677706003189087,-0.3106076121330261
279,0.7663453522251339,10066,train,train,0,0.7600138676181079,0.7272929007612275,0.7145561108674797,0.8635185296537203,0.017741654068231583,0.017740536481142044,0.015034540556371212,0.012211575172841549,0.010541355237364769,0.007825670763850212,0.008011344820261002
279,0.7527184317457405,31748,train,train,1,0.745665074795574,0.7160781256562401,0.6991572250340526,0.8499733014970952,0.017741654068231583,0.017740536481142044,0.015034540556371212,0.012211575172841549,0.010541355237364769,0.007825670763850212,0.008011344820261002
279,0.6342632072661221,90,same,280,0,0.6778846153846155,0.5724444444444444,0.6116225546605294,0.6751012145748988,-0.17050892114639282,-0.23675286769866943,-0.27160772681236267,-0.3076024055480957,-0.2936599850654602,-0.26626056432724,-0.2619783878326416
279,0.6356696874682546,383,same,280,1,0.4427497789566755,0.5629421556387848,0.7903320722992854,0.7466547429782724,-0.15207365155220032,-0.22187325358390808,-0.2544458508491516,-0.2674592137336731,-0.2829623818397522,-0.2943018078804016,-0.2989683747291565
280,0.7676504011193404,9956,train,train,0,0.7682569052717829,0.7252870688234198,0.712246419326144,0.8648112110560151,0.018344806507229805,0.016900289803743362,0.01383142452687025,0.011392137035727501,0.009753198362886906,0.007792913820594549,0.007882626727223396
280,0.7569102786926464,31858,train,train,1,0.7503472342424239,0.7215586136725618,0.702521942924648,0.8532133239309515,0.018344806507229805,0.016900289803743362,0.01383142452687025,0.011392137035727501,0.009753198362886906,0.007792913820594549,0.007882626727223396
280,0.636542627318782,240,same,281,0,0.5578421052631579,0.5875855020048746,0.6018611670020122,0.7988817350050831,0.14855602383613586,0.2002883106470108,0.20424103736877441,0.2108175903558731,0.2175520360469818,0.21039627492427826,0.22013512253761292
280,0.6633623133209723,233,same,281,1,0.616580310880829,0.5893835616438357,0.5532860343539955,0.8941993464052288,0.1534227728843689,0.19368606805801392,0.21928732097148895,0.22365939617156982,0.22030234336853027,0.2289307564496994,0.21909181773662567
281,0.7646138714120952,9945,train,train,0,0.7606214497590766,0.7306589593375832,0.7064271182992081,0.8607479582525132,0.01696470007300377,0.01564163528382778,0.012081028893589973,0.011144936084747314,0.009311437606811523,0.008099106140434742,0.0077294777147471905
281,0.7572159509357734,31869,train,train,1,0.7472217895157318,0.7212088282573552,0.7042894289616098,0.856143757008397,0.01696470007300377,0.01564163528382778,0.012081028893589973,0.011144936084747314,0.009311437606811523,0.008099106140434742,0.0077294777147471905
281,0.6245614606553687,104,same,282,0,0.5661231884057971,0.4864341085271318,0.4504504504504505,0.9952380952380953,0.08621633052825928,0.1369858980178833,0.15175355970859528,0.15334485471248627,0.1480730026960373,0.12993977963924408,0.13513973355293274
281,0.607268534431935,369,same,282,1,0.617984934086629,0.5791830493665355,0.5861946532999165,0.6457115009746589,0.09430602937936783,0.11378145962953568,0.11824700236320496,0.12037229537963867,0.1231173500418663,0.12850479781627655,0.12711882591247559
282,0.7662404013175655,9969,train,train,0,0.7631489790875845,0.7294260801838744,0.7097583458434192,0.8626282001553841,0.019893139600753784,0.01983565278351307,0.01726377010345459,0.014365488663315773,0.012604992836713791,0.010579717345535755,0.01114694308489561
282,0.7549488635728172,31845,train,train,1,0.7496661953538128,0.7185183483827388,0.7004346008409967,0.85117630971372,0.019893139600753784,0.01983565278351307,0.01726377010345459,0.014365488663315773,0.012604992836713791,0.010579717345535755,0.01114694308489561
282,0.8226997722364979,138,same,283,0,0.7377317339149401,0.7956656346749225,0.849400871459695,0.9080008488964346,-0.12075797468423843,-0.17111408710479736,-0.19253984093666077,-0.2033281922340393,-0.18396735191345215,-0.20423975586891174,-0.22023671865463257
282,0.8597446936752238,335,same,283,1,0.7123470948012233,0.8969945355191257,0.8828896103896104,0.9467475339909358,-0.16457606852054596,-0.2382930964231491,-0.2759951949119568,-0.2941429615020752,-0.3136521279811859,-0.3100101947784424,-0.30660775303840637
283,0.7665791041733573,9935,train,train,0,0.7694299480636662,0.7272654288618798,0.7074504488955924,0.862170590872291,0.01737191528081894,0.016884183511137962,0.01409287378191948,0.011048979125916958,0.008991315960884094,0.007094152271747589,0.007419418543577194
283,0.7577577830872004,31879,train,train,1,0.750381068634104,0.7226827292076986,0.7029532033085528,0.8550141311984466,0.01737191528081894,0.016884183511137962,0.01409287378191948,0.011048979125916958,0.008991315960884094,0.007094152271747589,0.007419418543577194
283,0.7136155554192347,132,same,284,0,0.6475409836065574,0.5616319444444445,0.6565674891146589,0.9887218045112781,0.18134421110153198,0.23600371181964874,0.25268274545669556,0.2797463536262512,0.26359641551971436,0.27344903349876404,0.28338515758514404
283,0.6319046118845155,341,same,284,1,0.601135867190913,0.6210674352385582,0.5920542635658914,0.7133608815426997,0.17480997741222382,0.24008290469646454,0.2653438150882721,0.2671804428100586,0.2786084711551666,0.27671146392822266,0.2742423415184021
284,0.7614762117943221,9982,train,train,0,0.7583478235423943,0.7244199539032252,0.7061907985136491,0.8569462712180205,0.016997549682855606,0.016298046335577965,0.012452960014343262,0.010147037915885448,0.009031967259943485,0.007349997293204069,0.00816064327955246
284,0.7530164685121166,31832,train,train,1,0.7419918755684454,0.7196062880807148,0.6979178125372605,0.8525498978620456,0.016997549682855606,0.016298046335577965,0.012452960014343262,0.010147037915885448,0.009031967259943485,0.007349997293204069,0.00816064327955246
284,0.7299421686992753,63,same,285,0,0.5953389830508474,0.6169811320754717,0.8700000000000001,0.8374485596707819,-0.1722986400127411,-0.20480163395404816,-0.271556556224823,-0.2966747581958771,-0.30315613746643066,-0.3085072636604309,-0.285165011882782
284,0.8936491843929638,410,same,285,1,0.9364303178484108,0.844626637730086,0.8953488372093024,0.8981909447840565,-0.21912872791290283,-0.3221406936645508,-0.3626477122306824,-0.3839048743247986,-0.3973384201526642,-0.4040715992450714,-0.4123426079750061
285,0.7623469495685521,9908,train,train,0,0.7606422899872252,0.7286065339373211,0.7034104645314122,0.8567285098182497,0.016313059255480766,0.015393535606563091,0.012974884361028671,0.010762191377580166,0.010027660988271236,0.007939711213111877,0.007742182817310095
285,0.7559264102299201,31906,train,train,1,0.7502718994085432,0.7198932705624188,0.7003714306581554,0.8531690402905632,0.016313059255480766,0.015393535606563091,0.012974884361028671,0.010762191377580166,0.010027660988271236,0.007939711213111877,0.007742182817310095
285,0.565030561716432,119,same,286,0,0.6190253045923149,0.46575757575757576,0.5343137254901961,0.641025641025641,0.13935884833335876,0.19361388683319092,0.1862831711769104,0.20221081376075745,0.2053261399269104,0.21001993119716644,0.21160705387592316
285,0.575482990534722,354,same,286,1,0.6274262422360248,0.5286260454002389,0.5554800643661719,0.5903996101364523,0.1332935392856598,0.17053578794002533,0.19157297909259796,0.1923537403345108,0.19331245124340057,0.19240102171897888,0.19209761917591095
286,0.7634895141405023,10065,train,train,0,0.7625035829413258,0.7244873759213317,0.7078705817744178,0.8590965159249337,0.018692007288336754,0.018900878727436066,0.01692056655883789,0.014864693395793438,0.013896577060222626,0.01139216311275959,0.011478082276880741
286,0.7563533784790689,31749,train,train,1,0.7498031545459869,0.7192703728226979,0.7031130754251999,0.8532269111223911,0.018692007288336754,0.018900878727436066,0.01692056655883789,0.014864693395793438,0.013896577060222626,0.01139216311275959,0.011478082276880741
286,0.5772114701382078,78,same,287,0,0.38750000000000007,0.6095238095238095,0.6545530492898913,0.6572690217391305,-0.13024777173995972,-0.14743034541606903,-0.16462111473083496,-0.19370853900909424,-0.1791321039199829,-0.16367113590240479,-0.15031899511814117
286,0.5563162583695189,395,same,287,1,0.46768707482993194,0.5015284910736121,0.6381500905288131,0.6178993770457184,-0.09325047582387924,-0.13999083638191223,-0.16084253787994385,-0.16753092408180237,-0.175187349319458,-0.1804777830839157,-0.18545310199260712
287,0.7639563884651853,9967,train,train,0,0.7573342823488971,0.7278256823882542,0.709467288671698,0.8611983004518922,0.020179936662316322,0.020114131271839142,0.017535235732793808,0.01500849612057209,0.013309281319379807,0.011392106302082539,0.011663257144391537
287,0.7564137023991269,31847,train,train,1,0.7487960719723449,0.7201359323571404,0.7016210600376759,0.8551017452293462,0.020179936662316322,0.020114131271839142,0.017535235732793808,0.01500849612057209,0.013309281319379807,0.011392106302082539,0.011663257144391537
287,0.6892518265569936,103,same,288,0,0.7480506822612085,0.6444547996272134,0.5052287581699346,0.859273066169618,-0.022518817335367203,-0.06229550018906593,-0.04776924476027489,-0.05148332193493843,-0.0733742043375969,-0.08592427521944046,-0.13456270098686218
287,0.7101344883480827,370,same,288,1,0.6999569058392588,0.7346279949558638,0.6476479368289277,0.7583051157682804,-0.07427980750799179,-0.10528575628995895,-0.13050442934036255,-0.14018575847148895,-0.14101476967334747,-0.1412208527326584,-0.13096636533737183
288,0.7632634660519428,10037,train,train,0,0.7576063265557942,0.7297762858311133,0.7050674553325542,0.8606037964883094,0.020636707544326782,0.019718224182724953,0.016622286289930344,0.013170978054404259,0.011540988460183144,0.010372240096330643,0.010430067777633667
288,0.7579517583275382,31777,train,train,1,0.7474342610360094,0.722563379010031,0.7046446179213623,0.8571647753427504,0.020636707544326782,0.019718224182724953,0.016622286289930344,0.013170978054404259,0.011540988460183144,0.010372240096330643,0.010430067777633667
288,0.5609757644953481,65,same,289,0,0.7063492063492063,0.46453089244851264,0.49489795918367346,0.578125,-0.04144510626792908,-0.09306860715150833,-0.05111865699291229,-0.04837597906589508,-0.0429835170507431,-0.0030100897420197725,0.021049339324235916
288,0.6729633911883353,408,same,289,1,0.9987775061124695,0.518628359592215,0.5927442594109261,0.5817034396377301,-0.03981604799628258,-0.05489714443683624,-0.07269438356161118,-0.07990038394927979,-0.08444005995988846,-0.0939408391714096,-0.1004914939403534
289,0.7607638376496834,9985,train,train,0,0.754711442440293,0.7255658932755975,0.7054882765309617,0.857289738351881,0.020713983103632927,0.020163757726550102,0.017046790570020676,0.015447817742824554,0.013362308032810688,0.01033709291368723,0.010473674163222313
289,0.7563193445127603,31829,train,train,1,0.7480294177437652,0.7206043253620285,0.702303824893175,0.8543398100520725,0.020713983103632927,0.020163757726550102,0.017046790570020676,0.015447817742824554,0.013362308032810688,0.01033709291368723,0.010473674163222313
289,0.6023976181281295,113,same,290,0,0.45754716981132076,0.48011695906432744,0.7731481481481481,0.6987781954887218,-0.09621309489011765,-0.15938273072242737,-0.1665721982717514,-0.15995129942893982,-0.19062818586826324,-0.15871483087539673,-0.17659926414489746
289,0.6326060624399489,360,same,290,1,0.39006591337099816,0.6329732510288066,0.7480215257993037,0.7593635595606871,-0.0991436019539833,-0.135918527841568,-0.16006167232990265,-0.17668762803077698,-0.1742481142282486,-0.18786495923995972,-0.18390914797782898
290,0.7644745340091119,10019,train,train,0,0.756134304016234,0.7279507968775494,0.7148186795796574,0.8589943555630069,0.01607358269393444,0.016504783183336258,0.013715839013457298,0.01139790564775467,0.008544926531612873,0.006838033441454172,0.007695117499679327
290,0.7542079078955484,31795,train,train,1,0.7438600268113702,0.7186901316249598,0.7013730215299854,0.8529084516158785,0.01607358269393444,0.016504783183336258,0.013715839013457298,0.01139790564775467,0.008544926531612873,0.006838033441454172,0.007695117499679327
