fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
323,0.532512254646753,424,same,324,1,1,0.03515898808836937,0.03675863891839981,0.0338202565908432,0.02947935089468956,0.016759835183620453,0.02478056587278843,0.02203638106584549
324,0.752352900390238,10020,train,train,0,0,0.01704101264476776,0.01941698044538498,0.017606893554329872,0.015567054972052574,0.015564022585749626,0.013481348752975464,0.011067366227507591
324,0.6687355217888289,51,same,325,0,0,-0.26797351241111755,-0.36960113048553467,-0.4052893817424774,-0.478394091129303,-0.5193997025489807,-0.4987477660179138,-0.46182572841644287
324,0.7216450713925351,422,same,325,0,1,-0.25035718083381653,-0.36606794595718384,-0.42488065361976624,-0.4489302337169647,-0.4615917205810547,-0.4738231897354126,-0.48375043272972107
324,0.7574958938721763,31794,train,train,1,1,0.02016390487551689,0.022320033982396126,0.019733522087335587,0.01756454072892666,0.01463401410728693,0.01212394516915083,0.010687115602195263
324,0.6699589168668725,51,same,325,1,0,-0.2514164447784424,-0.3376771807670593,-0.36490878462791443,-0.43241366744041443,-0.4702664911746979,-0.44333237409591675,-0.4034721553325653
324,0.7216021832855168,422,same,325,1,1,-0.23465044796466827,-0.3350888788700104,-0.38343727588653564,-0.4007421135902405,-0.4091186225414276,-0.4191358685493469,-0.4275263547897339
325,0.7572724058488824,10018,train,train,0,0,0.020112376660108566,0.023907147347927094,0.020542776212096214,0.019356930628418922,0.018056029453873634,0.016962414607405663,0.01431912649422884
325,0.6069531750739001,65,same,326,0,0,0.1440095603466034,0.15111935138702393,0.14314280450344086,0.1593337059020996,0.15763351321220398,0.12133583426475525,0.11369279772043228
325,0.567768340226859,408,same,326,0,1,0.084823377430439,0.12405513972043991,0.1408241242170334,0.14545747637748718,0.14887487888336182,0.15464527904987335,0.15501031279563904
325,0.7569268795139398,31796,train,train,1,1,0.02006206475198269,0.019970541819930077,0.016448643058538437,0.01379639096558094,0.010387937538325787,0.009609434753656387,0.008936605416238308
325,0.5974736805602059,65,same,326,1,0,0.14263387024402618,0.1442081183195114,0.13046395778656006,0.14788588881492615,0.1429092139005661,0.10744703561067581,0.10255807638168335
325,0.5673861618147369,408,same,326,1,1,0.0850500836968422,0.11988391727209091,0.13281673192977905,0.13457751274108887,0.13702286779880524,0.14188581705093384,0.14159713685512543
326,0.7540406854149,10020,train,train,0,0,0.02233731932938099,0.024531936272978783,0.020949451252818108,0.01974138803780079,0.021432876586914062,0.019605549052357674,0.019064458087086678
326,0.5276780982663336,54,same,327,0,0,-0.0026245475746691227,0.0668109729886055,0.06272879987955093,0.07058829814195633,0.07921165227890015,0.0415070615708828,0.04179045557975769
326,0.5353594664006163,419,same,327,0,1,0.03290757164359093,0.03457578271627426,0.039944931864738464,0.04157352074980736,0.041352882981300354,0.04742055758833885,0.047842785716056824
326,0.7589692314026951,31794,train,train,1,1,0.02465163730084896,0.02663614973425865,0.023618850857019424,0.020827533677220345,0.017894957214593887,0.015766073018312454,0.015470544807612896
326,0.5245159175071565,54,same,327,1,0,0.0065251560881733894,0.07221239805221558,0.06866934150457382,0.07685717940330505,0.08355174958705902,0.0459558479487896,0.049317631870508194
326,0.5320031811617829,419,same,327,1,1,0.041700225323438644,0.04321745038032532,0.047132186591625214,0.048213183879852295,0.0478074848651886,0.053596802055835724,0.053428132086992264
327,0.758185035830766,10016,train,train,0,0,0.019610099494457245,0.022271396592259407,0.019246535375714302,0.01968301460146904,0.019672941416502,0.016800271347165108,0.01834915392100811
327,0.5198096536611676,71,same,328,0,0,0.034303825348615646,0.08951465040445328,0.10208200663328171,0.10670575499534607,0.07668577879667282,0.07682102173566818,0.1039411723613739
327,0.5148006474134023,402,same,328,0,1,0.054834503680467606,0.06368956714868546,0.07168829441070557,0.0748491957783699,0.0804465115070343,0.08025696128606796,0.07400751113891602
327,0.7587138662320513,31798,train,train,1,1,0.019747544080018997,0.019759926944971085,0.015457460656762123,0.012202667072415352,0.009980007074773312,0.00965084694325924,0.008175428956747055
327,0.5269561093079062,71,same,328,1,0,0.03863317146897316,0.09317263215780258,0.10234235972166061,0.10631468147039413,0.07462954521179199,0.07666733860969543,0.10118294507265091
327,0.5071446358769833,402,same,328,1,1,0.05867503583431244,0.06624884903430939,0.0722121074795723,0.07397707551717758,0.0791533961892128,0.07827353477478027,0.07237310707569122
328,0.760288424025458,9982,train,train,0,0,0.012853494845330715,0.010788623243570328,0.008621019311249256,0.0033427951857447624,0.0037791328504681587,0.0006721253739669919,0.0015802652342244983
328,0.5212701258918366,245,same,329,0,0,0.13007019460201263,0.16798481345176697,0.19224736094474792,0.18359999358654022,0.18099671602249146,0.18236570060253143,0.19229735434055328
328,0.5615424786581706,228,same,329,0,1,0.11579622328281403,0.16331519186496735,0.17538273334503174,0.20126470923423767,0.2109401971101761,0.2148822546005249,0.2071622908115387
328,0.7553411382881688,31832,train,train,1,1,0.01820015348494053,0.018420906737446785,0.015757722780108452,0.013313834555447102,0.009494934231042862,0.009770487435162067,0.0073415786027908325
328,0.5198939152393647,245,same,329,1,0,0.137159064412117,0.17252355813980103,0.19479379057884216,0.1848699450492859,0.1818426102399826,0.1824580579996109,0.19322602450847626
328,0.562183207432965,228,same,329,1,1,0.12281467020511627,0.16879576444625854,0.17820772528648376,0.20218098163604736,0.21046039462089539,0.2142242193222046,0.20504701137542725
329,0.755158435825694,10011,train,train,0,0,0.019972914829850197,0.02199515327811241,0.01688866689801216,0.016573401167988777,0.017199788242578506,0.015865633264183998,0.014104972593486309
329,0.6832105179893255,97,same,330,0,0,0.06378395855426788,0.06248673051595688,0.0650627464056015,0.07610435038805008,0.09242753684520721,0.08974139392375946,0.0823398157954216
329,0.7380344076635299,376,same,330,0,1,0.05555305257439613,0.08288604021072388,0.0921492949128151,0.09287376701831818,0.08991235494613647,0.0905124768614769,0.09242475032806396
329,0.7565437985459551,31803,train,train,1,1,0.02486610598862171,0.02606789395213127,0.024440212175250053,0.02180309034883976,0.01774633303284645,0.016769658774137497,0.01596090942621231
329,0.699170684185547,97,same,330,1,0,0.06294195353984833,0.05517198517918587,0.05520951747894287,0.06348372250795364,0.07950779795646667,0.0741669163107872,0.066461481153965
329,0.7381159489019022,376,same,330,1,1,0.05547860264778137,0.07569116353988647,0.07971064746379852,0.07823782414197922,0.07405110448598862,0.0747557207942009,0.07656148821115494
330,0.7519932627327894,10020,train,train,0,0,0.020353076979517937,0.02259981632232666,0.020730582997202873,0.020014168694615364,0.019364336505532265,0.01644906960427761,0.01588170975446701
330,0.6148244116994117,53,same,331,0,0,0.05610758811235428,0.050390273332595825,0.006012829020619392,0.06093351170420647,0.08305361866950989,0.07166673243045807,0.03652447089552879
330,0.7293535887388387,420,same,331,0,1,-0.08304563909769058,-0.11937622725963593,-0.1317945271730423,-0.14891023933887482,-0.1578914225101471,-0.15969137847423553,-0.1575806587934494
330,0.7569758932725719,31794,train,train,1,1,0.021352650597691536,0.02131112664937973,0.016255797818303108,0.01379457488656044,0.01133009698241949,0.009160870686173439,0.00927901640534401
330,0.6191373903873905,53,same,331,1,0,0.058881890028715134,0.04808323457837105,-0.0004393382405396551,0.0587012805044651,0.07572716474533081,0.0637643039226532,0.0250463355332613
330,0.7313479270179941,420,same,331,1,1,-0.07877914607524872,-0.1130099669098854,-0.12386824190616608,-0.14071770012378693,-0.14843906462192535,-0.14966368675231934,-0.14682184159755707
331,0.7539580772092066,10014,train,train,0,0,0.01809748448431492,0.021164806559681892,0.018195196986198425,0.017184218391776085,0.016520369797945023,0.014846638776361942,0.015164746902883053
331,0.39882623503947034,83,same,332,0,0,0.12362558394670486,0.1632004976272583,0.1905234158039093,0.15797747671604156,0.14820225536823273,0.13388384878635406,0.11541061103343964
331,0.6013582381906476,390,same,332,0,1,0.13124601542949677,0.17400342226028442,0.18734411895275116,0.20203697681427002,0.2076263576745987,0.2121497392654419,0.2167138308286667
331,0.7585533849976509,31800,train,train,1,1,0.02149978280067444,0.02179306000471115,0.017350273206830025,0.0143133495002985,0.012255970388650894,0.012022203765809536,0.011183804832398891
331,0.39335025676937446,83,same,332,1,0,0.12750765681266785,0.162512868642807,0.18807578086853027,0.14872102439403534,0.13602598011493683,0.12407048046588898,0.10630369931459427
331,0.5997721873194166,390,same,332,1,1,0.13511435687541962,0.17230820655822754,0.18065530061721802,0.19358773529529572,0.19808799028396606,0.20132578909397125,0.2053547352552414
332,0.7542439889173999,10019,train,train,0,0,0.020061710849404335,0.02402263879776001,0.019449301064014435,0.01765696331858635,0.018970316275954247,0.01711447723209858,0.01636132225394249
332,0.5084676745477434,57,same,333,0,0,-0.13018527626991272,-0.1828940361738205,-0.2562635838985443,-0.252046674489975,-0.2736365497112274,-0.2664267420768738,-0.250947505235672
332,0.48027365121394194,416,same,333,0,1,-0.12798453867435455,-0.18621498346328735,-0.20817217230796814,-0.2267104983329773,-0.23169176280498505,-0.23788690567016602,-0.24404312670230865
332,0.7582095151549488,31795,train,train,1,1,0.024272682145237923,0.024719873443245888,0.019919220358133316,0.017358431592583656,0.013981153257191181,0.012782684527337551,0.011467183008790016
332,0.5078745310705801,57,same,333,1,0,-0.11698368191719055,-0.16545259952545166,-0.23416946828365326,-0.22625614702701569,-0.24408194422721863,-0.2343517392873764,-0.21823419630527496
332,0.47932625088564884,416,same,333,1,1,-0.11571727693080902,-0.16707879304885864,-0.1843370646238327,-0.19984190165996552,-0.2031247913837433,-0.2083195000886917,-0.2137409895658493
333,0.756020096303669,9995,train,train,0,0,0.012363160960376263,0.011926395818591118,0.007755690719932318,0.004220397211611271,0.002478437265381217,-0.00024229810514952987,-0.002456970978528261
333,0.7188180842158165,176,same,334,0,0,0.2698517143726349,0.3604874610900879,0.3930743336677551,0.40889084339141846,0.4212234616279602,0.42543351650238037,0.4277036488056183
333,0.7715869542320181,297,same,334,0,1,0.26293620467185974,0.3584789037704468,0.3947003185749054,0.40735143423080444,0.4090293049812317,0.4102712869644165,0.4112342894077301
333,0.7569452482409942,31819,train,train,1,1,0.02490883320569992,0.026724817231297493,0.024349156767129898,0.02184632420539856,0.018696380779147148,0.018543660640716553,0.017447929829359055
333,0.7176486851922175,176,same,334,1,0,0.2768661081790924,0.363014817237854,0.39096692204475403,0.4039703607559204,0.4148419201374054,0.4177805185317993,0.4195811152458191
333,0.7712154934976936,297,same,334,1,1,0.27050745487213135,0.36139151453971863,0.3927338123321533,0.40211939811706543,0.40191808342933655,0.4024904668331146,0.4031009078025818
334,0.7544001275506287,10022,train,train,0,0,0.01882362738251686,0.020508624613285065,0.019063636660575867,0.017387812957167625,0.017293481156229973,0.014101898297667503,0.014238388277590275
334,0.5243299065035076,41,same,335,0,0,0.15738770365715027,0.24057288467884064,0.26734986901283264,0.26082178950309753,0.24321161210536957,0.2672146260738373,0.26987960934638977
334,0.6072783676690374,432,same,335,0,1,0.17312036454677582,0.2300623506307602,0.2533358335494995,0.26495039463043213,0.2708938419818878,0.2705322802066803,0.271055668592453
334,0.7570907473156431,31792,train,train,1,1,0.025451306253671646,0.026589836925268173,0.02361302450299263,0.021259013563394547,0.018268710002303123,0.017644748091697693,0.016026094555854797
334,0.524367251591068,41,same,335,1,0,0.15904860198497772,0.23739933967590332,0.258831650018692,0.25011247396469116,0.22944708168506622,0.2569809556007385,0.2508932054042816
334,0.6073257396512455,432,same,335,1,1,0.1745729297399521,0.2241087257862091,0.24197815358638763,0.25034627318382263,0.25473886728286743,0.2531452775001526,0.25406113266944885
335,0.7556258063758619,10004,train,train,0,0,0.013568151742219925,0.016504809260368347,0.012371426448225975,0.009098107926547527,0.008740273304283619,0.008596653118729591,0.0064962212927639484
335,0.6604009027961188,132,same,336,0,0,-0.04004093259572983,-0.10262919217348099,-0.0990246832370758,-0.09603623300790787,-0.12561507523059845,-0.14626650512218475,-0.14944525063037872
335,0.6012514799172574,341,same,336,0,1,-0.09130844473838806,-0.11664391309022903,-0.1434796303510666,-0.15862487256526947,-0.15253685414791107,-0.14861488342285156,-0.1506926268339157
335,0.7586501902938414,31810,train,train,1,1,0.019184526056051254,0.019179359078407288,0.01675267703831196,0.013818563893437386,0.010208972729742527,0.008538205176591873,0.007156469859182835
335,0.6651787586184171,132,same,336,1,0,-0.031544603407382965,-0.09011329710483551,-0.08245603740215302,-0.07894720882177353,-0.10767524689435959,-0.12683656811714172,-0.12612172961235046
335,0.6052225544466617,341,same,336,1,1,-0.08081793040037155,-0.10046868026256561,-0.12436515092849731,-0.13634900748729706,-0.12848904728889465,-0.12393959611654282,-0.12672758102416992
336,0.7607420577485149,9992,train,train,0,0,0.016430336982011795,0.01772226393222809,0.01223029475659132,0.007505912333726883,0.006484794430434704,0.005329761654138565,0.004918389953672886
336,0.7326950365590383,191,same,337,0,0,0.14099352061748505,0.18104079365730286,0.20082813501358032,0.20817677676677704,0.20701059699058533,0.2043016403913498,0.20982541143894196
336,0.6881664342703643,282,same,337,0,1,0.10900568962097168,0.15411311388015747,0.1680523008108139,0.17378363013267517,0.1788063943386078,0.18246686458587646,0.1802980750799179
336,0.7573185350813589,31822,train,train,1,1,0.019170589745044708,0.01826290786266327,0.016041994094848633,0.01395341381430626,0.010317687876522541,0.009484502486884594,0.007906998507678509
336,0.7341869179591866,191,same,337,1,0,0.14135722815990448,0.1743767261505127,0.19060412049293518,0.19532771408557892,0.19403517246246338,0.1906566172838211,0.19717413187026978
336,0.686403046748226,282,same,337,1,1,0.1087576374411583,0.14957597851753235,0.15952585637569427,0.16347961127758026,0.16684424877166748,0.17017769813537598,0.1670628786087036
337,0.7549825192908903,10020,train,train,0,0,0.017727287486195564,0.02104983851313591,0.01917988620698452,0.018493596464395523,0.01752898469567299,0.016751857474446297,0.014735348522663116
337,0.8892204154336351,55,same,338,0,0,-0.20543751120567322,-0.2698006331920624,-0.34529832005500793,-0.3304973542690277,-0.35158637166023254,-0.3782106339931488,-0.40003105998039246
337,0.930833115784394,418,same,338,0,1,-0.26835715770721436,-0.39165955781936646,-0.44362330436706543,-0.4780237376689911,-0.4931624233722687,-0.5006318092346191,-0.504460334777832
337,0.7595904674393117,31794,train,train,1,1,0.021388733759522438,0.02283598482608795,0.020611440762877464,0.01911132223904133,0.015542041510343552,0.013241810724139214,0.012508561834692955
337,0.8765929509794629,55,same,338,1,0,-0.1916588991880417,-0.24658779799938202,-0.3178407847881317,-0.30009615421295166,-0.3217480480670929,-0.3469734191894531,-0.3670435845851898
337,0.9328272061443814,418,same,338,1,1,-0.25127077102661133,-0.36270779371261597,-0.40848687291145325,-0.43957701325416565,-0.45238134264945984,-0.45862722396850586,-0.461691290140152
338,0.7553610458876644,10021,train,train,0,0,0.018002141267061234,0.02201518975198269,0.019266188144683838,0.018146736547350883,0.019452475011348724,0.01855279505252838,0.01766020432114601
338,0.54263667341113,46,same,339,0,0,0.03523525595664978,3.985684088547714e-05,-0.04483611509203911,-0.05554477125406265,-0.06122272461652756,-0.09920301288366318,-0.09726132452487946
338,0.5520972802123322,427,same,339,0,1,-0.026445426046848297,-0.03558545559644699,-0.038127243518829346,-0.04126128926873207,-0.04301872476935387,-0.03970560431480408,-0.04096318781375885
338,0.7591583268679426,31793,train,train,1,1,0.020484227687120438,0.020327914506196976,0.01572452485561371,0.012814173474907875,0.00994478352367878,0.008575919084250927,0.007326696068048477
338,0.5376188198878417,46,same,339,1,0,0.04516180604696274,0.005503966938704252,-0.036162883043289185,-0.04694654047489166,-0.0527753010392189,-0.08997204899787903,-0.08451568335294724
338,0.5537382352911577,427,same,339,1,1,-0.01645633764564991,-0.02496839500963688,-0.02758965454995632,-0.03030451387166977,-0.031715720891952515,-0.028112638741731644,-0.029653305187821388
339,0.7538633583697623,10018,train,train,0,0,0.024202173575758934,0.028009982779622078,0.025134965777397156,0.024579612538218498,0.024210195988416672,0.023975400254130363,0.023059237748384476
339,0.6242438774843581,65,same,340,0,0,-0.05198630690574646,-0.12028800696134567,-0.11108829826116562,-0.1328088790178299,-0.1382884681224823,-0.12032229453325272,-0.14043548703193665
339,0.6389089288202034,408,same,340,0,1,-0.08344988524913788,-0.11263012140989304,-0.13326819241046906,-0.13915424048900604,-0.1414770632982254,-0.14725621044635773,-0.14604897797107697
339,0.7581866993110522,31796,train,train,1,1,0.022375905886292458,0.02298835478723049,0.01933293230831623,0.01696981117129326,0.013911955058574677,0.01252342015504837,0.01204679161310196
339,0.632128664072962,65,same,340,1,0,-0.04347105696797371,-0.108452707529068,-0.09625907987356186,-0.1175704300403595,-0.12122572958469391,-0.10387380421161652,-0.12509748339653015
339,0.6401984463163237,408,same,340,1,1,-0.07488515228033066,-0.10017027705907822,-0.1187126561999321,-0.12322918325662613,-0.12519453465938568,-0.13046474754810333,-0.1288544237613678
340,0.7592446962609919,10000,train,train,0,0,0.023006197065114975,0.025298185646533966,0.02007237635552883,0.017918886616826057,0.018091939389705658,0.01747572422027588,0.016853295266628265
340,0.7919089281305784,152,same,341,0,0,-0.2656935155391693,-0.3809857964515686,-0.43050163984298706,-0.45577678084373474,-0.45318830013275146,-0.4678819179534912,-0.4728081226348877
340,0.8128850076363897,321,same,341,0,1,-0.26117053627967834,-0.38095778226852417,-0.44210001826286316,-0.4744781255722046,-0.5006434917449951,-0.5087637305259705,-0.5161576867103577
340,0.7565023506961833,31814,train,train,1,1,0.015261545777320862,0.01633920893073082,0.014595916494727135,0.012834863737225533,0.009015754796564579,0.008362004533410072,0.006523885298520327
340,0.7906974615457202,152,same,341,1,0,-0.249505877494812,-0.35385459661483765,-0.39762210845947266,-0.4195420444011688,-0.4158337116241455,-0.4293202757835388,-0.43274644017219543
340,0.8116314241620071,321,same,341,1,1,-0.24493151903152466,-0.353726327419281,-0.408648282289505,-0.43741148710250854,-0.4609067440032959,-0.46744483709335327,-0.4741095006465912
341,0.7536296752969135,10018,train,train,0,0,0.02059374749660492,0.024483587592840195,0.02080322802066803,0.02130049653351307,0.02194042317569256,0.021473947912454605,0.019718283787369728
341,0.6453583929270361,62,same,342,0,0,-0.23527474701404572,-0.3284575641155243,-0.38932377099990845,-0.42155736684799194,-0.444373220205307,-0.4724629819393158,-0.4735720753669739
341,0.6434882864474613,411,same,342,0,1,-0.24058371782302856,-0.3510726988315582,-0.40230926871299744,-0.42843884229660034,-0.4404539167881012,-0.44470617175102234,-0.44806843996047974
341,0.7588199387841945,31796,train,train,1,1,0.01896238699555397,0.0193480234593153,0.017099585384130478,0.014032198116183281,0.01107126846909523,0.010088624432682991,0.008829375728964806
341,0.6501860701593335,62,same,342,1,0,-0.2180418074131012,-0.3011968731880188,-0.3556273579597473,-0.382742315530777,-0.40195557475090027,-0.42865654826164246,-0.4285722076892853
341,0.6423390960308549,411,same,342,1,1,-0.2231556624174118,-0.32224664092063904,-0.36661186814308167,-0.3886271119117737,-0.3980652987957001,-0.400563508272171,-0.4029272496700287
342,0.7583637218919741,10006,train,train,0,0,0.018894318491220474,0.021792316809296608,0.018076319247484207,0.017091194167733192,0.016154076904058456,0.0151350824162364,0.01412140391767025
342,0.7428219029725821,123,same,343,0,0,0.003024762263521552,0.008474755100905895,0.030362091958522797,0.012371968477964401,-0.011972242034971714,0.0034264845307916403,0.02913838066160679
342,0.6653181312576723,350,same,343,0,1,0.030557172372937202,0.028596602380275726,0.019760802388191223,0.02517962083220482,0.03232307732105255,0.02600710280239582,0.014844008721411228
342,0.7591403055388595,31808,train,train,1,1,0.0215627271682024,0.022230492904782295,0.020681146532297134,0.018212473019957542,0.01476196851581335,0.012821657583117485,0.012042450718581676
342,0.7476249764195434,123,same,343,1,0,0.010703585110604763,0.01670406013727188,0.03627634793519974,0.016471780836582184,-0.0073098186403512955,0.011362680234014988,0.03563368320465088
342,0.6716467630210947,350,same,343,1,1,0.03750497102737427,0.0339694507420063,0.02401190623641014,0.02897668071091175,0.03561032563447952,0.028049688786268234,0.01747276447713375
343,0.7604447815780877,10000,train,train,0,0,0.025261536240577698,0.028450658544898033,0.023031463846564293,0.01829681172966957,0.019693253561854362,0.017727861180901527,0.018430432304739952
343,0.6170246161168503,153,same,344,0,0,-0.08520356565713882,-0.08833547681570053,-0.08535942435264587,-0.09874308854341507,-0.08928614854812622,-0.09159528464078903,-0.1290583610534668
343,0.6752089208348393,320,same,344,0,1,-0.03821731358766556,-0.07423196732997894,-0.09432419389486313,-0.09782931953668594,-0.1092446818947792,-0.11107148975133896,-0.09470956772565842
343,0.7598191790410629,31814,train,train,1,1,0.021315841004252434,0.0225791297852993,0.021549051627516747,0.018520550802350044,0.01437839400023222,0.013431745581328869,0.012205244041979313
343,0.6174950448894654,153,same,344,1,0,-0.08054602891206741,-0.08199343830347061,-0.078870490193367,-0.0912838950753212,-0.08153853565454483,-0.08422288298606873,-0.12017000466585159
343,0.6786082118279999,320,same,344,1,1,-0.03503131866455078,-0.06938954442739487,-0.08779903501272202,-0.0903235524892807,-0.10093895345926285,-0.10190261900424957,-0.08582202345132828
344,0.7567412166062939,10019,train,train,0,0,0.022502299398183823,0.028490198776125908,0.024892142042517662,0.02375366911292076,0.024263737723231316,0.023635216057300568,0.021396076306700706
344,0.5266077567568562,57,same,345,0,0,0.036986950784921646,0.008449512533843517,-0.020429035648703575,0.0123489024117589,0.0027814062777906656,-0.09226705133914948,-0.05893321707844734
344,0.5407016666414242,416,same,345,0,1,-0.05817472189664841,-0.07547497749328613,-0.08357731252908707,-0.09361528605222702,-0.09361029416322708,-0.0814664363861084,-0.08702424168586731
344,0.7583699093830238,31795,train,train,1,1,0.024589765816926956,0.02520945481956005,0.02132515422999859,0.018628690391778946,0.015385184437036514,0.013900152407586575,0.013308447785675526
344,0.5198551865322829,57,same,345,1,0,0.0380009226500988,0.0065271686762571335,-0.018666502088308334,0.01631447672843933,0.006515187676995993,-0.08663422614336014,-0.049176089465618134
344,0.5382102167002231,416,same,345,1,1,-0.05205696448683739,-0.06545818597078323,-0.07175584137439728,-0.08045955747365952,-0.07947055995464325,-0.06712387502193451,-0.07302691787481308
345,0.7560150661492382,10017,train,train,0,0,0.02596922777593136,0.03168484568595886,0.028250299394130707,0.0277949757874012,0.02869672328233719,0.026986414566636086,0.02595432475209236
345,0.8613894841313816,68,same,346,0,0,0.17704564332962036,0.23795588314533234,0.2666672170162201,0.27780598402023315,0.2946441173553467,0.3028685450553894,0.3085169494152069
345,0.9733966702358492,405,same,346,0,1,0.15422305464744568,0.2172812521457672,0.24218744039535522,0.2529156804084778,0.2555711567401886,0.25715726613998413,0.25746050477027893
345,0.7577469199711461,31797,train,train,1,1,0.021108809858560562,0.02239087037742138,0.018995678052306175,0.01565306819975376,0.013031447306275368,0.011675206944346428,0.011517375707626343
345,0.8646735967536137,68,same,346,1,0,0.17156851291656494,0.2224041223526001,0.2447866052389145,0.2522992789745331,0.26758232712745667,0.27482253313064575,0.27972400188446045
345,0.9744666931182364,405,same,346,1,1,0.14772003889083862,0.20120909810066223,0.2196131944656372,0.22666309773921967,0.2273099422454834,0.22795264422893524,0.22780588269233704
346,0.7578414970175041,10018,train,train,0,0,0.027130598202347755,0.0318596251308918,0.02797747030854225,0.028206564486026764,0.02778821438550949,0.025792961940169334,0.023396644741296768
346,0.5154008397825534,61,same,347,0,0,0.021232862025499344,0.008797389455139637,0.055921804159879684,0.04412444308400154,0.0649242177605629,0.03736297786235809,0.030305515974760056
346,0.5870860035542642,412,same,347,0,1,0.0017693747067824006,0.004413923714309931,-0.004713874310255051,-0.004182326607406139,-0.006743839010596275,-0.002571663586422801,-0.0024117636494338512
346,0.7582026263998256,31796,train,train,1,1,0.018215803429484367,0.018746519461274147,0.013891656883060932,0.011452089995145798,0.007994608022272587,0.0066994414664804935,0.0063316901214420795
346,0.5096190531548588,61,same,347,1,0,0.015549024567008018,-0.0008056577644310892,0.045240193605422974,0.02906809374690056,0.04941198229789734,0.022707929834723473,0.016634589061141014
346,0.589025315914134,412,same,347,1,1,-0.0027467121835798025,-0.0023423051461577415,-0.012568041682243347,-0.01175095047801733,-0.01425162609666586,-0.0103060994297266,-0.010291569866240025
347,0.7551978213523143,10012,train,train,0,0,0.026592185720801353,0.0290830135345459,0.02468927390873432,0.024994779378175735,0.022872619330883026,0.02213766798377037,0.022186992689967155
347,0.5592787221598965,92,same,348,0,0,0.06923186033964157,0.12145695835351944,0.14479359984397888,0.1362999826669693,0.1516738086938858,0.144128680229187,0.13382136821746826
347,0.5366369034185708,381,same,348,0,1,0.0711272731423378,0.08945322781801224,0.0966733917593956,0.10394176840782166,0.1036253497004509,0.10723662376403809,0.11033980548381805
347,0.7605305727742566,31802,train,train,1,1,0.019008299335837364,0.01927248388528824,0.016366029158234596,0.014202030375599861,0.012032641097903252,0.01061241328716278,0.01044746395200491
347,0.5520991388903436,92,same,348,1,0,0.06536179780960083,0.11248104274272919,0.1317598521709442,0.119170643389225,0.13503366708755493,0.1259380728006363,0.11625294387340546
347,0.5276034777694816,381,same,348,1,1,0.06808832287788391,0.0820946916937828,0.0863269716501236,0.09230734407901764,0.09052728116512299,0.09382888674736023,0.09643836319446564
348,0.7524926080693627,10022,train,train,0,0,0.024508750066161156,0.02765646204352379,0.025666147470474243,0.023418216034770012,0.023436088114976883,0.020038602873682976,0.01975131966173649
348,0.7654397489619673,44,same,349,0,0,-0.16818876564502716,-0.2886509597301483,-0.30753958225250244,-0.3396926522254944,-0.3615892231464386,-0.3432783782482147,-0.3561857342720032
348,0.8434059733278223,429,same,349,0,1,-0.1737876981496811,-0.25581830739974976,-0.3031311631202698,-0.32744213938713074,-0.3415161669254303,-0.3534882068634033,-0.3591885268688202
348,0.7580159506042019,31792,train,train,1,1,0.019158609211444855,0.019827136769890785,0.017834603786468506,0.014127769507467747,0.012648154981434345,0.011492487974464893,0.010744397528469563
348,0.7628846694026039,44,same,349,1,0,-0.1672128140926361,-0.28054022789001465,-0.2941369116306305,-0.32067781686782837,-0.33823612332344055,-0.31651636958122253,-0.33129897713661194
348,0.845145055855498,429,same,349,1,1,-0.1727895736694336,-0.24806492030620575,-0.28951674699783325,-0.3095715343952179,-0.32054170966148376,-0.3303152620792389,-0.33405643701553345
349,0.7574139055039281,10016,train,train,0,0,0.023142848163843155,0.02597857266664505,0.02284328080713749,0.023100607097148895,0.020886734127998352,0.018467186018824577,0.019365869462490082
349,0.5512554054845197,73,same,350,0,0,0.10743540525436401,0.1524573266506195,0.1733848750591278,0.13503599166870117,0.10941623151302338,0.12452791631221771,0.13885745406150818
349,0.6529736228757338,400,same,350,0,1,0.07223796099424362,0.09323222190141678,0.0986054316163063,0.10825149714946747,0.11214616894721985,0.10751345753669739,0.10256599634885788
349,0.7575043671260822,31798,train,train,1,1,0.0227583609521389,0.02473965846002102,0.02245560847222805,0.02011326141655445,0.01698938012123108,0.015416429378092289,0.014743373729288578
349,0.5345796406733998,73,same,350,1,0,0.10883436352014542,0.14934903383255005,0.1666417121887207,0.1282927691936493,0.10081501305103302,0.11847548186779022,0.1333398073911667
349,0.6534979026330643,400,same,350,1,1,0.07477524131536484,0.0930924043059349,0.09611628204584122,0.10400774329900742,0.10741608589887619,0.10194972157478333,0.09684611111879349
350,0.7554861401201206,10016,train,train,0,0,0.02274864912033081,0.026433192193508148,0.02187621407210827,0.020860934630036354,0.020325439050793648,0.01887832023203373,0.019062766805291176
350,0.5635625894889678,74,same,351,0,0,-0.06372379511594772,-0.08926032483577728,-0.11388054490089417,-0.12481518089771271,-0.15382008254528046,-0.14923115074634552,-0.09261521697044373
350,0.570290364961191,399,same,351,0,1,-0.036552008241415024,-0.0587213858962059,-0.06884787976741791,-0.07594701647758484,-0.07665352523326874,-0.08032652735710144,-0.09230709075927734
350,0.7599787177687072,31798,train,train,1,1,0.017645224928855896,0.017819348722696304,0.013882562518119812,0.01082751713693142,0.0077557554468512535,0.007599961943924427,0.00716113718226552
