fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
80,0.6525815946816571,183,same,81,1,0,0.08601626753807068,0.1141621395945549,0.12021258473396301,0.12371452897787094,0.12175155431032181,0.11608442664146423,0.12279593199491501
80,0.6336658613838865,290,same,81,1,1,0.09079582989215851,0.11143505573272705,0.11816689372062683,0.11819417029619217,0.12013184279203415,0.12390021979808807,0.11971839517354965
81,0.7591513949446866,10017,train,train,0,0,0.012973960489034653,0.01601235941052437,0.013525654561817646,0.012884155847132206,0.014249279163777828,0.012615777552127838,0.014106553047895432
81,0.5415565396785095,70,same,82,0,0,-0.0009459583088755608,-0.018593648448586464,-0.06638895720243454,-0.0756751075387001,-0.0918845683336258,-0.09770429879426956,-0.101069375872612
81,0.5743894407856218,403,same,82,0,1,-0.04949155077338219,-0.07196366041898727,-0.07794775068759918,-0.08505845069885254,-0.08777300268411636,-0.08958934247493744,-0.09149232506752014
81,0.7566946400939392,31797,train,train,1,1,0.027399320155382156,0.025728629902005196,0.021985288709402084,0.01958385668694973,0.01564987748861313,0.01494548749178648,0.013085152953863144
81,0.538736161273242,70,same,82,1,0,0.006098323035985231,-0.009976969100534916,-0.05756283551454544,-0.06500028073787689,-0.08245397359132767,-0.08159150928258896,-0.0821458101272583
81,0.5798643474952198,403,same,82,1,1,-0.04118135944008827,-0.06080152839422226,-0.0645795464515686,-0.07027725875377655,-0.0714329406619072,-0.07354958355426788,-0.0754578709602356
82,0.7577910514275756,10009,train,train,0,0,0.01859854720532894,0.02156476117670536,0.019651904702186584,0.019561797380447388,0.021421823650598526,0.021620213985443115,0.01995077356696129
82,0.5671023618244407,110,same,83,0,0,-0.16371479630470276,-0.2611703872680664,-0.2831525504589081,-0.29776185750961304,-0.2966955304145813,-0.3125097453594208,-0.3564469516277313
82,0.6454350675393759,363,same,83,0,1,-0.19695691764354706,-0.27757328748703003,-0.3229157328605652,-0.3438848555088043,-0.35899385809898376,-0.36212509870529175,-0.35300105810165405
82,0.7567345343781552,31805,train,train,1,1,0.01956472545862198,0.019571777433156967,0.017208930104970932,0.014052683487534523,0.012316001579165459,0.009935570880770683,0.00823990534991026
82,0.5688377208091591,110,same,83,1,0,-0.15879319608211517,-0.2490977793931961,-0.264843612909317,-0.27659496665000916,-0.272847980260849,-0.2884463965892792,-0.3333282172679901
82,0.6468194865379998,363,same,83,1,1,-0.19106511771678925,-0.2634744346141815,-0.3029920756816864,-0.3196882903575897,-0.33229371905326843,-0.33338654041290283,-0.32267993688583374
83,0.7578838977081006,10018,train,train,0,0,0.011114813387393951,0.013576969504356384,0.014002786949276924,0.014277888461947441,0.012146558612585068,0.010007074102759361,0.011738275177776814
83,0.6248726635407955,64,same,84,0,0,0.1787513941526413,0.20364755392074585,0.25037848949432373,0.2464500069618225,0.26327642798423767,0.2595774829387665,0.2826300263404846
83,0.5910446845027895,409,same,84,0,1,0.17003022134304047,0.24163539707660675,0.2646390497684479,0.27789217233657837,0.2803654372692108,0.28183144330978394,0.277811199426651
83,0.7600705028654446,31796,train,train,1,1,0.02776527591049671,0.028195777907967567,0.025129683315753937,0.022608289495110512,0.020167415961623192,0.018669238314032555,0.01784886233508587
83,0.6156233053156392,64,same,84,1,0,0.19326837360858917,0.2053433060646057,0.24728606641292572,0.2349332869052887,0.25326788425445557,0.24798427522182465,0.2684222161769867
83,0.5901535671006019,409,same,84,1,1,0.18420490622520447,0.24503116309642792,0.2578652799129486,0.26592108607292175,0.2647383511066437,0.2647249102592468,0.2604014575481415
84,0.7538392128821715,10014,train,train,0,0,0.013167726807296276,0.013477184809744358,0.012113524600863457,0.013372003100812435,0.011082994751632214,0.00844749715179205,0.009263167157769203
84,0.7208299849329685,82,same,85,0,0,0.14023403823375702,0.2054743617773056,0.22306418418884277,0.19827093183994293,0.17959268391132355,0.17649948596954346,0.19723054766654968
84,0.733474938694374,391,same,85,0,1,0.13082319498062134,0.18420088291168213,0.20859308540821075,0.2255079448223114,0.2338680475950241,0.23511788249015808,0.23123282194137573
84,0.7573736341491657,31800,train,train,1,1,0.0225723497569561,0.022069524973630905,0.0172321368008852,0.015864090994000435,0.012153181247413158,0.011447633616626263,0.010314649902284145
84,0.72658143890584,82,same,85,1,0,0.13873928785324097,0.1875568926334381,0.19200032949447632,0.16011781990528107,0.14004629850387573,0.13982094824314117,0.1626213788986206
84,0.7332007070362778,391,same,85,1,1,0.12920185923576355,0.16710299253463745,0.1804286241531372,0.19094909727573395,0.19548065960407257,0.19409988820552826,0.189022034406662
85,0.7573284195334931,10016,train,train,0,0,0.014417250640690327,0.017884511500597,0.01698685996234417,0.016885116696357727,0.01498423796147108,0.013679786585271358,0.016538934782147408
85,0.8190417565267665,71,same,86,0,0,-0.20633883774280548,-0.2820644974708557,-0.36319488286972046,-0.3965216875076294,-0.39423248171806335,-0.41961637139320374,-0.43423742055892944
85,0.7781304987856268,402,same,86,0,1,-0.22726427018642426,-0.329092413187027,-0.36859530210494995,-0.3895990550518036,-0.4051423668861389,-0.40858837962150574,-0.41130951046943665
85,0.7597819168064239,31798,train,train,1,1,0.026699166744947433,0.027521856129169464,0.023717468604445457,0.021427903324365616,0.018391253426671028,0.016269516199827194,0.015151322819292545
85,0.8217603782775353,71,same,86,1,0,-0.19840088486671448,-0.2689075171947479,-0.3482227623462677,-0.3802216947078705,-0.3768969178199768,-0.4037958085536957,-0.4190954864025116
85,0.7781191612578575,402,same,86,1,1,-0.2191947102546692,-0.3165551722049713,-0.3536476790904999,-0.37360289692878723,-0.3887087404727936,-0.39164167642593384,-0.39420419931411743
86,0.753612808278743,9999,train,train,0,0,0.014311100356280804,0.019690806046128273,0.013613205403089523,0.013627883978188038,0.012159191071987152,0.009018593467772007,0.010146791115403175
86,0.8267224249757785,157,same,87,0,0,-0.23243841528892517,-0.3387466371059418,-0.4006648659706116,-0.42837780714035034,-0.451415091753006,-0.45293864607810974,-0.46040043234825134
86,0.8928490364659654,316,same,87,0,1,-0.26857244968414307,-0.39327141642570496,-0.4491252303123474,-0.48170796036720276,-0.4960956871509552,-0.5107576847076416,-0.5174724459648132
86,0.7533281521064914,31815,train,train,1,1,0.01990155503153801,0.019709505140781403,0.015781374648213387,0.012119513936340809,0.010945980437099934,0.010506042279303074,0.008216199465095997
86,0.8273686797480015,157,same,87,1,0,-0.2244310826063156,-0.3239477872848511,-0.3825722336769104,-0.40836143493652344,-0.42983606457710266,-0.42997488379478455,-0.4372653365135193
86,0.8936721626655985,316,same,87,1,1,-0.2602984607219696,-0.37795332074165344,-0.42989006638526917,-0.460150808095932,-0.4732017517089844,-0.48710665106773376,-0.49301305413246155
87,0.7527654576685519,10007,train,train,0,0,0.016472894698381424,0.01810186728835106,0.018107829615473747,0.016278956085443497,0.015644440427422523,0.01534523256123066,0.012944449670612812
87,0.6675349637431245,116,same,88,0,0,-0.05152600258588791,-0.09718436747789383,-0.12092465907335281,-0.13608571887016296,-0.14151623845100403,-0.16135326027870178,-0.13462087512016296
87,0.650087274795355,357,same,88,0,1,-0.09701848775148392,-0.13135941326618195,-0.14770127832889557,-0.15383118391036987,-0.15795141458511353,-0.1545194536447525,-0.16476328670978546
87,0.75714547989938,31807,train,train,1,1,0.030055781826376915,0.032876163721084595,0.02850395068526268,0.027052653953433037,0.024391550570726395,0.021931376308202744,0.021081432700157166
87,0.6720197850411039,116,same,88,1,0,-0.041424501687288284,-0.08222119510173798,-0.10185470432043076,-0.11416968703269958,-0.11417747288942337,-0.13308045268058777,-0.10584564507007599
87,0.6545202955207733,357,same,88,1,1,-0.08438331633806229,-0.11157895624637604,-0.12350785732269287,-0.12705160677433014,-0.13072046637535095,-0.12629000842571259,-0.1359504610300064
88,0.7578047983013823,10018,train,train,0,0,0.011649691499769688,0.012438771314918995,0.01266415324062109,0.010319331660866737,0.009881716221570969,0.006705887615680695,0.011600222438573837
88,0.4617494722639333,64,same,89,0,0,0.2721554934978485,0.3817017674446106,0.41802218556404114,0.42318782210350037,0.4214206635951996,0.4258667826652527,0.4078696072101593
88,0.6720855137803805,409,same,89,0,1,0.2620384395122528,0.35937783122062683,0.3979702591896057,0.4147122800350189,0.42188429832458496,0.4236750900745392,0.4276875853538513
88,0.7551171980320874,31796,train,train,1,1,0.024820782244205475,0.027764271944761276,0.024394184350967407,0.020989250391721725,0.018678024411201477,0.018336154520511627,0.016859885305166245
88,0.4680681595612718,64,same,89,1,0,0.28495508432388306,0.38191747665405273,0.40703916549682617,0.4065144956111908,0.39932888746261597,0.4044226109981537,0.3826565742492676
88,0.6812276720897168,409,same,89,1,1,0.27260375022888184,0.3574782609939575,0.3867042362689972,0.3978203237056732,0.4024083912372589,0.402411550283432,0.4062820076942444
89,0.7583356046300458,10004,train,train,0,0,0.01924869790673256,0.023784756660461426,0.020014483481645584,0.0166950523853302,0.01729750633239746,0.014360247179865837,0.013729487545788288
89,0.7836913339149054,134,same,90,0,0,-0.16573549807071686,-0.2156514674425125,-0.280583918094635,-0.2626630365848541,-0.2999614179134369,-0.3063586950302124,-0.31409043073654175
89,0.7841242229836312,339,same,90,0,1,-0.16091011464595795,-0.23334035277366638,-0.25279679894447327,-0.282752126455307,-0.28092798590660095,-0.2850128412246704,-0.28666022419929504
89,0.7570742148252023,31810,train,train,1,1,0.02487669140100479,0.024042818695306778,0.020368510857224464,0.015731068328022957,0.014811556786298752,0.015112278051674366,0.012133629992604256
89,0.7858359635488468,134,same,90,1,0,-0.1609063744544983,-0.20269247889518738,-0.26170626282691956,-0.2380921095609665,-0.27432918548583984,-0.2785925269126892,-0.2859319746494293
89,0.7827049247090476,339,same,90,1,1,-0.1565462201833725,-0.22054216265678406,-0.23330582678318024,-0.2594706118106842,-0.25436994433403015,-0.2570725977420807,-0.2575954794883728
90,0.7617986275367222,9986,train,train,0,0,0.015841450542211533,0.015695001929998398,0.018929464742541313,0.017916975542902946,0.015271960757672787,0.013270637020468712,0.01472772192209959
90,0.6804635189020598,222,same,91,0,0,0.16568060219287872,0.23770032823085785,0.2615116536617279,0.25793373584747314,0.26208746433258057,0.2679191827774048,0.2741982340812683
90,0.6929746237424192,251,same,91,0,1,0.16921760141849518,0.2154035121202469,0.2330174595117569,0.25042924284935,0.2527584135532379,0.25010228157043457,0.24337105453014374
90,0.757265829738141,31828,train,train,1,1,0.02912292070686817,0.02850906178355217,0.026673361659049988,0.02389577589929104,0.021653056144714355,0.022366976365447044,0.019102944061160088
90,0.6852995570221815,222,same,91,1,0,0.18401259183883667,0.2463163435459137,0.2623821496963501,0.25356632471084595,0.2555859088897705,0.26193609833717346,0.2669450044631958
90,0.692684872544633,251,same,91,1,1,0.186505526304245,0.22388167679309845,0.2345101237297058,0.24897101521492004,0.24932995438575745,0.24436712265014648,0.23791822791099548
91,0.7582445125658875,10008,train,train,0,0,0.020277859643101692,0.025186985731124878,0.02566554583609104,0.022965991869568825,0.0208481065928936,0.01815943419933319,0.01957683637738228
91,0.6105679482027836,115,same,92,0,0,0.13555258512496948,0.19061996042728424,0.20122146606445312,0.20373943448066711,0.21347026526927948,0.22129876911640167,0.22345545887947083
91,0.6528163365293232,358,same,92,0,1,0.10806908458471298,0.14794132113456726,0.16810090839862823,0.17785392701625824,0.1794121414422989,0.1790190190076828,0.17994636297225952
91,0.7582721183022878,31806,train,train,1,1,0.02310977689921856,0.024491116404533386,0.020548224449157715,0.02039620280265808,0.016617426648736,0.016105860471725464,0.01433930080384016
91,0.6144422627384324,115,same,92,1,0,0.1416713148355484,0.18636979162693024,0.19068996608257294,0.18875399231910706,0.1969984769821167,0.20424671471118927,0.20575083792209625
91,0.6571587851402629,358,same,92,1,1,0.1122204139828682,0.14571794867515564,0.16055232286453247,0.16749519109725952,0.16711468994617462,0.16562488675117493,0.16621090471744537
92,0.756516886568779,10024,train,train,0,0,0.018507998436689377,0.0214344784617424,0.022047918289899826,0.019291004166007042,0.017323551699519157,0.014223599806427956,0.014754845760762691
92,0.7093637706373909,32,same,93,0,0,-0.20367617905139923,-0.2621622383594513,-0.2994905114173889,-0.3349369764328003,-0.3310628831386566,-0.33512505888938904,-0.3357526659965515
92,0.717337895933121,441,same,93,0,1,-0.2235085815191269,-0.3253406286239624,-0.37447476387023926,-0.39803001284599304,-0.4113512933254242,-0.4181693196296692,-0.4230361580848694
92,0.7572448477157959,31790,train,train,1,1,0.02701403759419918,0.028030691668391228,0.024090874940156937,0.023260919377207756,0.0206496212631464,0.01729479432106018,0.015584518201649189
92,0.7031596632789651,32,same,93,1,0,-0.1929178088903427,-0.24450531601905823,-0.2786945700645447,-0.3092491030693054,-0.3035581707954407,-0.30759772658348083,-0.3082621693611145
92,0.7181505218206846,441,same,93,1,1,-0.21178361773490906,-0.3053235113620758,-0.34990397095680237,-0.37107110023498535,-0.3830210268497467,-0.38897639513015747,-0.39338743686676025
93,0.7593183299801125,10013,train,train,0,0,0.015202965587377548,0.01965908892452717,0.015535609796643257,0.01609509252011776,0.012801069766283035,0.012091197073459625,0.013932726345956326
93,0.5852790497851856,88,same,94,0,0,-0.0944875031709671,-0.16237367689609528,-0.22709546983242035,-0.21272121369838715,-0.19991736114025116,-0.24528399109840393,-0.2627807855606079
93,0.6201313486713746,385,same,94,0,1,-0.14261259138584137,-0.2051887959241867,-0.22831258177757263,-0.25113993883132935,-0.2644331753253937,-0.25963306427001953,-0.25962868332862854
93,0.7546717552591526,31801,train,train,1,1,0.027313530445098877,0.027605704963207245,0.023801075294613838,0.019476275891065598,0.01860959269106388,0.01807963103055954,0.015553099103271961
93,0.585154221228178,88,same,94,1,0,-0.07792651653289795,-0.13830417394638062,-0.19982680678367615,-0.17629948258399963,-0.16565166413784027,-0.21268224716186523,-0.2255745828151703
93,0.624994131108838,385,same,94,1,1,-0.12506607174873352,-0.17978009581565857,-0.19819466769695282,-0.21964292228221893,-0.23026812076568604,-0.22371727228164673,-0.2238888442516327
94,0.7589267335163983,10018,train,train,0,0,0.010676427744328976,0.014564603567123413,0.013739590533077717,0.013259525410830975,0.012413766235113144,0.00920137483626604,0.010519455187022686
94,0.5457128243133678,64,same,95,0,0,-0.06857047975063324,-0.14268742501735687,-0.15642082691192627,-0.18627916276454926,-0.16278070211410522,-0.22839252650737762,-0.21911083161830902
94,0.5801820241132664,409,same,95,0,1,-0.11702015995979309,-0.16482506692409515,-0.19199664890766144,-0.20289848744869232,-0.21498991549015045,-0.2103298157453537,-0.21594242751598358
94,0.7586086276772375,31796,train,train,1,1,0.026327358558773994,0.026824630796909332,0.02385140396654606,0.02081364206969738,0.01752503216266632,0.0170303788036108,0.015578923746943474
94,0.5441581478605936,64,same,95,1,0,-0.054411377757787704,-0.12180475145578384,-0.13074645400047302,-0.16024035215377808,-0.12830327451229095,-0.1961422562599182,-0.18504972755908966
94,0.5792214259631936,409,same,95,1,1,-0.1028517559170723,-0.14160624146461487,-0.1628761887550354,-0.16932839155197144,-0.17988453805446625,-0.1731526404619217,-0.17798829078674316
95,0.7590328895230198,10016,train,train,0,0,0.01652863621711731,0.0160235445946455,0.01729150488972664,0.015771878883242607,0.015511483885347843,0.011387045495212078,0.013023111037909985
95,0.6028795029326248,73,same,96,0,0,-0.0662168562412262,-0.17341837286949158,-0.22686168551445007,-0.23594117164611816,-0.2589646875858307,-0.2174386829137802,-0.19881540536880493
95,0.6402661283669343,400,same,96,0,1,-0.11992399394512177,-0.1669989377260208,-0.19005143642425537,-0.2065928876399994,-0.21207518875598907,-0.22631341218948364,-0.23210375010967255
95,0.7574193254981683,31798,train,train,1,1,0.026187865063548088,0.025432797148823738,0.020922735333442688,0.018354739993810654,0.015214400365948677,0.01470228098332882,0.01356233935803175
95,0.5939417859694094,73,same,96,1,0,-0.053604479879140854,-0.15565617382526398,-0.20510715246200562,-0.2090654969215393,-0.23262454569339752,-0.18567776679992676,-0.1672448366880417
95,0.6277003326420845,400,same,96,1,1,-0.10663426667451859,-0.14537084102630615,-0.16390760242938995,-0.1784653663635254,-0.1821041852235794,-0.1962747424840927,-0.20125702023506165
96,0.754867300159164,10005,train,train,0,0,0.01706620678305626,0.01768753118813038,0.017589811235666275,0.017892882227897644,0.019724532961845398,0.017005546018481255,0.01874246634542942
96,0.436634842519685,129,same,97,0,0,0.29877737164497375,0.40206393599510193,0.43966320157051086,0.45442941784858704,0.4602438807487488,0.46304047107696533,0.4640370309352875
96,0.4805375345678282,344,same,97,0,1,0.2977164685726166,0.4016343057155609,0.4394783675670624,0.45437222719192505,0.4605322480201721,0.46293896436691284,0.464010626077652
96,0.7574123034256867,31809,train,train,1,1,0.027086758986115456,0.026260780170559883,0.023645542562007904,0.021852433681488037,0.018205808475613594,0.017600171267986298,0.01577775552868843
96,0.44092946194225724,129,same,97,1,0,0.3152768015861511,0.40444809198379517,0.4310051202774048,0.43951836228370667,0.4428122043609619,0.4436063766479492,0.44383716583251953
96,0.4609193919592963,344,same,97,1,1,0.31409111618995667,0.404081255197525,0.43113166093826294,0.43979427218437195,0.4424390494823456,0.44342243671417236,0.4437579810619354
97,0.7565720022014927,10018,train,train,0,0,0.017475565895438194,0.02021806687116623,0.019006799906492233,0.01609102636575699,0.017088333144783974,0.015179208479821682,0.01696748659014702
97,0.5682776136770498,64,same,98,0,0,-0.11072791367769241,-0.22912192344665527,-0.27395740151405334,-0.2542244791984558,-0.2572270929813385,-0.2729726731777191,-0.2442999929189682
97,0.612962547293104,409,same,98,0,1,-0.13676883280277252,-0.18723370134830475,-0.21458415687084198,-0.23736658692359924,-0.2474856823682785,-0.2506837248802185,-0.2593417167663574
97,0.7588378650236793,31796,train,train,1,1,0.02321784757077694,0.02190331742167473,0.018790587782859802,0.016131244599819183,0.01352651510387659,0.014426575042307377,0.01138860359787941
97,0.5580490288220552,64,same,98,1,0,-0.10254248976707458,-0.20990517735481262,-0.24781490862369537,-0.22103451192378998,-0.22051003575325012,-0.23676809668540955,-0.20737436413764954
97,0.6157768591217921,409,same,98,1,1,-0.12754160165786743,-0.16907943785190582,-0.18929114937782288,-0.20756886899471283,-0.21446934342384338,-0.21525482833385468,-0.22271330654621124
98,0.7585692837067615,10001,train,train,0,0,0.013826783746480942,0.017217671498656273,0.015701105818152428,0.014991458505392075,0.01554039679467678,0.014100784435868263,0.012389522977173328
98,0.7719491765105229,149,same,99,0,0,-0.15884314477443695,-0.2506057322025299,-0.25675562024116516,-0.25850605964660645,-0.2753865420818329,-0.2678762376308441,-0.2696593701839447
98,0.7238988101017519,324,same,99,0,1,-0.1673726886510849,-0.2354573905467987,-0.28886678814888,-0.3185354769229889,-0.32797157764434814,-0.34235087037086487,-0.3491894006729126
98,0.7554362111799617,31813,train,train,1,1,0.026214540004730225,0.02420908957719803,0.02190198190510273,0.019711090251803398,0.016291718930006027,0.014908390119671822,0.013631127774715424
98,0.7726581427306916,149,same,99,1,0,-0.1473701000213623,-0.23332692682743073,-0.23433741927146912,-0.2353140264749527,-0.25378477573394775,-0.24522295594215393,-0.24785445630550385
98,0.7233146241500927,324,same,99,1,1,-0.155451700091362,-0.21811383962631226,-0.2698708176612854,-0.29760274291038513,-0.3050403594970703,-0.3192257881164551,-0.32513558864593506
99,0.7628307570184911,9983,train,train,0,0,0.015097592957317829,0.014284045435488224,0.016913358122110367,0.014456754550337791,0.01513208169490099,0.01126432791352272,0.010763066820800304
99,0.4997930153373736,238,same,100,0,0,0.2721584737300873,0.38309040665626526,0.4286940395832062,0.44760972261428833,0.45733657479286194,0.46158167719841003,0.463474839925766
99,0.5082134887180759,235,same,100,0,1,0.26683714985847473,0.3789418935775757,0.42574790120124817,0.4473084509372711,0.4569001793861389,0.4614320695400238,0.4636569917201996
99,0.7560090769871851,31831,train,train,1,1,0.02573106437921524,0.024385331198573112,0.021694429218769073,0.019130047410726547,0.016332099214196205,0.015370428562164307,0.015695301815867424
99,0.4944276184129504,238,same,100,1,0,0.2893475890159607,0.3832422196865082,0.4144921600818634,0.42541399598121643,0.4301568567752838,0.4311378002166748,0.4298555254936218
99,0.5260633353559099,235,same,100,1,1,0.2818887233734131,0.37785518169403076,0.4114691913127899,0.42421382665634155,0.4292224049568176,0.43196049332618713,0.4348217248916626
100,0.7589711951999614,10023,train,train,0,0,0.014647828415036201,0.016833368688821793,0.013807189650833607,0.012456565164029598,0.013354943133890629,0.010416227392852306,0.01005189772695303
100,0.5668491794001131,36,same,101,0,0,0.049031976610422134,0.06434870511293411,0.04678104817867279,-0.023956315591931343,-0.027426980435848236,0.030727438628673553,-0.03976116701960564
100,0.6154550138216814,437,same,101,0,1,-0.02179281786084175,-0.033099591732025146,-0.0381096750497818,-0.03595299646258354,-0.03777484595775604,-0.043472304940223694,-0.03860362246632576
100,0.7578070990688479,31791,train,train,1,1,0.023068998008966446,0.023333335295319557,0.020882833749055862,0.017935410141944885,0.015430932864546776,0.014890690334141254,0.013259503059089184
100,0.5597999029832647,36,same,101,1,0,0.05240241438150406,0.06696872413158417,0.046082161366939545,-0.02401641197502613,-0.022247128188610077,0.03581646829843521,-0.03785569593310356
100,0.6189187373494587,437,same,101,1,1,-0.01664850115776062,-0.026555776596069336,-0.030379457399249077,-0.02759159542620182,-0.029496636241674423,-0.03489890694618225,-0.029598034918308258
101,0.7568339338571671,9982,train,train,0,0,0.021636638790369034,0.022710341960191727,0.01975611038506031,0.019397379830479622,0.02029494382441044,0.01392435934394598,0.013947092927992344
101,0.4503655721041233,242,same,102,0,0,0.08244284987449646,0.12823353707790375,0.12199325114488602,0.1393650323152542,0.14098119735717773,0.13793592154979706,0.14167383313179016
101,0.4615521490986544,231,same,102,0,1,0.08760451525449753,0.1020912304520607,0.14228379726409912,0.1401422619819641,0.14531980454921722,0.15020382404327393,0.14807596802711487
101,0.7540198436545592,31832,train,train,1,1,0.023180482909083366,0.021660126745700836,0.018784552812576294,0.017200812697410583,0.013732850551605225,0.014685358852148056,0.01062394306063652
101,0.4486619824654293,242,same,102,1,0,0.08416911214590073,0.12537448108196259,0.11218820512294769,0.12795238196849823,0.1278427690267563,0.12394172698259354,0.12797145545482635
101,0.45759917288613766,231,same,102,1,1,0.09088703989982605,0.09850911051034927,0.1352366805076599,0.12810461223125458,0.13133281469345093,0.13512027263641357,0.13188214600086212
102,0.7590281235592369,10007,train,train,0,0,0.01591598242521286,0.015799326822161674,0.01600501500070095,0.01366655807942152,0.011936561204493046,0.01068381778895855,0.012167785316705704
102,0.7241191125461459,118,same,103,0,0,-0.29415082931518555,-0.43549302220344543,-0.48844826221466064,-0.5251761078834534,-0.549293577671051,-0.5619491338729858,-0.5700926780700684
102,0.8940702545870028,355,same,103,0,1,-0.2994691729545593,-0.4331831932067871,-0.5016511678695679,-0.5349994897842407,-0.5511888861656189,-0.5602514743804932,-0.5649610757827759
102,0.7557725245764966,31807,train,train,1,1,0.02587064541876316,0.026910897344350815,0.025111716240644455,0.023218698799610138,0.02001190185546875,0.018910041078925133,0.018078386783599854
102,0.7241191125461459,118,same,103,1,0,-0.2819631099700928,-0.41375821828842163,-0.4610177278518677,-0.4955333173274994,-0.518561601638794,-0.5304407477378845,-0.5379660129547119
102,0.894245324615014,355,same,103,1,1,-0.28716474771499634,-0.41108623147010803,-0.47488105297088623,-0.5055969953536987,-0.5202096700668335,-0.5283563137054443,-0.5325455069541931
103,0.757827752652514,10011,train,train,0,0,0.013131868094205856,0.012603121809661388,0.012247961014509201,0.012185887433588505,0.00982748530805111,0.006474489811807871,0.006754956673830748
103,0.6815063328570903,100,same,104,0,0,0.14195743203163147,0.21313822269439697,0.2245059758424759,0.22507226467132568,0.24754753708839417,0.25844937562942505,0.2547551393508911
103,0.6704580559432773,373,same,104,0,1,0.1495862901210785,0.204203262925148,0.23056469857692719,0.24227698147296906,0.24082157015800476,0.2400115430355072,0.2425391674041748
103,0.7569312968892726,31803,train,train,1,1,0.02632121741771698,0.02664813958108425,0.022559041157364845,0.020771237090229988,0.01805517077445984,0.01683785393834114,0.015736382454633713
103,0.6839047394732711,100,same,104,1,0,0.15153001248836517,0.21372443437576294,0.21479915082454681,0.21077844500541687,0.23271921277046204,0.24253864586353302,0.23674002289772034
103,0.6779608470929217,373,same,104,1,1,0.15906013548374176,0.2032110095024109,0.2216944396495819,0.22846004366874695,0.22396239638328552,0.22197209298610687,0.22438912093639374
