fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
170,0.6540203831838769,473,same,171,0.5195189961659115,0.5425326431275593,0.5550847457627118,0.9989451476793249,0.12683025002479553,0.22857917845249176,0.31070706248283386,0.3767011761665344,0.42949211597442627,0.471788614988327,0.505709707736969
171,0.766730862991631,41814,train,train,0.7540746186935716,0.7274396121217124,0.735244873957039,0.8501643471942006,-0.0583089180290699,-0.07289145886898041,-0.07325506210327148,-0.06758081167936325,-0.06178431957960129,-0.058822743594646454,-0.053958773612976074
171,0.5187645525321033,473,same,172,0.5211396259243148,0.5253793103448275,0.46822121726022237,0.5603180565990483,-0.03468097746372223,-0.04747401922941208,-0.05554996058344841,-0.05920669063925743,-0.061694417148828506,-0.06280634552240372,-0.06372330337762833
172,0.7650086753052155,41814,train,train,0.7478290067555539,0.7267622409843986,0.7369494952301309,0.848493958250779,-0.0607815682888031,-0.07749536633491516,-0.07917798310518265,-0.07492990046739578,-0.07179990410804749,-0.06805229932069778,-0.0639079362154007
172,0.5153410261243825,473,same,173,0.5095104333868379,0.520132867569085,0.5134960649286768,0.5182247386129301,-0.10581846535205841,-0.1444808840751648,-0.15933093428611755,-0.16534115374088287,-0.16733862459659576,-0.1685047745704651,-0.16964147984981537
173,0.7668657416672853,41814,train,train,0.755479236875954,0.7257256991352752,0.73887095402011,0.8473870766378019,-0.05001668632030487,-0.06190721318125725,-0.06178390979766846,-0.05780453607439995,-0.05383816361427307,-0.05011893808841705,-0.04665078967809677
173,0.6450257284664119,473,same,174,0.5603494623655915,0.6127235336194563,0.5827311741187691,0.824298743761831,0.028364937752485275,0.04344745725393295,0.05100660026073456,0.05533420294523239,0.057747289538383484,0.05870606750249863,0.05898187682032585
174,0.765504981716616,41814,train,train,0.7490585614605255,0.728157406357661,0.7354305658038306,0.8493733932444469,-0.0534224733710289,-0.06814353913068771,-0.06897545605897903,-0.06464170664548874,-0.06066393479704857,-0.05663339048624039,-0.051485028117895126
174,0.8577443002179082,473,same,175,0.787757251660995,0.7641329575596818,0.8801418439716312,0.998945147679325,0.13856083154678345,0.26874443888664246,0.38939934968948364,0.49677491188049316,0.5870511531829834,0.6585605144500732,0.7126650214195251
175,0.767715818733086,41814,train,train,0.7511677977527418,0.7291956767632084,0.7402643196895985,0.8502354807267952,-0.06005556881427765,-0.07507398724555969,-0.07648298144340515,-0.07092621177434921,-0.06691529601812363,-0.06238771602511406,-0.0577855184674263
175,0.5457697715623807,473,same,176,0.5461418143899895,0.5222552676681117,0.49337748344370863,0.6213045207477131,0.0056174155324697495,0.012390024960041046,0.01742524653673172,0.021832237020134926,0.023287029936909676,0.024164091795682907,0.024396659806370735
176,0.7682298385783652,41814,train,train,0.7536002454174492,0.7290968715204179,0.7391450637377722,0.8510771736378215,-0.05162898078560829,-0.06470193713903427,-0.0644603967666626,-0.06076674908399582,-0.055820055305957794,-0.05270795524120331,-0.048943303525447845
176,0.7161318313786365,473,same,177,0.7391393758675646,0.6324712643678162,0.6895136367148267,0.8034030485643389,0.013316779397428036,0.0371534526348114,0.057918548583984375,0.07471541315317154,0.08616550266742706,0.09457385540008545,0.10088630765676498
177,0.7683729903982872,41814,train,train,0.7603722688934325,0.7252045159754779,0.7370233448049032,0.8508918319193357,-0.05307306349277496,-0.0659181997179985,-0.06656312197446823,-0.06177946552634239,-0.05711919069290161,-0.05335811525583267,-0.049692705273628235
177,0.7381661791108244,473,same,178,0.6086021505376344,0.6629941126997477,0.6821233055265903,0.998945147679325,0.06228725612163544,0.10033875703811646,0.12467099726200104,0.1410275101661682,0.15236897766590118,0.16037455201148987,0.16588808596134186
178,0.7670767095988807,41814,train,train,0.757416554912136,0.7240923324267869,0.7383529054640032,0.8484450455925968,-0.056983135640621185,-0.07159805297851562,-0.07220762968063354,-0.06866185367107391,-0.0639936625957489,-0.059808146208524704,-0.05660048872232437
178,0.7813916714113149,473,same,179,0.9649890590809628,0.946578366445916,0.6078869047619048,0.6061123553564763,-0.11364902555942535,-0.13600678741931915,-0.13830523192882538,-0.1357121765613556,-0.13293763995170593,-0.12941940128803253,-0.12740018963813782
179,0.7659711615954863,41814,train,train,0.7491388787986628,0.7263796182656372,0.7387995578628747,0.8495665914547702,-0.0573391430079937,-0.07271306216716766,-0.07459080219268799,-0.0710105448961258,-0.06693846732378006,-0.06329712271690369,-0.05876454338431358
179,0.6272933054423949,473,same,180,0.6410290767787752,0.6382901698691172,0.549138530479796,0.6807154446418914,-0.07790113240480423,-0.10542508214712143,-0.11589734256267548,-0.11975697427988052,-0.1211845651268959,-0.12098809331655502,-0.12097831070423126
180,0.7672115194491615,41814,train,train,0.7570934523220809,0.7247630652801506,0.7373500627750366,0.8496394974193784,-0.058109987527132034,-0.07357637584209442,-0.07531421631574631,-0.07026832550764084,-0.0654769092798233,-0.06253480911254883,-0.05773079767823219
180,0.6130171616440441,473,same,181,0.5132989414444593,0.6624333957373272,0.6680560546173194,0.60828025477707,0.02868827059864998,0.04441436752676964,0.05568133294582367,0.06292907893657684,0.06834585219621658,0.07223617285490036,0.07507801055908203
181,0.7670002558643839,41814,train,train,0.7555044901121979,0.7251342556247932,0.7385616154847213,0.8488006622358232,-0.06062087044119835,-0.076210156083107,-0.0786273181438446,-0.07392376661300659,-0.06983189284801483,-0.06536094844341278,-0.06135748326778412
181,0.5382363144293201,473,same,182,0.5338313964213245,0.5229828113557058,0.48404343501326264,0.6120876149269876,0.05385350063443184,0.08957263827323914,0.11494529992341995,0.132564514875412,0.1467800885438919,0.15722618997097015,0.1655329465866089
182,0.7658610123023524,41814,train,train,0.7508292992467309,0.7264361589293128,0.7380184309847623,0.8481601600486035,-0.05885031074285507,-0.07560046017169952,-0.07697205245494843,-0.07313551008701324,-0.06839630007743835,-0.0651826336979866,-0.06140211969614029
182,0.6444451408159328,473,same,183,0.7111636971046771,0.5378154917319409,0.6397264376996805,0.6890749367274328,-0.09909448772668839,-0.13458426296710968,-0.14861813187599182,-0.15301711857318878,-0.15534739196300507,-0.1565581113100052,-0.15697456896305084
183,0.7679354104233913,41814,train,train,0.7574707241962678,0.7246191558885633,0.739173616726577,0.8504781448821574,-0.05549599975347519,-0.06989000737667084,-0.07119446992874146,-0.06553533673286438,-0.06119871512055397,-0.05746803060173988,-0.053805094212293625
183,0.5763416125225995,473,same,184,0.6583178005591799,0.5795470383275261,0.692354031510658,0.37514757969303425,0.06388866156339645,0.10900821536779404,0.1412278711795807,0.1639871895313263,0.18048103153705597,0.19277112185955048,0.20181213319301605
184,0.7688758930822035,41814,train,train,0.7568060949790414,0.728031919135556,0.7405000791759643,0.8501654790382523,-0.05793509632349014,-0.07436127215623856,-0.0756831094622612,-0.07259676605463028,-0.06899617612361908,-0.06630340963602066,-0.062336504459381104
184,0.5916604554354143,473,same,185,0.5786751361161524,0.5313469387755102,0.6218689342822812,0.6347508125677139,-0.09397061169147491,-0.1352265328168869,-0.15149928629398346,-0.15838311612606049,-0.1611713469028473,-0.16226935386657715,-0.16261470317840576
185,0.7657854519407081,41814,train,train,0.750843433713938,0.72600770362067,0.7363272303331709,0.8499634400950535,-0.056739114224910736,-0.07162340730428696,-0.07278820872306824,-0.0677870661020279,-0.06257263571023941,-0.05882111191749573,-0.05386649817228317
185,0.7811980925873871,473,same,186,0.5783673097925008,0.5485347651983983,0.998945147679325,0.998945147679325,0.11212499439716339,0.20917418599128723,0.2931772768497467,0.36722835898399353,0.43128812313079834,0.48563826084136963,0.5318021178245544
186,0.7667810167089564,41814,train,train,0.7514828074980366,0.7290570143496228,0.7367592100220246,0.849825034966141,-0.0604480542242527,-0.07669404149055481,-0.07876452058553696,-0.0747089684009552,-0.07060658186674118,-0.06697066873311996,-0.062286198139190674
186,0.6634547963740539,473,same,187,0.5133103586055339,0.6801458402386477,0.8079356471438901,0.6524273395081442,-0.1684345006942749,-0.243477001786232,-0.281492680311203,-0.30056580901145935,-0.31060200929641724,-0.3161854147911072,-0.3192572593688965
187,0.7646855768650869,41814,train,train,0.7498638847346086,0.7258485402938213,0.7351303122006126,0.847899570231305,-0.05515090376138687,-0.06931859999895096,-0.07079039514064789,-0.06676550209522247,-0.06439432501792908,-0.061164505779743195,-0.05802261829376221
187,0.7750041895004488,473,same,188,0.678343949044586,0.6718415417558886,0.9049965221423604,0.8448347450589603,-0.2392524629831314,-0.3335091471672058,-0.3727349042892456,-0.3899778127670288,-0.3985310196876526,-0.40239858627319336,-0.4041960537433624
188,0.7660304413547819,41814,train,train,0.7530960752175067,0.7234519301309988,0.7379614445175707,0.8496123155530516,-0.05932321771979332,-0.07621149718761444,-0.07726079970598221,-0.07229648530483246,-0.06839477270841599,-0.0641590878367424,-0.05990394204854965
188,0.7481926742417981,473,same,189,0.7680851063829787,0.7143819792067772,0.7347619047619048,0.7755417066155321,-0.15815746784210205,-0.21203970909118652,-0.23275288939476013,-0.2410099059343338,-0.24419036507606506,-0.24497875571250916,-0.24528256058692932
189,0.7678636556421322,41814,train,train,0.7517843920360842,0.7290730907145042,0.7386256215924002,0.8519715182255404,-0.05674415081739426,-0.07173987478017807,-0.07268181443214417,-0.06765500456094742,-0.06361402571201324,-0.0595974437892437,-0.05439251661300659
189,0.5430210002577477,473,same,190,0.514822695035461,0.616846697133361,0.49217627645117457,0.5482383324109943,-0.09072541445493698,-0.12274392694234848,-0.1352495402097702,-0.14087513089179993,-0.14359357953071594,-0.14479786157608032,-0.14541777968406677
190,0.7675284102883706,41814,train,train,0.7568117608112077,0.725173491265176,0.7384870676313673,0.8496413214457317,-0.060214485973119736,-0.07746289670467377,-0.07887008041143417,-0.07524261623620987,-0.0721416249871254,-0.06802132725715637,-0.06301183253526688
190,0.5339204082420517,473,same,191,0.4024459411556185,0.5409469619995937,0.6654157043879907,0.5268730254250038,-0.11886157840490341,-0.1787010282278061,-0.21117307245731354,-0.22941288352012634,-0.23934577405452728,-0.2439369261264801,-0.24682949483394623
191,0.7659279336225581,41814,train,train,0.751560810419859,0.7268344020147939,0.7369314595160619,0.8483850625395176,-0.05675997957587242,-0.0722418949007988,-0.0742606595158577,-0.06946565955877304,-0.06535769253969193,-0.061419520527124405,-0.05720069259405136
191,0.5846931588731656,473,same,192,0.5895792241946087,0.5669124388753056,0.5111085661933119,0.6711724062294364,-0.00955444946885109,-0.012594477273523808,-0.010446523316204548,-0.00746404193341732,-0.004619871731847525,-0.0020627365447580814,-0.000724803248886019
192,0.7683572571427854,41814,train,train,0.7548950034346246,0.7287285599577091,0.7391583691443656,0.850647096034442,-0.057822681963443756,-0.07393012940883636,-0.07495439797639847,-0.07092534750699997,-0.06743261963129044,-0.0631239116191864,-0.05837407335639
192,0.7039429921235447,473,same,193,0.584522241732514,0.5839442275104987,0.7772702357025397,0.8700352635486266,0.07951372116804123,0.14553771913051605,0.1999569535255432,0.24710246920585632,0.2871280908584595,0.32036229968070984,0.34806588292121887
193,0.7673170527028075,41814,train,train,0.7569103521353371,0.7257439261946976,0.7368257923342747,0.8497881401469204,-0.05498844385147095,-0.06774768978357315,-0.06889382004737854,-0.06508997827768326,-0.06090234965085983,-0.05719846487045288,-0.0539947971701622
193,0.47526622160679016,473,same,194,0.5557595788958257,0.4189383561643836,0.46550836550836544,0.4608585858585859,-0.0625610500574112,-0.08909216523170471,-0.10429878532886505,-0.11238131672143936,-0.11546161025762558,-0.11713237315416336,-0.11713510751724243
194,0.7670175467451746,41814,train,train,0.7529311345793999,0.7284597446729703,0.7365112072780526,0.8501681004502756,-0.055380504578351974,-0.06927985697984695,-0.07030873745679855,-0.06621372699737549,-0.060796406120061874,-0.05765208974480629,-0.05296692997217178
194,0.5722726164944173,473,same,195,0.5752020785219398,0.6070167176830705,0.5176872571352003,0.5891844126374586,-0.14883127808570862,-0.21259066462516785,-0.2420339286327362,-0.25709962844848633,-0.26495036482810974,-0.26941800117492676,-0.2720697820186615
195,0.7667001023779682,41814,train,train,0.7540041059035347,0.7273854350239899,0.7376854593318309,0.8477254092525173,-0.053606752306222916,-0.06610698252916336,-0.06677838414907455,-0.06253112107515335,-0.05913412570953369,-0.05688036233186722,-0.05262637510895729
195,0.5629439437004519,473,same,196,0.5672900061312078,0.41886035313001607,0.6491523627887266,0.6164730527518568,-0.16493697464466095,-0.22180627286434174,-0.24308815598487854,-0.25131335854530334,-0.25450268387794495,-0.25516071915626526,-0.25546497106552124
196,0.7670533721663051,41814,train,train,0.7520448204776438,0.7278651419991793,0.7376427588209294,0.8506607673674675,-0.05627211183309555,-0.07080744951963425,-0.07129275798797607,-0.06662284582853317,-0.061995334923267365,-0.05815473571419716,-0.05288375914096832
196,0.6673664749977459,473,same,197,0.6701508137972227,0.6122755786285962,0.6652482269503546,0.72179128061481,-0.05023926869034767,-0.053502872586250305,-0.04675998538732529,-0.03859058395028114,-0.030948735773563385,-0.026248695328831673,-0.02249898947775364
197,0.7688379108900103,41814,train,train,0.7498261887743812,0.7338567477940425,0.7389527783884222,0.8527159286031949,-0.05988948792219162,-0.07581522315740585,-0.07694490253925323,-0.07282175123691559,-0.06859661638736725,-0.06436081230640411,-0.060371577739715576
197,0.6383831867320232,473,same,198,0.6148033126293996,0.5738562091503269,0.6328119074706106,0.7320613176777561,0.021416649222373962,0.04148229584097862,0.05596018210053444,0.06584243476390839,0.07328715175390244,0.07780296355485916,0.08189627528190613
198,0.767742360481974,41814,train,train,0.753166807698889,0.7261471819331186,0.7400861054512746,0.8515693468446139,-0.0593755729496479,-0.07607246190309525,-0.07807610929012299,-0.0747247040271759,-0.07088618725538254,-0.06788527965545654,-0.06471876055002213
198,0.573267275011756,473,same,199,0.6661053999763678,0.4970222142814603,0.5460806697108067,0.5838608160783894,-0.10845568031072617,-0.1507357358932495,-0.17020373046398163,-0.1788402497768402,-0.18356415629386902,-0.18565772473812103,-0.18731708824634552
199,0.7658419864354893,41814,train,train,0.7507937652705288,0.7281527636128002,0.7356925090523054,0.8487289078063227,-0.058835987001657486,-0.07529200613498688,-0.07688987255096436,-0.07310833781957626,-0.06976456195116043,-0.06487717479467392,-0.06156989187002182
199,0.7822959087725603,473,same,200,0.6524520255863541,0.7534184823441021,0.7328250054077439,0.9904881217520416,-0.024567048996686935,-0.028092769905924797,-0.02792002074420452,-0.027077224105596542,-0.02690831385552883,-0.026742788031697273,-0.026471871882677078
200,0.7656581010484974,41814,train,train,0.7531907043809283,0.7257057977023997,0.7352579672118575,0.8484779348988041,-0.05779043957591057,-0.07237852364778519,-0.07300408184528351,-0.0689883828163147,-0.06504371017217636,-0.061203159391880035,-0.05701141431927681
200,0.6350900752068164,473,same,201,0.7886524822695036,0.60908847799511,0.5281459351801556,0.6144734053824963,-0.08831609785556793,-0.11200462281703949,-0.1190761923789978,-0.12113793939352036,-0.12195326387882233,-0.12235967814922333,-0.12277191132307053
201,0.7676905102802849,41814,train,train,0.7530627965717078,0.7291979277587822,0.7368752967382458,0.8516260200524037,-0.05950172618031502,-0.07429883629083633,-0.07567186653614044,-0.07120560854673386,-0.0666581466794014,-0.06252554804086685,-0.05810397490859032
201,0.6832357402824583,473,same,202,0.5831939799331104,0.6210228025984356,0.7355206224445238,0.7932055561537633,-0.11285588145256042,-0.15432274341583252,-0.1716204732656479,-0.17962221801280975,-0.18377268314361572,-0.1859482377767563,-0.18734456598758698
202,0.7672861556150404,41814,train,train,0.7533958955272346,0.7282728278945277,0.7384572844062255,0.8490186146321737,-0.057262834161520004,-0.0721440389752388,-0.07337735593318939,-0.06853329390287399,-0.0650271326303482,-0.06146581098437309,-0.05722919851541519
202,0.5945333153877641,473,same,203,0.5701671801894328,0.5588990968545624,0.545011176590124,0.7040558079169371,-0.01295219361782074,-0.013982587493956089,-0.014538505114614964,-0.014479920268058777,-0.013675250113010406,-0.013849787414073944,-0.014802202582359314
203,0.7660331761584188,41814,train,train,0.7503334086038,0.730065817509387,0.7356355353732014,0.8480979431472869,-0.05816127359867096,-0.07343443483114243,-0.07520442456007004,-0.07053283601999283,-0.06583638489246368,-0.061757173389196396,-0.05764787644147873
203,0.7136196567481514,473,same,204,0.5870319861145549,0.7228472438492681,0.7279687274823463,0.8166306695464363,0.010006340220570564,0.019263457506895065,0.027794895693659782,0.03389613702893257,0.03770897909998894,0.04006951302289963,0.04220368713140488
204,0.7671890358675197,41814,train,train,0.7549287125627417,0.7281229570281277,0.7364253343369155,0.8492791395422938,-0.05199854448437691,-0.06447270512580872,-0.06447046250104904,-0.0601864792406559,-0.056941330432891846,-0.053814440965652466,-0.0502568855881691
204,0.7630619303491601,473,same,205,0.5842585104036467,0.7199973565952947,0.7511564113597246,0.9968354430379747,0.04470045492053032,0.07170844823122025,0.08966255933046341,0.1019202321767807,0.11098440736532211,0.11781863123178482,0.1231573149561882
205,0.7679586411098512,41814,train,train,0.7549157268259659,0.7294550940521392,0.7385405367796787,0.8489232067816213,-0.05499780550599098,-0.06899477541446686,-0.06959255039691925,-0.06563304364681244,-0.06220383569598198,-0.05820378288626671,-0.054724663496017456
205,0.6493721500626795,473,same,206,0.7319734345351043,0.5995607987334661,0.6237099895186649,0.6422443774634825,-0.007140252273529768,-0.00632201274856925,-0.005357259884476662,-0.004033375531435013,-0.0035884270910173655,-0.00341562507674098,-0.002946911146864295
206,0.7682703757842004,41814,train,train,0.7571077816331877,0.7267113112211728,0.7389468442352143,0.8503155660472269,-0.06365063041448593,-0.08020374923944473,-0.08181806653738022,-0.07801546156406403,-0.07341074198484421,-0.06826955825090408,-0.06369209289550781
206,0.6083659879096941,473,same,207,0.6995441511653555,0.5431062951496388,0.5023941139831828,0.6884193913405992,-0.018755091354250908,-0.020527152344584465,-0.019085928797721863,-0.017728080973029137,-0.017323588952422142,-0.016957910731434822,-0.01635783538222313
207,0.7657217836709449,41814,train,train,0.7488582838419005,0.7289846058155807,0.7361820355355321,0.8488622094907666,-0.056442923843860626,-0.0708162859082222,-0.0723937600851059,-0.06818675994873047,-0.06412309408187866,-0.06103759631514549,-0.05705079063773155
207,0.608645453788834,473,same,208,0.3127659574468085,0.6858319241232262,0.6899095534200114,0.7460743801652894,-0.11853520572185516,-0.15903307497501373,-0.17407839000225067,-0.1805979609489441,-0.18246638774871826,-0.18343938887119293,-0.18379640579223633
208,0.7675377765685205,41814,train,train,0.7506369549134908,0.7306861667361283,0.7373943656642262,0.8514336189602367,-0.0610126294195652,-0.07663808763027191,-0.07715479284524918,-0.07235480844974518,-0.06746688485145569,-0.06294336915016174,-0.057678259909152985
208,0.590707015619222,473,same,209,0.6059957173447538,0.4426751592356688,0.7181528662420382,0.5960043196544276,-0.23169948160648346,-0.32060712575912476,-0.3574155271053314,-0.373495876789093,-0.38075312972068787,-0.3840567171573639,-0.3855679929256439
209,0.7688346305091122,41814,train,train,0.7520553856529812,0.7307517104770982,0.7400304694360565,0.8525009564703129,-0.061793215572834015,-0.07832502573728561,-0.08015129715204239,-0.07598737627267838,-0.07148192822933197,-0.06688592582941055,-0.06230105832219124
209,0.5419664009026124,473,same,210,0.4904306220095694,0.5468002015621063,0.5457253116960221,0.5849094683427517,-0.07700367271900177,-0.11008705943822861,-0.1239989846944809,-0.12952443957328796,-0.13221827149391174,-0.13287150859832764,-0.13298968970775604
210,0.7664035762289771,41814,train,train,0.7519009974862076,0.7285837757890048,0.7343743231442638,0.8507552084964324,-0.06171061098575592,-0.07841333746910095,-0.08021045476198196,-0.07620430737733841,-0.07208829373121262,-0.06787016987800598,-0.06296972185373306
210,0.7000827774431647,473,same,211,0.7177350427350427,0.5696560084168154,0.5139949109414758,0.9989451476793249,-0.013545870780944824,-0.017965910956263542,-0.018004687502980232,-0.017559915781021118,-0.01762036234140396,-0.017975587397813797,-0.01794375665485859
211,0.7693614731805307,41814,train,train,0.7540267469135302,0.7322266354346465,0.7409238891088407,0.8502686212651055,-0.057441066950559616,-0.07240024209022522,-0.07374143600463867,-0.06960829347372055,-0.06447354704141617,-0.061540450900793076,-0.057658642530441284
211,0.5543372303950909,473,same,212,0.569286676934925,0.48748524203069654,0.5781465093411996,0.5824304932735426,-0.09722848981618881,-0.13720418512821198,-0.15604518353939056,-0.16432979702949524,-0.1665637195110321,-0.1684095412492752,-0.16935941576957703
212,0.7660210336676596,41814,train,train,0.7482477225708093,0.728918998255367,0.7373869747196491,0.8495304391248129,-0.05841701850295067,-0.07366646081209183,-0.07473977655172348,-0.07125703990459442,-0.06661590933799744,-0.06317714601755142,-0.05949264392256737
212,0.569643177139314,473,same,213,0.36889596602972397,0.6397075429087624,0.6159854423292274,0.6539837572895424,-0.14085520803928375,-0.18479667603969574,-0.19983942806720734,-0.20427316427230835,-0.20574362576007843,-0.20651088654994965,-0.2067483812570572
213,0.7670511113902214,41814,train,train,0.7514816898619017,0.7263187031178322,0.7397095733807972,0.8506944792003547,-0.0632813423871994,-0.07968053966760635,-0.08089371770620346,-0.07654718309640884,-0.0722665935754776,-0.06846609711647034,-0.0640321746468544
213,0.6220033968304159,473,same,214,0.616682123811732,0.574074074074074,0.6155967533665375,0.68166063606932,-0.09613106399774551,-0.13201311230659485,-0.14537285268306732,-0.15055637061595917,-0.15229947865009308,-0.15293657779693604,-0.15246431529521942
214,0.7666237402531089,41814,train,train,0.753200727765063,0.7255571801147743,0.7383349575679254,0.8494020955646727,-0.05251280590891838,-0.06682504713535309,-0.06837526708841324,-0.06483019143342972,-0.0611954927444458,-0.05741690844297409,-0.053171731531620026
214,0.5661675676733429,473,same,215,0.48299808429118773,0.5642976588628762,0.415935295129926,0.8014392324093815,-0.03301120176911354,-0.040571488440036774,-0.04194098338484764,-0.041714366525411606,-0.0411018505692482,-0.04105924442410469,-0.04105174541473389
215,0.7672572861903042,41814,train,train,0.7552762508528842,0.7252888890167016,0.7369399689541758,0.8515240359374554,-0.05686518922448158,-0.07042113691568375,-0.07148195803165436,-0.06714574992656708,-0.0626811608672142,-0.05850796028971672,-0.054543279111385345
215,0.7638221643277807,473,same,216,0.7301839464882943,0.6402203856749312,0.8416881166881168,0.8431962084597804,-0.15263058245182037,-0.2072119563817978,-0.22820574045181274,-0.2369290143251419,-0.24104957282543182,-0.24323806166648865,-0.24485422670841217
216,0.767162416792649,41814,train,train,0.750128122482111,0.7270191150423182,0.7392378439530872,0.8522645856930794,-0.056822944432497025,-0.07063302397727966,-0.07215876877307892,-0.06765047460794449,-0.06426402926445007,-0.05971883237361908,-0.055691592395305634
216,0.530613248426536,473,same,217,0.5042512077294685,0.5576418993850186,0.4957095709570957,0.564850315634561,-0.07699963450431824,-0.10886628180742264,-0.12168337404727936,-0.1264854073524475,-0.1285085678100586,-0.1289457380771637,-0.1292784959077835
217,0.7670239865739444,41814,train,train,0.7530781565544438,0.7288074163573157,0.7357082825537863,0.8505020908302319,-0.060410384088754654,-0.07591073215007782,-0.07668816298246384,-0.07203962653875351,-0.06771516799926758,-0.06465477496385574,-0.05955107510089874
217,0.7949310797233792,473,same,218,0.5692826486817903,0.8675796762040526,0.8697802197802197,0.8730817742274543,-0.20227636396884918,-0.28229182958602905,-0.31643006205558777,-0.33103442192077637,-0.33772698044776917,-0.3412218987941742,-0.34295737743377686
218,0.7677773786159965,41814,train,train,0.7512251205960758,0.7288831051857515,0.7395016599543582,0.8514996287278003,-0.06076377257704735,-0.07657532393932343,-0.07761036604642868,-0.07332304865121841,-0.06859008222818375,-0.0638236552476883,-0.05856902152299881
218,0.4690215685073782,473,same,219,0.486003083175671,0.49129810991204537,0.4416035477414545,0.45718153320034205,-0.059181176126003265,-0.08559053391218185,-0.09855762124061584,-0.10360287129878998,-0.10588987171649933,-0.10726926475763321,-0.10725024342536926
219,0.766252609021091,41814,train,train,0.7546664718721077,0.725582157164651,0.7354298157940986,0.8493319912535071,-0.05410047993063927,-0.06709679961204529,-0.06738974153995514,-0.06252064555883408,-0.0588824525475502,-0.054960958659648895,-0.05092034116387367
219,0.7019053257608768,473,same,220,0.5612947658402203,0.5073578595317727,0.9709539717891613,0.7680147058823529,-0.21773403882980347,-0.30460652709007263,-0.3426801860332489,-0.3607521951198578,-0.37016648054122925,-0.3755177855491638,-0.378104567527771
220,0.7669831868746205,41814,train,train,0.751375070426559,0.727073511067718,0.7384701382854483,0.8510140277187568,-0.059135034680366516,-0.0739942416548729,-0.07463939487934113,-0.07025043666362762,-0.06590011715888977,-0.06166680157184601,-0.05614523962140083
220,0.5119367506099652,473,same,221,0.48571229439643154,0.5266881342701015,0.5135656807307526,0.5217808930425752,-6.688830762868747e-05,-0.0024521721061319113,-0.00045305435196496546,0.0009033321985043585,0.0020261381287127733,0.003801357001066208,0.005946395453065634
221,0.766068620001531,41814,train,train,0.750489939928529,0.7277001812292804,0.7366347214090123,0.849449637439302,-0.06070496886968613,-0.07643837481737137,-0.07763396948575974,-0.0731172189116478,-0.06814347952604294,-0.06406083703041077,-0.06063036248087883
221,0.4982581906550466,473,same,222,0.4455981941309255,0.48714989707441836,0.5387749457469895,0.5215097256678531,-0.1070011630654335,-0.14913876354694366,-0.16828683018684387,-0.1767922341823578,-0.18039968609809875,-0.18256895244121552,-0.18345700204372406
222,0.7678259186984805,41814,train,train,0.7527348669932585,0.7275149702967647,0.7411161664575431,0.8499376710463555,-0.0548749715089798,-0.0680394172668457,-0.06934630125761032,-0.06465329974889755,-0.0603436678647995,-0.05711188539862633,-0.05336355045437813
222,0.5905876463657864,473,same,223,0.5611772301128389,0.5578981894515875,0.5861199050257222,0.6571552608729971,-0.042153891175985336,-0.06120564788579941,-0.0699286013841629,-0.07299917936325073,-0.07458005845546722,-0.07650058716535568,-0.07739083468914032
223,0.7667773915060146,41814,train,train,0.7522283759770734,0.7279155399423793,0.7374511236672048,0.8495145264374009,-0.05373449623584747,-0.0666753351688385,-0.06753749400377274,-0.06262564659118652,-0.05794766545295715,-0.05462055280804634,-0.05001586303114891
223,0.7610244563006359,473,same,224,0.5430762167125803,0.5031313131313131,0.998945147679325,0.998945147679325,0.13843382894992828,0.2578587532043457,0.35976365208625793,0.445270299911499,0.5152830481529236,0.5716058611869812,0.6163241863250732
224,0.7694765822359334,41814,train,train,0.7564374443716864,0.7295162494372951,0.7404651858993628,0.8514874492353893,-0.053631216287612915,-0.06693563610315323,-0.06730208545923233,-0.06302579492330551,-0.057982731610536575,-0.05513211339712143,-0.05089754983782768
224,0.6289232481320445,473,same,225,0.7291993037423847,0.517187090002624,0.5492000162846558,0.7201065824985133,-0.028423676267266273,-0.03294173255562782,-0.032005440443754196,-0.028601502999663353,-0.025695785880088806,-0.02361801266670227,-0.02190531976521015
225,0.7670846949891835,41814,train,train,0.7509002358047561,0.7274118680077428,0.74043345704477,0.8495932190994654,-0.05497356876730919,-0.06810013204813004,-0.06863614916801453,-0.06377458572387695,-0.05955786257982254,-0.05666079744696617,-0.05245285481214523
225,0.6733526750267091,473,same,226,0.6985898526077097,0.7228529839883552,0.5998546127412107,0.6721132507695612,-0.1315302848815918,-0.17240720987319946,-0.1863243281841278,-0.19052423536777496,-0.19236330687999725,-0.1935707926750183,-0.19490665197372437
226,0.7677628507833345,41814,train,train,0.750916330098027,0.7266187386810876,0.7414871072750309,0.8520292270791927,-0.057618092745542526,-0.0723620057106018,-0.07417695969343185,-0.06993412971496582,-0.06564372777938843,-0.06173983961343765,-0.05696246027946472
226,0.5343134254498503,473,same,227,0.559600381156572,0.5092561892130858,0.5126221853726654,0.5557749460570778,-0.0472465343773365,-0.06315242499113083,-0.07160300761461258,-0.07661770284175873,-0.07966507226228714,-0.08174112439155579,-0.08297237753868103
227,0.7683850401016546,41814,train,train,0.7533855371763751,0.7304997779376678,0.738678964223888,0.8509758810686878,-0.057192571461200714,-0.07227800041437149,-0.07317569851875305,-0.06934366375207901,-0.06497432291507721,-0.060738321393728256,-0.05671961233019829
