fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
155,0.6611457049406236,53,same,156,1,0,0.028087006881833076,0.007368746679276228,-0.014235138893127441,-0.007067428436130285,0.0011188177159056067,-0.02576749213039875,-0.027920303866267204
155,0.8437459188680296,420,same,156,1,1,-0.047724440693855286,-0.074656642973423,-0.08981344848871231,-0.10132958739995956,-0.10805308073759079,-0.10782685875892639,-0.10931793600320816
156,0.7580009916200272,10015,train,train,0,0,0.008127821609377861,0.00887937843799591,0.0069871023297309875,0.00665781507268548,0.0037477731239050627,0.006990328431129456,0.008266272023320198
156,0.8529046238131955,76,same,157,0,0,-0.21851234138011932,-0.2883368730545044,-0.33336693048477173,-0.35780638456344604,-0.37766531109809875,-0.3903343081474304,-0.39730697870254517
156,0.8554728845661145,397,same,157,0,1,-0.201211616396904,-0.29578402638435364,-0.33885619044303894,-0.3602432906627655,-0.37011006474494934,-0.3760867118835449,-0.3802603483200073
156,0.7557988936059231,31799,train,train,1,1,0.030953967943787575,0.0319967158138752,0.02967909909784794,0.025204569101333618,0.023082390427589417,0.022180477157235146,0.019445570185780525
156,0.8547965003964415,76,same,157,1,0,-0.19666194915771484,-0.2547109127044678,-0.2964473068714142,-0.31921979784965515,-0.3394022583961487,-0.3508850038051605,-0.35568881034851074
156,0.858561717964366,397,same,157,1,1,-0.17960013449192047,-0.2642447352409363,-0.302289217710495,-0.32102859020233154,-0.32922789454460144,-0.33463504910469055,-0.3387184739112854
157,0.7586641819926119,10017,train,train,0,0,0.0070803239941596985,0.006883037742227316,0.007132586557418108,0.0067403619177639484,0.004709580913186073,0.004805547650903463,0.003969924058765173
157,0.703272127826246,69,same,158,0,0,0.08249999582767487,0.11424628645181656,0.12776148319244385,0.13294723629951477,0.138479083776474,0.1338416337966919,0.1328185349702835
157,0.7942146449904831,404,same,158,0,1,0.08035687357187271,0.11209370195865631,0.12477778643369675,0.1295032501220703,0.13091452419757843,0.1326638162136078,0.1332295536994934
157,0.7558817427688851,31797,train,train,1,1,0.02809906378388405,0.02724541537463665,0.023764487355947495,0.021290458738803864,0.01911543309688568,0.017341509461402893,0.014668140560388565
157,0.7048955044496227,69,same,158,1,0,0.0910014659166336,0.1135755330324173,0.12048973143100739,0.12198470532894135,0.12630215287208557,0.11974892020225525,0.11883806437253952
157,0.7924057486540168,404,same,158,1,1,0.08890904486179352,0.11196082830429077,0.11800970137119293,0.1191951334476471,0.11891049891710281,0.12014953792095184,0.12033779174089432
158,0.7550669222822497,10016,train,train,0,0,0.005959507543593645,0.00424715643748641,0.0028737036045640707,0.002281484892591834,0.003945269621908665,0.0010046622483059764,0.0032573076896369457
158,0.4918018731038122,72,same,159,0,0,0.25447148084640503,0.35561320185661316,0.39777421951293945,0.4114753007888794,0.4298788011074066,0.4310709238052368,0.42592543363571167
158,0.7398314110345106,401,same,159,0,1,0.23804645240306854,0.33672571182250977,0.37773045897483826,0.39659637212753296,0.4028547406196594,0.4075746536254883,0.41122370958328247
158,0.7549241533086953,31798,train,train,1,1,0.029164858162403107,0.027960753068327904,0.02443571202456951,0.02013636752963066,0.016955191269516945,0.016109919175505638,0.013732974417507648
158,0.49766161816023313,72,same,159,1,0,0.27773264050483704,0.3608894348144531,0.3893512487411499,0.3932878375053406,0.4099009037017822,0.4085664749145508,0.40114927291870117
158,0.7409835004728733,401,same,159,1,1,0.2576233744621277,0.3407941460609436,0.36814138293266296,0.37895914912223816,0.3800813555717468,0.38239702582359314,0.385010689496994
159,0.7594686291236485,9985,train,train,0,0,0.0001143740228144452,0.0012932495446875691,0.00329995877109468,0.001694664591923356,0.0010988132562488317,-0.0010756340343505144,-0.0005381550290621817
159,0.6221460687095589,229,same,160,0,0,0.15433205664157867,0.2280762642621994,0.24898524582386017,0.26022103428840637,0.26653802394866943,0.27222374081611633,0.27052298188209534
159,0.5576058241993211,244,same,160,0,1,0.1510389894247055,0.21035894751548767,0.25052958726882935,0.26818346977233887,0.2749408483505249,0.27587029337882996,0.2812615931034088
159,0.7567300410379811,31829,train,train,1,1,0.025320226326584816,0.025418095290660858,0.0225821565836668,0.01894916594028473,0.017250744625926018,0.016748901456594467,0.014407842420041561
159,0.6274007084547785,229,same,160,1,0,0.17351765930652618,0.23174743354320526,0.2363729029893875,0.23973605036735535,0.24121971428394318,0.24470533430576324,0.2413516491651535
159,0.548403550345366,244,same,160,1,1,0.16957980394363403,0.21359184384346008,0.2412554770708084,0.24848419427871704,0.24970385432243347,0.24744778871536255,0.2517194151878357
160,0.7576824033247156,10015,train,train,0,0,0.008508955128490925,0.0061996374279260635,0.004628609865903854,0.005193234421312809,0.0035784931387752295,0.002035196404904127,0.0008545173332095146
160,0.46937818517582663,78,same,161,0,0,0.06452523916959763,0.10548246651887894,0.10449403524398804,0.09923667460680008,0.1088375672698021,0.10744024813175201,0.10361111164093018
160,0.579040188233352,395,same,161,0,1,0.07550212740898132,0.09953545033931732,0.11533196270465851,0.1230165883898735,0.12574341893196106,0.12803541123867035,0.12962137162685394
160,0.7550396226168653,31799,train,train,1,1,0.02992781065404415,0.030004078522324562,0.028030112385749817,0.02505386248230934,0.021691571921110153,0.01924138143658638,0.017603660002350807
160,0.4722641228624867,78,same,161,1,0,0.08392522484064102,0.1254299134016037,0.11805994063615799,0.11605476588010788,0.1256447583436966,0.1228010505437851,0.11725437641143799
160,0.5759280278455219,395,same,161,1,1,0.09570029377937317,0.11862029880285263,0.13227209448814392,0.1365991085767746,0.13764411211013794,0.13907720148563385,0.14042486250400543
161,0.7565567742273483,9984,train,train,0,0,0.005224861670285463,0.002160191535949707,0.0026916046626865864,0.0018272940069437027,0.0012315181083977222,-0.0015379016986116767,-0.001919883186928928
161,0.6081587182159958,235,same,162,0,0,0.007746926974505186,-0.015548801980912685,-0.005450727418065071,-0.015069517306983471,-0.0027779471129179,0.012188101187348366,0.00019123917445540428
161,0.6186843540490528,238,same,162,0,1,0.0002545093302614987,0.024217573925852776,0.011361154727637768,0.019655097275972366,0.006754733622074127,-0.010252046398818493,0.000914371048565954
161,0.7584078286028352,31830,train,train,1,1,0.026200123131275177,0.025593364611268044,0.02141358144581318,0.01750699058175087,0.015098890289664268,0.014721694402396679,0.014067323878407478
161,0.6092700512357502,235,same,162,1,0,0.027099696919322014,0.0066741048358380795,0.017264707013964653,0.007245128508657217,0.020943699404597282,0.03508003056049347,0.02266605570912361
161,0.6225926281301086,238,same,162,1,1,0.019083302468061447,0.04540863633155823,0.032614096999168396,0.04118931666016579,0.02676483243703842,0.010423422791063786,0.02214236371219158
162,0.7573755199912289,10018,train,train,0,0,0.011699022725224495,0.010992066003382206,0.008753994479775429,0.009288083761930466,0.008745699189603329,0.0057073794305324554,0.008424997329711914
162,0.6185552422723475,61,same,163,0,0,-0.163819819688797,-0.20703692734241486,-0.23172599077224731,-0.2627255320549011,-0.23749159276485443,-0.27358096837997437,-0.24422596395015717
162,0.6295656060614514,412,same,163,0,1,-0.14869581162929535,-0.22382867336273193,-0.2620198428630829,-0.2802768349647522,-0.297210693359375,-0.29891279339790344,-0.30805516242980957
162,0.7550480353167122,31796,train,train,1,1,0.027067512273788452,0.027723468840122223,0.024603644385933876,0.020329589024186134,0.01797139272093773,0.017099834978580475,0.01625465415418148
162,0.6227410540239486,61,same,163,1,0,-0.14529980719089508,-0.1797238439321518,-0.20251749455928802,-0.23550020158290863,-0.20673760771751404,-0.24093003571033478,-0.20908471941947937
162,0.6314464787201017,412,same,163,1,1,-0.1310931295156479,-0.19886896014213562,-0.23267394304275513,-0.2480536848306656,-0.2639664113521576,-0.2650842070579529,-0.2741697430610657
163,0.7576101060252365,10017,train,train,0,0,0.0007280288264155388,0.0018742922693490982,3.015303627762478e-05,-0.0007042527431622148,5.445324495667592e-05,-0.0005431859171949327,0.0035518144723027945
163,0.5165973159394213,67,same,164,0,0,-0.15270483493804932,-0.2301725149154663,-0.29613396525382996,-0.23358379304409027,-0.23111186921596527,-0.2503534257411957,-0.21364901959896088
163,0.5355845475555164,406,same,164,0,1,-0.1373499482870102,-0.19622103869915009,-0.21932826936244965,-0.24538090825080872,-0.2533782720565796,-0.25505530834198,-0.26452508568763733
163,0.7571126469611297,31797,train,train,1,1,0.032055363059043884,0.03311637416481972,0.028564611449837685,0.024592282250523567,0.02143094688653946,0.020815538242459297,0.01833747886121273
163,0.5199765877397456,67,same,164,1,0,-0.12487898021936417,-0.18965023756027222,-0.25130653381347656,-0.18104922771453857,-0.1724766045808792,-0.19307222962379456,-0.15625371038913727
163,0.5373144653305653,406,same,164,1,1,-0.11142417788505554,-0.15792995691299438,-0.17388425767421722,-0.196719691157341,-0.20332276821136475,-0.20341980457305908,-0.21209222078323364
164,0.7556536883131999,10013,train,train,0,0,0.007285026367753744,0.00699603371322155,0.006477950140833855,0.006835971027612686,0.005180021282285452,0.005368899554014206,0.007321269251406193
164,0.7547253009523494,87,same,165,0,0,0.10789008438587189,0.17279967665672302,0.16913889348506927,0.18466702103614807,0.18809355795383453,0.1797553151845932,0.18167553842067719
164,0.7065920191997237,386,same,165,0,1,0.12245755642652512,0.1653876006603241,0.1900215744972229,0.19660575687885284,0.19958381354808807,0.2031628042459488,0.20346491038799286
164,0.7540778242644282,31801,train,train,1,1,0.02689460851252079,0.02645709551870823,0.022983213886618614,0.02055831253528595,0.017071429640054703,0.01540606003254652,0.012943986803293228
164,0.7661479842972152,87,same,165,1,0,0.12201748788356781,0.18170852959156036,0.16808673739433289,0.18126900494098663,0.1828424483537674,0.17311248183250427,0.17586712539196014
164,0.7098314973142018,386,same,165,1,1,0.13736601173877716,0.17220187187194824,0.1902848482131958,0.19215312600135803,0.1928195208311081,0.19543446600437164,0.19495166838169098
165,0.7553867519478483,10013,train,train,0,0,0.005283426493406296,0.006571096833795309,0.005180852487683296,0.005119573790580034,0.003078075125813484,0.0028216992504894733,0.003465167246758938
165,0.494098774605167,88,same,166,0,0,0.035606157034635544,0.06225569546222687,0.08179518580436707,0.06557503342628479,0.09259285777807236,0.1055687740445137,0.0850585401058197
165,0.5650268836092078,385,same,166,0,1,0.046926774084568024,0.0612298883497715,0.0650724470615387,0.07340487837791443,0.07047785818576813,0.07016623020172119,0.07496609538793564
165,0.7583274241120015,31801,train,train,1,1,0.029804008081555367,0.02933979034423828,0.026786312460899353,0.0238345954567194,0.021764516830444336,0.020719408988952637,0.01809733174741268
165,0.49950952754759986,88,same,166,1,0,0.059250328689813614,0.09031523764133453,0.10490143299102783,0.08949359506368637,0.11545868217945099,0.1258517950773239,0.10059614479541779
165,0.5652327352946959,385,same,166,1,1,0.06981830298900604,0.08476725220680237,0.08845412731170654,0.09475521743297577,0.09123091399669647,0.09082368016242981,0.0963137075304985
166,0.7609053248796354,9984,train,train,0,0,0.004901546519249678,0.0027172125410288572,0.0025359264109283686,0.0013117141788825393,-0.0009291294263675809,-0.0017701709875836968,-0.00402505649253726
166,0.6390460071361387,231,same,167,0,0,0.1938423365354538,0.2840217053890228,0.3204044699668884,0.33595651388168335,0.34563562273979187,0.35021910071372986,0.35401713848114014
166,0.6485088233047985,242,same,167,0,1,0.19911439716815948,0.2808849811553955,0.321216344833374,0.3410714268684387,0.3482089042663574,0.3515945374965668,0.35165080428123474
166,0.7558006660341196,31830,train,train,1,1,0.028514238074421883,0.027032189071178436,0.02445993386209011,0.021488340571522713,0.018746184185147285,0.01747659221291542,0.01571945659816265
166,0.6397083260489511,231,same,167,1,0,0.21812480688095093,0.2926035225391388,0.31144410371780396,0.3168993592262268,0.3207087516784668,0.32177218794822693,0.3237748444080353
166,0.6469165857595339,242,same,167,1,1,0.22479282319545746,0.28730499744415283,0.3123614490032196,0.32156792283058167,0.3228333592414856,0.3233316242694855,0.32179003953933716
167,0.7637511617217345,10009,train,train,0,0,0.004107599146664143,0.00410980312153697,0.0037680999375879765,0.006252783350646496,0.003519378136843443,0.0027588799130171537,0.0032078386284410954
167,0.8147045117182987,109,same,168,0,0,-0.14389318227767944,-0.20554257929325104,-0.21862640976905823,-0.24535775184631348,-0.2697766125202179,-0.28835323452949524,-0.2937015891075134
167,0.7227305050262341,364,same,168,0,1,-0.15583761036396027,-0.2267230898141861,-0.2655244767665863,-0.27936995029449463,-0.28457576036453247,-0.28723761439323425,-0.2898764908313751
167,0.7550200059696428,31805,train,train,1,1,0.029230400919914246,0.028430402278900146,0.02555922232568264,0.02197875827550888,0.020069411024451256,0.01859336346387863,0.017002174630761147
167,0.8155696858186271,109,same,168,1,0,-0.12067543715238571,-0.17401336133480072,-0.18475620448589325,-0.21270489692687988,-0.23755164444446564,-0.25383561849594116,-0.26066410541534424
167,0.7236110129943347,364,same,168,1,1,-0.13140997290611267,-0.19637297093868256,-0.23330353200435638,-0.2461479902267456,-0.25136733055114746,-0.255134642124176,-0.25766056776046753
168,0.757154293477645,10009,train,train,0,0,0.007068883627653122,0.006525580771267414,0.00403350405395031,0.0037191729061305523,0.003969407640397549,0.004277702886611223,0.003712730947881937
168,0.6122170743655614,110,same,169,0,0,0.08325599133968353,0.10958326607942581,0.10308694839477539,0.11600439995527267,0.11853515356779099,0.12846197187900543,0.13397513329982758
168,0.687820027923431,363,same,169,0,1,0.05786570534110069,0.08224081993103027,0.09752357751131058,0.10038216412067413,0.1033424586057663,0.1035546362400055,0.10428212583065033
168,0.756124815494272,31805,train,train,1,1,0.029247555881738663,0.029124073684215546,0.0271404217928648,0.023989364504814148,0.019621850922703743,0.01873513124883175,0.017500970512628555
168,0.6070879373587545,110,same,169,1,0,0.10659454762935638,0.1276114583015442,0.11395124346017838,0.12536118924617767,0.12553121149539948,0.13403169810771942,0.13934028148651123
168,0.6936921623867827,363,same,169,1,1,0.08093207329511642,0.10179635137319565,0.11234670132398605,0.11137966066598892,0.1126454770565033,0.11206349730491638,0.11215368658304214
169,0.7590337325615136,10011,train,train,0,0,0.00571460509672761,0.004220562521368265,0.0010875624138861895,0.000971358036622405,0.0005566479521803558,0.0002884510322473943,0.0005669626989401877
169,0.8896925247371676,96,same,170,0,0,-0.30990538001060486,-0.4537419378757477,-0.514600932598114,-0.5452080368995667,-0.566818118095398,-0.578068733215332,-0.5788133144378662
169,0.9002295170100527,377,same,170,0,1,-0.31356731057167053,-0.45234864950180054,-0.5182698965072632,-0.5510127544403076,-0.5667670965194702,-0.5754004120826721,-0.5815556049346924
169,0.7537755715446909,31803,train,train,1,1,0.029979031533002853,0.02990131825208664,0.0288739874958992,0.024490641430020332,0.021655086427927017,0.020559851080179214,0.01931564137339592
169,0.8941568104514533,96,same,170,1,0,-0.2884546220302582,-0.42255377769470215,-0.48011016845703125,-0.510186493396759,-0.5329646468162537,-0.5450295805931091,-0.5453471541404724
169,0.9038574853477837,377,same,170,1,1,-0.29224663972854614,-0.42082756757736206,-0.48424503207206726,-0.5168548822402954,-0.5328286290168762,-0.541862964630127,-0.5486298203468323
170,0.7543145950999753,10015,train,train,0,0,0.008910388685762882,0.00881582498550415,0.007320673204958439,0.007279875222593546,0.006344137713313103,0.007070892956107855,0.009298336692154408
170,0.48647359584859584,78,same,171,0,0,0.25855472683906555,0.3666461110115051,0.4117409288883209,0.4334609806537628,0.4446941912174225,0.4501115381717682,0.4478464722633362
170,0.6050909351510693,395,same,171,0,1,0.2586340308189392,0.36936572194099426,0.41686227917671204,0.4378039538860321,0.4472130239009857,0.4516541361808777,0.4547557234764099
170,0.7545746299258852,31799,train,train,1,1,0.025852138176560402,0.022548284381628036,0.019295567646622658,0.016289755702018738,0.013456097804009914,0.013720997609198093,0.010519259609282017
170,0.4900539275539275,78,same,171,1,0,0.2738742232322693,0.3594864010810852,0.3872992992401123,0.39969485998153687,0.40318408608436584,0.4057762324810028,0.39908367395401
170,0.5989493544932359,395,same,171,1,1,0.27351638674736023,0.3635430335998535,0.3933837115764618,0.4031466245651245,0.40674999356269836,0.4078756868839264,0.4098838269710541
171,0.7562006288902672,10020,train,train,0,0,0.00945309828966856,0.009912054054439068,0.007399699650704861,0.007906629703938961,0.008137261494994164,0.006247646175324917,0.006482271011918783
171,0.6070134390612807,53,same,172,0,0,0.07086817175149918,0.11026949435472488,0.15866123139858246,0.13925427198410034,0.0775521844625473,0.03744856268167496,0.08665496855974197
171,0.5322578208734867,420,same,172,0,1,0.050303392112255096,0.0686015635728836,0.07156244665384293,0.07877574861049652,0.08880725502967834,0.09498148411512375,0.08872661739587784
171,0.7552351684202019,31794,train,train,1,1,0.030983082950115204,0.033128101378679276,0.027669543400406837,0.025243330746889114,0.022712821140885353,0.020183978602290154,0.018026672303676605
171,0.6002934615079698,53,same,172,1,0,0.09144957363605499,0.13212676346302032,0.17486190795898438,0.1500874012708664,0.08645924180746078,0.050531066954135895,0.10903579741716385
171,0.5406237195631731,420,same,172,1,1,0.07051189243793488,0.08941370993852615,0.09155406802892685,0.09807222336530685,0.10732707381248474,0.11235056072473526,0.10451718419790268
172,0.7569774033509729,10015,train,train,0,0,0.009296536445617676,0.009470471180975437,0.007970401085913181,0.008334703743457794,0.0066523803398013115,0.0037173759192228317,0.0063484106212854385
172,0.5363122265324581,80,same,173,0,0,-0.060277026146650314,-0.07292796671390533,-0.049910347908735275,-0.07536039501428604,-0.08604700863361359,-0.1091940850019455,-0.11373249441385269
172,0.5300494859943161,393,same,173,0,1,-0.05201981961727142,-0.0779486745595932,-0.09655586630105972,-0.097620889544487,-0.09877773374319077,-0.0964423418045044,-0.0981457531452179
172,0.755652916239582,31799,train,train,1,1,0.028640199452638626,0.028130153194069862,0.025543419644236565,0.02346516028046608,0.021185899153351784,0.01907193660736084,0.016083983704447746
172,0.537185920868537,80,same,173,1,0,-0.04364998638629913,-0.04775134474039078,-0.02224607765674591,-0.04484764486551285,-0.05512736365199089,-0.0774906575679779,-0.08128514140844345
172,0.5287780620983806,393,same,173,1,1,-0.035173747688531876,-0.05356424301862717,-0.0671033263206482,-0.06569962948560715,-0.06517685204744339,-0.06202226132154465,-0.06327745318412781
173,0.7528325441178181,10015,train,train,0,0,0.008598334155976772,0.00914105586707592,0.006889226846396923,0.008092849515378475,0.004732131026685238,0.0034673670306801796,0.00584515230730176
173,0.6636482449564693,78,same,174,0,0,0.1536795049905777,0.22152362763881683,0.239552840590477,0.24930168688297272,0.2450072467327118,0.24740131199359894,0.24826988577842712
173,0.6757532758295313,395,same,174,0,1,0.13763967156410217,0.19850634038448334,0.2286338359117508,0.24282151460647583,0.25098755955696106,0.25366321206092834,0.254650354385376
173,0.7547864572526356,31799,train,train,1,1,0.030502310022711754,0.031184036284685135,0.027577757835388184,0.023870551958680153,0.021540693938732147,0.02033369056880474,0.01760861836373806
173,0.6718149184704154,78,same,174,1,0,0.17425133287906647,0.2282918095588684,0.230683371424675,0.23443593084812164,0.2273540496826172,0.22834332287311554,0.22766797244548798
173,0.6723037402414623,395,same,174,1,1,0.1563999354839325,0.20497150719165802,0.22351926565170288,0.22937873005867004,0.23254917562007904,0.23250450193881989,0.23222532868385315
174,0.7564989786499441,9993,train,train,0,0,0.0062192222103476524,0.006134756840765476,0.006672658026218414,0.006451042834669352,0.005388031248003244,0.00027162826154381037,0.001174287055619061
174,0.5649361169262065,186,same,175,0,0,0.27399876713752747,0.38586729764938354,0.4313422441482544,0.45016056299209595,0.4577150344848633,0.4611547291278839,0.4638313055038452
174,0.6166123571276466,287,same,175,0,1,0.2761978507041931,0.3872571885585785,0.4323754906654358,0.4524180591106415,0.46193405985832214,0.46628519892692566,0.46757772564888
174,0.7535410286654771,31821,train,train,1,1,0.02703103795647621,0.026667943224310875,0.023878809064626694,0.02132374979555607,0.018103424459695816,0.017118804156780243,0.01569296047091484
174,0.6278134334200511,186,same,175,1,0,0.30496400594711304,0.39441028237342834,0.42176634073257446,0.4302673637866974,0.43170657753944397,0.43192094564437866,0.43343257904052734
174,0.6249437345105383,287,same,175,1,1,0.30782628059387207,0.396388977766037,0.4233630299568176,0.43247318267822266,0.4364238977432251,0.4379335641860962,0.43751323223114014
175,0.7559000336617843,10012,train,train,0,0,0.014118439517915249,0.010751237161457539,0.009148233570158482,0.008674891665577888,0.006202502641826868,0.008050216361880302,0.00865006074309349
175,0.5736658788338218,94,same,176,0,0,0.12141405045986176,0.18932363390922546,0.20792827010154724,0.1946350485086441,0.20100267231464386,0.1990242749452591,0.23000235855579376
175,0.5378848721026573,379,same,176,0,1,0.11347830295562744,0.15075373649597168,0.16948673129081726,0.18408288061618805,0.1875244379043579,0.19037450850009918,0.18435749411582947
175,0.7549286372385996,31802,train,train,1,1,0.024506190791726112,0.02409130148589611,0.01986105553805828,0.019561301916837692,0.01538027822971344,0.01253462303429842,0.010059029795229435
175,0.5814400229676739,94,same,176,1,0,0.1354125291109085,0.19715523719787598,0.2051350474357605,0.18545369803905487,0.19396135210990906,0.19199945032596588,0.222163125872612
175,0.5411483847955584,379,same,176,1,1,0.12864497303962708,0.1588723510503769,0.17202623188495636,0.18299734592437744,0.18288950622081757,0.1841258704662323,0.1775137484073639
176,0.7603910767392981,9983,train,train,0,0,0.00758160836994648,0.006629725452512503,0.004412227310240269,0.0026644691824913025,0.002696715295314789,0.002332824980840087,0.0011644704500213265
176,0.6815627677127982,236,same,177,0,0,0.11554896086454391,0.15393219888210297,0.15981018543243408,0.16917014122009277,0.18197257816791534,0.1845160275697708,0.18652014434337616
176,0.6955261615547694,237,same,177,0,1,0.0933985635638237,0.14438790082931519,0.17718975245952606,0.18712012469768524,0.18108542263507843,0.18212947249412537,0.1824868768453598
176,0.7555226559971491,31831,train,train,1,1,0.03018718957901001,0.029287291690707207,0.026871051639318466,0.02328995056450367,0.021566001698374748,0.020579952746629715,0.01594410091638565
176,0.6793030507706046,236,same,177,1,0,0.14009441435337067,0.16773073375225067,0.16498127579689026,0.17058750987052917,0.18106883764266968,0.18251031637191772,0.1836041808128357
176,0.6930376920666558,237,same,177,1,1,0.11692541837692261,0.1610269397497177,0.18603122234344482,0.18930232524871826,0.17989805340766907,0.17932254076004028,0.1792159378528595
177,0.7607298502439017,9962,train,train,0,0,0.011051810346543789,0.009875977411866188,0.011292991228401661,0.011085372418165207,0.00887999776750803,0.00546894408762455,0.004885345231741667
177,0.7509156217528838,341,same,178,0,0,0.18987105786800385,0.2742821276187897,0.3086780905723572,0.3257390558719635,0.33573174476623535,0.3420428931713104,0.34540221095085144
177,0.8106022583148424,132,same,178,0,1,0.19152501225471497,0.27469804883003235,0.3201495409011841,0.33984294533729553,0.3455455005168915,0.3442123532295227,0.34274187684059143
177,0.7571634959228544,31852,train,train,1,1,0.024713482707738876,0.022556480020284653,0.02044699341058731,0.016835719347000122,0.013928110711276531,0.01265858393162489,0.010398264043033123
177,0.7567158195290867,341,same,178,1,0,0.20236733555793762,0.27129313349723816,0.2913646697998047,0.29957103729248047,0.3046143054962158,0.308004766702652,0.30963847041130066
177,0.8170002792785307,132,same,178,1,1,0.20397250354290009,0.2715896666049957,0.30323517322540283,0.3131754994392395,0.3127017319202423,0.30839428305625916,0.30580422282218933
178,0.760072898971194,9987,train,train,0,0,0.006442108657211065,0.003622407792136073,-0.0003234783071093261,0.000330574024701491,0.001088733202777803,-0.0015278203645721078,-0.003949121106415987
178,0.7173153129999907,220,same,179,0,0,-0.07932481914758682,-0.09358526766300201,-0.10437362641096115,-0.11703293770551682,-0.10791376978158951,-0.11512553691864014,-0.1249982938170433
178,0.7968366836969095,253,same,179,0,1,-0.05695871263742447,-0.0850476324558258,-0.09562677890062332,-0.09400925785303116,-0.10876574367284775,-0.10402338206768036,-0.0978328213095665
178,0.7589488590979432,31827,train,train,1,1,0.028153901919722557,0.028442304581403732,0.025250978767871857,0.02128145843744278,0.01788833737373352,0.016543887555599213,0.014219786040484905
178,0.7185238165266491,220,same,179,1,0,-0.05612596496939659,-0.060006652027368546,-0.06802922487258911,-0.07910891622304916,-0.0681770071387291,-0.07420237362384796,-0.08366808295249939
178,0.7982797755749449,253,same,179,1,1,-0.034153301268815994,-0.05438082665205002,-0.05887241289019585,-0.05457889661192894,-0.06907300651073456,-0.06425028294324875,-0.057879507541656494
179,0.7592267295147749,10020,train,train,0,0,0.010410327464342117,0.010066754184663296,0.009297621436417103,0.008022438734769821,0.0051207877695560455,0.004913518205285072,0.005738719832152128
179,0.5492833993032079,52,same,180,0,0,0.010374321602284908,0.017331426963210106,0.02300870791077614,-0.059385064989328384,-0.007620812393724918,-0.03723177686333656,0.020818283781409264
179,0.6540813268253437,421,same,180,0,1,-0.02024940773844719,-0.03191733732819557,-0.03904038667678833,-0.032945431768894196,-0.041384562849998474,-0.03775903955101967,-0.04520051181316376
179,0.7561289292665929,31794,train,train,1,1,0.026767857372760773,0.02562715671956539,0.023643765598535538,0.021063867956399918,0.018972041085362434,0.01732860878109932,0.013934100046753883
179,0.5516864576290287,52,same,180,1,0,0.028622783720493317,0.0366007536649704,0.04199862480163574,-0.040934786200523376,0.013301686383783817,-0.014736557379364967,0.04563811048865318
179,0.6554746823164018,421,same,180,1,1,-0.002819591434672475,-0.010557850822806358,-0.016119539737701416,-0.009054633788764477,-0.01727975904941559,-0.013507616706192493,-0.021173562854528427
180,0.7567491326072975,10020,train,train,0,0,0.010075177066028118,0.009178572334349155,0.005944918375462294,0.006894941907376051,0.00374424341134727,0.002381795784458518,0.004856245592236519
180,0.6277138760362445,54,same,181,0,0,0.15430253744125366,0.21161887049674988,0.25684112310409546,0.2644062638282776,0.2987830638885498,0.29752981662750244,0.30371344089508057
180,0.6602228704450402,419,same,181,0,1,0.1655338853597641,0.23281900584697723,0.25821438431739807,0.27069681882858276,0.272636353969574,0.2755259573459625,0.2759460508823395
180,0.757092308353875,31794,train,train,1,1,0.028848234564065933,0.028445955365896225,0.02487819828093052,0.02104019932448864,0.016939830034971237,0.015368219465017319,0.0132469916716218
180,0.6328822055137845,54,same,181,1,0,0.16795462369918823,0.21375876665115356,0.25122693181037903,0.25094524025917053,0.2836509048938751,0.27900761365890503,0.2838161885738373
180,0.6630758194640718,419,same,181,1,1,0.18003477156162262,0.23567265272140503,0.25042060017585754,0.256892591714859,0.2553040385246277,0.25669094920158386,0.25633612275123596
181,0.7570066969060654,9986,train,train,0,0,0.007538935635238886,0.0073912362568080425,0.0026474480982869864,0.002324704546481371,0.003366872202605009,0.0011981178540736437,6.28120542387478e-05
181,0.5205625485624766,222,same,182,0,0,0.18108536303043365,0.24932755529880524,0.2603462040424347,0.2912410497665405,0.3022351562976837,0.31622782349586487,0.31603702902793884
181,0.5548818895974121,251,same,182,0,1,0.17015211284160614,0.2422732561826706,0.29156240820884705,0.2915882170200348,0.2967183291912079,0.2913402318954468,0.2947051227092743
181,0.7561120137976862,31828,train,train,1,1,0.02780039981007576,0.026799308136105537,0.02413197234272957,0.0207010880112648,0.01775088533759117,0.017691494897007942,0.014294805936515331
181,0.518710652508874,222,same,182,1,0,0.20548942685127258,0.2599329650402069,0.2587863802909851,0.2845990061759949,0.28943395614624023,0.3006901443004608,0.2976694405078888
181,0.5536418291856023,251,same,182,1,1,0.19364559650421143,0.2542964816093445,0.2917915880680084,0.2815890610218048,0.28368571400642395,0.27600041031837463,0.2793984115123749
182,0.7562528713453305,9992,train,train,0,0,0.008713183924555779,0.009413504973053932,0.008112077601253986,0.008706849068403244,0.006193609908223152,0.0044509293511509895,0.00023592096113134176
182,0.6279968072213097,193,same,183,0,0,-0.03568224608898163,-0.048780277371406555,-0.06299550831317902,-0.07529476284980774,-0.08879616111516953,-0.08439942449331284,-0.06734270602464676
182,0.6592007394883431,280,same,183,0,1,-0.06032007932662964,-0.09108976274728775,-0.10215552896261215,-0.10257348418235779,-0.09926847368478775,-0.10561862587928772,-0.11849033087491989
