fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
92,0.6353072462174816,366,train,train,1,0.6163006664481591,0.541685520361991,0.6376721272554606,0.7455706708043157,0.02540983606557377,0.02486338797814208,0.022404371584699455,0.02185792349726776,0.027868852459016397,0.02295081967213115,0.012295081967213115
92,0.6770833333333333,7,same,93,0,0.3333333333333333,0.5,0.9375,0.9375,0.0,0.0,0.0,0.0,0.0,-0.04285714285714286,0.0
92,0.5665693874248052,362,same,93,1,0.6020833333333333,0.4724685703147841,0.5854538690476191,0.6062717770034842,0.023204419889502767,0.004696132596685088,0.016298342541436465,0.007734806629834258,0.0024861878453038702,0.022651933701657467,0.007734806629834256
93,0.7986111111111112,11,train,train,0,0.9583333333333334,0.9583333333333334,0.9444444444444445,0.3333333333333333,-0.02727272727272727,-0.00909090909090909,-0.14545454545454545,-0.045454545454545456,-0.01818181818181818,0.0,-0.01818181818181818
93,0.62984179454457,366,train,train,1,0.6742811890838206,0.4159530791788856,0.6872540518908824,0.7418788580246913,0.02568306010928962,0.02540983606557377,0.02349726775956284,0.014480874316939887,0.026775956284153007,0.015300546448087432,0.016120218579234975
93,0.6619047619047619,13,same,94,0,0.6,0.9642857142857143,0.5833333333333333,0.5,-0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
93,0.6796584453138522,345,same,94,1,0.6525341130604287,0.6532352941176471,0.715461493239271,0.697402880838062,-0.0017391304347826077,5.204170427930421e-19,0.0023188405797101453,-0.0020289855072463765,0.0037681159420289863,0.0063768115942029,0.004057971014492753
94,0.6312500000000001,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6666666666666667,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
94,0.638649520278381,366,train,train,1,0.6356932153392331,0.45810116901562337,0.6972089939116282,0.7635947028470393,0.019945355191256835,0.025136612021857928,0.025409836065573777,0.019398907103825143,0.029508196721311487,0.012021857923497272,0.014480874316939896
94,0.41005644682115266,23,same,95,0,0.6071428571428571,0.045454545454545414,0.5392156862745098,0.44841269841269843,0.0,-0.004347826086956522,0.0,0.0,0.0,-0.004347826086956522,0.004347826086956522
94,0.5121543957170267,354,same,95,1,0.5284880636604775,0.5898255813953488,0.5021430182720505,0.42816091954022995,-0.005367231638418046,0.006779661016949179,0.009322033898305104,0.0033898305084746117,-0.009039548022598843,0.0053672316384181015,0.004802259887005678
95,0.6312500000000001,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6666666666666667,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
95,0.6568600669694118,366,train,train,1,0.676438492063492,0.4612695291161367,0.7070063694267515,0.782725877271267,0.018032786885245906,0.025683060109289623,0.024316939890710387,0.018306010928961756,0.029234972677595637,0.010655737704918039,0.01530054644808744
95,0.38943713450292394,20,same,96,0,0.125,0.631578947368421,0.2222222222222222,0.5789473684210527,0.034999999999999996,-0.005000000000000007,0.039999999999999994,-0.010000000000000007,0.06,-0.05000000000000001,0.024999999999999988
95,0.531580021955194,357,same,96,1,0.5775040669300489,0.49719673802242603,0.5273952348766475,0.5242240479916536,0.028291316526610644,0.030532212885154057,0.019047619047619042,0.018487394957983194,0.0008403361344537813,-0.0005602240896358552,0.014005602240896359
96,0.6173611111111111,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6111111111111112,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
96,0.6558695656748124,366,train,train,1,0.6753968253968254,0.45984922976073417,0.7041412984507807,0.7840909090909091,0.02021857923497268,0.024863387978142082,0.025683060109289623,0.017213114754098365,0.02896174863387979,0.014480874316939896,0.012841530054644815
96,0.5888257575757576,14,same,97,0,0.5416666666666666,0.36363636363636365,0.8,0.65,-0.02142857142857143,0.0,0.0,-0.007142857142857143,0.0,0.0,-0.007142857142857143
96,0.5684050090697667,363,same,97,1,0.6588397790055249,0.49859943977591037,0.600414201183432,0.5157666163141994,-0.004683195592286501,-0.003305785123966942,-0.002203856749311295,-0.0024793388429752068,-0.0008264462809917355,-0.0008264462809917355,0.0008264462809917355
97,0.9090277777777778,11,train,train,0,0.9583333333333334,1.0,0.9,0.7777777777777778,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
97,0.6535616277076046,366,train,train,1,0.6815251830001093,0.5457579185520361,0.6458637825197312,0.7410996267585416,0.02540983606557377,0.025409836065573777,0.022404371584699455,0.02185792349726776,0.02732240437158471,0.02486338797814208,0.015846994535519125
97,0.5967445546995199,184,same,98,0,0.429050279329609,0.5196646341463415,0.6392156862745099,0.7990476190476191,0.017934782608695653,0.03695652173913041,0.017934782608695653,-0.0021739130434782483,0.004891304347826075,0.016847826086956518,0.04456521739130435
97,0.588436876017062,185,same,98,1,0.4144990366088632,0.5870348139255702,0.6096429410382899,0.7425707124955245,0.009189189189189189,0.0032432432432432435,0.007567567567567568,-0.017297297297297298,0.02702702702702703,0.04540540540540541,0.05675675675675675
98,0.6312500000000001,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6666666666666667,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
98,0.6522498547680744,366,train,train,1,0.6763888888888889,0.45826504971047743,0.6911799620132952,0.783165518459636,0.019945355191256835,0.025409836065573777,0.025683060109289623,0.018032786885245906,0.029508196721311487,0.014480874316939896,0.01229508196721312
98,0.7357549857549858,53,same,99,0,0.9907407407407407,0.9907407407407407,0.4903846153846154,0.47115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.5659635007840282,324,same,99,1,0.5108359133126935,0.6905956112852664,0.4520123839009288,0.610410094637224,0.0027777777777777775,0.0030864197530864196,-0.00030864197530864197,0.0027777777777777775,0.0015432098765432098,0.0,0.0
99,0.6312500000000001,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6666666666666667,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
99,0.6470757573435757,366,train,train,1,0.6778769841269842,0.4606686332350049,0.6765194681861348,0.773237943826179,0.02021857923497268,0.024316939890710387,0.02377049180327869,0.019125683060109297,0.028688524590163945,0.015027322404371591,0.012568306010928964
99,0.42866464343737076,33,same,100,0,0.511904761904762,0.38016528925619836,0.46703296703296704,0.35555555555555557,-0.015151515151515152,-0.05757575757575758,-0.00909090909090909,-0.05454545454545454,-0.03636363636363636,-0.060606060606060594,-0.012121212121212121
99,0.5398997625000672,344,same,100,1,0.433167495854063,0.6625078369905956,0.5593717070600632,0.5045520100955472,-0.0029069767441860543,0.010465116279069766,0.010174418604651158,0.003488372093023251,0.022965116279069765,0.02558139534883721,0.010755813953488368
100,0.5104166666666666,11,train,train,0,0.4,0.19999999999999996,0.9,0.5416666666666666,0.0,0.05454545454545455,0.06363636363636363,0.0,0.0,-0.02727272727272727,0.07272727272727272
100,0.6729381039465953,366,train,train,1,0.798049132947977,0.45195948020055254,0.6781970046082949,0.7635467980295566,0.02240437158469946,0.026775956284153014,0.02158469945355192,0.00874316939890711,0.025683060109289623,0.0139344262295082,0.010928961748633885
100,0.47478751225890814,25,same,101,0,0.551948051948052,0.4736842105263158,0.5909090909090908,0.2826086956521739,-0.04400000000000002,0.007999999999999998,0.03599999999999999,-1.3877787807814458e-18,0.072,0.05199999999999999,0.011999999999999999
100,0.5246512435963091,328,same,101,1,0.3965408805031446,0.48007246376811596,0.5776897689768976,0.6443018611370782,-0.01829268292682927,-0.014329268292682931,0.00396341463414634,0.01707317073170731,0.001524390243902434,0.003963414634146339,-2.0816681711721684e-18
101,0.9090277777777778,11,train,train,0,0.9583333333333334,1.0,0.9,0.7777777777777778,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
101,0.6485685367835524,366,train,train,1,0.704796241669398,0.5119395711500975,0.6322772055530677,0.7452611287616464,0.02540983606557377,0.025136612021857928,0.022404371584699455,0.02185792349726776,0.026775956284153007,0.021584699453551914,0.01557377049180328
101,0.590347973016611,26,same,102,0,0.44375000000000003,0.4183006535947712,0.8181818181818181,0.681159420289855,0.046153846153846156,0.007692307692307698,0.015384615384615389,-0.007692307692307693,-0.03461538461538462,-0.015384615384615377,0.003846153846153852
101,0.6542348280302819,343,same,102,1,0.6056385869565218,0.6588640684410646,0.6559306445019758,0.6965060122215652,0.03061224489795918,0.043731778425655975,0.014285714285714285,0.019825072886297375,0.05335276967930029,0.03702623906705539,0.11020408163265305
102,0.6451388888888889,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.7222222222222222,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
102,0.6557894907304692,366,train,train,1,0.6954260953298027,0.46241669398011576,0.6784565916398714,0.786858581972087,0.022677595628415294,0.024863387978142068,0.027868852459016387,0.019672131147540982,0.032786885245901634,0.01475409836065573,0.01393442622950819
102,0.6267816742081448,16,same,103,0,0.46153846153846156,0.5333333333333333,0.9705882352941176,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.7932519692960056,361,same,103,1,0.5752801120448179,0.9986187845303868,0.9986187845303867,0.6004901960784313,-0.0002770083102493075,-0.0002770083102493075,0.0,-0.0002770083102493075,0.00221606648199446,0.001662049861495845,0.0
103,0.8951388888888889,11,train,train,0,0.9583333333333334,1.0,0.9,0.7222222222222222,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
103,0.6631167461229583,366,train,train,1,0.7099006762468302,0.5564222873900293,0.6441726377071204,0.7419713831478538,0.028688524590163945,0.02622950819672132,0.02295081967213115,0.02486338797814208,0.028415300546448096,0.029234972677595637,0.016393442622950824
103,0.6441235269360269,12,same,104,0,0.18181818181818177,0.59375,0.925925925925926,0.875,0.0,0.0,0.0,0.0,-0.09166666666666666,-0.025,0.0
103,0.7661402578416602,357,same,104,1,0.9986033519553073,0.6719653179190752,0.6990087232355274,0.6949836382567306,-0.0005602240896358509,-0.010364145658263305,0.002801120448179277,0.022128851540616248,0.011484593837535022,0.005042016806722694,0.04005602240896359
104,0.6451388888888889,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.7222222222222222,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
104,0.66372403531784,366,train,train,1,0.6983630235917189,0.4637277395389489,0.6900345622119816,0.8027708159287107,0.02021857923497268,0.025136612021857928,0.025956284153005472,0.017486338797814215,0.030874316939890723,0.014207650273224048,0.01311475409836066
104,0.45944940476190477,10,same,105,0,0.5714285714285714,0.5476190476190477,0.3125,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.5404027171150053,367,same,105,1,0.47847985347985356,0.5118426770969142,0.5998056880409821,0.5714826498422714,-0.0024523160762942786,-0.008991825613079018,-0.0027247956403269762,0.0016348773841961847,-0.0027247956403269767,0.005994550408719346,0.0049046321525885546
105,0.60625,11,train,train,0,0.09999999999999998,0.9583333333333333,0.7000000000000001,0.6666666666666667,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
105,0.651592329550093,366,train,train,1,0.6863591269841269,0.44869909502262445,0.688479262672811,0.78283183352081,0.020491803278688527,0.025409836065573777,0.025409836065573777,0.018032786885245906,0.02896174863387979,0.012568306010928964,0.013661202185792356
105,0.7407407407407407,26,same,106,0,0.018518518518518517,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.011538461538461548,-0.019230769230769225,0.02307692307692308,-0.12307692307692308,-0.03461538461538461,0.015384615384615389,-0.019230769230769225
105,0.6790106292269531,351,same,106,1,0.7065087381221343,0.5803782505910167,0.6544924554183813,0.7746630727762803,0.02307692307692309,0.021937321937321945,0.01282051282051283,0.015954415954415956,0.027635327635327646,0.0378917378917379,0.09287749287749289
106,0.6312500000000001,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6666666666666667,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
106,0.6580107449747757,366,train,train,1,0.6919595570534425,0.47017371353654536,0.6879896313364057,0.7819200779727096,0.023224043715846986,0.02431693989071038,0.02732240437158469,0.01939890710382513,0.032786885245901634,0.01311475409836065,0.01393442622950819
106,0.5053473757924223,20,same,107,0,0.5238095238095237,0.49500000000000005,0.607843137254902,0.39473684210526316,0.0,0.005,0.01,-0.01,0.005,0.045,0.005
106,0.5175324466579477,357,same,107,1,0.5839899713467048,0.486231884057971,0.40508595988538687,0.5948219713417281,0.012605042016806725,0.0025210084033613473,0.004481792717086836,0.005602240896358546,0.0008403361344537826,0.00728291316526611,0.005042016806722693
107,0.6451388888888889,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.7222222222222222,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
107,0.6539850738336147,366,train,train,1,0.6926817525276842,0.45412895927601815,0.6884244372990354,0.7807051462317212,0.019945355191256835,0.025136612021857928,0.025683060109289623,0.019125683060109297,0.030601092896174874,0.012295081967213118,0.012841530054644815
107,0.6410821886803654,30,same,108,0,0.4391534391534392,0.5341614906832298,0.6071428571428571,0.9838709677419354,0.08333333333333334,0.019999999999999997,0.039999999999999994,0.006666666666666663,0.04,0.019999999999999997,0.05
107,0.6864898348785621,347,same,108,1,0.6205872913992297,0.7198365584766017,0.6924907810928597,0.7130447085455573,0.04783861671469743,0.06340057636887611,0.03717579250720463,0.0521613832853026,0.05850144092219023,0.05360230547550434,0.16311239193083577
108,0.9090277777777778,11,train,train,0,0.9583333333333334,1.0,0.9,0.7777777777777778,0.03636363636363636,-0.01818181818181818,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
108,0.6717080948642163,366,train,train,1,0.7192776015553055,0.5566611737862848,0.6625638269282451,0.74832977718703,0.022950819672131147,0.024590163934426233,0.020765027322404376,0.022131147540983605,0.025956284153005466,0.025409836065573777,0.014754098360655738
108,0.5046164021164021,31,same,109,0,0.6666666666666666,0.3287037037037037,0.3630952380952381,0.66,0.03870967741935484,0.00967741935483871,0.03870967741935484,0.00967741935483871,0.00967741935483871,0.0064516129032258064,0.029032258064516127
108,0.4989768371261873,338,same,109,1,0.5352987421383649,0.5614390866756798,0.4428459119496855,0.45632360774101915,0.003254437869822478,-0.0038461538461538507,-0.0026627218934911307,-0.0008875739644970502,-0.017455621301775155,-0.002071005917159767,-0.003846153846153849
109,0.6451388888888889,11,train,train,0,0.0,0.9583333333333334,0.9,0.7222222222222222,-0.00909090909090909,-0.11818181818181817,0.0,-0.01818181818181818,-0.05454545454545454,-0.02727272727272727,-0.045454545454545456
109,0.6930290889300982,366,train,train,1,0.773900293255132,0.5186971458773784,0.715461262875056,0.7640576537128262,0.021311475409836064,0.026229508196721308,0.017213114754098355,0.019398907103825132,0.022677595628415294,0.015573770491803274,0.016393442622950817
109,0.46901785714285715,25,same,110,0,0.6,0.5766666666666667,0.2708333333333333,0.42857142857142855,0.0,-0.068,0.027999999999999997,0.031999999999999994,-0.032,-0.012,-0.019999999999999997
109,0.7656339023306603,343,same,110,1,0.6802721088435374,0.7038699690402478,0.8100955494091022,0.868297982029754,0.010495626822157444,0.019825072886297385,0.0338192419825073,0.019241982507288646,0.02973760932944608,0.04052478134110789,0.07317784256559767
110,0.6451388888888888,11,train,train,0,0.09999999999999998,0.9583333333333333,0.7999999999999999,0.7222222222222222,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
110,0.6567895392592669,366,train,train,1,0.6952816562349543,0.4616837231968811,0.7082432037415961,0.7619495738636363,0.019672131147540985,0.025409836065573777,0.023497267759562845,0.01830601092896175,0.02704918032786886,0.0139344262295082,0.011748633879781426
110,0.6150595238095238,29,same,111,0,0.4285714285714286,0.30833333333333335,0.74,0.9833333333333334,0.01034482758620689,-0.0206896551724138,-0.0206896551724138,0.013793103448275858,0.10689655172413792,0.01034482758620689,0.013793103448275857
110,0.5571365221851546,348,same,111,1,0.30450581395348836,0.6316803484670799,0.5796692842564085,0.7126906420636416,0.03218390804597702,0.005172413793103459,0.01666666666666667,0.014367816091954033,0.0020114942528735693,0.03419540229885058,0.08103448275862071
111,0.6451388888888888,11,train,train,0,0.09999999999999998,0.9583333333333333,0.7999999999999999,0.7222222222222222,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
111,0.653941698217088,366,train,train,1,0.7090033702455465,0.4567495126705653,0.6870391705069124,0.7629747394453277,0.02131147540983607,0.02404371584699454,0.025683060109289623,0.01885245901639345,0.029234972677595637,0.013387978142076507,0.013387978142076507
111,0.634469696969697,10,same,112,0,0.5833333333333334,0.4375,0.5625,0.9545454545454546,0.0,0.02,0.01,0.0,0.02,0.06999999999999999,0.030000000000000006
111,0.5674624373211054,367,same,112,1,0.5264300306435138,0.5862689393939395,0.6008015728977616,0.5563492063492064,0.010626702997275205,0.003814713896457764,0.002179836512261579,0.002452316076294275,0.005722070844686645,0.005177111716621251,0.004632152588555858
112,0.6590277777777777,11,train,train,0,0.09999999999999998,0.9583333333333333,0.7999999999999999,0.7777777777777777,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
112,0.6500663609688901,366,train,train,1,0.6969667790081848,0.45687134502923965,0.6921082949308757,0.7543190249072602,0.023224043715846986,0.025409836065573767,0.027868852459016387,0.01967213114754098,0.03251366120218578,0.01311475409836065,0.014207650273224038
112,0.75,5,same,113,0,0.25,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.5133147277802502,372,same,113,1,0.547683923705722,0.5557065217391304,0.4864325618515563,0.46343590382459193,-0.0021505376344086026,-0.0005376344086021505,-0.0016129032258064516,-0.003494623655913978,-0.0013440860215053765,-0.0024193548387096775,0.0
113,0.9090277777777778,11,train,train,0,0.9583333333333334,1.0,0.9,0.7777777777777778,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
113,0.6656965683834783,366,train,train,1,0.7167706947713086,0.561287869184941,0.6529427573233001,0.7317849522543636,0.02459016393442623,0.02377049180327869,0.018579234972677598,0.021311475409836068,0.02568306010928962,0.022404371584699455,0.012295081967213116
113,0.4283653846153846,17,same,114,0,0.375,0.28846153846153844,0.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.5486432717620019,352,same,114,1,0.5728778467908903,0.6050096339113681,0.5314316860465117,0.48525392029923753,-0.00028409090909090973,-0.0014204545454545461,-0.004545454545454546,-0.004829545454545455,0.001420454545454545,-0.0014204545454545457,0.0031249999999999993
114,0.45,11,train,train,0,0.30000000000000004,0.09999999999999998,0.9,0.5,0.0,0.05454545454545455,0.06363636363636363,0.0,0.0,-0.02727272727272727,0.07272727272727272
114,0.6512532399716999,366,train,train,1,0.7962352642920523,0.3946832579185521,0.6723502304147466,0.7417442072614486,0.022131147540983616,0.02622950819672132,0.021857923497267766,0.007103825136612028,0.025683060109289623,0.0139344262295082,0.01038251366120219
114,0.6738936556389736,33,same,115,0,0.9852941176470588,0.27419354838709675,0.7100000000000001,0.7260869565217392,-0.0030303030303030303,-0.006060606060606061,0.0,0.0,0.030303030303030297,0.0,-0.0030303030303030303
114,0.5018452620102185,320,same,115,1,0.615987460815047,0.09748427672955973,0.6428333333333334,0.6510759771629338,-0.0046875,0.0028124999999999995,-0.00031249999999999995,0.0031249999999999993,0.004062499999999999,0.009375,0.0059375
115,0.48958333333333326,11,train,train,0,0.09999999999999998,0.9583333333333333,0.9,0.0,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
115,0.6655401870193368,366,train,train,1,0.7155753968253968,0.501453488372093,0.6928675825781937,0.7522642803016635,0.019945355191256835,0.024863387978142082,0.025956284153005472,0.019398907103825143,0.029781420765027333,0.012841530054644812,0.01311475409836066
115,0.3901164126568915,55,same,116,0,0.49428571428571433,0.2961672473867596,0.5577485380116959,0.21226415094339618,0.0036363636363636403,0.025454545454545462,-0.03999999999999999,-0.030909090909090903,0.009090909090909097,0.01454545454545455,0.012727272727272731
115,0.5427406136203347,322,same,116,1,0.5221259124087592,0.5498455961331902,0.5109019790093335,0.5880889669300556,0.0158385093167702,0.02795031055900623,0.023291925465838522,0.023291925465838522,0.016149068322981384,0.005590062111801258,0.01708074534161492
116,0.6729166666666666,11,train,train,0,0.9583333333333334,0.09999999999999998,0.7999999999999999,0.8333333333333333,0.03636363636363636,0.05454545454545455,0.03636363636363636,-0.00909090909090909,0.0,-0.08181818181818182,-0.02727272727272727
116,0.6478294465508434,366,train,train,1,0.7345748490739793,0.4713266384778012,0.6826252723311547,0.7027910263204381,0.02704918032786886,0.02704918032786886,0.025683060109289623,0.01967213114754099,0.030054644808743175,0.023224043715847003,0.012841530054644812
116,0.5650070581592321,25,same,117,0,0.4220779220779221,0.81,0.4565217391304348,0.5714285714285714,0.024,-0.007999999999999998,0.036,-0.003999999999999998,-0.036,-0.011999999999999997,-0.015999999999999997
116,0.5444695378314687,336,same,117,1,0.5510903426791278,0.4823232323232323,0.5655063291139241,0.5789582472095908,0.004464285714285715,-0.0005952380952380945,0.008630952380952382,-0.0005952380952380945,-0.0023809523809523803,-0.005357142857142859,0.004464285714285715
117,0.6590277777777777,11,train,train,0,0.09999999999999998,0.9583333333333333,0.7999999999999999,0.7777777777777777,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
117,0.66657147178453,366,train,train,1,0.7157738095238095,0.49771834199518317,0.6983582949308755,0.7544354406882519,0.023224043715846986,0.025409836065573767,0.027595628415300538,0.020218579234972674,0.031693989071038244,0.012568306010928957,0.014207650273224038
117,0.5392676767676767,12,same,118,0,0.5555555555555556,0.2,0.8181818181818181,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.6641596923740749,365,same,118,1,0.36807479224376727,0.6924999999999999,0.8348235294117645,0.7612404478407677,0.008767123287671229,0.0021917808219178068,0.001369863013698628,0.0038356164383561617,0.00958904109589041,0.00465753424657534,0.006301369863013696
118,0.6312499999999999,11,train,train,0,0.09999999999999998,0.9583333333333333,0.7999999999999999,0.6666666666666667,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
118,0.6652100398327355,366,train,train,1,0.705109126984127,0.5007605526682722,0.6978398617511521,0.7571306179273908,0.02021857923497268,0.024590163934426236,0.025956284153005472,0.01885245901639345,0.029781420765027333,0.012841530054644812,0.014480874316939896
118,0.7186507936507938,17,same,119,0,0.5857142857142857,0.6166666666666667,0.7000000000000001,0.9722222222222222,0.07647058823529414,0.11176470588235296,0.0647058823529412,0.005882352941176472,0.0647058823529412,0.023529411764705892,0.0411764705882353
118,0.5670522250967063,360,same,119,1,0.589585311807534,0.5091751453488372,0.6352926587301587,0.5341557845002953,0.001944444444444446,-0.009444444444444445,-0.003333333333333332,-0.0030555555555555544,0.001388888888888888,0.014722222222222223,-0.0013888888888888887
119,0.8951388888888889,11,train,train,0,0.9583333333333334,1.0,0.9,0.7222222222222222,0.05454545454545455,0.0,0.00909090909090909,0.0,0.07272727272727272,0.02727272727272727,0.0
119,0.6560262801267778,366,train,train,1,0.76007866273353,0.4780645161290322,0.6779684095860566,0.7079935320584927,0.022404371584699455,0.021311475409836068,0.018852459016393448,0.017759562841530057,0.022950819672131154,0.009836065573770493,0.0073770491803278725
119,0.45996671657168614,38,same,120,0,0.5138888888888888,0.4857142857142857,0.4264705882352941,0.41379310344827586,-0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
119,0.7287054293730927,313,same,120,1,0.9984076433121019,0.998407643312102,0.22427652733118972,0.6937299035369775,-0.0009584664536741213,0.0,-0.0003194888178913738,-0.0003194888178913738,-0.0003194888178913738,0.0,0.0
120,0.6451388888888888,11,train,train,0,0.09999999999999998,0.9583333333333333,0.7999999999999999,0.7222222222222222,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
120,0.6720107733169032,366,train,train,1,0.7052082267471605,0.5283939662821651,0.694786866359447,0.75965403387884,0.026502732240437164,0.027322404371584702,0.03333333333333334,0.02295081967213115,0.03879781420765027,0.01475409836065574,0.0139344262295082
120,0.6110001783732362,55,same,121,0,0.30952380952380953,0.4877450980392157,0.9910714285714286,0.6556603773584906,0.10545454545454544,0.08545454545454545,0.06,0.01818181818181818,0.09636363636363636,0.07272727272727272,0.07454545454545455
120,0.47937987228920115,322,same,121,1,0.48462976090739185,0.4313733075435203,0.4480404848770154,0.553475935828877,0.0055900621118012556,0.03478260869565218,0.0018633540372670926,0.00962732919254659,0.016770186335403735,0.008695652173913052,0.02142857142857144
121,0.7118055555555555,11,train,train,0,0.9583333333333334,0.19999999999999996,0.7999999999999999,0.8888888888888888,0.03636363636363636,0.05454545454545455,0.03636363636363636,-0.00909090909090909,0.0,-0.03636363636363636,-0.02727272727272727
121,0.6473334607695628,366,train,train,1,0.7374788672865595,0.4871828752642706,0.6749529696318193,0.6897191308956016,0.029781420765027322,0.025136612021857928,0.024590163934426233,0.020765027322404372,0.03360655737704919,0.025956284153005472,0.014207650273224048
121,0.6987181779176201,22,same,122,0,0.7552083333333333,0.48245614035087714,0.5789473684210527,0.9782608695652174,2.7755575615628915e-18,0.00909090909090909,-0.027272727272727264,0.027272727272727275,0.045454545454545456,0.03636363636363637,-0.01363636363636363
121,0.7037461177635174,339,same,122,1,0.5880062305295949,0.7608003857280616,0.7415134370579916,0.7246644177384215,0.06548672566371679,0.042182890855457206,0.04513274336283184,0.017109144542772837,0.06519174041297934,0.061356932153392316,0.10324483775811208
122,0.7118055555555555,11,train,train,0,0.9583333333333334,0.19999999999999996,0.7999999999999999,0.8888888888888888,0.03636363636363636,0.045454545454545456,0.03636363636363636,-0.00909090909090909,0.0,-0.03636363636363636,-0.02727272727272727
122,0.6501503558903334,366,train,train,1,0.7521661031276415,0.4819635306553911,0.6741736092448266,0.6922981805334746,0.02595628415300546,0.02404371584699453,0.02158469945355191,0.0180327868852459,0.027595628415300544,0.02049180327868852,0.010928961748633875
122,0.4258036046079524,28,same,123,0,0.4423076923076923,0.5555555555555556,0.1923076923076923,0.5130434782608695,-0.010714285714285714,0.0,0.0,0.0,-0.0035714285714285713,-0.0035714285714285713,0.0
122,0.6245119838865634,333,same,123,1,0.5707831325301205,0.5288753799392097,0.7319230769230769,0.666466346153846,0.0018018018018018018,0.0024024024024024023,0.0018018018018018018,0.0024024024024024023,-0.0018018018018018018,0.0018018018018018018,0.0021021021021021017
123,0.6729166666666666,11,train,train,0,0.09999999999999998,0.9583333333333333,0.7999999999999999,0.8333333333333333,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,-0.02727272727272727,0.00909090909090909
