fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
242,0.7237581157190295,10010,train,train,0,0,0.04514092952013016,0.06322237849235535,0.07081187516450882
242,0.6114814159457017,105,same,243,0,0,0.12238480895757675,0.18084105849266052,0.20945827662944794
242,0.5513730198315228,368,same,243,0,1,0.08917313069105148,0.1344805210828781,0.16179879009723663
242,0.7177809328443405,31804,train,train,1,1,0.04567880555987358,0.06408204138278961,0.07015322148799896
242,0.6147674015977588,105,same,243,1,0,0.11146698892116547,0.1635509431362152,0.19003744423389435
242,0.5548895718091751,368,same,243,1,1,0.08286991715431213,0.12375903874635696,0.1465568244457245
243,0.7187367512780164,10011,train,train,0,0,0.046289846301078796,0.0629643052816391,0.06745530664920807
243,0.5133971332785988,99,same,244,0,0,0.005247934255748987,-0.010343126952648163,-0.05264100804924965
243,0.5821408030171574,374,same,244,0,1,0.016949627548456192,0.027672553434967995,0.038756176829338074
243,0.7187246677904527,31803,train,train,1,1,0.04943995177745819,0.06831683963537216,0.07612615823745728
243,0.5134279214559387,99,same,244,1,0,0.01381933968514204,0.006815480999648571,-0.028575846925377846
243,0.5776066389792466,374,same,244,1,1,0.025333890691399574,0.041419632732868195,0.05526919662952423
244,0.7238564346845165,9999,train,train,0,0,0.04565371572971344,0.0617346353828907,0.06599915772676468
244,0.5950636385583353,157,same,245,0,0,-0.1346539407968521,-0.2365422397851944,-0.2879258394241333
244,0.5847225505005187,316,same,245,0,1,-0.14251413941383362,-0.21791811287403107,-0.28467267751693726
244,0.7178398376250115,31815,train,train,1,1,0.052624914795160294,0.07385031133890152,0.08176226168870926
244,0.5916284825491761,157,same,245,1,0,-0.11105091869831085,-0.19210678339004517,-0.22744114696979523
244,0.590208951028196,316,same,245,1,1,-0.11841855943202972,-0.17372828722000122,-0.2255232185125351
245,0.7231662149491137,9982,train,train,0,0,0.04152073338627815,0.052461888641119,0.05772056430578232
245,0.5709013139949332,244,same,246,0,0,-0.012882883660495281,-0.021434158086776733,-0.014531172811985016
245,0.6265161123927047,229,same,246,0,1,0.037345677614212036,0.04373845085501671,0.021807072684168816
245,0.7189860326395235,31832,train,train,1,1,0.04908201843500137,0.0687859058380127,0.07581128925085068
245,0.5675885913493101,244,same,246,1,0,0.003821492660790682,0.0015173509018495679,0.011627019383013248
245,0.6233368267133395,229,same,246,1,1,0.05025980994105339,0.06078079715371132,0.04119032993912697
246,0.7201790426797973,10015,train,train,0,0,0.0439830981194973,0.06053571030497551,0.06550439447164536
246,0.5593891150931556,77,same,247,0,0,0.18485432863235474,0.2402595430612564,0.25400611758232117
246,0.5526254439987439,396,same,247,0,1,0.09433449804782867,0.14267146587371826,0.16899290680885315
246,0.7164261602725895,31799,train,train,1,1,0.05078325793147087,0.07167630642652512,0.07940145581960678
246,0.5489631080439705,77,same,247,1,0,0.18929210305213928,0.24483606219291687,0.2590257525444031
246,0.5564182967362856,396,same,247,1,1,0.10489147901535034,0.15436650812625885,0.17974111437797546
247,0.7160160749319721,9995,train,train,0,0,0.03899167850613594,0.05104592815041542,0.05550039932131767
247,0.5304931104346498,177,same,248,0,0,0.11997099965810776,0.16698697209358215,0.2094184160232544
247,0.6050374542645123,296,same,248,0,1,0.028057580813765526,0.05523132160305977,0.06514306366443634
247,0.7181376649037219,31819,train,train,1,1,0.05107928812503815,0.07049989700317383,0.07855316251516342
247,0.530006816412801,177,same,248,1,0,0.1230340376496315,0.16703324019908905,0.20410586893558502
247,0.5991179845141315,296,same,248,1,1,0.03846018388867378,0.06962137669324875,0.07900258898735046
248,0.7193585387346745,9998,train,train,0,0,0.04359694570302963,0.06001976132392883,0.06402256339788437
248,0.7145982636956341,164,same,249,0,0,-0.175068199634552,-0.29060471057891846,-0.3785669207572937
248,0.6676116164489185,309,same,249,0,1,-0.23726893961429596,-0.3783436715602875,-0.4537101686000824
248,0.717979933744729,31816,train,train,1,1,0.05013715475797653,0.06983935832977295,0.07685520499944687
248,0.7195048692846567,164,same,249,1,0,-0.14985769987106323,-0.2501330077648163,-0.3287290334701538
248,0.6667261901938228,309,same,249,1,1,-0.20776629447937012,-0.33076056838035583,-0.39707446098327637
249,0.7227148272534115,10012,train,train,0,0,0.040891148149967194,0.05615568906068802,0.0621308796107769
249,0.5057668825123995,91,same,250,0,0,-0.2110716849565506,-0.3374367356300354,-0.39537179470062256
249,0.6482340986734408,382,same,250,0,1,-0.16809304058551788,-0.2740340232849121,-0.3518170714378357
249,0.7177774208433435,31802,train,train,1,1,0.051399145275354385,0.07189462333917618,0.08057347685098648
249,0.5018994130252221,91,same,250,1,0,-0.18309830129146576,-0.2900260388851166,-0.3333030343055725
249,0.6466179880031184,382,same,250,1,1,-0.14298921823501587,-0.2310796082019806,-0.29558178782463074
250,0.7210331814988847,10017,train,train,0,0,0.03765112906694412,0.05424245446920395,0.0579354390501976
250,0.5824316491257281,70,same,251,0,0,0.07939855009317398,0.1027216762304306,0.16398738324642181
250,0.5960806169553154,403,same,251,0,1,0.05167168006300926,0.07962040603160858,0.08398479968309402
250,0.7159944328265562,31797,train,train,1,1,0.050711002200841904,0.06968570500612259,0.0763334259390831
250,0.582551047271442,70,same,251,1,0,0.08705553412437439,0.1135372743010521,0.17344045639038086
250,0.5960550634574069,403,same,251,1,1,0.06267677247524261,0.09365572035312653,0.09934777021408081
251,0.721301321350313,10015,train,train,0,0,0.04221103712916374,0.061609867960214615,0.06706714630126953
251,0.5104194066407874,76,same,252,0,0,-0.0609927661716938,-0.0997709110379219,-0.15359751880168915
251,0.610420558791903,397,same,252,0,1,-0.08575896918773651,-0.14112406969070435,-0.176467627286911
251,0.7184980193000009,31799,train,train,1,1,0.04619821161031723,0.06491825729608536,0.07125815749168396
251,0.506981719257467,76,same,252,1,0,-0.04972856119275093,-0.08028227090835571,-0.12594804167747498
251,0.6070032152857487,397,same,252,1,1,-0.07311434298753738,-0.11857442557811737,-0.14609766006469727
252,0.7224835337599659,10020,train,train,0,0,0.03409155458211899,0.05297667160630226,0.05995175614953041
252,0.6336434853330973,52,same,253,0,0,-0.052634477615356445,-0.08769045770168304,-0.15496577322483063
252,0.6019869882030215,421,same,253,0,1,-0.09203372150659561,-0.14591620862483978,-0.178484246134758
252,0.7165346027450539,31794,train,train,1,1,0.04814766347408295,0.066391222178936,0.07141748815774918
252,0.634825518430024,52,same,253,1,0,-0.037321414798498154,-0.061223939061164856,-0.11712375283241272
252,0.608905403464294,421,same,253,1,1,-0.0732257217168808,-0.11190826445817947,-0.13279399275779724
253,0.7169710831138798,10018,train,train,0,0,0.04382701218128204,0.06517764925956726,0.07149702310562134
253,0.5002182043206242,65,same,254,0,0,-0.048127755522727966,-0.0973874181509018,-0.14909455180168152
253,0.5995366911873756,408,same,254,0,1,-0.09254826605319977,-0.1425989419221878,-0.1750369668006897
253,0.7183668361059854,31796,train,train,1,1,0.05117635056376457,0.07128338515758514,0.07811632752418518
253,0.5019352372876572,65,same,254,1,0,-0.034014295786619186,-0.07006589323282242,-0.11178668588399887
253,0.6045607056931579,408,same,254,1,1,-0.07380232214927673,-0.10966399312019348,-0.13155841827392578
254,0.7230194517281872,9985,train,train,0,0,0.0415128730237484,0.05426735803484917,0.058592118322849274
254,0.5078566581993995,228,same,255,0,0,0.10641451179981232,0.13255812227725983,0.15417513251304626
254,0.5653277307254958,245,same,255,0,1,0.06787494570016861,0.12509232759475708,0.15561294555664062
254,0.7180728420855026,31829,train,train,1,1,0.05316612869501114,0.07360784709453583,0.08182518929243088
254,0.5073367775034597,228,same,255,1,0,0.1236981675028801,0.15318149328231812,0.17617911100387573
254,0.5649553587989666,245,same,255,1,1,0.08555998653173447,0.14979064464569092,0.18035204708576202
255,0.7237911398149299,9982,train,train,0,0,0.036499422043561935,0.051561057567596436,0.06001410633325577
255,0.6798211033277892,245,same,256,0,0,0.031029732897877693,0.04731965437531471,0.06737706065177917
255,0.6400132616299616,228,same,256,0,1,0.030063457787036896,0.04615224897861481,0.0394282266497612
255,0.7178529408503133,31832,train,train,1,1,0.051539257168769836,0.07050689309835434,0.07764234393835068
255,0.679627938360901,245,same,256,1,0,0.052510932087898254,0.07072054594755173,0.08924135565757751
255,0.6392808944993527,228,same,256,1,1,0.052000466734170914,0.06993990391492844,0.06214289739727974
256,0.7177492982887751,10021,train,train,0,0,0.03894791379570961,0.059406381100416183,0.06923709809780121
256,0.8192701368296607,50,same,257,0,0,0.2493266612291336,0.4050241708755493,0.49046817421913147
256,0.8289407784263848,423,same,257,0,1,0.24150016903877258,0.38636553287506104,0.46227094531059265
256,0.7165559431563844,31793,train,train,1,1,0.044572729617357254,0.06280282884836197,0.06957834959030151
256,0.8231845480357386,50,same,257,1,0,0.23092418909072876,0.37151527404785156,0.4476969540119171
256,0.8251968048283549,423,same,257,1,1,0.2231522798538208,0.35286030173301697,0.4208562970161438
257,0.7199397252396518,10010,train,train,0,0,0.04156682267785072,0.05855032429099083,0.06338907033205032
257,0.5893968619082955,101,same,258,0,0,0.13933026790618896,0.22989366948604584,0.2665371298789978
257,0.5783867672038034,372,same,258,0,1,0.15136787295341492,0.2203504890203476,0.2576482892036438
257,0.7171545459592884,31804,train,train,1,1,0.050454575568437576,0.07002205401659012,0.07761076837778091
257,0.5969665259988663,101,same,258,1,0,0.15009209513664246,0.23817089200019836,0.2740250825881958
257,0.5784804116195325,372,same,258,1,1,0.16051402688026428,0.22985593974590302,0.2655530869960785
258,0.7148960768801147,10018,train,train,0,0,0.04513321444392204,0.0642411932349205,0.06993402540683746
258,0.47429267667253733,63,same,259,0,0,0.06473532319068909,0.06893108785152435,0.13227297365665436
258,0.4927512345655083,410,same,259,0,1,0.08947392553091049,0.14034681022167206,0.16472174227237701
258,0.717761932952716,31796,train,train,1,1,0.04960513859987259,0.06941317766904831,0.07607673853635788
258,0.46420823586542587,63,same,259,1,0,0.07094714790582657,0.07841825485229492,0.1402488499879837
258,0.49019121079571915,410,same,259,1,1,0.09366701543331146,0.14253011345863342,0.1631418913602829
259,0.7224022155338483,10011,train,train,0,0,0.04630554839968681,0.06319915503263474,0.06805368512868881
259,0.5123260631644778,97,same,260,0,0,-0.05731738358736038,-0.1261959820985794,-0.16628789901733398
259,0.5691060627685971,376,same,260,0,1,-0.06966650485992432,-0.10675359517335892,-0.13379959762096405
259,0.7165845324747003,31803,train,train,1,1,0.04568551108241081,0.06420011818408966,0.07193680107593536
259,0.5125767215770632,97,same,260,1,0,-0.04853500425815582,-0.11052338033914566,-0.14295537769794464
259,0.570319721344479,376,same,260,1,1,-0.060003142803907394,-0.08968846499919891,-0.11142437160015106
260,0.7200502212120894,10023,train,train,0,0,0.03839855641126633,0.05601763725280762,0.06372403353452682
260,0.5057432305416176,39,same,261,0,0,0.010350210592150688,0.05812546983361244,0.01591007225215435
260,0.5568383318613133,434,same,261,0,1,-0.0016479338519275188,-0.01097437646239996,-0.014427687972784042
260,0.7174354282389201,31791,train,train,1,1,0.04759468510746956,0.06687979400157928,0.0735873132944107
260,0.5039787297851813,39,same,261,1,0,0.02318226732313633,0.0742868185043335,0.038066793233156204
260,0.5558633302002182,434,same,261,1,1,0.011379143223166466,0.010092978365719318,0.011645044200122356
261,0.722441890894916,10011,train,train,0,0,0.03820184990763664,0.05442587286233902,0.059571679681539536
261,0.8709512056154559,97,same,262,0,0,-0.27209189534187317,-0.4398948550224304,-0.545042872428894
261,0.8972230024642249,376,same,262,0,1,-0.2820031940937042,-0.44746822118759155,-0.539154589176178
261,0.7177516229349539,31803,train,train,1,1,0.046678896993398666,0.06526093184947968,0.0734383761882782
261,0.8730770559555919,97,same,262,1,0,-0.2366338074207306,-0.384655237197876,-0.48329293727874756
261,0.897630786694789,376,same,262,1,1,-0.24543042480945587,-0.39093366265296936,-0.47567546367645264
262,0.7182884555460085,10010,train,train,0,0,0.045529212802648544,0.061280157417058945,0.06583418697118759
262,0.7415286490594808,104,same,263,0,0,0.2343478947877884,0.34730371832847595,0.413460910320282
262,0.7633219237178982,369,same,263,0,1,0.22266024351119995,0.341875821352005,0.39934563636779785
262,0.7174789429868753,31804,train,train,1,1,0.044424887746572495,0.0615750253200531,0.06694092601537704
262,0.7215491092113167,104,same,263,1,0,0.22616656124591827,0.32705360651016235,0.3894491493701935
262,0.7656895139216402,369,same,263,1,1,0.21276408433914185,0.3236715793609619,0.37288030982017517
263,0.7187914853673605,10008,train,train,0,0,0.039739809930324554,0.054463937878608704,0.059739988297224045
263,0.6939579644612859,111,same,264,0,0,0.11847288906574249,0.18402017652988434,0.23173463344573975
263,0.8530519658140383,362,same,264,0,1,0.1081085130572319,0.18135331571102142,0.22585469484329224
263,0.719446769003762,31806,train,train,1,1,0.04403582215309143,0.06068655103445053,0.06880398839712143
263,0.6922934618865891,111,same,264,1,0,0.12054824829101562,0.1812281757593155,0.2224806398153305
263,0.8588187551831499,362,same,264,1,1,0.11098231375217438,0.17963507771492004,0.2173088937997818
264,0.7176327624499634,10015,train,train,0,0,0.04489647224545479,0.0635269358754158,0.0704006776213646
264,0.45783354626296435,76,same,265,0,0,0.06605173647403717,0.04793864116072655,0.0090150386095047
264,0.5207728101933209,397,same,265,0,1,0.008472194895148277,0.016317633911967278,0.027934323996305466
264,0.7198447610962184,31799,train,train,1,1,0.03995417803525925,0.05601680278778076,0.06288491934537888
264,0.45134095181239575,76,same,265,1,0,0.06437108665704727,0.04935322701931,0.01436577457934618
264,0.5207930762578102,397,same,265,1,1,0.011449253186583519,0.02257273532450199,0.033502738922834396
265,0.7249473840231092,10011,train,train,0,0,0.042456332594156265,0.05796809494495392,0.06452999264001846
265,0.5851490106434005,99,same,266,0,0,0.02808411233127117,0.07364632189273834,0.0929795578122139
265,0.5739186448020736,374,same,266,0,1,0.061317168176174164,0.08083158731460571,0.09536925703287125
265,0.7176756752311062,31803,train,train,1,1,0.04494617506861687,0.062326982617378235,0.06819711625576019
265,0.5861806479397579,99,same,266,1,0,0.03583147004246712,0.07992307841777802,0.10047060996294022
265,0.5750001748070335,374,same,266,1,1,0.06643632054328918,0.08558542281389236,0.0978739932179451
266,0.719170862400774,10022,train,train,0,0,0.04097508266568184,0.058184877038002014,0.06216548755764961
266,0.4393964220394597,44,same,267,0,0,0.14510978758335114,0.22029465436935425,0.2624180018901825
266,0.5688413463551969,429,same,267,0,1,0.12318811565637589,0.19228960573673248,0.23258762061595917
266,0.7173211671183083,31792,train,train,1,1,0.04507932439446449,0.06356841325759888,0.07042130082845688
266,0.4366729640483087,44,same,267,1,0,0.14226676523685455,0.21006818115711212,0.2453565001487732
266,0.5696959711136885,429,same,267,1,1,0.12267440557479858,0.1865638941526413,0.22153669595718384
267,0.7209751331799285,9988,train,train,0,0,0.03842005878686905,0.05223505571484566,0.054537251591682434
267,0.6507114487410053,215,same,268,0,0,0.120938740670681,0.18292932212352753,0.21767257153987885
267,0.6198144337406194,258,same,268,0,1,0.12634821236133575,0.19620464742183685,0.22470606863498688
267,0.7178508756396997,31826,train,train,1,1,0.047975797206163406,0.06686410307884216,0.0738927349448204
267,0.6524870068127457,215,same,268,1,0,0.12456344813108444,0.18576765060424805,0.22192110121250153
267,0.6192466204079069,258,same,268,1,1,0.12887386977672577,0.198526531457901,0.22604067623615265
268,0.7217150959441788,10001,train,train,0,0,0.04541841149330139,0.06216900423169136,0.06606271862983704
268,0.6094109385986481,149,same,269,0,0,0.2831059396266937,0.4392419457435608,0.5068387389183044
268,0.5414273495314186,324,same,269,0,1,0.2984631061553955,0.43636849522590637,0.5061441659927368
268,0.7166958570304401,31813,train,train,1,1,0.046033747494220734,0.06473959982395172,0.07163882255554199
268,0.6016149938915248,149,same,269,1,0,0.2708717882633209,0.4201582074165344,0.4853568971157074
268,0.563432610229769,324,same,269,1,1,0.2863224148750305,0.4183844029903412,0.4846288859844208
269,0.7190607651282876,10013,train,train,0,0,0.039920609444379807,0.052502669394016266,0.05821545049548149
269,0.5634457097705494,90,same,270,0,0,0.14093154668807983,0.2425978183746338,0.31137484312057495
269,0.5756937993308429,383,same,270,0,1,0.1478825956583023,0.23218408226966858,0.28119364380836487
269,0.7175316873385895,31801,train,train,1,1,0.04781491309404373,0.06718558073043823,0.07370339334011078
269,0.5591488567067683,90,same,270,1,0,0.13671506941318512,0.2303977608680725,0.2871399223804474
269,0.5772021987590097,383,same,270,1,1,0.14356084167957306,0.22087933123111725,0.26388752460479736
270,0.7198576292374435,10009,train,train,0,0,0.043275054544210434,0.061137523502111435,0.06907881051301956
270,0.6009371609660545,110,same,271,0,0,0.022099781781435013,0.052395958453416824,0.07142407447099686
270,0.5859015815203885,363,same,271,0,1,0.03660537675023079,0.051546573638916016,0.06268972903490067
270,0.7175093162592117,31805,train,train,1,1,0.04471718519926071,0.06138572096824646,0.0678965225815773
270,0.6010456508239916,110,same,271,1,0,0.02781786024570465,0.06013428047299385,0.07894596457481384
270,0.5859781901250062,363,same,271,1,1,0.04089982435107231,0.058528490364551544,0.07049018144607544
271,0.7201752662378941,10020,train,train,0,0,0.044567350298166275,0.0656144767999649,0.07090301811695099
271,0.475564327021772,54,same,272,0,0,0.09946389496326447,0.05574526637792587,0.008631781674921513
271,0.49632575654777555,419,same,272,0,1,0.052525367587804794,0.07518088072538376,0.08491872996091843
271,0.7170449229725797,31794,train,train,1,1,0.04955918714404106,0.06975945830345154,0.07665359228849411
271,0.475564327021772,54,same,272,1,0,0.11658869683742523,0.07852979749441147,0.036015015095472336
271,0.4964151851136037,419,same,272,1,1,0.07150286436080933,0.09963514655828476,0.11171909421682358
272,0.7187131221266108,10008,train,train,0,0,0.046060290187597275,0.06296195834875107,0.06866950541734695
272,0.7792700420508567,115,same,273,0,0,-0.11619507521390915,-0.19574370980262756,-0.25726884603500366
272,0.8763133553223998,358,same,273,0,1,-0.2502058148384094,-0.39999595284461975,-0.4819583594799042
272,0.7202909036061244,31806,train,train,1,1,0.0431755855679512,0.06199294701218605,0.06973635405302048
272,0.7810406017514142,115,same,273,1,0,-0.09712652117013931,-0.16393312811851501,-0.21875914931297302
272,0.8780952577195582,358,same,273,1,1,-0.21995361149311066,-0.34945473074913025,-0.42203235626220703
273,0.7208384111928439,10006,train,train,0,0,0.050600938498973846,0.06940446048974991,0.07664328813552856
273,0.5809263976504797,122,same,274,0,0,-0.08618985116481781,-0.09171704202890396,-0.15766867995262146
273,0.5878106124640095,351,same,274,0,1,-0.10346932709217072,-0.18586379289627075,-0.21484479308128357
273,0.7161682137486233,31808,train,train,1,1,0.0447625033557415,0.06272988766431808,0.06848292797803879
273,0.5803784382936588,122,same,274,1,0,-0.07518056035041809,-0.07661265134811401,-0.14063827693462372
273,0.5872103926810941,351,same,274,1,1,-0.0905294269323349,-0.1631980538368225,-0.18749524652957916
274,0.7225246080762567,10015,train,train,0,0,0.040428124368190765,0.055498167872428894,0.06231416389346123
274,0.5362745941635673,77,same,275,0,0,0.07658084481954575,0.13845574855804443,0.15022185444831848
274,0.515168095082691,396,same,275,0,1,0.09912210702896118,0.1455589085817337,0.18040244281291962
274,0.7202537640901965,31799,train,train,1,1,0.04623261094093323,0.06603086739778519,0.07263858616352081
274,0.5383532748573887,77,same,275,1,0,0.08462142944335938,0.14773622155189514,0.15454494953155518
274,0.5170929368571247,396,same,275,1,1,0.10472787916660309,0.15182563662528992,0.18501314520835876
275,0.719790610235929,10015,train,train,0,0,0.04925184324383736,0.06956259906291962,0.07802324742078781
275,0.626770936012168,80,same,276,0,0,-0.09922339022159576,-0.06633293628692627,-0.07378499209880829
275,0.6348086322695421,393,same,276,0,1,-0.05874485895037651,-0.11194910854101181,-0.1420261710882187
275,0.7183507297756162,31799,train,train,1,1,0.046971969306468964,0.06628996133804321,0.07315747439861298
275,0.6258775230914442,80,same,276,1,0,-0.08545521646738052,-0.04771926999092102,-0.05293281748890877
275,0.6365817777967384,393,same,276,1,1,-0.048677749931812286,-0.0900830551981926,-0.11218243092298508
276,0.7191732214110361,9984,train,train,0,0,0.046015553176403046,0.06484559923410416,0.07293388992547989
276,0.48202620091485454,233,same,277,0,0,0.07657968997955322,0.07099488377571106,0.0967780128121376
276,0.5410150406826544,240,same,277,0,1,0.03961675986647606,0.10071217268705368,0.11256851255893707
276,0.7170342641149932,31830,train,train,1,1,0.043605830520391464,0.061491988599300385,0.0688554048538208
276,0.4799996862088398,233,same,277,1,0,0.07942266017198563,0.07087486982345581,0.09512478113174438
276,0.5443462625234848,240,same,277,1,1,0.0434366874396801,0.10330291092395782,0.11123457551002502
277,0.720366028576968,10013,train,train,0,0,0.04521363601088524,0.06220060959458351,0.06932616233825684
277,0.6429771643302763,90,same,278,0,0,0.15953245759010315,0.24474622309207916,0.31325751543045044
277,0.5926317924156632,383,same,278,0,1,0.17904368042945862,0.2727392017841339,0.3170081377029419
277,0.7197974850936897,31801,train,train,1,1,0.046117741614580154,0.06611819565296173,0.07275353372097015
277,0.6461370683779856,90,same,278,1,0,0.154860258102417,0.24094200134277344,0.3050130307674408
277,0.5909269121507972,383,same,278,1,1,0.17682673037052155,0.26502999663352966,0.30644235014915466
278,0.724641204632376,10008,train,train,0,0,0.04812450706958771,0.06745216995477676,0.07283832132816315
278,0.850634597738264,111,same,279,0,0,-0.14331956207752228,-0.20078475773334503,-0.24920116364955902
278,0.8413791644397419,362,same,279,0,1,-0.15891356766223907,-0.25980839133262634,-0.31343498826026917
278,0.7176427584247297,31806,train,train,1,1,0.042969729751348495,0.061092689633369446,0.06869453936815262
278,0.8525340686377348,111,same,279,1,0,-0.1244545578956604,-0.17238326370716095,-0.21715424954891205
278,0.8419489498180044,362,same,279,1,1,-0.1387462466955185,-0.22702614963054657,-0.2756585478782654
279,0.7183806173529385,10013,train,train,0,0,0.050181373953819275,0.06906203925609589,0.07582619041204453
279,0.5662237692151453,90,same,280,0,0,-0.16250456869602203,-0.25110211968421936,-0.31329545378685
279,0.5702017060554266,383,same,280,0,1,-0.14173492789268494,-0.23320616781711578,-0.2892810106277466
279,0.717848488530564,31801,train,train,1,1,0.043820496648550034,0.061134930700063705,0.0680711418390274
279,0.5668545068813755,90,same,280,1,0,-0.1473226547241211,-0.22748740017414093,-0.28371185064315796
279,0.5685178382465033,383,same,280,1,1,-0.12910723686218262,-0.210840106010437,-0.26135456562042236
280,0.7222225258243187,9983,train,train,0,0,0.03693053126335144,0.051401566714048386,0.05725928395986557
280,0.6023863002827967,240,same,281,0,0,0.18491438031196594,0.29506006836891174,0.3454816937446594
280,0.63233228255991,233,same,281,0,1,0.1903359740972519,0.291498064994812,0.35965195298194885
280,0.7170219227247432,31831,train,train,1,1,0.04261048138141632,0.05878573656082153,0.06675643473863602
280,0.6059583965934395,240,same,281,1,0,0.18047475814819336,0.2813674211502075,0.32287338376045227
280,0.6242497041959558,233,same,281,1,1,0.1857127845287323,0.2766435444355011,0.3372275233268738
281,0.7188093181960645,10010,train,train,0,0,0.04481351003050804,0.06366734206676483,0.07083860039710999
281,0.5986482611480815,104,same,282,0,0,0.11636082828044891,0.21495898067951202,0.2730794847011566
281,0.5634491042473685,369,same,282,0,1,0.1257137656211853,0.19265086948871613,0.2325076162815094
281,0.7196571006372364,31804,train,train,1,1,0.04242885857820511,0.058552924543619156,0.06444850564002991
281,0.5915541935099571,104,same,282,1,0,0.11159931123256683,0.20150431990623474,0.24870505928993225
281,0.5596173295840572,369,same,282,1,1,0.12043310701847076,0.18016879260540009,0.21338771283626556
282,0.7234804129767596,10003,train,train,0,0,0.045876290649175644,0.0642692968249321,0.07030635327100754
282,0.7805752536992597,138,same,283,0,0,-0.11263222992420197,-0.17425182461738586,-0.2069372832775116
282,0.8107740103172975,335,same,283,0,1,-0.16120333969593048,-0.2583563029766083,-0.31720104813575745
282,0.7205004417946936,31811,train,train,1,1,0.04360288754105568,0.06114784628152847,0.06820080429315567
282,0.7803991581842846,138,same,283,1,0,-0.09773725271224976,-0.1528642475605011,-0.18293197453022003
282,0.8096281589337673,335,same,283,1,1,-0.1421198695898056,-0.22857704758644104,-0.2844015955924988
283,0.7192492246332607,10004,train,train,0,0,0.04759407415986061,0.0653800517320633,0.07315479964017868
283,0.662009033041285,132,same,284,0,0,0.23463037610054016,0.3565981388092041,0.41969409584999084
283,0.578076040833355,341,same,284,0,1,0.22680650651454926,0.36025139689445496,0.4358397424221039
283,0.7178226547363389,31810,train,train,1,1,0.04266377165913582,0.05952998623251915,0.06488741189241409
283,0.6665350849325123,132,same,284,1,0,0.21000251173973083,0.3160151541233063,0.3702431917190552
283,0.5743912653184684,341,same,284,1,1,0.20309264957904816,0.31966954469680786,0.3839893937110901
284,0.7180560353539223,10018,train,train,0,0,0.04782870411872864,0.06815475970506668,0.07416152954101562
284,0.7217563457787135,63,same,285,0,0,-0.16890272498130798,-0.22510337829589844,-0.30719679594039917
284,0.8328961202228623,410,same,285,0,1,-0.220383882522583,-0.36365434527397156,-0.4413565397262573
284,0.7179098765172491,31796,train,train,1,1,0.045209676027297974,0.06312373280525208,0.07094545662403107
284,0.7231920455444496,63,same,285,1,0,-0.14420485496520996,-0.18914610147476196,-0.2651112973690033
284,0.8329536511837359,410,same,285,1,1,-0.19082224369049072,-0.3137095868587494,-0.3813832998275757
285,0.7219194599523928,10007,train,train,0,0,0.047265347093343735,0.06437636911869049,0.07034123688936234
285,0.558815214774339,119,same,286,0,0,0.18091008067131042,0.29599669575691223,0.3374383747577667
285,0.5463701821848553,354,same,286,0,1,0.17378965020179749,0.2697094976902008,0.3353423774242401
285,0.7208117475378282,31807,train,train,1,1,0.04167703539133072,0.05861855670809746,0.06468583643436432
285,0.5524517715110183,119,same,286,1,0,0.1663113236427307,0.26838454604148865,0.29802969098091125
285,0.5440161508624217,354,same,286,1,1,0.1603734940290451,0.24319270253181458,0.2985677421092987
286,0.7254922274394159,10015,train,train,0,0,0.046470336616039276,0.06369143724441528,0.07138849794864655
286,0.5813961556133336,78,same,287,0,0,-0.12168275564908981,-0.15570031106472015,-0.18666338920593262
286,0.5095503646203768,395,same,287,0,1,-0.0807921513915062,-0.14002157747745514,-0.18004179000854492
286,0.7194499007983073,31799,train,train,1,1,0.0472993366420269,0.06651230901479721,0.07335148006677628
286,0.5818817531814262,78,same,287,1,0,-0.10537172108888626,-0.13024455308914185,-0.15632769465446472
286,0.5106345603508882,395,same,287,1,1,-0.0673576295375824,-0.11653036624193192,-0.14875735342502594
287,0.722676968015068,10010,train,train,0,0,0.04703707620501518,0.06647054105997086,0.07362087815999985
287,0.6641439076690576,103,same,288,0,0,-0.002851954661309719,-0.039879221469163895,-0.029374629259109497
287,0.66165262501985,370,same,288,0,1,-0.06126775965094566,-0.0990782156586647,-0.13702555000782013
287,0.717710112907577,31804,train,train,1,1,0.04397732764482498,0.06270009279251099,0.06994204223155975
287,0.6647607943910409,103,same,288,1,0,0.0014474779600277543,-0.029984286054968834,-0.018104789778590202
287,0.6622777954700803,370,same,288,1,1,-0.05176824703812599,-0.08346519619226456,-0.11633405834436417
288,0.7179401048815697,10018,train,train,0,0,0.043761685490608215,0.06464321166276932,0.07103928923606873
288,0.5485353625887269,65,same,289,0,0,-0.026427503675222397,-0.07720198482275009,-0.04734576866030693
288,0.659812298508436,408,same,289,0,1,-0.024568025022745132,-0.03952128812670708,-0.06147027015686035
288,0.7195889627966435,31796,train,train,1,1,0.04619497060775757,0.06467831134796143,0.0723712220788002
288,0.5458737021254534,65,same,289,1,0,-0.018394535407423973,-0.06328084319829941,-0.029247350990772247
288,0.6614147518824431,408,same,289,1,1,-0.016960522159934044,-0.026146721094846725,-0.04427783936262131
289,0.7148398049339926,10008,train,train,0,0,0.04673967882990837,0.06863830983638763,0.0757531225681305
289,0.6306640179995443,113,same,290,0,0,-0.08556702733039856,-0.1576032042503357,-0.18323847651481628
