fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
154,0.7717342209769753,5625,train,train,1,1,-0.031813811510801315,-0.18106678128242493,-0.14691752195358276,-0.16271542012691498,-0.19720792770385742,-0.04771382361650467,-0.15966632962226868
154,0.6155573295821366,67,same,155,1,0,-0.031813811510801315,-0.18106678128242493,-0.14691752195358276,-0.16271542012691498,-0.19720792770385742,-0.04771382361650467,-0.15966632962226868
154,0.5669275170295391,126,same,155,1,1,-0.031813811510801315,-0.18106678128242493,-0.14691752195358276,-0.16271542012691498,-0.19720792770385742,-0.04771382361650467,-0.15966632962226868
155,0.7812174370156919,2099,train,train,0,0,-0.03214110806584358,-0.18139442801475525,-0.1472444236278534,-0.16304177045822144,-0.19753491878509521,-0.048040661960840225,-0.15999318659305573
155,0.52749663829944,54,same,156,0,0,-0.03214110806584358,-0.18139442801475525,-0.1472444236278534,-0.16304177045822144,-0.19753491878509521,-0.048040661960840225,-0.15999318659305573
155,0.586284794232795,139,same,156,0,1,-0.03214110806584358,-0.18139442801475525,-0.1472444236278534,-0.16304177045822144,-0.19753491878509521,-0.048040661960840225,-0.15999318659305573
155,0.7721100571897523,5622,train,train,1,1,-0.03163573518395424,-0.18088915944099426,-0.14673927426338196,-0.16253674030303955,-0.1970295011997223,-0.04753582924604416,-0.1594877988100052
155,0.5260483916557416,54,same,156,1,0,-0.03163573518395424,-0.18088915944099426,-0.14673927426338196,-0.16253674030303955,-0.1970295011997223,-0.04753582924604416,-0.1594877988100052
155,0.5728619045263673,139,same,156,1,1,-0.03163573518395424,-0.18088915944099426,-0.14673927426338196,-0.16253674030303955,-0.1970295011997223,-0.04753582924604416,-0.1594877988100052
156,0.7916783641084866,2099,train,train,0,0,-0.031993091106414795,-0.18124623596668243,-0.14709679782390594,-0.16289448738098145,-0.19738757610321045,-0.04789307340979576,-0.15984675288200378
156,0.47287608264397885,51,same,157,0,0,-0.031993091106414795,-0.18124623596668243,-0.14709679782390594,-0.16289448738098145,-0.19738757610321045,-0.04789307340979576,-0.15984675288200378
156,0.501006724899751,142,same,157,0,1,-0.031993091106414795,-0.18124623596668243,-0.14709679782390594,-0.16289448738098145,-0.19738757610321045,-0.04789307340979576,-0.15984675288200378
156,0.7787233954215376,5622,train,train,1,1,-0.03163795918226242,-0.1808912307024002,-0.14674104750156403,-0.1625378280878067,-0.19703128933906555,-0.047538094222545624,-0.1594894826412201
156,0.4565343232681638,51,same,157,1,0,-0.03163795918226242,-0.1808912307024002,-0.14674104750156403,-0.1625378280878067,-0.19703128933906555,-0.047538094222545624,-0.1594894826412201
156,0.5031504174069152,142,same,157,1,1,-0.03163795918226242,-0.1808912307024002,-0.14674104750156403,-0.1625378280878067,-0.19703128933906555,-0.047538094222545624,-0.1594894826412201
157,0.7761494708702172,2100,train,train,0,0,-0.03224530071020126,-0.18149879574775696,-0.14734891057014465,-0.1631467044353485,-0.19763967394828796,-0.04814571142196655,-0.1600976139307022
157,0.7696551340524553,46,same,158,0,0,-0.03224530071020126,-0.18149879574775696,-0.14734891057014465,-0.1631467044353485,-0.19763967394828796,-0.04814571142196655,-0.1600976139307022
157,0.6127099655660835,147,same,158,0,1,-0.03224530071020126,-0.18149879574775696,-0.14734891057014465,-0.1631467044353485,-0.19763967394828796,-0.04814571142196655,-0.1600976139307022
157,0.7800005941649492,5621,train,train,1,1,-0.03131229430437088,-0.18056608736515045,-0.14641642570495605,-0.1622135490179062,-0.19670629501342773,-0.047213032841682434,-0.1591646522283554
157,0.7777026420999635,46,same,158,1,0,-0.03131229430437088,-0.18056608736515045,-0.14641642570495605,-0.1622135490179062,-0.19670629501342773,-0.047213032841682434,-0.1591646522283554
157,0.6140362447757814,147,same,158,1,1,-0.03131229430437088,-0.18056608736515045,-0.14641642570495605,-0.1622135490179062,-0.19670629501342773,-0.047213032841682434,-0.1591646522283554
158,0.7708962423487983,2098,train,train,0,0,-0.03230896592140198,-0.1815624237060547,-0.14741255342960358,-0.1632106602191925,-0.1977033019065857,-0.04820876196026802,-0.1601608544588089
158,0.5991768393336433,57,same,159,0,0,-0.03230896592140198,-0.1815624237060547,-0.14741255342960358,-0.1632106602191925,-0.1977033019065857,-0.04820876196026802,-0.1601608544588089
158,0.6333897636673337,136,same,159,0,1,-0.03230896592140198,-0.1815624237060547,-0.14741255342960358,-0.1632106602191925,-0.1977033019065857,-0.04820876196026802,-0.1601608544588089
158,0.7724670360494907,5623,train,train,1,1,-0.031548239290714264,-0.18080198764801025,-0.14665226638317108,-0.16244982182979584,-0.19694311916828156,-0.047447968274354935,-0.15940141677856445
158,0.5907099789076071,57,same,159,1,0,-0.031548239290714264,-0.18080198764801025,-0.14665226638317108,-0.16244982182979584,-0.19694311916828156,-0.047447968274354935,-0.15940141677856445
158,0.6376336186419265,136,same,159,1,1,-0.031548239290714264,-0.18080198764801025,-0.14665226638317108,-0.16244982182979584,-0.19694311916828156,-0.047447968274354935,-0.15940141677856445
159,0.7772952861400836,2101,train,train,0,0,-0.032320037484169006,-0.18157421052455902,-0.14742349088191986,-0.16322097182273865,-0.19771406054496765,-0.04822009801864624,-0.1601724922657013
159,0.7099820625401585,40,same,160,0,0,-0.032320037484169006,-0.18157421052455902,-0.14742349088191986,-0.16322097182273865,-0.19771406054496765,-0.04822009801864624,-0.1601724922657013
159,0.675970015864297,153,same,160,0,1,-0.032320037484169006,-0.18157421052455902,-0.14742349088191986,-0.16322097182273865,-0.19771406054496765,-0.04822009801864624,-0.1601724922657013
159,0.7784962539001121,5619,train,train,1,1,-0.031285881996154785,-0.1805395931005478,-0.1463891863822937,-0.16218677163124084,-0.19667983055114746,-0.04718533158302307,-0.15913799405097961
159,0.7288968239094737,40,same,160,1,0,-0.031285881996154785,-0.1805395931005478,-0.1463891863822937,-0.16218677163124084,-0.19667983055114746,-0.04718533158302307,-0.15913799405097961
159,0.6671525936916929,153,same,160,1,1,-0.031285881996154785,-0.1805395931005478,-0.1463891863822937,-0.16218677163124084,-0.19667983055114746,-0.04718533158302307,-0.15913799405097961
160,0.7804291722591551,2104,train,train,0,0,-0.032590582966804504,-0.1818440556526184,-0.14769427478313446,-0.1634920835494995,-0.1979847550392151,-0.048490509390830994,-0.16044224798679352
160,0.572913804945055,29,same,161,0,0,-0.032590582966804504,-0.1818440556526184,-0.14769427478313446,-0.1634920835494995,-0.1979847550392151,-0.048490509390830994,-0.16044224798679352
160,0.5428149388825606,164,same,161,0,1,-0.032590582966804504,-0.1818440556526184,-0.14769427478313446,-0.1634920835494995,-0.1979847550392151,-0.048490509390830994,-0.16044224798679352
160,0.7737418889757373,5617,train,train,1,1,-0.031678203493356705,-0.18093176186084747,-0.14678166806697845,-0.1625792533159256,-0.197071835398674,-0.04757823050022125,-0.1595296561717987
160,0.6044900412087912,29,same,161,1,0,-0.031678203493356705,-0.18093176186084747,-0.14678166806697845,-0.1625792533159256,-0.197071835398674,-0.04757823050022125,-0.1595296561717987
160,0.5386687551356375,164,same,161,1,1,-0.031678203493356705,-0.18093176186084747,-0.14678166806697845,-0.1625792533159256,-0.197071835398674,-0.04757823050022125,-0.1595296561717987
161,0.7814095426163425,2104,train,train,0,0,-0.03248736262321472,-0.1817409098148346,-0.14759084582328796,-0.16338878870010376,-0.19788163900375366,-0.04838726297020912,-0.1603395938873291
161,0.6542703420300926,26,same,162,0,0,-0.03248736262321472,-0.1817409098148346,-0.14759084582328796,-0.16338878870010376,-0.19788163900375366,-0.04838726297020912,-0.1603395938873291
161,0.6892231633378854,167,same,162,0,1,-0.03248736262321472,-0.1817409098148346,-0.14759084582328796,-0.16338878870010376,-0.19788163900375366,-0.04838726297020912,-0.1603395938873291
161,0.7759106677192719,5617,train,train,1,1,-0.031534381210803986,-0.18078842759132385,-0.1466379165649414,-0.162435844540596,-0.1969275325536728,-0.047434236854314804,-0.15938618779182434
161,0.6521156872219852,26,same,162,1,0,-0.031534381210803986,-0.18078842759132385,-0.1466379165649414,-0.162435844540596,-0.1969275325536728,-0.047434236854314804,-0.15938618779182434
161,0.6946302924600365,167,same,162,1,1,-0.031534381210803986,-0.18078842759132385,-0.1466379165649414,-0.162435844540596,-0.1969275325536728,-0.047434236854314804,-0.15938618779182434
162,0.7801413055528369,2098,train,train,0,0,-0.032208409160375595,-0.18146249651908875,-0.14731255173683167,-0.16311004757881165,-0.19760310649871826,-0.04810892045497894,-0.16006053984165192
162,0.686436724715537,59,same,163,0,0,-0.032208409160375595,-0.18146249651908875,-0.14731255173683167,-0.16311004757881165,-0.19760310649871826,-0.04810892045497894,-0.16006053984165192
162,0.5413223447434523,134,same,163,0,1,-0.032208409160375595,-0.18146249651908875,-0.14731255173683167,-0.16311004757881165,-0.19760310649871826,-0.04810892045497894,-0.16006053984165192
162,0.7767075334320649,5623,train,train,1,1,-0.031389541923999786,-0.18064264953136444,-0.14649300277233124,-0.16229011118412018,-0.19678308069705963,-0.047289393842220306,-0.15924163162708282
162,0.7019704614049633,59,same,163,1,0,-0.031389541923999786,-0.18064264953136444,-0.14649300277233124,-0.16229011118412018,-0.19678308069705963,-0.047289393842220306,-0.15924163162708282
162,0.5386867677629178,134,same,163,1,1,-0.031389541923999786,-0.18064264953136444,-0.14649300277233124,-0.16229011118412018,-0.19678308069705963,-0.047289393842220306,-0.15924163162708282
163,0.7640972292538689,2091,train,train,0,0,-0.03257860988378525,-0.1818322390317917,-0.14768241345882416,-0.16348010301589966,-0.19797208905220032,-0.048478543758392334,-0.16043049097061157
163,0.7117623999483832,90,same,164,0,0,-0.03257860988378525,-0.1818322390317917,-0.14768241345882416,-0.16348010301589966,-0.19797208905220032,-0.048478543758392334,-0.16043049097061157
163,0.6639257102288955,103,same,164,0,1,-0.03257860988378525,-0.1818322390317917,-0.14768241345882416,-0.16348010301589966,-0.19797208905220032,-0.048478543758392334,-0.16043049097061157
163,0.7748505627037486,5629,train,train,1,1,-0.031501635909080505,-0.18075454235076904,-0.1466052234172821,-0.16240225732326508,-0.19689586758613586,-0.04740174859762192,-0.15935364365577698
163,0.7153451522988302,90,same,164,1,0,-0.031501635909080505,-0.18075454235076904,-0.1466052234172821,-0.16240225732326508,-0.19689586758613586,-0.04740174859762192,-0.15935364365577698
163,0.6643106446575293,103,same,164,1,1,-0.031501635909080505,-0.18075454235076904,-0.1466052234172821,-0.16240225732326508,-0.19689586758613586,-0.04740174859762192,-0.15935364365577698
164,0.7727746061344412,2103,train,train,0,0,-0.032873935997486115,-0.18212740123271942,-0.1479775309562683,-0.16377517580986023,-0.19826781749725342,-0.04877380281686783,-0.16072608530521393
164,0.6396042268582074,31,same,165,0,0,-0.032873935997486115,-0.18212740123271942,-0.1479775309562683,-0.16377517580986023,-0.19826781749725342,-0.04877380281686783,-0.16072608530521393
164,0.7419123979954434,162,same,165,0,1,-0.032873935997486115,-0.18212740123271942,-0.1479775309562683,-0.16377517580986023,-0.19826781749725342,-0.04877380281686783,-0.16072608530521393
164,0.7723390341900145,5618,train,train,1,1,-0.03158149868249893,-0.18083414435386658,-0.1466851830482483,-0.16248241066932678,-0.19697579741477966,-0.04748130589723587,-0.15943360328674316
164,0.6533017214062659,31,same,165,1,0,-0.03158149868249893,-0.18083414435386658,-0.1466851830482483,-0.16248241066932678,-0.19697579741477966,-0.04748130589723587,-0.15943360328674316
164,0.752932472412079,162,same,165,1,1,-0.03158149868249893,-0.18083414435386658,-0.1466851830482483,-0.16248241066932678,-0.19697579741477966,-0.04748130589723587,-0.15943360328674316
165,0.7666593986893562,2093,train,train,0,0,-0.03282923996448517,-0.1820833683013916,-0.14793311059474945,-0.16372989118099213,-0.19822290539741516,-0.04872976988554001,-0.16068106889724731
165,0.6356020613373554,83,same,166,0,0,-0.03282923996448517,-0.1820833683013916,-0.14793311059474945,-0.16372989118099213,-0.19822290539741516,-0.04872976988554001,-0.16068106889724731
165,0.7655914099863272,110,same,166,0,1,-0.03282923996448517,-0.1820833683013916,-0.14793311059474945,-0.16372989118099213,-0.19822290539741516,-0.04872976988554001,-0.16068106889724731
165,0.7717668917339728,5628,train,train,1,1,-0.03151579201221466,-0.1807694137096405,-0.14661985635757446,-0.16241726279258728,-0.19691017270088196,-0.04741652309894562,-0.15936799347400665
165,0.6340630570409982,83,same,166,1,0,-0.03151579201221466,-0.1807694137096405,-0.14661985635757446,-0.16241726279258728,-0.19691017270088196,-0.04741652309894562,-0.15936799347400665
165,0.7696232474550364,110,same,166,1,1,-0.03151579201221466,-0.1807694137096405,-0.14661985635757446,-0.16241726279258728,-0.19691017270088196,-0.04741652309894562,-0.15936799347400665
166,0.7752640004592257,2094,train,train,0,0,-0.0326760858297348,-0.18192988634109497,-0.1477801501750946,-0.1635769009590149,-0.19807016849517822,-0.048576220870018005,-0.16052880883216858
166,0.7858904269741354,78,same,167,0,0,-0.0326760858297348,-0.18192988634109497,-0.1477801501750946,-0.1635769009590149,-0.19807016849517822,-0.048576220870018005,-0.16052880883216858
166,0.6513905606806003,115,same,167,0,1,-0.0326760858297348,-0.18192988634109497,-0.1477801501750946,-0.1635769009590149,-0.19807016849517822,-0.048576220870018005,-0.16052880883216858
166,0.7721696516583801,5627,train,train,1,1,-0.031502749770879745,-0.18075644969940186,-0.14660608768463135,-0.16240374743938446,-0.19689635932445526,-0.0474025160074234,-0.15935498476028442
166,0.7800927140293232,78,same,167,1,0,-0.031502749770879745,-0.18075644969940186,-0.14660608768463135,-0.16240374743938446,-0.19689635932445526,-0.0474025160074234,-0.15935498476028442
166,0.6363388002259727,115,same,167,1,1,-0.031502749770879745,-0.18075644969940186,-0.14660608768463135,-0.16240374743938446,-0.19689635932445526,-0.0474025160074234,-0.15935498476028442
167,0.7781523224508389,2099,train,train,0,0,-0.03241441771388054,-0.18166807293891907,-0.14751818776130676,-0.16331571340560913,-0.19780802726745605,-0.04831434041261673,-0.1602661907672882
167,0.6436465654625695,54,same,168,0,0,-0.03241441771388054,-0.18166807293891907,-0.14751818776130676,-0.16331571340560913,-0.19780802726745605,-0.04831434041261673,-0.1602661907672882
167,0.5451876957095729,139,same,168,0,1,-0.03241441771388054,-0.18166807293891907,-0.14751818776130676,-0.16331571340560913,-0.19780802726745605,-0.04831434041261673,-0.1602661907672882
167,0.777907244619237,5622,train,train,1,1,-0.03143472224473953,-0.18068861961364746,-0.1465383768081665,-0.16233687102794647,-0.196828693151474,-0.04733498394489288,-0.15928703546524048
167,0.6337183822327558,54,same,168,1,0,-0.03143472224473953,-0.18068861961364746,-0.1465383768081665,-0.16233687102794647,-0.196828693151474,-0.04733498394489288,-0.15928703546524048
167,0.5508197394466365,139,same,168,1,1,-0.03143472224473953,-0.18068861961364746,-0.1465383768081665,-0.16233687102794647,-0.196828693151474,-0.04733498394489288,-0.15928703546524048
168,0.7738351579930277,2099,train,train,0,0,-0.032381899654865265,-0.18163588643074036,-0.14748574793338776,-0.16328349709510803,-0.1977762132883072,-0.048282280564308167,-0.16023443639278412
168,0.5527909101395628,54,same,169,0,0,-0.032381899654865265,-0.18163588643074036,-0.14748574793338776,-0.16328349709510803,-0.1977762132883072,-0.048282280564308167,-0.16023443639278412
168,0.5853985571913175,139,same,169,0,1,-0.032381899654865265,-0.18163588643074036,-0.14748574793338776,-0.16328349709510803,-0.1977762132883072,-0.048282280564308167,-0.16023443639278412
168,0.774095886961737,5622,train,train,1,1,-0.03161408007144928,-0.18086722493171692,-0.14671793580055237,-0.16251596808433533,-0.19700777530670166,-0.04751411825418472,-0.15946680307388306
168,0.5578592631178247,54,same,169,1,0,-0.03161408007144928,-0.18086722493171692,-0.14671793580055237,-0.16251596808433533,-0.19700777530670166,-0.04751411825418472,-0.15946680307388306
168,0.60442193722762,139,same,169,1,1,-0.03161408007144928,-0.18086722493171692,-0.14671793580055237,-0.16251596808433533,-0.19700777530670166,-0.04751411825418472,-0.15946680307388306
169,0.7785175983070307,2100,train,train,0,0,-0.032651565968990326,-0.181904599070549,-0.14775507152080536,-0.16355296969413757,-0.1980455219745636,-0.04855146259069443,-0.1605035364627838
169,0.7793157139653439,49,same,170,0,0,-0.032651565968990326,-0.181904599070549,-0.14775507152080536,-0.16355296969413757,-0.1980455219745636,-0.04855146259069443,-0.1605035364627838
169,0.7018767054050646,144,same,170,0,1,-0.032651565968990326,-0.181904599070549,-0.14775507152080536,-0.16355296969413757,-0.1980455219745636,-0.04855146259069443,-0.1605035364627838
169,0.774991946870978,5621,train,train,1,1,-0.03139476478099823,-0.18064811825752258,-0.14649835228919983,-0.16229546070098877,-0.196788489818573,-0.04729430004954338,-0.15924638509750366
169,0.7916465183752418,49,same,170,1,0,-0.03139476478099823,-0.18064811825752258,-0.14649835228919983,-0.16229546070098877,-0.196788489818573,-0.04729430004954338,-0.15924638509750366
169,0.6949518844203327,144,same,170,1,1,-0.03139476478099823,-0.18064811825752258,-0.14649835228919983,-0.16229546070098877,-0.196788489818573,-0.04729430004954338,-0.15924638509750366
170,0.7655233013883274,2091,train,train,0,0,-0.03251088410615921,-0.1817644238471985,-0.1476144641637802,-0.16341209411621094,-0.19790536165237427,-0.04841134697198868,-0.16036297380924225
170,0.696205758297405,93,same,171,0,0,-0.03251088410615921,-0.1817644238471985,-0.1476144641637802,-0.16341209411621094,-0.19790536165237427,-0.04841134697198868,-0.16036297380924225
170,0.7096901001593783,100,same,171,0,1,-0.03251088410615921,-0.1817644238471985,-0.1476144641637802,-0.16341209411621094,-0.19790536165237427,-0.04841134697198868,-0.16036297380924225
170,0.7769547876509149,5630,train,train,1,1,-0.03135865926742554,-0.18061184883117676,-0.14646238088607788,-0.16225972771644592,-0.19675281643867493,-0.04725901782512665,-0.15921078622341156
170,0.7011282775699299,93,same,171,1,0,-0.03135865926742554,-0.18061184883117676,-0.14646238088607788,-0.16225972771644592,-0.19675281643867493,-0.04725901782512665,-0.15921078622341156
170,0.7168125821453637,100,same,171,1,1,-0.03135865926742554,-0.18061184883117676,-0.14646238088607788,-0.16225972771644592,-0.19675281643867493,-0.04725901782512665,-0.15921078622341156
171,0.7780835473143706,2102,train,train,0,0,-0.032408326864242554,-0.1816617250442505,-0.14751234650611877,-0.16330988705158234,-0.19780264794826508,-0.04830813407897949,-0.16026002168655396
171,0.818125725900116,39,same,172,0,0,-0.032408326864242554,-0.1816617250442505,-0.14751234650611877,-0.16330988705158234,-0.19780264794826508,-0.04830813407897949,-0.16026002168655396
171,0.73214319884096,154,same,172,0,1,-0.032408326864242554,-0.1816617250442505,-0.14751234650611877,-0.16330988705158234,-0.19780264794826508,-0.04830813407897949,-0.16026002168655396
171,0.7743143850447527,5619,train,train,1,1,-0.031236853450536728,-0.1804901361465454,-0.14634045958518982,-0.16213811933994293,-0.19663092494010925,-0.04713694006204605,-0.15908950567245483
171,0.8100078209883481,39,same,172,1,0,-0.031236853450536728,-0.1804901361465454,-0.14634045958518982,-0.16213811933994293,-0.19663092494010925,-0.04713694006204605,-0.15908950567245483
171,0.7189888469739216,154,same,172,1,1,-0.031236853450536728,-0.1804901361465454,-0.14634045958518982,-0.16213811933994293,-0.19663092494010925,-0.04713694006204605,-0.15908950567245483
172,0.7607444620143398,2092,train,train,0,0,-0.03220612555742264,-0.18145950138568878,-0.14730976521968842,-0.1631072610616684,-0.1976001262664795,-0.0481061115860939,-0.1600581258535385
172,0.798655310816268,89,same,173,0,0,-0.03220612555742264,-0.18145950138568878,-0.14730976521968842,-0.1631072610616684,-0.1976001262664795,-0.0481061115860939,-0.1600581258535385
172,0.763631019036423,104,same,173,0,1,-0.03220612555742264,-0.18145950138568878,-0.14730976521968842,-0.1631072610616684,-0.1976001262664795,-0.0481061115860939,-0.1600581258535385
172,0.772462241498515,5629,train,train,1,1,-0.03131313621997833,-0.18056648969650269,-0.14641675353050232,-0.16221435368061066,-0.1967071294784546,-0.04721338301897049,-0.1591656357049942
172,0.7949997589796016,89,same,173,1,0,-0.03131313621997833,-0.18056648969650269,-0.14641675353050232,-0.16221435368061066,-0.1967071294784546,-0.04721338301897049,-0.1591656357049942
172,0.763591520932972,104,same,173,1,1,-0.03131313621997833,-0.18056648969650269,-0.14641675353050232,-0.16221435368061066,-0.1967071294784546,-0.04721338301897049,-0.1591656357049942
173,0.7752166316088132,2095,train,train,0,0,-0.03267167881131172,-0.18192557990550995,-0.1477746069431305,-0.16357263922691345,-0.19806566834449768,-0.04857153818011284,-0.16052336990833282
173,0.7717877720136932,72,same,174,0,0,-0.03267167881131172,-0.18192557990550995,-0.1477746069431305,-0.16357263922691345,-0.19806566834449768,-0.04857153818011284,-0.16052336990833282
173,0.6252334562247263,121,same,174,0,1,-0.03267167881131172,-0.18192557990550995,-0.1477746069431305,-0.16357263922691345,-0.19806566834449768,-0.04857153818011284,-0.16052336990833282
173,0.771324659391329,5626,train,train,1,1,-0.03170111030340195,-0.18095555901527405,-0.14680521190166473,-0.1626027673482895,-0.19709615409374237,-0.0476008802652359,-0.1595538854598999
173,0.7741413772211929,72,same,174,1,0,-0.03170111030340195,-0.18095555901527405,-0.14680521190166473,-0.1626027673482895,-0.19709615409374237,-0.0476008802652359,-0.1595538854598999
173,0.6369381114611614,121,same,174,1,1,-0.03170111030340195,-0.18095555901527405,-0.14680521190166473,-0.1626027673482895,-0.19709615409374237,-0.0476008802652359,-0.1595538854598999
174,0.7751530892261145,2101,train,train,0,0,-0.032512083649635315,-0.18176531791687012,-0.1476154774427414,-0.16341328620910645,-0.1979067176580429,-0.04841218888759613,-0.1603648066520691
174,0.439544727044727,42,same,175,0,0,-0.032512083649635315,-0.18176531791687012,-0.1476154774427414,-0.16341328620910645,-0.1979067176580429,-0.04841218888759613,-0.1603648066520691
174,0.44955549011208684,151,same,175,0,1,-0.032512083649635315,-0.18176531791687012,-0.1476154774427414,-0.16341328620910645,-0.1979067176580429,-0.04841218888759613,-0.1603648066520691
174,0.7761254837260052,5620,train,train,1,1,-0.03165252506732941,-0.18090561032295227,-0.1467563509941101,-0.16255387663841248,-0.19704633951187134,-0.04755239933729172,-0.1595044732093811
174,0.44551103926103924,42,same,175,1,0,-0.03165252506732941,-0.18090561032295227,-0.1467563509941101,-0.16255387663841248,-0.19704633951187134,-0.04755239933729172,-0.1595044732093811
174,0.4599176847150655,151,same,175,1,1,-0.03165252506732941,-0.18090561032295227,-0.1467563509941101,-0.16255387663841248,-0.19704633951187134,-0.04755239933729172,-0.1595044732093811
175,0.7713821315317524,2097,train,train,0,0,-0.032191142439842224,-0.18144504725933075,-0.1472943127155304,-0.16309228539466858,-0.19758471846580505,-0.04809088632464409,-0.1600426286458969
175,0.7757106364352546,62,same,176,0,0,-0.032191142439842224,-0.18144504725933075,-0.1472943127155304,-0.16309228539466858,-0.19758471846580505,-0.04809088632464409,-0.1600426286458969
175,0.7934963359880277,131,same,176,0,1,-0.032191142439842224,-0.18144504725933075,-0.1472943127155304,-0.16309228539466858,-0.19758471846580505,-0.04809088632464409,-0.1600426286458969
175,0.7705779764656567,5624,train,train,1,1,-0.03147507458925247,-0.18072806298732758,-0.14657872915267944,-0.16237585246562958,-0.19686897099018097,-0.04737512394785881,-0.159326434135437
175,0.7903209094237604,62,same,176,1,0,-0.03147507458925247,-0.18072806298732758,-0.14657872915267944,-0.16237585246562958,-0.19686897099018097,-0.04737512394785881,-0.159326434135437
175,0.7946100170123932,131,same,176,1,1,-0.03147507458925247,-0.18072806298732758,-0.14657872915267944,-0.16237585246562958,-0.19686897099018097,-0.04737512394785881,-0.159326434135437
176,0.7765107705415046,2100,train,train,0,0,-0.03245367854833603,-0.18170756101608276,-0.14755737781524658,-0.16335462033748627,-0.19784730672836304,-0.048353537917137146,-0.16030550003051758
176,0.8400080128205129,49,same,177,0,0,-0.03245367854833603,-0.18170756101608276,-0.14755737781524658,-0.16335462033748627,-0.19784730672836304,-0.048353537917137146,-0.16030550003051758
176,0.8345733418488901,144,same,177,0,1,-0.03245367854833603,-0.18170756101608276,-0.14755737781524658,-0.16335462033748627,-0.19784730672836304,-0.048353537917137146,-0.16030550003051758
176,0.7745798744493384,5621,train,train,1,1,-0.031317852437496185,-0.18057072162628174,-0.1464206576347351,-0.16221746802330017,-0.19671091437339783,-0.047217801213264465,-0.15916916728019714
176,0.8400080128205129,49,same,177,1,0,-0.031317852437496185,-0.18057072162628174,-0.1464206576347351,-0.16221746802330017,-0.19671091437339783,-0.047217801213264465,-0.15916916728019714
176,0.8377373559690566,144,same,177,1,1,-0.031317852437496185,-0.18057072162628174,-0.1464206576347351,-0.16221746802330017,-0.19671091437339783,-0.047217801213264465,-0.15916916728019714
177,0.7757790084405617,2103,train,train,0,0,-0.03283599764108658,-0.18208938837051392,-0.14794018864631653,-0.1637376844882965,-0.19822946190834045,-0.04873596876859665,-0.1606884002685547
177,0.5483558774386947,33,same,178,0,0,-0.03283599764108658,-0.18208938837051392,-0.14794018864631653,-0.1637376844882965,-0.19822946190834045,-0.04873596876859665,-0.1606884002685547
177,0.6591876908564321,160,same,178,0,1,-0.03283599764108658,-0.18208938837051392,-0.14794018864631653,-0.1637376844882965,-0.19822946190834045,-0.04873596876859665,-0.1606884002685547
177,0.7768594495238561,5618,train,train,1,1,-0.031494125723838806,-0.18074697256088257,-0.14659717679023743,-0.16239497065544128,-0.19688770174980164,-0.04739417880773544,-0.1593458354473114
177,0.5575756179664848,33,same,178,1,0,-0.031494125723838806,-0.18074697256088257,-0.14659717679023743,-0.16239497065544128,-0.19688770174980164,-0.04739417880773544,-0.1593458354473114
177,0.6579206174876919,160,same,178,1,1,-0.031494125723838806,-0.18074697256088257,-0.14659717679023743,-0.16239497065544128,-0.19688770174980164,-0.04739417880773544,-0.1593458354473114
178,0.769647717215694,2091,train,train,0,0,-0.03247328847646713,-0.1817268431186676,-0.14757755398750305,-0.16337469220161438,-0.19786742329597473,-0.04837346076965332,-0.16032595932483673
178,0.7594525400848076,93,same,179,0,0,-0.03247328847646713,-0.1817268431186676,-0.14757755398750305,-0.16337469220161438,-0.19786742329597473,-0.04837346076965332,-0.16032595932483673
178,0.784028706650489,100,same,179,0,1,-0.03247328847646713,-0.1817268431186676,-0.14757755398750305,-0.16337469220161438,-0.19786742329597473,-0.04837346076965332,-0.16032595932483673
178,0.7728595474295287,5630,train,train,1,1,-0.0313621424138546,-0.18061581254005432,-0.1464657187461853,-0.16226282715797424,-0.19675591588020325,-0.04726225137710571,-0.15921440720558167
178,0.760096050321341,93,same,179,1,0,-0.0313621424138546,-0.18061581254005432,-0.1464657187461853,-0.16226282715797424,-0.19675591588020325,-0.04726225137710571,-0.15921440720558167
178,0.7837024886211107,100,same,179,1,1,-0.0313621424138546,-0.18061581254005432,-0.1464657187461853,-0.16226282715797424,-0.19675591588020325,-0.04726225137710571,-0.15921440720558167
179,0.763400567761048,2089,train,train,0,0,-0.0327925905585289,-0.18204601109027863,-0.14789637923240662,-0.1636936068534851,-0.19818587601184845,-0.04869212210178375,-0.16064369678497314
179,0.5460633031792183,101,same,180,0,0,-0.0327925905585289,-0.18204601109027863,-0.14789637923240662,-0.1636936068534851,-0.19818587601184845,-0.04869212210178375,-0.16064369678497314
179,0.6315441913850737,92,same,180,0,1,-0.0327925905585289,-0.18204601109027863,-0.14789637923240662,-0.1636936068534851,-0.19818587601184845,-0.04869212210178375,-0.16064369678497314
179,0.7695374635909801,5632,train,train,1,1,-0.03173388913273811,-0.18098682165145874,-0.1468369960784912,-0.1626347303390503,-0.19712737202644348,-0.047633349895477295,-0.15958519279956818
179,0.560308938068879,101,same,180,1,0,-0.03173388913273811,-0.18098682165145874,-0.1468369960784912,-0.1626347303390503,-0.19712737202644348,-0.047633349895477295,-0.15958519279956818
