fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
84,0.7037640056022408,19,same,85,0,0.7,0.4047619047619047,0.975,0.7352941176470588,-0.46649590134620667,-0.5575214624404907,-0.5309685468673706,-0.583596408367157,-0.6017604470252991,-0.5800350904464722,-0.5711361765861511
84,0.5439052437306297,358,same,85,1,0.4110558029866387,0.5165074750830565,0.6911333448335346,0.5569243520192888,-0.3654734790325165,-0.4853495657444,-0.533577024936676,-0.5506584048271179,-0.5593398809432983,-0.5660524964332581,-0.5673447847366333
85,0.7577672038997765,709,train,train,0,0.7015777825373027,0.7171436406242211,0.7958717610891524,0.8164756313484298,-0.2799869179725647,-0.3724127411842346,-0.4043623208999634,-0.41805681586265564,-0.42720362544059753,-0.4345462918281555,-0.43368467688560486
85,0.7493739514663185,10697,train,train,1,0.6783283673894567,0.7325193110607018,0.7777855238127016,0.8088626036024136,-0.2799869179725647,-0.3724127411842346,-0.4043623208999634,-0.41805681586265564,-0.42720362544059753,-0.4345462918281555,-0.43368467688560486
85,0.6880431848852901,25,same,86,0,0.39473684210526316,0.9807692307692308,0.9166666666666666,0.46,-0.2142987996339798,-0.3058803975582123,-0.3391733169555664,-0.30858132243156433,-0.32362210750579834,-0.3235197067260742,-0.3474878668785095
85,0.6844970914987017,344,same,86,1,0.6381628787878788,0.6078369905956112,0.7615987322827713,0.7303897643285455,-0.21189458668231964,-0.2741796374320984,-0.2949848771095276,-0.3064243793487549,-0.3106953501701355,-0.31606101989746094,-0.31943047046661377
86,0.7583363537072959,694,train,train,0,0.7072303790233273,0.7014480134158927,0.8077677459526774,0.8168992764372862,-0.2840025722980499,-0.37646132707595825,-0.40763401985168457,-0.4222147762775421,-0.4327230453491211,-0.4374551773071289,-0.43919721245765686
86,0.7502769597115827,10712,train,train,1,0.6917093231157521,0.7219538475469843,0.7791642025118173,0.8082804656717769,-0.2840025722980499,-0.37646132707595825,-0.40763401985168457,-0.4222147762775421,-0.4327230453491211,-0.4374551773071289,-0.43919721245765686
86,0.6284737933634993,21,same,87,0,0.925,0.4166666666666667,0.5808823529411765,0.5913461538461539,-0.46644461154937744,-0.622948408126831,-0.626309871673584,-0.6795363426208496,-0.6974301338195801,-0.7041393518447876,-0.6811002492904663
86,0.7548230262223596,348,same,87,1,0.998567335243553,0.998567335243553,0.5110787172011662,0.5110787172011662,-0.4447594881057739,-0.5939507484436035,-0.6483981013298035,-0.666240394115448,-0.6738033890724182,-0.677044689655304,-0.6800031065940857
87,0.7679793981058171,727,train,train,0,0.689935064935065,0.7750174297002091,0.7830274509803921,0.823937646807602,-0.2749653160572052,-0.3708849251270294,-0.4034021496772766,-0.4189916253089905,-0.4254831075668335,-0.42913708090782166,-0.42895829677581787
87,0.7377695156008912,10677,train,train,1,0.6698509851393499,0.6995070465038095,0.784433232289663,0.7972867984707424,-0.2749653160572052,-0.3708849251270294,-0.4034021496772766,-0.4189916253089905,-0.4254831075668335,-0.42913708090782166,-0.42895829677581787
87,0.9375,7,same,88,0,0.9375,0.9375,0.9375,0.9375,-0.4560549557209015,-0.6184336543083191,-0.6758564710617065,-0.6985912919044495,-0.7083439230918884,-0.7127047181129456,-0.7146939635276794
87,0.6104225431427232,370,same,88,1,0.481029810298103,0.9986522911051212,0.481029810298103,0.48097826086956524,-0.4530753195285797,-0.6141874194145203,-0.6713794469833374,-0.6940735578536987,-0.7038110494613647,-0.7081663608551025,-0.7101465463638306
88,0.7732392152604354,709,train,train,0,0.7322665429808286,0.7566296594569719,0.7771519759692106,0.8269086826347305,-0.2829391360282898,-0.3769436478614807,-0.40938952565193176,-0.42427465319633484,-0.4326714873313904,-0.4358658194541931,-0.43693360686302185
88,0.7394191937914971,10695,train,train,1,0.6601359362080805,0.7043255776460997,0.7920309609665903,0.8011843003452181,-0.2829391360282898,-0.3769436478614807,-0.40938952565193176,-0.42427465319633484,-0.4326714873313904,-0.4358658194541931,-0.43693360686302185
88,0.7041666666666666,16,same,89,0,0.9333333333333333,0.35,0.6666666666666666,0.8666666666666667,-0.0642356425523758,-0.08809633553028107,-0.09682364761829376,0.0394563190639019,-0.01673523709177971,-0.03403199464082718,-0.033904530107975006
88,0.6616329887082593,361,same,89,1,0.516016713091922,0.6351586778416046,0.6861387966039127,0.8092177672955976,-0.03952501341700554,-0.044762466102838516,-0.045197419822216034,-0.050088897347450256,-0.04549622908234596,-0.04379239305853844,-0.04179472476243973
89,0.7499799916726335,709,train,train,0,0.6498068141903759,0.7931251367315686,0.7577156885667524,0.7992723272018376,-0.28491315245628357,-0.37697088718414307,-0.40516969561576843,-0.42179280519485474,-0.4268281161785126,-0.42790666222572327,-0.43238866329193115
89,0.7399550098088308,10695,train,train,1,0.6692127752858251,0.7036968026571161,0.7862265663983643,0.8006838948940177,-0.28491315245628357,-0.37697088718414307,-0.40516969561576843,-0.42179280519485474,-0.4268281161785126,-0.42790666222572327,-0.43238866329193115
89,0.4493055555555555,11,same,90,0,0.5,0.19999999999999996,0.625,0.4722222222222222,-0.25149479508399963,-0.23080414533615112,-0.3237664997577667,-0.51338791847229,-0.4349410831928253,-0.415199875831604,-0.3627523183822632
89,0.7183755332388948,366,same,90,1,0.9986376021798364,0.6212649780069771,0.6181298276886512,0.6354697250801147,-0.26273366808891296,-0.3538070321083069,-0.3851383924484253,-0.3941492438316345,-0.4029178321361542,-0.406369686126709,-0.4092186689376831
90,0.7718468949162334,690,train,train,0,0.7172329018690204,0.7613688253780655,0.7801192978857954,0.8286665545320524,-0.2845553159713745,-0.38165897130966187,-0.4096347391605377,-0.4260450005531311,-0.43215715885162354,-0.4329286217689514,-0.43509504199028015
90,0.7347037904076836,10714,train,train,1,0.6526553158913387,0.6994579020606371,0.7911613354815206,0.7955406081972385,-0.2845553159713745,-0.38165897130966187,-0.4096347391605377,-0.4260450005531311,-0.43215715885162354,-0.4329286217689514,-0.43509504199028015
90,0.48048552754435103,37,same,91,0,0.4833333333333333,0.5595238095238095,0.38888888888888884,0.4901960784313726,0.02437843196094036,0.09958969801664352,0.07025110721588135,0.017099428921937943,-0.10993999987840652,-0.1293235570192337,-0.18412332236766815
90,0.5916208029922774,340,same,91,1,0.5340236686390533,0.4900783595181474,0.6391836593147455,0.7031975244971634,0.019284967333078384,0.0278577022254467,0.039827290922403336,0.049997903406620026,0.0659419447183609,0.06897911429405212,0.07538402825593948
91,0.7586854511881225,729,train,train,0,0.6992338463624652,0.751493904868138,0.7648850250878746,0.8191290284340124,-0.28369781374931335,-0.37407711148262024,-0.40880197286605835,-0.42409464716911316,-0.42924022674560547,-0.43616488575935364,-0.43303382396698
91,0.7499462591864403,10679,train,train,1,0.6935718455806386,0.7185549188203061,0.7801334647989341,0.8075248075458824,-0.28369781374931335,-0.37407711148262024,-0.40880197286605835,-0.42409464716911316,-0.42924022674560547,-0.43616488575935364,-0.43303382396698
91,0.5564134939134939,15,same,92,0,0.42592592592592593,0.5454545454545454,0.6153846153846154,0.6388888888888888,0.0045695919543504715,0.11953666806221008,0.12034542858600616,0.1363050639629364,0.0698404461145401,0.04261932522058487,-0.00875621847808361
91,0.6623204285492634,346,same,92,1,0.631298069376864,0.6282822327044024,0.6526682624612784,0.737033149654509,0.059763725847005844,0.08225492388010025,0.09382956475019455,0.09722545742988586,0.10218941420316696,0.10440175980329514,0.10524441301822662
92,0.7516875576236405,692,train,train,0,0.6702736801242236,0.6921651090342679,0.8222891118543292,0.8220223294817415,-0.2770732343196869,-0.36930328607559204,-0.40130624175071716,-0.4167122542858124,-0.42824357748031616,-0.43601566553115845,-0.43742620944976807
92,0.7472859404907812,10714,train,train,1,0.6852008380628309,0.7176227372503287,0.7795848700272106,0.8067353166227549,-0.2770732343196869,-0.36930328607559204,-0.40130624175071716,-0.4167122542858124,-0.42824357748031616,-0.43601566553115845,-0.43742620944976807
92,0.47916666666666663,7,same,93,0,0.41666666666666663,0.5,0.9375,0.0625,-0.45766469836235046,-0.46104827523231506,-0.5440062880516052,-0.5695366859436035,-0.5758861899375916,-0.5908990502357483,-0.4498778283596039
92,0.5562432057062012,362,same,93,1,0.48263888888888884,0.596335639801189,0.5625372023809524,0.5834610917537747,-0.32149773836135864,-0.4331943988800049,-0.4780014753341675,-0.49861034750938416,-0.5092911124229431,-0.515283465385437,-0.5191314220428467
93,0.7594199135863233,692,train,train,0,0.6910903426791277,0.7415152833677797,0.7782078134960385,0.8268662148023473,-0.2826177775859833,-0.37564343214035034,-0.4100239872932434,-0.4258469045162201,-0.4310699999332428,-0.4365929067134857,-0.4342397451400757
93,0.7428764003085305,10716,train,train,1,0.6967072383836098,0.6958792602095479,0.7781073528156411,0.800811749825323,-0.2826177775859833,-0.37564343214035034,-0.4100239872932434,-0.4258469045162201,-0.4310699999332428,-0.4365929067134857,-0.4342397451400757
93,0.6698593073593073,13,same,94,0,0.7,0.9642857142857142,0.33333333333333337,0.6818181818181818,-0.38551875948905945,-0.5934474468231201,-0.6652873158454895,-0.6099622249603271,-0.6759485602378845,-0.6962645053863525,-0.7035351991653442
93,0.6109588345939936,345,same,94,1,0.4576023391812865,0.5820588235294117,0.7230305702527925,0.6811436054124835,-0.40356144309043884,-0.5379738807678223,-0.5858791470527649,-0.6079992055892944,-0.6122347712516785,-0.6126779913902283,-0.6130872368812561
94,0.7575614670383944,725,train,train,0,0.7464918759231906,0.6927820756094001,0.7839305103148752,0.8070414063061122,-0.2807731032371521,-0.3731694221496582,-0.4015515148639679,-0.4146731197834015,-0.42250192165374756,-0.4243842363357544,-0.4239955246448517
94,0.7319500475918441,10679,train,train,1,0.6409722433807623,0.7019443076572164,0.7922496493414305,0.7926339899879675,-0.2807731032371521,-0.3731694221496582,-0.4015515148639679,-0.4146731197834015,-0.42250192165374756,-0.4243842363357544,-0.4239955246448517
94,0.24881164587046942,23,same,95,0,0.44047619047619047,0.2272727272727273,0.1568627450980392,0.17063492063492067,0.02845241129398346,0.037010401487350464,0.05057946592569351,0.023986544460058212,0.0635647103190422,0.0024052064400166273,0.028953444212675095
94,0.4934478204115172,354,same,95,1,0.5361273209549071,0.39622093023255817,0.43943153620572983,0.6020114942528736,0.023106930777430534,0.0330766998231411,0.03740336745977402,0.04079684615135193,0.03878764435648918,0.04261583462357521,0.040876392275094986
95,0.7684763441737608,695,train,train,0,0.7128798887976242,0.7678419145080482,0.773154118308369,0.8200294550810014,-0.2844352126121521,-0.377371221780777,-0.4058959484100342,-0.42048704624176025,-0.42911458015441895,-0.4293484389781952,-0.4299597144126892
95,0.7363501534256389,10709,train,train,1,0.6567532915865874,0.704490445568031,0.7874433066770692,0.7967135698708682,-0.2844352126121521,-0.377371221780777,-0.4058959484100342,-0.42048704624176025,-0.42911458015441895,-0.4293484389781952,-0.4299597144126892
95,0.5345851608187135,20,same,96,0,0.71875,0.0,0.4722222222222222,0.9473684210526316,-0.24164476990699768,-0.25711899995803833,-0.29836583137512207,-0.30352795124053955,-0.422400563955307,-0.30168041586875916,-0.3974819779396057
95,0.526052088208692,357,same,96,1,0.5415407854984895,0.6057594291539246,0.4568266306184522,0.5000815075639019,-0.21024057269096375,-0.27889135479927063,-0.3071020245552063,-0.32105833292007446,-0.3218807876110077,-0.3317109942436218,-0.32615211606025696
96,0.7672074399967291,710,train,train,0,0.7077051204732777,0.7563357130590516,0.7789477530142491,0.8258411734403381,-0.28238970041275024,-0.37612077593803406,-0.40430739521980286,-0.42207181453704834,-0.427521675825119,-0.4333099126815796,-0.4338647723197937
96,0.7363675287374498,10694,train,train,1,0.6589114373826763,0.7059278773148357,0.7848124892897336,0.7958183109625537,-0.28238970041275024,-0.37612077593803406,-0.40430739521980286,-0.42207181453704834,-0.427521675825119,-0.4333099126815796,-0.4338647723197937
96,0.568939393939394,14,same,97,0,0.4166666666666667,0.4090909090909091,0.8,0.65,-0.4255708158016205,-0.5689122080802917,-0.6585534811019897,-0.65180903673172,-0.6896417737007141,-0.6660545468330383,-0.6590408086776733
96,0.3567241527072357,363,same,97,1,0.20856353591160226,0.20448179271708683,0.549585798816568,0.46426548338368573,-0.39758309721946716,-0.5321745872497559,-0.5804638266563416,-0.6014692783355713,-0.608544111251831,-0.6144838333129883,-0.6167662739753723
97,0.758062962074004,664,train,train,0,0.7057440315921737,0.6971040883458646,0.8049576304743803,0.8244460978835979,-0.278562068939209,-0.37386012077331543,-0.40680280327796936,-0.4211055040359497,-0.4328210949897766,-0.43966615200042725,-0.4408518671989441
97,0.7445116368780207,10742,train,train,1,0.6896927295375016,0.7181304592560475,0.7691219223545755,0.8011014363639583,-0.278562068939209,-0.37386012077331543,-0.40680280327796936,-0.4211055040359497,-0.4328210949897766,-0.43966615200042725,-0.4408518671989441
97,0.5780766092431886,184,same,98,0,0.30726256983240224,0.5528963414634147,0.5896078431372549,0.8625396825396826,0.037933100014925,0.06663519144058228,0.08601124584674835,0.09976448863744736,0.11011465638875961,0.10737711191177368,0.107063427567482
97,0.6572108755692933,185,same,98,1,0.5291425818882466,0.6794717887154862,0.588148931172187,0.8320802005012531,0.03855139762163162,0.05201075226068497,0.05430893227458,0.05167810618877411,0.04715599864721298,0.05272555351257324,0.05467401444911957
98,0.7749712162506953,696,train,train,0,0.710847553859256,0.7580768215029784,0.800257476728065,0.8307030129124819,-0.2820381820201874,-0.37626010179519653,-0.40405577421188354,-0.41964420676231384,-0.42607444524765015,-0.43071249127388,-0.4314817786216736
98,0.7384739576145991,10708,train,train,1,0.6586062947541085,0.7149899180016399,0.7821513545702109,0.7981482631324373,-0.2820381820201874,-0.37626010179519653,-0.40405577421188354,-0.41964420676231384,-0.42607444524765015,-0.43071249127388,-0.4314817786216736
98,0.7309472934472935,53,same,99,0,0.9907407407407407,0.9907407407407407,0.47115384615384615,0.47115384615384615,-0.4677465856075287,-0.6237372159957886,-0.6757188439369202,-0.6845289468765259,-0.6996124386787415,-0.6946213841438293,-0.6944782137870789
98,0.5203194392999346,324,same,99,1,0.43188854489164086,0.6379310344827586,0.43034055727554177,0.5811176205497972,-0.45291829109191895,-0.6036743521690369,-0.6551588177680969,-0.6764313578605652,-0.6831675171852112,-0.6878435611724854,-0.6895113587379456
99,0.771944564797053,695,train,train,0,0.7229632731187942,0.7510961944459481,0.7839532462615939,0.8297655453618756,-0.28554314374923706,-0.376252144575119,-0.40422964096069336,-0.4190528690814972,-0.42502424120903015,-0.42699548602104187,-0.42777302861213684
99,0.7381517456706485,10709,train,train,1,0.6576277946931632,0.7144067305403564,0.7811305552486091,0.7994419022004653,-0.28554314374923706,-0.376252144575119,-0.40422964096069336,-0.4190528690814972,-0.42502424120903015,-0.42699548602104187,-0.42777302861213684
99,0.46965862420407883,33,same,100,0,0.5317460317460317,0.578512396694215,0.34615384615384615,0.4222222222222222,-0.3089379072189331,-0.4212607741355896,-0.48466479778289795,-0.5118794441223145,-0.47185948491096497,-0.4350566267967224,-0.582626223564148
99,0.529403226399255,344,same,100,1,0.41326699834162517,0.5430094043887147,0.5952647523709168,0.5660717504957634,-0.2902800142765045,-0.3796616494655609,-0.41531336307525635,-0.43000057339668274,-0.4411638081073761,-0.4477108418941498,-0.4332832992076874
100,0.7363948213973293,673,train,train,0,0.680615515436944,0.7129010281184195,0.7670668267306924,0.7849959153032611,-0.2837071418762207,-0.37480172514915466,-0.4096653461456299,-0.42359110713005066,-0.4277423322200775,-0.4310104548931122,-0.4302211403846741
100,0.7490900297668455,10736,train,train,1,0.68052750351565,0.725329260452974,0.7820426838931928,0.8084606712055649,-0.2837071418762207,-0.37480172514915466,-0.4096653461456299,-0.42359110713005066,-0.4277423322200775,-0.4310104548931122,-0.4302211403846741
100,0.33363671035295744,25,same,101,0,0.5454545454545454,0.2456140350877193,0.5,0.04347826086956519,-0.35328158736228943,-0.5122813582420349,-0.5448842644691467,-0.5781555771827698,-0.5696430802345276,-0.5452166199684143,-0.5826172232627869
100,0.6863894436421109,328,same,101,1,0.6031446540880503,0.7199792960662527,0.7176237623762376,0.7048100620379025,-0.35380327701568604,-0.46689796447753906,-0.5096715688705444,-0.5250855088233948,-0.533187747001648,-0.5382197499275208,-0.5418087244033813
101,0.7538374335422758,711,train,train,0,0.6909284079764628,0.7316692268305172,0.7777380886959389,0.8150140106661845,-0.2727428674697876,-0.3690780699253082,-0.4059000015258789,-0.42363932728767395,-0.43451207876205444,-0.4387032687664032,-0.4424498379230499
101,0.748868950961664,10695,train,train,1,0.6967459301498636,0.7124258386164404,0.7791430451067927,0.8071609899735586,-0.2727428674697876,-0.3690780699253082,-0.4059000015258789,-0.42363932728767395,-0.43451207876205444,-0.4387032687664032,-0.4424498379230499
101,0.5780542396471104,26,same,102,0,0.70625,0.3660130718954248,0.6022727272727273,0.6376811594202898,0.06824593245983124,0.0623965710401535,0.07652074098587036,0.07017479091882706,0.06834547966718674,0.025417424738407135,0.003232116810977459
101,0.5550586666732028,343,same,102,1,0.28688858695652175,0.5704134980988593,0.687099741109143,0.6758328405282871,-0.019408877938985825,-0.013753329403698444,-0.006371793337166309,0.0001591514446772635,0.003140216926112771,0.007906640879809856,0.011778640560805798
102,0.7885875597351758,726,train,train,0,0.7601023017902813,0.7541353383458647,0.7974585703685383,0.8426540284360189,-0.28305020928382874,-0.3756657540798187,-0.4033513069152832,-0.4176412522792816,-0.4240250885486603,-0.4266107678413391,-0.42832687497138977
102,0.7391456518391619,10678,train,train,1,0.6587817015421609,0.7175092475748154,0.7815620122505509,0.7987296459891207,-0.28305020928382874,-0.3756657540798187,-0.4033513069152832,-0.4176412522792816,-0.4240250885486603,-0.4266107678413391,-0.42832687497138977
102,0.5892816742081448,16,same,103,0,0.46153846153846156,0.4666666666666667,0.9705882352941176,0.4583333333333333,-0.4704807996749878,-0.5887676477432251,-0.6289939880371094,-0.6774014830589294,-0.6952223181724548,-0.701600968837738,-0.7040694952011108
102,0.7831854426853615,361,same,103,1,0.5679271708683474,0.9986187845303867,0.9986187845303867,0.5675770308123249,-0.45295146107673645,-0.603561520576477,-0.655107855796814,-0.6744002103805542,-0.6821288466453552,-0.685264527797699,-0.6865552663803101
103,0.7593079214043276,731,train,train,0,0.6892915089237426,0.7178866458777833,0.8105973813420623,0.8194561494737219,-0.2762719690799713,-0.3680346608161926,-0.40115323662757874,-0.41460171341896057,-0.4262162446975708,-0.43011605739593506,-0.4327184855937958
103,0.7469208989609337,10675,train,train,1,0.6881822126682333,0.7194895645802373,0.774307982005382,0.8057038365898823,-0.2762719690799713,-0.3680346608161926,-0.40115323662757874,-0.41460171341896057,-0.4262162446975708,-0.43011605739593506,-0.4327184855937958
103,0.748526936026936,12,same,104,0,0.8181818181818181,0.375,0.925925925925926,0.875,-0.2693237364292145,-0.4053654670715332,-0.5010645389556885,-0.5381355881690979,-0.5954246520996094,-0.5340314507484436,-0.5506637692451477
103,0.7561612383549776,357,same,104,1,0.9986033519553073,0.5852601156069364,0.721887390959556,0.718894094898111,-0.27744656801223755,-0.3678624629974365,-0.4032785892486572,-0.41792023181915283,-0.4227903187274933,-0.4279269278049469,-0.4287472665309906
104,0.7671510232285517,726,train,train,0,0.7021216188313029,0.7323202805376974,0.8042285478547854,0.8299336456904214,-0.2828564941883087,-0.373823344707489,-0.4007059633731842,-0.4155835509300232,-0.4218563437461853,-0.42573055624961853,-0.42889705300331116
104,0.7371739870538789,10678,train,train,1,0.665142653228796,0.7071675159218489,0.7796682972626433,0.7967174818022277,-0.2828564941883087,-0.373823344707489,-0.4007059633731842,-0.4155835509300232,-0.4218563437461853,-0.42573055624961853,-0.42889705300331116
104,0.44754464285714285,10,same,105,0,0.2857142857142857,0.7857142857142857,0.3125,0.40625,-0.4701779782772064,-0.6239661574363708,-0.6744020581245422,-0.5899651646614075,-0.6683685183525085,-0.6413469314575195,-0.6844954490661621
104,0.607103268678531,367,same,105,1,0.799908424908425,0.42025206431986095,0.6206500618265324,0.5876025236593061,-0.37161874771118164,-0.4937557578086853,-0.5383451581001282,-0.5603873133659363,-0.5662873387336731,-0.5718870162963867,-0.5725976228713989
105,0.7346503277787476,705,train,train,0,0.6702133419969677,0.7270819121582621,0.7607844143404487,0.7805216426193118,-0.28717827796936035,-0.37981635332107544,-0.4106728732585907,-0.4212191700935364,-0.42709657549858093,-0.4315459132194519,-0.4338855445384979
105,0.734461867682662,10699,train,train,1,0.6567732551207763,0.7033281669121164,0.7830934423787793,0.7946526063189756,-0.28717827796936035,-0.37981635332107544,-0.4106728732585907,-0.4212191700935364,-0.42709657549858093,-0.4315459132194519,-0.4338855445384979
105,0.5185185185185186,26,same,106,0,0.018518518518518517,0.9814814814814815,0.5370370370370371,0.5370370370370371,-0.11560676991939545,-0.12037629634141922,-0.2142738252878189,-0.27937453985214233,-0.2524184584617615,-0.2569253146648407,-0.13303826749324799
105,0.7129462337933108,351,same,106,1,0.7235696724034819,0.7114297461198479,0.5532121627800639,0.8635733538698498,-0.04908643662929535,-0.06363832950592041,-0.0618850402534008,-0.06030537560582161,-0.06340457499027252,-0.0650535300374031,-0.07665596902370453
106,0.7406564979464376,698,train,train,0,0.6493730407523511,0.7280041797283177,0.7839316187225744,0.801317152582507,-0.2824917137622833,-0.3740754723548889,-0.40372633934020996,-0.416124165058136,-0.4206307530403137,-0.4237293601036072,-0.4281405210494995
106,0.7362511944072642,10706,train,train,1,0.6545270521045576,0.7119145557473768,0.7818924861846482,0.7966706835924741,-0.2824917137622833,-0.3740754723548889,-0.40372633934020996,-0.416124165058136,-0.4206307530403137,-0.4237293601036072,-0.4281405210494995
106,0.49631265664160396,20,same,107,0,0.7142857142857143,0.385,0.3333333333333333,0.5526315789473685,-0.4684639573097229,-0.5626657009124756,-0.5694382190704346,-0.6006960868835449,-0.5569021105766296,-0.5738192796707153,-0.631389319896698
106,0.5109475537279561,357,same,107,1,0.583810888252149,0.49106280193236707,0.46310888252148996,0.5058076422058185,-0.3854464590549469,-0.512930154800415,-0.5631899833679199,-0.582703173160553,-0.5953194499015808,-0.5984737873077393,-0.5969051718711853
107,0.7789514855937769,728,train,train,0,0.7295994065281899,0.7437947113852927,0.8044463630477012,0.8379654614139234,-0.28487658500671387,-0.37705302238464355,-0.4072614908218384,-0.4213240444660187,-0.43104028701782227,-0.42994576692581177,-0.43361029028892517
107,0.737260952462724,10676,train,train,1,0.6630883530766193,0.7130788878426788,0.7773729772680963,0.7955035916635017,-0.28487658500671387,-0.37705302238464355,-0.4072614908218384,-0.4213240444660187,-0.43104028701782227,-0.42994576692581177,-0.43361029028892517
107,0.5045046361227988,30,same,108,0,0.5396825396825398,0.6459627329192547,0.2678571428571429,0.564516129032258,0.04389871284365654,0.06763242930173874,0.03197947517037392,0.009299679659307003,-0.057589948177337646,-0.13924956321716309,-0.13436754047870636
107,0.5988915328132195,347,same,108,1,0.5039313222079589,0.546526867627785,0.6234327857861214,0.7216751556310129,0.019595574587583542,0.03416898101568222,0.04787297919392586,0.05493225157260895,0.06316778063774109,0.0714188739657402,0.07154631614685059
108,0.7458029909312818,704,train,train,0,0.6596322408536585,0.6841144248326233,0.8227614289912263,0.8167038690476189,-0.27691566944122314,-0.3692019581794739,-0.40035659074783325,-0.41442927718162537,-0.42458173632621765,-0.4305002689361572,-0.43273526430130005
108,0.7516517342805512,10702,train,train,1,0.7033791284340442,0.71597003361789,0.777601856302051,0.8096559187682195,-0.27691566944122314,-0.3692019581794739,-0.40035659074783325,-0.41442927718162537,-0.42458173632621765,-0.4305002689361572,-0.43273526430130005
108,0.596612739112739,31,same,109,0,0.26068376068376065,0.7731481481481481,0.8392857142857143,0.5133333333333333,-0.27915459871292114,-0.44094303250312805,-0.49957475066185,-0.5395915508270264,-0.4663173258304596,-0.4998447597026825,-0.5266091823577881
108,0.5928657922976797,338,same,109,1,0.42845911949685533,0.7128586450353012,0.6253930817610063,0.6047523228975556,-0.32810094952583313,-0.4269174039363861,-0.4661790728569031,-0.48173823952674866,-0.4981374740600586,-0.5006765127182007,-0.5005167722702026
109,0.7641873824967486,701,train,train,0,0.7217649310872893,0.6843682348592851,0.820857535444382,0.8297588285960379,-0.28031042218208313,-0.3698691129684448,-0.40123116970062256,-0.41657155752182007,-0.42502403259277344,-0.4278911352157593,-0.428154855966568
109,0.7500206653943826,10705,train,train,1,0.6899748686785456,0.7242414064374064,0.7770858862992792,0.8087805001622991,-0.28031042218208313,-0.3698691129684448,-0.40123116970062256,-0.41657155752182007,-0.42502403259277344,-0.4278911352157593,-0.428154855966568
109,0.38645833333333335,25,same,110,0,0.45333333333333337,0.53,0.14583333333333331,0.41666666666666663,-0.20802830159664154,-0.3394930362701416,-0.3425471782684326,-0.3213776648044586,-0.42631202936172485,-0.4859575629234314,-0.44429290294647217
109,0.7167094068307414,343,same,110,1,0.3909438775510204,0.7165634674922601,0.8823233593160673,0.8770069229636177,-0.233049213886261,-0.3010064661502838,-0.3268665373325348,-0.3382677137851715,-0.3345818519592285,-0.33348244428634644,-0.33952856063842773
110,0.7658226593877124,720,train,train,0,0.6912958615032107,0.7376963209982786,0.8047092381045595,0.829589216944801,-0.2804480493068695,-0.3755400776863098,-0.40682387351989746,-0.4236604571342468,-0.4289603531360626,-0.43030431866645813,-0.43207040429115295
110,0.7394820986512933,10684,train,train,1,0.6644155656480308,0.7154061296816439,0.7802806526021602,0.7978260466733389,-0.2804480493068695,-0.3755400776863098,-0.40682387351989746,-0.4236604571342468,-0.4289603531360626,-0.43030431866645813,-0.43207040429115295
110,0.6116666666666667,29,same,111,0,0.9999999999999999,0.26666666666666666,0.73,0.45,-0.040822044014930725,-0.06722478568553925,-0.0941782221198082,-0.13916632533073425,-0.1975051760673523,-0.2569410502910614,-0.2405327409505844
110,0.6808077492577876,348,same,111,1,0.720203488372093,0.6170212765957446,0.6365240253225862,0.7494822067407266,-0.04620175063610077,-0.053236208856105804,-0.05234985426068306,-0.04999413341283798,-0.04537263512611389,-0.04221341386437416,-0.04585320129990578
111,0.7635382102781734,728,train,train,0,0.7352289612319332,0.7184079240530854,0.7822446601941748,0.8182712956335003,-0.28539663553237915,-0.3770531117916107,-0.4057382643222809,-0.4195227026939392,-0.4256748557090759,-0.42578125,-0.42804500460624695
111,0.7415084677340922,10676,train,train,1,0.6702245386561794,0.7139834057000375,0.7807871647667016,0.8010387618134502,-0.28539663553237915,-0.3770531117916107,-0.4057382643222809,-0.4195227026939392,-0.4256748557090759,-0.42578125,-0.42804500460624695
111,0.349905303030303,10,same,112,0,0.7916666666666666,0.1875,0.375,0.04545454545454547,-0.468884140253067,-0.5680511593818665,-0.598675549030304,-0.6175482869148254,-0.623838484287262,-0.5634435415267944,-0.5495833158493042
111,0.5166764497703439,367,same,112,1,0.4130490296220633,0.5108901515151515,0.6083635813672111,0.5344030365769497,-0.38132503628730774,-0.5060667395591736,-0.5514220595359802,-0.5692694783210754,-0.5766684412956238,-0.5814800262451172,-0.583195686340332
112,0.7600218891204772,728,train,train,0,0.7173008849557522,0.7251210460343599,0.7826764187999458,0.814989206691851,-0.2823046147823334,-0.37472712993621826,-0.40245431661605835,-0.41674140095710754,-0.4250105619430542,-0.4268777370452881,-0.42898696660995483
112,0.7406606959243225,10676,train,train,1,0.67490221127887,0.7063092053073932,0.7819658700342376,0.7994654970767894,-0.2823046147823334,-0.37472712993621826,-0.40245431661605835,-0.41674140095710754,-0.4250105619430542,-0.4268777370452881,-0.42898696660995483
112,0.7083333333333334,5,same,113,0,0.25,0.75,1.0,0.8333333333333334,-0.3507804870605469,-0.3582114577293396,-0.5886742472648621,-0.6633580923080444,-0.6893191337585449,-0.598543643951416,-0.5704655647277832
