fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
76,0.7495477636636951,10700,train,train,1,1,-0.27761849761009216,-0.3718441426753998,-0.4041967988014221,-0.41181087493896484,-0.41711440682411194,-0.4208509922027588,-0.4268997311592102
76,0.5047123015873016,26,same,77,1,0,-0.3265805244445801,-0.3647180199623108,-0.34038665890693665,-0.40014854073524475,-0.35756248235702515,-0.4093807637691498,-0.4696340560913086
76,0.5718108898273685,351,same,77,1,1,-0.2594163715839386,-0.3496991693973541,-0.3900371193885803,-0.4035293161869049,-0.41575780510902405,-0.4173157811164856,-0.4152320921421051
77,0.7376960080458476,706,train,train,0,0,-0.18023556470870972,-0.29685914516448975,-0.3687305748462677,-0.41805270314216614,-0.44997528195381165,-0.4733128845691681,-0.49199891090393066
77,0.6285714285714286,18,same,78,0,0,-0.2270912081003189,-0.38682857155799866,-0.51045161485672,-0.6115237474441528,-0.616802453994751,-0.6180508136749268,-0.603050947189331
77,0.4984694861774621,343,same,78,0,1,-0.19292815029621124,-0.3078314960002899,-0.3752174973487854,-0.4172343313694,-0.4484134912490845,-0.47108837962150574,-0.48659220337867737
77,0.7386857090806862,10702,train,train,1,1,-0.2789371907711029,-0.36755532026290894,-0.40082210302352905,-0.41840600967407227,-0.42629119753837585,-0.42757150530815125,-0.4280368685722351
77,0.6452380952380953,18,same,78,1,0,-0.3342227041721344,-0.47483402490615845,-0.558489203453064,-0.623844563961029,-0.5595669150352478,-0.5351366996765137,-0.49659430980682373
77,0.5828960936962552,343,same,78,1,1,-0.28341129422187805,-0.374530166387558,-0.4047929346561432,-0.41599252820014954,-0.4240034520626068,-0.427389919757843,-0.4270462691783905
78,0.7126790156505198,702,train,train,0,0,-0.2367764115333557,-0.3539930582046509,-0.41660454869270325,-0.4532444477081299,-0.47162920236587524,-0.4731047451496124,-0.48516857624053955
78,0.3693036791274775,38,same,79,0,0,-0.23317047953605652,-0.2939116954803467,-0.3006826639175415,-0.36948898434638977,-0.378277450799942,-0.3847827911376953,-0.47373369336128235
78,0.511644750131072,339,same,79,0,1,-0.21092557907104492,-0.31785067915916443,-0.3877571225166321,-0.424872487783432,-0.4532800614833832,-0.47311195731163025,-0.47618788480758667
78,0.7463833110102994,10703,train,train,1,1,-0.28516507148742676,-0.37996602058410645,-0.41217145323753357,-0.4211887717247009,-0.42588913440704346,-0.4300541877746582,-0.4317525327205658
78,0.3558695832669111,38,same,79,1,0,-0.2915498912334442,-0.3130035102367401,-0.29136985540390015,-0.35446998476982117,-0.34978586435317993,-0.3414424955844879,-0.4432816207408905
78,0.5090349056326435,339,same,79,1,1,-0.2637125849723816,-0.3529922664165497,-0.3949413597583771,-0.40601077675819397,-0.41586893796920776,-0.42237675189971924,-0.4132233262062073
79,0.7279383322385788,702,train,train,0,0,-0.1693572998046875,-0.2730240225791931,-0.33841773867607117,-0.38191458582878113,-0.41959506273269653,-0.4473300874233246,-0.4603000283241272
79,0.6016987396284272,36,same,80,0,0,-0.2820853292942047,-0.47331249713897705,-0.5777854323387146,-0.597048282623291,-0.6493112444877625,-0.6668267846107483,-0.6662819981575012
79,0.6927480340090983,325,same,80,0,1,-0.25905686616897583,-0.42224904894828796,-0.5207611918449402,-0.5850666761398315,-0.6215845942497253,-0.6477991938591003,-0.667037308216095
79,0.7414954341962193,10706,train,train,1,1,-0.28097352385520935,-0.37283697724342346,-0.4093915522098541,-0.4249994456768036,-0.432920902967453,-0.4367280900478363,-0.43443170189857483
79,0.5862086828102453,36,same,80,1,0,-0.43379124999046326,-0.5958385467529297,-0.6361252069473267,-0.5932157039642334,-0.6256076097488403,-0.6219078302383423,-0.604539692401886
79,0.6952406719152513,325,same,80,1,1,-0.3975800573825836,-0.5302053689956665,-0.577907383441925,-0.6019399166107178,-0.606597363948822,-0.6106393933296204,-0.61414635181427
80,0.7487034944366843,706,train,train,0,0,-0.22494131326675415,-0.3300256133079529,-0.3863101005554199,-0.42244237661361694,-0.44841164350509644,-0.46082985401153564,-0.47196611762046814
80,0.597718253968254,18,same,81,0,0,-0.34969088435173035,-0.5587232112884521,-0.6638539433479309,-0.6946593523025513,-0.7166677117347717,-0.6835160255432129,-0.6656785607337952
80,0.7241517025732247,324,same,81,0,1,-0.3057176470756531,-0.4636484682559967,-0.5455654859542847,-0.5913995504379272,-0.6171539425849915,-0.6383439302444458,-0.651275634765625
80,0.7463746360795336,10706,train,train,1,1,-0.2778416574001312,-0.3670068085193634,-0.4020538628101349,-0.41515377163887024,-0.4213458001613617,-0.4242371916770935,-0.4235456883907318
80,0.6066468253968254,18,same,81,1,0,-0.43184781074523926,-0.6076920032501221,-0.6675507426261902,-0.660057544708252,-0.6607286930084229,-0.600128173828125,-0.5783348679542542
80,0.7428062146615952,324,same,81,1,1,-0.3734833002090454,-0.4968670606613159,-0.5419354438781738,-0.5604643821716309,-0.566620409488678,-0.5760315656661987,-0.5795472264289856
81,0.7291330361417251,704,train,train,0,0,-0.21217907965183258,-0.3365381062030792,-0.39957764744758606,-0.43849217891693115,-0.4538397490978241,-0.4747832119464874,-0.4843078851699829
81,0.738040503557745,29,same,82,0,0,-0.1881190985441208,-0.25337767601013184,-0.22829867899417877,-0.24172137677669525,-0.2525785267353058,-0.27400079369544983,-0.2730900049209595
81,0.6977804799259179,320,same,82,0,1,-0.05182318761944771,-0.08173372596502304,-0.10337311029434204,-0.11243478953838348,-0.11651714146137238,-0.1166875809431076,-0.11716689169406891
81,0.7385566629559972,10707,train,train,1,1,-0.2769543528556824,-0.3684023320674896,-0.4024951159954071,-0.4125801920890808,-0.42080003023147583,-0.42612823843955994,-0.4297305643558502
81,0.757067597153804,29,same,82,1,0,-0.24837735295295715,-0.26534995436668396,-0.19900256395339966,-0.21112483739852905,-0.21687351167201996,-0.24111586809158325,-0.23219381272792816
81,0.7304894700430954,320,same,82,1,1,-0.06471656262874603,-0.08878369629383087,-0.10366474092006683,-0.10535407066345215,-0.10353682190179825,-0.09860275685787201,-0.09613510221242905
82,0.712427360077478,705,train,train,0,0,-0.19397814571857452,-0.3226502239704132,-0.4014730155467987,-0.44343265891075134,-0.475624680519104,-0.504996120929718,-0.5175650119781494
82,0.6536571557971015,22,same,83,0,0,-0.03642089664936066,-0.06367457658052444,-0.10140447318553925,-0.0856081023812294,-0.07715869694948196,-0.06768433749675751,-0.04481082782149315
82,0.6913972235266138,347,same,83,0,1,-0.05853943154215813,-0.0983826071023941,-0.12208802253007889,-0.1413460373878479,-0.15585286915302277,-0.16856354475021362,-0.18057546019554138
82,0.7449552509146692,10701,train,train,1,1,-0.27812379598617554,-0.3739349842071533,-0.4126245677471161,-0.4277910888195038,-0.43546929955482483,-0.43745988607406616,-0.43820899724960327
82,0.6135673995388669,22,same,83,1,0,-0.06604109704494476,-0.08649594336748123,-0.1197759211063385,-0.08032979816198349,-0.06366195529699326,-0.05606457218527794,-0.025308959186077118
82,0.7330262881697156,347,same,83,1,1,-0.09776987880468369,-0.127907857298851,-0.13694177567958832,-0.14536048471927643,-0.1503971815109253,-0.1527298390865326,-0.15550513565540314
83,0.7433176062685831,708,train,train,0,0,-0.22035609185695648,-0.31991660594940186,-0.38789916038513184,-0.42817583680152893,-0.4498845040798187,-0.46881964802742004,-0.4842246174812317
83,0.47991071428571425,7,same,84,0,0,-0.3672564625740051,-0.48854130506515503,-0.6266084909439087,-0.6989503502845764,-0.7377222180366516,-0.7597388029098511,-0.7201429605484009
83,0.6442101186440491,362,same,84,0,1,-0.3307616710662842,-0.5074673295021057,-0.5984065532684326,-0.6486188173294067,-0.6779699921607971,-0.6947242617607117,-0.7053730487823486
83,0.7429867243416537,10698,train,train,1,1,-0.27387550473213196,-0.36655551195144653,-0.40200573205947876,-0.4135037064552307,-0.42164263129234314,-0.4274106025695801,-0.4290870428085327
83,0.47991071428571425,7,same,84,1,0,-0.4586992859840393,-0.5380353331565857,-0.6474493145942688,-0.6861911416053772,-0.7010052800178528,-0.7071537375450134,-0.6393287777900696
83,0.6503229358395961,362,same,84,1,1,-0.41458335518836975,-0.5597172379493713,-0.6113941073417664,-0.6323660612106323,-0.6413170099258423,-0.6438444256782532,-0.6449266672134399
84,0.7457130353443131,706,train,train,0,0,-0.2182706594467163,-0.3378073573112488,-0.3957351744174957,-0.4291532337665558,-0.4535256624221802,-0.4684793949127197,-0.4788382351398468
84,0.6008522727272727,19,same,85,0,0,-0.34480130672454834,-0.4941770136356354,-0.5314899682998657,-0.5997869372367859,-0.6391623616218567,-0.6473437547683716,-0.6518877744674683
84,0.5562422785947774,358,same,85,0,1,-0.2727440297603607,-0.42361071705818176,-0.5130596160888672,-0.5641146302223206,-0.5967525243759155,-0.6195406317710876,-0.6337119340896606
84,0.7472328674000419,10699,train,train,1,1,-0.27618658542633057,-0.36948534846305847,-0.4017617404460907,-0.4122602045536041,-0.41844844818115234,-0.42135486006736755,-0.426364004611969
84,0.6065340909090909,19,same,85,1,0,-0.4564027190208435,-0.5516212582588196,-0.5280649662017822,-0.5806108713150024,-0.599461555480957,-0.5784441828727722,-0.5700921416282654
84,0.5723641308057497,358,same,85,1,1,-0.3578507900238037,-0.47957122325897217,-0.5295571088790894,-0.5477720499038696,-0.5570299625396729,-0.56402587890625,-0.5655162930488586
85,0.7476169510956778,705,train,train,0,0,-0.24039438366889954,-0.3514743447303772,-0.3955923020839691,-0.42202234268188477,-0.42819157242774963,-0.4328339397907257,-0.43905946612358093
85,0.607591442374051,25,same,86,0,0,-0.1734432578086853,-0.27080923318862915,-0.3138992190361023,-0.2995710074901581,-0.31645914912223816,-0.3133831024169922,-0.33490264415740967
85,0.6718504643582601,344,same,86,0,1,-0.170540452003479,-0.23845036327838898,-0.2681252360343933,-0.28534141182899475,-0.29389989376068115,-0.30244117975234985,-0.30806678533554077
85,0.7465473649540686,10702,train,train,1,1,-0.27694466710090637,-0.37217849493026733,-0.4087563455104828,-0.42313703894615173,-0.4324415624141693,-0.4389082193374634,-0.43871113657951355
85,0.6158845180584311,25,same,86,1,0,-0.21218803524971008,-0.3046780526638031,-0.34022724628448486,-0.31022384762763977,-0.32502928376197815,-0.3242642879486084,-0.34854817390441895
85,0.6849732957138497,344,same,86,1,1,-0.20979423820972443,-0.27314049005508423,-0.29483506083488464,-0.3068963587284088,-0.3115782141685486,-0.3172416388988495,-0.3207538425922394
86,0.7608779618448029,705,train,train,0,0,-0.21156977117061615,-0.3223043978214264,-0.3884148895740509,-0.41828471422195435,-0.439778208732605,-0.46100732684135437,-0.47458475828170776
86,0.6479757199322417,21,same,87,0,0,-0.35387369990348816,-0.5524417161941528,-0.6145711541175842,-0.6902070045471191,-0.729768693447113,-0.7524244785308838,-0.7482035160064697
86,0.813978590147157,348,same,87,0,1,-0.3371331989765167,-0.5248251557350159,-0.6258804798126221,-0.6785770058631897,-0.7093213200569153,-0.7280883193016052,-0.7410826683044434
86,0.7448823843215673,10701,train,train,1,1,-0.277262806892395,-0.3721391558647156,-0.4085261821746826,-0.42298170924186707,-0.430721640586853,-0.4363800585269928,-0.4396974742412567
86,0.6529757199322417,21,same,87,1,0,-0.46316850185394287,-0.6248923540115356,-0.6324170231819153,-0.6868986487388611,-0.7060924768447876,-0.7136372327804565,-0.691740870475769
86,0.8181384654664203,348,same,87,1,1,-0.44159141182899475,-0.5957556962966919,-0.6538277268409729,-0.6739248037338257,-0.6827480792999268,-0.6866989135742188,-0.6900025606155396
87,0.7095422698040239,708,train,train,0,0,-0.2149691879749298,-0.33395883440971375,-0.39878398180007935,-0.4400029480457306,-0.46789267659187317,-0.477952778339386,-0.4891100823879242
87,0.871875,7,same,88,0,0,-0.3354547619819641,-0.5366860032081604,-0.6465620398521423,-0.707146167755127,-0.7421692609786987,-0.7635126709938049,-0.777140200138092
87,0.8150384356044547,370,same,88,0,1,-0.33330047130584717,-0.5328736305236816,-0.6421512365341187,-0.7026498317718506,-0.7377517819404602,-0.7592130303382874,-0.7729443311691284
87,0.7430363382767826,10697,train,train,1,1,-0.27686750888824463,-0.37208470702171326,-0.4066137969493866,-0.4186437129974365,-0.42418256402015686,-0.42668476700782776,-0.4322798550128937
87,0.871875,7,same,88,1,0,-0.45464402437210083,-0.615083634853363,-0.6711082458496094,-0.6929572224617004,-0.7021661400794983,-0.7062041163444519,-0.7080077528953552
87,0.8150384356044547,370,same,88,1,1,-0.45168736577033997,-0.61091148853302,-0.6667441725730896,-0.6885660290718079,-0.697765052318573,-0.701802670955658,-0.7036012411117554
88,0.7647818041466968,706,train,train,0,0,-0.216394305229187,-0.3432007133960724,-0.40378251671791077,-0.4324715733528137,-0.4584565758705139,-0.47002559900283813,-0.48072487115859985
88,0.6143939393939394,16,same,89,0,0,-0.05604527145624161,-0.08817817270755768,-0.10919226706027985,-0.016762863844633102,-0.04784093052148819,-0.06385166198015213,-0.061427436769008636
88,0.6806333843042585,361,same,89,0,1,-0.03833261504769325,-0.05250644311308861,-0.06142120808362961,-0.0715620219707489,-0.07345989346504211,-0.07527948915958405,-0.07623037695884705
88,0.7469868942315961,10698,train,train,1,1,-0.28168538212776184,-0.37726911902427673,-0.41335782408714294,-0.4252609610557556,-0.4304136335849762,-0.4320143759250641,-0.4385583996772766
88,0.6428030303030303,16,same,89,1,0,-0.058854300528764725,-0.08027249574661255,-0.08821148425340652,0.04817642644047737,-0.006603597663342953,-0.024014443159103394,-0.023776493966579437
88,0.6928587927379544,361,same,89,1,1,-0.0344071127474308,-0.03804318234324455,-0.037786927074193954,-0.04232017695903778,-0.037597447633743286,-0.035761550068855286,-0.03370264545083046
89,0.7714093024168488,707,train,train,0,0,-0.22436298429965973,-0.35197290778160095,-0.41325148940086365,-0.45734742283821106,-0.492184579372406,-0.503810703754425,-0.5206952095031738
89,0.543421855921856,11,same,90,0,0,-0.19976001977920532,-0.23628593981266022,-0.3248401880264282,-0.4897710978984833,-0.48252296447753906,-0.49958541989326477,-0.49076512455940247
89,0.6751210696566494,366,same,90,0,1,-0.2079920917749405,-0.32713523507118225,-0.39431989192962646,-0.4342827796936035,-0.46440744400024414,-0.48467713594436646,-0.4995768666267395
89,0.7435860369383487,10697,train,train,1,1,-0.2821608781814575,-0.37376073002815247,-0.40766391158103943,-0.4179868698120117,-0.4253059923648834,-0.42934656143188477,-0.4336163103580475
89,0.5022512210012209,11,same,90,1,0,-0.24870213866233826,-0.2284671664237976,-0.3202148675918579,-0.5093517303466797,-0.4332904815673828,-0.4139832556247711,-0.36272987723350525
89,0.7216033912473176,366,same,90,1,1,-0.2599005699157715,-0.35109665989875793,-0.3827935755252838,-0.39209139347076416,-0.4009668827056885,-0.40451186895370483,-0.4073870778083801
90,0.7335405221321585,702,train,train,0,0,-0.24524272978305817,-0.35961222648620605,-0.4157867729663849,-0.45247653126716614,-0.4648340940475464,-0.46971142292022705,-0.4845852255821228
90,0.47261252853358116,37,same,91,0,0,0.0035483655519783497,0.0626792386174202,0.04349466413259506,0.0011942076962441206,-0.09990584850311279,-0.13290484249591827,-0.19257129728794098
90,0.5877913426312761,340,same,91,0,1,-0.0017238401342183352,-0.0004597115912474692,0.008071424439549446,0.017318302765488625,0.0313609279692173,0.03696504607796669,0.0447036474943161
90,0.7478047844033398,10703,train,train,1,1,-0.2835134267807007,-0.3754386305809021,-0.41013818979263306,-0.42285850644111633,-0.4279673993587494,-0.42887577414512634,-0.43246498703956604
90,0.45117059919691493,37,same,91,1,0,0.023050915449857712,0.09805954247713089,0.07005564868450165,0.01851554587483406,-0.10699883103370667,-0.1272091120481491,-0.182577982544899
90,0.6285788717628528,340,same,91,1,1,0.017601728439331055,0.026715200394392014,0.03921084105968475,0.04970218986272812,0.06577921658754349,0.06908035278320312,0.07564488798379898
91,0.7389416069780799,707,train,train,0,0,-0.21321693062782288,-0.3354060649871826,-0.3965550363063812,-0.43759167194366455,-0.4608544409275055,-0.47897249460220337,-0.4955768883228302
91,0.495907738095238,15,same,92,0,0,-0.002756313420832157,0.08564210683107376,0.10170747339725494,0.11784964054822922,0.07763511687517166,0.05511077493429184,0.01031130738556385
91,0.5985169594473749,346,same,92,0,1,0.03990785777568817,0.060015011578798294,0.07216604799032211,0.07790692150592804,0.08365488052368164,0.08686856925487518,0.08860567957162857
91,0.7381350953168111,10701,train,train,1,1,-0.28492996096611023,-0.3772348165512085,-0.411164790391922,-0.42886173725128174,-0.4382209777832031,-0.43932318687438965,-0.4384385049343109
91,0.49620535714285713,15,same,92,1,0,0.004964562598615885,0.11934958398342133,0.12105832248926163,0.13764281570911407,0.0713793933391571,0.04477665573358536,-0.008079017512500286
91,0.6574979218912802,346,same,92,1,1,0.05955076590180397,0.08217688649892807,0.09392522275447845,0.09747502207756042,0.10254271328449249,0.10479055345058441,0.1057460680603981
92,0.7395219550336459,708,train,train,0,0,-0.1904173195362091,-0.299405962228775,-0.3705454170703888,-0.41787466406822205,-0.4491717219352722,-0.46106210350990295,-0.47924429178237915
92,0.4318452380952381,7,same,93,0,0,-0.3230469524860382,-0.40562647581100464,-0.5150614380836487,-0.5795586705207825,-0.6129055619239807,-0.6501356363296509,-0.5949457287788391
92,0.5942147175915875,362,same,93,0,1,-0.22380194067955017,-0.3587966859340668,-0.4447144865989685,-0.5010991096496582,-0.5401436686515808,-0.5679795742034912,-0.5878905057907104
92,0.7529278915333443,10698,train,train,1,1,-0.28035303950309753,-0.3717729449272156,-0.4066092371940613,-0.4215230941772461,-0.4286920428276062,-0.4331473708152771,-0.43330544233322144
92,0.4395833333333333,7,same,93,1,0,-0.46814486384391785,-0.4707397520542145,-0.5509809255599976,-0.5763335227966309,-0.5817479491233826,-0.5985744595527649,-0.45931094884872437
92,0.6061472431627231,362,same,93,1,1,-0.32929888367652893,-0.4417741596698761,-0.4863470494747162,-0.5066317319869995,-0.517134428024292,-0.5229371786117554,-0.5266503691673279
93,0.7394455328461397,707,train,train,0,0,-0.21951918303966522,-0.3358182907104492,-0.395789235830307,-0.428408682346344,-0.45717188715934753,-0.46986153721809387,-0.48412102460861206
93,0.6029153138528138,13,same,94,0,0,-0.2908172607421875,-0.5120785236358643,-0.6328871846199036,-0.6270859241485596,-0.6990203261375427,-0.7345530390739441,-0.7546230554580688
93,0.6513191623604819,345,same,94,0,1,-0.3104395866394043,-0.47558513283729553,-0.5628216862678528,-0.6145666837692261,-0.6408010721206665,-0.6560815572738647,-0.6662324070930481
93,0.7448987183050393,10702,train,train,1,1,-0.28164103627204895,-0.37178781628608704,-0.40667444467544556,-0.4207512438297272,-0.42609867453575134,-0.42839476466178894,-0.4315696656703949
93,0.6029153138528138,13,same,94,1,0,-0.3798219859600067,-0.5897512435913086,-0.6643996834754944,-0.6088234782218933,-0.6759815812110901,-0.6973088979721069,-0.7050824761390686
93,0.6664083869118493,345,same,94,1,1,-0.399872362613678,-0.5350615382194519,-0.5840012431144714,-0.6069177389144897,-0.6115157604217529,-0.6121518015861511,-0.6126489043235779
94,0.746742514814233,705,train,train,0,0,-0.18380288779735565,-0.31723669171333313,-0.40053677558898926,-0.46068599820137024,-0.49510812759399414,-0.518798291683197,-0.5408501625061035
94,0.45444444444444443,23,same,95,0,0,0.013716541230678558,0.023312164470553398,0.030827345326542854,0.022355740889906883,0.04236325994133949,0.013050427660346031,0.0246286578476429
94,0.4844927505128793,354,same,95,0,1,0.00939446222037077,0.01800236664712429,0.02421114780008793,0.029344897717237473,0.030959203839302063,0.03485702723264694,0.035363756120204926
94,0.7432637639522304,10700,train,train,1,1,-0.282043993473053,-0.37430480122566223,-0.40995728969573975,-0.4220111668109894,-0.4304448366165161,-0.4301791191101074,-0.430938720703125
94,0.3762301587301588,23,same,95,1,0,0.02046527899801731,0.02654600702226162,0.03928840532898903,0.012746798805892467,0.05119111388921738,-0.008150025270879269,0.016963083297014236
94,0.49288783254902113,354,same,95,1,1,0.014908852986991405,0.022566942498087883,0.026167668402194977,0.029331643134355545,0.027337340638041496,0.0310458242893219,0.029394498094916344
95,0.730277840584971,706,train,train,0,0,-0.22199490666389465,-0.35372984409332275,-0.41610148549079895,-0.45055127143859863,-0.4707014262676239,-0.4832023084163666,-0.5043236613273621
95,0.46420083184789074,20,same,96,0,0,-0.18927235901355743,-0.24057133495807648,-0.30260080099105835,-0.3251326084136963,-0.43459129333496094,-0.3667086064815521,-0.4499967098236084
95,0.5261813077127994,357,same,96,0,1,-0.16582608222961426,-0.25238871574401855,-0.30656853318214417,-0.343435674905777,-0.3633909821510315,-0.3846074938774109,-0.3907092809677124
95,0.7451785342087857,10699,train,train,1,1,-0.2855583727359772,-0.3758024573326111,-0.4095616340637207,-0.420122355222702,-0.42355406284332275,-0.42781099677085876,-0.43144336342811584
95,0.5073900772430184,20,same,96,1,0,-0.24103359878063202,-0.25752437114715576,-0.2990967631340027,-0.30397775769233704,-0.4216218888759613,-0.3031059801578522,-0.3971165716648102
95,0.5328280516927351,357,same,96,1,1,-0.20943652093410492,-0.2788003981113434,-0.30734899640083313,-0.32147151231765747,-0.32242467999458313,-0.3321676552295685,-0.32674506306648254
96,0.7661551897612872,707,train,train,0,0,-0.21829934418201447,-0.33676639199256897,-0.40026721358299255,-0.4518704116344452,-0.4871794581413269,-0.500214159488678,-0.5130870342254639
96,0.5410599816849817,14,same,97,0,0,-0.3192616105079651,-0.5053249001502991,-0.6360151171684265,-0.6783879995346069,-0.7308562994003296,-0.7388508915901184,-0.7471871376037598
96,0.49350601134110006,363,same,97,0,1,-0.29959210753440857,-0.4726639986038208,-0.57072913646698,-0.6300814151763916,-0.6650961637496948,-0.6892035007476807,-0.7048467993736267
96,0.7444323974286072,10698,train,train,1,1,-0.28210073709487915,-0.37157440185546875,-0.4041992127895355,-0.41713380813598633,-0.4225674867630005,-0.4262714087963104,-0.4288792610168457
96,0.5533119658119658,14,same,97,1,0,-0.4233704209327698,-0.5662025213241577,-0.6554579734802246,-0.6487326622009277,-0.6863187551498413,-0.6628457903862,-0.6558634042739868
96,0.4944216760721899,363,same,97,1,1,-0.39567041397094727,-0.5298506021499634,-0.5779969692230225,-0.5989028811454773,-0.6059240102767944,-0.6118135452270508,-0.6140680909156799
97,0.7368296989359654,673,train,train,0,0,-0.16415590047836304,-0.28492289781570435,-0.36179742217063904,-0.41527754068374634,-0.45501819252967834,-0.4829910099506378,-0.5085046291351318
97,0.6054094430122584,184,same,98,0,0,0.03176131471991539,0.06082715839147568,0.08493364602327347,0.10619118809700012,0.12510758638381958,0.13289883732795715,0.13997788727283478
97,0.6434619050812486,185,same,98,0,1,0.03314124792814255,0.052473023533821106,0.06364598870277405,0.06791192293167114,0.06786447763442993,0.07379747927188873,0.07700397819280624
97,0.7375857684953502,10734,train,train,1,1,-0.27902886271476746,-0.3751554787158966,-0.41212892532348633,-0.42697930335998535,-0.43543946743011475,-0.44065016508102417,-0.439226895570755
97,0.6141649303786755,184,same,98,1,0,0.03706323727965355,0.0657653734087944,0.08529102057218552,0.09900710731744766,0.10909809172153473,0.1061897799372673,0.10567007213830948
97,0.6582962640866187,185,same,98,1,1,0.03776024654507637,0.05113274231553078,0.053160905838012695,0.05044707655906677,0.04608883708715439,0.05175938829779625,0.053874701261520386
98,0.7396514019220872,699,train,train,0,0,-0.2375359982252121,-0.3448561131954193,-0.39551371335983276,-0.43482261896133423,-0.4452635943889618,-0.4484531581401825,-0.4572269320487976
98,0.8773661480029405,53,same,99,0,0,-0.3791777193546295,-0.5764307975769043,-0.6720661520957947,-0.7111257314682007,-0.7434238195419312,-0.7522252798080444,-0.7617579698562622
98,0.699891124006234,324,same,99,0,1,-0.3672403395175934,-0.5562776327133179,-0.6495728492736816,-0.6996870040893555,-0.7258450984954834,-0.7430129051208496,-0.752939760684967
98,0.742237790790186,10706,train,train,1,1,-0.2857426106929779,-0.3781006932258606,-0.41285136342048645,-0.4246900677680969,-0.43368783593177795,-0.4357220232486725,-0.43783891201019287
98,0.8785025116393042,53,same,99,1,0,-0.4719621241092682,-0.6269306540489197,-0.6777174472808838,-0.6861721873283386,-0.7006934285163879,-0.6957282423973083,-0.6953011155128479
98,0.7048392928740266,324,same,99,1,1,-0.457223117351532,-0.6072866916656494,-0.6577625274658203,-0.6783223748207092,-0.684707522392273,-0.6891434788703918,-0.6907334327697754
99,0.7605901082440202,703,train,train,0,0,-0.24765823781490326,-0.3455706536769867,-0.39955732226371765,-0.43845146894454956,-0.45225900411605835,-0.4569840729236603,-0.4677765965461731
99,0.4490041998231654,33,same,100,0,0,-0.263606995344162,-0.3908681869506836,-0.4793208837509155,-0.5262542963027954,-0.5132088661193848,-0.48658204078674316,-0.6106103658676147
99,0.5565928036566707,344,same,100,0,1,-0.24941685795783997,-0.3570586144924164,-0.4149920344352722,-0.4479202926158905,-0.4708264470100403,-0.48609694838523865,-0.4806602895259857
99,0.74689040684104,10702,train,train,1,1,-0.2815147638320923,-0.3733060956001282,-0.4060599207878113,-0.4158629775047302,-0.4240085780620575,-0.42572179436683655,-0.42963019013404846
99,0.4486244072019934,33,same,100,1,0,-0.3015150725841522,-0.4142148792743683,-0.4771721661090851,-0.503781259059906,-0.46418267488479614,-0.42862653732299805,-0.5735777020454407
99,0.5516311744208106,344,same,100,1,1,-0.2831234931945801,-0.37213534116744995,-0.40797463059425354,-0.4228632152080536,-0.4340936839580536,-0.44059401750564575,-0.4264513850212097
100,0.7169213143959764,705,train,train,0,0,-0.19410276412963867,-0.3057381212711334,-0.3804076313972473,-0.43541961908340454,-0.4650631844997406,-0.4812169671058655,-0.4932619035243988
100,0.3591054778554778,25,same,101,0,0,-0.23456844687461853,-0.41527900099754333,-0.5050528049468994,-0.57684326171875,-0.6067466735839844,-0.6111651659011841,-0.6485247015953064
100,0.6423377020786312,328,same,101,0,1,-0.23582975566387177,-0.380933940410614,-0.47201067209243774,-0.5281028747558594,-0.5661420226097107,-0.5932772755622864,-0.6131669878959656
100,0.7478800651650479,10705,train,train,1,1,-0.2833408713340759,-0.3739880919456482,-0.40994054079055786,-0.4223746359348297,-0.4279663562774658,-0.4306163489818573,-0.43518680334091187
100,0.37031343656343657,25,same,101,1,0,-0.352912038564682,-0.5145953893661499,-0.5501591563224792,-0.5846354961395264,-0.5774431824684143,-0.5538275241851807,-0.5910918712615967
100,0.708608598567496,328,same,101,1,1,-0.35377687215805054,-0.4698202908039093,-0.5146521925926208,-0.5314028263092041,-0.5402326583862305,-0.5456703901290894,-0.5494647026062012
101,0.6989358832161473,704,train,train,0,0,-0.18644152581691742,-0.3096913993358612,-0.3778470754623413,-0.42335453629493713,-0.45349711179733276,-0.47560378909111023,-0.48700210452079773
101,0.517834928229665,26,same,102,0,0,0.06311828643083572,0.07278558611869812,0.09116610139608383,0.09267380833625793,0.09285445511341095,0.06993449479341507,0.05293305218219757
101,0.509937056789482,343,same,102,0,1,0.002561936853453517,0.009645153768360615,0.0172254778444767,0.023925181478261948,0.02774602547287941,0.03200794756412506,0.03602564334869385
101,0.7422225613458103,10702,train,train,1,1,-0.27734237909317017,-0.3712846338748932,-0.40791788697242737,-0.4272957742214203,-0.4366597533226013,-0.4418218433856964,-0.4450536370277405
101,0.5525159182922341,26,same,102,1,0,0.06899014860391617,0.06191243603825569,0.07819776237010956,0.07072176039218903,0.0677541196346283,0.024753617122769356,0.0027670515701174736
101,0.5609402081215806,343,same,102,1,1,-0.020497113466262817,-0.014973340556025505,-0.007827485911548138,-0.0012864058371633291,0.0017005747649818659,0.00642096484079957,0.0103074312210083
102,0.7316319995045577,706,train,train,0,0,-0.19683870673179626,-0.30877619981765747,-0.36962100863456726,-0.4086697995662689,-0.4392419755458832,-0.4583934247493744,-0.48037585616111755
