fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
359,0.7389992454784831,10016,train,train,0,0,0.057180482894182205,0.07145953178405762,0.07554000616073608
359,0.4223379972734592,71,same,360,0,0,0.21217860281467438,0.29323455691337585,0.29297468066215515
359,0.5668951250734456,402,same,360,0,1,0.20865203440189362,0.2861229479312897,0.32685714960098267
359,0.7447008066001428,31798,train,train,1,1,0.036357030272483826,0.04889017343521118,0.05127733200788498
359,0.4456431731261894,71,same,360,1,0,0.19437743723392487,0.26984524726867676,0.26309072971343994
359,0.5690026561653345,402,same,360,1,1,0.19008442759513855,0.2569641172885895,0.2912101745605469
360,0.737705340411335,10015,train,train,0,0,0.056682243943214417,0.0733700543642044,0.07912632077932358
360,0.5812449071113953,76,same,361,0,0,0.09773761034011841,0.11975343525409698,0.16346894204616547
360,0.6181027972971704,397,same,361,0,1,0.08707037568092346,0.1296684741973877,0.1402563452720642
360,0.7425485019779405,31799,train,train,1,1,0.04226912185549736,0.054534949362277985,0.05670074746012688
360,0.596763031933788,76,same,361,1,0,0.08402508497238159,0.09880614280700684,0.13439080119132996
360,0.6160762077681128,397,same,361,1,1,0.0741167813539505,0.10784103721380234,0.11227148026227951
361,0.7381106243166444,10003,train,train,0,0,0.04800170660018921,0.06024908274412155,0.06518620252609253
361,0.5681713253148958,137,same,362,0,0,0.354541540145874,0.4999743402004242,0.5582802891731262
361,0.5019440377888501,336,same,362,0,1,0.342931866645813,0.4922215938568115,0.5550388097763062
361,0.7420568277602535,31811,train,train,1,1,0.04314465448260307,0.05637726932764053,0.05875251814723015
361,0.5784833438171351,137,same,362,1,0,0.34422704577445984,0.4846650958061218,0.5360590815544128
361,0.5007748804942417,336,same,362,1,1,0.33290380239486694,0.47482752799987793,0.5337241291999817
362,0.738497432804207,10006,train,train,0,0,0.05514051765203476,0.07114695757627487,0.07378670573234558
362,0.5747091187900012,125,same,363,0,0,-0.014085732400417328,-0.07995838671922684,-0.060161665081977844
362,0.6029703575925336,348,same,363,0,1,-0.051663514226675034,-0.06878256052732468,-0.10402899980545044
362,0.7436495067265699,31808,train,train,1,1,0.041729893535375595,0.055564239621162415,0.057032596319913864
362,0.5713373085064262,125,same,363,1,0,-0.015421830117702484,-0.07896659523248672,-0.05876791849732399
362,0.5966339427551961,348,same,363,1,1,-0.051344241946935654,-0.06767835468053818,-0.10016613453626633
363,0.738319344582467,10014,train,train,0,0,0.060431696474552155,0.07770795375108719,0.0845501646399498
363,0.8403796401039049,82,same,364,0,0,-0.1650976538658142,-0.2827633321285248,-0.33099427819252014
363,0.8351472988489015,391,same,364,0,1,-0.1818263977766037,-0.2635042667388916,-0.31287816166877747
363,0.7427360508338579,31800,train,train,1,1,0.03973018378019333,0.052970629185438156,0.056046999990940094
363,0.8393832746773924,82,same,364,1,0,-0.16662578284740448,-0.27197596430778503,-0.30929967761039734
363,0.8359465315854744,391,same,364,1,1,-0.18211306631565094,-0.25258180499076843,-0.2927977442741394
364,0.7388113479466117,10009,train,train,0,0,0.05820932984352112,0.07635141909122467,0.0821777880191803
364,0.6014893258146949,109,same,365,0,0,0.0916520282626152,0.11156492680311203,0.1307174563407898
364,0.616197703557188,364,same,365,0,1,0.060093823820352554,0.08213886618614197,0.08867890387773514
364,0.7439793088399302,31805,train,train,1,1,0.042351216077804565,0.05567069351673126,0.057733673602342606
364,0.6015831706993778,109,same,365,1,0,0.08376607298851013,0.09788592904806137,0.11202520877122879
364,0.6138628614965416,364,same,365,1,1,0.0531894713640213,0.07103566080331802,0.07297267764806747
365,0.7402472356118756,10005,train,train,0,0,0.05386260896921158,0.06931208819150925,0.07366159558296204
365,0.5707696773339599,128,same,366,0,0,-0.0027176951989531517,0.0010601792018860579,0.011876069940626621
365,0.633585070956894,345,same,366,0,1,0.028954969719052315,0.02432800829410553,0.014077370055019855
365,0.743071272340621,31809,train,train,1,1,0.04238351434469223,0.05654052644968033,0.05912730470299721
365,0.5686908046423883,128,same,366,1,0,-0.0009473338723182678,0.0006354607176035643,0.014022360555827618
365,0.626416814398464,345,same,366,1,1,0.029564810916781425,0.02409842051565647,0.012535791844129562
366,0.7369870565589525,10013,train,train,0,0,0.06138838827610016,0.07792096585035324,0.08348123729228973
366,0.804185347983173,90,same,367,0,0,-0.32271623611450195,-0.48829129338264465,-0.5618054270744324
366,0.6674915846551737,383,same,367,0,1,-0.3155711591243744,-0.47389692068099976,-0.5609861016273499
366,0.7427054537292612,31801,train,train,1,1,0.04236235469579697,0.056623492389917374,0.06024787202477455
366,0.804185347983173,90,same,367,1,0,-0.308754563331604,-0.45164281129837036,-0.5095645189285278
366,0.6674360290996181,383,same,367,1,1,-0.3018745481967926,-0.43854621052742004,-0.5099983811378479
367,0.7391513104664971,9981,train,train,0,0,0.044146232306957245,0.054634567350149155,0.062251362949609756
367,0.6942343778540674,246,same,368,0,0,-0.07327700406312943,-0.1026143729686737,-0.1071331799030304
367,0.737936984011475,227,same,368,0,1,-0.06854039430618286,-0.10961887240409851,-0.14399245381355286
367,0.7434923434972165,31833,train,train,1,1,0.03999583050608635,0.05349269136786461,0.05570569634437561
367,0.6980786477861312,246,same,368,1,0,-0.0716388076543808,-0.09854981303215027,-0.10138335824012756
367,0.7367222802279956,227,same,368,1,1,-0.06708146631717682,-0.10548298060894012,-0.13807927072048187
368,0.7401382633065321,10006,train,train,0,0,0.05593578517436981,0.07189954072237015,0.07578983157873154
368,0.5533027488271788,125,same,369,0,0,0.28164952993392944,0.3874753713607788,0.4164987802505493
368,0.5676239395250622,348,same,369,0,1,0.27816635370254517,0.38216519355773926,0.43306758999824524
368,0.7421601713116375,31808,train,train,1,1,0.046585388481616974,0.06190182641148567,0.0642813965678215
368,0.5687145791997988,125,same,369,1,0,0.27093014121055603,0.36951175332069397,0.3929876685142517
368,0.5837189540237844,348,same,369,1,1,0.2673017084598541,0.3658914566040039,0.41155165433883667
369,0.7378998888091981,10012,train,train,0,0,0.05947282910346985,0.07737234979867935,0.08027637749910355
369,0.5518128819561867,94,same,370,0,0,0.033559661358594894,0.05259338766336441,0.08307719230651855
369,0.6902943483810842,379,same,370,0,1,0.051701247692108154,0.06162526085972786,0.057447243481874466
369,0.7430370320467752,31802,train,train,1,1,0.04526481404900551,0.05902313068509102,0.06125115975737572
369,0.5427591953182356,94,same,370,1,0,0.026300666853785515,0.04169284924864769,0.07190469652414322
369,0.6915791988672628,379,same,370,1,1,0.045003075152635574,0.05147818103432655,0.04452749341726303
370,0.7404606399480632,10006,train,train,0,0,0.052905067801475525,0.06829621642827988,0.07060481607913971
370,0.6200561633948931,122,same,371,0,0,0.10000746697187424,0.14526528120040894,0.16103996336460114
370,0.6089908872968207,351,same,371,0,1,0.0937168076634407,0.1365320086479187,0.1576167643070221
370,0.7440753601477103,31808,train,train,1,1,0.04154015704989433,0.054464757442474365,0.05612006410956383
370,0.6295939121525671,122,same,371,1,0,0.08866538107395172,0.12487472593784332,0.13603509962558746
370,0.6173756852055678,351,same,371,1,1,0.0820949599146843,0.11703386157751083,0.13124684989452362
371,0.7395495205921063,10020,train,train,0,0,0.057210396975278854,0.0741828978061676,0.07896151393651962
371,0.6545492423705398,54,same,372,0,0,-0.19999653100967407,-0.24003866314888,-0.22900253534317017
371,0.6270058765985604,419,same,372,0,1,-0.12022902816534042,-0.20016822218894958,-0.24931935966014862
371,0.7434411411371592,31794,train,train,1,1,0.04645610600709915,0.060853227972984314,0.06336043775081635
371,0.6512584100099401,54,same,372,1,0,-0.1940189003944397,-0.2243863344192505,-0.20827262103557587
371,0.6290582144814321,419,same,372,1,1,-0.11767159402370453,-0.19098050892353058,-0.23357899487018585
372,0.7396024357502784,10013,train,train,0,0,0.05805499851703644,0.07473509758710861,0.07886437326669693
372,0.6770315087002325,90,same,373,0,0,0.32609620690345764,0.44918522238731384,0.49331343173980713
372,0.6752890927558065,383,same,373,0,1,0.32251831889152527,0.4536496698856354,0.5074482560157776
372,0.7422290788167631,31801,train,train,1,1,0.04217654466629028,0.055214427411556244,0.05698031187057495
372,0.6969317730209396,90,same,373,1,0,0.30715760588645935,0.4258904755115509,0.4659714102745056
372,0.6919175502405668,383,same,373,1,1,0.30332323908805847,0.430356502532959,0.48284199833869934
373,0.7392013515222171,10015,train,train,0,0,0.06098603084683418,0.07950033247470856,0.0832497701048851
373,0.5983619207228213,76,same,374,0,0,0.020782535895705223,0.06899728626012802,0.011725257150828838
373,0.6519456596430973,397,same,374,0,1,0.00648956885561347,0.0013917556498199701,0.012116446159780025
373,0.7428545458002471,31799,train,train,1,1,0.043508052825927734,0.055664919316768646,0.05811319127678871
373,0.6066540029726419,76,same,374,1,0,0.012185679748654366,0.05637847259640694,-0.0056599825620651245
373,0.6527822199755562,397,same,374,1,1,-0.0023398217745125294,-0.010165384970605373,-7.879756594775245e-05
374,0.7411137926202573,10002,train,train,0,0,0.052668049931526184,0.06715773046016693,0.07007201015949249
374,0.5182718054238648,142,same,375,0,0,0.09246083348989487,0.06729312986135483,0.0657297894358635
374,0.5273654357069053,331,same,375,0,1,0.042115602642297745,0.0788353830575943,0.09645013511180878
374,0.7447269032618775,31812,train,train,1,1,0.038338493555784225,0.051111504435539246,0.05312449485063553
374,0.5195980960060956,142,same,375,1,0,0.08276426792144775,0.05181884765625,0.04544878751039505
374,0.5243186215379592,331,same,375,1,1,0.03450269252061844,0.06472703069448471,0.07709238678216934
375,0.7381856774475704,10010,train,train,0,0,0.06207864359021187,0.07996242493391037,0.0840998962521553
375,0.6215115804475979,102,same,376,0,0,0.08697827905416489,0.1643848866224289,0.17032067477703094
375,0.5929809745861625,371,same,376,0,1,0.12303488701581955,0.15950287878513336,0.18103551864624023
375,0.7439924419569188,31804,train,train,1,1,0.042934417724609375,0.05644857510924339,0.05880657956004143
375,0.6174591068679282,102,same,376,1,0,0.07433713227510452,0.14490346610546112,0.14813531935214996
375,0.5953772622160121,371,same,376,1,1,0.10780926793813705,0.13652919232845306,0.1524350494146347
376,0.7381773634682337,10018,train,train,0,0,0.05970095470547676,0.0765460729598999,0.0829097330570221
376,0.6255248920732484,64,same,377,0,0,0.3074493110179901,0.4266088902950287,0.45244133472442627
376,0.6340832202607352,409,same,377,0,1,0.29178470373153687,0.4051787257194519,0.4555801451206207
376,0.7411252092614156,31796,train,train,1,1,0.04234933480620384,0.05600486695766449,0.05736049264669418
376,0.6453376851546622,64,same,377,1,0,0.2862628102302551,0.3960966169834137,0.41440272331237793
376,0.6458367477786314,409,same,377,1,1,0.27217745780944824,0.3782396614551544,0.4242551326751709
377,0.7393776676639285,10013,train,train,0,0,0.06448839604854584,0.08414708822965622,0.08973956108093262
377,0.7342155021717935,88,same,378,0,0,0.2585252523422241,0.35911452770233154,0.3810470402240753
377,0.6973620100486795,385,same,378,0,1,0.24726226925849915,0.32839685678482056,0.3610665500164032
377,0.7423543012172324,31801,train,train,1,1,0.042597874999046326,0.05690673738718033,0.05901540443301201
377,0.7232225412345061,88,same,378,1,0,0.23670226335525513,0.33907386660575867,0.36346694827079773
377,0.7058597195107325,385,same,378,1,1,0.2259414941072464,0.30689921975135803,0.3388833999633789
378,0.7414999065008541,9996,train,train,0,0,0.05561797320842743,0.07106772065162659,0.07428847253322601
378,0.748444835547422,171,same,379,0,0,0.2009146809577942,0.2907751798629761,0.33827587962150574
378,0.7912826311853323,302,same,379,0,1,0.18423466384410858,0.2718384563922882,0.3100489377975464
378,0.742993640784284,31818,train,train,1,1,0.039896409958601,0.05226621404290199,0.05522400140762329
378,0.7732651519327587,171,same,379,1,0,0.1767122894525528,0.24633806943893433,0.2814648747444153
378,0.800207134484422,302,same,379,1,1,0.1596144735813141,0.22652755677700043,0.2503258287906647
379,0.7406678145972593,10019,train,train,0,0,0.0638735443353653,0.08094606548547745,0.08730151504278183
379,0.5946286261631089,56,same,380,0,0,-0.2265579253435135,-0.34043389558792114,-0.3759133517742157
379,0.6100133135692457,417,same,380,0,1,-0.24544639885425568,-0.3715614974498749,-0.44613924622535706
379,0.7428944940264924,31795,train,train,1,1,0.04166503995656967,0.05476049706339836,0.0570191964507103
379,0.595628626163109,56,same,380,1,0,-0.22472186386585236,-0.3259659707546234,-0.35099366307258606
379,0.6104879388546323,417,same,380,1,1,-0.24293988943099976,-0.3547595143318176,-0.41667479276657104
380,0.7389136482763224,10009,train,train,0,0,0.06466300785541534,0.08200187236070633,0.08708125352859497
380,0.6111688032036869,107,same,381,0,0,-0.20695023238658905,-0.3073590397834778,-0.35927286744117737
380,0.5805846818185875,366,same,381,0,1,-0.18300361931324005,-0.2843877077102661,-0.34595999121665955
380,0.74180691079087,31805,train,train,1,1,0.041859257966279984,0.055313773453235626,0.05730528011918068
380,0.6174287661975761,107,same,381,1,0,-0.204058438539505,-0.29268547892570496,-0.33485278487205505
380,0.5795674246980759,366,same,381,1,1,-0.1812465786933899,-0.27365270256996155,-0.3250988721847534
381,0.7409954778388709,10008,train,train,0,0,0.059499550610780716,0.07696305215358734,0.0806410014629364
381,0.6104639815684259,115,same,382,0,0,-0.23416201770305634,-0.3526016175746918,-0.45490923523902893
381,0.7500086172408207,358,same,382,0,1,-0.22163446247577667,-0.33936768770217896,-0.39336246252059937
381,0.7408524991698943,31806,train,train,1,1,0.03897242248058319,0.0516943484544754,0.05371575802564621
381,0.6125568747971961,115,same,382,1,0,-0.23104563355445862,-0.3337833285331726,-0.4204673767089844
381,0.7490209372215589,358,same,382,1,1,-0.21934279799461365,-0.322115033864975,-0.3634764552116394
382,0.7389865056123692,10008,train,train,0,0,0.061792436987161636,0.07895056903362274,0.08464428037405014
382,0.6310293729695622,114,same,383,0,0,0.08441556990146637,0.13649600744247437,0.14582696557044983
382,0.688554233952898,359,same,383,0,1,0.038430217653512955,0.04346960037946701,0.045412465929985046
382,0.7429858040555719,31806,train,train,1,1,0.04359924793243408,0.05649343878030777,0.05924537777900696
382,0.6306598877908937,114,same,383,1,0,0.07020678371191025,0.11487128585577011,0.11691398173570633
382,0.692211239199353,359,same,383,1,1,0.02775833010673523,0.02641512081027031,0.025739887729287148
383,0.7402850143338003,10019,train,train,0,0,0.06233349069952965,0.07992134988307953,0.08407638221979141
383,0.570926505018404,58,same,384,0,0,0.027670620009303093,-0.0035163492430001497,-0.07958360016345978
383,0.6752884818413898,415,same,384,0,1,-0.05293472856283188,-0.07974275946617126,-0.09127777069807053
383,0.741803498013694,31795,train,train,1,1,0.0439959280192852,0.05760907009243965,0.06110290810465813
383,0.5682529880591727,58,same,384,1,0,0.02101987600326538,-0.0090866107493639,-0.0877462774515152
383,0.6779139958865974,415,same,384,1,1,-0.05666038393974304,-0.08174371719360352,-0.09069178253412247
384,0.7394198598152493,10013,train,train,0,0,0.06035660207271576,0.07704782485961914,0.08187291771173477
384,0.5472054446778711,88,same,385,0,0,0.005745911970734596,-0.003968942444771528,0.004798453766852617
384,0.5909309656527792,385,same,385,0,1,0.03883783519268036,0.057596225291490555,0.0642537996172905
384,0.7415173365086893,31801,train,train,1,1,0.04438674449920654,0.05800936743617058,0.061285652220249176
384,0.5461754493464053,88,same,385,1,0,-0.0009989450918510556,-0.014312010258436203,-0.004900667350739241
384,0.5934109620049374,385,same,385,1,1,0.030095897614955902,0.04483909159898758,0.04854119196534157
385,0.7379177201071331,10018,train,train,0,0,0.05737034231424332,0.0751148909330368,0.07897549867630005
385,0.5127649914996651,63,same,386,0,0,0.1293143928050995,0.16764603555202484,0.16864611208438873
385,0.5506023246955857,410,same,386,0,1,0.10748860239982605,0.15197786688804626,0.17290794849395752
385,0.7423068766091347,31796,train,train,1,1,0.04424931854009628,0.05787067115306854,0.05973951146006584
385,0.5338439705579311,63,same,386,1,0,0.11924475431442261,0.15352551639080048,0.15124835073947906
385,0.5559347932662027,410,same,386,1,1,0.09829431772232056,0.13688072562217712,0.15352723002433777
386,0.7389038734842427,10013,train,train,0,0,0.060180991888046265,0.07963626831769943,0.08594106882810593
386,0.504047610045228,88,same,387,0,0,0.14020249247550964,0.20860730111598969,0.22552765905857086
386,0.5928154774315254,385,same,387,0,1,0.13998492062091827,0.19810432195663452,0.22705712914466858
386,0.7421186209270506,31801,train,train,1,1,0.04083169996738434,0.05387161672115326,0.056499239057302475
386,0.49410638965709297,88,same,387,1,0,0.12154371291399002,0.1735282987356186,0.1763259619474411
386,0.5893091451088426,385,same,387,1,1,0.12103687971830368,0.1639297604560852,0.18319010734558105
387,0.7405222552026278,10012,train,train,0,0,0.057239778339862823,0.07426806539297104,0.0788186565041542
387,0.6338076551738424,94,same,388,0,0,0.1782377064228058,0.2749338448047638,0.2963397800922394
387,0.6570655641306509,379,same,388,0,1,0.18728332221508026,0.2654140293598175,0.3077072203159332
387,0.7416208282237575,31802,train,train,1,1,0.04270533099770546,0.055326059460639954,0.05833863094449043
387,0.6511802045927628,94,same,388,1,0,0.1618003398180008,0.2446192502975464,0.2560485601425171
387,0.667079778045381,379,same,388,1,1,0.17026664316654205,0.23560597002506256,0.26887956261634827
388,0.7392019102999765,10010,train,train,0,0,0.05946533381938934,0.0755099505186081,0.08092078566551208
388,0.5909878208899694,105,same,389,0,0,-0.07673565298318863,-0.10356319695711136,-0.06090858206152916
388,0.6129190767791761,368,same,389,0,1,0.001435549813322723,-0.01133745163679123,-0.04015975072979927
388,0.7431669576492954,31804,train,train,1,1,0.043726108968257904,0.05790675804018974,0.06118548661470413
388,0.5962604962492537,105,same,389,1,0,-0.07773362100124359,-0.10312939435243607,-0.059471894055604935
388,0.6163685702603794,368,same,389,1,1,-0.004500804003328085,-0.021211935207247734,-0.05059211328625679
389,0.7383779765830115,9998,train,train,0,0,0.05691933631896973,0.07396139204502106,0.0767071545124054
389,0.6925874112531164,162,same,390,0,0,-0.12183548510074615,-0.19915005564689636,-0.21554341912269592
389,0.6885112679869386,311,same,390,0,1,-0.13858374953269958,-0.2011079490184784,-0.253656804561615
389,0.742966065673442,31816,train,train,1,1,0.03970621898770332,0.05145151913166046,0.05494251102209091
389,0.6909123972398262,162,same,390,1,0,-0.1262672394514084,-0.19482676684856415,-0.2035069465637207
389,0.6819246847043754,311,same,390,1,1,-0.1420978307723999,-0.1967553347349167,-0.24005036056041718
390,0.7402263594989059,10003,train,train,0,0,0.05568983778357506,0.07317542284727097,0.07441221922636032
390,0.6899289733171312,138,same,391,0,0,-0.09531198441982269,-0.12964773178100586,-0.15895043313503265
390,0.6422054921458737,335,same,391,0,1,-0.09119947254657745,-0.14188677072525024,-0.1688700020313263
390,0.740886431437183,31811,train,train,1,1,0.03924524039030075,0.05123138427734375,0.053663525730371475
390,0.6926333815414367,138,same,391,1,0,-0.1001838892698288,-0.1327032446861267,-0.15778416395187378
390,0.6421469496585025,335,same,391,1,1,-0.09625901281833649,-0.14324045181274414,-0.1659204065799713
391,0.7400468656430181,10014,train,train,0,0,0.06133231148123741,0.07937854528427124,0.08486494421958923
391,0.6639372021650145,85,same,392,0,0,0.2169726938009262,0.3136454224586487,0.3344605267047882
391,0.6853857109328297,388,same,392,0,1,0.17429499328136444,0.2509472966194153,0.29202955961227417
391,0.7426865503950516,31800,train,train,1,1,0.04334697499871254,0.05620657652616501,0.05878515541553497
391,0.6642118831774004,85,same,392,1,0,0.19424983859062195,0.27959108352661133,0.29110637307167053
391,0.6975738986092928,388,same,392,1,1,0.15418939292430878,0.22067314386367798,0.2542743384838104
392,0.7401012051499886,10019,train,train,0,0,0.060600169003009796,0.07889959961175919,0.08484113216400146
392,0.4592922141086855,60,same,393,0,0,0.2056182473897934,0.27433833479881287,0.314973384141922
392,0.5636083219802264,413,same,393,0,1,0.14143632352352142,0.19369596242904663,0.2150837779045105
392,0.7420116079653336,31795,train,train,1,1,0.04178977012634277,0.056466616690158844,0.0590357705950737
392,0.481457241746743,60,same,393,1,0,0.18863624334335327,0.2518478333950043,0.28942057490348816
392,0.5611268009106377,413,same,393,1,1,0.12792953848838806,0.1733885556459427,0.18936064839363098
393,0.7393243470178246,9995,train,train,0,0,0.056045785546302795,0.07196768373250961,0.07284960150718689
393,0.5979446557762123,178,same,394,0,0,0.2460900843143463,0.35242128372192383,0.42332008481025696
393,0.5796950132223091,295,same,394,0,1,0.22762428224086761,0.32382550835609436,0.35579714179039
393,0.7413998830997948,31819,train,train,1,1,0.04126180708408356,0.05455470085144043,0.05757247656583786
393,0.6006076566627733,178,same,394,1,0,0.2247774749994278,0.31665679812431335,0.3765910863876343
393,0.5872567704992996,295,same,394,1,1,0.2064075469970703,0.2877800166606903,0.30849331617355347
394,0.7413259266070378,10020,train,train,0,0,0.06074531376361847,0.08033383637666702,0.08407098054885864
394,0.44964179325026943,54,same,395,0,0,0.09067244082689285,0.11076202243566513,0.10611151158809662
394,0.5725114187719393,419,same,395,0,1,0.04819086566567421,0.0642518401145935,0.07091645896434784
394,0.7418560979637332,31794,train,train,1,1,0.04351738467812538,0.05622472986578941,0.05967048183083534
394,0.45050327027453707,54,same,395,1,0,0.08284969627857208,0.09303886443376541,0.08100423961877823
394,0.5761198731496818,419,same,395,1,1,0.041290633380413055,0.052096378058195114,0.055652983486652374
395,0.7402017187276657,9981,train,train,0,0,0.04785752668976784,0.06151565909385681,0.06623810529708862
395,0.544873542246224,247,same,396,0,0,0.22964893281459808,0.32798075675964355,0.3900339603424072
395,0.5504921062895909,226,same,396,0,1,0.23550096154212952,0.3478398323059082,0.38451671600341797
395,0.7386892882867553,31833,train,train,1,1,0.04003514349460602,0.05210588872432709,0.05320203676819801
395,0.550028599961195,247,same,396,1,0,0.2110104113817215,0.2998759150505066,0.3553183078765869
395,0.5601379241995537,226,same,396,1,1,0.2163236290216446,0.3186134099960327,0.34929126501083374
396,0.7420998412332006,10001,train,train,0,0,0.0579366497695446,0.07756886631250381,0.08040785044431686
396,0.7187032644830739,150,same,397,0,0,-0.07753599435091019,-0.11538546532392502,-0.12560917437076569
396,0.6878548689071914,323,same,397,0,1,-0.11435303837060928,-0.17898941040039062,-0.2250773012638092
396,0.7414787189593448,31813,train,train,1,1,0.038887690752744675,0.051026131957769394,0.05351155623793602
396,0.7249604129536242,150,same,397,1,0,-0.08392403274774551,-0.12035594880580902,-0.1261613965034485
396,0.688129382784324,323,same,397,1,1,-0.11911164224147797,-0.17820192873477936,-0.21781380474567413
397,0.7409282220748266,10014,train,train,0,0,0.059301309287548065,0.07801251858472824,0.08086871355772018
397,0.6039543558568529,83,same,398,0,0,0.09543131291866302,0.08873748034238815,0.09809765964746475
397,0.6014572175735585,390,same,398,0,1,0.07757619023323059,0.12033582478761673,0.13775533437728882
397,0.7415293675900847,31800,train,train,1,1,0.039760034531354904,0.05248381197452545,0.05505218729376793
397,0.593000728078017,83,same,398,1,0,0.07868502289056778,0.062372270971536636,0.0657651275396347
397,0.6003828903121553,390,same,398,1,1,0.06240320950746536,0.09420952200889587,0.10353350639343262
398,0.7378570746690098,9980,train,train,0,0,0.04943466931581497,0.06651820987462997,0.07110521197319031
398,0.5016973834988541,252,same,399,0,0,0.36464351415634155,0.5155354142189026,0.5746589303016663
398,0.5023383604560474,221,same,399,0,1,0.3649865984916687,0.5148894190788269,0.575225293636322
398,0.7399096035419455,31834,train,train,1,1,0.039826590567827225,0.052237581461668015,0.05393095314502716
398,0.5004908571820337,252,same,399,1,0,0.3363831341266632,0.4799969792366028,0.5373122692108154
398,0.5032109005663216,221,same,399,1,1,0.33677220344543457,0.4772970974445343,0.5347323417663574
399,0.7371564201460774,9985,train,train,0,0,0.05186549201607704,0.06896985322237015,0.07099305838346481
399,0.6492234398670291,228,same,400,0,0,0.3022346496582031,0.4242459237575531,0.4540838599205017
399,0.6051766736012131,245,same,400,0,1,0.27492931485176086,0.39462849497795105,0.46527618169784546
399,0.7427874784195426,31829,train,train,1,1,0.04047424718737602,0.05195966362953186,0.053989753127098083
399,0.6524775847418808,228,same,400,1,0,0.27794313430786133,0.389904648065567,0.4120635390281677
399,0.6109311779882687,245,same,400,1,1,0.2520652413368225,0.3602895140647888,0.42552176117897034
400,0.7375784527109834,10010,train,train,0,0,0.05778095871210098,0.07535222917795181,0.07933790236711502
400,0.5860683194945675,105,same,401,0,0,0.011379453353583813,0.01838124543428421,-0.04316600784659386
400,0.5665464057468379,368,same,401,0,1,-0.03942783921957016,-0.06713137775659561,-0.06482242792844772
400,0.7431589616933808,31804,train,train,1,1,0.042813871055841446,0.05672480911016464,0.060055386275053024
400,0.5974267359104897,105,same,401,1,0,0.004180965945124626,0.006757639814168215,-0.056408077478408813
400,0.5625781983364959,368,same,401,1,1,-0.04381880164146423,-0.07112164050340652,-0.06854742020368576
401,0.7369085411052305,10005,train,train,0,0,0.05652349442243576,0.07629004865884781,0.0776541531085968
401,0.692138577922124,126,same,402,0,0,0.26757943630218506,0.37162256240844727,0.43617814779281616
401,0.628328875430659,347,same,402,0,1,0.23152296245098114,0.34473806619644165,0.3922477662563324
401,0.7427485633921183,31809,train,train,1,1,0.04261907562613487,0.05578305944800377,0.05991945043206215
401,0.7154710615149767,126,same,402,1,0,0.24890556931495667,0.3329969048500061,0.3868388831615448
401,0.6231765767619296,347,same,402,1,1,0.21338412165641785,0.3080969452857971,0.34044820070266724
402,0.739366036768561,10017,train,train,0,0,0.057019367814064026,0.07242434471845627,0.07887639850378036
402,0.5507878651746576,69,same,403,0,0,-0.2517518103122711,-0.357558012008667,-0.41644221544265747
402,0.5758281921968226,404,same,403,0,1,-0.2168678194284439,-0.33025190234184265,-0.3948480188846588
402,0.7433101982921172,31797,train,train,1,1,0.04765325412154198,0.06174517050385475,0.06484014540910721
402,0.5552097797380817,69,same,403,1,0,-0.2374006062746048,-0.32688453793525696,-0.3752134442329407
402,0.5760148601012761,404,same,403,1,1,-0.2040608525276184,-0.3034104108810425,-0.3562595248222351
403,0.7398425697600693,10017,train,train,0,0,0.054915037006139755,0.07212122529745102,0.0780564472079277
403,0.5753162592923841,66,same,404,0,0,0.10133971273899078,0.11081358790397644,0.13502320647239685
403,0.602981943258412,407,same,404,0,1,0.07170160859823227,0.1023576632142067,0.11033773422241211
403,0.7411183345127308,31797,train,train,1,1,0.045857928693294525,0.05909412354230881,0.06234671548008919
403,0.5799742862056055,66,same,404,1,0,0.09742572158575058,0.101443350315094,0.12428942322731018
403,0.6066331719840083,407,same,404,1,1,0.06899676471948624,0.09609650075435638,0.10051930695772171
404,0.7379780685264407,10011,train,train,0,0,0.05772760510444641,0.07451501488685608,0.07965720444917679
404,0.6677032800069087,96,same,405,0,0,-0.09588126093149185,-0.15307722985744476,-0.17232806980609894
404,0.6663887328916751,377,same,405,0,1,-0.1631377786397934,-0.2482622116804123,-0.30168160796165466
404,0.7436166699623314,31803,train,train,1,1,0.04602377116680145,0.05940855294466019,0.0619586780667305
404,0.6732390911568812,96,same,405,1,0,-0.09308955073356628,-0.14086200296878815,-0.1543249636888504
404,0.6646670029182536,377,same,405,1,1,-0.1567365676164627,-0.22997751832008362,-0.2725585401058197
405,0.7405720408389271,10000,train,train,0,0,0.052387580275535583,0.07105948030948639,0.0734197348356247
405,0.7258588665236622,151,same,406,0,0,0.2913515567779541,0.4145503640174866,0.45696520805358887
405,0.7231762623370699,322,same,406,0,1,0.2851200997829437,0.4118693470954895,0.47165051102638245
405,0.742924944825037,31814,train,train,1,1,0.04712102562189102,0.060816649347543716,0.06394420564174652
405,0.7370718032286991,151,same,406,1,0,0.2787831127643585,0.38865065574645996,0.4199794828891754
405,0.7363312909905234,322,same,406,1,1,0.27279022336006165,0.3871400058269501,0.4384238123893738
406,0.73876651345952,10020,train,train,0,0,0.05241794139146805,0.06850002706050873,0.07225021719932556
406,0.6598314362942023,52,same,407,0,0,-0.3084501028060913,-0.4765473008155823,-0.5583411455154419
406,0.7243066081846663,421,same,407,0,1,-0.3027538061141968,-0.4580865800380707,-0.5436583757400513
