fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
35,0.6076293487503256,93,same,36,0,0,-0.04355883799238268,-0.01967065590755069,0.012138951932910622,0.07222075941778336,-0.047695360351056336,-0.009441233077832224,0.019066193153475894,0.056490444732787845,-0.051631619875342524,-0.014352795127287233,0.02016221331701679,0.0681586174932503,-0.0524107307542798,-0.011903800804554825,0.026963864244139907,0.057018955212235524,-0.0553041183419478,-0.014783268313997039,0.027483393430922598,0.06509427815994646,-0.05957490222764035,-0.015352692615345642,0.015876170332069454,0.085212358016999,-0.17235813094490532,-0.022329511237668867,0.04922932317635709,0.21459973382516048
35,0.5692124525418262,410,same,36,0,1,-0.04355883799238268,-0.01967065590755069,0.012138951932910622,0.07222075941778336,-0.047695360351056336,-0.009441233077832224,0.019066193153475894,0.056490444732787845,-0.051631619875342524,-0.014352795127287233,0.02016221331701679,0.0681586174932503,-0.0524107307542798,-0.011903800804554825,0.026963864244139907,0.057018955212235524,-0.0553041183419478,-0.014783268313997039,0.027483393430922598,0.06509427815994646,-0.05957490222764035,-0.015352692615345642,0.015876170332069454,0.085212358016999,-0.17235813094490532,-0.022329511237668867,0.04922932317635709,0.21459973382516048
35,0.6076293487503256,93,same,36,1,0,-0.04355883799238268,-0.01967065590755069,0.012138951932910622,0.07222075941778336,-0.047695360351056336,-0.009441233077832224,0.019066193153475894,0.056490444732787845,-0.051631619875342524,-0.014352795127287233,0.02016221331701679,0.0681586174932503,-0.0524107307542798,-0.011903800804554825,0.026963864244139907,0.057018955212235524,-0.0553041183419478,-0.014783268313997039,0.027483393430922598,0.06509427815994646,-0.05957490222764035,-0.015352692615345642,0.015876170332069454,0.085212358016999,-0.17235813094490532,-0.022329511237668867,0.04922932317635709,0.21459973382516048
35,0.5692124525418262,410,same,36,1,1,-0.04355883799238268,-0.01967065590755069,0.012138951932910622,0.07222075941778336,-0.047695360351056336,-0.009441233077832224,0.019066193153475894,0.056490444732787845,-0.051631619875342524,-0.014352795127287233,0.02016221331701679,0.0681586174932503,-0.0524107307542798,-0.011903800804554825,0.026963864244139907,0.057018955212235524,-0.0553041183419478,-0.014783268313997039,0.027483393430922598,0.06509427815994646,-0.05957490222764035,-0.015352692615345642,0.015876170332069454,0.085212358016999,-0.17235813094490532,-0.022329511237668867,0.04922932317635709,0.21459973382516048
36,0.7186898180738909,117,same,37,0,0,-0.04562512676355557,-0.018395882850964402,0.013070702107788523,0.07370241176200831,-0.05209669031019015,-0.0077691136664481035,0.020235472043756406,0.0604288725133955,-0.0538324889727267,-0.014364458649065982,0.021248662347216826,0.0715643353056521,-0.053858004418060657,-0.012334665077936891,0.027650229740524612,0.06022912140673482,-0.05708498046401863,-0.012618943891429063,0.02478167685416568,0.06971775579025591,-0.05950120311702234,-0.016485863466385985,0.01717993320747671,0.08699639902762688,-0.15907264647646077,-0.02277182998357833,0.04239068679235125,0.20874887046884397
36,0.60328562381071,378,same,37,0,1,-0.04562512676355557,-0.018395882850964402,0.013070702107788523,0.07370241176200831,-0.05209669031019015,-0.0077691136664481035,0.020235472043756406,0.0604288725133955,-0.0538324889727267,-0.014364458649065982,0.021248662347216826,0.0715643353056521,-0.053858004418060657,-0.012334665077936891,0.027650229740524612,0.06022912140673482,-0.05708498046401863,-0.012618943891429063,0.02478167685416568,0.06971775579025591,-0.05950120311702234,-0.016485863466385985,0.01717993320747671,0.08699639902762688,-0.15907264647646077,-0.02277182998357833,0.04239068679235125,0.20874887046884397
36,0.7186898180738909,117,same,37,1,0,-0.04562512676355557,-0.018395882850964402,0.013070702107788523,0.07370241176200831,-0.05209669031019015,-0.0077691136664481035,0.020235472043756406,0.0604288725133955,-0.0538324889727267,-0.014364458649065982,0.021248662347216826,0.0715643353056521,-0.053858004418060657,-0.012334665077936891,0.027650229740524612,0.06022912140673482,-0.05708498046401863,-0.012618943891429063,0.02478167685416568,0.06971775579025591,-0.05950120311702234,-0.016485863466385985,0.01717993320747671,0.08699639902762688,-0.15907264647646077,-0.02277182998357833,0.04239068679235125,0.20874887046884397
36,0.60328562381071,378,same,37,1,1,-0.04562512676355557,-0.018395882850964402,0.013070702107788523,0.07370241176200831,-0.05209669031019015,-0.0077691136664481035,0.020235472043756406,0.0604288725133955,-0.0538324889727267,-0.014364458649065982,0.021248662347216826,0.0715643353056521,-0.053858004418060657,-0.012334665077936891,0.027650229740524612,0.06022912140673482,-0.05708498046401863,-0.012618943891429063,0.02478167685416568,0.06971775579025591,-0.05950120311702234,-0.016485863466385985,0.01717993320747671,0.08699639902762688,-0.15907264647646077,-0.02277182998357833,0.04239068679235125,0.20874887046884397
37,0.8370888457834013,106,same,38,0,0,-0.043596922265768605,-0.01724780948795848,0.008881475447492602,0.0723714861377772,-0.04880557053370096,-0.007196344945821084,0.01780102603757888,0.05612319938894704,-0.053765107598377736,-0.01344070732841104,0.02061183685722302,0.06869562174693936,-0.052816883866397636,-0.011348028567400208,0.02782634997437091,0.05489330637278855,-0.05616587191672966,-0.012308471837818196,0.025325686667412722,0.06481826199739356,-0.06071610773594273,-0.015171187434460037,0.015667340390703183,0.08583591273020649,-0.16587266065723877,-0.02384310707033752,0.04272596520919474,0.21286213857960856
37,0.7424416907027237,387,same,38,0,1,-0.043596922265768605,-0.01724780948795848,0.008881475447492602,0.0723714861377772,-0.04880557053370096,-0.007196344945821084,0.01780102603757888,0.05612319938894704,-0.053765107598377736,-0.01344070732841104,0.02061183685722302,0.06869562174693936,-0.052816883866397636,-0.011348028567400208,0.02782634997437091,0.05489330637278855,-0.05616587191672966,-0.012308471837818196,0.025325686667412722,0.06481826199739356,-0.06071610773594273,-0.015171187434460037,0.015667340390703183,0.08583591273020649,-0.16587266065723877,-0.02384310707033752,0.04272596520919474,0.21286213857960856
37,0.8370888457834013,106,same,38,1,0,-0.043596922265768605,-0.01724780948795848,0.008881475447492602,0.0723714861377772,-0.04880557053370096,-0.007196344945821084,0.01780102603757888,0.05612319938894704,-0.053765107598377736,-0.01344070732841104,0.02061183685722302,0.06869562174693936,-0.052816883866397636,-0.011348028567400208,0.02782634997437091,0.05489330637278855,-0.05616587191672966,-0.012308471837818196,0.025325686667412722,0.06481826199739356,-0.06071610773594273,-0.015171187434460037,0.015667340390703183,0.08583591273020649,-0.16587266065723877,-0.02384310707033752,0.04272596520919474,0.21286213857960856
37,0.7424416907027237,387,same,38,1,1,-0.043596922265768605,-0.01724780948795848,0.008881475447492602,0.0723714861377772,-0.04880557053370096,-0.007196344945821084,0.01780102603757888,0.05612319938894704,-0.053765107598377736,-0.01344070732841104,0.02061183685722302,0.06869562174693936,-0.052816883866397636,-0.011348028567400208,0.02782634997437091,0.05489330637278855,-0.05616587191672966,-0.012308471837818196,0.025325686667412722,0.06481826199739356,-0.06071610773594273,-0.015171187434460037,0.015667340390703183,0.08583591273020649,-0.16587266065723877,-0.02384310707033752,0.04272596520919474,0.21286213857960856
38,0.7182446478976904,112,same,39,0,0,-0.04370729960235474,-0.0168877912636267,0.009048722667893246,0.07208580001599715,-0.04646619982477991,-0.010070071908361542,0.01850668121870786,0.05598518345021915,-0.05379422200509219,-0.014812441614128096,0.0224527335431619,0.0685914479110682,-0.049763735510056396,-0.015063523753790794,0.028563374013738336,0.05494829738470355,-0.053835065920238456,-0.015331826555349884,0.026271459565940902,0.06465485997441445,-0.05875276535884834,-0.01822796967892741,0.017248836589411176,0.08542363042387084,-0.1660515937770795,-0.023987204510605136,0.04360852333220714,0.21295217227368646
38,0.7076084297092355,391,same,39,0,1,-0.04370729960235474,-0.0168877912636267,0.009048722667893246,0.07208580001599715,-0.04646619982477991,-0.010070071908361542,0.01850668121870786,0.05598518345021915,-0.05379422200509219,-0.014812441614128096,0.0224527335431619,0.0685914479110682,-0.049763735510056396,-0.015063523753790794,0.028563374013738336,0.05494829738470355,-0.053835065920238456,-0.015331826555349884,0.026271459565940902,0.06465485997441445,-0.05875276535884834,-0.01822796967892741,0.017248836589411176,0.08542363042387084,-0.1660515937770795,-0.023987204510605136,0.04360852333220714,0.21295217227368646
38,0.7182446478976904,112,same,39,1,0,-0.04370729960235474,-0.0168877912636267,0.009048722667893246,0.07208580001599715,-0.04646619982477991,-0.010070071908361542,0.01850668121870786,0.05598518345021915,-0.05379422200509219,-0.014812441614128096,0.0224527335431619,0.0685914479110682,-0.049763735510056396,-0.015063523753790794,0.028563374013738336,0.05494829738470355,-0.053835065920238456,-0.015331826555349884,0.026271459565940902,0.06465485997441445,-0.05875276535884834,-0.01822796967892741,0.017248836589411176,0.08542363042387084,-0.1660515937770795,-0.023987204510605136,0.04360852333220714,0.21295217227368646
38,0.7076084297092355,391,same,39,1,1,-0.04370729960235474,-0.0168877912636267,0.009048722667893246,0.07208580001599715,-0.04646619982477991,-0.010070071908361542,0.01850668121870786,0.05598518345021915,-0.05379422200509219,-0.014812441614128096,0.0224527335431619,0.0685914479110682,-0.049763735510056396,-0.015063523753790794,0.028563374013738336,0.05494829738470355,-0.053835065920238456,-0.015331826555349884,0.026271459565940902,0.06465485997441445,-0.05875276535884834,-0.01822796967892741,0.017248836589411176,0.08542363042387084,-0.1660515937770795,-0.023987204510605136,0.04360852333220714,0.21295217227368646
39,0.6222492735770963,104,same,40,0,0,-0.04366071570187557,-0.01936583949237728,0.010318380278817898,0.07514450120670793,-0.04811031452411544,-0.00792109207897854,0.01596826869363126,0.05981714777224055,-0.05299530338796381,-0.015179464503322308,0.022356109597489942,0.06977362630801817,-0.050695858488065605,-0.011630889773450285,0.02876288203957588,0.05299784621469654,-0.05697329468608584,-0.011261800235064661,0.023515245973532446,0.06879143139820473,-0.06126318689106647,-0.017652618703605023,0.020324345901750585,0.08671731575070821,-0.16437348621487252,-0.02408265678888487,0.04602202652810056,0.21293102619284912
39,0.5714232624436707,391,same,40,0,1,-0.04366071570187557,-0.01936583949237728,0.010318380278817898,0.07514450120670793,-0.04811031452411544,-0.00792109207897854,0.01596826869363126,0.05981714777224055,-0.05299530338796381,-0.015179464503322308,0.022356109597489942,0.06977362630801817,-0.050695858488065605,-0.011630889773450285,0.02876288203957588,0.05299784621469654,-0.05697329468608584,-0.011261800235064661,0.023515245973532446,0.06879143139820473,-0.06126318689106647,-0.017652618703605023,0.020324345901750585,0.08671731575070821,-0.16437348621487252,-0.02408265678888487,0.04602202652810056,0.21293102619284912
39,0.6222492735770963,104,same,40,1,0,-0.04366071570187557,-0.01936583949237728,0.010318380278817898,0.07514450120670793,-0.04811031452411544,-0.00792109207897854,0.01596826869363126,0.05981714777224055,-0.05299530338796381,-0.015179464503322308,0.022356109597489942,0.06977362630801817,-0.050695858488065605,-0.011630889773450285,0.02876288203957588,0.05299784621469654,-0.05697329468608584,-0.011261800235064661,0.023515245973532446,0.06879143139820473,-0.06126318689106647,-0.017652618703605023,0.020324345901750585,0.08671731575070821,-0.16437348621487252,-0.02408265678888487,0.04602202652810056,0.21293102619284912
39,0.5714232624436707,391,same,40,1,1,-0.04366071570187557,-0.01936583949237728,0.010318380278817898,0.07514450120670793,-0.04811031452411544,-0.00792109207897854,0.01596826869363126,0.05981714777224055,-0.05299530338796381,-0.015179464503322308,0.022356109597489942,0.06977362630801817,-0.050695858488065605,-0.011630889773450285,0.02876288203957588,0.05299784621469654,-0.05697329468608584,-0.011261800235064661,0.023515245973532446,0.06879143139820473,-0.06126318689106647,-0.017652618703605023,0.020324345901750585,0.08671731575070821,-0.16437348621487252,-0.02408265678888487,0.04602202652810056,0.21293102619284912
40,0.6320108666313736,116,same,41,0,0,-0.04310838742779129,-0.018641529214349185,0.011153883974609669,0.07289897726109852,-0.048976903190774,-0.007183570530135426,0.019998061604858453,0.05531938582211208,-0.052766396097993454,-0.014427039750249046,0.019947769577756652,0.0716238055639903,-0.05168773669926263,-0.01325181813862002,0.029191079536903374,0.05600904926712937,-0.05615447755199075,-0.010972233925503245,0.025895825967679493,0.06454067776779861,-0.058161581012863985,-0.015937640845316632,0.016306501621969314,0.08486209754155519,-0.16532150663913606,-0.025943249685162855,0.047888023884685646,0.21480769652922996
40,0.6649343573811938,362,same,41,0,1,-0.04310838742779129,-0.018641529214349185,0.011153883974609669,0.07289897726109852,-0.048976903190774,-0.007183570530135426,0.019998061604858453,0.05531938582211208,-0.052766396097993454,-0.014427039750249046,0.019947769577756652,0.0716238055639903,-0.05168773669926263,-0.01325181813862002,0.029191079536903374,0.05600904926712937,-0.05615447755199075,-0.010972233925503245,0.025895825967679493,0.06454067776779861,-0.058161581012863985,-0.015937640845316632,0.016306501621969314,0.08486209754155519,-0.16532150663913606,-0.025943249685162855,0.047888023884685646,0.21480769652922996
40,0.6320108666313736,116,same,41,1,0,-0.04310838742779129,-0.018641529214349185,0.011153883974609669,0.07289897726109852,-0.048976903190774,-0.007183570530135426,0.019998061604858453,0.05531938582211208,-0.052766396097993454,-0.014427039750249046,0.019947769577756652,0.0716238055639903,-0.05168773669926263,-0.01325181813862002,0.029191079536903374,0.05600904926712937,-0.05615447755199075,-0.010972233925503245,0.025895825967679493,0.06454067776779861,-0.058161581012863985,-0.015937640845316632,0.016306501621969314,0.08486209754155519,-0.16532150663913606,-0.025943249685162855,0.047888023884685646,0.21480769652922996
40,0.6649343573811938,362,same,41,1,1,-0.04310838742779129,-0.018641529214349185,0.011153883974609669,0.07289897726109852,-0.048976903190774,-0.007183570530135426,0.019998061604858453,0.05531938582211208,-0.052766396097993454,-0.014427039750249046,0.019947769577756652,0.0716238055639903,-0.05168773669926263,-0.01325181813862002,0.029191079536903374,0.05600904926712937,-0.05615447755199075,-0.010972233925503245,0.025895825967679493,0.06454067776779861,-0.058161581012863985,-0.015937640845316632,0.016306501621969314,0.08486209754155519,-0.16532150663913606,-0.025943249685162855,0.047888023884685646,0.21480769652922996
