fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
350,0.7928832611872418,10016,train,train,0,0,-0.03623385727405548,-0.18548664450645447,-0.1513373851776123,-0.1671358346939087,-0.20162758231163025,-0.05213373899459839,-0.16408610343933105
350,0.5702398585755621,74,same,351,0,0,-0.03623385727405548,-0.18548664450645447,-0.1513373851776123,-0.1671358346939087,-0.20162758231163025,-0.05213373899459839,-0.16408610343933105
350,0.5538254467739046,399,same,351,0,1,-0.03623385727405548,-0.18548664450645447,-0.1513373851776123,-0.1671358346939087,-0.20162758231163025,-0.05213373899459839,-0.16408610343933105
350,0.7956751529141625,31798,train,train,1,1,-0.035427276045084,-0.1846805214881897,-0.1505310982465744,-0.16632801294326782,-0.2008214294910431,-0.05132691562175751,-0.1632784754037857
350,0.5691269371278356,74,same,351,1,0,-0.035427276045084,-0.1846805214881897,-0.1505310982465744,-0.16632801294326782,-0.2008214294910431,-0.05132691562175751,-0.1632784754037857
350,0.556955282367298,399,same,351,1,1,-0.035427276045084,-0.1846805214881897,-0.1505310982465744,-0.16632801294326782,-0.2008214294910431,-0.05132691562175751,-0.1632784754037857
351,0.7946209662647441,9983,train,train,0,0,-0.036213219165802,-0.18546664714813232,-0.15131601691246033,-0.16711407899856567,-0.20160682499408722,-0.05211243778467178,-0.16406498849391937
351,0.5924218872664211,237,same,352,0,0,-0.036213219165802,-0.18546664714813232,-0.15131601691246033,-0.16711407899856567,-0.20160682499408722,-0.05211243778467178,-0.16406498849391937
351,0.6176475391393,236,same,352,0,1,-0.036213219165802,-0.18546664714813232,-0.15131601691246033,-0.16711407899856567,-0.20160682499408722,-0.05211243778467178,-0.16406498849391937
351,0.7951821205319833,31831,train,train,1,1,-0.035521093755960464,-0.184774711728096,-0.15062479674816132,-0.16642317175865173,-0.2009148746728897,-0.051420338451862335,-0.16337305307388306
351,0.591137446830245,237,same,352,1,0,-0.035521093755960464,-0.184774711728096,-0.15062479674816132,-0.16642317175865173,-0.2009148746728897,-0.051420338451862335,-0.16337305307388306
351,0.615278691326082,236,same,352,1,1,-0.035521093755960464,-0.184774711728096,-0.15062479674816132,-0.16642317175865173,-0.2009148746728897,-0.051420338451862335,-0.16337305307388306
352,0.794885982078414,10026,train,train,0,0,-0.03605121374130249,-0.1853037178516388,-0.1511545479297638,-0.16695213317871094,-0.20144537091255188,-0.05195067822933197,-0.16390208899974823
352,0.457863845092106,23,same,353,0,0,-0.03605121374130249,-0.1853037178516388,-0.1511545479297638,-0.16695213317871094,-0.20144537091255188,-0.05195067822933197,-0.16390208899974823
352,0.5438680145772348,450,same,353,0,1,-0.03605121374130249,-0.1853037178516388,-0.1511545479297638,-0.16695213317871094,-0.20144537091255188,-0.05195067822933197,-0.16390208899974823
352,0.7924028983937559,31788,train,train,1,1,-0.03559010475873947,-0.1848442256450653,-0.15069280564785004,-0.16649064421653748,-0.20098379254341125,-0.05148880183696747,-0.1634427011013031
352,0.4647618384031428,23,same,353,1,0,-0.03559010475873947,-0.1848442256450653,-0.15069280564785004,-0.16649064421653748,-0.20098379254341125,-0.05148880183696747,-0.1634427011013031
352,0.5393566714043749,450,same,353,1,1,-0.03559010475873947,-0.1848442256450653,-0.15069280564785004,-0.16649064421653748,-0.20098379254341125,-0.05148880183696747,-0.1634427011013031
353,0.7939486244547398,10016,train,train,0,0,-0.036143556237220764,-0.18539732694625854,-0.1512470245361328,-0.16704493761062622,-0.20153754949569702,-0.05204371362924576,-0.163996160030365
353,0.49157159391534394,74,same,354,0,0,-0.036143556237220764,-0.18539732694625854,-0.1512470245361328,-0.16704493761062622,-0.20153754949569702,-0.05204371362924576,-0.163996160030365
353,0.5658073847348082,399,same,354,0,1,-0.036143556237220764,-0.18539732694625854,-0.1512470245361328,-0.16704493761062622,-0.20153754949569702,-0.05204371362924576,-0.163996160030365
353,0.7944892652451245,31798,train,train,1,1,-0.03544003516435623,-0.18469351530075073,-0.15054330229759216,-0.16634076833724976,-0.20083294808864594,-0.05133989453315735,-0.16329163312911987
353,0.48581762566137565,74,same,354,1,0,-0.03544003516435623,-0.18469351530075073,-0.15054330229759216,-0.16634076833724976,-0.20083294808864594,-0.05133989453315735,-0.16329163312911987
353,0.568872383049942,399,same,354,1,1,-0.03544003516435623,-0.18469351530075073,-0.15054330229759216,-0.16634076833724976,-0.20083294808864594,-0.05133989453315735,-0.16329163312911987
354,0.7959716584426051,10005,train,train,0,0,-0.03591533377766609,-0.18516896665096283,-0.15101835131645203,-0.166817307472229,-0.20130890607833862,-0.05181516334414482,-0.1637672483921051
354,0.7816103366630152,129,same,355,0,0,-0.03591533377766609,-0.18516896665096283,-0.15101835131645203,-0.166817307472229,-0.20130890607833862,-0.05181516334414482,-0.1637672483921051
354,0.7950898601020244,344,same,355,0,1,-0.03591533377766609,-0.18516896665096283,-0.15101835131645203,-0.166817307472229,-0.20130890607833862,-0.05181516334414482,-0.1637672483921051
354,0.7941102611798504,31809,train,train,1,1,-0.03532093018293381,-0.1845749020576477,-0.15042531490325928,-0.16622285544872284,-0.20071393251419067,-0.05122087523341179,-0.16317348182201385
354,0.7812900965420093,129,same,355,1,0,-0.03532093018293381,-0.1845749020576477,-0.15042531490325928,-0.16622285544872284,-0.20071393251419067,-0.05122087523341179,-0.16317348182201385
354,0.7952921800372821,344,same,355,1,1,-0.03532093018293381,-0.1845749020576477,-0.15042531490325928,-0.16622285544872284,-0.20071393251419067,-0.05122087523341179,-0.16317348182201385
355,0.7959750512239848,9999,train,train,0,0,-0.035960204899311066,-0.1852145791053772,-0.15106412768363953,-0.1668619066476822,-0.20135433971881866,-0.05186060816049576,-0.16381217539310455
355,0.7530297471027567,156,same,356,0,0,-0.035960204899311066,-0.1852145791053772,-0.15106412768363953,-0.1668619066476822,-0.20135433971881866,-0.05186060816049576,-0.16381217539310455
355,0.8262998089537625,317,same,356,0,1,-0.035960204899311066,-0.1852145791053772,-0.15106412768363953,-0.1668619066476822,-0.20135433971881866,-0.05186060816049576,-0.16381217539310455
355,0.795238074729373,31815,train,train,1,1,-0.03530078008770943,-0.18455423414707184,-0.15040504932403564,-0.16620193421840668,-0.20069485902786255,-0.05120090767741203,-0.16315238177776337
355,0.7578133202863299,156,same,356,1,0,-0.03530078008770943,-0.18455423414707184,-0.15040504932403564,-0.16620193421840668,-0.20069485902786255,-0.05120090767741203,-0.16315238177776337
355,0.8288745022336331,317,same,356,1,1,-0.03530078008770943,-0.18455423414707184,-0.15040504932403564,-0.16620193421840668,-0.20069485902786255,-0.05120090767741203,-0.16315238177776337
356,0.7940754598531201,10015,train,train,0,0,-0.03625456988811493,-0.18550868332386017,-0.15135830640792847,-0.16715601086616516,-0.20164883136749268,-0.05215488374233246,-0.16410718858242035
356,0.5602360454110147,76,same,357,0,0,-0.03625456988811493,-0.18550868332386017,-0.15135830640792847,-0.16715601086616516,-0.20164883136749268,-0.05215488374233246,-0.16410718858242035
356,0.5638302544255402,397,same,357,0,1,-0.03625456988811493,-0.18550868332386017,-0.15135830640792847,-0.16715601086616516,-0.20164883136749268,-0.05215488374233246,-0.16410718858242035
356,0.7927227391389104,31799,train,train,1,1,-0.03551812469959259,-0.18477129936218262,-0.15062151849269867,-0.1664203405380249,-0.20091205835342407,-0.051417477428913116,-0.16337043046951294
356,0.5533067354261719,76,same,357,1,0,-0.03551812469959259,-0.18477129936218262,-0.15062151849269867,-0.1664203405380249,-0.20091205835342407,-0.051417477428913116,-0.16337043046951294
356,0.5645200268013907,397,same,357,1,1,-0.03551812469959259,-0.18477129936218262,-0.15062151849269867,-0.1664203405380249,-0.20091205835342407,-0.051417477428913116,-0.16337043046951294
357,0.7945028400095795,10021,train,train,0,0,-0.03610435873270035,-0.1853574961423874,-0.15120840072631836,-0.1670054793357849,-0.20149828493595123,-0.05200422555208206,-0.16395701467990875
357,0.590318337090541,50,same,358,0,0,-0.03610435873270035,-0.1853574961423874,-0.15120840072631836,-0.1670054793357849,-0.20149828493595123,-0.05200422555208206,-0.16395701467990875
357,0.6225080347733665,423,same,358,0,1,-0.03610435873270035,-0.1853574961423874,-0.15120840072631836,-0.1670054793357849,-0.20149828493595123,-0.05200422555208206,-0.16395701467990875
357,0.7948183865188816,31793,train,train,1,1,-0.03551999107003212,-0.1847732961177826,-0.15062296390533447,-0.16642095148563385,-0.20091360807418823,-0.05141960456967354,-0.1633719801902771
357,0.5879913877241181,50,same,358,1,0,-0.03551999107003212,-0.1847732961177826,-0.15062296390533447,-0.16642095148563385,-0.20091360807418823,-0.05141960456967354,-0.1633719801902771
357,0.6246849855262958,423,same,358,1,1,-0.03551999107003212,-0.1847732961177826,-0.15062296390533447,-0.16642095148563385,-0.20091360807418823,-0.05141960456967354,-0.1633719801902771
358,0.7949590688807081,10015,train,train,0,0,-0.0361025407910347,-0.18535536527633667,-0.15120546519756317,-0.16700367629528046,-0.20149637758731842,-0.05200248956680298,-0.16395501792430878
358,0.7149932149655005,79,same,359,0,0,-0.0361025407910347,-0.18535536527633667,-0.15120546519756317,-0.16700367629528046,-0.20149637758731842,-0.05200248956680298,-0.16395501792430878
358,0.5945954373452498,394,same,359,0,1,-0.0361025407910347,-0.18535536527633667,-0.15120546519756317,-0.16700367629528046,-0.20149637758731842,-0.05200248956680298,-0.16395501792430878
358,0.7950431507057419,31799,train,train,1,1,-0.035529326647520065,-0.18478235602378845,-0.1506316363811493,-0.16643010079860687,-0.20092356204986572,-0.051429037004709244,-0.1633816957473755
358,0.7159988804787114,79,same,359,1,0,-0.035529326647520065,-0.18478235602378845,-0.1506316363811493,-0.16643010079860687,-0.20092356204986572,-0.051429037004709244,-0.1633816957473755
358,0.6051524637547985,394,same,359,1,1,-0.035529326647520065,-0.18478235602378845,-0.1506316363811493,-0.16643010079860687,-0.20092356204986572,-0.051429037004709244,-0.1633816957473755
359,0.7957577486426904,10016,train,train,0,0,-0.036059897392988205,-0.18531306087970734,-0.1511639952659607,-0.16696125268936157,-0.2014537900686264,-0.05196002125740051,-0.16391077637672424
359,0.6058803044027229,71,same,360,0,0,-0.036059897392988205,-0.18531306087970734,-0.1511639952659607,-0.16696125268936157,-0.2014537900686264,-0.05196002125740051,-0.16391077637672424
359,0.6039339414808071,402,same,360,0,1,-0.036059897392988205,-0.18531306087970734,-0.1511639952659607,-0.16696125268936157,-0.2014537900686264,-0.05196002125740051,-0.16391077637672424
359,0.7946657177296761,31798,train,train,1,1,-0.03550437092781067,-0.1847577840089798,-0.1506079137325287,-0.16640490293502808,-0.20089802145957947,-0.0514046810567379,-0.16335594654083252
359,0.6046767379410042,71,same,360,1,0,-0.03550437092781067,-0.1847577840089798,-0.1506079137325287,-0.16640490293502808,-0.20089802145957947,-0.0514046810567379,-0.16335594654083252
359,0.6033196622994117,402,same,360,1,1,-0.03550437092781067,-0.1847577840089798,-0.1506079137325287,-0.16640490293502808,-0.20089802145957947,-0.0514046810567379,-0.16335594654083252
360,0.7933513028376458,10015,train,train,0,0,-0.036176301538944244,-0.18543019890785217,-0.151280015707016,-0.16707712411880493,-0.20157110691070557,-0.052076682448387146,-0.16402867436408997
360,0.6083526703253765,76,same,361,0,0,-0.036176301538944244,-0.18543019890785217,-0.151280015707016,-0.16707712411880493,-0.20157110691070557,-0.052076682448387146,-0.16402867436408997
360,0.5961206226497954,397,same,361,0,1,-0.036176301538944244,-0.18543019890785217,-0.151280015707016,-0.16707712411880493,-0.20157110691070557,-0.052076682448387146,-0.16402867436408997
360,0.7940073955948915,31799,train,train,1,1,-0.03555484116077423,-0.18480677902698517,-0.15065789222717285,-0.16645547747612,-0.20094817876815796,-0.051455724984407425,-0.16340765357017517
360,0.611314102905655,76,same,361,1,0,-0.03555484116077423,-0.18480677902698517,-0.15065789222717285,-0.16645547747612,-0.20094817876815796,-0.051455724984407425,-0.16340765357017517
360,0.5995484395168604,397,same,361,1,1,-0.03555484116077423,-0.18480677902698517,-0.15065789222717285,-0.16645547747612,-0.20094817876815796,-0.051455724984407425,-0.16340765357017517
361,0.7963157786987486,10003,train,train,0,0,-0.03604866936802864,-0.1853017956018448,-0.15115168690681458,-0.16694870591163635,-0.20144233107566833,-0.051947712898254395,-0.16390104591846466
361,0.7818399767063465,137,same,362,0,0,-0.03604866936802864,-0.1853017956018448,-0.15115168690681458,-0.16694870591163635,-0.20144233107566833,-0.051947712898254395,-0.16390104591846466
361,0.880961468082337,336,same,362,0,1,-0.03604866936802864,-0.1853017956018448,-0.15115168690681458,-0.16694870591163635,-0.20144233107566833,-0.051947712898254395,-0.16390104591846466
361,0.7917831238069805,31811,train,train,1,1,-0.035300448536872864,-0.18455436825752258,-0.15040409564971924,-0.16620159149169922,-0.20069532096385956,-0.05120103061199188,-0.16315384209156036
361,0.78305830740066,137,same,362,1,0,-0.035300448536872864,-0.18455436825752258,-0.15040409564971924,-0.16620159149169922,-0.20069532096385956,-0.05120103061199188,-0.16315384209156036
361,0.8805836902573911,336,same,362,1,1,-0.035300448536872864,-0.18455436825752258,-0.15040409564971924,-0.16620159149169922,-0.20069532096385956,-0.05120103061199188,-0.16315384209156036
362,0.7967022629044612,10006,train,train,0,0,-0.03620164096355438,-0.18545489013195038,-0.15130554139614105,-0.16710275411605835,-0.2015957236289978,-0.05210201442241669,-0.16405338048934937
362,0.5489659448482977,125,same,363,0,0,-0.03620164096355438,-0.18545489013195038,-0.15130554139614105,-0.16710275411605835,-0.2015957236289978,-0.05210201442241669,-0.16405338048934937
362,0.6018764331365428,348,same,363,0,1,-0.03620164096355438,-0.18545489013195038,-0.15130554139614105,-0.16710275411605835,-0.2015957236289978,-0.05210201442241669,-0.16405338048934937
362,0.7935310368618244,31808,train,train,1,1,-0.03536071628332138,-0.18461425602436066,-0.15046441555023193,-0.16626203060150146,-0.200754776597023,-0.0512610487639904,-0.16321252286434174
362,0.5518137562990504,125,same,363,1,0,-0.03536071628332138,-0.18461425602436066,-0.15046441555023193,-0.16626203060150146,-0.200754776597023,-0.0512610487639904,-0.16321252286434174
362,0.6033408635893851,348,same,363,1,1,-0.03536071628332138,-0.18461425602436066,-0.15046441555023193,-0.16626203060150146,-0.200754776597023,-0.0512610487639904,-0.16321252286434174
363,0.7937455918624375,10014,train,train,0,0,-0.036151520907878876,-0.1854057013988495,-0.15125538408756256,-0.16705316305160522,-0.2015461027622223,-0.052051663398742676,-0.16400368511676788
363,0.8117511547888386,82,same,364,0,0,-0.036151520907878876,-0.1854057013988495,-0.15125538408756256,-0.16705316305160522,-0.2015461027622223,-0.052051663398742676,-0.16400368511676788
363,0.8588312020205011,391,same,364,0,1,-0.036151520907878876,-0.1854057013988495,-0.15125538408756256,-0.16705316305160522,-0.2015461027622223,-0.052051663398742676,-0.16400368511676788
363,0.7940834043062787,31800,train,train,1,1,-0.03522070497274399,-0.184474378824234,-0.15032503008842468,-0.16612334549427032,-0.2006159871816635,-0.05112142115831375,-0.1630738079547882
363,0.8145988483534439,82,same,364,1,0,-0.03522070497274399,-0.184474378824234,-0.15032503008842468,-0.16612334549427032,-0.2006159871816635,-0.05112142115831375,-0.1630738079547882
363,0.8611841058344656,391,same,364,1,1,-0.03522070497274399,-0.184474378824234,-0.15032503008842468,-0.16612334549427032,-0.2006159871816635,-0.05112142115831375,-0.1630738079547882
364,0.7954068131275047,10009,train,train,0,0,-0.036187510937452316,-0.18544097244739532,-0.1512911170721054,-0.16708920896053314,-0.20158258080482483,-0.052087798714637756,-0.16404014825820923
364,0.7267228852534728,109,same,365,0,0,-0.036187510937452316,-0.18544097244739532,-0.1512911170721054,-0.16708920896053314,-0.20158258080482483,-0.052087798714637756,-0.16404014825820923
364,0.7233466765484217,364,same,365,0,1,-0.036187510937452316,-0.18544097244739532,-0.1512911170721054,-0.16708920896053314,-0.20158258080482483,-0.052087798714637756,-0.16404014825820923
364,0.7951628524462422,31805,train,train,1,1,-0.035395704209804535,-0.18464967608451843,-0.15049901604652405,-0.16629688441753387,-0.20078979432582855,-0.05129509046673775,-0.16324687004089355
364,0.7236428656152868,109,same,365,1,0,-0.035395704209804535,-0.18464967608451843,-0.15049901604652405,-0.16629688441753387,-0.20078979432582855,-0.05129509046673775,-0.16324687004089355
364,0.7265179781361841,364,same,365,1,1,-0.035395704209804535,-0.18464967608451843,-0.15049901604652405,-0.16629688441753387,-0.20078979432582855,-0.05129509046673775,-0.16324687004089355
365,0.7978328015323554,10005,train,train,0,0,-0.03614888712763786,-0.18540288507938385,-0.15125273168087006,-0.16705046594142914,-0.20154301822185516,-0.05204908922314644,-0.1640007197856903
365,0.6053225064261886,128,same,366,0,0,-0.03614888712763786,-0.18540288507938385,-0.15125273168087006,-0.16705046594142914,-0.20154301822185516,-0.05204908922314644,-0.1640007197856903
365,0.6306667188629416,345,same,366,0,1,-0.03614888712763786,-0.18540288507938385,-0.15125273168087006,-0.16705046594142914,-0.20154301822185516,-0.05204908922314644,-0.1640007197856903
365,0.793323386624718,31809,train,train,1,1,-0.035476647317409515,-0.18472975492477417,-0.15058058500289917,-0.1663779318332672,-0.20087139308452606,-0.051376454532146454,-0.16332992911338806
365,0.6003609906814829,128,same,366,1,0,-0.035476647317409515,-0.18472975492477417,-0.15058058500289917,-0.1663779318332672,-0.20087139308452606,-0.051376454532146454,-0.16332992911338806
365,0.6258671088869266,345,same,366,1,1,-0.035476647317409515,-0.18472975492477417,-0.15058058500289917,-0.1663779318332672,-0.20087139308452606,-0.051376454532146454,-0.16332992911338806
366,0.7921701846680643,10013,train,train,0,0,-0.03619849309325218,-0.18545156717300415,-0.15130208432674408,-0.16709953546524048,-0.2015933096408844,-0.05209905654191971,-0.16404971480369568
366,0.8079601887824703,90,same,367,0,0,-0.03619849309325218,-0.18545156717300415,-0.15130208432674408,-0.16709953546524048,-0.2015933096408844,-0.05209905654191971,-0.16404971480369568
366,0.7183896719950225,383,same,367,0,1,-0.03619849309325218,-0.18545156717300415,-0.15130208432674408,-0.16709953546524048,-0.2015933096408844,-0.05209905654191971,-0.16404971480369568
366,0.7935073929010391,31801,train,train,1,1,-0.03538743406534195,-0.18464015424251556,-0.15048997104167938,-0.16628879308700562,-0.2007814198732376,-0.051287271082401276,-0.1632385402917862
366,0.8126049419406506,90,same,367,1,0,-0.03538743406534195,-0.18464015424251556,-0.15048997104167938,-0.16628879308700562,-0.2007814198732376,-0.051287271082401276,-0.1632385402917862
366,0.7190993299016499,383,same,367,1,1,-0.03538743406534195,-0.18464015424251556,-0.15048997104167938,-0.16628879308700562,-0.2007814198732376,-0.051287271082401276,-0.1632385402917862
367,0.7921407741976215,9981,train,train,0,0,-0.03636106103658676,-0.1856144368648529,-0.15146499872207642,-0.16726219654083252,-0.20175525546073914,-0.05226122587919235,-0.1642131209373474
367,0.8183998424900152,246,same,368,0,0,-0.03636106103658676,-0.1856144368648529,-0.15146499872207642,-0.16726219654083252,-0.20175525546073914,-0.05226122587919235,-0.1642131209373474
367,0.7555081916363722,227,same,368,0,1,-0.03636106103658676,-0.1856144368648529,-0.15146499872207642,-0.16726219654083252,-0.20175525546073914,-0.05226122587919235,-0.1642131209373474
367,0.7954249713348189,31833,train,train,1,1,-0.03529811650514603,-0.1845526099205017,-0.15040156245231628,-0.1662006974220276,-0.2006932497024536,-0.05119839310646057,-0.16315117478370667
367,0.8197972191370889,246,same,368,1,0,-0.03529811650514603,-0.1845526099205017,-0.15040156245231628,-0.1662006974220276,-0.2006932497024536,-0.05119839310646057,-0.16315117478370667
367,0.7608211980628287,227,same,368,1,1,-0.03529811650514603,-0.1845526099205017,-0.15040156245231628,-0.1662006974220276,-0.2006932497024536,-0.05119839310646057,-0.16315117478370667
368,0.79585254201532,10006,train,train,0,0,-0.03617768734693527,-0.18543139100074768,-0.15128181874752045,-0.1670789271593094,-0.20157115161418915,-0.05207797884941101,-0.16402964293956757
368,0.716887148074721,125,same,369,0,0,-0.03617768734693527,-0.18543139100074768,-0.15128181874752045,-0.1670789271593094,-0.20157115161418915,-0.05207797884941101,-0.16402964293956757
368,0.6236082456413878,348,same,369,0,1,-0.03617768734693527,-0.18543139100074768,-0.15128181874752045,-0.1670789271593094,-0.20157115161418915,-0.05207797884941101,-0.16402964293956757
368,0.7943248446725251,31808,train,train,1,1,-0.03546987101435661,-0.1847229152917862,-0.1505735218524933,-0.166370689868927,-0.20086294412612915,-0.051370032131671906,-0.16332167387008667
368,0.7035924191169382,125,same,369,1,0,-0.03546987101435661,-0.1847229152917862,-0.1505735218524933,-0.166370689868927,-0.20086294412612915,-0.051370032131671906,-0.16332167387008667
368,0.6207480622167586,348,same,369,1,1,-0.03546987101435661,-0.1847229152917862,-0.1505735218524933,-0.166370689868927,-0.20086294412612915,-0.051370032131671906,-0.16332167387008667
369,0.7929067799449953,10012,train,train,0,0,-0.036226484924554825,-0.18547974526882172,-0.15132974088191986,-0.16712719202041626,-0.2016201764345169,-0.052126675844192505,-0.1640782654285431
369,0.5866271712325307,94,same,370,0,0,-0.036226484924554825,-0.18547974526882172,-0.15132974088191986,-0.16712719202041626,-0.2016201764345169,-0.052126675844192505,-0.1640782654285431
369,0.6942332017594874,379,same,370,0,1,-0.036226484924554825,-0.18547974526882172,-0.15132974088191986,-0.16712719202041626,-0.2016201764345169,-0.052126675844192505,-0.1640782654285431
369,0.7950913202777972,31802,train,train,1,1,-0.035385336726903915,-0.18463864922523499,-0.1504882276058197,-0.16628596186637878,-0.20077838003635406,-0.051285602152347565,-0.16323697566986084
369,0.57507138913532,94,same,370,1,0,-0.035385336726903915,-0.18463864922523499,-0.1504882276058197,-0.16628596186637878,-0.20077838003635406,-0.051285602152347565,-0.16323697566986084
369,0.6960947488809317,379,same,370,1,1,-0.035385336726903915,-0.18463864922523499,-0.1504882276058197,-0.16628596186637878,-0.20077838003635406,-0.051285602152347565,-0.16323697566986084
370,0.7965146547748214,10006,train,train,0,0,-0.03613962233066559,-0.18539375066757202,-0.15124347805976868,-0.16704195737838745,-0.20153464376926422,-0.05204048752784729,-0.1639922857284546
370,0.6200776993706029,122,same,371,0,0,-0.03613962233066559,-0.18539375066757202,-0.15124347805976868,-0.16704195737838745,-0.20153464376926422,-0.05204048752784729,-0.1639922857284546
370,0.6427210064558292,351,same,371,0,1,-0.03613962233066559,-0.18539375066757202,-0.15124347805976868,-0.16704195737838745,-0.20153464376926422,-0.05204048752784729,-0.1639922857284546
370,0.7932707380719755,31808,train,train,1,1,-0.035437844693660736,-0.1846913993358612,-0.1505427062511444,-0.1663399338722229,-0.20083162188529968,-0.05133834481239319,-0.16329088807106018
370,0.618795175491486,122,same,371,1,0,-0.035437844693660736,-0.1846913993358612,-0.1505427062511444,-0.1663399338722229,-0.20083162188529968,-0.05133834481239319,-0.16329088807106018
370,0.6493757355833597,351,same,371,1,1,-0.035437844693660736,-0.1846913993358612,-0.1505427062511444,-0.1663399338722229,-0.20083162188529968,-0.05133834481239319,-0.16329088807106018
371,0.7938719105171188,10020,train,train,0,0,-0.036362484097480774,-0.18561621010303497,-0.15146642923355103,-0.1672636866569519,-0.20175591111183167,-0.0522625595331192,-0.16421473026275635
371,0.7126338000879004,54,same,372,0,0,-0.036362484097480774,-0.18561621010303497,-0.15146642923355103,-0.1672636866569519,-0.20175591111183167,-0.0522625595331192,-0.16421473026275635
371,0.6497453286764623,419,same,372,0,1,-0.036362484097480774,-0.18561621010303497,-0.15146642923355103,-0.1672636866569519,-0.20175591111183167,-0.0522625595331192,-0.16421473026275635
371,0.7950735306749872,31794,train,train,1,1,-0.035408295691013336,-0.18466144800186157,-0.15051263570785522,-0.16630977392196655,-0.2008025199174881,-0.051307760179042816,-0.16326043009757996
371,0.7135990510531515,54,same,372,1,0,-0.035408295691013336,-0.18466144800186157,-0.15051263570785522,-0.16630977392196655,-0.2008025199174881,-0.051307760179042816,-0.16326043009757996
371,0.6505896457233554,419,same,372,1,1,-0.035408295691013336,-0.18466144800186157,-0.15051263570785522,-0.16630977392196655,-0.2008025199174881,-0.051307760179042816,-0.16326043009757996
372,0.7955228943158245,10013,train,train,0,0,-0.036046531051397324,-0.1853000372648239,-0.15115076303482056,-0.16694745421409607,-0.20144103467464447,-0.051945772022008896,-0.16389784216880798
372,0.7657498277853555,90,same,373,0,0,-0.036046531051397324,-0.1853000372648239,-0.15115076303482056,-0.16694745421409607,-0.20144103467464447,-0.051945772022008896,-0.16389784216880798
372,0.6818901841178855,383,same,373,0,1,-0.036046531051397324,-0.1853000372648239,-0.15115076303482056,-0.16694745421409607,-0.20144103467464447,-0.051945772022008896,-0.16389784216880798
372,0.7928706010067639,31801,train,train,1,1,-0.03548596054315567,-0.18473856151103973,-0.15058960020542145,-0.16638696193695068,-0.2008814811706543,-0.05138584226369858,-0.1633378565311432
372,0.7677344410709191,90,same,373,1,0,-0.03548596054315567,-0.18473856151103973,-0.15058960020542145,-0.16638696193695068,-0.2008814811706543,-0.05138584226369858,-0.1633378565311432
372,0.6854483050922688,383,same,373,1,1,-0.03548596054315567,-0.18473856151103973,-0.15058960020542145,-0.16638696193695068,-0.2008814811706543,-0.05138584226369858,-0.1633378565311432
373,0.7938488426855758,10015,train,train,0,0,-0.036260936409235,-0.1855139136314392,-0.15136456489562988,-0.16716206073760986,-0.20165443420410156,-0.05216028541326523,-0.16411343216896057
373,0.5803208724628136,76,same,374,0,0,-0.036260936409235,-0.1855139136314392,-0.15136456489562988,-0.16716206073760986,-0.20165443420410156,-0.05216028541326523,-0.16411343216896057
373,0.6487901505280744,397,same,374,0,1,-0.036260936409235,-0.1855139136314392,-0.15136456489562988,-0.16716206073760986,-0.20165443420410156,-0.05216028541326523,-0.16411343216896057
373,0.7946548208231758,31799,train,train,1,1,-0.035442329943180084,-0.18469496071338654,-0.15054574608802795,-0.16634289920330048,-0.20083631575107574,-0.051341503858566284,-0.16329419612884521
373,0.5885474013987567,76,same,374,1,0,-0.035442329943180084,-0.18469496071338654,-0.15054574608802795,-0.16634289920330048,-0.20083631575107574,-0.051341503858566284,-0.16329419612884521
373,0.656779920603642,397,same,374,1,1,-0.035442329943180084,-0.18469496071338654,-0.15054574608802795,-0.16634289920330048,-0.20083631575107574,-0.051341503858566284,-0.16329419612884521
374,0.7972255368497015,10002,train,train,0,0,-0.03622613847255707,-0.18547962605953217,-0.1513300985097885,-0.1671275496482849,-0.20161980390548706,-0.052125994116067886,-0.16407889127731323
374,0.5296641366096408,142,same,375,0,0,-0.03622613847255707,-0.18547962605953217,-0.1513300985097885,-0.1671275496482849,-0.20161980390548706,-0.052125994116067886,-0.16407889127731323
374,0.5086155366195452,331,same,375,0,1,-0.03622613847255707,-0.18547962605953217,-0.1513300985097885,-0.1671275496482849,-0.20161980390548706,-0.052125994116067886,-0.16407889127731323
374,0.794773905953255,31812,train,train,1,1,-0.03553921729326248,-0.18479233980178833,-0.15064194798469543,-0.16644130647182465,-0.20093289017677307,-0.0514388233423233,-0.16339069604873657
374,0.5217624151189356,142,same,375,1,0,-0.03553921729326248,-0.18479233980178833,-0.15064194798469543,-0.16644130647182465,-0.20093289017677307,-0.0514388233423233,-0.16339069604873657
374,0.5062648277288915,331,same,375,1,1,-0.03553921729326248,-0.18479233980178833,-0.15064194798469543,-0.16644130647182465,-0.20093289017677307,-0.0514388233423233,-0.16339069604873657
375,0.7941235581302695,10010,train,train,0,0,-0.036281295120716095,-0.18553483486175537,-0.1513848602771759,-0.1671828329563141,-0.2016763985157013,-0.05218149721622467,-0.16413360834121704
375,0.6221856081665431,102,same,376,0,0,-0.036281295120716095,-0.18553483486175537,-0.1513848602771759,-0.1671828329563141,-0.2016763985157013,-0.05218149721622467,-0.16413360834121704
375,0.6024915486358605,371,same,376,0,1,-0.036281295120716095,-0.18553483486175537,-0.1513848602771759,-0.1671828329563141,-0.2016763985157013,-0.05218149721622467,-0.16413360834121704
