fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
76,0.6205460509802782,351,same,77,0,1,-0.03165552765130997,-0.18090884387493134,-0.14675922691822052,-0.16255661845207214,-0.19704967737197876,-0.047556065022945404,-0.15950825810432434
76,0.7728902274774967,10700,train,train,1,1,-0.03351876139640808,-0.182772696018219,-0.1486225426197052,-0.16441959142684937,-0.19891226291656494,-0.04941878467798233,-0.16136889159679413
76,0.5179685702783529,26,same,77,1,0,-0.03351876139640808,-0.182772696018219,-0.1486225426197052,-0.16441959142684937,-0.19891226291656494,-0.04941878467798233,-0.16136889159679413
76,0.6134369755842826,351,same,77,1,1,-0.03351876139640808,-0.182772696018219,-0.1486225426197052,-0.16441959142684937,-0.19891226291656494,-0.04941878467798233,-0.16136889159679413
77,0.7612906851188548,706,train,train,0,0,-0.029034558683633804,-0.17828819155693054,-0.14413827657699585,-0.15993604063987732,-0.19442841410636902,-0.04493477940559387,-0.1568865180015564
77,0.6238095238095238,18,same,78,0,0,-0.029034558683633804,-0.17828819155693054,-0.14413827657699585,-0.15993604063987732,-0.19442841410636902,-0.04493477940559387,-0.1568865180015564
77,0.5784214259233345,343,same,78,0,1,-0.029034558683633804,-0.17828819155693054,-0.14413827657699585,-0.15993604063987732,-0.19442841410636902,-0.04493477940559387,-0.1568865180015564
77,0.7618322600764523,10702,train,train,1,1,-0.03403915464878082,-0.1832931488752365,-0.1491435319185257,-0.16494117677211761,-0.19943386316299438,-0.04993939772248268,-0.16189256310462952
77,0.611904761904762,18,same,78,1,0,-0.03403915464878082,-0.1832931488752365,-0.1491435319185257,-0.16494117677211761,-0.19943386316299438,-0.04993939772248268,-0.16189256310462952
77,0.5948363423591554,343,same,78,1,1,-0.03403915464878082,-0.1832931488752365,-0.1491435319185257,-0.16494117677211761,-0.19943386316299438,-0.04993939772248268,-0.16189256310462952
78,0.7380463401322783,702,train,train,0,0,-0.030897149816155434,-0.18015068769454956,-0.14600048959255219,-0.16179808974266052,-0.19629108905792236,-0.046796903014183044,-0.15874913334846497
78,0.3738570560337956,38,same,79,0,0,-0.030897149816155434,-0.18015068769454956,-0.14600048959255219,-0.16179808974266052,-0.19629108905792236,-0.046796903014183044,-0.15874913334846497
78,0.5154329841893623,339,same,79,0,1,-0.030897149816155434,-0.18015068769454956,-0.14600048959255219,-0.16179808974266052,-0.19629108905792236,-0.046796903014183044,-0.15874913334846497
78,0.7686757363549145,10703,train,train,1,1,-0.03399422764778137,-0.18324822187423706,-0.14909712970256805,-0.16489535570144653,-0.19938848912715912,-0.04989415407180786,-0.1618455946445465
78,0.3744357597374993,38,same,79,1,0,-0.03399422764778137,-0.18324822187423706,-0.14909712970256805,-0.16489535570144653,-0.19938848912715912,-0.04989415407180786,-0.1618455946445465
78,0.5177135322643235,339,same,79,1,1,-0.03399422764778137,-0.18324822187423706,-0.14909712970256805,-0.16489535570144653,-0.19938848912715912,-0.04989415407180786,-0.1618455946445465
79,0.7529793305065557,702,train,train,0,0,-0.027485854923725128,-0.1767394244670868,-0.14258922636508942,-0.1583874225616455,-0.19287973642349243,-0.04338591918349266,-0.15533789992332458
79,0.5937386701839827,36,same,80,0,0,-0.027485854923725128,-0.1767394244670868,-0.14258922636508942,-0.1583874225616455,-0.19287973642349243,-0.04338591918349266,-0.15533789992332458
79,0.7048419594292304,325,same,80,0,1,-0.027485854923725128,-0.1767394244670868,-0.14258922636508942,-0.1583874225616455,-0.19287973642349243,-0.04338591918349266,-0.15533789992332458
79,0.766412306319908,10706,train,train,1,1,-0.03420907258987427,-0.18346285820007324,-0.14931343495845795,-0.1651104986667633,-0.19960260391235352,-0.05010957270860672,-0.1620619148015976
79,0.5916101303210677,36,same,80,1,0,-0.03420907258987427,-0.18346285820007324,-0.14931343495845795,-0.1651104986667633,-0.19960260391235352,-0.05010957270860672,-0.1620619148015976
79,0.706380777452762,325,same,80,1,1,-0.03420907258987427,-0.18346285820007324,-0.14931343495845795,-0.1651104986667633,-0.19960260391235352,-0.05010957270860672,-0.1620619148015976
80,0.766135757965021,706,train,train,0,0,-0.029324794188141823,-0.17857769131660461,-0.14442822337150574,-0.16022580862045288,-0.19471833109855652,-0.04522434622049332,-0.157176673412323
80,0.6056547619047619,18,same,81,0,0,-0.029324794188141823,-0.17857769131660461,-0.14442822337150574,-0.16022580862045288,-0.19471833109855652,-0.04522434622049332,-0.157176673412323
80,0.7428539781842662,324,same,81,0,1,-0.029324794188141823,-0.17857769131660461,-0.14442822337150574,-0.16022580862045288,-0.19471833109855652,-0.04522434622049332,-0.157176673412323
80,0.7692545952731655,10706,train,train,1,1,-0.0338716134428978,-0.18312479555606842,-0.14897523820400238,-0.16477353870868683,-0.19926540553569794,-0.04977157339453697,-0.16172516345977783
80,0.6098214285714285,18,same,81,1,0,-0.0338716134428978,-0.18312479555606842,-0.14897523820400238,-0.16477353870868683,-0.19926540553569794,-0.04977157339453697,-0.16172516345977783
80,0.7428810780044672,324,same,81,1,1,-0.0338716134428978,-0.18312479555606842,-0.14897523820400238,-0.16477353870868683,-0.19926540553569794,-0.04977157339453697,-0.16172516345977783
81,0.7481128380802484,704,train,train,0,0,-0.027593282982707024,-0.17684660851955414,-0.14269724488258362,-0.15849444270133972,-0.1929871141910553,-0.043493591248989105,-0.15544602274894714
81,0.8145525451559934,29,same,82,0,0,-0.027593282982707024,-0.17684660851955414,-0.14269724488258362,-0.15849444270133972,-0.1929871141910553,-0.043493591248989105,-0.15544602274894714
81,0.805343756690784,320,same,82,0,1,-0.027593282982707024,-0.17684660851955414,-0.14269724488258362,-0.15849444270133972,-0.1929871141910553,-0.043493591248989105,-0.15544602274894714
81,0.760093917141228,10707,train,train,1,1,-0.033493995666503906,-0.18274764716625214,-0.14859795570373535,-0.16439476609230042,-0.19888682663440704,-0.049393296241760254,-0.1613469123840332
81,0.8395251778872468,29,same,82,1,0,-0.033493995666503906,-0.18274764716625214,-0.14859795570373535,-0.16439476609230042,-0.19888682663440704,-0.049393296241760254,-0.1613469123840332
81,0.822055568433814,320,same,82,1,1,-0.033493995666503906,-0.18274764716625214,-0.14859795570373535,-0.16439476609230042,-0.19888682663440704,-0.049393296241760254,-0.1613469123840332
82,0.7500270126880353,705,train,train,0,0,-0.029967263340950012,-0.1792200654745102,-0.14507073163986206,-0.16086828708648682,-0.1953614354133606,-0.04586740583181381,-0.15781891345977783
82,0.663083621541502,22,same,83,0,0,-0.029967263340950012,-0.1792200654745102,-0.14507073163986206,-0.16086828708648682,-0.1953614354133606,-0.04586740583181381,-0.15781891345977783
82,0.7540729484094393,347,same,83,0,1,-0.029967263340950012,-0.1792200654745102,-0.14507073163986206,-0.16086828708648682,-0.1953614354133606,-0.04586740583181381,-0.15781891345977783
82,0.7672799506379,10701,train,train,1,1,-0.03404524177312851,-0.18329837918281555,-0.1491485983133316,-0.16494609415531158,-0.1994379162788391,-0.04994512349367142,-0.1618962585926056
82,0.6795197216732544,22,same,83,1,0,-0.03404524177312851,-0.18329837918281555,-0.1491485983133316,-0.16494609415531158,-0.1994379162788391,-0.04994512349367142,-0.1618962585926056
82,0.7943403558107608,347,same,83,1,1,-0.03404524177312851,-0.18329837918281555,-0.1491485983133316,-0.16494609415531158,-0.1994379162788391,-0.04994512349367142,-0.1618962585926056
83,0.7627024704665335,708,train,train,0,0,-0.03021480143070221,-0.17946818470954895,-0.14531853795051575,-0.16111642122268677,-0.19560854136943817,-0.046114902943372726,-0.15806740522384644
83,0.47991071428571425,7,same,84,0,0,-0.03021480143070221,-0.17946818470954895,-0.14531853795051575,-0.16111642122268677,-0.19560854136943817,-0.046114902943372726,-0.15806740522384644
83,0.6399427892259046,362,same,84,0,1,-0.03021480143070221,-0.17946818470954895,-0.14531853795051575,-0.16111642122268677,-0.19560854136943817,-0.046114902943372726,-0.15806740522384644
83,0.7634806353035446,10698,train,train,1,1,-0.0342629998922348,-0.18351665139198303,-0.14936691522598267,-0.16516488790512085,-0.19965702295303345,-0.050163835287094116,-0.16211561858654022
83,0.47991071428571425,7,same,84,1,0,-0.0342629998922348,-0.18351665139198303,-0.14936691522598267,-0.16516488790512085,-0.19965702295303345,-0.050163835287094116,-0.16211561858654022
83,0.6429794399207123,362,same,84,1,1,-0.0342629998922348,-0.18351665139198303,-0.14936691522598267,-0.16516488790512085,-0.19965702295303345,-0.050163835287094116,-0.16211561858654022
84,0.776341748166441,706,train,train,0,0,-0.029529927298426628,-0.17878305912017822,-0.14463374018669128,-0.1604311466217041,-0.19492362439632416,-0.04542999714612961,-0.15738211572170258
84,0.5928977272727273,19,same,85,0,0,-0.029529927298426628,-0.17878305912017822,-0.14463374018669128,-0.1604311466217041,-0.19492362439632416,-0.04542999714612961,-0.15738211572170258
84,0.5758600646809967,358,same,85,0,1,-0.029529927298426628,-0.17878305912017822,-0.14463374018669128,-0.1604311466217041,-0.19492362439632416,-0.04542999714612961,-0.15738211572170258
84,0.7688532542977874,10699,train,train,1,1,-0.03383144363760948,-0.18308411538600922,-0.14893412590026855,-0.164731964468956,-0.19922564923763275,-0.04973115772008896,-0.16168293356895447
84,0.5834280303030303,19,same,85,1,0,-0.03383144363760948,-0.18308411538600922,-0.14893412590026855,-0.164731964468956,-0.19922564923763275,-0.04973115772008896,-0.16168293356895447
84,0.577940252085281,358,same,85,1,1,-0.03383144363760948,-0.18308411538600922,-0.14893412590026855,-0.164731964468956,-0.19922564923763275,-0.04973115772008896,-0.16168293356895447
85,0.7668465567177809,705,train,train,0,0,-0.030980588868260384,-0.18023371696472168,-0.14608418941497803,-0.16188164055347443,-0.19637493789196014,-0.046880342066287994,-0.15883292257785797
85,0.611798366689671,25,same,86,0,0,-0.030980588868260384,-0.18023371696472168,-0.14608418941497803,-0.16188164055347443,-0.19637493789196014,-0.046880342066287994,-0.15883292257785797
85,0.6821986007308687,344,same,86,0,1,-0.030980588868260384,-0.18023371696472168,-0.14608418941497803,-0.16188164055347443,-0.19637493789196014,-0.046880342066287994,-0.15883292257785797
85,0.7684193258035158,10702,train,train,1,1,-0.03425610437989235,-0.18350881338119507,-0.14935976266860962,-0.16515760123729706,-0.19964872300624847,-0.05015556514263153,-0.16210797429084778
85,0.6418507016333103,25,same,86,1,0,-0.03425610437989235,-0.18350881338119507,-0.14935976266860962,-0.16515760123729706,-0.19964872300624847,-0.05015556514263153,-0.16210797429084778
85,0.6785088297672983,344,same,86,1,1,-0.03425610437989235,-0.18350881338119507,-0.14935976266860962,-0.16515760123729706,-0.19964872300624847,-0.05015556514263153,-0.16210797429084778
86,0.7829840908388419,705,train,train,0,0,-0.030502714216709137,-0.17975610494613647,-0.1456066370010376,-0.16140450537204742,-0.19589635729789734,-0.0464031845331192,-0.1583554893732071
86,0.6529757199322417,21,same,87,0,0,-0.030502714216709137,-0.17975610494613647,-0.1456066370010376,-0.16140450537204742,-0.19589635729789734,-0.0464031845331192,-0.1583554893732071
86,0.81774341208783,348,same,87,0,1,-0.030502714216709137,-0.17975610494613647,-0.1456066370010376,-0.16140450537204742,-0.19589635729789734,-0.0464031845331192,-0.1583554893732071
86,0.7669840598068198,10701,train,train,1,1,-0.03444676846265793,-0.18370045721530914,-0.14955037832260132,-0.16534902155399323,-0.1998412311077118,-0.050346050411462784,-0.16229745745658875
86,0.6529757199322417,21,same,87,1,0,-0.03444676846265793,-0.18370045721530914,-0.14955037832260132,-0.16534902155399323,-0.1998412311077118,-0.050346050411462784,-0.16229745745658875
86,0.8186201610348212,348,same,87,1,1,-0.03444676846265793,-0.18370045721530914,-0.14955037832260132,-0.16534902155399323,-0.1998412311077118,-0.050346050411462784,-0.16229745745658875
87,0.7375272992763884,708,train,train,0,0,-0.029651233926415443,-0.17890414595603943,-0.14475461840629578,-0.1605529934167862,-0.1950453817844391,-0.04555130377411842,-0.15750306844711304
87,0.871875,7,same,88,0,0,-0.029651233926415443,-0.17890414595603943,-0.14475461840629578,-0.1605529934167862,-0.1950453817844391,-0.04555130377411842,-0.15750306844711304
87,0.815374457109831,370,same,88,0,1,-0.029651233926415443,-0.17890414595603943,-0.14475461840629578,-0.1605529934167862,-0.1950453817844391,-0.04555130377411842,-0.15750306844711304
87,0.7638894527987443,10697,train,train,1,1,-0.033736325800418854,-0.18298941850662231,-0.14884038269519806,-0.16463728249073029,-0.19912979006767273,-0.04963698238134384,-0.16158844530582428
87,0.871875,7,same,88,1,0,-0.033736325800418854,-0.18298941850662231,-0.14884038269519806,-0.16463728249073029,-0.19912979006767273,-0.04963698238134384,-0.16158844530582428
87,0.815374457109831,370,same,88,1,1,-0.033736325800418854,-0.18298941850662231,-0.14884038269519806,-0.16463728249073029,-0.19912979006767273,-0.04963698238134384,-0.16158844530582428
88,0.7926944377000804,706,train,train,0,0,-0.029470328241586685,-0.178724005818367,-0.14457392692565918,-0.16037172079086304,-0.19486424326896667,-0.0453699491918087,-0.15732227265834808
88,0.663510101010101,16,same,89,0,0,-0.029470328241586685,-0.178724005818367,-0.14457392692565918,-0.16037172079086304,-0.19486424326896667,-0.0453699491918087,-0.15732227265834808
88,0.7751448146250892,361,same,89,0,1,-0.029470328241586685,-0.178724005818367,-0.14457392692565918,-0.16037172079086304,-0.19486424326896667,-0.0453699491918087,-0.15732227265834808
88,0.7677839693520012,10698,train,train,1,1,-0.033542945981025696,-0.18279704451560974,-0.14864684641361237,-0.16444505751132965,-0.19893710315227509,-0.04944301396608353,-0.1613968312740326
88,0.6641414141414141,16,same,89,1,0,-0.033542945981025696,-0.18279704451560974,-0.14864684641361237,-0.16444505751132965,-0.19893710315227509,-0.04944301396608353,-0.1613968312740326
88,0.7718758315321802,361,same,89,1,1,-0.033542945981025696,-0.18279704451560974,-0.14864684641361237,-0.16444505751132965,-0.19893710315227509,-0.04944301396608353,-0.1613968312740326
89,0.7988787951787963,707,train,train,0,0,-0.027720283716917038,-0.17697352170944214,-0.1428239941596985,-0.15862232446670532,-0.19311441481113434,-0.04362054541707039,-0.15557250380516052
89,0.5646367521367521,11,same,90,0,0,-0.027720283716917038,-0.17697352170944214,-0.1428239941596985,-0.15862232446670532,-0.19311441481113434,-0.04362054541707039,-0.15557250380516052
89,0.7102367012821225,366,same,90,0,1,-0.027720283716917038,-0.17697352170944214,-0.1428239941596985,-0.15862232446670532,-0.19311441481113434,-0.04362054541707039,-0.15557250380516052
89,0.7635139100257106,10697,train,train,1,1,-0.03386774659156799,-0.1831221878528595,-0.14897161722183228,-0.16476893424987793,-0.1992616057395935,-0.04976850375533104,-0.1617187261581421
89,0.48370726495726496,11,same,90,1,0,-0.03386774659156799,-0.1831221878528595,-0.14897161722183228,-0.16476893424987793,-0.1992616057395935,-0.04976850375533104,-0.1617187261581421
89,0.7241236122946302,366,same,90,1,1,-0.03386774659156799,-0.1831221878528595,-0.14897161722183228,-0.16476893424987793,-0.1992616057395935,-0.04976850375533104,-0.1617187261581421
90,0.7604767473827095,702,train,train,0,0,-0.03096580132842064,-0.18021973967552185,-0.14606982469558716,-0.16186724603176117,-0.19636011123657227,-0.04686585068702698,-0.15881839394569397
90,0.44040342066657856,37,same,91,0,0,-0.03096580132842064,-0.18021973967552185,-0.14606982469558716,-0.16186724603176117,-0.19636011123657227,-0.04686585068702698,-0.15881839394569397
90,0.6769432933445758,340,same,91,0,1,-0.03096580132842064,-0.18021973967552185,-0.14606982469558716,-0.16186724603176117,-0.19636011123657227,-0.04686585068702698,-0.15881839394569397
90,0.768240432244355,10703,train,train,1,1,-0.03352706879377365,-0.18278183043003082,-0.148630291223526,-0.16442787647247314,-0.1989218294620514,-0.0494258850812912,-0.16137848794460297
90,0.46124806322174744,37,same,91,1,0,-0.03352706879377365,-0.18278183043003082,-0.148630291223526,-0.16442787647247314,-0.1989218294620514,-0.0494258850812912,-0.16137848794460297
90,0.6859769089613078,340,same,91,1,1,-0.03352706879377365,-0.18278183043003082,-0.148630291223526,-0.16442787647247314,-0.1989218294620514,-0.0494258850812912,-0.16137848794460297
91,0.7607733075042424,707,train,train,0,0,-0.02837533876299858,-0.17762823402881622,-0.14347870647907257,-0.15927577018737793,-0.19376854598522186,-0.044274140149354935,-0.15622712671756744
91,0.5107886904761905,15,same,92,0,0,-0.02837533876299858,-0.17762823402881622,-0.14347870647907257,-0.15927577018737793,-0.19376854598522186,-0.044274140149354935,-0.15622712671756744
91,0.6400409413158803,346,same,92,0,1,-0.02837533876299858,-0.17762823402881622,-0.14347870647907257,-0.15927577018737793,-0.19376854598522186,-0.044274140149354935,-0.15622712671756744
91,0.762448199392671,10701,train,train,1,1,-0.03483731299638748,-0.18409065902233124,-0.14994116127490997,-0.1657383143901825,-0.20023111999034882,-0.05073660612106323,-0.16268925368785858
91,0.5344494047619048,15,same,92,1,0,-0.03483731299638748,-0.18409065902233124,-0.14994116127490997,-0.1657383143901825,-0.20023111999034882,-0.05073660612106323,-0.16268925368785858
91,0.680843975987893,346,same,92,1,1,-0.03483731299638748,-0.18409065902233124,-0.14994116127490997,-0.1657383143901825,-0.20023111999034882,-0.05073660612106323,-0.16268925368785858
92,0.7706094744247075,708,train,train,0,0,-0.0307589303702116,-0.18001273274421692,-0.1458628922700882,-0.16166022419929504,-0.19615313410758972,-0.0466587170958519,-0.15861104428768158
92,0.4574404761904761,7,same,93,0,0,-0.0307589303702116,-0.18001273274421692,-0.1458628922700882,-0.16166022419929504,-0.19615313410758972,-0.0466587170958519,-0.15861104428768158
92,0.6001851975877076,362,same,93,0,1,-0.0307589303702116,-0.18001273274421692,-0.1458628922700882,-0.16166022419929504,-0.19615313410758972,-0.0466587170958519,-0.15861104428768158
92,0.77610051826172,10698,train,train,1,1,-0.034150294959545135,-0.18340358138084412,-0.14925414323806763,-0.16505219042301178,-0.19954434037208557,-0.05005033686757088,-0.16200271248817444
92,0.4491071428571428,7,same,93,1,0,-0.034150294959545135,-0.18340358138084412,-0.14925414323806763,-0.16505219042301178,-0.19954434037208557,-0.05005033686757088,-0.16200271248817444
92,0.6055294815511861,362,same,93,1,1,-0.034150294959545135,-0.18340358138084412,-0.14925414323806763,-0.16505219042301178,-0.19954434037208557,-0.05005033686757088,-0.16200271248817444
93,0.7668642017393168,707,train,train,0,0,-0.030182646587491035,-0.17943629622459412,-0.1452859342098236,-0.16108426451683044,-0.1955767273902893,-0.046083174645900726,-0.15803496539592743
93,0.6112486471861471,13,same,94,0,0,-0.030182646587491035,-0.17943629622459412,-0.1452859342098236,-0.16108426451683044,-0.1955767273902893,-0.046083174645900726,-0.15803496539592743
93,0.6845421983706087,345,same,94,0,1,-0.030182646587491035,-0.17943629622459412,-0.1452859342098236,-0.16108426451683044,-0.1955767273902893,-0.046083174645900726,-0.15803496539592743
93,0.769110606873792,10702,train,train,1,1,-0.03375209867954254,-0.18300583958625793,-0.14885592460632324,-0.16465383768081665,-0.19914580881595612,-0.0496516078710556,-0.16160374879837036
93,0.6112486471861471,13,same,94,1,0,-0.03375209867954254,-0.18300583958625793,-0.14885592460632324,-0.16465383768081665,-0.19914580881595612,-0.0496516078710556,-0.16160374879837036
93,0.6848874789497306,345,same,94,1,1,-0.03375209867954254,-0.18300583958625793,-0.14885592460632324,-0.16465383768081665,-0.19914580881595612,-0.0496516078710556,-0.16160374879837036
94,0.7856048836463463,705,train,train,0,0,-0.025533821433782578,-0.17478695511817932,-0.1406370997428894,-0.15643459558486938,-0.1909278780221939,-0.04143337905406952,-0.15338554978370667
94,0.4778174603174603,23,same,95,0,0,-0.025533821433782578,-0.17478695511817932,-0.1406370997428894,-0.15643459558486938,-0.1909278780221939,-0.04143337905406952,-0.15338554978370667
94,0.5337115626450671,354,same,95,0,1,-0.025533821433782578,-0.17478695511817932,-0.1406370997428894,-0.15643459558486938,-0.1909278780221939,-0.04143337905406952,-0.15338554978370667
94,0.7614710388507435,10700,train,train,1,1,-0.032459553331136703,-0.1817125380039215,-0.14756280183792114,-0.1633601188659668,-0.1978529989719391,-0.04835938662290573,-0.16031204164028168
94,0.510813492063492,23,same,95,1,0,-0.032459553331136703,-0.1817125380039215,-0.14756280183792114,-0.1633601188659668,-0.1978529989719391,-0.04835938662290573,-0.16031204164028168
94,0.5306606273386143,354,same,95,1,1,-0.032459553331136703,-0.1817125380039215,-0.14756280183792114,-0.1633601188659668,-0.1978529989719391,-0.04835938662290573,-0.16031204164028168
95,0.7554992229021824,706,train,train,0,0,-0.028823059052228928,-0.1780768483877182,-0.14392706751823425,-0.15972477197647095,-0.19421762228012085,-0.04472334682941437,-0.15667542815208435
95,0.5168067226890757,20,same,96,0,0,-0.028823059052228928,-0.1780768483877182,-0.14392706751823425,-0.15972477197647095,-0.19421762228012085,-0.04472334682941437,-0.15667542815208435
95,0.5250607438584116,357,same,96,0,1,-0.028823059052228928,-0.1780768483877182,-0.14392706751823425,-0.15972477197647095,-0.19421762228012085,-0.04472334682941437,-0.15667542815208435
95,0.7648602051178495,10699,train,train,1,1,-0.03440680727362633,-0.18365997076034546,-0.1495111584663391,-0.16530895233154297,-0.19980137050151825,-0.050306692719459534,-0.162260502576828
95,0.5084829386299975,20,same,96,1,0,-0.03440680727362633,-0.18365997076034546,-0.1495111584663391,-0.16530895233154297,-0.19980137050151825,-0.050306692719459534,-0.162260502576828
95,0.5247889644285542,357,same,96,1,1,-0.03440680727362633,-0.18365997076034546,-0.1495111584663391,-0.16530895233154297,-0.19980137050151825,-0.050306692719459534,-0.162260502576828
96,0.7939106622307506,707,train,train,0,0,-0.028969846665859222,-0.17822346091270447,-0.1440735161304474,-0.15987086296081543,-0.19436363875865936,-0.04486970603466034,-0.1568218618631363
96,0.5477564102564103,14,same,97,0,0,-0.028969846665859222,-0.17822346091270447,-0.1440735161304474,-0.15987086296081543,-0.19436363875865936,-0.04486970603466034,-0.1568218618631363
96,0.5090187458642775,363,same,97,0,1,-0.028969846665859222,-0.17822346091270447,-0.1440735161304474,-0.15987086296081543,-0.19436363875865936,-0.04486970603466034,-0.1568218618631363
96,0.7678495353299034,10698,train,train,1,1,-0.034119412302970886,-0.18337389826774597,-0.1492229402065277,-0.16502147912979126,-0.19951334595680237,-0.05001848563551903,-0.1619715690612793
96,0.5477564102564103,14,same,97,1,0,-0.034119412302970886,-0.18337389826774597,-0.1492229402065277,-0.16502147912979126,-0.19951334595680237,-0.05001848563551903,-0.1619715690612793
96,0.5025128776448959,363,same,97,1,1,-0.034119412302970886,-0.18337389826774597,-0.1492229402065277,-0.16502147912979126,-0.19951334595680237,-0.05001848563551903,-0.1619715690612793
97,0.7724416859753234,673,train,train,0,0,-0.028693923726677895,-0.17794713377952576,-0.14379726350307465,-0.1595952808856964,-0.19408760964870453,-0.044593147933483124,-0.15654587745666504
97,0.6214337663609084,184,same,98,0,0,-0.028693923726677895,-0.17794713377952576,-0.14379726350307465,-0.1595952808856964,-0.19408760964870453,-0.044593147933483124,-0.15654587745666504
97,0.6349159488633437,185,same,98,0,1,-0.028693923726677895,-0.17794713377952576,-0.14379726350307465,-0.1595952808856964,-0.19408760964870453,-0.044593147933483124,-0.15654587745666504
97,0.7604792752808438,10734,train,train,1,1,-0.03379053249955177,-0.18304364383220673,-0.14889460802078247,-0.16469275951385498,-0.19918498396873474,-0.04969089478254318,-0.1616428643465042
97,0.6227494090720945,184,same,98,1,0,-0.03379053249955177,-0.18304364383220673,-0.14889460802078247,-0.16469275951385498,-0.19918498396873474,-0.04969089478254318,-0.1616428643465042
97,0.6378555765367989,185,same,98,1,1,-0.03379053249955177,-0.18304364383220673,-0.14889460802078247,-0.16469275951385498,-0.19918498396873474,-0.04969089478254318,-0.1616428643465042
98,0.7716587864968308,699,train,train,0,0,-0.029343614354729652,-0.17859697341918945,-0.14444735646247864,-0.1602446436882019,-0.19473803043365479,-0.04524380713701248,-0.1571955382823944
98,0.8785025116393042,53,same,99,0,0,-0.029343614354729652,-0.17859697341918945,-0.14444735646247864,-0.1602446436882019,-0.19473803043365479,-0.04524380713701248,-0.1571955382823944
98,0.7059551145354844,324,same,99,0,1,-0.029343614354729652,-0.17859697341918945,-0.14444735646247864,-0.1602446436882019,-0.19473803043365479,-0.04524380713701248,-0.1571955382823944
98,0.7619120772211033,10706,train,train,1,1,-0.03384611755609512,-0.18310007452964783,-0.1489499807357788,-0.16474705934524536,-0.19923917949199677,-0.04974626377224922,-0.1616974174976349
98,0.8785025116393042,53,same,99,1,0,-0.03384611755609512,-0.18310007452964783,-0.1489499807357788,-0.16474705934524536,-0.19923917949199677,-0.04974626377224922,-0.1616974174976349
98,0.7057978818310819,324,same,99,1,1,-0.03384611755609512,-0.18310007452964783,-0.1489499807357788,-0.16474705934524536,-0.19923917949199677,-0.04974626377224922,-0.1616974174976349
99,0.7918112591706647,703,train,train,0,0,-0.030403470620512962,-0.17965683341026306,-0.1455066204071045,-0.16130411624908447,-0.19579704105854034,-0.046303365379571915,-0.1582554429769516
99,0.44250170806205286,33,same,100,0,0,-0.030403470620512962,-0.17965683341026306,-0.1455066204071045,-0.16130411624908447,-0.19579704105854034,-0.046303365379571915,-0.1582554429769516
99,0.5280284991165218,344,same,100,0,1,-0.030403470620512962,-0.17965683341026306,-0.1455066204071045,-0.16130411624908447,-0.19579704105854034,-0.046303365379571915,-0.1582554429769516
99,0.7684332573050083,10702,train,train,1,1,-0.034027036279439926,-0.18328067660331726,-0.14913055300712585,-0.16492794454097748,-0.19942060112953186,-0.04992701858282089,-0.16187924146652222
99,0.45006862390483077,33,same,100,1,0,-0.034027036279439926,-0.18328067660331726,-0.14913055300712585,-0.16492794454097748,-0.19942060112953186,-0.04992701858282089,-0.16187924146652222
99,0.543621933312441,344,same,100,1,1,-0.034027036279439926,-0.18328067660331726,-0.14913055300712585,-0.16492794454097748,-0.19942060112953186,-0.04992701858282089,-0.16187924146652222
100,0.7485041127516033,705,train,train,0,0,-0.030022714287042618,-0.1792757511138916,-0.14512646198272705,-0.1609233021736145,-0.19541677832603455,-0.04592224583029747,-0.15787483751773834
100,0.3650936563436563,25,same,101,0,0,-0.030022714287042618,-0.1792757511138916,-0.14512646198272705,-0.1609233021736145,-0.19541677832603455,-0.04592224583029747,-0.15787483751773834
100,0.6900165307174653,328,same,101,0,1,-0.030022714287042618,-0.1792757511138916,-0.14512646198272705,-0.1609233021736145,-0.19541677832603455,-0.04592224583029747,-0.15787483751773834
100,0.7715816412546823,10705,train,train,1,1,-0.03403589129447937,-0.18328893184661865,-0.14914026856422424,-0.16493813693523407,-0.19943025708198547,-0.04993583261966705,-0.16188748180866241
100,0.38066142191142194,25,same,101,1,0,-0.03403589129447937,-0.18328893184661865,-0.14914026856422424,-0.16493813693523407,-0.19943025708198547,-0.04993583261966705,-0.16188748180866241
100,0.6965206420999439,328,same,101,1,1,-0.03403589129447937,-0.18328893184661865,-0.14914026856422424,-0.16493813693523407,-0.19943025708198547,-0.04993583261966705,-0.16188748180866241
101,0.7258579719484671,704,train,train,0,0,-0.031199246644973755,-0.18045197427272797,-0.14630211889743805,-0.16210010647773743,-0.19659295678138733,-0.0470990389585495,-0.1590508222579956
101,0.5436845785793154,26,same,102,0,0,-0.031199246644973755,-0.18045197427272797,-0.14630211889743805,-0.16210010647773743,-0.19659295678138733,-0.0470990389585495,-0.1590508222579956
101,0.6005271276233608,343,same,102,0,1,-0.031199246644973755,-0.18045197427272797,-0.14630211889743805,-0.16210010647773743,-0.19659295678138733,-0.0470990389585495,-0.1590508222579956
101,0.7648906237702076,10702,train,train,1,1,-0.03397853299975395,-0.18323147296905518,-0.14908261597156525,-0.16487941145896912,-0.19937220215797424,-0.04987793415784836,-0.16183170676231384
101,0.5599345785793155,26,same,102,1,0,-0.03397853299975395,-0.18323147296905518,-0.14908261597156525,-0.16487941145896912,-0.19937220215797424,-0.04987793415784836,-0.16183170676231384
