fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
153,0.7395208569300942,2100,train,train,0,0,0.06324250996112823,0.08958248049020767,0.09711489826440811,0.10301744192838669,0.10793817788362503,0.11146105825901031,0.10574287176132202
153,0.6607460717540604,45,same,154,0,0,0.14296852052211761,0.22915904223918915,0.26131471991539,0.24123311042785645,0.2579231560230255,0.24516712129116058,0.22468337416648865
153,0.5424042769233515,148,same,154,0,1,0.12392504513263702,0.16688160598278046,0.19304828345775604,0.21709877252578735,0.21868538856506348,0.22622667253017426,0.23139698803424835
153,0.7439149755583766,5620,train,train,1,1,0.052928198128938675,0.0662870854139328,0.06656449288129807,0.06920982897281647,0.06705456972122192,0.06336942315101624,0.06443396955728531
153,0.6580923188653451,45,same,154,1,0,0.13133572041988373,0.2056763917207718,0.22585225105285645,0.19473673403263092,0.20872092247009277,0.19227235019207,0.16879834234714508
153,0.549432888284695,148,same,154,1,1,0.10910913348197937,0.1389670968055725,0.15673670172691345,0.17561256885528564,0.17219023406505585,0.17780083417892456,0.18199439346790314
154,0.732853996208268,2096,train,train,0,0,0.06747954338788986,0.09041835367679596,0.09799060225486755,0.10131359100341797,0.1115885078907013,0.11368297785520554,0.10695016384124756
154,0.5996512807172407,67,same,155,0,0,0.03449352830648422,0.0018796907970681787,-0.0044809323735535145,0.0001409204996889457,-0.008468498475849628,-0.008557088673114777,0.024768304079771042
154,0.5670823116494073,126,same,155,0,1,0.015042969956994057,0.03821740299463272,0.0463954359292984,0.05009249970316887,0.056987322866916656,0.05924759432673454,0.04395974054932594
154,0.7409719104556272,5625,train,train,1,1,0.05873091518878937,0.0709429606795311,0.07388560473918915,0.07371407747268677,0.06807493418455124,0.06646378338336945,0.0657481774687767
154,0.6081223218302378,67,same,155,1,0,0.011847478337585926,-0.036566361784935,-0.050383441150188446,-0.04639691486954689,-0.05885069817304611,-0.058529600501060486,-0.019778182730078697
154,0.5646323927929757,126,same,155,1,1,-0.009046978317201138,0.004018733277916908,0.006212159525603056,0.004559549503028393,0.010783050209283829,0.010660563595592976,-0.008222264237701893
155,0.7384884506969233,2099,train,train,0,0,0.06619887799024582,0.0865054726600647,0.09201714396476746,0.0945095419883728,0.1081196591258049,0.11177822202444077,0.10112589597702026
155,0.5300186759377826,54,same,156,0,0,-0.03462236747145653,-0.06658954173326492,-0.034090276807546616,-0.06366780400276184,-0.061724837869405746,-0.06072798743844032,-0.03030524216592312
155,0.6496198065055169,139,same,156,0,1,-0.02433539554476738,-0.033426254987716675,-0.0639052614569664,-0.06377270817756653,-0.07063385099172592,-0.07450047880411148,-0.08716146647930145
155,0.739987116571132,5622,train,train,1,1,0.05689301714301109,0.07111319154500961,0.07620232552289963,0.07634511590003967,0.07189950346946716,0.06696317344903946,0.06926125288009644
155,0.5199967272249154,54,same,156,1,0,-0.055568378418684006,-0.09776143729686737,-0.06543576717376709,-0.10020879656076431,-0.09756970405578613,-0.09570737183094025,-0.0630364939570427
155,0.6427409153540209,139,same,156,1,1,-0.04523271322250366,-0.06352212280035019,-0.09935399889945984,-0.09933049231767654,-0.10685708373785019,-0.11050985753536224,-0.12330066412687302
156,0.748077605503353,2099,train,train,0,0,0.06039585918188095,0.07890793681144714,0.08663889020681381,0.08733680844306946,0.09433917701244354,0.0934511125087738,0.08556745201349258
156,0.5002906625768704,51,same,157,0,0,0.12507709860801697,0.16032558679580688,0.1854993999004364,0.2244335561990738,0.20905089378356934,0.2068231850862503,0.22084440290927887
156,0.5653383246485953,142,same,157,0,1,0.09815142303705215,0.15387870371341705,0.1818808764219284,0.18879084289073944,0.20703493058681488,0.21115230023860931,0.20459914207458496
156,0.745757169691858,5622,train,train,1,1,0.05942601338028908,0.07710375636816025,0.07810302823781967,0.07704608142375946,0.07164044678211212,0.06940844655036926,0.06824173033237457
156,0.49937887048766383,51,same,157,1,0,0.12532711029052734,0.14783328771591187,0.16407661139965057,0.19918720424175262,0.1761278212070465,0.1700150966644287,0.18544594943523407
156,0.562860751651691,142,same,157,1,1,0.09408329427242279,0.1405043601989746,0.1602114588022232,0.16047364473342896,0.17620953917503357,0.17758841812610626,0.16753877699375153
157,0.7367693866378769,2100,train,train,0,0,0.060418736189603806,0.08575715124607086,0.08900637179613113,0.09643084555864334,0.10205966234207153,0.10378243774175644,0.09801750630140305
157,0.7095919333642549,46,same,158,0,0,0.239961639046669,0.3485616147518158,0.4135623276233673,0.4265451729297638,0.4463074207305908,0.4391654431819916,0.4263775050640106
157,0.5964170467516414,147,same,158,0,1,0.23865456879138947,0.3377901315689087,0.38001447916030884,0.4069153070449829,0.41650429368019104,0.4292246699333191,0.4380950331687927
157,0.7472203714522545,5621,train,train,1,1,0.05976992845535278,0.07602104544639587,0.07850224524736404,0.0808131992816925,0.07671792060136795,0.07295815646648407,0.07371082901954651
157,0.7352719824818039,46,same,158,1,0,0.24394893646240234,0.34599676728248596,0.40464434027671814,0.41195935010910034,0.4295322299003601,0.41742241382598877,0.40005502104759216
157,0.6013719104116808,147,same,158,1,1,0.2426808923482895,0.33367815613746643,0.36868831515312195,0.3909975290298462,0.3971279561519623,0.4090997576713562,0.41795167326927185
158,0.7280928577637504,2098,train,train,0,0,0.06171416491270065,0.07748761773109436,0.08064185082912445,0.08335643261671066,0.09426632523536682,0.0952843725681305,0.08742345869541168
158,0.5370753381981975,57,same,159,0,0,0.04892420023679733,0.06761345267295837,0.10884033888578415,0.11957404017448425,0.11595471948385239,0.1330404430627823,0.1463014930486679
158,0.6103921519198225,136,same,159,0,1,0.04177407547831535,0.0653015747666359,0.0666043683886528,0.07117826491594315,0.07784581929445267,0.07387842983007431,0.06907311826944351
158,0.7410206578845594,5623,train,train,1,1,0.0605258010327816,0.07418709248304367,0.07887371629476547,0.07770905643701553,0.0722227618098259,0.06948661059141159,0.07285387068986893
158,0.5376867505893286,57,same,159,1,0,0.03502652421593666,0.04171154275536537,0.07858386635780334,0.08330439031124115,0.07442980259656906,0.09018723666667938,0.10300352424383163
158,0.6168065189615536,136,same,159,1,1,0.029242370277643204,0.04229512810707092,0.03501530736684799,0.03539132699370384,0.04008599743247032,0.033991117030382156,0.027689186856150627
159,0.7403025095446434,2101,train,train,0,0,0.06648977100849152,0.0890892744064331,0.094938725233078,0.10000445693731308,0.10507561266422272,0.11209256201982498,0.1085052415728569
159,0.7147461983294068,40,same,160,0,0,-0.16046573221683502,-0.24201130867004395,-0.2878752648830414,-0.33471542596817017,-0.36287155747413635,-0.3454769253730774,-0.33714815974235535
159,0.6642181646993829,153,same,160,0,1,-0.15510722994804382,-0.2518366277217865,-0.3138684332370758,-0.3508981466293335,-0.3765922784805298,-0.404526948928833,-0.42385047674179077
159,0.7447489285324642,5619,train,train,1,1,0.054185446351766586,0.0666033923625946,0.0684189572930336,0.06772124022245407,0.06393569707870483,0.06038503348827362,0.06358841061592102
159,0.7219415961662027,40,same,160,1,0,-0.19648152589797974,-0.28190532326698303,-0.32519713044166565,-0.3661101460456848,-0.38857004046440125,-0.3630896806716919,-0.35514533519744873
159,0.6723459373845747,153,same,160,1,1,-0.19107277691364288,-0.29313045740127563,-0.3510752320289612,-0.3823114335536957,-0.4023453891277313,-0.42616403102874756,-0.44027596712112427
160,0.7495470691946193,2104,train,train,0,0,0.06019020825624466,0.0859871357679367,0.08797138929367065,0.08776331692934036,0.09126084297895432,0.09710106253623962,0.08980948477983475
160,0.5944453983516483,29,same,161,0,0,0.08353590220212936,0.14587900042533875,0.15264028310775757,0.20430545508861542,0.24950161576271057,0.21185743808746338,0.199318528175354
160,0.5635388673065078,164,same,161,0,1,0.12516337633132935,0.16709446907043457,0.19553175568580627,0.20506830513477325,0.206622913479805,0.21723568439483643,0.22437849640846252
160,0.7427800685043868,5617,train,train,1,1,0.055716197937726974,0.07078783214092255,0.07469597458839417,0.07709622383117676,0.07144998013973236,0.0711461752653122,0.07211212068796158
160,0.5845896291208792,29,same,161,1,0,0.07181809842586517,0.12550504505634308,0.1265110969543457,0.1797308325767517,0.22082805633544922,0.1819882094860077,0.164346843957901
160,0.5605413047264718,164,same,161,1,1,0.11480625718832016,0.14933229982852936,0.17212067544460297,0.17682597041130066,0.17626899480819702,0.1852477788925171,0.1921197921037674
161,0.7434076939714107,2104,train,train,0,0,0.05935254320502281,0.0851084515452385,0.09077578037977219,0.09293554723262787,0.09600933641195297,0.09588827192783356,0.08948661386966705
161,0.5940228449619435,26,same,162,0,0,-0.11302714794874191,-0.18567286431789398,-0.17706328630447388,-0.24491432309150696,-0.26256245374679565,-0.24066053330898285,-0.27296364307403564
161,0.6618262177745041,167,same,162,0,1,-0.05755436420440674,-0.09572534263134003,-0.13035264611244202,-0.14331741631031036,-0.1597672998905182,-0.1764833927154541,-0.18149608373641968
161,0.7430880435513396,5617,train,train,1,1,0.05833079293370247,0.0719168558716774,0.07671014964580536,0.07936756312847137,0.07344259321689606,0.07108734548091888,0.071835957467556
161,0.5950577755045466,26,same,162,1,0,-0.13688477873802185,-0.21191978454589844,-0.19600297510623932,-0.2698632776737213,-0.2831285297870636,-0.2535640597343445,-0.2865190804004669
161,0.67057319581893,167,same,162,1,1,-0.07399564981460571,-0.11611057817935944,-0.15157172083854675,-0.16133226454257965,-0.17596419155597687,-0.19142770767211914,-0.19421878457069397
162,0.7360453875422917,2098,train,train,0,0,0.05831443890929222,0.07559365034103394,0.08049813657999039,0.08413411676883698,0.09360040724277496,0.09426216781139374,0.08789239823818207
162,0.6871082737823007,59,same,163,0,0,0.2797977328300476,0.3667314350605011,0.4419286549091339,0.47070324420928955,0.472810834646225,0.45960715413093567,0.4754002094268799
162,0.5103165445137954,134,same,163,0,1,0.23982295393943787,0.354687362909317,0.39928269386291504,0.42552030086517334,0.4487619698047638,0.46941834688186646,0.47278982400894165
162,0.7459511389007376,5623,train,train,1,1,0.056109294295310974,0.06927076727151871,0.06954117119312286,0.07096992433071136,0.06728753447532654,0.0636451467871666,0.06539004296064377
162,0.7042393680632367,59,same,163,1,0,0.2779814600944519,0.3499923050403595,0.41682761907577515,0.4379611909389496,0.43552157282829285,0.4179633557796478,0.4322235584259033
162,0.5294669714202407,134,same,163,1,1,0.23553261160850525,0.3394014239311218,0.37370651960372925,0.3935132622718811,0.4126230478286743,0.4312041699886322,0.43260815739631653
163,0.7308064026791777,2091,train,train,0,0,0.062224116176366806,0.08696052432060242,0.09398936480283737,0.09717006981372833,0.09912551939487457,0.10033975541591644,0.10321032255887985
163,0.7493683306287579,90,same,164,0,0,-0.1193365827202797,-0.18623672425746918,-0.23592357337474823,-0.2656410336494446,-0.2777097523212433,-0.2862203121185303,-0.27069908380508423
163,0.6548543642721045,103,same,164,0,1,-0.13884420692920685,-0.22528664767742157,-0.27027079463005066,-0.29952868819236755,-0.3249778151512146,-0.3377411961555481,-0.36461490392684937
163,0.7424793672276664,5629,train,train,1,1,0.05621422827243805,0.07134248316287994,0.07700038701295853,0.07547634840011597,0.07017948478460312,0.06701434403657913,0.06663011759519577
163,0.7473899100772836,90,same,164,1,0,-0.14023004472255707,-0.20720945298671722,-0.25408610701560974,-0.27669671177864075,-0.28341278433799744,-0.2894762456417084,-0.2697519361972809
163,0.6559465580645443,103,same,164,1,1,-0.16072286665439606,-0.24794653058052063,-0.2855720818042755,-0.30965912342071533,-0.33054566383361816,-0.33747178316116333,-0.36164066195487976
164,0.740041516724217,2103,train,train,0,0,0.06530063599348068,0.0904456228017807,0.09700022637844086,0.1006016954779625,0.10072726011276245,0.10524885356426239,0.09736811369657516
164,0.5975429645542427,31,same,165,0,0,0.07267680019140244,0.09691502898931503,0.14011049270629883,0.19597181677818298,0.16120651364326477,0.15718570351600647,0.17888708412647247
164,0.7091046948294543,162,same,165,0,1,0.028978077694773674,0.03992198035120964,0.041398514062166214,0.0386226661503315,0.05195475369691849,0.05732455104589462,0.05624772980809212
164,0.7407744287500575,5618,train,train,1,1,0.055321693420410156,0.06749667227268219,0.06980981677770615,0.07095587998628616,0.06573853641748428,0.06333623081445694,0.0647728219628334
164,0.5859753889594116,31,same,165,1,0,0.05641413480043411,0.0727795958518982,0.10875780135393143,0.16337142884731293,0.12073273956775665,0.11595630645751953,0.1417255848646164
164,0.7130809904885593,162,same,165,1,1,0.008610814809799194,0.009457077831029892,0.0065981317311525345,0.001254002214409411,0.014895268715918064,0.019650280475616455,0.01698395237326622
165,0.7316538831262893,2093,train,train,0,0,0.06046600639820099,0.08450710028409958,0.09625153243541718,0.10314138233661652,0.10627768933773041,0.10620024055242538,0.10570206493139267
165,0.6122755104372751,83,same,166,0,0,-0.0767151266336441,-0.09887050837278366,-0.13635623455047607,-0.162228062748909,-0.17328396439552307,-0.16534419357776642,-0.166301891207695
165,0.742110115720747,110,same,166,0,1,-0.053038302809000015,-0.10099072754383087,-0.11430352181196213,-0.11861403286457062,-0.12848326563835144,-0.14830893278121948,-0.15870824456214905
165,0.7377108939603507,5628,train,train,1,1,0.05210166051983833,0.06386817246675491,0.06739883869886398,0.06741710752248764,0.06197095662355423,0.058053158223629,0.05985299125313759
165,0.6165681132592897,83,same,166,1,0,-0.09794718772172928,-0.12463116645812988,-0.1641899198293686,-0.1890592873096466,-0.1986093372106552,-0.18786866962909698,-0.1874973177909851
165,0.7519394726368335,110,same,166,1,1,-0.07225601375102997,-0.12802128493785858,-0.14191505312919617,-0.14532557129859924,-0.15404099225997925,-0.1737636923789978,-0.18318453431129456
166,0.7380567986816706,2094,train,train,0,0,0.07053463160991669,0.09736225754022598,0.10742399096488953,0.11158760637044907,0.1118125393986702,0.11384547501802444,0.11371884495019913
166,0.7584334360590924,78,same,167,0,0,0.15387484431266785,0.219284325838089,0.24958397448062897,0.2656976282596588,0.2639767527580261,0.2799898386001587,0.2645363509654999
166,0.6708692122125143,115,same,167,0,1,0.1310327649116516,0.19113917648792267,0.22427938878536224,0.23949745297431946,0.25364693999290466,0.2500803768634796,0.26268553733825684
166,0.7399585733085764,5627,train,train,1,1,0.05161942169070244,0.06493232399225235,0.06930377334356308,0.06856285780668259,0.06653985381126404,0.06260820478200912,0.0649106577038765
166,0.7644616035354345,78,same,167,1,0,0.1351085752248764,0.19228236377239227,0.21714019775390625,0.2318750023841858,0.2280198186635971,0.24296486377716064,0.22539401054382324
166,0.664249304891297,115,same,167,1,1,0.11611178517341614,0.16615895926952362,0.19435341656208038,0.205438494682312,0.21787165105342865,0.2130541205406189,0.22598613798618317
167,0.7411140395558591,2099,train,train,0,0,0.07057910412549973,0.09525301307439804,0.09888703376054764,0.10427611321210861,0.11210640519857407,0.11274534463882446,0.10628797113895416
167,0.6339526635883186,54,same,168,0,0,0.12514543533325195,0.16759051382541656,0.1724698692560196,0.2132522463798523,0.18765667080879211,0.23445484042167664,0.24301277101039886
167,0.5639831924339436,139,same,168,0,1,0.10457329452037811,0.15919823944568634,0.19412559270858765,0.19833460450172424,0.21774721145629883,0.20593108236789703,0.2076128125190735
167,0.7452931105669021,5622,train,train,1,1,0.05286005884408951,0.06311877816915512,0.06259500235319138,0.06492511928081512,0.060190875083208084,0.05934721603989601,0.06318538635969162
167,0.6074613333605754,54,same,168,1,0,0.11121462285518646,0.13751141726970673,0.1310773640871048,0.16725504398345947,0.13557471334934235,0.18366152048110962,0.19064347445964813
167,0.570479284075978,139,same,168,1,1,0.0867362916469574,0.12812906503677368,0.15459714829921722,0.152760311961174,0.1696317493915558,0.15441744029521942,0.15503546595573425
168,0.7304657155194404,2099,train,train,0,0,0.07464081794023514,0.09839767962694168,0.10827654600143433,0.11240717023611069,0.1265779435634613,0.12999659776687622,0.1229136511683464
168,0.5084117438228224,54,same,169,0,0,-0.05852321907877922,-0.0623384453356266,-0.062131837010383606,-0.05968309938907623,-0.08358815312385559,-0.14505688846111298,-0.1374506801366806
168,0.6143911868309354,139,same,169,0,1,-0.05774225667119026,-0.11008919775485992,-0.14282327890396118,-0.1691439002752304,-0.1749880462884903,-0.16153787076473236,-0.1715232878923416
168,0.743609175237339,5622,train,train,1,1,0.0554463155567646,0.0670948475599289,0.06771175563335419,0.06948723644018173,0.06472383439540863,0.06361313164234161,0.06651770323514938
168,0.52597472920207,54,same,169,1,0,-0.09037231653928757,-0.10261011123657227,-0.10255256295204163,-0.1017426922917366,-0.1320212036371231,-0.19704554975032806,-0.18117065727710724
168,0.6238003918803505,139,same,169,1,1,-0.08823814988136292,-0.15062730014324188,-0.18665796518325806,-0.212287038564682,-0.21362806856632233,-0.196368008852005,-0.2072942852973938
169,0.7407031932365638,2100,train,train,0,0,0.06405580788850784,0.08739952743053436,0.09011456370353699,0.09433318674564362,0.10442107170820236,0.10598552972078323,0.0989234521985054
169,0.7852504244907113,49,same,170,0,0,0.23382021486759186,0.3295038640499115,0.3420396149158478,0.39388003945350647,0.40112340450286865,0.35708531737327576,0.37381765246391296
169,0.6572973580506912,144,same,170,0,1,0.23973560333251953,0.3248327970504761,0.37030819058418274,0.3754212558269501,0.38125646114349365,0.3999210000038147,0.39637601375579834
169,0.7429176612768611,5621,train,train,1,1,0.0547613799571991,0.06985040754079819,0.07219233363866806,0.0756281241774559,0.0701678916811943,0.06664123386144638,0.06713353842496872
169,0.7999400056465275,49,same,170,1,0,0.21783363819122314,0.3012638986110687,0.3031625747680664,0.3546074330806732,0.3583298623561859,0.30452752113342285,0.32576605677604675
169,0.6613867655528225,144,same,170,1,1,0.2218732237815857,0.29436981678009033,0.3347441852092743,0.33407214283943176,0.3373691141605377,0.35749465227127075,0.3511910140514374
170,0.738631945869638,2091,train,train,0,0,0.05598374828696251,0.07793386280536652,0.08717785775661469,0.09150876104831696,0.0989736020565033,0.0958135649561882,0.09513236582279205
170,0.6349907041537346,93,same,171,0,0,0.00255178683437407,0.0007810403476469219,-0.002550083212554455,-0.005222769919782877,0.02127198688685894,0.02005482092499733,-0.002783069619908929
170,0.6957402508332973,100,same,171,0,1,0.02244173362851143,0.018857188522815704,0.01942829042673111,0.01741267926990986,-0.00897531770169735,-0.008467354811728,0.0128472950309515
170,0.7449280441259883,5630,train,train,1,1,0.05345521494746208,0.06782681494951248,0.07204876840114594,0.07061485946178436,0.06430193781852722,0.0628693550825119,0.0623970702290535
170,0.6278395545396265,93,same,171,1,0,-0.00856912974268198,-0.016796894371509552,-0.022579099982976913,-0.027006294578313828,0.0034031993709504604,-0.002085180953145027,-0.025486130267381668
170,0.6913599446669811,100,same,171,1,1,0.009896308183670044,0.0012686086120083928,-0.0029435008764266968,-0.006084199994802475,-0.037005916237831116,-0.032169125974178314,-0.010056666098535061
171,0.7393728778782298,2102,train,train,0,0,0.06795769929885864,0.09262991696596146,0.09830475598573685,0.10080177336931229,0.10987738519906998,0.11812927573919296,0.11024659872055054
171,0.8247201772132928,39,same,172,0,0,-0.17739707231521606,-0.3001443147659302,-0.34942758083343506,-0.3831646740436554,-0.42116639018058777,-0.45028719305992126,-0.45379769802093506
171,0.7342287532119621,154,same,172,0,1,-0.19421228766441345,-0.30175545811653137,-0.3726900815963745,-0.41553571820259094,-0.43867045640945435,-0.45455655455589294,-0.468797504901886
171,0.7429699508222689,5619,train,train,1,1,0.05297832190990448,0.06447204947471619,0.06603492051362991,0.06738486886024475,0.06279417872428894,0.05939631536602974,0.061615951359272
171,0.8125657993331086,39,same,172,1,0,-0.2124144285917282,-0.3429413139820099,-0.38861653208732605,-0.4186147153377533,-0.4527986943721771,-0.47699907422065735,-0.4763542711734772
171,0.7300183491881252,154,same,172,1,1,-0.22887586057186127,-0.3423336446285248,-0.41063234210014343,-0.4484347105026245,-0.46673867106437683,-0.4790622591972351,-0.4903971552848816
172,0.7281146094072202,2092,train,train,0,0,0.05901652202010155,0.08322350680828094,0.09371194988489151,0.09944574534893036,0.10249102860689163,0.10153727978467941,0.1021357849240303
172,0.5763449165614666,89,same,173,0,0,0.1037725955247879,0.15796208381652832,0.1851045787334442,0.20397503674030304,0.2168077975511551,0.2231382578611374,0.2290354073047638
172,0.5488611257124572,104,same,173,0,1,0.09537319839000702,0.1520790308713913,0.18788130581378937,0.20699740946292877,0.21484360098838806,0.2205599844455719,0.22201503813266754
172,0.7395262769555283,5629,train,train,1,1,0.05191380903124809,0.061066389083862305,0.06460675597190857,0.06324121356010437,0.059011731296777725,0.0572127103805542,0.05957209691405296
172,0.5855441649416275,89,same,173,1,0,0.09825726598501205,0.14028452336788177,0.15660502016544342,0.16840912401676178,0.1766672432422638,0.1800103634595871,0.1840619295835495
172,0.5667703544291185,104,same,173,1,1,0.08726836740970612,0.13295941054821014,0.16006270051002502,0.17231273651123047,0.17498372495174408,0.17721089720726013,0.17636442184448242
173,0.7326972842992507,2095,train,train,0,0,0.06813381612300873,0.09033456444740295,0.10022768378257751,0.10699447244405746,0.11455516517162323,0.11236155033111572,0.10830888152122498
173,0.7699946112332422,72,same,174,0,0,0.20628784596920013,0.2286575436592102,0.28335750102996826,0.2971079349517822,0.3082391023635864,0.2783253490924835,0.2873927652835846
173,0.631469795330583,121,same,174,0,1,0.13636814057826996,0.2233191430568695,0.23708154261112213,0.2542438805103302,0.2641993463039398,0.2931663393974304,0.2967883348464966
173,0.7397838738631389,5626,train,train,1,1,0.05221712216734886,0.06280499696731567,0.06542354822158813,0.06637614965438843,0.06071179360151291,0.059995509684085846,0.06201659142971039
173,0.7880655283188516,72,same,174,1,0,0.18979789316654205,0.19924770295619965,0.24868252873420715,0.25991883873939514,0.26962801814079285,0.23608091473579407,0.24426651000976562
173,0.6357708996794675,121,same,174,1,1,0.11642105877399445,0.19492673873901367,0.20280803740024567,0.2162914127111435,0.2237502932548523,0.2525000274181366,0.2552213966846466
174,0.7398866589622329,2101,train,train,0,0,0.06952659040689468,0.09330752491950989,0.09873270988464355,0.1023217961192131,0.10624834895133972,0.11247844994068146,0.10619127005338669
174,0.5757674382674383,42,same,175,0,0,0.11008279770612717,0.10215206444263458,0.1396130919456482,0.1546442210674286,0.10123760253190994,0.12769092619419098,0.15180447697639465
174,0.4932637126814744,151,same,175,0,1,0.09261881560087204,0.13852782547473907,0.1515347808599472,0.16092897951602936,0.18181148171424866,0.18076808750629425,0.174387127161026
174,0.7438559218459644,5620,train,train,1,1,0.053167931735515594,0.06589256972074509,0.06797971576452255,0.07165355980396271,0.06682341545820236,0.06345417350530624,0.06556154042482376
174,0.5606828231828231,42,same,175,1,0,0.08870616555213928,0.06622627377510071,0.0988970398902893,0.10895789414644241,0.050214916467666626,0.0776682123541832,0.10342691838741302
174,0.49135049282081644,151,same,175,1,1,0.07239973545074463,0.10686491429805756,0.11200001835823059,0.11746328324079514,0.13650913536548615,0.13336017727851868,0.1253618448972702
175,0.731510902039073,2097,train,train,0,0,0.07508166134357452,0.09947352111339569,0.10935583710670471,0.11238023638725281,0.12563806772232056,0.12734705209732056,0.12435224652290344
175,0.7830211304937809,62,same,176,0,0,-0.02637571282684803,-0.041526634246110916,-0.057210199534893036,-0.06429249048233032,-0.07585117965936661,-0.08674484491348267,-0.10470449179410934
175,0.7868257560202558,131,same,176,0,1,-0.09452392905950546,-0.15745292603969574,-0.19600997865200043,-0.2244214117527008,-0.24262624979019165,-0.25475895404815674,-0.2598889172077179
175,0.7392242438127694,5624,train,train,1,1,0.055003680288791656,0.06696496903896332,0.0696299597620964,0.06936147063970566,0.06511197239160538,0.0635729506611824,0.06579700857400894
175,0.7860253792374646,62,same,176,1,0,-0.057861652225255966,-0.08668026328086853,-0.1082627922296524,-0.11815108358860016,-0.13138973712921143,-0.14192107319831848,-0.15954717993736267
175,0.7884245806474952,131,same,176,1,1,-0.1266539841890335,-0.19988536834716797,-0.24073755741119385,-0.2686487138271332,-0.2850872576236725,-0.2957726716995239,-0.299163818359375
176,0.7383746960325803,2100,train,train,0,0,0.07211068272590637,0.0955396369099617,0.09937337785959244,0.10466297715902328,0.11077029258012772,0.11512225866317749,0.10706508159637451
176,0.8295592948717947,49,same,177,0,0,0.3304641842842102,0.4495905339717865,0.49806517362594604,0.518897533416748,0.5178242325782776,0.5346487164497375,0.540905773639679
176,0.7911274232578316,144,same,177,0,1,0.24232882261276245,0.34003397822380066,0.380984902381897,0.4002614915370941,0.4140104353427887,0.41582757234573364,0.418491005897522
176,0.7428832872210859,5621,train,train,1,1,0.051200781017541885,0.06480996310710907,0.06704279035329819,0.06950709223747253,0.06534762680530548,0.0636548325419426,0.06465326994657516
176,0.8362259615384615,49,same,177,1,0,0.3114946484565735,0.42200663685798645,0.4675927758216858,0.48680025339126587,0.48354750871658325,0.5006358027458191,0.5087535381317139
176,0.8003170734169148,144,same,177,1,1,0.22084912657737732,0.3086617588996887,0.345014750957489,0.36225682497024536,0.37538766860961914,0.37639281153678894,0.37806349992752075
177,0.7438777795061773,2103,train,train,0,0,0.0641888976097107,0.08847374469041824,0.09430661797523499,0.09941836446523666,0.10046254098415375,0.10215819627046585,0.0954066663980484
177,0.5924077964519141,33,same,178,0,0,0.10119641572237015,0.16941504180431366,0.20763050019741058,0.19171035289764404,0.17798079550266266,0.1768585592508316,0.15884089469909668
177,0.6464014830928425,160,same,178,0,1,-0.002460386138409376,-0.023442110046744347,-0.04084688052535057,-0.0464799627661705,-0.050992004573345184,-0.05784427374601364,-0.05879506468772888
177,0.7430564499072332,5618,train,train,1,1,0.05299050360918045,0.06610580533742905,0.06925202906131744,0.07184592634439468,0.06735936552286148,0.06497325748205185,0.0642881840467453
177,0.5906730674726031,33,same,178,1,0,0.08565033972263336,0.14514699578285217,0.17710398137569427,0.15624606609344482,0.13887809216976166,0.139062762260437,0.1182481199502945
177,0.6479792225371465,160,same,178,1,1,-0.0233013778924942,-0.05354738235473633,-0.07496171444654465,-0.0820462703704834,-0.08686786890029907,-0.09437790513038635,-0.09461141377687454
178,0.7397239845293,2091,train,train,0,0,0.06881579756736755,0.09642119705677032,0.10520394891500473,0.11027929931879044,0.11510411649942398,0.1145966500043869,0.11211497336626053
178,0.7437390263698404,93,same,179,0,0,0.2470598667860031,0.35971736907958984,0.4132949709892273,0.44273507595062256,0.4571186900138855,0.4598340690135956,0.46151816844940186
178,0.7835430040105207,100,same,179,0,1,0.24397027492523193,0.3625373840332031,0.42155563831329346,0.4489690065383911,0.46421512961387634,0.4750017821788788,0.4809875190258026
178,0.740176255637226,5630,train,train,1,1,0.05354492738842964,0.06521087884902954,0.06694930791854858,0.06582526862621307,0.06194454804062843,0.05932103842496872,0.06171552836894989
178,0.7426781040879877,93,same,179,1,0,0.2408123016357422,0.3340783417224884,0.37282267212867737,0.3931788504123688,0.40183523297309875,0.39942842721939087,0.39908990263938904
178,0.7677838634914944,100,same,179,1,1,0.23773404955863953,0.3374095857143402,0.3823195695877075,0.4000139534473419,0.40901848673820496,0.4171011745929718,0.420662522315979
179,0.7358967038852369,2089,train,train,0,0,0.07128667086362839,0.09972679615020752,0.10863137990236282,0.11137713491916656,0.1146278902888298,0.11683474481105804,0.11722753196954727
179,0.5035294780459829,101,same,180,0,0,0.11872085928916931,0.19678838551044464,0.22626863420009613,0.2469518482685089,0.26475927233695984,0.26139941811561584,0.2554415762424469
179,0.59551535100965,92,same,180,0,1,0.14883537590503693,0.1891535520553589,0.21826812624931335,0.22811591625213623,0.2244388610124588,0.24006938934326172,0.25288137793540955
179,0.7388012610908314,5632,train,train,1,1,0.04864532873034477,0.06297340244054794,0.06613340973854065,0.06492435932159424,0.06023687124252319,0.056131765246391296,0.05698660761117935
179,0.5079487335325901,101,same,180,1,0,0.09532532840967178,0.1592879742383957,0.177586168050766,0.19212758541107178,0.20566226541996002,0.19907180964946747,0.19040505588054657
179,0.5893292115610878,92,same,180,1,1,0.12397826462984085,0.14691047370433807,0.16756783425807953,0.17199747264385223,0.16554877161979675,0.18029235303401947,0.1932506412267685
