fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
150,0.7401040990581593,5659,train,train,1,0.7819773849118362,0.6618611863961408,0.6894254644622027,0.827152360462458,0.05946002155542374,0.07732372730970383,0.08359834551811218,0.07894786447286606,0.07653694599866867,0.07717519998550415,0.07672331482172012
150,0.7212310606060606,26,same,151,0,0.7958333333333334,0.9090909090909091,0.96,0.21999999999999997,0.22809725999832153,0.33510228991508484,0.37551599740982056,0.3803219795227051,0.35059529542922974,0.3886171877384186,0.4385199248790741
150,0.606603137825027,167,same,151,1,0.6310245310245309,0.4761904761904762,0.6965267366316842,0.6226708074534162,0.24011805653572083,0.3182407021522522,0.35195192694664,0.3698897957801819,0.38256216049194336,0.38168320059776306,0.3773304224014282
151,0.7500262219180239,2062,train,train,0,0.7927451256370747,0.6640941055625791,0.7037922382391693,0.8394734182332728,0.05895894765853882,0.07392959296703339,0.07490053027868271,0.07203248888254166,0.07204420119524002,0.07340867072343826,0.07248116284608841
151,0.7411889955423838,5658,train,train,1,0.7870172543296918,0.6553110242878638,0.6983482034098123,0.8240795001421675,0.05895894765853882,0.07392959296703339,0.07490053027868271,0.07203248888254166,0.07204420119524002,0.07340867072343826,0.07248116284608841
151,0.7300909683722184,48,same,152,0,0.6788194444444444,0.628992628992629,0.6182336182336183,0.9943181818181819,0.15409310162067413,0.22273987531661987,0.21408505737781525,0.1961696892976761,0.21420669555664062,0.22321730852127075,0.21941466629505157
151,0.7086899841263842,145,same,152,1,0.7529904306220095,0.612603305785124,0.6793043043043043,0.7898618957940992,0.15272314846515656,0.19405552744865417,0.21920615434646606,0.2332327514886856,0.22719597816467285,0.21915239095687866,0.21343570947647095
152,0.7463705382816518,2074,train,train,0,0.7944815338815693,0.6711568730153104,0.6833762368366908,0.836467509393037,0.0658629909157753,0.08281928300857544,0.0879058837890625,0.08576643466949463,0.08633255958557129,0.08658627420663834,0.08754529058933258
152,0.7369281644724309,5646,train,train,1,0.785142936016592,0.6484177190572954,0.6911977803279835,0.8229542224878528,0.0658629909157753,0.08281928300857544,0.0879058837890625,0.08576643466949463,0.08633255958557129,0.08658627420663834,0.08754529058933258
152,0.8660330428467684,45,same,153,0,0.8315508021390374,0.8466666666666667,0.8086419753086419,0.9772727272727273,0.07445670664310455,0.1175994947552681,0.14627809822559357,0.1274062544107437,0.13919036090373993,0.12666866183280945,0.14218738675117493
152,0.6931167639637372,148,same,153,1,0.8201171875,0.6272655634357762,0.6467661691542288,0.6783181357649443,0.10422853380441666,0.1381891369819641,0.1481458842754364,0.1612589806318283,0.16102439165115356,0.16732242703437805,0.16466763615608215
153,0.7534615035104286,2062,train,train,0,0.7983075940839945,0.689571851810941,0.6897520709539562,0.8362144971928228,0.06071167811751366,0.07384908944368362,0.07641445845365524,0.07550623267889023,0.07356135547161102,0.07526402175426483,0.07390155643224716
153,0.7390072759011375,5658,train,train,1,0.7853194561457829,0.6588516802963755,0.6918164661818931,0.8200415009804989,0.06071167811751366,0.07384908944368362,0.07641445845365524,0.07550623267889023,0.07356135547161102,0.07526402175426483,0.07390155643224716
153,0.6838030103537975,45,same,154,0,0.47198275862068967,0.6000000000000001,0.7393162393162394,0.923913043478261,0.13524959981441498,0.20866051316261292,0.2246333658695221,0.19206085801124573,0.2065439224243164,0.18767337501049042,0.16414469480514526
153,0.5529276401707983,148,same,154,1,0.5756944444444445,0.4813097652854245,0.479282622139765,0.6754237288135593,0.11379700899124146,0.14216870069503784,0.15914660692214966,0.17684228718280792,0.1722712367773056,0.17831671237945557,0.1824675053358078
154,0.7485837795803918,2042,train,train,0,0.7974336382341557,0.674078607371141,0.6815057520937026,0.8413171206225681,0.06452743709087372,0.07801590114831924,0.0832362025976181,0.0822974145412445,0.08057626336812973,0.07974691689014435,0.08014646172523499
154,0.7385755414448194,5678,train,train,1,0.7838470188320406,0.6579757197387628,0.6877708185819904,0.8247086086264834,0.06452743709087372,0.07801590114831924,0.0832362025976181,0.0822974145412445,0.08057626336812973,0.07974691689014435,0.08014646172523499
154,0.6063108254754328,67,same,155,0,0.6914893617021277,0.5402542372881356,0.5323232323232323,0.6611764705882353,0.023486312478780746,-0.02027772180736065,-0.030363285914063454,-0.025480231270194054,-0.03489873185753822,-0.034519076347351074,0.0042090099304914474
154,0.5628621609934297,126,same,155,1,0.6834150326797385,0.5315192743764172,0.5017921146953406,0.5347222222222223,0.0029097246006131172,0.021499572321772575,0.025887707248330116,0.026033882051706314,0.031703487038612366,0.03203994035720825,0.013242611661553383
155,0.7496300139887291,2075,train,train,0,0.7901016587718289,0.6733965851302004,0.7028776158781556,0.8321441961747318,0.06386084854602814,0.07940565794706345,0.08158288151025772,0.08039809763431549,0.07901950925588608,0.07854514569044113,0.07600286602973938
155,0.7431432253338431,5645,train,train,1,0.7880420674424229,0.6652131440527588,0.6921985125025801,0.8271191773376105,0.06386084854602814,0.07940565794706345,0.08158288151025772,0.08039809763431549,0.07901950925588608,0.07854514569044113,0.07600286602973938
155,0.5014409146849623,54,same,156,0,0.536734693877551,0.566468253968254,0.3667582417582418,0.5358024691358024,-0.04641757532954216,-0.08216547220945358,-0.044380851089954376,-0.07801299542188644,-0.0742672011256218,-0.07006893306970596,-0.039408810436725616
155,0.6293424299361826,139,same,156,1,0.7352941176470588,0.6322629969418961,0.5193631669535284,0.6304494382022472,-0.03627406060695648,-0.04858630523085594,-0.08084321767091751,-0.07749596238136292,-0.08281691372394562,-0.08571892976760864,-0.09666160494089127
156,0.7451297608512722,2055,train,train,0,0.7990800454067524,0.6579670854696654,0.6885806574197225,0.8348912551089486,0.05831993743777275,0.07159940898418427,0.07577988505363464,0.07392231374979019,0.07343005388975143,0.07248248159885406,0.07174662500619888
156,0.740060390061933,5665,train,train,1,0.7819474197102494,0.6596179802040795,0.6943018821637211,0.8243742781696822,0.05831993743777275,0.07159940898418427,0.07577988505363464,0.07392231374979019,0.07343005388975143,0.07248248159885406,0.07174662500619888
156,0.47105521358340907,51,same,157,0,0.4035714285714286,0.6,0.37044534412955465,0.5102040816326531,0.12628024816513062,0.1426043063402176,0.15624700486660004,0.1900506466627121,0.16340512037277222,0.15768077969551086,0.17400893568992615
156,0.5606421316652599,142,same,157,1,0.5800595238095239,0.5810688405797101,0.5426470588235295,0.5387931034482758,0.09538347274065018,0.1391487717628479,0.1557546705007553,0.15405584871768951,0.16951246559619904,0.16973279416561127,0.15874768793582916
157,0.743365617657071,2068,train,train,0,0.7875852566225878,0.6624032640375066,0.6885851738464902,0.8348887761216992,0.06098814308643341,0.07448239624500275,0.07941670715808868,0.078373022377491,0.07632864266633987,0.07624810934066772,0.07688746601343155
157,0.7367523152275602,5652,train,train,1,0.7795829485762978,0.6599383901823451,0.6861474308350741,0.821340491316524,0.06098814308643341,0.07448239624500275,0.07941670715808868,0.078373022377491,0.07632864266633987,0.07624810934066772,0.07688746601343155
157,0.7313997689662584,46,same,158,0,0.5181818181818182,0.5291666666666667,0.8888888888888888,0.9893617021276595,0.2505592405796051,0.3485066294670105,0.40074285864830017,0.40175414085388184,0.4189026355743408,0.40168628096580505,0.3804374039173126
157,0.5803977642517626,147,same,158,1,0.6612305411415864,0.5195661896243291,0.7719999999999999,0.36879432624113473,0.24929064512252808,0.333718866109848,0.3633601665496826,0.3826272487640381,0.3858153223991394,0.3978170156478882,0.40693768858909607
158,0.7507758345208573,2056,train,train,0,0.7912340400961988,0.6694435446864794,0.694817009266526,0.8476087440342244,0.05949854105710983,0.07407336682081223,0.07849878072738647,0.07704395055770874,0.07514810562133789,0.07636410742998123,0.07533972710371017
158,0.7441186856057118,5664,train,train,1,0.7892747594240133,0.6620008540908612,0.6973413173229419,0.8278578115850308,0.05949854105710983,0.07407336682081223,0.07849878072738647,0.07704395055770874,0.07514810562133789,0.07636410742998123,0.07533972710371017
158,0.5248287061814891,57,same,159,0,0.41503267973856206,0.5073529411764706,0.5781637717121587,0.5987654320987654,0.04155517742037773,0.04857674986124039,0.08540543168783188,0.08838845789432526,0.07764396071434021,0.09341255575418472,0.10531298071146011
158,0.609157029195599,136,same,159,1,0.55029296875,0.5667686034658512,0.5064713064713064,0.8130952380952381,0.03610731661319733,0.049825623631477356,0.04172157496213913,0.04201402887701988,0.047012414783239365,0.04059771075844765,0.03452353924512863
159,0.7410457088385511,2069,train,train,0,0.7856844183185767,0.655997953073445,0.686530584757768,0.8359698792044152,0.06363291293382645,0.0788571685552597,0.08413602411746979,0.08430411666631699,0.08177293092012405,0.08058140426874161,0.08004186302423477
159,0.7349371235302995,5651,train,train,1,0.7785752321579325,0.6494793235509273,0.6902075463749595,0.8214863920373789,0.06363291293382645,0.0788571685552597,0.08413602411746979,0.08430411666631699,0.08177293092012405,0.08058140426874161,0.08004186302423477
159,0.6992827930327931,40,same,160,0,0.9230769230769231,0.37387387387387383,0.7678571428571428,0.7323232323232323,-0.18697784841060638,-0.26899421215057373,-0.31015491485595703,-0.3490847945213318,-0.37201163172721863,-0.34525877237319946,-0.33849412202835083
159,0.6051953892932038,153,same,160,1,0.8026315789473685,0.31555555555555553,0.6601004759386567,0.6424939467312348,-0.18153095245361328,-0.2797222435474396,-0.33602970838546753,-0.36685997247695923,-0.38640081882476807,-0.4104008674621582,-0.424171507358551
160,0.7466514302189127,2054,train,train,0,0.7958183614357095,0.6671391876834729,0.6887835932441346,0.8348645785123334,0.06291238963603973,0.07601185888051987,0.07981346547603607,0.07778508961200714,0.07714856415987015,0.07651837915182114,0.07631656527519226
160,0.7389741208893965,5666,train,train,1,0.7834280075545256,0.6564869629687103,0.6942539448362679,0.8217275681980823,0.06291238963603973,0.07601185888051987,0.07981346547603607,0.07778508961200714,0.07714856415987015,0.07651837915182114,0.07631656527519226
160,0.6356941266209001,29,same,161,0,0.5526315789473684,0.5434782608695652,0.53,0.9166666666666667,0.07642617076635361,0.13051532208919525,0.12743358314037323,0.17315272986888885,0.22068478167057037,0.17341016232967377,0.15858937799930573
160,0.5619857218065333,164,same,161,1,0.6374561403508772,0.5040723981900452,0.511951447245565,0.5944629014396456,0.12145151942968369,0.15236641466617584,0.17273415625095367,0.1764795482158661,0.1730506718158722,0.18221133947372437,0.1881801337003708
161,0.7477656985025432,2095,train,train,0,0.790056913491493,0.662021371554553,0.6991098379771118,0.8398746709870146,0.06048914045095444,0.07563993334770203,0.0810876414179802,0.08090166747570038,0.07932645082473755,0.07955430448055267,0.07801316678524017
161,0.7440879485197281,5625,train,train,1,0.7889627655171272,0.6634209709675194,0.6956382274862161,0.8283298301080498,0.06048914045095444,0.07563993334770203,0.0810876414179802,0.08090166747570038,0.07932645082473755,0.07955430448055267,0.07801316678524017
161,0.5488001253132833,26,same,162,0,0.8421052631578947,0.575,0.03999999999999998,0.7380952380952381,-0.1300438791513443,-0.20235851407051086,-0.18702462315559387,-0.25627410411834717,-0.26688188314437866,-0.23534196615219116,-0.26963937282562256
161,0.669887922410704,167,same,162,1,0.6160714285714286,0.7771434294871795,0.5545977011494253,0.7317391304347826,-0.06935670971870422,-0.10987643897533417,-0.14397519826889038,-0.15336008369922638,-0.16750362515449524,-0.18237003684043884,-0.18426936864852905
162,0.7464034153091446,2057,train,train,0,0.7932821732202416,0.6576187517817472,0.6938424443084896,0.8408702919260999,0.06319694221019745,0.07591444253921509,0.08037420362234116,0.08137752115726471,0.07769692689180374,0.07779646664857864,0.07652487605810165
162,0.7383999761624034,5663,train,train,1,0.7859965879964269,0.655486161559705,0.6919033506018444,0.8202138044916369,0.06319694221019745,0.07591444253921509,0.08037420362234116,0.08137752115726471,0.07769692689180374,0.07779646664857864,0.07652487605810165
162,0.6455789597339695,59,same,163,0,0.4559748427672956,0.4277777777777778,0.706896551724138,0.9916666666666667,0.29083016514778137,0.35878923535346985,0.4210115075111389,0.44044768810272217,0.4344378709793091,0.41302067041397095,0.42841851711273193
162,0.5166763808087337,134,same,163,1,0.5355998168498168,0.48189102564102565,0.5238813474107592,0.5253333333333333,0.24802039563655853,0.348130464553833,0.3782297670841217,0.3941887617111206,0.41194602847099304,0.43046846985816956,0.43029671907424927
163,0.752442653610024,2034,train,train,0,0.7952618674485618,0.6693691983573598,0.6989518554238945,0.8461876932102804,0.06425756216049194,0.07785117626190186,0.08501718193292618,0.08514930307865143,0.08358313888311386,0.08316726982593536,0.08155150711536407
163,0.7399895625303337,5686,train,train,1,0.7816212507193058,0.6624402575645536,0.6933735213776295,0.8225232204598454,0.06425756216049194,0.07785117626190186,0.08501718193292618,0.08514930307865143,0.08358313888311386,0.08316726982593536,0.08155150711536407
163,0.7438419307032239,90,same,164,0,0.8705882352941177,0.7358003442340793,0.6272095959595959,0.7417695473251028,-0.12899205088615417,-0.19194155931472778,-0.23616228997707367,-0.2572658658027649,-0.2636314332485199,-0.2699860632419586,-0.24922917783260345
163,0.6326971436395883,103,same,164,1,0.5750000000000001,0.6854395604395604,0.6054852320675106,0.664863782051282,-0.14963839948177338,-0.23166534304618835,-0.26724714040756226,-0.29050853848457336,-0.31072676181793213,-0.31681764125823975,-0.3418939411640167
164,0.7418791607123384,2077,train,train,0,0.7875387262931086,0.6613410331273406,0.6843341707032706,0.8343027127256337,0.06888969987630844,0.08408550918102264,0.0898289754986763,0.08853846788406372,0.08867436647415161,0.08891463279724121,0.08776590973138809
164,0.7383278286089534,5643,train,train,1,0.7860191572054934,0.6563566468683439,0.6879541953970216,0.8229813149649547,0.06888969987630844,0.08408550918102264,0.0898289754986763,0.08853846788406372,0.08867436647415161,0.08891463279724121,0.08776590973138809
164,0.6284151785714285,31,same,165,0,0.6187499999999999,0.5642857142857143,0.44,0.890625,0.06442436575889587,0.08243163675069809,0.11795742064714432,0.16934055089950562,0.12615278363227844,0.12073840200901031,0.1468246877193451
164,0.7189222345884548,162,same,165,1,0.7901866345574955,0.7811285846438483,0.6104008838383839,0.6939728353140918,0.01855623535811901,0.021526340395212173,0.0195053368806839,0.014934362843632698,0.028780385851860046,0.03354237228631973,0.03090197965502739
165,0.7473593769679204,2059,train,train,0,0.7911231910818303,0.6649308671843499,0.6908921431550028,0.8424913064504985,0.062410831451416016,0.07740912586450577,0.08262404054403305,0.08192004263401031,0.08096887171268463,0.0815787985920906,0.07966531813144684
165,0.7380229056638552,5661,train,train,1,0.7826679076122093,0.6576963323797006,0.6893473859884862,0.8223799966750248,0.062410831451416016,0.07740912586450577,0.08262404054403305,0.08192004263401031,0.08096887171268463,0.0815787985920906,0.07966531813144684
165,0.5684504707682858,83,same,166,0,0.33333333333333337,0.7621268656716418,0.5021712158808933,0.6761704681872749,-0.08635130524635315,-0.10623010247945786,-0.14289428293704987,-0.16682223975658417,-0.1749095618724823,-0.16238993406295776,-0.16190946102142334
165,0.7775354838122293,110,same,166,1,0.9954954954954955,0.7894736842105263,0.5574941841143237,0.7676785714285714,-0.06101568415760994,-0.11188479512929916,-0.1224258616566658,-0.12347441911697388,-0.13143803179264069,-0.1515195518732071,-0.1605440378189087
166,0.748756019415883,2067,train,train,0,0.7893966036977491,0.6720543948804818,0.682310450254704,0.851262628830597,0.06194065511226654,0.0763300284743309,0.08230071514844894,0.08144731819629669,0.08200422674417496,0.08027476817369461,0.07929439097642899
166,0.7406610987428452,5653,train,train,1,0.7874828253850235,0.6607764242881798,0.6890362751464532,0.8253488701517246,0.06194065511226654,0.0763300284743309,0.08230071514844894,0.08144731819629669,0.08200422674417496,0.08027476817369461,0.07929439097642899
166,0.8004229110464783,78,same,167,0,0.8178780284043442,0.6131578947368421,0.7769848349687778,0.9936708860759494,0.1495543271303177,0.2017139047384262,0.2215607911348343,0.23176757991313934,0.22590279579162598,0.24051234126091003,0.22316372394561768
166,0.6703619054425883,115,same,167,1,0.8429276315789475,0.5831818181818182,0.6542867701404287,0.601051401869159,0.13017965853214264,0.1781102567911148,0.2009120136499405,0.20732146501541138,0.216223806142807,0.2086484730243683,0.2193344086408615
167,0.7425399892568694,2079,train,train,0,0.7969536036639584,0.6439530960655487,0.6874265178235943,0.8418267394743759,0.06341846287250519,0.076889768242836,0.0827719196677208,0.08140728622674942,0.08071490377187729,0.07937604188919067,0.07719632238149643
167,0.7365408234867608,5641,train,train,1,0.7814630552320896,0.658945554561421,0.6859719130593218,0.8197827710942109,0.06341846287250519,0.076889768242836,0.0827719196677208,0.08140728622674942,0.08071490377187729,0.07937604188919067,0.07719632238149643
167,0.6212234443538593,54,same,168,0,0.3805496828752643,0.5529411764705883,0.5604938271604938,0.9909090909090909,0.12312520295381546,0.14992570877075195,0.14204290509223938,0.17896884679794312,0.145146906375885,0.19470179080963135,0.20006392896175385
167,0.5638509602613411,139,same,168,1,0.487719298245614,0.5148526077097506,0.6036866359447004,0.6491452991452991,0.09913420677185059,0.1414387822151184,0.16710233688354492,0.1634933352470398,0.18010997772216797,0.16368374228477478,0.16462035477161407
168,0.7397823808181853,2045,train,train,0,0.78880655126307,0.6600673139158577,0.682173630344362,0.8280820277494515,0.06530245393514633,0.0801161453127861,0.08751903474330902,0.08615223318338394,0.0864616334438324,0.08671961724758148,0.08468523621559143
168,0.7417262444026281,5675,train,train,1,0.7873450697917396,0.6632240469514878,0.693238157556259,0.8230977033110264,0.06530245393514633,0.0801161453127861,0.08751903474330902,0.08615223318338394,0.0864616334438324,0.08671961724758148,0.08468523621559143
168,0.5220168936700454,54,same,169,0,0.4010416666666667,0.5310245310245311,0.5581395348837209,0.5978618421052632,-0.07543410360813141,-0.08236945420503616,-0.07896696776151657,-0.07558206468820572,-0.10422677546739578,-0.16965866088867188,-0.15215758979320526
168,0.6116631930644028,139,same,169,1,0.5903540903540904,0.5693548387096774,0.6420304232804233,0.6449134199134198,-0.07395076006650925,-0.12985776364803314,-0.16215024888515472,-0.1859082132577896,-0.1859997659921646,-0.1677454262971878,-0.17883026599884033
169,0.7585277915975754,2070,train,train,0,0.798978730759674,0.6764096370976219,0.708237816165821,0.8504849823671847,0.0646081194281578,0.08109737932682037,0.08563593029975891,0.08402751386165619,0.08415106683969498,0.08575093001127243,0.08350592106580734
169,0.7381298438613759,5650,train,train,1,0.7828374901029296,0.66381741182069,0.6862190934049249,0.819645380116959,0.0646081194281578,0.08109737932682037,0.08563593029975891,0.08402751386165619,0.08415106683969498,0.08575093001127243,0.08350592106580734
169,0.8280890514239523,49,same,170,0,0.8768382352941176,0.7674418604651162,0.7727272727272727,0.8953488372093024,0.23067879676818848,0.3156522512435913,0.31757205724716187,0.36873966455459595,0.36920544505119324,0.31647229194641113,0.33892130851745605
169,0.6412034816036827,144,same,170,1,0.8005986645176144,0.1410071942446043,0.8571428571428572,0.766065210509655,0.2359212189912796,0.30889683961868286,0.3486645817756653,0.34718164801597595,0.35098499059677124,0.37050649523735046,0.36361923813819885
170,0.7417776943211261,2027,train,train,0,0.7866279172482025,0.6536072989854805,0.6904805188059746,0.8363950422448468,0.06635734438896179,0.08223217725753784,0.08792100846767426,0.08560199290513992,0.08370337635278702,0.08454751968383789,0.08186601102352142
170,0.736090403483237,5693,train,train,1,0.7831377732243738,0.6568825099564221,0.6830062833177928,0.8213350474343588,0.06635734438896179,0.08223217725753784,0.08792100846767426,0.08560199290513992,0.08370337635278702,0.08454751968383789,0.08186601102352142
170,0.6294210711315121,93,same,171,0,0.5543478260869565,0.6393188854489165,0.5366438356164384,0.7873737373737374,0.002770368242636323,-0.0034632731694728136,-0.009777378290891647,-0.014043048955500126,0.019174227491021156,0.012319928966462612,-0.010617314837872982
170,0.6948138198645776,100,same,171,1,0.7126151665485471,0.5526315789473684,0.6135714285714285,0.9004371053909664,0.021491337567567825,0.016026757657527924,0.012571018189191818,0.009166616946458817,-0.0245654433965683,-0.01861339993774891,0.00273757241666317
171,0.7393193737160464,2052,train,train,0,0.781205617210431,0.6424640977520297,0.699387077294686,0.8342207026070392,0.0638304203748703,0.08134058117866516,0.08747401088476181,0.08308952301740646,0.0808458924293518,0.08315519243478775,0.08103065192699432
171,0.7377875044500976,5668,train,train,1,0.7842782485932354,0.6613647447521707,0.6842025892600091,0.8213044351949752,0.0638304203748703,0.08134058117866516,0.08747401088476181,0.08308952301740646,0.0808458924293518,0.08315519243478775,0.08103065192699432
171,0.761091148536324,39,same,172,0,0.9874999999999999,0.40789473684210525,0.8603896103896104,0.7885802469135802,-0.2030273675918579,-0.3291434347629547,-0.37239742279052734,-0.4005699157714844,-0.43522924184799194,-0.4593205153942108,-0.4575541913509369
171,0.5716308677496063,154,same,172,1,0.23202614379084968,0.5196078431372548,0.7831065383338864,0.7517829457364341,-0.21980099380016327,-0.3286415934562683,-0.394896000623703,-0.4318581521511078,-0.4494304358959198,-0.4616326689720154,-0.47326576709747314
172,0.7407838774613434,2074,train,train,0,0.7775970505313382,0.6564463905484463,0.6916368408494392,0.8374552279161498,0.06107618659734726,0.07696132361888885,0.08427406847476959,0.0833166092634201,0.08256760984659195,0.08169495314359665,0.08025050908327103
172,0.737843471721544,5646,train,train,1,0.7849630011906261,0.6590630989076013,0.6882990857184486,0.8190487010694999,0.06107618659734726,0.07696132361888885,0.08427406847476959,0.0833166092634201,0.08256760984659195,0.08169495314359665,0.08025050908327103
172,0.7816828386605784,89,same,173,0,0.9944444444444445,0.5282534246575342,0.6095890410958905,0.9944444444444445,0.10815480351448059,0.14861398935317993,0.16190361976623535,0.17137813568115234,0.1776432991027832,0.1797516942024231,0.18285706639289856
172,0.7733474310776942,104,same,173,1,0.9952380952380953,0.5594454887218044,0.543468045112782,0.9952380952380953,0.0974009707570076,0.14215216040611267,0.16601596772670746,0.1751822829246521,0.17600379884243011,0.17711664736270905,0.17578810453414917
173,0.7419495442283929,2050,train,train,0,0.7874022371910148,0.6550307430664573,0.6871670345842531,0.8381981620718464,0.0646170824766159,0.08167649805545807,0.0883379653096199,0.08827313035726547,0.08800847828388214,0.0865350216627121,0.08471547067165375
173,0.735116819853632,5670,train,train,1,0.7782777634948019,0.6568431831160634,0.6825086980412433,0.8228376347624196,0.0646170824766159,0.08167649805545807,0.0883379653096199,0.08827313035726547,0.08800847828388214,0.0865350216627121,0.08471547067165375
173,0.7951585078616592,72,same,174,0,0.8107457898957499,0.760059612518629,0.6953125,0.9145161290322581,0.20627425611019135,0.2144639939069748,0.26677942276000977,0.2763901948928833,0.2853330373764038,0.2512274980545044,0.26173272728919983
173,0.6407048153228265,121,same,174,1,0.7739857456140351,0.5113268608414239,0.6299911268855368,0.6475155279503106,0.13223981857299805,0.21370971202850342,0.2197129875421524,0.233315110206604,0.24050284922122955,0.26904362440109253,0.269704669713974
174,0.7444246471182339,2064,train,train,0,0.7871533132603853,0.6634605354276873,0.6888551327150623,0.8382296070698009,0.06451074779033661,0.0791558176279068,0.08505606651306152,0.08384207636117935,0.08340325206518173,0.08482519537210464,0.08237474411725998
174,0.7372700694069123,5656,train,train,1,0.7832437765478875,0.6561854741137276,0.6853306134434698,0.8243204135225646,0.06451074779033661,0.0791558176279068,0.08505606651306152,0.08384207636117935,0.08340325206518173,0.08482519537210464,0.08237474411725998
174,0.5628403947684806,42,same,175,0,0.5125858123569794,0.5441176470588236,0.6305555555555555,0.5641025641025641,0.09995657950639725,0.0790741816163063,0.11211005598306656,0.12246870994567871,0.06337156891822815,0.09150372445583344,0.11748058348894119
174,0.49324390342764524,151,same,175,1,0.5252976190476191,0.4634146341463415,0.4108643457382953,0.5733990147783251,0.08223216235637665,0.11888927221298218,0.12489206343889236,0.1306622326374054,0.14980125427246094,0.14656369388103485,0.1383543610572815
175,0.7375161639698268,2055,train,train,0,0.7830808194845857,0.6595878131584505,0.6850267418486345,0.8223692813876363,0.06271325051784515,0.07762478291988373,0.08541765064001083,0.08269336074590683,0.08078213036060333,0.08193713426589966,0.07989101856946945
175,0.7360268138249768,5665,train,train,1,0.7816552293162732,0.6576198355462347,0.6811434073611299,0.8236887830762695,0.06271325051784515,0.07762478291988373,0.08541765064001083,0.08269336074590683,0.08078213036060333,0.08193713426589966,0.07989101856946945
175,0.7336321844518565,62,same,176,0,0.3770491803278689,0.6961038961038961,0.8613756613756614,1.0,-0.04630689695477486,-0.07105470448732376,-0.09116566926240921,-0.10032615810632706,-0.11370810121297836,-0.12435602396726608,-0.14287908375263214
175,0.741268088793273,131,same,176,1,0.31007751937984496,0.8203804347826087,0.8888453500522466,0.9457690509583917,-0.11673112213611603,-0.18580031394958496,-0.22498300671577454,-0.2523045241832733,-0.26827532052993774,-0.2787490785121918,-0.2817257344722748
176,0.7463495133443054,2062,train,train,0,0.7899507638865593,0.6618902222177062,0.6944415986105826,0.8391154686623736,0.06495574861764908,0.08020356297492981,0.08571939915418625,0.08551648259162903,0.08341268450021744,0.08282512426376343,0.0824282094836235
176,0.7378164634141536,5658,train,train,1,0.7851834017666639,0.6577899057596073,0.6864997548592568,0.8217927912710867,0.06495574861764908,0.08020356297492981,0.08571939915418625,0.08551648259162903,0.08341268450021744,0.08282512426376343,0.0824282094836235
176,0.8567021276595745,49,same,177,0,0.7127659574468085,0.7340425531914894,0.99,0.99,0.33163386583328247,0.43903985619544983,0.48118212819099426,0.49866560101509094,0.491975873708725,0.5098605155944824,0.5185883045196533
176,0.8119401792349109,144,same,177,1,0.8621164437450827,0.6499720982142857,0.8202309985096871,0.9154411764705882,0.2384367734193802,0.32503995299339294,0.357880562543869,0.3725883662700653,0.3851195275783539,0.38494277000427246,0.3859826326370239
177,0.7453010018616126,2077,train,train,0,0.7866785782749959,0.6695774339981738,0.7012347442995773,0.8237132508737031,0.06844259798526764,0.08421637117862701,0.08986715227365494,0.08656761795282364,0.08557940274477005,0.0862252414226532,0.08400905132293701
177,0.7366125742247315,5643,train,train,1,0.7798132585822792,0.6594611267695494,0.6866395395779792,0.820536371969118,0.06844259798526764,0.08421637117862701,0.08986715227365494,0.08656761795282364,0.08557940274477005,0.0862252414226532,0.08400905132293701
177,0.591149442453206,33,same,178,0,0.625,0.32999999999999996,0.7160493827160495,0.6935483870967742,0.09679186344146729,0.15579789876937866,0.18710599839687347,0.16503119468688965,0.14729607105255127,0.14617837965488434,0.1284971982240677
177,0.6478110045228417,160,same,178,1,0.7204853969559851,0.6046327981047642,0.5793082886106142,0.6868175344200033,-0.013051684014499187,-0.03995990380644798,-0.0597805380821228,-0.06557739526033401,-0.06972873210906982,-0.07663004100322723,-0.07716048508882523
178,0.7466888147759811,2055,train,train,0,0.7875087495447654,0.6630837657524091,0.6962089722862637,0.8399537715204859,0.06178378686308861,0.0755235031247139,0.08428260684013367,0.08170392364263535,0.08029040694236755,0.08020692318677902,0.07800346612930298
178,0.736915179648225,5665,train,train,1,0.7858327747065019,0.6573779456837339,0.681081986835392,0.8233680113672719,0.06178378686308861,0.0755235031247139,0.08428260684013367,0.08170392364263535,0.08029040694236755,0.08020692318677902,0.07800346612930298
178,0.7555103601724378,93,same,179,0,0.5319794584500467,0.5007002801120448,0.9946808510638298,0.9946808510638298,0.25055572390556335,0.3398752808570862,0.3738686442375183,0.3914334177970886,0.3984871208667755,0.3938087224960327,0.3932346999645233
178,0.7705550555055506,100,same,179,1,0.5707070707070707,0.5214141414141413,0.995049504950495,0.9950495049504949,0.2474861741065979,0.3436049520969391,0.38432180881500244,0.398723840713501,0.40556952357292175,0.41339030861854553,0.41598138213157654
179,0.7442332436825478,2070,train,train,0,0.7888593524027683,0.6580700227390356,0.6969347768977796,0.8330688226906081,0.0620887316763401,0.07896450906991959,0.08546536415815353,0.08383046835660934,0.08261317759752274,0.08358713239431381,0.08142261207103729
179,0.7352180724781965,5650,train,train,1,0.7812712727524541,0.6540791559000861,0.6844252617812934,0.8210965994789524,0.0620887316763401,0.07896450906991959,0.08546536415815353,0.08383046835660934,0.08261317759752274,0.08358713239431381,0.08142261207103729
