fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
80,0.5264756944444444,18,same,81,1,0,0.06755520403385162,0.05062168836593628,0.1210651695728302,0.15203198790550232,0.10455970466136932,0.1673860251903534,0.12722891569137573
80,0.5429160782397322,175,same,81,1,1,0.08043114095926285,0.10993074625730515,0.1147821843624115,0.11882490664720535,0.12815998494625092,0.1226261556148529,0.1284511387348175
81,0.7375582902892497,2107,train,train,0,0,0.0517050102353096,0.0660284087061882,0.07695598155260086,0.07200117409229279,0.0703783705830574,0.0723966732621193,0.06699556857347488
81,0.425231018981019,11,same,82,0,0,0.008549828082323074,0.02840019389986992,0.01978953368961811,0.0907258540391922,0.08576692640781403,0.08457264304161072,0.06958866119384766
81,0.6435701104451105,182,same,82,0,1,0.04510326683521271,0.05946376174688339,0.06516026705503464,0.061919040977954865,0.061163581907749176,0.059891197830438614,0.0598541721701622
81,0.7375970735779659,5614,train,train,1,1,0.06338490545749664,0.07741618156433105,0.08128520101308823,0.07930021733045578,0.08155307173728943,0.07627090811729431,0.07496745884418488
81,0.38071303696303693,11,same,82,1,0,0.005655601155012846,0.01657024957239628,0.008280185051262379,0.07740765810012817,0.06791273504495621,0.06621519476175308,0.050874754786491394
81,0.6413968348043426,182,same,82,1,1,0.04230640456080437,0.05231702700257301,0.054779455065727234,0.04945295304059982,0.04754218831658363,0.04572472348809242,0.045581743121147156
82,0.733156805974725,2104,train,train,0,0,0.04498990252614021,0.06640416383743286,0.07234768569469452,0.06829182803630829,0.07341749221086502,0.07817387580871582,0.07595343142747879
82,0.6330466557395905,26,same,83,0,0,-0.09154804795980453,-0.10298221558332443,-0.06836231052875519,-0.09981182962656021,-0.1520211100578308,-0.14537496864795685,-0.10792084783315659
82,0.6785774390188671,167,same,83,0,1,-0.02482672408223152,-0.05561484768986702,-0.08388076722621918,-0.0960768312215805,-0.10202639549970627,-0.113121397793293,-0.12451373785734177
82,0.7467499304242738,5617,train,train,1,1,0.06425710022449493,0.08220319449901581,0.08354731649160385,0.08503873646259308,0.08677559345960617,0.084627665579319,0.08703175187110901
82,0.6146308804922935,26,same,83,1,0,-0.07621189951896667,-0.08408550918102264,-0.04870747774839401,-0.07731124013662338,-0.1258997768163681,-0.1190452054142952,-0.08474551886320114
82,0.678724673415103,167,same,83,1,1,-0.013037336058914661,-0.03969340771436691,-0.06530564278364182,-0.0759950578212738,-0.0809171050786972,-0.09016301482915878,-0.09948483854532242
83,0.7453884193702259,2101,train,train,0,0,0.05592336505651474,0.07732513546943665,0.08310824632644653,0.08141227066516876,0.08016981184482574,0.080983467400074,0.08385089039802551
83,0.7520517839666775,44,same,84,0,0,0.23823131620883942,0.3094535171985626,0.397223562002182,0.43734797835350037,0.434916228055954,0.45649510622024536,0.48616310954093933
83,0.5324032787907089,149,same,84,0,1,0.23303437232971191,0.3375002443790436,0.3696615695953369,0.38605642318725586,0.4021194875240326,0.40395936369895935,0.40044182538986206
83,0.7426028877236566,5620,train,train,1,1,0.06593310087919235,0.08241909742355347,0.08093886077404022,0.08423929661512375,0.08352180570363998,0.07807309925556183,0.07927251607179642
83,0.7418185928824226,44,same,84,1,0,0.24335695803165436,0.3035478889942169,0.38862764835357666,0.42154911160469055,0.41887789964675903,0.4371611475944519,0.4661262333393097
83,0.5369571920168005,149,same,84,1,1,0.23871009051799774,0.334399938583374,0.3557848334312439,0.3660925626754761,0.3764968514442444,0.37570810317993164,0.37077704071998596
84,0.7431819491897806,2101,train,train,0,0,0.0649622455239296,0.07891258597373962,0.08838601410388947,0.07900893688201904,0.08550442010164261,0.09195633232593536,0.0875355452299118
84,0.7231131826989773,44,same,85,0,0,0.007214854937046766,-0.03341620787978172,-0.006304984912276268,0.020855797454714775,0.02778748795390129,0.01649070903658867,0.00260650971904397
84,0.7989649582242175,149,same,85,0,1,-0.0020556512754410505,-0.006880761589854956,-0.03427944704890251,-0.057677626609802246,-0.07007260620594025,-0.07610362768173218,-0.07874542474746704
84,0.7412080139139381,5620,train,train,1,1,0.06870417296886444,0.08571303635835648,0.08882158249616623,0.09612272679805756,0.09464652091264725,0.09071006625890732,0.09244415909051895
84,0.7222559148257034,44,same,85,1,0,0.008677663281559944,-0.027890188619494438,0.0026690803933888674,0.03161605820059776,0.036757614463567734,0.022529469802975655,0.011647462844848633
84,0.7974238217293772,149,same,85,1,1,-0.0010789284715428948,-0.005171779077500105,-0.0313400961458683,-0.05376848950982094,-0.06433546543121338,-0.06830135732889175,-0.07080795615911484
85,0.7446226091944997,2100,train,train,0,0,0.06537232547998428,0.08471236377954483,0.09277662634849548,0.08794482797384262,0.0979238823056221,0.0958024263381958,0.09531216323375702
85,0.628473140505311,46,same,86,0,0,0.05954596400260925,0.09911303967237473,0.078661248087883,0.11564154922962189,0.14082816243171692,0.10561580955982208,0.07650458067655563
85,0.6861282409492303,147,same,86,0,1,0.008922824636101723,-0.003819709410890937,-0.004111050628125668,-0.02034778706729412,-0.031682297587394714,-0.025931501761078835,-0.018398286774754524
85,0.7466203573862014,5621,train,train,1,1,0.06854527443647385,0.08693576604127884,0.09115556627511978,0.09115223586559296,0.08951052278280258,0.0892074778676033,0.09021932631731033
85,0.648688063421198,46,same,86,1,0,0.06399901211261749,0.1029127910733223,0.07705716788768768,0.11336623877286911,0.1345551609992981,0.09288880228996277,0.06646928936243057
85,0.6897804609501068,147,same,86,1,1,0.013567328453063965,0.0009780179243534803,0.001940789632499218,-0.014514991082251072,-0.024959860369563103,-0.017487533390522003,-0.010471280664205551
86,0.7448250555532365,2102,train,train,0,0,0.05268547311425209,0.07220528274774551,0.07976502180099487,0.07545801997184753,0.0809984803199768,0.07554540038108826,0.0774274542927742
86,0.6156394501555792,36,same,87,0,0,0.00680779991671443,0.022055279463529587,-0.0003352595667820424,0.00964487623423338,0.0094376839697361,0.02466086484491825,0.05042163282632828
86,0.7814929931302665,157,same,87,0,1,-0.10741408914327621,-0.17926058173179626,-0.21668466925621033,-0.2447527050971985,-0.26245176792144775,-0.27830398082733154,-0.2939668297767639
86,0.7394239908080161,5619,train,train,1,1,0.059713054448366165,0.07481129467487335,0.08204951882362366,0.0816514864563942,0.08176563680171967,0.07753632962703705,0.07791012525558472
86,0.6123809523809525,36,same,87,1,0,0.007748574949800968,0.02087979204952717,-0.002322268206626177,0.008345812559127808,0.008683334104716778,0.021851595491170883,0.04678462818264961
86,0.7881166044813215,157,same,87,1,1,-0.10384026169776917,-0.17223802208900452,-0.20747749507427216,-0.23442891240119934,-0.251306414604187,-0.26548823714256287,-0.27989861369132996
87,0.7476897273390783,2098,train,train,0,0,0.051859959959983826,0.06912809610366821,0.08292126655578613,0.07894698530435562,0.08282342553138733,0.08492600917816162,0.08315737545490265
87,0.6619839413037942,58,same,88,0,0,0.16762685775756836,0.2658476233482361,0.3046301007270813,0.322506308555603,0.3278525769710541,0.3355167508125305,0.33488553762435913
87,0.6325611269269988,135,same,88,0,1,0.14991861581802368,0.20070333778858185,0.2335318922996521,0.2529296576976776,0.2690601944923401,0.2802920341491699,0.28550365567207336
87,0.7404250812891119,5623,train,train,1,1,0.0617356076836586,0.07756170630455017,0.08284264802932739,0.08522406220436096,0.08243715018033981,0.08158054947853088,0.08234208822250366
87,0.6904674811843929,58,same,88,1,0,0.17503689229488373,0.2672865092754364,0.29973104596138,0.30995750427246094,0.31176039576530457,0.31896790862083435,0.31969282031059265
87,0.6357515065370061,135,same,88,1,1,0.1555340588092804,0.1991875022649765,0.2258802056312561,0.24186980724334717,0.255243718624115,0.2637106478214264,0.26594364643096924
88,0.7547844016049423,2100,train,train,0,0,0.06220666691660881,0.08237936347723007,0.08931390196084976,0.08348247408866882,0.08814332634210587,0.09187907725572586,0.08822860568761826
88,0.6990254437938164,46,same,89,0,0,0.09668868780136108,0.14319144189357758,0.14342494308948517,0.1518574059009552,0.17440971732139587,0.18448305130004883,0.20223437249660492
88,0.48924954832664247,147,same,89,0,1,0.09140674769878387,0.1272924840450287,0.15438519418239594,0.1629163771867752,0.164828822016716,0.16852760314941406,0.16606494784355164
88,0.7418266823381047,5621,train,train,1,1,0.05545220524072647,0.0710085928440094,0.07313219457864761,0.07523117959499359,0.07597251981496811,0.07099789381027222,0.06952347606420517
88,0.6918930967972927,46,same,89,1,0,0.09083794802427292,0.12980253994464874,0.12383027374744415,0.12985767424106598,0.15222278237342834,0.1604008823633194,0.1774459332227707
88,0.5083062449658076,147,same,89,1,1,0.08477970957756042,0.1145017221570015,0.13738270103931427,0.14268116652965546,0.14232602715492249,0.14523841440677643,0.141947939991951
89,0.7405474286634596,2095,train,train,0,0,0.058009810745716095,0.07952503859996796,0.08861430734395981,0.08660905063152313,0.08434926718473434,0.09044087678194046,0.08670482039451599
89,0.6838328252097636,74,same,90,0,0,0.11593209207057953,0.15201252698898315,0.16209189593791962,0.21305544674396515,0.22957508265972137,0.23710741102695465,0.260810524225235
89,0.6171387302066674,119,same,90,0,1,0.10647104680538177,0.14479513466358185,0.16564884781837463,0.14913395047187805,0.1485956460237503,0.1497596800327301,0.13892419636249542
89,0.7405640855545572,5626,train,train,1,1,0.06359826028347015,0.07891086488962173,0.08258990943431854,0.08645208179950714,0.08590687066316605,0.08548859506845474,0.08508714288473129
89,0.7226664143068589,74,same,90,1,0,0.12274310737848282,0.15639519691467285,0.16107554733753204,0.2135322093963623,0.2218524068593979,0.23077702522277832,0.2565711438655853
89,0.6170920554992446,119,same,90,1,1,0.11272427439689636,0.14732575416564941,0.16555051505565643,0.14326153695583344,0.14498646557331085,0.14395718276500702,0.131348118185997
90,0.7495438730317895,2104,train,train,0,0,0.05501638352870941,0.0662521943449974,0.06830855458974838,0.06793904304504395,0.07012241333723068,0.07296258211135864,0.07097381353378296
90,0.6518063186813187,25,same,91,0,0,0.09460269659757614,0.18404297530651093,0.2103302925825119,0.2918005883693695,0.35031670331954956,0.2793976068496704,0.31303274631500244
90,0.5061258346765183,168,same,91,0,1,0.1825779229402542,0.2522448003292084,0.2889662981033325,0.2965143024921417,0.2991163432598114,0.3165806531906128,0.3153027892112732
90,0.7387480748859743,5616,train,train,1,1,0.05986371263861656,0.07524736225605011,0.08061397820711136,0.08015154302120209,0.0813811868429184,0.07536957412958145,0.07597776502370834
90,0.7095535714285715,25,same,91,1,0,0.09293326735496521,0.18065997958183289,0.20326627790927887,0.2856830656528473,0.3448510468006134,0.26839253306388855,0.30649420619010925
90,0.5035084979446973,168,same,91,1,1,0.1820955127477646,0.24844996631145477,0.282524973154068,0.2878114879131317,0.2891468107700348,0.306526780128479,0.3039901554584503
91,0.7463273993115771,2100,train,train,0,0,0.05346819385886192,0.0724283903837204,0.08081591874361038,0.08304093778133392,0.08445201814174652,0.08759014308452606,0.08739667385816574
91,0.7249889282229398,46,same,92,0,0,0.12856049835681915,0.16559050977230072,0.1606684774160385,0.1636088341474533,0.15791629254817963,0.15268681943416595,0.0770869180560112
91,0.637049044925992,147,same,92,0,1,0.08344154804944992,0.11002670228481293,0.12788285315036774,0.13314853608608246,0.13330258429050446,0.12932319939136505,0.14805930852890015
91,0.7405607527516938,5621,train,train,1,1,0.06415610015392303,0.07838580757379532,0.08255141973495483,0.08441153168678284,0.08125001192092896,0.08047552406787872,0.08064667880535126
91,0.74187141105019,46,same,92,1,0,0.13146010041236877,0.1613537073135376,0.14801755547523499,0.14828115701675415,0.14155003428459167,0.13078857958316803,0.052609749138355255
91,0.6450525640349851,147,same,92,1,1,0.08570098876953125,0.10589935630559921,0.11921519041061401,0.1204293817281723,0.11774029582738876,0.11363033205270767,0.13250185549259186
92,0.7353743924696627,2105,train,train,0,0,0.0586247593164444,0.07350555807352066,0.08132022619247437,0.07396361231803894,0.08148760348558426,0.08178476989269257,0.07867778837680817
92,0.5709077380952381,22,same,93,0,0,0.05749461427330971,0.10840897262096405,0.14323344826698303,0.12744386494159698,0.10527633875608444,0.14188891649246216,0.16881893575191498
92,0.541344432302444,171,same,93,0,1,0.07699429988861084,0.09948905557394028,0.11597651243209839,0.13086800277233124,0.1420363038778305,0.1436341553926468,0.143358051776886
92,0.7419980912519697,5616,train,train,1,1,0.06773566454648972,0.08681981265544891,0.08782412111759186,0.08725617080926895,0.08681835979223251,0.08360010385513306,0.08576848357915878
92,0.5644097222222222,22,same,93,1,0,0.05500311031937599,0.10270974785089493,0.13031138479709625,0.1079426258802414,0.08383233100175858,0.12563079595565796,0.14884568750858307
92,0.5414087780464533,171,same,93,1,1,0.07537355273962021,0.09217119216918945,0.10426881909370422,0.11640097945928574,0.12567110359668732,0.125319704413414,0.12466666847467422
93,0.7523734382270381,2099,train,train,0,0,0.05895750969648361,0.07609541714191437,0.08352747559547424,0.0786023736000061,0.08275128155946732,0.08427155017852783,0.08427157253026962
93,0.8638189404934689,50,same,94,0,0,-0.25425612926483154,-0.39671486616134644,-0.4722995460033417,-0.5412937998771667,-0.5778591632843018,-0.6064169406890869,-0.6146190166473389
93,0.886846428842768,143,same,94,0,1,-0.2543865442276001,-0.40439295768737793,-0.4950621724128723,-0.5449219942092896,-0.5779045820236206,-0.5991520285606384,-0.6166848540306091
93,0.7388127608775377,5621,train,train,1,1,0.05752437561750412,0.07392039149999619,0.07752243429422379,0.07864449173212051,0.07765748351812363,0.07912807166576385,0.07941047102212906
93,0.8685359216255443,50,same,94,1,0,-0.2677410840988159,-0.40267449617385864,-0.46881741285324097,-0.5315679907798767,-0.5616788268089294,-0.5858920216560364,-0.5900679230690002
93,0.8885587576098912,143,same,94,1,1,-0.26797547936439514,-0.4105086028575897,-0.49179401993751526,-0.5336893796920776,-0.5610116720199585,-0.5779353380203247,-0.5923552513122559
94,0.7353893150538263,2103,train,train,0,0,0.05763513594865799,0.07997952401638031,0.0911049097776413,0.08640512824058533,0.08561688661575317,0.08928212523460388,0.09176822751760483
94,0.7366758595057206,32,same,95,0,0,0.03284255415201187,-0.009490465745329857,-0.0140758715569973,-0.0025138510391116142,0.028218118473887444,0.018197692930698395,-0.013006114400923252
94,0.7690030165510535,161,same,95,0,1,-0.08741284906864166,-0.13921046257019043,-0.17874467372894287,-0.21047841012477875,-0.23787757754325867,-0.24934609234333038,-0.2522386908531189
94,0.7430872416433201,5618,train,train,1,1,0.06256891787052155,0.07757741957902908,0.08184970915317535,0.08383811265230179,0.07969250530004501,0.07782647758722305,0.07879156619310379
94,0.7351434605774884,32,same,95,1,0,0.023049863055348396,-0.02748146653175354,-0.02860437147319317,-0.01812298782169819,0.011328073218464851,0.0037916768342256546,-0.02455075830221176
94,0.76767065157341,161,same,95,1,1,-0.09549285471439362,-0.1436328887939453,-0.17960555851459503,-0.20656602084636688,-0.22966954112052917,-0.23805643618106842,-0.2385968714952469
95,0.7322526309339475,2095,train,train,0,0,0.05920828506350517,0.08135195821523666,0.08903171867132187,0.09456179291009903,0.10278303176164627,0.10546422004699707,0.09767264872789383
95,0.6278795936483083,71,same,96,0,0,0.059519585222005844,0.06354562193155289,0.059248119592666626,0.06557325273752213,0.0667770653963089,0.05534609779715538,0.04291975125670433
95,0.642300176042968,122,same,96,0,1,0.03310703858733177,0.05307385325431824,0.0654720813035965,0.07327573001384735,0.07752876728773117,0.08717136085033417,0.09570753574371338
95,0.7445806148550767,5626,train,train,1,1,0.07053829729557037,0.08364197611808777,0.08350443840026855,0.08651050180196762,0.08605125546455383,0.0838925763964653,0.08213900774717331
95,0.6606106787421563,71,same,96,1,0,0.05882026255130768,0.05743837356567383,0.046976275742053986,0.051211174577474594,0.048779167234897614,0.033874981105327606,0.021954528987407684
95,0.6554107677755042,122,same,96,1,1,0.03171578794717789,0.046341948211193085,0.055478326976299286,0.05904404819011688,0.062206558883190155,0.07138663530349731,0.07807385176420212
96,0.7320208504740304,2104,train,train,0,0,0.04584328830242157,0.0579892173409462,0.06548116356134415,0.05774431675672531,0.059427663683891296,0.06551005691289902,0.057663243263959885
96,0.698820987654321,26,same,97,0,0,-0.09239976853132248,-0.16420944035053253,-0.1547541469335556,-0.2190990149974823,-0.1953442394733429,-0.2137698084115982,-0.215536966919899
96,0.6476834931710095,167,same,97,0,1,-0.0927765816450119,-0.14159083366394043,-0.17871788144111633,-0.19155743718147278,-0.20959196984767914,-0.21724547445774078,-0.22487425804138184
96,0.7369448668500971,5617,train,train,1,1,0.06472181528806686,0.0787961557507515,0.08247699588537216,0.08630858361721039,0.08242888003587723,0.07957644760608673,0.0814136415719986
96,0.6919783950617284,26,same,97,1,0,-0.08524498343467712,-0.1496654599905014,-0.13348953425884247,-0.19848908483982086,-0.17081686854362488,-0.1883351057767868,-0.1871853619813919
96,0.6549140415989598,167,same,97,1,1,-0.08541873097419739,-0.12811703979969025,-0.160669207572937,-0.1692311018705368,-0.18462975323200226,-0.19009119272232056,-0.1965872049331665
97,0.7405427346465708,2104,train,train,0,0,0.06514196842908859,0.08463294059038162,0.09480053186416626,0.0883256271481514,0.0893496721982956,0.09600824117660522,0.0986361876130104
97,0.6699631455146161,29,same,98,0,0,0.08159404993057251,0.03681220859289169,0.08707625418901443,0.0923675149679184,0.07358814030885696,0.06796514242887497,0.11915372312068939
97,0.620379433618681,164,same,98,0,1,0.028433308005332947,0.054723333567380905,0.05525030195713043,0.05637214332818985,0.061930518597364426,0.06261929124593735,0.05101544037461281
97,0.741807665430305,5617,train,train,1,1,0.06225541979074478,0.07714460045099258,0.07961966842412949,0.0794699490070343,0.0799301415681839,0.07819902896881104,0.07642678171396255
97,0.6562069058392588,29,same,98,1,0,0.06440456211566925,0.010537656024098396,0.05783320963382721,0.057345300912857056,0.037197086960077286,0.031554948538541794,0.08266560733318329
97,0.6257405540739329,164,same,98,1,1,0.011713421903550625,0.029877860099077225,0.025500241667032242,0.024744084104895592,0.02919270657002926,0.02919159270823002,0.017262587323784828
98,0.7372984583400368,2103,train,train,0,0,0.05956222862005234,0.08183154463768005,0.0929008275270462,0.08686575293540955,0.08660215884447098,0.0920686349272728,0.08535464107990265
98,0.6469413021618904,31,same,99,0,0,0.1837950199842453,0.29140788316726685,0.28521063923835754,0.2837868928909302,0.29904311895370483,0.3257278800010681,0.3306574523448944
98,0.6030305746072661,162,same,99,0,1,0.17707599699497223,0.2480931282043457,0.2934078872203827,0.31719160079956055,0.3284710645675659,0.3302017152309418,0.33279427886009216
98,0.7429154338043733,5618,train,train,1,1,0.06358468532562256,0.0785042941570282,0.08477416634559631,0.0852426066994667,0.08527370542287827,0.08236463367938995,0.08098327368497849
98,0.655827677224736,31,same,99,1,0,0.17741543054580688,0.2761320173740387,0.25878268480300903,0.2449929267168045,0.2627764642238617,0.29369914531707764,0.2986387312412262
98,0.599378294437962,162,same,99,1,1,0.17044636607170105,0.2324814796447754,0.2709977626800537,0.2919805645942688,0.29948684573173523,0.29832586646080017,0.2996201813220978
99,0.757610631940258,2099,train,train,0,0,0.05355116352438927,0.07481279224157333,0.08081742376089096,0.07511864602565765,0.08232433348894119,0.0790073424577713,0.0808076560497284
99,0.8732462179995252,50,same,100,0,0,0.23451973497867584,0.34829041361808777,0.3888808786869049,0.39267516136169434,0.41374027729034424,0.4134038984775543,0.4270382821559906
99,0.6400454480006104,143,same,100,0,1,0.15135802328586578,0.19876942038536072,0.2222786396741867,0.2386210560798645,0.23884694278240204,0.2406560778617859,0.23607641458511353
99,0.744415249674809,5621,train,train,1,1,0.06349826604127884,0.08201830834150314,0.08476229012012482,0.08591819554567337,0.08337219059467316,0.08098822087049484,0.08108440786600113
99,0.8808950732093559,50,same,100,1,0,0.228009432554245,0.3442884683609009,0.3829341530799866,0.3832668662071228,0.4055429697036743,0.4025992155075073,0.42165255546569824
99,0.6280236458295578,143,same,100,1,1,0.14264138042926788,0.1831604689359665,0.20265471935272217,0.21719354391098022,0.21491745114326477,0.21602687239646912,0.208417147397995
100,0.7365259332642038,2098,train,train,0,0,0.07470864057540894,0.0955689400434494,0.10243344306945801,0.10395213216543198,0.11299292743206024,0.11252061277627945,0.10948210209608078
100,0.5242055673944219,58,same,101,0,0,0.01433797087520361,0.03910007327795029,0.05243917927145958,0.04448418319225311,0.060492996126413345,0.05696718394756317,0.03749840334057808
100,0.5765603204973219,135,same,101,0,1,-0.0071274712681770325,-0.027458537369966507,-0.040399689227342606,-0.04320552200078964,-0.052681904286146164,-0.05469713732600212,-0.047151874750852585
100,0.7386572801517817,5623,train,train,1,1,0.06422922015190125,0.07961702346801758,0.08013642579317093,0.08280466496944427,0.08217213302850723,0.07944803684949875,0.07701186835765839
100,0.5481108073213337,58,same,101,1,0,-0.005928645376116037,0.010644832625985146,0.01698380336165428,0.006820449605584145,0.018970495089888573,0.012092082761228085,-0.008876251988112926
100,0.5876966381911528,135,same,101,1,1,-0.026372244581580162,-0.055882155895233154,-0.07204128056764603,-0.07704118639230728,-0.08627920597791672,-0.08740958571434021,-0.07880815118551254
101,0.7410158323657141,2101,train,train,0,0,0.06455640494823456,0.08035247772932053,0.08885689824819565,0.08333111554384232,0.09079447388648987,0.09025628119707108,0.08905555307865143
101,0.6252080045558306,44,same,102,0,0,0.1033196672797203,0.17859627306461334,0.21753369271755219,0.21354618668556213,0.24188446998596191,0.23236027359962463,0.2139146476984024
101,0.5853080278837623,149,same,102,0,1,0.10670354962348938,0.14716945588588715,0.16854150593280792,0.19021981954574585,0.19534951448440552,0.20747369527816772,0.21905642747879028
101,0.7455051862911624,5620,train,train,1,1,0.05754315108060837,0.0727875828742981,0.07430765777826309,0.0775570496916771,0.07808802276849747,0.07113994657993317,0.06728684157133102
101,0.6272092440570701,44,same,102,1,0,0.09339139610528946,0.15905076265335083,0.18919271230697632,0.17532099783420563,0.2016436904668808,0.1873844712972641,0.16550542414188385
101,0.5974567181179278,149,same,102,1,1,0.09674006700515747,0.12604579329490662,0.14011333882808685,0.15813523530960083,0.15956823527812958,0.17048321664333344,0.18153230845928192
102,0.7452194042249924,2097,train,train,0,0,0.06602369248867035,0.08815210312604904,0.09273409098386765,0.09874871373176575,0.1070069670677185,0.11026480793952942,0.10638996213674545
102,0.7340367462499113,61,same,103,0,0,0.09857427328824997,0.10317077487707138,0.10815446823835373,0.10359504818916321,0.10936589539051056,0.12064874172210693,0.1313381791114807
102,0.6889217625191386,132,same,103,0,1,0.053719665855169296,0.08154571056365967,0.09006344527006149,0.09591954946517944,0.09522327780723572,0.09295007586479187,0.09219428151845932
102,0.7397970415822406,5624,train,train,1,1,0.06276780366897583,0.0761881023645401,0.08019623160362244,0.0853593572974205,0.08442710340023041,0.08170687407255173,0.0795450285077095
102,0.7299055991141596,61,same,103,1,0,0.07877170294523239,0.07373644411563873,0.07331839203834534,0.0656048133969307,0.0747576430439949,0.08907207101583481,0.10246726870536804
102,0.6925240892806179,132,same,103,1,1,0.032228972762823105,0.052832212299108505,0.0592208206653595,0.06472181528806686,0.061994269490242004,0.05846405029296875,0.05661187320947647
103,0.738322346530275,2101,train,train,0,0,0.06386838853359222,0.0866747573018074,0.10055872052907944,0.09381480515003204,0.10103461146354675,0.1034882515668869,0.10377831012010574
103,0.9672677865612649,43,same,104,0,0,0.3793506920337677,0.5062388777732849,0.5514450669288635,0.5698052644729614,0.5777593851089478,0.578061580657959,0.5822429656982422
103,0.8440268804975211,150,same,104,0,1,0.3749578297138214,0.5014925003051758,0.5480648279190063,0.5668413639068604,0.5749914646148682,0.5795767903327942,0.5805020332336426
103,0.7383231641667166,5620,train,train,1,1,0.06006798893213272,0.07700996100902557,0.07975717633962631,0.08060408383607864,0.07969839870929718,0.0776185691356659,0.07628931105136871
103,0.9727025691699606,43,same,104,1,0,0.376674622297287,0.5085505843162537,0.5566044449806213,0.5762749910354614,0.5848298072814941,0.5841203331947327,0.5893350839614868
103,0.8451306332569029,150,same,104,1,1,0.3718957304954529,0.5027303099632263,0.5521731376647949,0.572234570980072,0.5809659361839294,0.5861806273460388,0.5869645476341248
104,0.73835318726381,2102,train,train,0,0,0.0644940435886383,0.08192446082830429,0.09444930404424667,0.09255620092153549,0.09145205467939377,0.09515268355607986,0.09279974550008774
104,0.6107847900428178,39,same,105,0,0,0.05093274265527725,0.0650569498538971,0.04437997564673424,0.04091515392065048,0.08531245589256287,0.08787073194980621,0.09529237449169159
104,0.557613368071747,154,same,105,0,1,0.05157049745321274,0.07565706968307495,0.0948386862874031,0.10347159951925278,0.09902659058570862,0.10263632237911224,0.10391604155302048
104,0.739500282938778,5619,train,train,1,1,0.05573425441980362,0.0686875656247139,0.07079724222421646,0.07367607951164246,0.07366635650396347,0.06899701058864594,0.06761480867862701
104,0.6270534564382022,39,same,105,1,0,0.03352200239896774,0.041544876992702484,0.018099460750818253,0.013986590318381786,0.05714881047606468,0.06075110659003258,0.06716490536928177
104,0.5462305252261683,154,same,105,1,1,0.03818788006901741,0.053895559161901474,0.06808891892433167,0.07353736460208893,0.06759156286716461,0.06963901221752167,0.07027145475149155
105,0.7458810699869357,2099,train,train,0,0,0.07737337797880173,0.09968575090169907,0.10778873413801193,0.10672755539417267,0.11386233568191528,0.11760173738002777,0.11422079056501389
105,0.5280337542625746,54,same,106,0,0,0.013083151541650295,0.010595565661787987,-0.005391395650804043,-0.04176163673400879,-0.04249515384435654,-0.022625792771577835,-0.07480376958847046
105,0.47044861089456075,139,same,106,0,1,-0.010309318080544472,-0.023104747757315636,-0.02625124715268612,-0.019520319998264313,-0.025208139792084694,-0.03812141716480255,-0.023001505061984062
105,0.7478000124225035,5622,train,train,1,1,0.06291276216506958,0.075213223695755,0.07944680005311966,0.08090754598379135,0.08160925656557083,0.08073366433382034,0.07867785543203354
105,0.5308736945865302,54,same,106,1,0,-0.011229186318814754,-0.02806881256401539,-0.05016476660966873,-0.09301432222127914,-0.09316805005073547,-0.07304121553897858,-0.1280781775712967
105,0.4787164573057663,139,same,106,1,1,-0.035223331302404404,-0.060560472309589386,-0.07155847549438477,-0.06895817816257477,-0.07802104204893112,-0.09284603595733643,-0.07766564190387726
