score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0.8150271525477266,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.599185217791057,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6236841994141216,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6001344158453241,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5706738425348448,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.685435457868584,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5070966597182213,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5310470353595864,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5398695585176929,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7776598811898681,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5471993132979919,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7132090979676553,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.530842284301317,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5324329519659661,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5803662689297279,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5462661296473773,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5721051064355764,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.4841433188179115,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6115977196590705,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.698933905798869,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5928594383726848,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5595930315776896,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7523831154934328,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6378648893991904,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5462404734327145,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5637855435194499,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6345398719302355,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6344066990133225,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5378866018599626,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7207013953765113,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6452143872468656,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5452250080445683,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6985217326766173,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7812193013534684,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.772493035563443,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7771862119572635,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5382950694872765,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5742976807729999,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6922407025256337,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7354362569206099,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7400955150393683,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7895575498572924,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6057294263234487,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.669634736837358,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.4737229151440968,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5627962339718217,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6548905605675945,169,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6139097109652442,724,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7890071292624725,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.8000638376488145,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.8394213239843824,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7787417026676662,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.677318564810433,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6797737096439309,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.689732475720477,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.677555350148222,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7194113485976621,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.766616799984819,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7307293479853536,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7011847741148655,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5997285193448464,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6849110875729945,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5773646145580345,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6255102342269989,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7090766928079152,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7700359117053854,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7345523608537124,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7660430480564593,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6824596236955147,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6690120978116867,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6277536130366319,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6241338557402726,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.47563244047619047,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6548078756624265,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7552675708730151,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7455201463056365,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5313837839940782,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5703817066629315,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5983652312599681,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7601889612355726,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6048076923076923,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.9768564216989324,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5554971174536392,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5462888417977948,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.4598765432098766,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5105798727047577,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5082654613904614,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5787891485563919,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5844494047619047,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.8165714009123095,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.462858644005848,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7085456505305596,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5406746031746031,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6380067712558349,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5706216931216931,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7328635561564423,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5514204545454546,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.49995249523579266,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5717799400461939,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5817873242143551,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6610523696226496,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6275389467131594,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5571528513015224,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5385114409991688,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.599829007457684,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.9087235949333026,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5625979426319647,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7547703745639645,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5643609022556391,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.52506109625678,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6320856251542013,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6869412544575386,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
