fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6666088945353039,171,mixed_4,11,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.4495726495726496,0.6762452107279694,0.6511290814769606,0.8894886363636363,-0.004186710107569558,-0.014122625106876174,0.0053665534413455005,0.022639232273782672,0.02417895866615153,-0.006605711157463934,0.057545365605853396
0,0.6797488535077488,722,mixed_4,11,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.6589527816736793,0.630107995265961,0.6188346228239845,0.8111000142673706,-0.0011231024965661085,0.016122529611577195,0.038690699614936284,0.0037373881787212903,0.02157008474111207,0.020608290464926328,0.10084792562109172
0,0.6646101023442932,256,mixed_4,12,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.49988328664799253,0.6548972934849686,0.6833460656990069,0.8203137635452046,-0.01954207354657479,0.004704264057228158,-0.020006040444430672,-0.018650938150419516,0.00909643230161582,0.009700248038035509,0.06072984289707613
0,0.6582183593955759,637,mixed_4,12,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.5861262902246509,0.6033421868083222,0.6711249393890415,0.7722800211602892,-0.00041562056427848495,-0.00824230489877945,-0.0027128086595421762,-0.001828089787694631,-0.00015126871507635807,0.007063748136614057,0.0744491616047992
0,0.7409787769953909,159,mixed_4,13,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.6856481481481481,0.7378787878787879,0.7981803797468354,0.7422077922077922,0.027876285839102333,0.041231277512923104,0.013970351685937132,0.014369418453674798,0.016393343090336743,0.02642950184484997,0.11859409628990329
0,0.7609070259300459,734,mixed_4,13,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.7993678774928774,0.749811548319011,0.7583580821426623,0.7360905957656327,0.0053898707747341065,0.0026217090300100334,0.0071202065801237,0.006784347101973442,0.007921079211385695,0.029101646646487143,0.08079174496221299
0,0.723948609861121,188,mixed_4,14,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.6417582417582419,0.7514396678719699,0.6673430735930737,0.8352534562211982,0.0019123500637641898,0.0219576555576118,0.012543460142986873,0.04053778410552883,0.0312597882834698,0.02408729829279733,0.06257710564082723
0,0.6952528090427981,605,mixed_4,14,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.7576931239388796,0.7161894324488178,0.5915731242279392,0.7155555555555555,0.007155399492992221,-0.002114408744405105,0.00851779036299386,0.011730240097042566,0.017955585203750513,0.024222664676715133,0.07003625972936725
0,0.5815746172853485,181,mixed_4,15,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.9972527472527473,0.42422867513611623,0.4485958485958486,0.456221198156682,-0.0010885475713074632,-0.0023552344130538527,-0.00875819512320184,-0.014991601093728647,-0.022555191513631733,-0.022031803857292743,-0.04123105670913777
0,0.6663577555222144,712,mixed_4,15,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.9992987377279102,0.5489840144095463,0.5227404606998417,0.5944078092515592,0.011296329383154724,0.008368470789646953,-0.0011892290267569217,0.006421434331042841,0.002354075541409384,0.002959982669186234,0.021288774470592697
0,0.5540665193017202,169,mixed_4,16,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.5658572479764532,0.5188428131129167,0.4413990402362495,0.6901669758812615,0.006112855589310784,-0.03348405503416618,0.010108439232786792,-0.020976857556526486,-0.016444130495496746,0.008848741655281812,0.005804052328818243
0,0.5933194418335118,724,mixed_4,16,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.5433098591549296,0.5536412906930834,0.6029723991507431,0.6733542183352913,-0.010941159197012384,0.02612510121532252,0.01858538783416571,0.011900325808596634,-0.008191873697592934,0.008660785559693528,0.0060046266492675745
0,0.7404036982637299,151,mixed_4,17,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.7695592286501377,0.6340463458110518,0.7117015262860373,0.8463076923076923,0.009632658595313148,0.00014040449936596476,0.014185917288345706,0.015332728132963703,0.03346317832089977,0.014851947771195573,0.09469346197122222
0,0.7669131003965914,742,mixed_4,17,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.775131118881119,0.7200384410910726,0.7005824726104846,0.8719003690036901,0.010452800376356552,0.011527352095954246,0.004542731834530811,0.0011902370343089609,0.014156417461227967,0.023472740920137757,0.1185146821411966
0,0.7315536150214557,202,mixed_4,18,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.5673992673992674,0.7783858485351022,0.7528431372549018,0.8275862068965517,0.01272774112020184,0.036655550936277606,0.004811469450997285,0.026356839915629215,0.02188440284947335,0.019458579286657264,0.08568845292800806
0,0.7687727045527497,691,mixed_4,18,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.7614814814814815,0.7405454905454907,0.7609748713290948,0.8120889748549323,0.00860015395628444,0.017894194936179796,0.011016057937152924,0.009483847682638125,0.022824089162883542,0.04184327301462043,0.11173496367316957
0,0.6858284129597381,188,mixed_4,19,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.6837837837837838,0.5695233178454655,0.6679151061173534,0.8220914440923495,0.01974964251220678,0.014709182622938377,-0.0005107997773459161,0.032095458702909085,0.05927866170322339,0.01599536605782915,0.14020002829205244
0,0.5917879705096163,705,mixed_4,19,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.2549786628733997,0.6711287256844745,0.7058456147410426,0.7351988787395485,0.0007988362035165509,0.005500684556166724,-0.028059377215907864,0.020239457724051557,0.00601813620642142,-0.010817894302244557,-0.0037969808554911277
0,0.6186133105717874,183,mixed_4,20,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.5455123315535215,0.5762774806892453,0.5963718820861679,0.7562915479582146,0.004826811545234078,-0.01741096668745067,-0.02018836945013075,0.018780129840008652,0.00580495051945823,-0.01077803318034648,0.041703875785543396
0,0.6057777465014569,710,mixed_4,20,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.5511144710530167,0.5844698325901333,0.6330899382398353,0.6544367441228427,-0.00022081362931440917,0.01664166491019492,0.01971232177630613,0.01687760903377361,0.006338717829715701,0.01598452174793974,0.05082384157102869
0,0.40742243867243866,16,mixed_4,1,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.375,0.5079365079365079,0.4285714285714286,0.31818181818181823,0.02850829725829725,-0.030266053391053406,0.0009794372294372022,0.011074134199134195,0.0006791125541125376,0.0,-0.030840548340548342
0,0.6372309437300927,233,mixed_4,1,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9978632478632478,0.48708804722085586,0.5462532299741603,0.5177192498621069,0.018852385514199366,0.0048696638897281486,-0.005588572598072672,-2.3192965169505086e-06,0.0028860924523164133,-0.00010651524877960394,0.0008275069563989157
0,0.7226795015517494,60,mixed_4,2,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6840277777777778,0.6867897727272727,0.6181001283697046,0.9018003273322424,0.028565527079011933,0.00374797861276478,0.0034397969382160332,-0.020808011286162765,-0.01802471516055143,0.024306381787373897,0.054450402621369055
0,0.7094423101654048,196,mixed_4,2,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6411170528817586,0.725,0.7207192524989136,0.7509329352809468,0.0008890899475183956,-0.0028929853690565334,0.004515890803485067,-0.006580241693506061,0.0233579938135961,0.028376354029652617,0.08841235266311848
0,0.5136876307594997,37,mixed_4,3,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5196078431372548,0.532258064516129,0.44999999999999996,0.5528846153846154,0.02587947650862729,0.032738829600191005,-0.01687365646687288,0.012135185142182203,0.007066045711088315,-0.03408803818730299,-0.025365370516580277
0,0.40379634150244137,219,mixed_4,3,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.041284403669724745,0.40981308411214956,0.5761102454226724,0.587977632805219,-0.034687693094078716,-0.03012149115786575,-0.04567439022256213,-0.02930172760483349,-0.008848012961654106,-0.08727638717528105,-0.012061395890254822
0,0.5332831996434938,19,mixed_4,4,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.29411764705882354,0.4583333333333333,0.8125,0.5681818181818182,0.03824922014260255,0.037451258912656014,-0.02510444518716577,-0.0001698975044562845,0.07827818627450986,-0.006681706773618501,-0.027598596256684437
0,0.7059510623560075,240,mixed_4,4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9979253112033195,0.48945147679324896,0.6969373219373219,0.6394901394901396,-0.010804995812907215,-0.008040383198611046,0.012238776518839778,-0.01352406530412854,-0.011929873045379336,0.05928165101424595,0.056916271433676516
0,0.8106060606060606,10,mixed_4,5,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6666666666666666,0.9545454545454546,0.9545454545454546,0.6666666666666667,0.0,-1.1102230246251566e-17,0.0,0.0805555555555555,0.0,0.0,0.016666666666666656
0,0.9274744254018865,194,mixed_4,5,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.772020725388601,0.9974358974358974,0.9974358974358974,0.9430051813471503,0.007901554404145028,-0.004274611398963746,0.06904145077720206,-0.017227979274611394,-0.005051813471502587,-0.0010362694300518171,0.0020725388601036342
0,0.4919334415705109,44,mixed_4,6,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.4651162790697675,0.5390625,0.4852941176470588,0.47826086956521735,-0.004351522206455932,0.04041640800025771,-0.02913509630975749,-0.010238551112747945,-0.009226334081408138,0.018585861172388547,0.006889222116424893
0,0.5086079613623768,149,mixed_4,6,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5025862068965516,0.4280423280423281,0.6069418386491559,0.4968614718614719,0.025321931109883178,0.01694515200402502,-0.025003644651457928,0.012057438733742359,0.03538186667707274,-0.023754847016516468,0.017790124517416385
0,0.38120039682539686,26,mixed_4,7,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.4761904761904762,0.4027777777777778,0.08333333333333337,0.5625,-0.059399801587301536,-0.02239583333333331,-0.08000992063492057,-0.052703373015873,-0.020114087301587275,-0.1220734126984127,-0.05865575396825393
0,0.5216869172121128,247,mixed_4,7,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5046464646464646,0.5636111111111112,0.5340718105423988,0.48441828254847646,0.01643282258970915,0.038314332937489655,0.03283561428432706,0.023371358211294296,0.0140145329872905,0.0045398732459491385,-0.0006298164023436081
0,0.5749197722567287,31,mixed_4,8,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6566666666666666,0.3858695652173913,0.6547619047619048,0.6023809523809525,0.004380693581780481,0.0074309006211179755,0.047877458592132466,-0.004049171842650179,0.04539829192546581,-0.01296933229813666,0.06756431159420287
0,0.5343414810308429,226,mixed_4,8,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6106128550074739,0.46027446731672084,0.5201327907474833,0.5463458110516933,0.013714754613917019,0.0015617139290683868,-0.0015221453805148721,0.011991873391211615,-0.0019177641521001098,0.019953608756853525,0.029215585302174735
0,0.95,4,mixed_4,9,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1.0,0.9,0.9,1.0,0.016666666666666653,0.04166666666666663,0.033333333333333305,0.10833333333333325,0.049999999999999954,0.1583333333333333,0.09999999999999998
0,0.7931312757290259,201,mixed_4,9,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.98,0.5150537634408602,0.8514525306978137,0.8260188087774294,0.004866425063790658,0.010886008867340336,0.2271376190672579,-0.012691366940042081,0.010381089342805194,-0.0002514415870634723,0.055019637938439246
0,0.3378539215015508,30,mixed_4,10,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.58994708994709,0.1875,0.24137931034482757,0.3325892857142857,-0.016114831349206365,-0.051824983465608467,-0.027130370826491522,0.007059258689107823,-0.029020351555373088,-0.03339540857051633,-0.03839513774858602
0,0.44481621291847784,189,mixed_4,10,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.25,0.8617021276595744,0.25,0.4175627240143369,-0.0255407324792191,-0.018169230915885026,-0.001070264241592328,-0.002318310073972413,0.18855477388850758,-0.011046051628155284,-0.07031476397468162
0,0.5803571428571428,11,mixed_4,11,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.4464285714285714,0.5555555555555556,0.9583333333333333,0.3611111111111111,0.008184523809523763,0.0,0.0,0.0,0.07013888888888886,0.0,-0.13541666666666669
0,0.5806394777846804,253,mixed_4,11,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9980314960629921,0.518574297188755,0.40721262208865516,0.3987394957983193,0.008749197571273659,0.039862271504240446,-0.041891243876819875,-0.011836371871895646,-0.008341657531007306,-0.017545787722546037,-0.03150156360055632
0,0.5729166666666666,11,mixed_4,12,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.41666666666666663,0.4166666666666667,0.9583333333333334,0.5,-0.04712301587301593,0.0034722222222221986,0.0,0.0,0.0,-0.030535714285714333,0.0
0,0.700738589184496,252,mixed_4,12,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9980237154150198,0.5486968449931413,0.6297872340425532,0.6264465622872702,-0.007158664677808535,-0.007941781386513146,-0.004464461782069051,-0.000786761414427195,0.016127481728705994,0.04949708097308688,0.021032112243218548
0,0.47500000000000003,31,mixed_4,13,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.49999999999999994,0.65,0.21666666666666667,0.5333333333333334,-0.018977130325814495,0.03648809523809528,-0.03525375939849622,-0.003912907268170379,-0.01036340852130323,0.015068922305764431,0.03091322055137848
0,0.43677423569871593,241,mixed_4,13,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.3583638583638583,0.4962450592885375,0.4686192468619247,0.42386877828054303,-0.016534901724878297,-0.03747564344795184,-0.024333487542437027,-0.008715398178032846,0.00918742786868051,0.009391207492511456,0.05541165128545015
0,0.5770228650670794,22,mixed_4,14,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6302083333333334,0.5117647058823529,0.4473684210526316,0.71875,0.015898592989827497,0.0007706075851392935,0.009562601356332018,0.06724701229175879,-0.03756362413386409,-0.0407761361123397,0.026653743734335815
0,0.49958918869405666,222,mixed_4,14,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.31059907834101386,0.6104052197802198,0.5251661918328585,0.5521862648221344,-0.027048259319399404,-0.01207251994981361,-0.06276170163522601,-0.07269051935448319,0.003757080666669005,-0.040676631284538,0.008525330944649318
0,0.6145375457875457,58,mixed_4,15,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5875,0.4807692307692308,0.8303571428571428,0.5595238095238095,0.0031579670329669463,-0.014233230311355372,-0.03154647435897444,0.012092662545787492,0.024405391483516413,0.010679201007325922,-0.016773580586080673
0,0.5653165149585817,203,mixed_4,15,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5031407035175879,0.560860058309038,0.5970643939393938,0.6002009040683074,0.017995244880953165,0.00795769637699748,0.007909709957514255,-0.005163120619783945,0.0035533632498396363,0.044652556404066554,0.0030207170304838104
0,0.6039961004887866,52,mixed_4,16,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5558558558558557,0.56875,0.7361702127659575,0.5552083333333333,0.015517598715736946,0.03675328628162731,0.02374644341815213,0.038157855328732906,0.0072559698162257494,0.03860099045188797,0.06389548666019738
0,0.5394623200019268,220,mixed_4,16,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6341743119266054,0.6163136380527685,0.4349126585307489,0.47244867149758457,0.03817959878521317,0.0031734050319886463,0.020346030519001867,0.08054437437777069,0.010432085221272319,-0.011345578840452387,-0.03369878222656029
0,0.4724338161838162,25,mixed_4,17,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6987179487179486,0.27083333333333337,0.27083333333333337,0.6493506493506493,-0.012579087579087567,-0.005692224442224447,-0.015991300366300355,0.01496732434232434,0.0,-0.007357746420246431,-0.012681068931068901
0,0.837896212919741,231,mixed_4,17,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6790393013100438,0.997844827586207,0.997844827586207,0.6768558951965066,-0.007969432314410418,0.0018558951965066072,0.0015829694323144738,-0.010534934497816539,-0.020960698689956304,-0.011353711790392962,-0.010098253275109137
0,0.4576165340744448,32,mixed_4,18,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.41379310344827586,0.42857142857142855,0.4176470588235294,0.5704545454545454,-0.03463302797608075,-0.024064490804158695,-0.015518249815600233,-0.049856996873984726,-0.01653495802709799,-0.036809118239772384,-0.014785548819841409
0,0.7045759016897359,225,mixed_4,18,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.8654708520179373,0.6768388106416274,0.6446857142857143,0.6313082298136645,0.09704558089258239,-0.03729807911027664,-0.019036268281386236,-0.0018667482390906432,0.0010843267614885743,-0.006541610288518329,0.14362303631696
0,0.4888966049382716,27,mixed_4,20,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.54,0.38068181818181823,0.5030864197530864,0.5318181818181817,-0.07480113636363638,-0.02555046997755333,-0.04557400392817061,-0.03673516414141417,-0.07582582772166109,-0.043017185746352424,0.006174593153759805
0,0.4842537819803353,232,mixed_4,20,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.35978260869565215,0.4841978458049886,0.5762870098692985,0.5167476635514019,-0.019855049736018492,-0.027137243586478583,-0.028371854034063337,-0.019773654298608452,0.02433239062487646,-0.004412246105428614,-0.02412343387281331
0,0.6381478428692051,39,mixed_4,21,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6931818181818183,0.34117647058823525,0.8642857142857143,0.6539473684210526,0.007303234691005611,0.019778406577942186,0.019322353343251174,0.013745577178239732,-0.02830995436452093,0.004176802299867321,0.0929447197539303
0,0.5747476923874768,208,mixed_4,21,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5049019607843137,0.4798029556650246,0.722814498933902,0.5914713541666667,0.009441159595995573,-0.06415162332835936,0.018851360037267995,-0.03813521594967915,0.012333817040450935,-0.008642555796363138,0.009814573426514272
0,0.7189065771016074,56,mixed_4,22,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.28181818181818186,0.9912280701754386,0.8180272108843537,0.7845528455284553,-0.0010194654358416822,-0.007744100411783239,-0.020387376125616474,-0.012977689412793902,-0.012776002307796653,-0.016811139644327698,0.01752446377664153
0,0.7237305253031581,193,mixed_4,22,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9974226804123711,0.5418848167539266,0.6843575418994414,0.6712570621468926,-0.00979260648301552,-0.00571826633664313,-0.0007792035426980592,-0.0103191813536056,-0.008385721375068244,-0.006419491853709625,0.00484088317449205
0,0.5452939985652154,64,mixed_4,23,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5336538461538461,0.5457589285714286,0.5377358490566038,0.5640273704789834,0.029267428109461514,0.05660577812010974,0.03877084677818375,-0.03739409757638133,0.03146663670417376,-0.00991282639872304,0.013247651293408814
0,0.5491682251596508,144,mixed_4,23,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5966417910447761,0.5847573479152427,0.5132773109243698,0.5019964507542147,0.054978153056831715,0.026509004443367214,-0.0020332964914570595,0.06221726530609263,0.030265155182292492,0.01681241686661903,0.0068241906866481905
0,0.38646409146409144,53,mixed_4,24,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.13461538461538458,0.505050505050505,0.53,0.3761904761904762,-0.0272956071706072,0.011925158175158157,-0.03326061438561442,-0.03431256243756247,-0.01640437340437343,-0.07217847430347435,-0.04605823343323344
0,0.6309982828519166,181,mixed_4,24,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.8184357541899441,0.5689655172413793,0.5781902206320809,0.5584016393442623,0.01174742921374199,0.09684193820721007,0.10708479783802771,0.05759451196818036,-0.03416167153398557,-0.018940641234201205,0.13634263701908725
0,0.6411325184174652,57,mixed_4,25,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9913793103448276,0.55306905370844,0.6189189189189189,0.40116279069767447,-0.04856704079303409,-0.0010999635555038801,-0.003250521808482876,-0.016698633440477516,-0.03275726668116482,-0.016290426522315538,0.03507596995292528
0,0.5928653332574676,166,mixed_4,25,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.668944099378882,0.523376189681082,0.5740346609911827,0.6051063829787235,0.04365326237744273,0.010008012579340576,0.006294067005074566,0.011413453527807694,0.05553829709518303,0.03872949765890173,0.03421264453514276
0,0.5025728383458646,37,mixed_4,26,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6937500000000001,0.4666666666666666,0.37619047619047613,0.47368421052631576,0.006543246136173753,-0.028420530492898916,0.02257055398913948,-0.0034088476399332045,0.006569679406850426,-0.06745287698412702,0.07731777360066831
0,0.5083381014485333,230,mixed_4,26,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5436681222707423,0.4766040411201702,0.5326891447368421,0.48039109766637855,-0.01789177471951527,0.008853220388761884,-0.013863863809564708,0.019274369669091955,-0.023735504356520866,-0.024341424023400015,0.08177922719958604
0,0.6335434173669467,23,mixed_4,27,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6127450980392156,0.5535714285714286,0.725,0.6428571428571428,0.020637692577030808,-0.0047277661064425765,0.02409226190476187,0.03728553921568627,0.06110119047619045,0.049642419467787115,0.02186143207282909
0,0.5420479622344935,234,mixed_4,27,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.8798283261802575,0.3329678362573099,0.4671875,0.4882081865004066,-0.044651692684082256,-0.013615503360218906,0.1297532540146588,-0.033972969343318296,-0.05630956919995721,-0.03333138950917177,-0.028084971907700772
0,0.6959776334776334,10,mixed_4,28,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.8888888888888888,0.4166666666666667,0.5238095238095237,0.9545454545454545,-0.00014880952380956768,0.14141865079365074,0.05059523809523805,0.03224206349206345,-0.014384920634920695,0.062797619047619,0.1385416666666666
0,0.46501165358462626,243,mixed_4,28,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.3692946058091286,0.5566889632107024,0.47078000482975124,0.4632830404889228,0.004212999494394571,6.045023666340077e-05,-0.000740127964369608,-0.015556230048559539,-0.0004232085607821845,-0.00615158341187963,0.02968003424771428
0,0.555318287037037,28,mixed_4,29,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.47916666666666663,0.4814814814814815,0.6199999999999999,0.640625,-0.03755902777777783,-0.11392187500000003,0.00040567129629627275,-0.10741840277777781,-0.12955787037037042,-0.03673495370370372,0.023213541666666615
0,0.6773983991123058,220,mixed_4,29,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6111111111111112,0.7255306603773585,0.648036858974359,0.7249149659863946,0.006730896932632169,0.00166413782695789,0.026023580997469164,-0.004739950968998286,0.00846954365422189,0.026155668647982522,0.010934193464516961
0,0.4562830687830688,12,mixed_4,30,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.525,0.22500000000000003,0.7037037037037037,0.37142857142857144,0.014348544973544958,-0.05249669312169312,0.025013227513227505,-0.026507936507936508,-0.04039682539682536,0.11699735449735449,0.0
0,0.6680214777473783,129,mixed_4,30,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9961538461538462,0.5390625,0.539291217257319,0.5975783475783476,0.004176941195280814,0.08194647945872799,0.008026050892179216,0.0008957672457408861,-0.003521697890739084,-0.007511454639698711,-0.022894223207054143
0,0.4702690972222223,40,mixed_4,31,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.34722222222222227,0.4533333333333333,0.5338541666666667,0.5466666666666667,-0.047594618055555434,-0.09894010416666656,-0.045831597222222124,-0.06543402777777765,-0.08109027777777768,-0.049264756944444356,0.04216666666666676
0,0.439118644789713,83,mixed_4,31,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.39999999999999997,0.4582417582417583,0.4307909604519774,0.4674418604651162,-0.0016568314585164723,-0.029501715724493553,-0.013955491690020605,-0.028153307694473412,-0.022718687870072335,-0.005855913523803702,-0.0668806101925928
0,0.47557275655101744,31,mixed_4,32,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5516304347826086,0.38315217391304346,0.46296296296296297,0.5045454545454546,-0.014480767823159112,0.03723306433904262,0.02282723063973066,-0.016130462231005678,0.034138440565071,-0.06481838310642656,0.023345181891377565
0,0.6156978646839529,226,mixed_4,32,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9564732142857142,0.4257692307692308,0.5685843337691668,0.5119646799116997,0.06699760195010504,0.03053150620973457,0.05174395241273917,0.011463516043420274,0.04478067130131732,0.06199529632504415,0.022255272023316376
0,0.5922895351774662,33,mixed_4,1,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.6181318681318682,0.3630952380952381,0.3879310344827587,1.0,0.06227369373921097,0.08153909966948758,0.14221980127152536,0.059216026430466064,0.019164653593532886,0.14770924118984463,0.1631082309692223
0,0.6220123764076766,132,mixed_4,1,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.8503937007874016,0.6248677248677249,0.5307692307692307,0.48201884920634924,0.08004092516446926,0.07793316446254847,0.06052824505877735,0.06526005288000856,0.047016814746781085,0.04793147430255781,0.08680478020342274
0,0.40567577613529293,27,mixed_4,2,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.2717391304347826,0.5065789473684211,0.43529411764705883,0.40909090909090906,-0.01914329898799541,-0.02260714689974177,-0.015020776227070798,-0.06936823520233969,-0.0728132686400959,-0.027314463282712698,-0.08599721301043817
0,0.591656103286385,70,mixed_4,2,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.9929577464788732,0.46416666666666667,0.4675,0.44199999999999995,-0.004833333333333367,0.016458333333333297,0.035691666666666635,0.025141666666666652,-0.0005333333333333634,0.03171666666666666,-0.055058333333333334
0,0.4922111672111672,44,mixed_4,3,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.6547619047619048,0.3996138996138995,0.4025641025641026,0.5119047619047619,-0.041410875160875174,-0.040681677556677585,-0.032075289575289566,-0.05686361498861503,-0.035148376398376396,-0.016872834372834378,0.11044339669339669
0,0.6785416890536571,102,mixed_4,3,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.84,0.5930851063829787,0.6657407407407407,0.6153409090909091,0.0790342162762375,0.10569204120101719,0.02699709416863667,0.08134090125546237,0.03428663183250946,0.03937077333619883,0.023262725884733805
0,0.6831152811004784,48,mixed_4,4,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.684375,0.5681818181818181,0.7526315789473684,0.7272727272727272,0.006374376035148954,0.019289168890320084,-0.02021545477548775,-0.02415261547662876,0.010374953993374913,-0.060308675699300804,0.034238432209238015
0,0.6584706376786255,65,mixed_4,4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.4378531073446328,0.9924242424242424,0.625,0.5786052009456265,0.008280953145069925,-0.00906236557066833,-0.006556248445439339,-0.015121083735723507,-0.0076082961750814524,0.018677533376275136,0.04118229108784095
