fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
13,0.4739245982182926,47,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.07416343600406397,0.03318810862224508,0.002418865816357185
13,0.5541192073646435,63,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.020834909399818153,0.023576634656756374,-0.003912628390315987
13,0.5967109989901014,55,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.03656373391296251,0.05801354053457841,0.01666280871224769
13,0.5349804226818711,59,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.024605228814735126,-0.03368008419569009,0.008011395403786264
13,0.44624943146284607,45,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.07661239703160438,-0.03361341684512418,-0.07626263218488831
13,0.594700061842919,46,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.06116086889301177,0.09384330550401983,0.0578670377241806
13,0.5833025962403656,52,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.025728005718240094,0.09994045191916957,0.062277649289368
13,0.744258591298065,61,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.10131877648325023,0.1521528577449631,0.063835205035863
13,0.7327090782881073,57,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.033085715726720075,0.14617038742033914,0.0380224140627969
13,0.5472553308760205,64,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.006485425494046182,-0.014195043462284862,0.00811060347698278
13,0.5955670951204639,55,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.021478264627084864,0.025970603292234308,-0.046289869339296616
13,0.5552150364650366,69,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.002508285070784988,0.029853764478764578,0.005203882453882547
13,0.6334458407108663,49,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.02274639593853146,0.10893723905392702,0.02356297953964197
13,0.5701993788093075,50,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.029446422671514705,0.022248381140897243,0.02478130634768927
13,0.5680232718757988,68,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.031490234949224205,0.04623869681450461,0.037790032578764975
13,0.6526930639751409,57,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.03421074681800419,0.060214027262944635,0.0009449648854219728
13,0.5961455486685368,61,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.04103251654677834,0.04403382182241191,0.04861002319022317
13,0.5291396623248783,51,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.016292336831373343,-0.014398813918332165,-0.029398780959412153
13,0.6081222682309639,44,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.04304351039932887,0.04206626611997464,-0.014186191626408962
13,0.8042385899138222,69,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.08564555182379126,0.07071174724673898,0.04427549532661614
13,0.6751858518945212,48,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.013076524897593344,0.017500408026113634,0.007055643561187852
13,0.5318045603821466,75,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.04538192267502609,-0.042044969398417606,0.0034471003134796618
13,0.6115624095594292,43,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.030255462390782938,0.023891169492513444,-0.017070064749590174
13,0.5444407016826123,62,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.04786569932948983,0.014596259758047087,-0.01395941956804827
13,0.4664262820512821,57,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.04996394230769223,-0.021928904428904362,-0.0284615384615384
13,0.4157429245283019,54,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.04821398646971199,-0.06061543156239655,-0.050641395647136676
13,0.5635789127084435,64,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03445133457034528,0.010664138570590292,0.012284596971631478
13,0.5229643089176748,64,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.006436170643518213,0.10659970206904464,9.275084050092142e-05
13,0.49410135582010584,55,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0019365906084655993,-0.016754298941798928,-0.04715525793650791
13,0.5231729299574694,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.008717742928511102,0.0005343122595928617,0.001975856181786956
13,0.5229980514064506,64,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.012690009461920648,0.02867815183396432,-0.007852524242512132
13,0.4969819940408176,53,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.026914673697761893,0.024705257297169096,0.012868489081724416
13,0.5244898660301633,64,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.041644081186451555,-0.025755179963521602,0.034957535094822474
13,0.43192509696186165,50,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.011874070782159036,-0.06682082255979314,0.015462851486748535
13,0.498372444938171,68,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.033413826507872564,0.00022996180544404554,0.033631774634919766
13,0.5053216911764705,46,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.055477941176470626,-0.05603553921568634,-0.08954963235294125
13,0.5671744332784906,56,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04313322298367859,0.022697720488375928,0.023279836086421018
13,0.4367529979598945,43,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.04159849728815251,-0.01763808031049414,-0.041082997462307855
13,0.5006711644632389,69,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.046608312776849466,-0.040345538390417865,0.00722202328850689
13,0.5169016290726817,55,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.028901420217209678,0.07507059314954048,-0.004245352965747712
13,0.5500181084354472,64,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02978955667715753,-0.004056544774790688,-0.027037544789560865
13,0.45157657538992757,53,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.057231806795412135,-0.0231853544068141,-0.016337090222252777
13,0.5288043037727912,66,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.028320169792858896,-0.010435800777187277,0.016476853387042495
13,0.48778197621641245,50,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.019858558006535916,0.0560563044662309,-0.0039514683188090595
13,0.5842208753350362,69,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.011653040777937319,0.03392479642251419,-0.0087307160669727
13,0.41576293308020884,45,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03770462369615553,-0.03837688600580408,-0.09562222949663364
13,0.466237760654566,73,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.002302138974070772,-0.03738768989913442,-0.000736773441449634
13,0.5575630960952794,61,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.045285957461171276,0.09743738328204321,0.04561724854991052
13,0.4504091322228306,57,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.02914813277173222,-0.056681938873162384,-0.01879729339116426
13,0.6044171786885445,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.09717893472176897,0.07849794098010854,0.022725627306669847
13,0.4546711086906472,70,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.018242680894573454,-0.003009736093663207,0.004752922386941655
13,0.49292276598552004,50,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.017939543119294125,0.03263308168795974,0.014148785947566429
13,0.6474964463982256,69,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04681844023140795,0.0037599189552600778,0.05635207185005425
13,0.5153741765277671,56,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.01160884432992157,0.0028209911271747435,-0.01587050594696861
13,0.4897914280893005,49,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.009755070383394788,-0.013060822432497909,-0.007493530764807304
13,0.5287760038999514,65,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.00796500433616767,0.025851377753605204,0.038691819519323205
13,0.49609509505021515,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.017525404013231365,0.021228927546628352,-0.007302598935915889
13,0.5102178008645779,57,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.006309109009457492,0.018066179668967182,0.02818371522966474
13,0.5352973504404064,61,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04347461708567471,0.037461349710155675,0.041250701295244406
13,0.6754758622981173,44,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.12148518992098847,0.040274034010705964,0.07539957480888741
13,0.48845540080834204,54,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.015382552088434498,-0.04823334182157705,-0.057635527870821955
13,0.5726919870501961,66,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06475453639632753,0.04306595304207254,0.010770708606529584
13,0.655238062872385,53,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03334439278909879,0.057669954787386936,0.05586161712784869
13,0.5851824189390292,64,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.07249988069861413,0.08839321154134758,0.01906687401954097
13,0.5048001625295508,53,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0359211116036249,0.002756205673758877,0.02712784426713949
13,0.3988812611238241,23,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.037785326086956575,0.024787534960589924,0.025963084795321705
13,0.4961700715428703,87,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.05696003274684632,-0.03901749236834914,-0.0027944120114112127
13,0.4988670637047017,51,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.04162080060831534,-0.022790471214742453,0.04416738751014283
13,0.5674074363828462,59,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,2.86157130418907e-05,0.057034892998007694,-0.004254862494616629
13,0.36412962518426223,64,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.06946980347511048,-0.06272986992662839,-0.07514104244669109
13,0.4830947561210719,55,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02555330983534642,0.01318132112611516,0.011398523133362936
13,0.3571372767857143,74,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.05510255456349208,-0.09893874007936511,-0.0520874255952381
13,0.5349101060671381,44,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.030205040471918167,0.022045874989692082,0.038806301510508706
13,0.5867789110139766,69,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.016917925175574576,0.00690892481324733,0.076323939807427
13,0.7076781707894708,50,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.026558373867700425,0.04179302913990074,0.01144217914438509
13,0.4606510416666667,46,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.027997537556689312,-0.003421839569160967,-0.015053128543083855
13,0.5022791126366641,57,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.027503019323671524,-0.004622076023391758,0.04815732265446227
13,0.48291902608744647,42,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.003138293751408622,0.024696110125084512,-0.058063901566373685
13,0.4139880952380952,32,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.08559027777777783,-0.061551339285714324,-0.0776339285714286
13,0.6208951084421009,56,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.004458610846651246,0.027013353188165213,0.0005287374618906715
13,0.563013507033248,45,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.030306327743548057,-0.012010279828334535,0.14621374147485078
13,0.5251793276050897,59,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.016172681515551623,-0.007642633545192967,0.027379895341597488
13,0.528047857400536,54,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.028401167285095875,0.009476299989692826,-0.05593094529478461
13,0.49722492584352984,33,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.014630453590409076,0.07716869052033123,0.0410828775800272
13,0.5142770747234944,61,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.021276566653826212,0.00459535540305539,-0.024435205132798277
13,0.47064655206513756,61,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.009468595731753598,0.0010954097681070973,0.01536462605377074
13,0.4807847655854991,56,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02133897687947331,-0.01301456277527776,-0.03924044594653425
13,0.5856163512413513,51,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.01733281186406186,0.03588121947496948,0.01721770706145705
13,0.5517542161720818,67,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02287638192841187,0.04677971380708374,0.04699754936464139
13,0.47444717621348054,39,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.011616452438463293,0.006705702208419556,-0.01899553571428574
13,0.5480899482258178,51,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.008545791978394345,-0.03431263639728628,0.04288288291937811
13,0.707927425924942,57,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.07272260152666342,0.004530865345447466,-0.016929449373926354
13,0.6509189830192257,61,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0021406221953936154,0.05300543457547555,0.006670809786602505
13,0.4827767064048621,50,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.01695127538329678,0.03624612938438762,0.006286663617374522
13,0.5617521698492115,59,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04070946315192336,0.026059258115645533,0.017589708073485887
13,0.49264351609504065,71,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.02075697882320952,-0.01237151568714091,0.06892383629627112
13,0.5598241922804489,39,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0482358136427596,0.018771045985388497,-0.03108671938868126
13,0.4035153416774233,57,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.043869087682094764,-0.03886956500860533,-0.019577009957588064
13,0.5592305559174574,53,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0014701237034268843,0.01614135494686842,0.048936085664637544
13,0.5175689228880718,44,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.007209908167354928,0.048654340994766475,-0.029393484393484454
13,0.5245764652014653,67,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.01342605311355306,0.034179258241758305,0.060259081196581264
13,0.4762130634615155,40,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0382975179403198,0.0003092443947707024,-0.07698196255742695
13,0.46893949938790824,67,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.018468355816475424,0.004226723226241058,-0.06094109196568217
13,0.5800184496875673,33,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.09632218271924155,0.028028307476836895,0.017792030273647917
13,0.6066860255327748,43,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07117888239211775,0.02474289255636015,-0.054288725013376636
13,0.4302533752964787,26,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0008341315453384568,-0.015707173075168796,-0.004372206257982153
13,0.6903914517195767,48,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.08642989417989419,0.12749640376984128,0.12942067625661377
13,0.4720823453650467,61,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06709963225056112,0.04091593874391869,-0.007591576469769134
13,0.5524610805860806,49,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.05872426184926181,0.036135808635808585,0.004633109945609892
13,0.4963314948628719,58,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.013899286289437613,-0.02358185344015342,0.021024706547732287
13,0.46004506433410225,46,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.035673963831891864,-0.08348834270402447,-0.04874328879333776
13,0.44314127332219433,42,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.027227575613677633,-0.05857301586125604,-0.01151424127369854
13,0.5078668894458368,37,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.01414526506631772,-0.01557207412470572,-0.03455386718544614
13,0.5747598844709829,41,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04568110188819577,0.08032161710651418,0.04126434682784804
13,0.6459497282608696,66,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.05219817193675893,0.053402610342556035,0.026933366271409777
13,0.48090671638808286,48,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.00399998601085555,0.004173066700240596,0.07245593419506464
13,0.5743354493650984,69,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.031262299330966414,0.06847984887240113,0.034492446397688406
13,0.3938332192633151,51,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.011136834476337931,-0.06509795906845117,-0.04072675564128088
13,0.37518917486022746,40,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0517754964333912,-0.1122313235010604,-0.051688379602853295
13,0.45617906432552613,63,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04897299705447171,-0.002619096110350938,-0.06801348598248672
13,0.5316972159234064,47,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02574211860670189,0.047927807697152894,0.008044571995464777
13,0.4471796654143728,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0027999842577635546,0.025813194451824728,0.026095732724722043
13,0.6366971104775982,74,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.01540707355875035,0.00821320479094868,0.02662820490945489
13,0.5111607142857143,30,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.007483052248677258,0.029709408068783055,-0.02594824735449734
13,0.7033127244050565,37,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04776387481242291,0.06946136893959035,0.08547728058390491
13,0.5477145633971292,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.036437475079744854,0.031415420653907525,-0.017590211323763944
13,0.5449586756672034,64,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.020367235706778408,0.0453705056941877,0.056481700358097145
13,0.513661878491642,58,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05336074909804141,0.0083445759388855,-0.000716070651132894
13,0.6773141712354784,52,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.036249764135476835,0.07080503732382079,0.02585828779988043
13,0.4593745003632802,69,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03153171289128508,-0.04659287095559882,-0.007655775345116117
13,0.4876287383640325,33,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.1300386215092097,0.005373465042582704,-0.09285204991087344
13,0.40820153294568373,56,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.004500463830108653,-0.027565890458564925,-0.013387019909438308
13,0.5359689153439153,53,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.00942167092167091,0.04245783383283384,0.05263771876271876
13,0.4862911755649699,68,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.01499670818746785,0.017009610597506792,0.007759516060302907
13,0.43058449205508026,51,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0356777486520134,0.0016165372305077975,-0.021934677324383218
13,0.5640315522954411,41,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.008223104056437336,0.05136048313826084,0.010466580487413724
13,0.551161590534061,160,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.0663711195178466,0.04840339239761542,0.013929172099607479
13,0.5463949100149816,32,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.09019608958677054,0.08340757808499735,0.03430325614913424
13,0.5200681948318936,177,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.0038273616290917744,0.0540036414480197,-0.0002505921464074579
13,0.48309659090909096,13,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.01982323232323236,-0.011751893939393899,0.009977904040404051
13,0.46233656389906386,64,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.020285854192104158,-0.10347552910052911,0.02369578627391124
13,0.7796635624380686,45,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.02682100827237611,0.057080396806840614,0.023630019929412084
13,0.7949272311253515,148,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.05306405349600145,0.043816551393165405,0.013791658672119766
13,0.6261276924562929,27,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.017845069062107578,0.08508596542065097,0.02035835023664636
13,0.5394229297612743,182,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.06469280640282023,0.022432584518435585,0.03954243714718017
13,0.5549355158730158,15,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.025910218253968186,0.025369543650793597,0.09092013888888884
13,0.428715655033057,78,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,-0.010862406305114675,-0.023879351403861236,-0.05398714473163004
13,0.5456746080467099,36,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.048461276931980046,0.024548887898056232,0.09323189127693916
13,0.5168685816387782,112,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.0007818253167671374,0.02329741494785214,0.0032614162883555175
13,0.7018813889885223,38,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.015459166517216617,-0.01921314562410329,0.025661204268292714
13,0.5881433860710433,171,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.019933906647419064,-0.02075138715778264,0.013124293126644926
13,0.6110005652205142,53,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.005488609973904201,0.06544436581148017,0.00683293678551572
13,0.6240446636013138,96,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.014688964702511475,0.058806725977908245,0.0181427259795486
13,0.4543460012210012,21,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.050011446886446875,-0.03342109279609278,0.0015529609279608947
13,0.5014233099265396,188,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.02514115791873358,0.0155438277973308,0.001069977768315389
13,0.6144412878787878,13,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.014065656565656592,-0.06363952020202025,-0.01930239898989906
13,0.6484306689357284,80,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,-0.008927741466957129,0.007968167513919188,-0.023173747276688427
13,0.5651557637764534,36,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.02959751742510358,-0.02204308335342826,-0.02772465465568922
13,0.6073833002982196,137,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.028077964092802776,-0.005960329619184401,0.02107767772939012
13,0.3790246212121212,8,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.09758522727272725,-0.11628787878787879,-0.10003156565656565
13,0.554281406641604,16,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,-0.0017717731829574256,0.09530443295739341,0.07141752819548866
13,0.6898561507936508,6,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.072296626984127,0.041468253968254,0.012475198412698396
13,0.5621223933244394,159,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.024095202394435106,0.02343813460181744,0.04661365477222255
13,0.5210227272727272,12,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.00508522727272725,0.012329545454545416,-0.04011837121212124
