fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5489766400526163,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.001882899591478937,0.008662007212793355,0.04604648264932827
0,0.477887594510247,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.03653167314084101,-0.010579726909832004,-0.0071292894164755646
0,0.6506347466904159,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.06407461639438553,0.021485941032039844,0.0173815673714125
0,0.6989211068984358,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.021164595926006023,-4.606239332834994e-05,0.07418683318326588
0,0.5126310217668038,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.0254634703033349,0.017548536217588794,0.05280880934019403
0,0.5105462829274198,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.0034797694761169785,-0.00010846001347006862,-0.02624019046200502
0,0.5359580777356174,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.00669697484445565,0.034319268374241305,-0.04356412916350901
0,0.5677810741433659,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.01816987015733106,0.031495302522248636,-0.02834682851003093
0,0.5506508449443231,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.031104285574394215,-0.010781870768283842,-0.019795128979911626
0,0.5566906181531783,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.026388511960761453,0.03208989809932723,0.0018241516617250263
0,0.5699653964456596,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.056656342560947835,0.009410529163818626,0.08574995727956254
0,0.5446711390747527,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.03730375733603395,-0.022759197730310866,-0.05635383317765598
0,0.526543600849951,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.021585076822491018,-0.012047033344230101,0.055480038411245526
0,0.6104742032982661,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.011158149582276938,-0.0206487600667997,0.05984194177875658
0,0.47141548927263216,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0072457155939299024,-0.03291862899005754,-0.0223462846677132
0,0.5255961387067372,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.015741737469894535,0.017216315269103888,-0.01660379184177303
0,0.5196909571909573,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.053873106060606135,-0.08523982383357379,0.05263528138528142
0,0.5722726963019159,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.055327831304699426,0.11068719713867696,0.017612457921564895
0,0.5626201923076923,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.027475961538461546,-0.004823717948717943,0.022708333333333365
0,0.7118611610702349,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.007240738656635359,0.0427310608733805,-0.009113938925238495
0,0.562767466243402,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.06238878570429367,0.029496535352150254,-0.013301415360238943
0,0.5473299021296157,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.016897658701614103,0.03517930944739689,0.0357859449726501
0,0.5306605351170568,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.00863703084355264,0.026870494240059405,0.07364209401709396
0,0.6203298828081649,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.04003413227173265,-0.014782079918715153,0.043668674902934634
0,0.530997854658569,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.0013638147566718717,0.004137512619655515,-0.022653536939251224
0,0.5271361062497493,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0264894581020918,0.014018303396392295,-0.017882314141110633
0,0.4832589285714286,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.00357142857142857,0.0,0.0757440476190476
0,0.6527437923978489,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.06318769446445942,0.009714476125591055,0.1192833183020289
0,0.48912652541424095,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.07491465610538885,0.026221532598148984,-0.03241881950664278
0,0.5096013038907898,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.003959755413071702,0.02173234100785662,-0.017500575041193407
0,0.4107925407925408,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.05587869075369073,-0.017152389277389275,-0.03099397824397822
0,0.5800416111000142,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.012162423581160159,0.01880718031613169,0.008854954619240041
0,0.4607614377516239,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,5.2239029572365145e-05,-0.05933271141117739,-0.028237402487876883
0,0.5293423228962311,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02072834479438814,0.007722342750082767,0.017188546921650772
0,0.5481421050067338,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.004623357269813433,0.04083373022940496,0.03600286561604919
0,0.5013885594560406,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.019924509557751897,0.0128083075144864,-0.05732650871556223
0,0.5048825058869701,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.024894525117739395,-0.020403257456828895,0.007770064756671885
0,0.5238180555963698,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.042151787225447476,0.00908890288663825,0.036385965051772544
0,0.4562013286519866,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.004473357812173567,-0.02672539505598711,-0.015475163641282024
0,0.4776962704913189,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.018842330375837414,-0.03146238551408878,-0.019378811935355095
0,0.6189236111111112,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.0021527777777778033,0.007552083333333381,0.07057291666666671
0,0.5480069543493366,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0038300560253757498,0.04884716931129301,0.02290074716131917
0,0.6228187341291119,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.009006601967386296,-0.002897281438649202,0.05227522635891836
0,0.5480260637605371,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0028474110178304812,-0.011544934172382004,0.006749996163919391
0,0.5317868691110785,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.007809250710092891,0.026542640959204965,0.015342362296319056
0,0.5204376515637226,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.056268330710497194,0.013553130094439763,-0.01182572467991681
0,0.4750858516483517,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.019602089268755868,-0.028012854429521034,0.062162550027133424
0,0.566277982714957,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.015365345636766958,-0.029402017081774322,0.04339862180764358
0,0.4661930420987025,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.05265440534874497,0.004929911043118629,-0.020857844637089895
0,0.6520637748982144,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.02738687755418955,0.021482283928651934,0.0573574855945431
0,0.531462404491556,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.008955975053127951,0.018011887034119323,0.008548351980747604
0,0.6518028232071829,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.022153406028374643,-0.029345603015029198,0.051401151093979004
0,0.5188541666666667,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.01711647727272723,-0.037915088383838336,-0.10744476010101003
0,0.6757110135475146,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.005806349365476282,0.009951457360318283,-0.014373383222468561
0,0.6806601854197156,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.0025269343479118246,-0.012007206238977042,0.110215743027412
0,0.5240485556749975,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.01628706510768289,-0.03927850273779042,-0.00041113389269865073
0,0.595156184101453,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.04639418905096412,0.035434639548581434,0.006124038335684578
0,0.6996592638465698,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.05793857195191755,0.049760837005119504,0.09401348190471782
0,0.5909573695970131,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0014487464996802868,-0.0425389141842877,0.025097552348613494
0,0.5210377384943953,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.021463198352616175,-0.0034965150040284334,0.029432407648938903
0,0.492666283686934,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.02000746306771319,-0.02475743651269771,0.008855179848190693
0,0.4795669528368759,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.017980890396015747,-0.018061714567890075,-0.01000996810207334
0,0.5797847496530373,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.01981641000320275,0.050814357881688664,0.015229862816269923
0,0.565309630282698,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0036563194913271867,0.018221549146437987,0.049497203567826005
0,0.5901178489155029,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.03022221343335716,-0.010305081038218866,0.037830455631042155
0,0.6294076714693975,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.04976916006787328,-0.0194856662300548,0.012825523934270045
0,0.4444152789414886,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.04785708914741177,-0.061953456489746886,-0.0387256376016457
0,0.6464101850289276,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.002564785125864122,0.036704053791833,0.09004954521215242
0,0.6265658222689472,34,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.012549442744755158,0.025329428805991226,-0.018654301427739006
0,0.529019516831277,76,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.020654403628752795,-0.03529987584993697,-0.0594848900221228
0,0.4606392127072274,58,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.05075056683512565,0.0003606253836033302,-0.025944773669957504
0,0.5387261304915651,80,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0031358919619850377,0.012416031462875416,-0.012342491360471764
0,0.7703546453546455,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.0693589743589745,0.012365134865134996,-0.007879620379620278
0,0.559745514005522,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.029576230857050034,-0.058197657824845005,-0.042904793380336856
0,0.41677171581405453,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.009311530576651517,0.02771855235564912,-0.11645232698156086
0,0.49805834662461257,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.003966789620364247,0.025354067418004167,-0.00010324895332017303
0,0.47756481721467464,145,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.02284948169026934,-0.023135897463588146,0.006815369932395915
0,0.5224901611946278,463,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.001983265356726116,-0.0077185036151412815,0.012015484956087074
0,0.5221578735692756,252,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.009287285000418677,0.009693117869325012,0.01899984576618819
0,0.5114550422423422,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.0035995440841756323,0.009219762601071647,0.013777257555214317
0,0.4792525054622579,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.012961460447917062,-0.008325061838602188,-0.024415833170082567
0,0.5450396158452033,604,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.01261787743643139,-0.0047033057853600345,0.024834430926742666
0,0.5069281624135504,222,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.0013300517294579707,-0.010687150199931477,0.0004635768854926225
0,0.5145373516760481,634,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.013089939868068523,0.0013832914085694869,0.0032802358076936657
0,0.528555601523693,237,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.0008234221581047086,0.007649913947035453,0.024162644704583597
0,0.5220229501929796,617,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.003654603361122155,-0.0015330902073954378,0.036039143089961645
0,0.47439962024709886,267,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.00780806665145724,-0.011484119417252863,-9.999038890019518e-05
0,0.5238847694447994,662,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.010312076040429108,0.010517440861573118,0.017831668563597282
0,0.5565680596350101,209,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.022497913731684825,0.020577461322055846,0.05339443077377511
0,0.5694737260919948,683,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.004062032002965454,0.015978432887754235,0.05303247103114426
0,0.5260249390163179,246,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.017908483638788376,-0.003329592356236788,0.02144630246177976
0,0.4726592756124289,435,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.0076497109069619314,0.0010156439772865456,-0.011051162316852641
0,0.5975933840196954,273,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.020754153417928144,0.01490900044099086,0.08995925004222452
0,0.557257163367207,541,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.0039033079691264904,0.019817240974789586,0.07060227627787193
0,0.48365702242867126,136,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.012717267617611255,-0.0272394715032828,-0.06902812846652481
0,0.5449952090674961,735,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.003296676226773132,0.02645702255558251,0.04138838881490916
0,0.48013394173209006,323,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.012104306663811331,-0.007060933960773919,-0.02460591666617488
0,0.532358838512727,573,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.007993238262358671,0.0014828382340179025,0.016866362652500994
0,0.4830427816077627,225,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.020552519285117365,-0.0032020546430239715,-0.0006824098250411914
0,0.5268966320135455,510,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.004081191765913062,0.02150911858624529,0.023287930552463358
0,0.5100328545059402,242,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.004459195716638209,0.009656647441565174,-0.03447200243305783
0,0.5020207947559725,588,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.03523696340260797,0.0016340130908997885,0.03426909944127282
0,0.49069354358702616,271,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.013028749557010005,-0.003314141243907981,0.0038901978601444563
0,0.5435174812536816,597,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.0021199614834839452,-0.0004655921850130307,0.03888285425523235
0,0.5099248153571101,252,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.00814901801205239,-0.003168881614512237,0.024892005144940683
0,0.4809287559534711,530,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.004444957749217227,-0.006430085453505163,-0.0038628868474896274
0,0.5269929202290222,193,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.027645865116009315,0.006785816763490637,0.027976942830327527
0,0.47385816456240176,645,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.041667427181001276,0.0009196953744558589,-0.00048012605281614327
0,0.5145619549581977,199,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.007082638991009438,0.015817561225328784,0.017303990626775217
0,0.5312969591657837,673,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.009213936105429454,0.006468786855462894,0.027526294477439296
0,0.5131903912953006,187,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.008310617262787267,0.014796988144211232,0.001987837583157831
0,0.5466166106132627,657,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.001628821177851636,0.009672938771694516,0.04603085082190535
1,0.684488641206252,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.014710220847489509,0.014962131852299798,0.007030956277018663
1,0.6887349335456144,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.01823935264497334,0.020796287609447284,0.011899330203711733
1,0.5677857684858878,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.02418290545106514,0.010962321062191239,0.029908495915189504
1,0.5730026130287706,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.02566463223621559,0.026609121690666183,0.017487167480418064
1,0.6624859818811755,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.020976604772293884,0.006939122584287083,-0.001160123788457923
1,0.5539037686439215,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.004880994675248551,0.028603771078892247,0.018559162792784446
1,0.5820646360574646,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.02731720589214377,0.032407998977491616,0.027933834476510343
1,0.5555626848391457,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.011665947667350473,0.02577092263131301,0.013924304832165346
1,0.5440218007980422,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.01872512068204226,0.012106866682289585,0.003971402390138134
1,0.5272493818474633,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.0038622589542355425,0.009027971274096925,0.01142716728930936
1,0.5458589695771242,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.014890700622667664,0.015691819347435253,0.008160611646167059
1,0.5748470900903956,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.01747274968889234,0.014957160210957398,0.025848948219119462
1,0.6144501973452875,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.06350601167034173,0.02539487948789735,0.017562870911020934
1,0.5717372415165967,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.01944578547709399,0.02014198552196724,0.0284654474818092
1,0.5639842533178047,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.022954060745937355,0.01124248823169075,0.018312789464244805
1,0.5538937284184717,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.013407913730617204,0.014773645358019305,0.01355252500489037
1,0.5963023007842725,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.030994752430084947,0.010496256359727429,0.01973482178741609
1,0.5992198301051427,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.026531459134598655,0.022999617177050836,0.040676250069831665
1,0.6094052705449147,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.0356408269725071,0.03189263352890474,0.04324575063365842
1,0.5772976717060413,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.02351612312466318,0.017816369172959978,0.028732323019347507
1,0.6463969527662122,1298,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.051289194743072995,0.05542299804882461,0.0490446292228469
1,0.5827788257991837,3015,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.02494962548617067,0.018190682856177542,0.02949051297634304
1,0.5315690815943928,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.008758308139018012,0.012891847197469086,-0.001664551423597066
1,0.5290420224436675,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.011013453833163166,0.0008061182113774379,0.01339843666478201
1,0.6138099586947019,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.024801831507298876,0.019354515553667927,0.03594661988412856
1,0.6306953737855031,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.03075725842737983,0.03544185782907,0.032194256688002534
1,0.7267953315201208,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.06507000925778111,0.03492693333508464,0.031749768446131886
1,0.5879850481939451,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.02137672099803848,0.013399824481545763,0.026561521651207575
1,0.7197306795588884,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.03301396899790941,0.020075151878361962,0.027572173880288996
1,0.7289205905549186,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.024106717648934184,0.02687271619218622,0.04148603778427721
1,0.6903994158101094,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.02051514018536136,0.013898563671440456,0.06626110627451265
1,0.6719249309719256,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.013932549334984713,0.008281565946814529,0.01480703987615567
1,0.565531107568578,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.017641233728115012,0.020062368993512335,0.01932666247741044
1,0.5591962695726908,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.015061122076120138,0.012989579200684932,0.025560458650907725
1,0.5388722457456829,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.01794371365257328,0.024858745972597573,0.011638300835143056
1,0.5072367506874724,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.0022478207583740417,-0.0014966878962264563,0.0004526825063600859
1,0.5462440296897006,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.011763817856036706,0.020322705021268306,0.018000913693837495
1,0.5342430650082657,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.007461631551489645,0.011869194976373088,0.006013675447882572
1,0.49042363049870413,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.001371517700890007,-0.010664484676570945,0.0037888716271559987
1,0.534237816936219,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.013211025621331585,0.014317154213304007,0.012862957479712379
1,0.6403158244426124,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.017490908758343304,0.0041015885608054695,0.009897813159398527
1,0.5802334650700075,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.02484726267688343,0.020028080939047854,0.011367941173956442
1,0.5539057596171276,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.013058761088515924,0.016084158658154525,0.019610516996760207
1,0.5814615435972079,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.04193171811559819,0.011722718024376943,0.018862429863746255
1,0.6248113317484567,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.03193532419250615,0.03272508972647294,0.030055123628050084
1,0.6060507054515503,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.024335655528725984,0.01932548267727254,0.03042173062028548
1,0.6063796113313971,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.009332987816679562,0.013304624301350676,0.028255062721078982
1,0.5940461420522112,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.024931556483354145,0.025410935193548943,0.02539132912005202
1,0.899109785745492,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.05099313443091019,0.050757214593443324,0.045674593127337085
1,0.8685315421654668,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.0594413099278296,0.03865102644593218,0.06858019149818353
1,0.49115871440598,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.019891175479864298,-0.005787169048927255,-0.0006722260621771836
1,0.5040419203622484,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.006309450489911906,0.0031878553163011804,0.0057780194170615196
1,0.569022756379099,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.038600987109737826,-0.005805261733802058,0.027027997153023075
1,0.543706090424448,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.008644102038464729,0.018418561435309455,0.010292270474609455
