fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
10,0.6450607416879796,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.024007107023411377,-0.004187159813758256,0.11745688241851926
10,0.5549394147650789,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0288035607129535,-0.015171705468788033,0.011888679065505465
10,0.7198530636030636,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.013194097569097608,0.00454441391941387,0.01015651015651009
10,0.558051117081448,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.047035668834841615,-0.008100784785067889,0.017667915723981863
10,0.5479006782232588,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.046845449522868884,0.009763052988859433,-0.038815232137812815
10,0.4682810504469987,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.006250109229011186,0.011997481431068024,0.03338148442226253
10,0.6456675733637807,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.002528883820874095,0.031459875782271995,0.02012748553733168
10,0.6390664991390944,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.08086058564847129,0.023457815626599664,0.026325823677230197
10,0.5951079690769588,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.024781884811456434,-0.015615468409586076,0.049651837266527166
10,0.7614281699388084,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.015132279068449384,0.020694022289767067,0.06901997529657113
10,0.6219187675070028,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.005556285014005591,-0.001178221288515391,-0.02507002801120446
10,0.6140400604686319,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.006994610878539464,0.0458945105820106,0.060510476626548085
10,0.5494418953157829,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.025259238660239703,-0.03516654307254981,-0.06656255149754876
10,0.5396704903283851,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.06232916490591924,0.0050922802019293615,-0.03679381250653178
10,0.5931493993993995,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04206667605105111,-0.023346002252252186,-0.05358858858858852
10,0.6796542149483326,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.03539796863326269,0.022744153626506537,0.012795484560190428
10,0.6526198040310943,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.004673942768700812,-0.013721707280175055,-0.042514953684308555
10,0.6569465944272446,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.006872747637066512,0.08303036663008284,0.05686598713559497
10,0.6377762974537168,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.014993397251461737,-0.02032712016582988,0.013822668500087842
10,0.5670386904761905,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.011555886243386248,0.018091931216931218,-0.008091931216931214
10,0.42064935064935066,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.04467694805194803,-0.06965056818181815,-0.07211038961038958
10,0.6563458986773294,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.09949166651949545,0.030873949024757243,0.06902582401566723
10,0.6751341050254093,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.005495482778091354,-0.03258957980425381,-0.022272374364765767
10,0.6238166099773242,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.028628474584278186,-0.02042591883975813,0.07949296107331819
10,0.4868837410472319,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0034022232707446587,-0.009649289424441859,-0.008698035969694979
10,0.6771521068169619,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.004185218733225959,0.040661701556629105,0.026883554750402595
10,0.5893163448869971,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.01975906113813717,0.028070018749366665,0.012910284914361091
10,0.6207950036075036,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0028578192640692722,-0.011445368867243866,0.011112012987013009
10,0.5602304112111293,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.04323418768731271,-0.058689825799200804,-0.023852865884115892
10,0.6438529601029601,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.010410141941391948,-0.005623855311355319,-0.004358974358974343
10,0.6479499270145267,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.016888227513227504,0.006677203157466361,0.03201363451363452
10,0.6573066477882927,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.019859786922330203,0.002637795753097372,-0.0016188784876664975
10,0.6445903304038926,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.018631356407560383,0.00901500376759019,-0.009659751146191164
10,0.5455421179324266,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.02595616099051496,-0.05673039733490548,0.006835802617504693
10,0.7855457555580708,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.0255790769934089,0.027618463612536913,0.000810323835647131
10,0.6282730587562473,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.041274093023863825,0.04178842949262879,0.03923994725557689
10,0.5718951826682089,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.02895670667052249,-0.04643464631129109,-0.0017064546381981073
10,0.4911941643862505,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.006306488134868971,-0.007543729769321017,-0.027094946694704088
10,0.658824351201186,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.018411512190416368,-0.030156095188198118,0.03795566277391318
10,0.5729816187345832,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.018060942896387367,-0.0032072669765172645,0.016921985643646976
10,0.6135950705903455,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.014388254552195733,0.003208676004603561,-0.012065169724186498
10,0.704699437606112,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.03395345723178909,6.71790363003133e-05,0.01454493087557599
10,0.645236391559633,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.005687828638913539,0.0038919451282020566,-0.006441185340420752
10,0.6500700758772409,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.023653799637877438,0.008123057835574432,0.05336769476530643
10,0.715431503681857,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.03265679491712655,0.04197825140831155,0.03500059908571616
10,0.6061478818309314,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.03410940089752005,-0.0005323943772086115,0.016108513540982583
10,0.6677857745969201,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.005561670441701383,0.013020595997569695,0.016140053509442098
10,0.6370100292004612,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.013179703933250565,0.019771093250060136,0.04222051328236648
10,0.8213973581917131,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.014068086598328622,0.025708942997249528,0.028937432667271435
10,0.7269237632291241,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.02450574077247646,0.009954697823802339,0.030063218071899288
10,0.7952556607085328,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.013529468311872517,0.01933417294566404,0.008955999066293196
10,0.5480427730101369,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.007951531193894579,-0.004167667976401357,0.027250726993163728
10,0.5591553791793853,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.004385587608582808,0.019928572713932502,0.017505478300514153
10,0.5507635940096601,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.01684937983951019,0.009915956135662096,0.006359929639049489
10,0.566073408244179,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.00024179758743926306,0.025618145856046527,0.019944908710587815
10,0.7361832775682946,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.0648939103555842,0.05972477230836941,0.0891496915493026
10,0.722593879293983,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.06425143481791741,0.047791978839718655,0.07143399531471303
10,0.7196552342037352,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.05281426625161125,0.058734253761821086,0.06940688320516261
10,0.7053493386135403,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.04576964390588656,0.05080656297114171,0.058907898195060295
10,0.826896409928676,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.04499280726364655,0.04603176759579149,0.039117919661267986
10,0.6918786616876399,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.02035186958460634,0.006762906480033725,0.05241145178937519
10,0.5714375342007387,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.020152917540936222,0.023904166353521595,0.002999282179768048
10,0.5818484084899005,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.01705920632674911,0.02847244484676138,0.024793607555837215
10,0.5109592751680941,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.02084582132674741,-0.0021472224032929367,0.0025060683991115495
10,0.5132183103906569,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.005852397309832685,0.00027812030609629667,0.0047655535034001216
10,0.5298146052518047,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.0006541341457303229,0.010574970514953087,0.004822990996013366
10,0.49164292922146235,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.0040872559435798875,-0.008480649851852966,-0.009393292735322157
10,0.671949987391009,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.028149815628963938,-0.011236416648784942,0.005484212953677525
10,0.597940035784385,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.0004450536422903495,0.024680652997259977,0.01058584266018724
10,0.5023846092639849,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.008478276089398006,-0.009568491521023353,-0.009195234834916289
10,0.5181166693640086,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.01615504818937357,0.008323158721076796,0.009860431387370704
10,0.5354100385404466,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.006125938470988523,0.008956962322021011,0.029972368753399
10,0.5130510738535827,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.0018834659007540776,-0.0019464280536222733,-0.0019822161138159265
10,0.8832688578223583,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.025099460898522153,0.025231912321882488,0.12147105799228117
10,0.890824501728527,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.07087490398256954,0.028761134637723784,0.03322019967523161
10,0.7017237276070774,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.042085007452446956,0.09850045087218494,0.0805036644121613
10,0.6310946401419211,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.02680460158838819,0.04076348285677637,0.04925453525270901
10,0.6477383595646007,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.011537667516548023,-0.014300590080415454,0.0018299498147365313
10,0.7520952938302387,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.012857150756192403,0.016642916199514256,0.03775724487732444
10,0.699403881858663,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.04099707156814686,0.024491532504611925,0.036779214699889984
10,0.6644032208041653,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.001447339236182399,0.024794945107186606,0.05058358152749799
10,0.7124061903786837,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.06200406288667894,0.08757754028864644,0.024900815514576225
10,0.6533871073909263,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.03753044231363441,0.053748074644833235,0.04842650795727046
10,0.9140916492429664,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.07887520472361317,0.048953874937372376,0.11531355648101531
10,0.8692082440606486,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.08696630864718687,0.06514321374167541,0.10727522106411173
10,0.5422100193374932,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.018195177880402546,0.007500018758673521,0.012544634105912233
10,0.6413176547765314,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.02652002133018073,0.038111168347944105,0.055637400898064
10,0.6190358833334316,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.035574545579802795,0.03178670545161725,0.02197829484843311
10,0.6479459374731844,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.024256042782057417,0.03008126361163248,0.040903606213754794
10,0.747799192225697,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.031390118294987265,0.02889237833687359,0.04522005491400936
10,0.7118020434082749,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.01916101738038577,0.04129911625739376,0.04315338857665727
10,0.6381847059795764,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.0015808409571361648,0.010360960516963303,0.012555947019792879
10,0.5987906829037344,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.013746599826072825,0.013229841478106874,0.03288555837031557
10,0.7763459879286272,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.02478762268027408,0.04784506348530295,0.04277127796320492
10,0.7817998391012749,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.0409744022279659,0.04882863548374315,0.102689678622965
10,0.5880749595473624,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.0014741707209298903,-0.0033701648073752423,0.04705765164564389
10,0.6461854584185136,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.022853037612064208,0.04702178544917814,0.048825193521507285
10,0.6068358055530828,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.01086774444090204,0.03741039439051973,0.0379823741256952
10,0.5435416248421475,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.005317626923178198,0.01866902688227736,0.005430503356069871
10,0.7180328702627296,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.024466911327852038,0.044330385625723855,0.06483868092342134
10,0.755734631178328,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.04221356105929645,0.041955759484747925,0.027389235493458463
10,0.6921246050119327,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.02104190467411913,0.04149683743976286,0.04059687562972203
10,0.7519904722643015,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.06439964309471871,0.06135979560112349,0.044104201009373276
10,0.5602495263225179,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.01162267839251896,-0.0006859040913700265,0.030808379339489468
10,0.6255353397101716,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.04099999891647184,0.04329019568486912,0.025866500490031585
10,0.5606488227900706,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.02347455889920942,-0.00384962918038535,0.009493771992423673
10,0.5632616731511686,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.0036637218204517374,0.02766962960034145,0.03497165021911042
10,0.6412431254015427,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.01052088119393042,-0.0011124501988515668,0.011428288986867142
10,0.5613167671460251,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.02052916300554667,0.02038912667227468,0.020863288277816826
10,0.5869355673069208,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.019795097721208632,0.0005151604250866026,0.008518568636158252
10,0.5348361681177638,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.0017688091767781744,0.015558927370551218,0.010901276672495653
10,0.48498898856139017,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.00015530197286012237,-0.0256994107914497,-0.03030795817502298
10,0.70572253780642,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.007554410226460273,0.011367965719061623,0.00015822232924422863
10,0.5030595235174098,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.004612383313867136,-0.004541047113678187,0.017288938544470462
10,0.48626208913154767,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.012021765475820284,-0.014262278193061879,-0.013049628542346564
10,0.5328803743121183,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.02554479576296339,0.011046286709775255,0.013299246538375487
10,0.5195868835811446,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.011508309806794603,0.004533094547529826,0.018016922624547977
10,0.6088403045590505,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.021688847726760763,0.029530233628003378,0.04423845244206094
10,0.5159410181656857,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.0016519309782559223,0.02722678119249346,0.014632928874040057
10,0.535974063930294,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.005570475106325567,0.020272951087207374,0.011973172237490708
10,0.5431153596706222,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.011098405361618758,0.0046365985097026165,0.024299687582544395
10,0.6702384603859965,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.03871975034152576,0.037467360632253956,0.04631581753523487
10,0.5409049642287047,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.00730391832303996,0.022735182285812405,0.029297422049048717
10,0.630361966993019,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.040274735986868336,0.029329767908113702,0.04879602709207305
10,0.6583272037873049,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.01585897557019488,0.03981559059023391,0.04109750130628562
10,0.49571918823679384,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.007718331087943181,-0.004004538526093848,0.005394741145878385
10,0.5300207001381294,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.06533162701623221,-0.016931365931041064,-0.03777974812457056
10,0.5161318219978146,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.006619270789538173,0.005316030194172472,0.0019210291517798572
10,0.5408254336716813,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.01829908451309169,0.01074072505644189,0.026277071233215397
10,0.5064785577620923,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.0033698169581424463,0.0009397776968161908,-0.03484565519836561
10,0.476035855847357,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.006597316621777166,0.0031567243287510373,-0.02526647331916933
10,0.530630207856303,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.005995165897638299,0.014533199150800775,0.0042913341982673495
10,0.5759490352249126,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.0028507381298063738,-0.011803932923559534,0.024536856282140307
10,0.49768446646174747,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.01132185104022319,-0.01892513404736578,-0.023866499949316927
10,0.6942574160127839,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.03848798701944249,0.010144283968851031,0.01815632854086129
10,0.5336564158374382,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.00342077124440292,0.008875861087255988,0.023142070693211142
10,0.5219338655042922,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.0003414937033673182,-0.02235050134404788,0.011836918261182027
10,0.5068880253681711,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.003059087231079188,-0.00397377777398229,0.010720498295625203
10,0.561595181913294,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.0264098831766331,-0.0017709892781847757,0.026090764190195136
10,0.6010030551571505,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.039996782726150024,0.026321519446807596,0.031297935256248875
10,0.49263365262155484,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.01236449016426095,-0.00600549688217864,-0.034506816146902264
10,0.6874419341701714,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.02501459159779751,0.02086514439270294,0.017994369915694176
10,0.6220992031932384,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.020006311635420982,-0.0024515941563356012,-0.0018842360586967977
10,0.48914680937033683,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.01349062871463666,-0.036513575053367726,0.007995057272116312
10,0.5048078742964321,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.01892987162536497,0.0033343695756459955,0.0038942405038673742
10,0.5781680602907422,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.010857471267750319,-0.005222681307529032,0.00043363855456890477
10,0.6436164086002507,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.011166986161350635,0.03220546391236031,0.05331013150622976
10,0.7008605905585195,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.041637055461773154,0.04350491391756746,0.06789168042331845
10,0.684026278521963,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.04437187436554415,0.04134780012001419,0.03766402072779362
10,0.5267107944778908,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.008443567076282155,0.03008364675406173,0.007985354123181881
10,0.5459711199569672,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.0072668067103520695,0.0016098795076326278,0.031836496974606755
10,0.6448276457215237,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.021745554318602367,0.035412006206822035,0.03447169512548515
10,0.6570905754646019,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.02623514202748941,0.03287131724764235,0.0351289090756781
10,0.7454843613362673,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.05806891983650282,0.03306378804847475,0.07015989976413933
10,0.6805074017455622,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.025991168681183497,0.02719268594687896,0.0276556697146355
10,0.52417934904067,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.002126177481722907,0.0174942546952433,-0.0038466905169122654
10,0.5710870040047804,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.024341998208556946,-0.013980588021197237,0.02604702215067759
10,0.5100866359042378,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.005733639168927046,0.017948910448356316,0.02087430108579122
10,0.528631841963924,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.0008595632575504441,0.023128333956655978,0.017247647884893823
10,0.5764652649319622,161,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.03999935547164709,-0.014505628614523324,0.03939172905705342
10,0.5695877392878022,687,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.04143493277646036,0.034290648638136724,0.012261387404087864
10,0.7781759250557541,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.033309126482924035,0.029272731437912224,0.03947636676042254
10,0.6917667802679359,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.025338529923246034,0.028813732503402432,0.03765041723157382
10,0.6127888286216132,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.030286931715228893,0.04911227461128851,0.03446351683103155
10,0.6235285143519531,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.045149266720824,0.017605883659641365,0.06778563186364257
10,0.5874486736442412,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.015147786270252761,0.029611801489409107,0.029412933354770077
10,0.5648965620480972,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.01750367344965842,0.026703285611322947,0.002709863675512536
10,0.6344046442192317,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.026778731157895353,-0.0009424047691792503,0.03641406442993204
