fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5305326475414451,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.04434331227586353,-0.014355131671847276,0.015999114928733637
0,0.6016856692069541,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.005760752808208358,-0.013094902308089162,-0.03640742835595771
0,0.4890623825099632,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.026202998949974698,-0.03422009610013636,0.014127631441139554
0,0.7602157832712281,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.011319807210750021,0.015128355348613653,0.13856354610935542
0,0.6996268476737226,34,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.002158089306526767,-0.023536476544289097,0.09730004370629367
0,0.6952230254398267,76,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.012982733368721733,-0.008463660965760744,0.08075660545827808
0,0.4714877391807539,58,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.05952861986869336,-0.036958833650010126,0.016467534712019987
0,0.5100736422936085,80,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.03686030428986057,0.004459383610834022,0.023367221913873047
0,0.5937895437895437,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.01233682983682981,-0.01060273060273067,-0.08079004329004333
0,0.6498499344386804,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0016558263592330812,-0.05039321864282098,0.0031348819657408987
0,0.6080425716010394,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.021534378106958775,-0.0032730361409796793,0.10918976390246551
0,0.5256590769817542,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.0060600640538368885,-0.02022537842873856,0.009569694432584203
0,0.5598833443126922,145,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.02842897674775794,0.010044526999623271,0.061745677552430954
0,0.5647937038978638,463,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.00791940295693685,0.006409889047533979,0.05288849545268977
0,0.5427953745279959,252,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.003066615545937934,0.015224873629127588,0.06079579402478621
0,0.5884448764430508,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.0031679042963364433,0.010331847740291722,0.08078715306194455
0,0.5011132911173971,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.007557580323921819,-0.00943426173903647,0.006062225835408647
0,0.5560384551055897,604,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.008788159565770004,-0.00027668006708609917,0.060558322204227674
0,0.5474443492822867,222,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.0018090556645005917,-0.005761072715626514,0.05315667464796997
0,0.6027221083789993,634,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.011507706099924497,0.0048108553975476755,0.09822233386552093
0,0.5637841214927797,237,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-7.297906221515049e-05,0.002010877409578493,0.040722210965967696
0,0.5484622456598939,617,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.0033331432540359305,0.003996661055440431,0.04026834918092255
0,0.5254290414140298,267,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.0038696082821160884,0.00755018755169391,0.02476236770951882
0,0.5466277229253511,662,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.005911581121092158,0.00018627215860743672,0.05069190717029699
0,0.5350931168652506,209,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.004045495752245743,-2.441373680633907e-05,0.04157356819427381
0,0.5825103821279243,683,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.011291045879677653,0.006302919065789281,0.0656490701342134
0,0.5046994453786362,246,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.002644423431688786,0.012743420402711647,0.012602118671816421
0,0.5179747945640528,435,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.0017207398079043367,0.0007811519803254785,0.019565186986346673
0,0.5905528492816478,273,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.004629197609601521,0.005839653654627486,0.06915016664131415
0,0.6009718647013069,541,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.00039296271908948464,-0.0019142435671671953,0.08265470228212277
0,0.49182128890066923,136,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.006877263327569744,0.004343242383345075,-0.004387263665390745
0,0.6063152548043221,735,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.005581546606667887,0.017450265971783962,0.07938302522328239
0,0.6074280160419736,323,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.003798192573102199,-0.010634102374707377,0.09649376732519188
0,0.6159900759581562,573,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.008687528433449065,0.014007566922198289,0.09399777751585713
0,0.5524357580619201,225,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.004585482926452422,-0.001826419814887814,0.033246314302830496
0,0.5945124555656216,510,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.01300044065243804,0.01795771483422095,0.0845480913051905
0,0.5788257765385202,242,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.015485601843203467,0.021359009087295912,0.06580762933961723
0,0.6111663430792733,588,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.0018349682148232737,0.014930813681623089,0.11402458051423589
0,0.5385446608854033,271,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.002384252644539209,0.0035082056121322758,0.03484586365459215
0,0.5816935618768402,597,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.010731447936990135,0.006645211185900379,0.07057778682305622
0,0.556559205774909,252,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.0025887230274665,0.0007772365264607561,0.05173108636572923
0,0.5709665740424781,530,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.0034914381414207995,-0.0021074435034904694,0.07692378873799419
0,0.518790506637363,193,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.015099294859611496,0.013108904578841757,0.012029677755325619
0,0.48388787831058544,645,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.014532361650219882,-0.004155871020480551,-0.012367316732719475
0,0.5448932828018873,199,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.0174877294387498,0.027917930247454547,0.03596654856798133
0,0.5594238557029579,673,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.006748891990399519,-0.00612690822526959,0.034144673529861974
0,0.5537375852901759,187,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.006769074345693826,-0.0009164648757349347,0.05602670864686145
0,0.5592131936779501,657,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.0046595167709275855,-0.0017407400893172942,0.05754737694776359
1,0.7197152369110842,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.004948709326438383,0.004974227511805329,0.07083806142914131
1,0.7562943270917508,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.01253516983705023,0.01700320521659242,0.07472843818831168
1,0.6827175044028371,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.01300392361975924,0.05402987940600386,0.10161590642724486
1,0.6392374260953325,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.012668078093926106,0.022062499041019156,0.08577356894253843
1,0.6314140634310367,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.006460135655279964,-0.004867913376792066,0.0023264060738796164
1,0.5681426684418129,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.014577072215290398,0.01831484046974625,0.028219488893072332
1,0.6058825062452952,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.009435712362497484,0.026125065550529493,0.05531171585820168
1,0.5768169032402968,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.014690998788092557,0.014592977979729227,0.04066508539722592
1,0.6151047173010782,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.00880453521836605,0.019078258908796764,0.08454296167123514
1,0.5898258441963238,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.00862147095001864,0.015329601862846275,0.0608703683316298
1,0.6960955488954117,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.029006466145014308,0.037894741272707685,0.09308246965933654
1,0.6705144556491573,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.012051321261355386,0.025791515885761385,0.09692812746544051
1,0.6463199300714344,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.012671193441479055,0.021297762903547835,0.05134222652757627
1,0.6312295578069859,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.016194089311568217,0.029555501823368614,0.054202051468637026
1,0.6164135061479492,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.016338994230267644,0.03435994227942942,0.050636150560287654
1,0.6116101655680521,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.02122924411492345,0.02771552234774304,0.0582897233592535
1,0.6804253052324299,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.03563538096273587,0.05765235971012735,0.08397628818697932
1,0.6376993360651318,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.012988213525667248,0.03078285550349874,0.07870498501016439
1,0.686905245604806,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.02598991330247139,0.03891344778150167,0.09651043550719077
1,0.6614181834604772,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.021007915470769512,0.02911921211189349,0.08876457255083056
1,0.7435656889647568,1298,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.01304447320322022,0.030088411707513328,0.1383114319476378
1,0.6721312497529672,3015,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.019125962111273088,0.028500126185565643,0.09190070479152054
1,0.600126105295614,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.001045779996955487,0.04589069141554862,0.03215935565213216
1,0.5650619876976892,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.008352857563269778,0.027954772096635515,0.027657760196700187
1,0.681582807579888,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.01852247218113102,0.02882413253174727,0.08740930940235492
1,0.6980299087777183,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.03390413909299524,0.03670453456725128,0.0981178825658696
1,0.6956191488826524,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.01554587616048272,0.017926006967730702,0.08482922829678588
1,0.6307333239625574,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.008079936410086674,0.031036808693923834,0.06312578978889626
1,0.836545629527981,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.018552135025382353,0.032879541380892344,0.13378938808934904
1,0.8518987655735812,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.020557365232346747,0.0506013899707945,0.13726035166379918
1,0.7029015945215004,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.025179679259912824,0.03724178805753129,0.09388653151279854
1,0.7236095649758711,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.02099289217428585,0.023539713351628057,0.055080440807795214
1,0.6731974910867262,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.04024129054138851,0.033994910018847614,0.09740537346943892
1,0.6196032074665393,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.008202033659286411,0.016826531746402605,0.07425469115840941
1,0.5318415901755167,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.01024570399738659,0.007657738791087265,0.03288478026485546
1,0.5269686920135142,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.008169701683078224,0.0006821694003931955,0.01229432458993257
1,0.5981827646683477,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.028720528844243788,0.018575939049319888,0.05235256374754203
1,0.5542775333764975,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.005926866664603547,0.009533668436648634,0.026092211573870185
1,0.5553829455393879,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.028750011640744432,0.039607060697745694,0.009279630642304105
1,0.5334658280775202,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.005447004312592851,0.002913227345330205,0.027910546544790953
1,0.7273139720017483,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.024247388008213633,0.04524731872618335,0.07582502104126963
1,0.6575257076516304,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.015073517439496698,0.030246145253376676,0.07159771704687984
1,0.5851245484543501,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.005668901398667525,0.015554070359386829,0.03346659581201276
1,0.5913231680633475,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.015533265020637222,0.010809760817049586,0.042568179081058796
1,0.7028570523605302,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.021750387331084597,0.03405929893270696,0.09690750675919095
1,0.6938567782869072,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.023959599213323947,0.042431926363657946,0.08423893106881282
1,0.7194115082565574,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.026893408010646012,0.023348939565700742,0.11409126370701266
1,0.6789170489430141,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.024549124332197414,0.028435298838683343,0.09675170787307216
1,0.9083857226922264,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.011895032606771338,0.019551155164040258,0.05712912950539946
1,0.9088081313206573,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.030460199098507657,0.040410114599732,0.08053602058361715
1,0.5531761064693304,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.00019197575386561416,0.015753695716462936,0.03055373279125336
1,0.5271963410766729,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.0005535466151164626,0.008467822630541045,0.017735183409577693
1,0.5948264164426055,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.025427041325333168,0.01727785682633496,0.05553974740504316
1,0.555070614852078,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.014068989287234646,0.00725504187042596,0.02856859010787427
1,0.7795082101410633,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.0020501153415426908,0.0009216674579978657,0.025408202228557754
1,0.7098571412679845,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.028411247092949045,0.01724002418159266,0.047569570181271045
1,0.5911873043388248,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-7.040706593246515e-05,-0.004382720728547185,0.06631090059117148
1,0.5544506876761983,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.007993739920270516,0.005254855523989377,0.03439601690450968
1,0.6356675373242895,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.003818346092045988,0.0018491821385160257,0.004153271779824053
1,0.5465008631081674,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.026341224666849426,-0.0036763040998058273,0.02088341751266674
1,0.6741174362690342,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.02659459611583944,0.035136285352875364,0.07730709763708203
1,0.6729222242987432,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.028043269587137865,0.029857743413785897,0.06201573530804454
1,0.5421486405885398,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.008377497208225271,0.006311063234271874,0.029044235273765207
1,0.5497135343502195,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.004798024957450598,0.005657419244404738,0.03221091068647203
1,0.5379610995486886,1436,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.022420048240935443,0.022638931053139532,-0.0002894318823830289
1,0.5674603692950609,1797,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.03592412243120201,0.03326503860478117,0.013835029190542258
1,0.8625922461725947,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.001258508236973499,0.0020952651091775687,0.05058131337850014
1,0.8208954478699493,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.014142094799488913,0.014212653430674904,0.02178588181344454
1,0.6592222744360903,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.028631735588972453,-0.025696271929824523,0.07250430764411028
1,0.5965777317769727,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0076299642535410436,-0.03298215791693028,0.06805312973185357
1,0.5610786782661783,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.07840544871794874,-0.02639842796092795,-0.022489316239316194
1,0.5044000252728905,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0475109907747479,0.026111746273036578,0.016897434686808478
1,0.6325967261904761,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.031237599206349154,-0.02538144841269846,0.02440476190476184
1,0.4548218139490518,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.035285906726124125,-0.026229598761568062,-0.06048301105686017
1,0.36904090022296543,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0012564450947603223,0.006282399665551835,-0.1356160194475412
1,0.4676975500345065,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03205508109040719,-0.014732358523119427,-0.032622713940648765
1,0.6152771971386102,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.047447800538833115,-0.03309381967670011,0.045543594388703076
1,0.6100948757087922,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.014921916202119745,-0.030922040344896005,0.011744193767668599
1,0.5212477779573368,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.03930187459599224,-0.03707124676793794,0.007204670329670343
1,0.47518767996709177,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.039546278374403325,-0.007626976781388506,-0.05699791425894361
1,0.5717571257587752,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.009324495415511825,-0.020820819332577845,0.06646843733558447
1,0.5302248738104002,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.018525093327724874,-0.000959443517009273,-0.029436443490719732
1,0.5934088556371165,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.06717322029822029,0.013914442039442055,-0.0517992424242424
1,0.5337622549019607,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.020471813725490274,-0.004906775210084091,0.013232668067226828
1,0.3907925407925408,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.016095571095571116,0.011153846153846153,-0.07153846153846152
1,0.46873502824789587,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.012730286972014926,0.04236069537080565,-0.044319525960151
1,0.5046130952380952,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.055327380952381024,-0.01986607142857153,-0.07632440476190484
1,0.4146911735840956,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0017913111288791806,-0.06649289475060798,-0.11316444193032216
1,0.6512400793650793,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.008869047619047643,0.016810515873015873,-0.023501984126984177
1,0.6293129555209864,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.01535662972085391,-0.00124623700054729,0.00898535851122063
1,0.4271234647705236,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.07244861021331608,0.003552682611506147,-0.06308371040723984
1,0.576871117886743,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.023019298409923394,0.022990247599622614,0.04741609663484667
1,0.5542748917748918,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.027603264790764782,0.00494498556998556,-0.08079545454545455
1,0.5644986000589449,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.002270660972169547,0.023560679024041124,0.005812393425540024
1,0.609375,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.04777619949494949,0.017165768259518255,-0.042192720473970456
1,0.6112409466725113,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.009233593030253473,0.04458817923947711,0.03334722134511176
1,0.4547429041546689,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.06505760660907718,-0.035051264911558994,-0.05916464417935004
1,0.5890126375963609,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.012966308424196183,-0.005504917876241355,-0.057030338478366506
1,0.5244635025062657,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.003118342731829521,0.006880090852130349,-0.06792802318295732
1,0.5196719924661101,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.014342701658878205,0.03420777395042095,-0.03820663912575681
1,0.5162635448916408,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.03829753611971099,-0.009062822497420065,-0.027109907120743064
1,0.4586313806965981,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.008219000202695847,-0.04424677798047363,-0.05285315107597717
1,0.8882831790123457,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.015248456790123465,0.04045601851851851,0.027306327160493804
1,0.9087301587301588,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.010732187611886901,0.010544217687074874,0.07457035445757257
1,0.7215443121693121,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.00875992063492067,0.09785052910052908,-0.02817294973544978
1,0.6411587135725068,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.011281202832927084,0.09470874591564257,0.03847274054170615
1,0.49310515873015875,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0721230158730159,-0.0171180555555555,-0.028363095238095205
1,0.4748703995487084,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.010702444172113329,0.039447994475568,0.00414475859788363
1,0.3931502525252525,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.08805341360028865,-0.015244633838383875,0.018468389249639235
1,0.4815259997486948,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0750620534106298,-0.021385602106268536,-0.028265247423842104
1,0.7631448412698413,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.01564484126984127,-0.02414682539682538,0.09385912698412698
1,0.688008837395647,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.01680989583333333,-0.009077690972222196,0.04408570379273504
1,0.5647625811688312,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03865868506493504,0.0624107142857143,-0.03673295454545452
1,0.621423982552402,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.02480313803471097,-0.004241703427018717,0.11463340923893742
1,0.5708061974789916,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.027243814192343542,-0.04509220354808585,-0.039018732492997144
1,0.5825862344937975,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.03572380952380953,0.01375034013605444,-0.07296666666666664
1,0.4239287059188375,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.019095062466773022,-0.04349559188374976,-0.071540597864611
1,0.5616125874746565,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.012090275802560335,0.06861089676283647,0.061591681122931174
