fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
7,0.8641738359719944,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.01028093924398712,0.030458767455399625,0.2111745467175538
7,0.8069889986221175,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.030557813749149242,0.03310193215164916,0.1489866680062219
7,0.8209113496211264,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.03914497280846705,0.03792354786034796,0.17032314368234397
7,0.6813105982662003,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.03713736245113895,0.026311335867173803,0.09206326678006559
7,0.7198477390005426,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.03518106892996988,0.037203038606915206,0.1285379434044957
7,0.7301753387593959,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.027996532555883726,0.011526448039096115,0.08056155269111517
7,0.8245535149969514,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.0258830496774785,0.031124566550913002,0.15635699670065784
7,0.7652928035444344,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.011987436227533843,0.021233548437091333,0.13272497106915154
7,0.7818264786705523,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.02229308369410995,0.03094836759589923,0.15648542205696714
7,0.5597309413979682,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.02181776496527473,0.033159568085191535,0.008129494861439235
7,0.548463063130344,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.01113621415067565,-0.0037905644348279477,0.04074816157963178
7,0.736032589309491,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.03494051048688486,0.034611542013116725,0.09527316483928877
7,0.7573219583026992,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.02066234028337941,0.021871605977761888,0.1302591844439258
7,0.7848212535909,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.04400925168082866,0.02790440728973419,0.13215534547395735
7,0.8132199273262128,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.04727145958378781,0.037206418201211,0.16594808270733127
7,0.6302943809882523,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.019628227988068403,0.0024434180974745477,0.10541941389133203
7,0.6960447901326803,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.007881693511179667,0.0025431518237944094,0.12845952013587858
7,0.5082972235443264,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.00650625110451356,0.0008443373580265812,0.02774269619540936
7,0.5800295872430322,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.011693875282406896,0.003516981098687322,0.05278037902076673
7,0.6464545912412676,169,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.014106421490519971,0.011480631720392199,0.07850299041085176
7,0.6137161453356226,724,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.01032786237389871,0.014358612195298315,0.04842479411955607
7,0.8199032450446401,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.005986555353327394,0.007461715781356237,0.11624940620363824
7,0.805439946776007,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.011470769922574042,0.023565796411849305,0.1717862566285176
7,0.6713349134990184,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.029003425521701032,0.02120833346409069,0.09055962197476446
7,0.6746930366951297,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.008317684578390471,0.020579225628449892,0.11545528558586557
7,0.709191938205371,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.015031613903057729,0.03171959532263916,0.10398920507534712
7,0.6915422744071169,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.01707410917325598,0.02468430010474907,0.11559234905230782
7,0.719678213187498,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.017954833188368803,0.004110079245063736,0.1259298499731409
7,0.7613620614837846,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.023444439028622987,0.02667163660546181,0.12565520250866527
7,0.7160420435607433,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.02567646617548257,0.033840121140765976,0.10667613274424963
7,0.7075642396976174,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.013360913227815685,0.018771247804270242,0.11351867584082527
7,0.59060360362638,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.006599423586366249,-0.01656672797019575,-0.027454484386187816
7,0.6789331909121789,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.0007209364440236898,0.008543611923921557,0.04680843535896547
7,0.5834516814221606,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.0017700226558977072,0.009936657808651472,0.048089493534718586
7,0.5920959256435532,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.010680961558349222,0.015325120991173002,0.02832173245713504
7,0.7219973754453519,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.04683949362905855,0.040427327781939346,0.11304426455240324
7,0.7877496057530298,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.02892584154676553,0.04019945058116271,0.15742067213353286
7,0.717824838634204,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.016223571550903704,0.025182987008789383,0.11257196027925129
7,0.7703379458702779,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.03775973950595102,0.03662438931486811,0.16330702980186093
7,0.7002231018087428,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.0100563005425372,0.023682674442580365,0.12326278552275435
7,0.633718123819666,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.004112241264297256,0.0017738642720565357,0.039796481293387156
7,0.6276351221634241,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.0019381060772569625,-0.0032004359480774292,0.08160321216924993
7,0.6211000668086989,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.008717317170131933,0.008081058332133118,0.08871565842148313
7,0.813460444423161,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.021235271666844392,0.03651802746876524,0.16139391137172698
7,0.8000226756716512,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.025904872817998838,0.034170814993980156,0.14382624844174627
7,0.47226234243697474,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.05050660889355747,0.0,-0.027138042717086874
7,0.64324467596646,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0054865396882731845,-0.0044345043325220825,0.007721360136807831
7,0.748695801096067,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.07063630118577707,0.025074230473323078,0.12700536214150887
7,0.7525815262581173,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.020951752374979003,0.01780988140468436,0.13821535357416087
7,0.5354785904602081,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0015281833829627722,-0.02927464202648029,0.0024371495970760384
7,0.5915496653529988,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.003177989549033511,-0.0174505627986681,0.026614766554365243
7,0.564712918660287,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.05037480063795855,-0.01627392344497609,-0.030895135566188215
7,0.7801111204091503,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.013582476428207679,0.04553146556495448,0.04010008357850645
7,0.5881410256410257,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0,0.0,0.008333333333333337
7,0.8853221275689092,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.008879917946560113,-0.00027416894592890984,-0.0007554439301493798
7,0.602574225128573,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.04363913040543479,0.007869693467519557,0.05179289643963558
7,0.5279703369890968,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.019842538504506613,-0.015873565556239633,0.013778428422195493
7,0.531710758377425,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.05115167548500875,-0.005389770723104109,0.00617989417989413
7,0.4976817929478631,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0025841166663585547,0.011076953972282056,-0.015233525394590785
7,0.5847332231260802,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.024255357737500517,0.008693695524052636,0.08288109047037616
7,0.544362863433865,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.013506158641239907,-0.016161461833909263,0.012432967114301747
7,0.5144785792606517,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02569480341478695,-0.011654809767474229,-0.02598631996658307
7,0.748712097880561,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.07570169667105298,-0.00708427826151885,-0.02917389945030848
7,0.5074404761904762,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.027678571428571407,0.0,-0.06495535714285716
7,0.6226356576779073,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.01371191740730463,-0.013770766511363986,-0.024663375897778905
7,0.5764087301587302,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0,-0.018268518518518496,0.0
7,0.7366128773800615,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.0029896765324928464,0.018487383224075872,0.023135085696641366
7,0.6234659090909092,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.008729166666666722,0.023965909090909197,0.017789772727272758
7,0.5890159228944783,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.007764667718335239,0.011299215387583406,0.04604916724333079
7,0.5583128666139502,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.03593987056545108,-0.03462116605015214,0.026512278356318596
7,0.574514456314271,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.014620185157545474,0.021079801218739536,0.01986123622474939
7,0.5827393594025985,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.062360408365953315,-0.00610407066423464,-0.044543217888388595
7,0.6316381363031383,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.031823507869865944,0.02780493432509078,0.008873308734250174
7,0.5287360612290534,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.013510190723762694,0.011771896686335543,0.05704516205520673
7,0.4845216330832855,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.0028935841099914927,-0.03026247013595167,-0.054644385213380095
7,0.6023677099044746,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0,0.00044568040891573846,0.006727888805094761
7,0.9145834694832071,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.012385807897333335,-0.005566872813593182,-0.0035861748612872947
7,0.5277544217375367,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.015795889846041113,-0.018635985612170003,0.026292670912756676
7,0.7147728746743482,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.0008048440925421119,0.007901407156901463,0.11220817448145452
7,0.571469298245614,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.003433583959899755,-0.004604949874686759,0.05453414786967413
7,0.5515617946387237,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.013821409558347075,0.0012235675468725282,0.013140569423269549
7,0.5877125981817057,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.04183435821035473,-0.0001297144010475204,0.10744801964066382
7,0.6703221285465109,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.04820365546454898,0.04196419243982909,0.01729741126130452
7,0.7852806304676556,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.004865261813537714,0.018094531107462196,0.03394225506294475
7,0.7860350047242896,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.022196740213255774,0.0053981901063326785,0.03870022352400362
7,0.5691638637486754,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.014018789314153202,-0.01319045617999406,0.03173319428532647
7,0.5165514981252233,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.017981206195290804,-0.024680469316879873,0.011578391411967353
7,0.5299976144294433,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.010220449660439506,-4.656309854056406e-05,-0.027106666041700193
7,0.5790391491686413,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02638965228731075,-0.017407599416925955,0.03817247680235595
7,0.6683507847910021,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0008226491242794398,0.0003826905321469565,0.04894826114934803
7,0.5916797725199758,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.04337465843288224,0.01887618021538503,0.0413330173712609
7,0.48515393597630446,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.000989049327865188,-0.0726166979949874,0.05289509284575082
7,0.6143776140752926,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0030173265147119487,-0.018392798433936108,0.05957561600632818
7,0.5986208728342595,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.02648966165413529,0.040142509807126414,0.028908957175547513
7,0.5894384626358788,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.026763474434770628,-0.0266945368638442,-0.0030170154171624496
7,0.4170476844583988,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.01112686420722131,0.009710884353741539,0.00923420329670333
7,0.5754098696243641,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.005619045689837609,-0.00819235243125338,0.038092016471385576
7,0.7125683922558923,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.010765542328042355,-0.0014979407166906822,0.08771487193362199
7,0.6856431147494502,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.03064711757001809,0.042008691992079315,0.04462505515333921
7,0.5358974358974359,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.017844551282051292,0.04044070512820512,0.0
7,0.7036514921620016,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.0013473329669268952,-0.00228237841309622,-0.01443936039074326
7,0.5480562515321873,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.03284141289488891,-0.002208503518664007,0.01834132494560295
7,0.5178273569919402,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.01836169985720053,0.023824256069992222,-0.03754259074272792
7,0.4953832218506131,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.0008341230026013058,-0.035418338907469385,-0.011479468599033843
7,0.5286014043142464,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0024511180849064894,0.006268264864279038,-0.047899426838700285
7,0.5662202380952381,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.014843750000000034,0.007477678571428559,0.007031250000000067
7,0.80765049218422,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.023760678119753187,0.012230793734233181,0.11895535280133032
7,0.5310193219137185,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.003504382650395599,0.0484906562546649,0.07104810419465593
7,0.5223179401904982,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0013916343162525325,0.000848093247551196,0.03835903249862806
7,0.4351418026418026,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.01015705128205135,0.026707750582750517,-0.04610975135975143
7,0.5201455245949518,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0089999170386656,0.004271169005079262,-0.11991215097405758
7,0.6772438494887202,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.01133103538234288,0.026299656511350043,0.090284229955423
7,0.5869382891865491,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.006186430517607133,0.01635650574933234,-0.02034758974159061
7,0.6579046605858978,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.029796134795048633,-0.0005719965004067462,0.07126639477406424
7,0.6947642477172838,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.01563070715258801,-0.028102716220896874,0.0645641610655843
7,0.4813432103610675,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.042080185439560464,0.0030680926216640147,-0.019657697213500795
7,0.61743576865034,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.01432427152393433,0.025834812396473762,0.10156981618507255
7,0.5702365268977111,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.026760832246029598,-0.010331922083566846,0.08224793671339724
7,0.45078985334802535,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.03812799926039875,-0.025770151690991245,-0.009885729048191816
7,0.564035964035964,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.020510323010323017,-0.03556859806859809,-0.0977664002664003
7,0.6496091548202497,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.03397491473445875,-0.04654705905534377,-0.018785273542365255
7,0.6685763888888888,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.02409722222222215,-0.00362847222222229,0.12385416666666657
7,0.6592620436755782,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.03379846034627284,-0.009709948176745743,0.08894849424010692
7,0.6105047445602204,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.007077639136462655,0.015664752096124647,-0.01768871723773685
7,0.6399430933488244,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0070113770458585575,-0.02640348837576,0.008688657597012529
7,0.5450039227947221,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.044352930840148776,0.08460556415153786,-0.019759324247445954
7,0.4968141217207924,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.00020104966432999417,0.021910071381766573,-0.014891545503999643
7,0.5266917862230363,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.009577122337538957,-0.00651862026862024,0.06482705450413788
7,0.662862891563897,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.004698212199833818,0.010548877288329594,0.10853144286110539
7,0.6746415660943963,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.003719485523259103,-0.006477211173437569,0.07542593914669388
7,0.7693151464440182,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.02317412075524179,0.019046192032456867,0.08124199004453439
7,0.6831842364255023,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.016191169028340092,-0.0148480434480321,0.11357327025288684
7,0.6339310554108323,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.007489574647287456,0.010145127283271294,0.04849317351384576
7,0.7171811868686869,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.010377209595959513,0.002509469696969746,0.0021906565656566236
7,0.8062903211539368,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.03673323465584747,0.062006799311223236,-0.004640235056847708
7,0.6690226269043866,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.002332107032627884,0.010873842592592563,0.04220575672398587
7,0.6625042358942352,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0013756934089200535,0.0249219534796982,0.05831208955320081
7,0.5981124686716791,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.010179194056223816,0.042585268175273694,-0.03188168680889854
7,0.5561295025023452,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.030687970869108967,-0.012118561633226976,-0.038283900818605075
7,0.5512311203228012,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.013760232693169939,-0.0047538439206520015,0.0326980032559405
7,0.5883144955158743,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0034799772288257257,0.024778285971897917,0.0311623105063912
7,0.4810753072848726,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.008775006859069595,0.01905716083793545,-0.06265912311391797
7,0.592548728763972,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.008338409855757211,0.012447445950735403,0.09655754625032176
7,0.5389126869743663,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0011105180124075576,0.01188883773412579,-0.053061241889375145
7,0.5210450659738878,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.022661794501098537,-0.030542696575635197,0.0504121221251009
7,0.489392246723625,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.012142777392044241,-0.0236123195800615,0.031037517386490986
7,0.5937337510915297,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0034393171489243814,-0.014269078203143637,-0.04534235581884581
7,0.5226336499521984,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.00388475603697383,-0.023843376045996945,0.013704200705208846
7,0.7911408313133482,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.024350938632512698,0.009355910288798185,0.1591351074186011
7,0.6939195341539091,34,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.013355823863636452,-0.006841947115384694,0.07585099796037284
7,0.7328249636751638,76,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0011079287919992242,0.0023118725246385587,0.10185535087113347
7,0.5208388680355592,58,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.01585959485775661,-0.004146619312060484,0.028352055420070143
7,0.5561914858476935,80,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.0014273612425979797,-0.0020878510535294547,0.032964075336829476
7,0.5750956238355431,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.018678806259451463,-0.010517936551202745,0.08764828939728128
7,0.5347922101483925,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.010633908415092364,-0.006410407758818159,0.015350233467189351
7,0.5452045325552988,145,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.010275956584135493,-0.002553138296723478,0.050814382240077206
7,0.5253981731791462,463,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.0247831956354441,7.788966656095964e-05,0.042865020481065365
7,0.5592819969432259,252,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.01340715439948682,0.027925160347893087,0.060249883260992856
7,0.6116545465572281,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.027473326361902483,0.015210339720983578,0.07493363854755543
7,0.5053481056301771,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.004999775049806377,-0.005216434061807912,0.00948004742280716
7,0.5268740187506731,604,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.0136870739038779,-0.007728344405913501,0.04600346327806835
7,0.5397628105948223,222,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.004749154284635115,-0.005096722381315533,0.05006366891411318
7,0.5884725816994695,634,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.00387416025265368,-0.00786065942411196,0.07358527486212704
7,0.5691926154048028,237,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.011210735331415722,0.017761016840941536,0.05624738531821696
7,0.5526340019377123,617,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.004513626882538968,0.020149578635408248,0.03356203092163679
7,0.5134871917971359,267,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.006289167916920047,0.006716035226301232,0.03405417305393835
7,0.5470491965702236,662,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.005008978819554732,0.0021302867415334383,0.04566486882548457
