fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
13,0.5595621427605233,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.024890567147652164,-0.015821291000946903,-0.09138912285420386
13,0.6506174585218703,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.026157931121166413,0.004029977375565585,-0.05042185143288086
13,0.615803354588761,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.006005154020855963,0.06173646704280942,0.012279076373134235
13,0.5548340548340549,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.03011363636363642,-0.003580447330447273,0.03008207070707077
13,0.47535407737714414,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.022510978479025345,0.018204044332802156,-0.021986290531384085
13,0.6383139338731444,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.013667172739541178,0.005330296896086361,0.025156545209176772
13,0.45189487036261233,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.04035041660848111,-0.011068007261555619,-0.05536669110459429
13,0.6615107115107115,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.019204059829059796,0.016378205128205158,0.02842948717948719
13,0.752960102960103,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.004579831932773115,-0.013417366946778708,0.08305322128851542
13,0.6008241758241758,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.017277930402930408,0.001263736263736226,0.011657509157509127
13,0.530962492755723,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.018777722215961645,0.04111667735421125,-0.009146693479435109
13,0.5471374458874458,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.009266774891774882,-0.011984307359307422,0.05222186147186144
13,0.4708745360919274,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.004686406588580483,-0.0043427134459742885,-0.024732664678316828
13,0.5467338217338217,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.0012960927960927293,0.028118437118437062,-0.032020146520146564
13,0.5021031186844764,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.011292402819881258,0.013591352074649477,-0.035530321420677025
13,0.5719872745924498,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.0460632059954363,0.05457464409673533,0.055821280755271305
13,0.3666103147347842,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0025992228095899016,-0.053485419239080054,-0.12393252881103045
13,0.6514743018419489,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.05777926322043967,-0.01393605169340465,-0.010995989304812848
13,0.4914481799562445,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0006207742750081013,0.003605067087930014,0.007066197691197739
13,0.6245248538011696,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.0030104775828459717,0.009950048732943528,-0.04094907407407404
13,0.5974725069897484,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0020802959699510624,-0.021645598576632986,0.06616041119489402
13,0.6302922223974855,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.014356695935643348,-0.06602914629230422,-0.06321456321456329
13,0.6758951027043132,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.01072946790052055,0.007673642147326343,0.016524747182641887
13,0.4704417293233083,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.0019765559732664805,-0.0166452589807853,-0.07432644110275685
13,0.4344725955437737,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.00658689770546263,-0.005667334969914112,-0.0727188681330769
13,0.5799189189782497,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.0008562058574735576,-0.031665247081068514,0.04557124051292412
13,0.586351630622464,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.06854471531554865,0.03688660105326775,-0.06295581887248551
13,0.7062756469300863,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.04333461056936979,0.03890754378055331,0.12554434685071245
13,0.5387669548284114,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.02291346783065088,0.016392754254107557,0.015291186545172914
13,0.6180507711468676,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.02040290340541303,0.0482744984663709,0.07185750222276013
13,0.5781896752021005,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.020170530512418006,0.03548546748191962,0.014106965520710191
13,0.653293744656581,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.0017451671132515667,-0.002386290345693165,0.09540752600287276
13,0.6033514649077367,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.011758339426323072,0.017349699949678256,0.11270167292073549
13,0.6549633985603687,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.007119585342741197,0.017829164090461404,-0.006037290957984743
13,0.5500839288161111,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.025302307976058112,-0.004330251583771727,0.028474497418106225
13,0.5986948287158997,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.01626066609072585,0.013719614140237469,0.05194430184426736
13,0.5857464935419575,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.00014281628723874506,0.0266800651975583,0.04154029392442561
13,0.6427834433877531,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.03364452024462159,0.007218345942744231,0.058410471421242414
13,0.6028445519964445,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.010300916276789095,0.036888503147756546,0.016663503775383448
13,0.5896240121223448,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.007493278028052486,0.02253189553906342,0.06438578278907706
13,0.6253198830489585,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.004072848145535601,0.018870679347201425,0.08355652334904448
13,0.6852549921938789,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.009890990973813296,0.005609510222554815,0.07324557231855465
13,0.5887596784376441,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.007879872233132034,0.021690669321765322,0.05077566712196134
13,0.4812980729321959,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.0018317702697260296,-0.004058887447195536,0.008616121575708059
13,0.5085120999555626,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.024164550030641573,-0.0015892268924941444,0.0174670088082635
13,0.5903006718663972,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.018919660423136454,0.003946779297916004,0.05767905138461921
13,0.5243638667668659,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.003441377718195959,-0.0024012597435084325,0.00895555316733233
13,0.6330524077210511,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.015605643811061665,0.03386205139040448,0.07242313095850603
13,0.5908868954794692,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.009947961193088184,0.025361193965202422,0.0544417495503879
13,0.7058975563909775,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.0438400689223058,0.04772869674185469,0.05299655388471185
13,0.5634906560503212,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.017598888818516723,-0.015041672108048122,0.030513865387414307
13,0.6978835552788755,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.03457908388819721,0.04752423131056138,0.04312098964254139
13,0.7290173850297484,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.0870805721399655,0.030618557215475108,0.09414921849818433
13,0.8311152340371895,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.03555962221292547,0.03912303075561692,0.08250546995297312
13,0.6930553634705153,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.009239123126570914,0.005926081670188455,0.040070741707913915
13,0.7301948051948052,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.051441761363636394,-0.00257812500000002,0.048533887987012934
13,0.9459865196078432,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.05635212418300661,0.05635212418300661,0.04583333333333339
13,0.4945774750945458,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.01116699408819639,-0.004519604532902471,-0.02512022841655453
13,0.45401896656459234,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.01864604943093045,0.0013432344496660086,-0.04741438793276403
13,0.8128854121405641,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.02226666427150369,0.00285247080144424,0.07671831669963161
13,0.8000229277575218,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.01715718356905597,0.06253244548925105,0.05957498056733131
13,0.8116080160532839,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.004954885843178702,0.03831722013901843,0.11184391429897955
13,0.8692605246705769,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.02198236425749246,0.04196301824626467,0.15557291975302365
13,0.6053192456948824,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.01579829109062979,0.0034328512814293943,0.06182396515482256
13,0.5098660818494064,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.010857348147592354,-0.004286511479591882,-0.06371954510971059
13,0.543660889248321,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.04331386347298536,0.027782116998126244,0.009275873746875746
13,0.4698686906663643,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.01332058862279244,0.018878638493814492,-0.02751573286901553
13,0.6326353588034932,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.04910077389835425,0.014106673567065986,0.013858112373737375
13,0.5258232518375061,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.02371314571150087,0.020974370110883156,-0.02913628768891937
13,0.4661658155941102,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.0012074829016447408,-0.03682619214244699,-0.08182901516549769
13,0.5021336790180717,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.0021247164593548584,0.005192400134562275,-0.04317756433499391
13,0.5791862535612535,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.0027905982905983007,-0.006876628001628038,0.04667432336182335
13,0.574596006549607,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.04580313969893081,-0.0274420881640709,0.07864376767774335
13,0.5140571523675485,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.0025041200210020485,-0.03484419082129238,0.013332708808498355
13,0.5295640600406415,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.0016520084696323933,0.009901916747519834,0.005782668470013708
13,0.520158424344857,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.001887945770979904,-0.014027319698172091,0.044562169978827504
13,0.5935123142522841,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.004357220015068164,0.02330946103511512,0.0533811059284673
13,0.5479452102187871,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.000700150340577177,0.035444513290740706,0.016564154809223797
13,0.5146922628344759,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.018145786190758368,0.01149274724867123,-0.004780816582374425
13,0.5806020326873859,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.03191620923798673,0.004549436090527381,-0.001799278021897277
13,0.5416193113835263,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.0004924297918688314,0.00999449797578289,0.012017872121934347
13,0.6060347570326674,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.014747867420746196,0.04402792035741796,0.0494624384405218
13,0.5940026699922788,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.03341327097570199,0.003437889388751214,-0.0005166129852210433
13,0.8275581633614395,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.10354954290963167,0.05541806962174384,0.05348609457749842
13,0.6979963301704382,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.007780624538278236,0.03195049415253337,-0.0143315340781752
13,0.7193273562394136,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.0019225976342744145,0.014771509572295505,0.06103966868546391
13,0.5963760615665991,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.007246276012294661,0.004509804505606762,0.07362052629063327
13,0.5833149621051368,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.019077898090407684,-0.02186492924404273,0.004315300198759542
13,0.5169538571952969,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.013642900750619903,0.004247356185034223,0.019919186093232937
13,0.6896601726391822,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.0039230679745343,0.0015902091696111565,0.06102094411668122
13,0.5650400885057153,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.01389311122920146,0.011371446290259435,0.030182795411260677
13,0.46298673399212764,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.0194307881388179,-0.05484050452683439,-0.06969050253683987
13,0.4957139047560142,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.008941341429856309,0.016535746814733642,-0.00915362293646248
13,0.7026685432854864,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.02868357236300233,0.0457018637749011,0.06558632358906433
13,0.6573778860351589,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.025933194423606597,0.0421525188865073,0.04956004158441797
13,0.42012991357156443,42,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.008496860113321219,-0.02634267061212032,-0.032447323687539546
13,0.5976290926506443,36,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.04603338775687912,0.013649865029606379,0.06666476184256355
13,0.4066438720115487,42,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.03859947975521315,-0.08397750339292641,-0.05617264868378584
13,0.5200694444444445,36,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.01881881313131311,0.01449801587301589,0.023845238095238114
13,0.48359542444913506,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.0510214087206222,-0.006333747840459597,-0.01565891350326205
13,0.45378033424908426,33,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.0194489278083028,-0.0522726839133089,-0.007721433658933663
13,0.5526097524938016,47,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.04576078708165509,0.03854893081605597,-0.04798200411240426
13,0.5278215936573568,31,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.0014132618951647967,0.05306380675612419,-0.019442304441670565
13,0.676411568911569,34,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.031054010413385437,0.05979129785379791,0.009114979380604382
13,0.6437694352698784,44,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.01656597215661918,0.013993298983325454,0.018024107984214256
13,0.60282027000777,42,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.02886655011655015,-0.009391892829392767,0.015520920052170095
13,0.4335391513639869,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.02389187361432425,-0.06115520735432328,-0.06677824556885
13,0.6431390934715403,44,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.022640024106114542,0.04732414957481448,0.00010857493570259891
13,0.6364648033126294,34,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.014933844461697755,0.04723715709109737,0.031927325957556985
13,0.5936459826405478,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.017599538143016347,-0.012650368954716861,0.01390765182884739
13,0.6057893248392474,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.006165544265389433,0.011042623133373886,0.04377190777345574
13,0.6364243395493395,26,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.027617926055426012,0.03487458721833721,0.14089148698523699
13,0.7120169310519983,52,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.04551087639056005,0.05538629662649543,0.10745474082599968
13,0.6839418951315055,40,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.012329394698175877,-0.008490130412290164,0.039388473225547393
13,0.5683108698733699,38,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.04721565960251304,-0.05544275941905254,0.0070491724317155394
13,0.6412267379745578,42,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.005164713153448619,-0.019599654020075553,0.07131796921586167
13,0.690011514664064,36,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.016012960586562475,0.045562418666859394,0.07877177318295733
13,0.7152460532394742,38,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.024734117974249636,0.04479406025458645,0.04980065211973095
13,0.6615528078007519,40,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.013227551300125318,0.05388246005639097,0.03449360706453629
13,0.6046160343035343,37,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.010771522724647709,-0.020078124999999992,0.014737580128205119
13,0.6528724543430425,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.0043781331005595114,0.05450575262156139,0.03695140898725453
13,0.5469510688684075,36,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.020996249359958974,0.04204703981054779,-0.002226004864311404
13,0.5287093590632556,42,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.02186247391856038,0.009719231012133489,0.018503683633170075
13,0.5369392830330331,37,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.024568083708708676,-0.06400853978978978,-0.03734281156156154
13,0.5032058632637523,41,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.0488755525888394,-0.021635776874599978,-0.049430198132082576
13,0.49935198171523554,29,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.06910290374525999,0.0014296659913770327,-0.033503714092774445
13,0.6434316722378606,49,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.03953174480999285,0.004429649014778247,0.10178094944874494
13,0.6034335839598998,35,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.0189032302979671,-0.06051183514341407,-0.009050543024227208
13,0.5889370819397993,43,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.01528098373546739,0.011816334706959664,-0.017593229913202713
13,0.5992894024483827,38,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.009525896623502427,-0.06818131543127767,-0.018989409459020758
13,0.6546523065277754,40,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.017347009012425342,-0.03995204362421164,0.07041049912017654
13,0.7527506931175303,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.06853351785245967,0.017265183020493857,0.04066164624779892
13,0.6814458020050125,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.051237468671679144,0.034533991228070146,-0.008204887218045187
13,0.6085342745294019,37,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.020277777777777763,0.0750672134171009,0.04375040158492176
13,0.5821086166353404,41,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.0021442834155332323,-0.04145058919300724,0.03461115644408177
13,0.7455531600752189,33,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.037463917822373696,0.01740664054083172,0.13128802569979037
13,0.8843843139262393,45,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.04005813027552148,0.04259485985029453,0.07980591484085263
13,0.7686730072463768,46,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.014214647271952185,0.07654940590366575,0.07043931159420287
13,0.8270207859558346,32,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.006762116106073213,0.003239744006054468,0.0881760032780491
13,0.8589222016037537,33,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.030664763998658195,-0.0055134105511006615,0.18262413279575754
13,0.6869037956091528,45,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.001353672782244264,0.002762317048031382,0.04374553356696218
13,0.8046244642103972,40,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.029115071919949886,0.027763334226748794,0.06861237678310846
13,0.9826753753583022,38,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.0011320411320411173,0.007606557606557596,0.16593415093415093
13,0.6975983554712207,31,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.014903810879190394,0.02751179633143578,0.029726138519924096
13,0.6717625728229208,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.00487487296747976,-0.03151882889149739,0.1024676123683029
13,0.6331138878902385,31,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.008400184474089389,0.0052655791045802865,0.10002504328193038
13,0.6847505819300641,45,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.030331042354078963,0.05604139407213565,-0.009855201933287816
13,0.6197374750006328,37,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.010143000274579128,-0.0011244603349867322,0.0500893842999105
13,0.6118141535636945,41,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.019072992185293236,0.0419619562658883,-0.036701540579983115
13,0.4988659706306765,36,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.04723664162634755,-0.007981697224344308,0.012029793735676059
13,0.5377974874742116,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.029500591751399918,-0.03219053934571174,0.008030446415414099
13,0.6787248368416214,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.00955505467550466,0.010761447896559084,0.09407226375654076
13,0.7672943376068376,27,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.017413194444444446,-0.013092948717948727,-0.0026655982905982923
13,0.8901992129473593,41,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.06537657782180875,0.05155694471396364,0.11981686670661226
13,0.8469205630970337,37,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.02542452237305174,0.020450760432378045,0.15956840749120163
13,0.7092084392505461,36,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.0019178578578061046,0.03797346547314569,0.06221704529373793
13,0.7269793129453374,42,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.0335743991049519,0.003918158413594575,0.034823503702180236
13,0.5560749993262726,33,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.01611028018073849,-0.04372777822692943,-0.0037803289585972956
13,0.7238408018739195,45,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.02464663593728047,0.04789343754647962,0.07079240104373484
13,0.6789182860644258,48,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.01017076622315589,-0.0035957560107375388,0.09854173961251174
13,0.6453619845067213,30,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.035208946754999346,-0.04295678006204323,0.07050320019892391
13,0.6619645052247788,40,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.004822372395046781,0.013547372866958651,0.01828784282247885
13,0.636996493719439,38,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.019636352406816403,-0.042577342217374727,-0.052162062995930056
13,0.5187245624745626,29,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.013043599918599802,-0.0583112026862026,-0.0031799450549449713
13,0.7231546348378061,34,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.014760697625824548,0.011475328538673524,0.1301659423850185
13,0.8434974747474748,32,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.017108022186147244,0.017605181277056358,0.1291707251082252
13,0.829204981411169,46,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.019214565453119205,0.029109294250645967,0.06544494624400143
13,0.8302953384418901,26,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.0006409642401021154,0.048824074074074006,0.036101851851851774
13,0.6051312832402986,52,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.013373155037157636,0.019811438931084124,0.03013833164088924
