fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
2,0.7056301485565182,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.019378184296073665,0.0026896500547058722,-0.02935027910125503
2,0.7728037955310681,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.024928259871441594,0.010347557009488705,0.027416685797367536
2,0.5918986087836895,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.004530671781175733,-0.013745406978773878,0.04259344234394642
2,0.45302519558985077,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.043220132358063386,-0.009588758942207226,-0.08490916291562839
2,0.7060541019076337,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.011959688510935007,-0.02428599265077801,0.15340066174207445
2,0.6479489164086687,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.039594136996904075,-0.040652089783281754,0.042572078173374564
2,0.609979332010582,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.030443948412698364,-0.004143518518518563,0.06847354497354494
2,0.6398185767346536,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07876132193182242,-0.026712917428412853,0.03451481149547374
2,0.6737474775621413,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.02573799519917238,-0.023998810720634034,0.06431941075123125
2,0.7610868901629771,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04223751791686571,-0.04308243085416995,0.015983835005574154
2,0.4694434951013899,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.09902437086117048,-0.04088504114024059,-0.02578907633820618
2,0.46842665397517164,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.050483123694593436,-0.009818160314244212,-0.09955473385482846
2,0.6503237832889754,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.003670941892152735,0.019440640350715112,0.011337585070685208
2,0.8054233652771958,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03825274817588318,0.06514248730100539,0.013146241359446864
2,0.6054311588794348,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03135194307608104,0.020100014927601127,0.06691869433248746
2,0.6729069541569541,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.05167929292929291,0.013214355089355045,0.019067599067599028
2,0.7563885488916089,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.000579309001891648,-0.0014475693285362578,0.12522092095990506
2,0.8037978169557116,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06091950203792298,0.010106083954768075,0.061428713402397514
2,0.6904638154638155,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.019500792000792078,0.04466290466290472,0.02510716760716769
2,0.6041588186393689,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.01610543442255964,-0.049863514972623105,0.05131329748858211
2,0.4917531454899876,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03163425957570694,0.03051453950532899,-0.009719619123566486
2,0.5801638396089812,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0010401834968476243,0.06897780687790785,0.01925389881957923
2,0.5805051949657067,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.032572472099029304,0.05883543042052506,0.02539085937236669
2,0.593320647575799,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.019012869810546514,0.06392392471871036,-0.04713884705185158
2,0.6958434890072199,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.024751944315823782,-0.003190009710860686,0.047886164810241626
2,0.7644660369374752,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.016464742632417307,0.0670366014536042,0.023528039127837564
2,0.6007443552867386,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03625739825034939,-0.017553912392179682,0.04199049938184315
2,0.665194018031189,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04497256596351986,0.0211867668302701,0.051246703999582255
2,0.6215310243623708,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.030850791841982306,0.09655686176475689,0.08124185648364593
2,0.5100744311102368,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.031797167027346085,-0.0228412518853695,-0.07634025181979144
2,0.481996646880423,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.07464150103796686,-0.013404952034577233,-0.03231231450396533
2,0.5187104562104562,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.01691745754245756,-0.0010094072594072911,-0.007549741924741926
2,0.5169135322398191,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.007671804298642592,-0.03396015978506782,0.008432197398190105
2,0.6197425649038552,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.01633940746843967,0.05033886543563959,-0.015421216098635504
2,0.4169007948511124,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.033958887880621125,-0.009016670027559359,-0.0708282793910063
2,0.59008386514045,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.050263144679184114,0.0005901002120250687,0.07559979417412596
2,0.6586012029410395,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.01218123225836466,0.06024349667271618,0.09263349853413363
2,0.5822693715716414,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04176447176367252,0.03391226981020775,0.04395159905749739
2,0.6498946679797742,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.017093379433805077,0.020358034400587487,0.11149939894620733
2,0.6217364028944912,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0161017740429505,0.044444590336134515,0.02499372665732965
2,0.5574088609802895,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0002892791732077682,-0.043936838624338656,0.05727162553055407
2,0.5355277726280229,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03404022731018005,-0.010759936452024926,-0.0032173737280105975
2,0.49970649477228424,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.016733489869454776,0.006849591279415812,-0.020644933364231614
2,0.6655968468468467,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0005555555555554204,0.0006092811561560052,0.053358201951951845
2,0.6314989932636992,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.024861221037691606,0.012780473368708667,0.04973686444274683
2,0.6261400002327422,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0367613490899781,-0.0026654214960666112,0.02214989759344601
2,0.5266650422352177,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.011206935503246085,-0.00509925071393077,-0.011625151522597299
2,0.6999546886643659,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.05281060910093155,0.05992865299316898,0.05038038667070912
2,0.605737433862434,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.017552083333333413,-0.014513888888888816,0.06023974867724875
2,0.629208603896104,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0598547077922079,0.05643871753246764,-0.023007711038960932
2,0.6930731712944206,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.012154893363238505,0.013234387433798955,0.130901577791733
2,0.6463185817805382,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.034851955110107226,0.029751846884999034,0.0038122294372293863
2,0.46394923941798943,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.00046459986772486305,-0.031695677437641706,-0.03702042705971275
2,0.5928604698993418,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.042928707870908064,0.08361689478749942,0.04885724502086288
2,0.6740240874932903,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03609812801932373,-0.016645799785292625,0.10772792538915725
2,0.716045118830445,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06250600169757783,0.051777753496503556,0.08665205039525697
2,0.5327380952380951,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.013575599747474876,0.006328350468975341,-0.01845948322510833
2,0.5504398443976236,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03627863825004788,-0.004414590562363208,-0.04252164059344915
2,0.6686498861498862,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.022133380977130978,-0.01543787743787738,0.06527999393624398
2,0.5934858955330681,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.012671809761150421,0.010971520482648817,0.024834750371564566
2,0.6375569596803242,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.0008591583042148465,-0.008724693996501675,0.036364896988645756
2,0.6774191267747725,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,9.478846173790467e-05,0.023597091957173688,0.04852221056119734
2,0.6302567383329196,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.00478015722892774,0.06023304283309107,0.05509866693629954
2,0.6470405018319119,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.0031817365464995363,-0.02518775764465425,0.02131567785662608
2,0.5880036461587462,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.040231494417404826,0.016233562564647197,0.0932294311198438
2,0.7141470463016517,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.011223672161171993,-0.01939904850266677,0.05854961924040886
2,0.4628067063823583,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.0011669902262685383,-0.016490144432078906,-0.008443493917644884
2,0.541059774558714,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.017243824358637916,-0.031155773614015746,-0.03861422941748305
2,0.5446501930175899,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.016736517705847175,-0.01740436808922502,0.00903818363168718
2,0.6642049437580222,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.0008688880164029134,0.017288472170324164,0.030132929131225818
2,0.6357743527164686,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.004527498180936262,-0.03413536361063944,-0.00432372513946151
2,0.6452230889128031,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.008283974329864153,-0.016162279475879903,0.020089092647298766
2,0.6023056218766082,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.0052752573650406195,0.025267454137423186,-0.022611048672525835
2,0.6498853563693794,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.03737554303040395,0.0316280536075884,0.024137689858262625
2,0.7265255705122191,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.011974629075345012,0.006883109133728327,0.13604320312255685
2,0.7013604784018871,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.01011806337367488,0.022610685023610733,0.06612075252748631
2,0.655359111911575,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.021008380236051827,0.01627234532149523,0.03432107811275733
2,0.7372658829312055,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.018190471164261524,-0.0009878639918962095,-0.026885366149479072
2,0.7174211679264355,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.053508812745901455,0.012371687393740682,0.13287810031975356
2,0.8408544521850474,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.0302429313224973,0.016398923429007884,0.048994496676102076
2,0.6168645635333289,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.025004886253788095,0.03069074541660858,0.08848980303425177
2,0.5758266045774103,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.0059590700646472315,0.006387658418242026,0.061520359493331955
2,0.5653709670822757,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.0008638766091169203,0.010710593397543345,0.03373665154573474
2,0.5884419650605954,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.006961320659027448,0.011075839646536667,0.04428439617791156
2,0.677955042972569,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.003166626913850612,0.01836299254518433,0.13146311028751761
2,0.682908179458043,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.01104080976732157,0.008331209152753195,0.14307349805543026
2,0.6659810738936756,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.0006565231357265721,0.029228140032192006,0.11489520934137346
2,0.6347687458868045,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.006298255802456254,0.025242718196121804,0.08579957500720488
2,0.6772834860773911,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.008090118297745252,0.004130337050512589,0.09676732085559182
2,0.5474359063264517,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.04289807025554152,-0.012613292325046255,0.0557320141941244
2,0.5852131486561609,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.015319986921328799,0.03157194008227673,0.0544785497603501
2,0.574109974704157,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.0035671509316371752,0.023409696888004372,0.04843014145630137
2,0.5713752774929655,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.009675320401439147,0.01941452290596606,0.03790913334886953
2,0.5512516591839999,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.003176397303030154,0.004288822720289609,0.03291948712735968
2,0.5251329971180883,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.01328433079954574,-0.0003512183805553071,0.011861132973547512
2,0.5258276083601575,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.01482178192893282,-0.007538432854901689,0.03082178031546296
2,0.7359259924811036,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.01230606430257274,0.012273509760204537,0.059382847514805256
2,0.6071575046726507,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.008083766082171984,-0.05109918285385599,0.04216827729599646
2,0.49541574770135355,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.014501585321757193,0.014541785172781175,-0.0017371863513797436
2,0.5263900174309295,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.00829182389120563,0.009256497687976484,0.03510291328437979
2,0.507370125616942,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.012341456324554906,-0.001339336607672631,0.0009868002332894422
2,0.5179068888208286,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.003419809916130845,0.011601560889232953,0.007341133612509376
2,0.7204082463770527,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.04385989900412799,0.03111268954208174,0.08038137781830368
2,0.6964124086080601,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.05920690552752765,0.0010567572769553334,0.0508686213707364
2,0.6731986382501867,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.00045920681181791376,0.013919425605816193,0.12153326643480544
2,0.5929229887240237,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.003944854155791577,0.00433105217165698,0.06346130880926953
2,0.6721765568712034,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.015657838249892697,0.012155012755966588,0.18213879504219008
2,0.7446832964469096,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.01017059265415109,0.03271741844934807,0.12332602241132537
2,0.6142877647841244,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0067722077391453635,-0.011563485890855874,-0.003752085244760883
2,0.54182105961439,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.010579832482661745,0.0038947847953960503,0.03513257009423719
2,0.6718048310262152,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.023494473654337645,0.03681749810132686,0.07181438265525815
2,0.6587532131067343,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.032787950003450306,0.04927105768249991,0.10731286382102381
2,0.8269029790129525,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.005876831866878152,0.055409468768440884,0.16742459311108399
2,0.8287071808047239,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.008087400509036913,0.045894791472466535,0.16315683905952613
2,0.682758891773775,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.01120484184360342,0.009428396781524706,0.1276588736196043
2,0.6878682388318089,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.02567095489586565,0.05125255705587015,0.12029902649398254
2,0.6796868483537053,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.01099563071909676,0.015188394495465163,0.12838791320664927
2,0.6756853824359776,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.007542576871675666,-0.01092572312658272,0.12455017951547251
2,0.7655949658904555,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.014669062616331597,0.04558706195855207,0.11799270465887643
2,0.6894263290892098,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.004294072865539966,0.009732188127678298,0.10000939299408115
2,0.6455926232432865,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.028016862531680797,0.02930621126027737,0.025089153991852253
2,0.6270700336603571,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.01237097699407359,0.0022132709891305447,0.08708902645700327
2,0.7296719564681564,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.03394688816768031,0.005310767812017181,0.08537595250489581
2,0.6703654927195919,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.08409155258468577,-0.004046018923437422,0.12211053991055629
2,0.7016633278616529,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.01382652084368271,0.04114666353484955,0.14617389650694398
2,0.69549612786432,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.016487006558570404,0.018722126082185975,0.13945079977104524
2,0.6074868381697915,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.03164370189201561,0.05362253627827127,0.04387888188993798
2,0.5706763458295699,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.01388251532040593,0.004182650884380945,0.05092837558324703
2,0.6756885064656876,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0014575560656051368,0.0021290360676549215,0.09434471195727655
2,0.7652782974103007,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.0022262002586927454,0.003292923615013388,0.14536027437877036
2,0.7920402015047324,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.01032789881515912,0.030181509929895323,0.126007893851183
2,0.7652028591321687,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.030184293614614454,0.02741506678391369,0.12904029826909436
2,0.6056934787531947,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.025493178988121545,0.020821046611809536,0.059835893678227295
2,0.6295661636653938,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.00018866857041355267,0.00747148912180956,0.09666968940605422
2,0.6860649090215539,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.010163697060971099,0.02367326199059445,0.08690349485397537
2,0.5298132710542017,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.016852934917322072,-0.019633839964830414,0.01224982477390867
2,0.6150833405204609,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0025507280805093903,-0.032797611050691435,0.012878856735905653
2,0.627902428211077,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.0006913296225099175,0.00149581587999853,0.1055680733598788
2,0.6041150984448836,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.014934970561529537,-0.023023613818074617,0.0492967184297957
2,0.6077301094374093,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.015640665869450378,-0.0005291691392940278,0.0807244112013485
2,0.5501771265646861,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.016742640226924288,-0.012612093286268777,0.026306831984428958
2,0.7297165511027731,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.005928980997183331,0.03799432388399242,0.06611195856061944
2,0.6176112371335607,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.00907923593203187,0.006278917449963561,0.07946748027890613
2,0.5761863522040904,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.028207182812166297,-0.02141578731604791,0.05635454690390633
2,0.5539242307131078,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.011605713777083304,-0.01168270552484726,0.049131951168609245
2,0.5676912209780701,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0017927920868324953,0.004481590987400108,0.034991348412226085
2,0.6478375441900948,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.00178371360607954,0.019795311731773957,0.0839592561713168
2,0.5398451792363057,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.010846733084662575,-0.006149366518579313,0.0336046039286263
2,0.5487038082397035,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.013214672444008767,-0.009698342494271872,0.024161608425350572
2,0.5828895048707824,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.014689434034890569,-0.00846328806597708,0.04684117158692243
2,0.691065189034873,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.029563962325034554,0.010151127321673614,0.12998895965236562
2,0.579579356036888,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.016379571305611483,-0.0033151295125272593,0.06001912045993457
2,0.6460674856684532,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.012295122140301573,0.004579887133929939,0.10748944682716174
2,0.6772650847445593,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.0013991276580621382,0.0017501397044663246,0.08539499458413585
2,0.5389020138226766,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.00405206248540545,0.003939452637950436,0.01760866518068548
2,0.5855423308363533,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.006841012842527727,0.02697642134182887,0.07489153769575296
2,0.5886635500883376,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.014685486556544437,0.0212970498787833,0.05471789448708168
2,0.6310728614897373,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.03256863803378418,0.017030759675736185,0.10159040003980531
2,0.5827529877001463,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.019768369462273228,0.010546569276434947,0.05600113268324003
2,0.5457181971432272,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.0011972458044307798,-0.0025345714863610593,0.02625790121037378
2,0.631313420531237,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.041756996326165384,0.02919698338608038,0.10966074809607917
2,0.7855201804693517,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.022954876937471946,0.00896127337272674,0.11040475213625674
2,0.5294260140461898,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.016033290706898816,0.0249579577830492,-0.019834005272662315
2,0.5954338570054866,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.01235755492261662,-0.027262492530247005,0.06288306020885376
2,0.6461874499025706,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.005680941669358386,0.0069138924977813045,0.07666686826562688
2,0.5453670424932007,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.007644914854797258,-0.02931770477071973,0.037124049628470615
2,0.6036911710327153,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.014696420211765171,-0.008604131201718001,0.11913310724484234
