fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
4,0.4664434258551905,36,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.09010658051099234,-0.0657950407435702,-0.021974429165605713
4,0.6370468611847923,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.05659184580386094,0.04640710193781318,0.1407340365274094
4,0.6793368382170202,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.015743451961475287,-0.002427597937582804,0.05244917067540924
4,0.8410657051282051,27,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.02836939102564101,0.015603632478632435,0.02180021367521364
4,0.869434039586972,41,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.053874195839986296,0.08198625182847472,0.12050147370230802
4,0.7271053293112116,37,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.02497109100050281,0.002691836349924559,0.06230942056309703
4,0.632492688260835,36,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.03807079778311606,0.014420745881524543,0.02370259460499564
4,0.7571350598353641,42,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.04844279952355511,0.06471176896126185,0.08041336037469406
4,0.6035305557801314,33,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.00801398657935165,-0.01695917661537353,0.07716893039049241
4,0.6273288498892678,45,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.002539836821773722,0.0058437268455030274,0.008153911992784434
4,0.628624314309057,48,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.015451899509803935,0.006543351715686252,0.026003443043884245
4,0.6120153968838179,30,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.010509851990115138,-0.016830630991815233,0.04140605830572934
4,0.5967135882858332,40,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.005259124629334644,0.028224558018839795,0.0153825292099109
4,0.5985426426668228,38,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.030831355408016813,-0.02465553629988586,-0.03406201687992273
4,0.569294363044363,29,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.006423229548229515,-0.019433506308506376,0.042102920227920185
4,0.7120045094650764,34,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.002521608441763701,0.06227228542626735,0.10026059314854985
4,0.8119543650793651,32,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.046958761724386754,0.00858845147907653,0.08143217893217897
4,0.8317444909165217,46,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.04621311855653121,0.03295716823551128,0.07889492943495234
4,0.8233413154533844,26,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.003170977011494258,0.07504262452107283,-0.002055555555555577
4,0.5650119526797915,52,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.007117875464262946,-0.01735363990998583,-0.005326170999124991
4,0.5913864363312893,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.014758864694526442,-0.028657804337951332,-0.02502613038458622
4,0.4568219166405477,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.0708472649836668,-0.04787414236666259,-0.017144150290966432
4,0.48918417366946776,37,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.024801704014939287,-0.02522614670868347,-0.06763988095238097
4,0.5186444364871784,41,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.08484287859287862,0.012187871915694476,0.06636807458380037
4,0.6203120648844334,38,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.017779344193817836,0.021072785717600916,-0.06278988227844738
4,0.638050833600152,40,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.029871731226983788,0.03168527053450876,-0.023709136359497153
4,0.4780449702324703,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.005613600926100981,-0.014772136647136596,-0.05461751086751081
4,0.5236474867724867,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.01660350529100532,-0.02170667989417994,-0.08028835978835985
4,0.6150992063492063,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.03311507936507937,-0.043402281746031744,0.009718749999999998
4,0.6388994453510582,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.026155497929691497,0.00412018718470335,0.013181854310886554
4,0.4377066314062282,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.011552593911464865,-0.060383762742633705,-0.00878412582041616
4,0.7437425656175656,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.10372499122499117,0.10883771352521347,0.14370664901914904
4,0.5898880638625221,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.03579316960702415,-0.027527308719259146,-0.01199950290507561
4,0.6396297792357575,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0057246671490330915,0.020619192562127308,-0.0759987682428806
4,0.5592286449544941,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.014839142803907501,-0.03194574520810143,-0.0034643159461448915
4,0.607171306022409,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03960251809056955,-0.14425011671335203,-0.04623234710550885
4,0.6606895792379663,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.07346149314395282,0.02883185195181165,0.030920722422738568
4,0.5874503337220056,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.008072042405479018,0.00819125722059163,-0.006606615134091854
4,0.44227443751900275,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.029214835587118182,-0.045282594820638275,-0.04653804377989158
4,0.5217172549101896,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.001061684258015705,0.011129574450226548,0.0025965250965250264
4,0.6213952151452152,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.020102884372185936,0.02567776168419559,0.05044120310664437
4,0.6041591698232323,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.04112350063131322,0.021880918560606,0.14628184185606055
4,0.5882291666666667,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.054610902255639124,0.022948464912280697,0.09965867794486218
4,0.48507358107282506,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.017691264968230685,0.02451225969371132,-0.047699105470022804
4,0.456206064969652,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.062402433265204935,-0.07534044809860017,0.03744872956150137
4,0.6326837027914615,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.010252292008757468,0.03159017515052004,-0.06612387110016417
4,0.6732158992771121,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.05117390289203948,0.02954033480928746,0.006011192624995309
4,0.6141044111790475,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.008062814059315504,-0.026097146086630586,0.03776415975589755
4,0.5969661371447086,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.030105689034260474,0.038385349769278335,0.02662522986183702
4,0.5642361111111112,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.013953878233392069,0.03745182062022344,0.0403633432539683
4,0.5207630585289629,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.06899931503187268,-0.04972885753570864,0.044883530198620604
4,0.4630824505555109,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0014646902017875108,-0.04163452776344113,-0.035892859104916734
4,0.5757332341571473,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.07041368957129832,0.013581183309444217,0.0348301698301699
4,0.47664150331775457,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.05110783732181612,-0.10615719671347201,-0.029099418750423562
4,0.5015014764748648,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.044518812940157824,-0.06213294771933174,-0.009259811960325642
4,0.4653689836149513,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.012066212237583179,-0.024383480542754764,-0.05550499231950847
4,0.5953703179286343,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.011323666979853686,0.03209621753612616,0.03058616335771499
4,0.6247167793220425,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.007712383863699657,-0.06919781303004986,0.07583053672691831
4,0.7570692556198682,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.044241084488715464,0.007605765693004951,0.046683829138062606
4,0.725157537355118,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.022952188940092134,0.009504259181678566,0.002524423381278229
4,0.5257477795193312,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.027009814897745878,0.0852575944170771,-0.0011102869831319084
4,0.5106095472943298,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.018489438054655482,0.008989214016387864,0.020245838724099553
4,0.5913766788766789,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.010963134088134097,-0.03266949716949717,0.04909501609501611
4,0.4744047619047619,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.06145833333333337,-0.06464285714285714,-0.026547619047619077
4,0.5779077953296703,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.06576501688415758,0.01010771520146514,0.036696729052197744
4,0.4446947759447759,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.05443159880659885,-0.022170864045864068,-0.0686226892476893
4,0.6100898272936496,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0011693504739429428,-0.016369308540723982,0.06336903670619444
4,0.5779836254610211,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.014485198222632601,-0.013217341784838943,-0.010238238709474967
4,0.5556321228483503,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0016850151052293428,0.01775462597648546,0.01768976648893599
4,0.7433216484268126,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.07278211924304606,0.07420652359781121,0.07748634860921115
4,0.823321576791441,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.013841916058066384,0.06841915215907152,0.06672851764267304
4,0.7796664386338299,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0006315785663611572,0.06770277729516858,0.034662543072869124
4,0.7237103431409528,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.001315308732188425,0.010624387054592921,-0.053238434962085635
4,0.7847102655341291,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0131547482399755,0.013765974135292324,0.016730754514845438
4,0.642563560431504,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04480931870548806,0.08211877923823488,0.05860471433808129
4,0.5123522191410123,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.04656468531468529,0.015223270503442904,-0.05106475062294029
4,0.6827187884061152,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.026208701655377496,-0.06662044682387486,0.06862314278519256
4,0.593372678018576,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.07939193111455102,-0.01309887770897824,-0.06600764318885441
4,0.5872594246031746,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.007778935185185187,-0.0300456349206349,0.07901554232804234
4,0.6337849850033874,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04827809822185454,-0.05307479964797966,0.022508327715986976
4,0.7226613722790454,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.023025327279482456,-0.007057680959874091,0.12067927794533322
4,0.7926471173753782,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.019748533471359596,-0.0027432712215321397,0.02120427881297442
4,0.5386720558728199,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.014146004674442752,-0.006375356922364595,0.03466064584114244
4,0.5500100901633178,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.04472879135279248,0.02376128691243823,-0.025041919404303604
4,0.6521005258775063,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.02159042970193953,0.02475409912865433,0.015402182317208291
4,0.8091616045245077,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.028292056146138812,0.09629266273041472,-0.030043213674766134
4,0.6535826242722794,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.011540528437080122,0.058733019853709476,0.06549883067124444
4,0.7141462703962703,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03191919191919186,-0.008676670551670628,0.045759518259518184
4,0.7170341728175265,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.01955367629786242,0.006332232978499675,0.04379396783007548
4,0.8070765143133565,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06930189759137137,0.00665688116346016,0.06992779262516112
4,0.7148302148302149,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.011879269379269275,0.01570710820710828,0.034417384417384525
4,0.5921167656224582,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.022086683258410088,-0.05012824383080554,0.058326818395603955
4,0.49290358471937423,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.017379583744715283,0.10413393774841147,0.004890678084099154
4,0.5089983527999214,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03438684617545311,0.022303641558611476,-0.05053872019313081
4,0.5918946737356081,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.05146186660021475,0.0856367484635004,0.0482221999512044
4,0.5478045813911038,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.024550365325964434,0.014403229993537076,-0.04823300388402355
4,0.7433626106137778,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0442070214024798,0.02858488053283257,0.03752811165560528
4,0.747842306352051,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.024665223018717663,0.05683897102747908,-0.0016443274591796063
4,0.639934580874733,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.009996228590888955,-0.0008624288840088035,0.05586823191872288
4,0.5726614713868003,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0013530136104149438,0.006718760877889196,0.005236256874825984
4,0.6543366794798539,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.003573745627932767,0.11473933172302737,0.09118024713001921
4,0.538035281002033,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03260500688569753,0.06369802937897577,-0.04033707128336274
4,0.4602039037285717,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.08124768383366579,-0.04090619881120357,-0.006937703741546231
4,0.5674221611721612,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.001126998001997981,-0.03871336996336998,0.024874084249084244
4,0.5407257494343891,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.04491692590497744,0.05337652007918549,-0.010703125000000003
4,0.6209246435052886,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03524827599021145,0.03079317834156541,0.020832934574870045
4,0.3387383208980305,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.09585809050883913,-0.06919201199838679,-0.14748404416212943
4,0.5091041249849937,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.009800739854379476,-0.015644099529261674,0.04545157712192074
4,0.6760316324631206,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.05881991949369435,0.07966325794592574,0.04666253664665635
4,0.5028514175213343,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.004838931729916285,-0.034597626682425345,-0.007736224403024339
4,0.7559758208694379,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.029884973182845533,0.021660396341247466,0.0433820434884265
4,0.6621279761904763,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.041574754901960845,0.02568846288515413,-0.0010561099439775124
4,0.6414162887377173,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.032283908221408156,0.05654047837083549,0.09254962134426417
4,0.688138440860215,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04676532309562063,0.08666438790013595,0.040141837123552904
4,0.5131921157140455,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.014151169249853462,0.027535831209076832,0.0011757532590866092
4,0.6007601351351352,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03741460210210208,-0.028037959834834814,-0.027531437687687642
4,0.6489648548472078,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.022665710018651242,0.01218627718627715,0.038169850522791704
4,0.7206088826048503,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.012161985639808226,0.005803193222548064,0.004989817530140106
4,0.5630933269994157,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0129931070868893,-0.001092529116909946,0.0358952357746217
4,0.5753093269222301,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03986660309240958,-0.09865374591181042,-0.014122029444610074
4,0.5559854497354497,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.004828869047619011,-0.03799933862433865,0.03271329365079365
4,0.548851461038961,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.024310876623376564,0.04957102272727271,-0.02900365259740263
4,0.6563856223383662,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.04812431543766632,0.034759910159796625,0.046004701231285826
4,0.7721361518915866,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.08696352108036882,0.13145368671183877,0.03684029738377551
4,0.5078878732048375,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.004205846088435333,0.003307449924414252,0.017916293461829214
4,0.5538640402525057,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.009886057206306153,0.074148744327225,0.05126270325203253
4,0.7676902173913043,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.043394961084272585,0.12695759527643574,0.11764257917337621
4,0.708275533343468,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.021425632791121817,0.016990172418161465,0.05250555830039516
4,0.5217419733044734,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.009370603354978402,-0.07807889159451653,-0.04159485479797973
4,0.5813901440979233,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.012947458126979427,-0.0009799218401279508,0.058015933534550555
4,0.6864437308187309,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.07337841859716866,7.206588456593055e-05,0.0621858572171073
4,0.5592488321526675,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.02859089376184144,-0.016421093850055257,-0.004177252722185554
4,0.6763094343083323,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.02865978182340765,0.026547170324282478,0.03802358533015586
4,0.6879188942539831,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.02978229510804443,0.013032782486472128,0.03886134972300861
4,0.6082087284835597,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.002343695694105563,0.05219757326676318,0.02897113366918086
4,0.7572900403680883,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.026413398921480768,0.029453612120637927,0.03246806175146686
4,0.5409663906574164,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.028267265502734507,-0.0011039235127800028,-0.006981779993961467
4,0.7661948340402287,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.01371839052760102,0.026302695842169467,0.0687514961281408
4,0.5072722014694422,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.03084686336505619,-0.008107328794108692,0.032748598808710956
4,0.5553117127395966,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.0023306043242643294,0.008030729719914332,-0.02437660477233803
4,0.6015476659090462,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.005237248744828627,0.00339882534688033,0.04000972775674093
4,0.677670058674813,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.00823245795995282,0.021905768409560468,0.023755895593665866
4,0.6088117850068719,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.0039427197024821,-0.012053546163796659,-0.03397814091680821
4,0.6394631620215633,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.020998428910606583,0.0034698548025554276,0.018219430969925576
4,0.6042343572197619,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.00413984307173163,0.029503364344142767,-0.037552240460245745
4,0.7309556632797922,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.06710192883389625,0.06507599005229894,0.0672122779865992
4,0.693411247958268,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.006660866298733914,0.005809920591963913,0.05818214806134696
4,0.7335627532512208,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.037518505209101216,0.047313093897846284,0.057260087049173757
4,0.7439618791344554,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.02822872837171031,0.03255031249798942,0.10302470329324516
4,0.7408736526680075,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.010803311559359962,-0.0042993965372997486,-0.031040236534188102
4,0.8075216288781497,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.04585480069438232,0.06969641162364942,0.08211524514915604
4,0.8465094471068131,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.019011446956043388,0.023024805206320265,0.04415623258347266
4,0.6593236374196252,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.04217981511322198,0.04228168245368967,0.08750225666636574
4,0.6055360992677892,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.023928215831169764,0.025499344599614938,0.06572916584837285
4,0.5868432089641662,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.01653060526304757,0.0383607500228612,0.04338069501193661
4,0.6172132443676913,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.02992336084281023,0.04204558627187124,0.06262263645015238
4,0.7806994795636926,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.06372758171891424,0.07267321088777859,0.12120240434646759
4,0.7853632933009891,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.05201431072873084,0.07870293866320163,0.1370746322072883
4,0.7376517554673933,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.05449463791893576,0.050986006199326986,0.10478306165191006
4,0.7143542918540748,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.053401133905828305,0.05798328289293712,0.09575421772647107
4,0.8312170935505212,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.049788290555812874,0.027714431069952805,0.081149946457129
4,0.719097100847327,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.07172480613789055,0.02898386712291313,0.056977382974330616
4,0.5798750811976822,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.00599506014453165,0.020622912308324293,0.04248744100883027
4,0.5980027781706978,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.013710330068594945,0.03169718469160633,0.04169090067833784
4,0.5724056964938444,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.021689904121389093,0.030856288408055866,0.041335236131855205
