fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
14,0.49829406493910067,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.17218467593193054,0.2966395914554596,0.37390023469924927
14,0.4953249258034091,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.1588539332151413,0.2695549428462982,0.33444133400917053
14,0.5063571694565725,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.16795042157173157,0.2877815067768097,0.360542356967926
14,0.5664053434971963,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.1019689068198204,0.17379455268383026,0.21767787635326385
14,0.5154819798469029,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.1815180629491806,0.3111419081687927,0.3863453269004822
14,0.4973614544901553,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.12941308319568634,0.22384914755821228,0.2881806194782257
14,0.4798821238054968,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.17182356119155884,0.29592591524124146,0.3741340637207031
14,0.4900984886611612,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.1439969390630722,0.2471376657485962,0.3127939999103546
14,0.4765335901901104,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.16352130472660065,0.28124913573265076,0.3536345958709717
14,0.5144635957131029,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.03720419853925705,-0.07142308354377747,-0.09978465735912323
14,0.4640131965678172,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.12550397217273712,0.21691039204597473,0.2832662761211395
14,0.5453515725900567,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.09646264463663101,0.165568545460701,0.21169783174991608
14,0.5731478049903922,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.08324853330850601,-0.16116341948509216,-0.218609020113945
14,0.48833069017225184,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.17263370752334595,0.29717135429382324,0.3735407292842865
14,0.4511878924227483,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.13965263962745667,0.23342403769493103,0.28980007767677307
14,0.5321230453033623,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.10090950131416321,0.16977815330028534,0.21226295828819275
14,0.4633287880249508,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.1736413836479187,0.29909470677375793,0.3789086639881134
14,0.5110076990056478,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.013312631286680698,-0.02896314486861229,-0.04178149253129959
14,0.57210230680326,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.15316221117973328,0.2645028531551361,0.3335054814815521
14,0.536992792014527,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.10696835815906525,0.18229345977306366,0.23361557722091675
14,0.5321474779459496,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.0820004865527153,0.13927821815013885,0.18072739243507385
14,0.4388363319908716,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.171991765499115,0.29293709993362427,0.3627295196056366
14,0.5075476959404848,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.18455839157104492,0.31588467955589294,0.3913031220436096
14,0.4269108242264228,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.0037068603560328484,0.0044981082901358604,0.003218482481315732
14,0.5081966491108533,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,9.607953688828275e-05,-0.0025165341794490814,-0.006951517425477505
14,0.5235333480208049,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.18997053802013397,0.32875287532806396,0.40675845742225647
14,0.532146186030332,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.1859682947397232,0.3190856873989105,0.3946897089481354
14,0.5684643453964685,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.1376025676727295,0.22197644412517548,0.2751666307449341
14,0.5801540138321156,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.1247255727648735,0.21759650111198425,0.2731974422931671
14,0.543793774174863,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.0852849930524826,0.13602137565612793,0.1860245019197464
14,0.5341175117490751,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.06072327494621277,0.10443437099456787,0.1329173445701599
14,0.5985719656702702,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.157268688082695,0.2662820816040039,0.3356342017650604
14,0.5569029552129074,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.1328178495168686,0.22717739641666412,0.2840898931026459
14,0.49496912824744504,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.1741340160369873,0.30249515175819397,0.3788001537322998
14,0.50504105302553,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.17893561720848083,0.3081475496292114,0.38965094089508057
14,0.5180590660716684,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.02372555062174797,0.027113279327750206,0.02056330442428589
14,0.5716761569438308,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.010214930400252342,-0.024494998157024384,-0.035942766815423965
14,0.4976782174771921,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.01511500682681799,0.034135233610868454,0.03232414275407791
14,0.537912617583748,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.022704193368554115,0.03177427873015404,0.0393376350402832
14,0.5191639633459019,161,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.1011766567826271,0.1910707950592041,0.241903156042099
14,0.5458411245268118,687,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.1135391816496849,0.1914847195148468,0.24535495042800903
14,0.7724624636430015,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.0399525947868824,-0.07536241412162781,-0.10473036766052246
14,0.6871244097724405,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.04101761430501938,-0.08802134543657303,-0.12465047091245651
14,0.5305811183644552,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.11658328026533127,0.19403399527072906,0.2458091378211975
14,0.5907216801341286,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.11557938903570175,0.1985969841480255,0.24820874631404877
14,0.6129955974905649,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.13639262318611145,0.22677087783813477,0.2893608510494232
14,0.5536201078966043,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.11782028526067734,0.20387744903564453,0.257045179605484
14,0.5093298614870416,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.15762445330619812,0.28763705492019653,0.3563292622566223
14,0.5274791509126787,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.15797477960586548,0.26916542649269104,0.34285199642181396
14,0.6701980696922332,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.028627607971429825,0.06481187045574188,0.06860433518886566
14,0.6340828437033073,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.02246873266994953,-0.05648867413401604,-0.081429123878479
14,0.643588211128073,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.01359010674059391,-0.0376654751598835,-0.045863255858421326
14,0.6701473440981965,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.03458309546113014,-0.06528482586145401,-0.09270802140235901
14,0.49988615431153266,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.07531130313873291,0.1207439973950386,0.15742382407188416
14,0.5704139397965137,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.07407191395759583,0.12693777680397034,0.16293583810329437
14,0.6187784510521304,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.08387722074985504,0.14366953074932098,0.1673213243484497
14,0.6447765621252821,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.08232256770133972,0.13684916496276855,0.16721473634243011
14,0.6035386271404058,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.12643243372440338,0.2062770575284958,0.2533017098903656
14,0.5859905891369883,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.10843394696712494,0.18730753660202026,0.23768799006938934
14,0.5874543841503878,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.03287850692868233,0.03158284351229668,0.01737974025309086
14,0.6962312143248723,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.005102206952869892,0.006926193833351135,0.006623651832342148
14,0.50522989530065,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.054685212671756744,0.10237579047679901,0.14214858412742615
14,0.5537458519418,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.04807895049452782,0.08009736984968185,0.09999684989452362
14,0.40029198232323226,8,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.17611119151115417,0.25568071007728577,0.2856495678424835
14,0.6212947138314786,37,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.13321849703788757,0.2367611676454544,0.31402164697647095
14,0.6760989857475399,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.0245109461247921,-0.045164067298173904,-0.07146632671356201
14,0.6910201428429081,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.027458874508738518,-0.06255903840065002,-0.08868537843227386
14,0.5694043242296918,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.16852964460849762,-0.23749347031116486,-0.22176998853683472
14,0.6876679501464796,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.12290414422750473,-0.23796316981315613,-0.3368677496910095
14,0.6519064012489388,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.02230989933013916,0.05779945105314255,0.08469658344984055
14,0.633684822478648,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.0459500290453434,0.0638597384095192,0.06985144317150116
14,0.5476219286513404,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.07680986076593399,-0.1536795198917389,-0.202127143740654
14,0.5976471264871025,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.07407045364379883,-0.13532017171382904,-0.18345163762569427
14,0.5783692185007976,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1717161387205124,-0.34079328179359436,-0.4656015634536743
14,0.6719143121818218,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.1883714199066162,-0.3519219756126404,-0.47109994292259216
14,0.5881410256410257,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.21495243906974792,-0.3647303879261017,-0.5027457475662231
14,0.9921954181222439,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.18589544296264648,-0.34580424427986145,-0.46452975273132324
14,0.5831576692989736,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.09936291724443436,-0.139026939868927,-0.20328868925571442
14,0.5617608150309814,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.062106892466545105,-0.12871772050857544,-0.1753397434949875
14,0.3334215167548501,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.021015184000134468,0.06239907443523407,0.07569842040538788
14,0.5177400050492571,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.07832738012075424,0.13122224807739258,0.1762888878583908
14,0.4757447002923977,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.19164647161960602,-0.3274593651294708,-0.4392457604408264
14,0.68554189881569,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.18013083934783936,-0.3379996716976166,-0.4568760395050049
14,0.578125,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.144233837723732,-0.3318214416503906,-0.4763946831226349
14,0.7149016540346089,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.1811019778251648,-0.334939181804657,-0.45178458094596863
14,0.5989550264550264,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.14027152955532074,-0.2961881160736084,-0.4489479959011078
14,0.6640268648291887,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.17101505398750305,-0.3171879053115845,-0.4256296455860138
14,0.5126515151515152,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.19239826500415802,-0.309318870306015,-0.41720324754714966
14,0.46637221375595445,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.15228573977947235,-0.28432977199554443,-0.3865545988082886
14,0.5637322612458061,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.10452836006879807,-0.18581566214561462,-0.22494463622570038
14,0.6101753415116937,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.11425413191318512,-0.21285080909729004,-0.2939693033695221
14,0.644354692330196,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.13072220981121063,-0.2828352451324463,-0.37906414270401
14,0.6362747773445134,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.16324730217456818,-0.2907821238040924,-0.39683932065963745
14,0.5562264169420004,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.10620605200529099,-0.22163406014442444,-0.27329885959625244
14,0.5910805260995585,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.09903524816036224,-0.17816081643104553,-0.2558417320251465
14,0.6038183970169264,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.17125825583934784,-0.30249089002609253,-0.4136890172958374
14,0.9121831151731827,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.19342392683029175,-0.3605393171310425,-0.4780120849609375
14,0.5488864323680351,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.12811121344566345,-0.23606684803962708,-0.3192256987094879
14,0.6575999455890873,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0706377774477005,-0.13553844392299652,-0.18646635115146637
14,0.540438596491228,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.048262663185596466,-0.0924006998538971,-0.13260409235954285
14,0.5025327207683495,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.018329856917262077,-0.03646624833345413,-0.047869790345430374
14,0.568183944352561,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.16901567578315735,-0.2901969254016876,-0.402798056602478
14,0.6307696543960578,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.15507954359054565,-0.29151517152786255,-0.3866730332374573
14,0.803907098945819,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.18686851859092712,-0.33097368478775024,-0.42283278703689575
14,0.7429974741167247,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.16406679153442383,-0.31182968616485596,-0.42395737767219543
14,0.5684173882615782,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.08032636344432831,-0.13026012480258942,-0.13596081733703613
14,0.5178266734715892,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.05704063922166824,-0.11373778432607651,-0.1855289191007614
14,0.5974375671004041,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.06608083844184875,-0.12365613132715225,-0.1691889613866806
14,0.5646637533173332,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.033668503165245056,-0.06776275485754013,-0.09443400055170059
14,0.5784343349560741,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.16225197911262512,0.2594568729400635,0.32320278882980347
14,0.5170480983895536,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.11838702857494354,0.2123846709728241,0.2852763235569
14,0.6230754442925496,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1067894697189331,-0.22306114435195923,-0.3258606195449829
14,0.4808040972878552,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.107353076338768,-0.19708794355392456,-0.2699871361255646
14,0.5313838264138607,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.14351855218410492,-0.2869936227798462,-0.4073747992515564
14,0.6146065366324378,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.16490602493286133,-0.30904993414878845,-0.41873687505722046
14,0.4209085557299843,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.09348594397306442,-0.13619114458560944,-0.2076175957918167
14,0.5263387405123618,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.11933256685733795,-0.22320200502872467,-0.30245518684387207
14,0.6522892616642617,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.15627458691596985,-0.25554147362709045,-0.3574480414390564
14,0.6868970178969444,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.16005560755729675,-0.30406519770622253,-0.4070524275302887
14,0.5575721153846154,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.18218785524368286,-0.3392956256866455,-0.45863810181617737
14,0.7707772317916814,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.15988388657569885,-0.3037540316581726,-0.4066349267959595
14,0.43025784376051757,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.026468615978956223,0.029220763593912125,0.032422907650470734
14,0.5581358310153134,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.042981382459402084,0.06923036277294159,0.07806222140789032
14,0.48953084355258264,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.0847211554646492,-0.14827102422714233,-0.1938696652650833
14,0.5533499815350009,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.06283136457204819,-0.11957678943872452,-0.16866610944271088
14,0.5298615901294472,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.12784940004348755,-0.2089037448167801,-0.29990094900131226
14,0.5549113938172792,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.11631003022193909,-0.22343868017196655,-0.3047322928905487
14,0.5331101190476191,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.08871375769376755,0.16120614111423492,0.1885019987821579
14,0.7772918196851963,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.09209439903497696,-0.17901326715946198,-0.24902503192424774
14,0.4541866090088073,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.02946857362985611,0.053156185895204544,0.0945931002497673
14,0.48447113747236537,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.07668858021497726,0.12951765954494476,0.17470921576023102
14,0.5079390054390055,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.07608524709939957,-0.11828213930130005,-0.13030892610549927
14,0.6427923435333308,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.025683773681521416,-0.05748186632990837,-0.1006564199924469
14,0.5382418082600424,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.08426089584827423,-0.16908890008926392,-0.2776843309402466
14,0.6539760974350922,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.11214088648557663,-0.2153029590845108,-0.2901431620121002
14,0.5864810619317564,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0725797787308693,-0.14109206199645996,-0.17396467924118042
14,0.6064878830978215,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.05053147301077843,-0.10478848963975906,-0.1647137552499771
14,0.4404079179748822,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.08564203977584839,0.12455351650714874,0.1549883782863617
14,0.6160566599487389,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.01696084626019001,0.03136427327990532,0.02964773215353489
14,0.5159276438059333,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.009592883288860321,0.061290595680475235,0.09587955474853516
14,0.516284460554751,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.07648429274559021,0.1144099086523056,0.13999894261360168
14,0.5739583333333333,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.015273228287696838,-0.04155026748776436,-0.08029309660196304
14,0.6105988165093578,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.0070427036844193935,0.013466556556522846,0.02663685940206051
14,0.6221875860469834,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.03720889613032341,-0.09517181664705276,-0.1842948943376541
14,0.6373723311013562,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.11753273010253906,-0.20441395044326782,-0.26898548007011414
14,0.43689354470678954,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.08188088983297348,0.17768023908138275,0.2326681911945343
14,0.49130917718892014,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.11930408328771591,0.18793843686580658,0.2537946105003357
14,0.6088963081671415,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.036776378750801086,0.059249673038721085,0.06817185133695602
14,0.5642263889051666,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.005272830370813608,-0.006176372524350882,-0.011375809088349342
14,0.5551194401949119,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.11059728264808655,-0.19611962139606476,-0.27437132596969604
14,0.7457477595331578,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.07678601890802383,-0.15728820860385895,-0.2123006135225296
14,0.6833427477568811,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.03825141116976738,0.06602943688631058,0.10231742262840271
14,0.6506762563721217,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.004702222533524036,-0.006454069167375565,-0.028098424896597862
14,0.612477904040404,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.14346608519554138,-0.24978423118591309,-0.32114097476005554
14,0.7368465319384818,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0998067781329155,-0.2111922949552536,-0.3063042461872101
14,0.6175365984652332,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.04197779670357704,-0.03868648037314415,-0.07773756235837936
14,0.4951634605662868,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.03188929706811905,-0.07694651186466217,-0.0988585501909256
14,0.6290523667728314,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.14201821386814117,-0.25434666872024536,-0.3904847502708435
14,0.5438770290915644,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.14392492175102234,-0.26511725783348083,-0.34147676825523376
14,0.5427257017176372,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.022452518343925476,0.046943504363298416,-0.0017793566221371293
14,0.584969494642404,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.02472745068371296,0.027810700237751007,0.0578710176050663
14,0.5485758802857006,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.025874141603708267,0.06795208901166916,0.08710179477930069
14,0.5222517294761585,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.014816594310104847,0.007208752911537886,0.010333718731999397
14,0.5988729641887003,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.04553165286779404,-0.05653601139783859,-0.07389595359563828
14,0.5952314607132494,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.00995698943734169,-0.05639129877090454,-0.08940711617469788
