fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
12,0.5830357142857143,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.32178235054016113,0.5232741832733154,0.6090728044509888
12,0.5623543123543122,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.14951694011688232,0.2912452518939972,0.38688066601753235
12,0.523636188158247,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.14377765357494354,0.24026498198509216,0.3265812397003174
12,0.6752976190476191,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2904898226261139,0.47975462675094604,0.5684508681297302
12,0.5580069859561692,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3005545437335968,0.4656524956226349,0.5576736927032471
12,0.6498015873015872,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2641875445842743,0.4121324121952057,0.4472886323928833
12,0.7654616966266241,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2545674741268158,0.4017597734928131,0.4888076186180115
12,0.44675177763413065,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20502662658691406,0.3021406829357147,0.3162526488304138
12,0.49990222451159955,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.060328397899866104,0.1175495907664299,0.2222297638654709
12,0.628291847041847,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3317887783050537,0.4525541365146637,0.5826566815376282
12,0.5352094385499558,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2545013725757599,0.439360648393631,0.4924408495426178
12,0.7175844988344988,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2805381417274475,0.4745314121246338,0.5440893769264221
12,0.43787951923410307,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2878304719924927,0.44016847014427185,0.5531481504440308
12,0.6315204648292884,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3071694076061249,0.5144981145858765,0.582009494304657
12,0.5863841998576291,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.30040791630744934,0.460912823677063,0.5863548517227173
12,0.530063439849624,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17796054482460022,0.3290863633155823,0.48306941986083984
12,0.40163870421223363,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2471901774406433,0.39731037616729736,0.47799158096313477
12,0.45824432404540766,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.15432307124137878,0.2733672559261322,0.40794408321380615
12,0.4314211935407587,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18018083274364471,0.2744349539279938,0.3427853286266327
12,0.8260995370370371,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.36609193682670593,0.5555338859558105,0.6192185878753662
12,0.7471953693758207,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.36265650391578674,0.5575034618377686,0.6300967335700989
12,0.7099867724867724,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3479984402656555,0.5450288653373718,0.6141235828399658
12,0.5903144747972333,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3556022047996521,0.5475437045097351,0.633438229560852
12,0.41165674603174607,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17970634996891022,0.24873097240924835,0.40375247597694397
12,0.581035052910053,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.22874310612678528,0.40905579924583435,0.49698933959007263
12,0.5206856511544011,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2081570327281952,0.3588562309741974,0.5097540020942688
12,0.5394538491059772,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19426031410694122,0.33278653025627136,0.4210679531097412
12,0.663640873015873,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3374005854129791,0.5133033394813538,0.5625066161155701
12,0.6464690403871,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3238464295864105,0.5039117932319641,0.5772021412849426
12,0.6501724837662338,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.27628570795059204,0.38141846656799316,0.4322704076766968
12,0.527675298359189,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20593230426311493,0.34491491317749023,0.4174553453922272
12,0.6473920401493931,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.314301073551178,0.4944728910923004,0.5431583523750305
12,0.5709195678271308,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.30137279629707336,0.46425747871398926,0.5627413392066956
12,0.5685138113592061,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21164439618587494,0.34806564450263977,0.49931448698043823
12,0.49685584006704697,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.21834959089756012,0.3674524128437042,0.4517940282821655
12,0.4458333333333333,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1406749188899994,0.12589256465435028,0.18595436215400696
12,0.42675417118168435,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.10454254597425461,0.1969011425971985,0.25675398111343384
12,0.6566498316498316,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.08756232261657715,0.260642409324646,0.29863494634628296
12,0.44100981966771235,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.21320931613445282,0.3380448520183563,0.4416678249835968
12,0.5645457115602978,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3378901183605194,0.5192105770111084,0.5938234925270081
12,0.6335227272727273,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.31455376744270325,0.510983943939209,0.5964560508728027
12,0.5131944444444445,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21758781373500824,0.32334110140800476,0.37096652388572693
12,0.5463900912558826,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1761675924062729,0.2956061065196991,0.39145034551620483
12,0.32293921356421357,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20355556905269623,0.2522628605365753,0.3191780745983124
12,0.4483477342549923,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.10670921951532364,0.1990566998720169,0.2536868453025818
12,0.5530552136114744,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.18090558052062988,0.33588045835494995,0.43770521879196167
12,0.4238136869718938,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.16528092324733734,0.2424943447113037,0.3021869659423828
12,0.6186416562238931,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2853050231933594,0.45877552032470703,0.5599242448806763
12,0.43364866414402015,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.24456685781478882,0.39102306962013245,0.4847523272037506
12,0.7275488123993559,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.29754477739334106,0.5075049996376038,0.5808526277542114
12,0.591475018037518,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.33104410767555237,0.49535295367240906,0.5923364758491516
12,0.41630387409577607,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20425860583782196,0.36193472146987915,0.46069011092185974
12,0.3758866616475312,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.22905805706977844,0.3263595700263977,0.35239967703819275
12,0.5644033315612262,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17357563972473145,0.32971858978271484,0.4156489372253418
12,0.46171064940218964,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20068323612213135,0.2913045585155487,0.3846498727798462
12,0.5655573593073593,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21625109016895294,0.29901188611984253,0.41000470519065857
12,0.5329610204610205,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20991165935993195,0.3649689257144928,0.42358124256134033
12,0.562326388888889,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.24191822111606598,0.3497956097126007,0.43020984530448914
12,0.49971764346764347,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19554859399795532,0.338749498128891,0.438122421503067
12,0.6820991508491507,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19571200013160706,0.30684924125671387,0.4040779173374176
12,0.5071540270885029,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20100434124469757,0.327804297208786,0.42498302459716797
12,0.5598290598290598,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19114446640014648,0.38468030095100403,0.4775436222553253
12,0.5089543856680954,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2258794605731964,0.3567805290222168,0.44626984000205994
12,0.6148313492063492,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.33454951643943787,0.5115823149681091,0.6142570972442627
12,0.6177899950926267,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.33317726850509644,0.5272658467292786,0.5972763895988464
12,0.6685991704374057,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.34284672141075134,0.5138570070266724,0.6123908162117004
12,0.6620611838900017,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.31050488352775574,0.49928364157676697,0.578203558921814
12,0.6614357864357865,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.25171127915382385,0.38980183005332947,0.4221482276916504
12,0.5602859892990353,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.23796389997005463,0.3902132213115692,0.5029880404472351
12,0.6343294534412955,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2860005497932434,0.39167413115501404,0.5037750005722046
12,0.5334625634222409,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.24029117822647095,0.431175172328949,0.5161356925964355
12,0.6505293317793317,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.30707690119743347,0.48958879709243774,0.5266818404197693
12,0.7430161253690666,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3041050434112549,0.4631674289703369,0.5487141013145447
12,0.6764652014652015,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3208138048648834,0.4384564459323883,0.5432718396186829
12,0.5628933765396325,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2170792818069458,0.37568458914756775,0.4673227071762085
12,0.3941450216450217,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2779594659805298,0.4293886125087738,0.49985963106155396
12,0.4814347789891268,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2386390119791031,0.3884384334087372,0.47229287028312683
12,0.6656837606837608,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21451835334300995,0.3202747106552124,0.3869493305683136
12,0.48747227090438294,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.22080190479755402,0.3858095109462738,0.49525558948516846
12,0.6119414822108009,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.08411651849746704,0.21445870399475098,0.32954123616218567
12,0.511446837860781,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.15506228804588318,0.23976358771324158,0.2937978506088257
12,0.5638814616755794,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2288900464773178,0.3966745436191559,0.4849449396133423
12,0.522440781664572,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2565290331840515,0.40124407410621643,0.49697908759117126
12,0.6304337231968811,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.31643685698509216,0.4942067563533783,0.560748815536499
12,0.4831970967833037,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.267286479473114,0.42360934615135193,0.5013213157653809
12,0.6476549766023451,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.32800373435020447,0.5196079611778259,0.5999244451522827
12,0.4772565701842018,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.25155848264694214,0.41212496161460876,0.5097387433052063
12,0.49156223893066003,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.26215606927871704,0.4250284433364868,0.5118809938430786
12,0.5645593846827759,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1883663386106491,0.3140079975128174,0.4180905818939209
12,0.5502293655184122,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.30608952045440674,0.46518534421920776,0.5355445742607117
12,0.6082853103686438,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.22916555404663086,0.3976268172264099,0.5070989727973938
12,0.6007691214949145,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.25709617137908936,0.4358009099960327,0.512300431728363
12,0.49684160500083363,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2779448330402374,0.42721524834632874,0.5095325708389282
12,0.48260323069109606,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.24703224003314972,0.3922204375267029,0.4676135778427124
12,0.5047603458003143,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2257465422153473,0.36923912167549133,0.459155410528183
12,0.5441311757948942,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.22977469861507416,0.3514631986618042,0.43750283122062683
12,0.5248474994319127,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.22538214921951294,0.369281530380249,0.4480281174182892
12,0.647152849656923,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2673893868923187,0.4306286573410034,0.4918172061443329
12,0.4492053840119622,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2817379832267761,0.4337042570114136,0.5087380409240723
12,0.5245121141973025,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2643767297267914,0.4250328838825226,0.4880725145339966
12,0.5401852819566297,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.26950082182884216,0.4262616038322449,0.5188165903091431
12,0.5820249953973948,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.14455115795135498,0.24963754415512085,0.3255060911178589
12,0.5741026204387094,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.18909800052642822,0.29555779695510864,0.3561379313468933
12,0.5264075387662163,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.27054208517074585,0.42662349343299866,0.5143111348152161
12,0.5946445271921195,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.26577436923980713,0.4286861717700958,0.5116413831710815
12,0.4547847208203752,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2214137315750122,0.3559068739414215,0.4152284562587738
12,0.4788101677435128,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.19955767691135406,0.3232211470603943,0.4169854521751404
12,0.5250893790956289,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.21654148399829865,0.35248032212257385,0.45050275325775146
12,0.4879178749302704,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.21502164006233215,0.35995566844940186,0.44183728098869324
12,0.47805735213500167,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.24266555905342102,0.39166244864463806,0.48394501209259033
12,0.49415635051544937,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.24442124366760254,0.3850492835044861,0.4633186161518097
12,0.5210620376427286,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2385803908109665,0.3947053849697113,0.4799729287624359
12,0.5257566331619355,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2588406503200531,0.4043557643890381,0.4789917767047882
12,0.5849232456140351,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.14959238469600677,0.277953177690506,0.3895857334136963
12,0.5262507003735264,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2194124311208725,0.3617595434188843,0.43845245242118835
12,0.5880047231094029,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2739567160606384,0.4384506344795227,0.5261094570159912
12,0.586938946623212,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.24481002986431122,0.4032358229160309,0.48329678177833557
12,0.5813007302420015,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.07059484720230103,0.1395222395658493,0.17807576060295105
12,0.5450739819458098,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.10926046222448349,0.14255975186824799,0.1565840244293213
12,0.5108766233766233,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.06655390560626984,0.0812426507472992,0.06336462497711182
12,0.4100796568627451,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.033411938697099686,0.037124548107385635,-0.009578653611242771
12,0.5307325955334368,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.20723551511764526,0.3471931219100952,0.46356040239334106
12,0.5299979258428733,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.26670584082603455,0.4147452712059021,0.48225486278533936
12,0.5914953768574309,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.04259979724884033,0.049913592636585236,0.042647600173950195
12,0.5558201941819136,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.01687898300588131,0.0038018093910068274,-0.024339638650417328
12,0.6956278334768957,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.280411034822464,0.43257173895835876,0.5093313455581665
12,0.7296121851776467,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.28650790452957153,0.4543294906616211,0.5248190760612488
12,0.5051277387015927,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.23411911725997925,0.3775387406349182,0.45979028940200806
12,0.5596959096138456,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.24198763072490692,0.37401247024536133,0.4448227882385254
12,0.46092619725448086,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.24543631076812744,0.38179612159729004,0.4366437494754791
12,0.5535393179046747,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.17453321814537048,0.3251539468765259,0.4178895056247711
12,0.5501018974802747,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2655702829360962,0.37453749775886536,0.4601418673992157
12,0.5021977291714135,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.22811271250247955,0.39000242948532104,0.47458523511886597
12,0.5358985224149952,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2564021050930023,0.4331784248352051,0.5006316304206848
12,0.522032072623327,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2462104707956314,0.39128437638282776,0.4968423843383789
12,0.5335770248270248,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2037765383720398,0.318870484828949,0.37955549359321594
12,0.4957506491799088,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.22128069400787354,0.364418089389801,0.4694426357746124
12,0.5257693868897695,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.20891904830932617,0.3561120331287384,0.4445323944091797
12,0.5151898154469898,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.21475759148597717,0.34833964705467224,0.434652179479599
12,0.5015380388925521,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0925711914896965,0.14282529056072235,0.19786903262138367
12,0.5554353189382512,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.12170988321304321,0.20488737523555756,0.25830429792404175
12,0.4894473345620727,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.13868242502212524,0.22414425015449524,0.298421174287796
12,0.47076099019097917,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.12865984439849854,0.22071248292922974,0.29060912132263184
12,0.544942539544268,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.25145474076271057,0.3918616473674774,0.49188539385795593
12,0.5098395028505558,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.24306422472000122,0.3938503861427307,0.4611473083496094
12,0.5898917684189845,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.06247645244002342,0.10341650247573853,0.13960906863212585
12,0.5477573405076368,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.06380221247673035,0.09921422600746155,0.120998315513134
12,0.6941072953888324,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.08176366239786148,-0.17795050144195557,-0.2551763951778412
12,0.5867418016195642,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.04882977157831192,-0.10948238521814346,-0.16897498071193695
12,0.6216948388782463,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.25870200991630554,0.40008828043937683,0.4981292486190796
12,0.5008263314795491,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2758566439151764,0.4350237250328064,0.4968903064727783
12,0.5658914745844641,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2498767375946045,0.39961767196655273,0.46876540780067444
12,0.4962288619411357,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.25561657547950745,0.4002804458141327,0.4782666862010956
12,0.5669362532649064,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2570644021034241,0.39138203859329224,0.4701674282550812
12,0.5362220569153326,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.24304930865764618,0.3954662084579468,0.4676735997200012
12,0.5246917789125414,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.21463435888290405,0.36487048864364624,0.4308384954929352
12,0.5035922887213277,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.22659653425216675,0.361994206905365,0.45708149671554565
12,0.5704814931285656,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.21402716636657715,0.3439164161682129,0.41245707869529724
12,0.5391094255448265,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2083345353603363,0.3428443372249603,0.4290543794631958
12,0.5350185583042041,53,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.15020321309566498,0.26186755299568176,0.30556389689445496
12,0.5653345030850995,66,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.13707657158374786,0.22776231169700623,0.3405398428440094
12,0.5801702022840388,59,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.02720373310148716,0.05992140620946884,0.07348212599754333
12,0.49591545835840967,60,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.07852089405059814,0.09580764174461365,0.1207999512553215
12,0.5646364287341731,59,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.163679838180542,0.288284033536911,0.36073797941207886
12,0.5031406843930435,60,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.09700760990381241,0.14153996109962463,0.21765537559986115
12,0.46724693745970336,48,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.07858142256736755,0.09120243787765503,0.1370350867509842
12,0.4844678029841971,71,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.09123533219099045,0.1845628172159195,0.23145221173763275
12,0.5817145941962119,66,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0659240111708641,0.10490728914737701,0.16134153306484222
12,0.3248969356963747,52,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.05763109028339386,0.09031714498996735,0.0862979143857956
12,0.3579984608040228,54,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.07573045045137405,0.1139029935002327,0.18008461594581604
12,0.35671918242165584,65,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.10261885076761246,0.18148697912693024,0.22739022970199585
12,0.40161109380767807,48,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2544982135295868,0.3972674310207367,0.4899994134902954
