fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
3,0.6280761783880219,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.22190715372562408,0.33333027362823486,0.38574913144111633
3,0.4529595146464783,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.24549038708209991,0.36592891812324524,0.41926270723342896
3,0.497329014262878,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1563243418931961,0.2991528809070587,0.3787883222103119
3,0.5635971224730203,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.26840832829475403,0.3650778532028198,0.4434983432292938
3,0.5788552030328346,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.21948327124118805,0.37314480543136597,0.44741177558898926
3,0.5467564009884747,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.25751057267189026,0.41514670848846436,0.48387712240219116
3,0.52220100361158,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.23516367375850677,0.36451447010040283,0.4615379273891449
3,0.5022853072853073,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.19122381508350372,0.28631898760795593,0.34386056661605835
3,0.4723334932196494,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.21911253035068512,0.35315465927124023,0.4443470239639282
3,0.5401766082134051,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.19204704463481903,0.3207872807979584,0.39738357067108154
3,0.5261165565865671,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.19773773849010468,0.3138037621974945,0.391444593667984
3,0.4688197409437922,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.05294746533036232,0.07364671677350998,0.11823680251836777
3,0.6035831855081638,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.08810456097126007,0.14535385370254517,0.17561401426792145
3,0.5204326069917153,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.09653239697217941,0.14889255166053772,0.2029595971107483
3,0.4717817701135463,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.08822347223758698,0.15025225281715393,0.1954602301120758
3,0.546824202542191,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2652313709259033,0.4061855673789978,0.4938715994358063
3,0.5210357705264158,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2560969591140747,0.395624577999115,0.46353572607040405
3,0.5892982598113581,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.008425995707511902,0.013828065246343613,0.0329272486269474
3,0.6656890292627688,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.014079275541007519,0.012073272839188576,0.0021367555018514395
3,0.7883970747562297,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.16220532357692719,-0.31076183915138245,-0.4134359657764435
3,0.7837836099379165,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.12429330497980118,-0.2346249669790268,-0.31912973523139954
3,0.6230252594890935,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.28992825746536255,0.4355265200138092,0.525183916091919
3,0.509615841997393,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3083406090736389,0.4609416425228119,0.5221843719482422
3,0.5684380803796376,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2803729474544525,0.4233545660972595,0.49112004041671753
3,0.492075931839721,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2887391448020935,0.43437305092811584,0.509189248085022
3,0.5790670179875537,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2869826853275299,0.42437943816185,0.4995788037776947
3,0.5042539668904993,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.27521389722824097,0.4238485097885132,0.4955675005912781
3,0.5353677643544372,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2061351090669632,0.3470364809036255,0.40847891569137573
3,0.5101540447969907,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.22242628037929535,0.34380385279655457,0.4310724437236786
3,0.5354991561140015,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.23236896097660065,0.35324379801750183,0.4122781455516815
3,0.5418606036558113,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2277572751045227,0.3581627309322357,0.4413452446460724
3,0.6234417503748624,42,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.11774323880672455,0.1946973353624344,0.31368860602378845
3,0.5461993425635667,36,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.12784330546855927,0.23775604367256165,0.26940762996673584
3,0.5646057301192104,42,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.032601404935121536,0.022861121222376823,0.0402371808886528
3,0.4719570707070707,36,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.04616045206785202,-0.06750374287366867,-0.12491769343614578
3,0.4851357198356172,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.04442362114787102,0.05265376716852188,0.10408040881156921
3,0.5479872557997558,33,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.14057426154613495,0.26112234592437744,0.32253751158714294
3,0.5724180865478867,47,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.04112913832068443,0.08967432379722595,0.0838240385055542
3,0.4630441160217403,31,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.028819631785154343,-0.014271779917180538,-0.007308290805667639
3,0.6564580806768306,34,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.011928526684641838,-0.0016688558971509337,-0.03547750040888786
3,0.5613577837646986,44,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.028013844043016434,0.007276010233908892,0.021818362176418304
3,0.5939850947663448,42,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.03875132277607918,0.07039441913366318,0.07001101970672607
3,0.5605242824609601,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.0005897788796573877,-0.009113635867834091,0.04090312495827675
3,0.6156470007533837,44,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.15053483843803406,0.26797717809677124,0.34130728244781494
3,0.5379318711180124,34,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2398563027381897,0.3457208573818207,0.4133394658565521
3,0.5891548216276477,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.017318662256002426,0.051059965044260025,0.15050216019153595
3,0.5410779434918367,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.021572286263108253,0.019468890503048897,-0.029773736372590065
3,0.5135833495208495,26,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2335313856601715,0.3134812116622925,0.34975558519363403
3,0.6394147144622605,52,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.12767094373703003,0.20023877918720245,0.23985148966312408
3,0.6233075968725583,40,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.017825448885560036,-0.04499009996652603,-0.10188865661621094
3,0.656364418433384,38,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.0475759357213974,-0.10718505084514618,-0.16004616022109985
3,0.6200044101570265,42,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.10230108350515366,-0.17909084260463715,-0.17027008533477783
3,0.507203728973877,36,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03315148130059242,-0.059354040771722794,-0.10032497346401215
3,0.6131610102004839,38,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.13007822632789612,-0.2414768934249878,-0.2955686151981354
3,0.6642769031954887,40,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.10791070759296417,-0.19329845905303955,-0.25480762124061584
3,0.6039015578078077,37,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.11646456271409988,-0.160806804895401,-0.19275043904781342
3,0.7028104656781128,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03880266100168228,-0.1120569035410881,-0.177921324968338
3,0.5553985855094726,36,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.01237284205853939,-0.021328292787075043,0.018606001511216164
3,0.5553757199427765,42,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.13625240325927734,0.21201935410499573,0.25208044052124023
3,0.7183488175675675,37,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.08055504411458969,-0.15340270102024078,-0.21407680213451385
3,0.6283143306562011,41,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.019287876784801483,-0.06953931599855423,-0.1505657434463501
3,0.6201788218793829,29,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.0077303689904510975,0.008966012857854366,0.05890369415283203
3,0.563060784658691,49,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.047228481620550156,0.07349473983049393,0.09996411204338074
3,0.5628696741854636,35,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.08071334660053253,-0.13231509923934937,-0.11465258151292801
3,0.654734158504539,43,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.045500077307224274,-0.07748691737651825,-0.1412515789270401
3,0.6721281322385442,38,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.13803692162036896,-0.2525556981563568,-0.3240414261817932
3,0.6689962102940348,40,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.08034728467464447,-0.1792210191488266,-0.28525397181510925
3,0.6939562961297816,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.07224574685096741,-0.17515230178833008,-0.23852890729904175
3,0.5616697994987468,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.12832477688789368,-0.18023476004600525,-0.23605617880821228
3,0.5722992670331501,37,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2228381633758545,0.37623700499534607,0.4566327631473541
3,0.5467637199073347,41,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.22761482000350952,0.3421286344528198,0.4317460060119629
3,0.5986456252081253,33,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0324985571205616,-0.0320553258061409,-0.13248085975646973
3,0.7256991843560165,45,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.062366899102926254,-0.09283838421106339,-0.09476254880428314
3,0.552931186061381,46,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.1375569999217987,0.24429412186145782,0.29347851872444153
3,0.634649902981866,32,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.16766059398651123,0.2739274501800537,0.3680572211742401
3,0.7319144381627556,33,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.27800828218460083,0.4732862710952759,0.5497968196868896
3,0.7624814256510686,45,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.33006352186203003,0.4934019446372986,0.5808404088020325
3,0.6749183979189651,40,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.3828109800815582,0.57179856300354,0.6396182775497437
3,0.7044107470936739,38,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.3783377408981323,0.5724502801895142,0.6519049406051636
3,0.612284155597723,31,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.09969832748174667,-0.1738346666097641,-0.20288307964801788
3,0.6445958418474559,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.08196038007736206,-0.13827036321163177,-0.2285851389169693
3,0.4612853809064855,31,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.26608771085739136,0.417060524225235,0.4927612841129303
3,0.5763671030549551,45,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2970747947692871,0.45296967029571533,0.5113213062286377
3,0.574506877138456,37,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.27527445554733276,0.4148212671279907,0.5204563736915588
3,0.5164147090669429,41,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2428063452243805,0.4227469861507416,0.4993467926979065
3,0.5066741999830235,36,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.06157258525490761,0.06082059442996979,0.06616289168596268
3,0.5396321470674919,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.1451379507780075,0.23242107033729553,0.2778501808643341
3,0.5745637279434044,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.044959235936403275,0.023687250912189484,0.04110932722687721
3,0.7332532051282051,27,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.09355334937572479,-0.06749104708433151,-0.11090013384819031
3,0.7594685266892042,41,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.11187466233968735,0.16297544538974762,0.22003506124019623
3,0.6867867018602314,37,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.016399528831243515,0.06958185136318207,0.049602340906858444
3,0.6775232683506425,36,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.30468717217445374,0.505803108215332,0.5783912539482117
3,0.6965749809689972,42,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.3205181360244751,0.47027942538261414,0.562269389629364
3,0.5755847953216374,33,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2351468950510025,0.3926362693309784,0.4794765114784241
3,0.7007240215071591,45,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2611101269721985,0.3984697163105011,0.4673025906085968
3,0.5841120302287581,48,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.17053501307964325,0.24265329539775848,0.30041974782943726
3,0.5567819516010305,30,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.17309091985225677,0.28050026297569275,0.349602073431015
3,0.7061225623610005,40,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.29348284006118774,0.4852249026298523,0.5674611926078796
3,0.6494952676192428,38,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.31708985567092896,0.46728000044822693,0.5709658265113831
3,0.6413868538868539,29,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.3121297359466553,0.45966246724128723,0.5605614185333252
3,0.4657475137232312,34,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2917059659957886,0.4664851427078247,0.5343027114868164
3,0.6193621482683982,32,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.28222692012786865,0.4691774249076843,0.5083189010620117
3,0.7184135635843485,46,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.32035353779792786,0.46143126487731934,0.551014244556427
3,0.556712962962963,26,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.3251088559627533,0.47682496905326843,0.5542884469032288
3,0.48273738019582013,52,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.3309246599674225,0.48641082644462585,0.5409809947013855
3,0.5920804470436823,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.11771614104509354,-0.241770401597023,-0.3578636944293976
3,0.6909766154459681,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.1368880420923233,-0.22105921804904938,-0.26291748881340027
3,0.5787488328664798,37,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03066754899919033,0.0021994097623974085,0.029817944392561913
3,0.4024493243243243,41,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.08447568863630295,0.07708089053630829,0.0955580472946167
3,0.5600606385341661,38,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0516425296664238,-0.024372518062591553,-0.058040548115968704
3,0.5768881212345527,40,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.019899096339941025,-0.07857345789670944,-0.09795477241277695
3,0.6100719381969382,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.17984937131404877,0.26198193430900574,0.3151099979877472
3,0.5996626984126985,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.13289326429367065,0.22404621541500092,0.3142452836036682
3,0.6318353174603175,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.09115053713321686,-0.13012240827083588,-0.1483602076768875
3,0.6169798831089153,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.011294684372842312,-0.012195838615298271,-0.006426466628909111
3,0.5449086196062002,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0884583368897438,0.18986466526985168,0.2681613862514496
3,0.399925778050778,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07075376063585281,0.06589850038290024,0.08790282160043716
3,0.6345163515248654,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.07534411549568176,0.07364034652709961,0.1269751340150833
3,0.5510171629963296,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.08868472278118134,0.18799322843551636,0.20164412260055542
3,0.5859797743759353,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.14562423527240753,-0.28993698954582214,-0.3926974833011627
3,0.6424282212885153,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.144505113363266,-0.252795547246933,-0.33640992641448975
3,0.5816276297627104,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.025625890120863914,0.02718201093375683,-0.015982642769813538
3,0.6119609853510782,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.022630762308835983,-0.02469674125313759,0.034931838512420654
3,0.5337960047199177,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1465081423521042,0.2477497011423111,0.29568007588386536
3,0.503277158175256,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07029400020837784,0.12272708117961884,0.1483062207698822
3,0.6281665927805634,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.16557686030864716,0.21902266144752502,0.2992299199104309
3,0.45834280303030306,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.11833503842353821,0.23533160984516144,0.2792815864086151
3,0.5172078634085213,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.007334541529417038,-0.06080291047692299,-0.08928631991147995
3,0.5473425662878788,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.023601114749908447,0.00221901573240757,0.009800070896744728
3,0.5492291047318221,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.045467544347047806,0.09182405471801758,0.13530632853507996
3,0.5347735358511221,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.17932145297527313,0.21877510845661163,0.23803558945655823
3,0.5631403374330439,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.02316879667341709,-0.04050895944237709,-0.05164823681116104
3,0.5468989900320941,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.004428432788699865,-0.023792842403054237,-0.04836010932922363
3,0.634491373330659,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.3056068420410156,0.4615759551525116,0.5387292504310608
3,0.5275472148736038,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.25437697768211365,0.40578195452690125,0.48612555861473083
3,0.6872308776368499,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.20558319985866547,0.3499312996864319,0.4454660713672638
3,0.6067441173214766,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.24043795466423035,0.36906808614730835,0.4570053517818451
3,0.6597474083887127,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.12848713994026184,0.17101089656352997,0.20383137464523315
3,0.6953388086319077,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1180930957198143,0.22033573687076569,0.2799345552921295
3,0.5296896429307222,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.14262861013412476,0.20714157819747925,0.25000426173210144
3,0.5276993727598567,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.17724575102329254,0.29911431670188904,0.3903038501739502
3,0.5534564604316126,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.08989457041025162,0.14720721542835236,0.21696090698242188
3,0.6653348174729754,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.08516336977481842,0.13741420209407806,0.14967526495456696
3,0.7894255844214115,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0031243658158928156,-0.05996401607990265,-0.05976519361138344
3,0.5485697993762509,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07193244993686676,0.1132633313536644,0.10466820001602173
3,0.5588660620988206,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1426001787185669,0.19257031381130219,0.27275022864341736
3,0.5740834708226012,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1444934606552124,0.22467142343521118,0.24568432569503784
3,0.6452523865023865,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.2130565047264099,0.33131417632102966,0.4130263030529022
3,0.4514880952380953,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.17460650205612183,0.3170475959777832,0.4203808903694153
3,0.7129869219322345,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.022762158885598183,0.0059627508744597435,-0.025597352534532547
3,0.5687595062595063,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0048665557987987995,-0.0622631274163723,-0.08100739121437073
3,0.5656904840848807,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06510192155838013,0.1058022603392601,0.10295139998197556
3,0.4995861111026745,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10478983074426651,0.1488228589296341,0.1777810901403427
3,0.5965279108566018,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.09246589243412018,-0.11251763999462128,-0.13576851785182953
3,0.46257951436388506,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04629961773753166,-0.08310746401548386,-0.1060771644115448
3,0.7103051367217327,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.1723325550556183,-0.29939955472946167,-0.4490644931793213
3,0.7376919276375798,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.1761947125196457,-0.32293403148651123,-0.37908926606178284
3,0.664462158741335,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.06319913268089294,-0.08636456727981567,-0.11923132836818695
3,0.7265122819100092,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0522075854241848,-0.12408944964408875,-0.16483250260353088
3,0.6643891936356654,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1627400815486908,0.22279883921146393,0.3522832989692688
3,0.6265138955871714,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.11219106614589691,0.24144521355628967,0.2708813548088074
3,0.6420980191322989,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.1297190636396408,-0.19625183939933777,-0.2128600925207138
3,0.7068498452012384,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.056381527334451675,-0.16626639664173126,-0.23862142860889435
3,0.6006216931216931,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.053093090653419495,0.12337113916873932,0.1519947350025177
3,0.6317963167230104,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.09034309536218643,0.12459788471460342,0.1878833919763565
3,0.5514249497333683,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.08821633458137512,-0.12235911935567856,-0.12822386622428894
3,0.6520129930456018,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.049058955162763596,-0.11148378252983093,-0.19080500304698944
