fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
2,0.6586439735351618,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.10487207025289536,-0.2169744372367859,-0.28789326548576355
2,0.8756491324535679,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.11119434982538223,-0.20687703788280487,-0.2863062024116516
2,0.6199805941185252,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.03143467381596565,0.061869945377111435,0.06061720475554466
2,0.7096008158508159,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04984898120164871,0.039089418947696686,0.03548846021294594
2,0.7399334532596467,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.16945762932300568,-0.31052514910697937,-0.40712830424308777
2,0.8049110713584399,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.1730416715145111,-0.30408963561058044,-0.396829754114151
2,0.6795589545589547,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04618511721491814,0.06984846293926239,0.09861842542886734
2,0.6208980618966387,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.07204779982566833,0.12666815519332886,0.13146568834781647
2,0.3923787245892509,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.022392628714442253,-0.00414219219237566,-0.014366001822054386
2,0.5964014950102186,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.01336410641670227,0.020354917272925377,0.006392421200871468
2,0.5253467557346868,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04215611517429352,0.04854293167591095,0.04917177930474281
2,0.6728553732969208,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.003672512248158455,0.013623831793665886,0.0413958914577961
2,0.7477080600144055,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.010141760110855103,-0.011663610115647316,-0.03341146558523178
2,0.8310978569295102,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.036414653062820435,0.024450065568089485,0.02958507649600506
2,0.5759760787088103,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.019105784595012665,0.023216798901557922,0.0022419472225010395
2,0.6061555799220273,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.05525935813784599,-0.09622519463300705,-0.0948948785662651
2,0.5645039543400343,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.011921968311071396,0.08699449151754379,0.14045660197734833
2,0.5482326709948193,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.09552577883005142,0.0808512270450592,0.08714225888252258
2,0.5189992539613033,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.06715510040521622,0.1155322790145874,0.1595788598060608
2,0.5546224608724608,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.10291680693626404,0.1653522253036499,0.23802617192268372
2,0.516948882918552,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.02127343975007534,-0.0038186265155673027,-0.02481243759393692
2,0.6156482750031137,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.018613168969750404,-0.019510721787810326,-0.028169259428977966
2,0.410229044834308,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.042505647987127304,0.058715078979730606,0.11162637174129486
2,0.5996749716048558,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.13570117950439453,0.2256782203912735,0.25373655557632446
2,0.6512701265763879,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.09583328664302826,0.13172182440757751,0.16079463064670563
2,0.4692519154675484,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06292595714330673,0.1142287626862526,0.144597128033638
2,0.6541351083904277,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.001965287374332547,0.022956041619181633,0.038127705454826355
2,0.6777617296918768,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.01099240779876709,0.00832365546375513,0.03071710281074047
2,0.6246965666608524,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.07297448813915253,-0.11493930965662003,-0.14176565408706665
2,0.6912167068347547,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0839923843741417,-0.176893413066864,-0.2403453290462494
2,0.49878593628593626,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.03610428422689438,-0.08970128744840622,-0.15314136445522308
2,0.794069069069069,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.02297123521566391,-0.03309217840433121,-0.04336664825677872
2,0.6097294773765363,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.010866452939808369,-0.026879893615841866,-0.06306589394807816
2,0.687061426476749,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0014500472461804748,-0.01958201266825199,-0.011800111271440983
2,0.4027048831228398,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04247450456023216,0.09137928485870361,0.1177641823887825
2,0.6297774313903347,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06744243949651718,0.08658795803785324,0.08737368136644363
2,0.43695436507936514,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.048394087702035904,0.10129468888044357,0.15524952113628387
2,0.7267167207792209,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.12649455666542053,0.1690061241388321,0.19102764129638672
2,0.6890808916338907,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.012614055536687374,0.014866279438138008,0.06213557347655296
2,0.7222455533596838,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.009085523895919323,-0.026724597439169884,-0.06457080692052841
2,0.46092429610733177,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0037476050201803446,0.08009172976016998,0.12273454666137695
2,0.45938760243257193,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.08347075432538986,0.10021019726991653,0.13985779881477356
2,0.7293951288244767,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.12365950644016266,-0.24259407818317413,-0.32714715600013733
2,0.6702298380966859,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.11150295287370682,-0.2048415243625641,-0.2641448974609375
2,0.5133590367965368,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.030603693798184395,-0.005315250717103481,-0.026840779930353165
2,0.6059538284189215,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.012436632066965103,-0.011492270976305008,-0.010397872887551785
2,0.7041093703593704,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.013492297381162643,-0.0374038964509964,-0.045080382376909256
2,0.5918985740059368,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03553960844874382,0.05450741946697235,0.03810539469122887
2,0.6658175782633068,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.12004229426383972,0.20574946701526642,0.26529377698898315
2,0.6825392336406516,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.019819127395749092,-0.04836991801857948,-0.06855513900518417
2,0.6184115667360605,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.10570180416107178,-0.20246967673301697,-0.2770164906978607
2,0.6362208975855835,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.19386610388755798,0.35231420397758484,0.4519324004650116
2,0.598511748424216,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.0541008897125721,0.08933340758085251,0.11457546055316925
2,0.7174550960735171,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.041875340044498444,-0.08953442424535751,-0.1162920817732811
2,0.4645013529526871,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.07174241542816162,0.11989028751850128,0.16206654906272888
2,0.6225605197284076,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.1818198412656784,0.3268752098083496,0.42159080505371094
2,0.454429772840627,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.15551675856113434,0.26866069436073303,0.34568995237350464
2,0.674974363921246,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.03629797697067261,0.05282721295952797,0.062060557305812836
2,0.634036136207454,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.20048180222511292,0.3493582606315613,0.43889904022216797
2,0.6732468486410533,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.14672882854938507,0.24657995998859406,0.3150820732116699
2,0.6671215535656049,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.050771161913871765,0.07645044475793839,0.11637278646230698
2,0.6076790195355416,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.1159607544541359,0.19504840672016144,0.25410446524620056
2,0.7038722989901395,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.029971884563565254,-0.06400841474533081,-0.09420985728502274
2,0.70687364858224,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.12391134351491928,0.21558573842048645,0.2671474814414978
2,0.549357129518988,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.19474443793296814,0.34356388449668884,0.4356432557106018
2,0.7593734010064656,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.07826712727546692,-0.1491956114768982,-0.21599933505058289
2,0.6982871101845485,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.14229153096675873,0.24782955646514893,0.31281715631484985
2,0.8329600153405421,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.12026538699865341,-0.22372816503047943,-0.2996714115142822
2,0.539107827980627,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.1546034812927246,0.2644471228122711,0.3447130024433136
2,0.5651582403150273,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.14356686174869537,0.2537451386451721,0.3241211473941803
2,0.5454977223683588,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.0374714657664299,0.05440086871385574,0.05879557132720947
2,0.5721621893765669,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.03913413733243942,0.058218929916620255,0.07193072885274887
2,0.6239371613489791,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.07621631026268005,0.12260042876005173,0.1564703732728958
2,0.6513647053373127,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.070347860455513,0.1175118088722229,0.14130377769470215
2,0.5735403343541731,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.1037178635597229,0.1718641221523285,0.2224150002002716
2,0.5776409944432469,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.1047399491071701,0.17627716064453125,0.22200287878513336
2,0.6110474213167442,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.19463764131069183,0.3391382098197937,0.42736726999282837
2,0.49544217503538734,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.19280126690864563,0.33936452865600586,0.4283871352672577
2,0.5389955321183844,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.1447787582874298,0.2490280121564865,0.3101463317871094
2,0.560394645310464,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.13924668729305267,0.2368384450674057,0.2999589443206787
2,0.5550910374408957,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.02497292309999466,0.047748830169439316,0.06455960124731064
2,0.5328631053832428,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.038408465683460236,0.05364770442247391,0.06336881965398788
2,0.5417685089629097,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.033989518880844116,-0.06648542732000351,-0.08103977143764496
2,0.5243207756938573,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.03929326310753822,-0.06756549328565598,-0.0979718491435051
2,0.7361920538216479,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.12029097974300385,-0.22238576412200928,-0.29590994119644165
2,0.6841940677019784,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.1178327426314354,-0.22108647227287292,-0.2974480986595154
2,0.49268419332305957,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.11739890277385712,0.1985679566860199,0.26226627826690674
2,0.512870884882208,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.11825717240571976,0.20256030559539795,0.2584392726421356
2,0.5069496127086377,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.1116497740149498,0.1831277459859848,0.2484057992696762
2,0.5118165725141943,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.11052273213863373,0.19358380138874054,0.24758672714233398
2,0.7978217942360688,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.14785631000995636,0.2523323893547058,0.3140793740749359
2,0.7753459379118421,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.14787937700748444,0.2520545423030853,0.31388071179389954
2,0.6480933134695807,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.15248988568782806,0.2645297050476074,0.3294845223426819
2,0.6121737883837113,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.15608245134353638,0.2726905345916748,0.3485505282878876
2,0.6545799862108657,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.18399207293987274,0.3251742422580719,0.41339239478111267
2,0.6803066845449597,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.1847606897354126,0.3311360776424408,0.420331746339798
2,0.5983166751379778,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.1861572265625,0.33147937059402466,0.4208833873271942
2,0.4340494164918536,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.18560388684272766,0.33374521136283875,0.42726650834083557
2,0.5695271349855792,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.16184170544147491,0.2777898907661438,0.3572399318218231
2,0.5029777124014277,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.17870675027370453,0.30898305773735046,0.3866751790046692
2,0.8094377342999878,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.03184381499886513,0.04542021453380585,0.043173883110284805
2,0.8050949982447757,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.019394682720303535,0.03024429827928543,0.036122992634773254
2,0.6143810301821782,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.14750947058200836,0.25672465562820435,0.33358487486839294
2,0.5680882685925795,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.14818280935287476,0.2566757798194885,0.3225703835487366
2,0.6493876562794444,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.1478169858455658,0.24478501081466675,0.30019745230674744
2,0.6249022815692811,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.1445581316947937,0.24793484807014465,0.31260737776756287
2,0.7021136755744437,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.13341952860355377,0.2305690050125122,0.2918955385684967
2,0.6126437229393062,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.15672776103019714,0.27595120668411255,0.34962785243988037
2,0.561327632761144,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.1740153729915619,0.29736223816871643,0.381011426448822
2,0.5629675568254795,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.1672062873840332,0.3022284209728241,0.3834190368652344
2,0.6559642019313198,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.1588311344385147,0.2777486741542816,0.3448408842086792
2,0.7073514342279136,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.15798036754131317,0.2739905118942261,0.34641212224960327
2,0.6106546465186433,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.1637432873249054,0.28517675399780273,0.3530937433242798
2,0.5989277361008866,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.15996746718883514,0.27876192331314087,0.35684171319007874
2,0.5466933210044642,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.16841411590576172,0.29695597290992737,0.3750922679901123
2,0.5315035215038737,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.162727952003479,0.28248631954193115,0.35858193039894104
2,0.7356633077608213,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.07442037016153336,0.10827796906232834,0.13031995296478271
2,0.7886365564659852,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.07036933302879333,0.1156173124909401,0.1367134153842926
2,0.7618893275687749,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.050986092537641525,0.08404677361249924,0.09727828204631805
2,0.7089722835324671,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.08077341318130493,0.13300585746765137,0.1643591821193695
2,0.5729842722062134,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.14612674713134766,0.23989099264144897,0.29741156101226807
2,0.586493923148006,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.1345328688621521,0.23580501973628998,0.302632212638855
2,0.6522490163758765,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.060266513377428055,-0.11830157041549683,-0.16668206453323364
2,0.49943784821862997,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.18902204930782318,0.3306218683719635,0.4172004759311676
2,0.630476603275816,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.20298251509666443,0.34915804862976074,0.4358733594417572
2,0.591873198278356,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.0998246818780899,0.17048591375350952,0.21416567265987396
2,0.5868385230438411,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.12046059221029282,-0.22482022643089294,-0.30529627203941345
2,0.6257114924437025,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.03299785777926445,0.04771749675273895,0.05572253093123436
2,0.5247745354261107,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.12642663717269897,0.21721239387989044,0.2783206105232239
2,0.7313005885623494,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.1565057784318924,0.2706974446773529,0.33948174118995667
2,0.5596362324069885,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.15706995129585266,0.27638107538223267,0.35432618856430054
2,0.5750460677906893,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.1493297517299652,0.25812187790870667,0.3264484107494354
2,0.5486837523588686,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.1312146931886673,0.22775286436080933,0.29225605726242065
2,0.5462946042269601,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.11293996870517731,0.18942569196224213,0.2422647923231125
2,0.6586872669062693,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.00117152975872159,-0.009288004599511623,-0.019836964085698128
2,0.4914391819525275,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.15835429728031158,0.273939311504364,0.35046783089637756
2,0.5013736132303666,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.18407219648361206,0.3225380778312683,0.40920159220695496
2,0.5083936442585798,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.18164797127246857,0.3153717517852783,0.39852556586265564
2,0.679495114843688,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.15968304872512817,0.277655690908432,0.3498535752296448
2,0.5483247997270916,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.1715223640203476,0.29880839586257935,0.3770056366920471
2,0.6162042978304181,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.10424404591321945,0.18005381524562836,0.22771455347537994
2,0.5731640081953575,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.1796952784061432,0.31646040081977844,0.40038710832595825
2,0.5048261016827387,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.1403559148311615,0.24033401906490326,0.3081795573234558
2,0.5285415758272068,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.19093963503837585,0.3275611102581024,0.41008439660072327
2,0.5056374048101192,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.14591377973556519,0.25472292304039,0.32657378911972046
2,0.518470976265759,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.16276685893535614,0.2861998975276947,0.3643636405467987
2,0.5333364329544152,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02373209223151207,-0.051453847438097,-0.0752410888671875
2,0.5162852792512453,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.14371304214000702,0.24488551914691925,0.3153558075428009
2,0.5734534353892318,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.10592891275882721,0.17919772863388062,0.226457417011261
2,0.727838824667968,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.06836829334497452,-0.1323239803314209,-0.1781061291694641
2,0.5650994492604822,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.185381218791008,0.3196125626564026,0.40078499913215637
2,0.3348403016481796,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.14359913766384125,0.2427951693534851,0.3032899498939514
2,0.606698701646579,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.1167406365275383,0.1949653923511505,0.24174611270427704
2,0.5062926656298634,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.19736643135547638,0.3356744349002838,0.4193292260169983
2,0.5684047839006501,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.0010467482497915626,-0.007760390639305115,-0.016556190326809883
2,0.5502554075292725,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.16105438768863678,0.28096649050712585,0.3552384674549103
2,0.5774610068627716,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.11231759190559387,0.19069522619247437,0.24484682083129883
2,0.5213327765423733,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.08979369699954987,0.1535950005054474,0.1966802328824997
2,0.5756150533916682,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.1704459935426712,0.29825451970100403,0.3757610619068146
2,0.6596934552620111,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.17744560539722443,0.3154793381690979,0.4008760154247284
2,0.5246836621545179,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.017167646437883377,0.02242502197623253,0.02794976904988289
2,0.5747221740409698,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.014468715526163578,0.019142255187034607,0.01909988559782505
2,0.5704880902096234,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.180422842502594,0.3243342936038971,0.41949620842933655
2,0.6412438505246967,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.17918820679187775,0.3192780613899231,0.4031585156917572
2,0.588745909592673,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.14617668092250824,0.2599383592605591,0.32791996002197266
2,0.6209339564693467,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.12957535684108734,0.22284719347953796,0.28311946988105774
2,0.5290175186074679,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.10840117186307907,0.17356225848197937,0.21773134171962738
2,0.5538074308566004,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.07473919540643692,0.12389911711215973,0.1579679697751999
2,0.6131789420381044,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.15908873081207275,0.2818198800086975,0.3567074239253998
