fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
12,0.5404229318049194,48,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.14421360194683075,-0.3393508195877075,-0.43567898869514465
12,0.5757839547391256,69,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.19088327884674072,-0.2667238414287567,-0.3629850149154663
12,0.6515459079973454,51,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.03677951917052269,-0.06783293932676315,-0.0908610001206398
12,0.5174640929246193,40,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.09233526140451431,-0.19252607226371765,-0.2693823277950287
12,0.6106818130721974,63,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.11107125133275986,-0.22816334664821625,-0.2757892608642578
12,0.5740563586545729,47,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.1581915020942688,-0.23960499465465546,-0.3406903147697449
12,0.6468253488532745,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.01887121982872486,-0.055058933794498444,-0.1306963562965393
12,0.4955827025948978,74,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0007411213591694832,-0.010087798349559307,0.002692400710657239
12,0.561020171957672,30,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.176273912191391,0.16955219209194183,0.14145512878894806
12,0.4990406806593286,37,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.08420170098543167,0.15018701553344727,0.18823359906673431
12,0.6081803229665071,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.027945222333073616,0.0035661407746374607,-0.013957086019217968
12,0.6461667131679815,64,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.018293561413884163,0.03791996091604233,0.08128668367862701
12,0.4536360706257605,58,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.07628586888313293,0.04970680549740791,0.04053758829832077
12,0.45391834385675767,52,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0062318225391209126,0.040459491312503815,0.07013379782438278
12,0.6616744104033725,69,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.18525846302509308,-0.3187660276889801,-0.40121084451675415
12,0.7723621014062191,33,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.23283854126930237,-0.36536863446235657,-0.4391166865825653
12,0.5502597335880774,56,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.06898761540651321,-0.1353508085012436,-0.19543592631816864
12,0.5550315194065194,53,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.05725198984146118,-0.15845079720020294,-0.21177057921886444
12,0.5984735058420857,68,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.06282810866832733,-0.1032862663269043,-0.13641807436943054
12,0.7078835085085085,51,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.048117686063051224,-0.117258220911026,-0.1551508605480194
12,0.650673834909946,41,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.1473875194787979,0.2175798863172531,0.28822535276412964
12,0.6928443868436212,160,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.11323356628417969,0.17239563167095184,0.20840498805046082
12,0.7346684113709203,32,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.19959931075572968,-0.22870013117790222,-0.3136819303035736
12,0.6948759794007799,177,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.09683014452457428,-0.1958620548248291,-0.24942785501480103
12,0.8145359848484849,13,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.29991766810417175,-0.47957509756088257,-0.5675395131111145
12,0.5678434701872201,64,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.23414018750190735,-0.4030642807483673,-0.4960838556289673
12,0.7277744434516851,45,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.4235663414001465,0.6655941605567932,0.7766084671020508
12,0.8602623401224634,148,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.4013192355632782,0.6278063058853149,0.7285431027412415
12,0.6814256737177631,27,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.10065856575965881,0.155622661113739,0.2198583334684372
12,0.6377945459301021,182,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.14794357120990753,0.20584818720817566,0.24703539907932281
12,0.6954365079365079,15,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.20026393234729767,-0.2962886095046997,-0.34177693724632263
12,0.740067421118279,78,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.16564127802848816,-0.2950593829154968,-0.3714466691017151
12,0.5021396851449775,36,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.03195352107286453,0.009120513685047626,0.05291774496436119
12,0.46910642724020196,112,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.10239546000957489,0.14128674566745758,0.15175695717334747
12,0.704860675215208,38,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.33584675192832947,0.5251390337944031,0.6734092831611633
12,0.629645380789888,171,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.36048924922943115,0.5670846104621887,0.6720598936080933
12,0.45725491887576286,53,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.1441565454006195,0.20516709983348846,0.22733654081821442
12,0.574388298483126,96,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.09854286909103394,0.1664651781320572,0.21755437552928925
12,0.5233325702075702,21,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.09450023621320724,-0.1338428407907486,-0.19057920575141907
12,0.6941319840928823,188,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.0704055204987526,-0.13398203253746033,-0.1750505268573761
12,0.6415561868686869,13,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.2009291648864746,0.3178313970565796,0.47643816471099854
12,0.6033171976212768,80,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.19830535352230072,0.338288813829422,0.4226340651512146
12,0.6054786592717627,36,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.08436615765094757,0.10256145894527435,0.15130142867565155
12,0.6213204044068573,137,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.02952621690928936,0.05305025354027748,0.06301908940076828
12,0.7167639941077442,8,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.03740520030260086,-0.04090636223554611,0.04279544577002525
12,0.6352259555137845,16,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.0817112922668457,-0.05898104980587959,-0.08408702909946442
12,0.7406994047619048,6,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.17828808724880219,0.2894236147403717,0.3472883999347687
12,0.644869391608522,159,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.06745002418756485,0.08772620558738708,0.0941905528306961
12,0.5683238636363637,12,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.12770099937915802,0.005304619669914246,0.11525899916887283
12,0.6524325157670642,89,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.054166294634342194,-0.12950590252876282,-0.18117660284042358
12,0.7398731203007518,27,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.10770048946142197,0.19684918224811554,0.23525817692279816
12,0.7382733858211101,58,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.15397022664546967,0.22133058309555054,0.26090189814567566
12,0.6711825828346227,29,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.2155447155237198,0.33621278405189514,0.49639227986335754
12,0.6909356953106953,72,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.27146828174591064,0.43777307868003845,0.5000715851783752
12,0.7655122655122655,12,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.29490193724632263,-0.4818459451198578,-0.5468989014625549
12,0.7529831300416711,89,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.2326280027627945,-0.3956238031387329,-0.5105556845664978
12,0.7316384621209249,44,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.23735636472702026,0.3636222183704376,0.41882649064064026
12,0.7964357683868073,113,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.15281738340854645,0.23639771342277527,0.2879491150379181
12,0.7812319624819625,25,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.28186100721359253,-0.4601428210735321,-0.5239402055740356
12,0.8426526835338469,184,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.27931004762649536,-0.45067301392555237,-0.5540097951889038
12,0.6042856346135381,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.2029324471950531,0.3091064989566803,0.3854629099369049
12,0.5630639041790682,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.1849718987941742,0.295269250869751,0.3633743226528168
12,0.5585230279652735,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.004563240800052881,-0.013359388336539268,-0.02878587320446968
12,0.5449623176732847,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.005699370987713337,-0.010893898084759712,-0.026001133024692535
12,0.6214545572747989,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.03512393683195114,0.04349173977971077,0.05971838906407356
12,0.610765197921661,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.01724071055650711,0.03351897746324539,0.0420021116733551
12,0.6240015058485576,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.040586404502391815,0.05382752791047096,0.0701734870672226
12,0.6397522873927488,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.03764191269874573,0.05755894258618355,0.066829614341259
12,0.7690406034073578,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.22948919236660004,0.3785487711429596,0.4574720859527588
12,0.6988852918074756,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.23353497684001923,0.37391406297683716,0.4608297049999237
12,0.565103755081191,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.11184478551149368,0.1876218467950821,0.22631654143333435
12,0.5706971290442419,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.09907930344343185,0.16250833868980408,0.2158234864473343
12,0.542709546524186,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.027019435539841652,-0.03550638630986214,-0.04114141687750816
12,0.5368556704733574,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.00023837198386900127,-0.029349815100431442,-0.054835230112075806
12,0.5409172258265815,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.13809946179389954,-0.23715639114379883,-0.2941628098487854
12,0.513393145869566,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.14703203737735748,-0.2403670698404312,-0.31514599919319153
12,0.7267184963052374,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.2639922797679901,-0.42644762992858887,-0.5174791812896729
12,0.6772104748910713,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.2603600025177002,-0.4226374626159668,-0.5183762907981873
12,0.49555812665378596,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.056728485971689224,0.09635095298290253,0.13228008151054382
12,0.5160392365543571,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.059622976928949356,0.09389802068471909,0.11726273596286774
12,0.5254658806312404,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.12873053550720215,0.17444194853305817,0.23132306337356567
12,0.5186165404720997,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.11647467315196991,0.18746621906757355,0.2268456518650055
12,0.7074275363964644,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.1246807649731636,0.21110084652900696,0.27030932903289795
12,0.6894788905058054,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.12302618473768234,0.20868396759033203,0.26801440119743347
12,0.584549302713678,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.1932348608970642,0.31610819697380066,0.3550606369972229
12,0.5760120010459905,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.1915588527917862,0.30927619338035583,0.40226981043815613
12,0.7686644070961771,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.3052930235862732,0.46060678362846375,0.5517969131469727
12,0.781015821983398,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.3030399680137634,0.49155524373054504,0.5709479451179504
12,0.6824537849017872,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.3425617516040802,0.5361814498901367,0.6303315758705139
12,0.6378548333365257,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.33448565006256104,0.5305191874504089,0.6348924040794373
12,0.5994797891374348,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.12020765244960785,0.1953992396593094,0.2747248411178589
12,0.5510742143876125,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.15592758357524872,0.25679758191108704,0.3246475160121918
12,0.8222894777808025,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.029281314462423325,-0.04344278573989868,-0.05192025005817413
12,0.8568025139056841,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.004648896399885416,-0.006013881880789995,-0.008635470643639565
12,0.5739040189510449,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.18747131526470184,0.27715614438056946,0.33305296301841736
12,0.6025685453580217,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.1622876673936844,0.2623431384563446,0.3234100639820099
12,0.6916406112810987,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.05983038246631622,0.09590539336204529,0.11334062367677689
12,0.6464069569009945,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.05438651517033577,0.09147047996520996,0.11611116677522659
12,0.730939812674163,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.17517846822738647,0.26445600390434265,0.3163374662399292
12,0.7036718847731863,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.2001095563173294,0.3313852846622467,0.4137939512729645
12,0.656496356676219,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.30118122696876526,0.4561581611633301,0.5431722402572632
12,0.6265310021803948,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.2772263288497925,0.4452374279499054,0.5306193828582764
12,0.6545983815414668,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.1828998178243637,0.3132050633430481,0.3711920380592346
12,0.6918599753160098,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.1933860033750534,0.30750134587287903,0.3841320872306824
12,0.6006060358575058,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.17560505867004395,0.2860643267631531,0.3605632483959198
12,0.619537584342513,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.20067082345485687,0.3203759491443634,0.3941172957420349
12,0.5188923239982011,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.20434147119522095,0.3480936288833618,0.4245293438434601
12,0.5489138391026479,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.1962236762046814,0.3079550266265869,0.3862603008747101
12,0.7274027509479657,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.03859276697039604,-0.053884778171777725,-0.06733701378107071
12,0.7624830270018577,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.040200717747211456,-0.05813644453883171,-0.05370207503437996
12,0.7553167700826496,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.04026293382048607,-0.04466467350721359,-0.06386282294988632
12,0.7078172775099584,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.011742055416107178,-0.01664508506655693,-0.00472762668505311
12,0.622555853421687,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.1544104367494583,0.21963655948638916,0.2540922462940216
12,0.6091342167124846,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.1306215524673462,0.2107611894607544,0.26111382246017456
12,0.6829363578779928,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.33501338958740234,0.5356229543685913,0.6327458024024963
12,0.7698354685468678,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.3070087730884552,0.4789058566093445,0.5607792735099792
12,0.6578577099237636,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.15809263288974762,0.25990206003189087,0.3067709803581238
12,0.6696275156416887,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.1346372663974762,0.20743635296821594,0.251238614320755
12,0.5348088864524263,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.012157395482063293,0.028683578595519066,0.029518509283661842
12,0.564876199138959,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.014837929978966713,-0.03536273539066315,-0.053240928798913956
12,0.6639965890310142,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.15580369532108307,0.28123247623443604,0.36452656984329224
12,0.6465080890424602,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.13060003519058228,0.20379510521888733,0.25663885474205017
12,0.7272891458694088,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.1825830489397049,0.27459076046943665,0.3428855836391449
12,0.6673884831464356,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.15442213416099548,0.2588580846786499,0.3232201933860779
12,0.5347848538154523,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.07212237268686295,-0.11575596034526825,-0.19111889600753784
12,0.5734725346383558,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.09154923260211945,-0.16122490167617798,-0.20349708199501038
12,0.47613878465032,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.05031239986419678,-0.1039620041847229,-0.11865337193012238
12,0.5609385918520848,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.031803734600543976,-0.06304702162742615,-0.09458883106708527
12,0.6000924247138213,169,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.10067212581634521,0.15751418471336365,0.21122926473617554
12,0.5299640326636165,724,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.12565526366233826,0.19215373694896698,0.23301389813423157
12,0.8283631358843513,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.13751281797885895,-0.22204844653606415,-0.2763780653476715
12,0.7786419971133552,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.1523495763540268,-0.2418104112148285,-0.2885799705982208
12,0.6637526853639552,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.17571522295475006,0.23027797043323517,0.28460100293159485
12,0.5932993873052436,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.12164098769426346,0.19908678531646729,0.2423306256532669
12,0.6508571192431903,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.06535615772008896,0.13164979219436646,0.18461257219314575
12,0.6041232834032013,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.06996326148509979,0.10445065051317215,0.13079674541950226
12,0.6678801659308519,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.12576912343502045,0.22088073194026947,0.30245882272720337
12,0.6180135807789313,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.1343338042497635,0.2147403508424759,0.2635972201824188
12,0.6787366373579643,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.012601656839251518,0.003098350251093507,-0.006531044375151396
12,0.6038835001519822,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.11293975263834,-0.1927529275417328,-0.24985578656196594
12,0.608431666520559,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.13003584742546082,-0.22261852025985718,-0.2806262671947479
12,0.6542337166122842,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.13964363932609558,-0.24456213414669037,-0.32185444235801697
12,0.5812024172188016,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.02867111749947071,0.09216267615556717,0.09245606511831284
12,0.5756002074636258,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.08024916052818298,0.10112037509679794,0.12623338401317596
12,0.6369248474061865,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.08606372028589249,0.1186438649892807,0.13859619200229645
12,0.662327804437423,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.09364596754312515,0.14387135207653046,0.16528615355491638
12,0.7001384195956638,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.08226954936981201,0.130974680185318,0.16337159276008606
12,0.6181591248819879,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.0983312800526619,0.15069156885147095,0.1829850822687149
12,0.6563680549990826,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.04825849086046219,-0.10792965441942215,-0.15757234394550323
12,0.6465505565343556,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.08937695622444153,-0.15043208003044128,-0.18902072310447693
12,0.6173785759634817,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.03368765488266945,0.04618630185723305,0.052351322025060654
12,0.5750207103451239,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.020315004512667656,0.02261606603860855,0.023325687274336815
12,0.6972671957133983,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.10298135131597519,-0.17258712649345398,-0.20288458466529846
12,0.7134448749622473,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.11870027333498001,-0.18476420640945435,-0.21758703887462616
12,0.4109002976190476,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.15506646037101746,-0.4300820529460907,-0.4646267890930176
12,0.6290849666960661,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.23323170840740204,-0.37448009848594666,-0.48864054679870605
12,0.6832396937907733,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.013852224685251713,-0.004730924032628536,-0.006187566090375185
12,0.685935657236623,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.05670802295207977,-0.09047164022922516,-0.10948885977268219
12,0.5108341561098915,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1341724544763565,-0.26927751302719116,-0.3840905725955963
12,0.5640481892800127,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2040134072303772,-0.333400160074234,-0.418131023645401
12,0.5911483253588516,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.2956877648830414,-0.5063390135765076,-0.6164502501487732
12,0.7667555590686828,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.3260972201824188,-0.511431872844696,-0.6077986359596252
12,0.5689102564102564,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.36010652780532837,-0.5593604445457458,-0.6220882534980774
12,0.851695923280087,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.3377121686935425,-0.5272371172904968,-0.6217272877693176
12,0.5553152414565458,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.14547790586948395,-0.21959447860717773,-0.3101802468299866
12,0.515849314195983,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.1576540321111679,-0.2833300530910492,-0.36499378085136414
12,0.5755555555555555,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.016344688832759857,0.01794319972395897,0.05201330408453941
12,0.5020923925577034,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.06025739386677742,0.06703859567642212,0.08142976462841034
