fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
15,0.5633001207729469,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2910025715827942,0.4721406400203705,0.5833271145820618
15,0.41369724025974025,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2352992296218872,0.37532126903533936,0.4574122130870819
15,0.4410369202669572,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.08806558698415756,0.15448901057243347,0.2353498935699463
15,0.5543969195056151,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.03835882991552353,0.07646989822387695,0.0864638015627861
15,0.47691244209007366,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.06249384582042694,0.13916148245334625,0.15654121339321136
15,0.4548235992297969,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1373007595539093,0.186025932431221,0.274135559797287
15,0.38878517316017314,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1852317750453949,0.2404642552137375,0.2382950484752655
15,0.5957193732193732,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0513039268553257,0.10983314365148544,0.17360365390777588
15,0.47039930555555554,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.10276798903942108,0.3094067871570587,0.312224805355072
15,0.4616912525879917,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.14349254965782166,0.19348983466625214,0.28965890407562256
15,0.43586101398601396,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.116370290517807,0.16320425271987915,0.09371424466371536
15,0.42040149870291,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.11235412955284119,0.194563090801239,0.2892279326915741
15,0.5643291893291894,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.06167875602841377,0.11047834903001785,0.18821707367897034
15,0.5454977611758173,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.17912545800209045,0.2653117775917053,0.31981658935546875
15,0.6677579365079365,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.30611732602119446,0.43552666902542114,0.5510749220848083
15,0.6116635641686249,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2772692143917084,0.48409244418144226,0.5877893567085266
15,0.5675197963800904,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20463792979717255,0.4248110353946686,0.46284765005111694
15,0.6110573001505882,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.30377262830734253,0.4508575201034546,0.5677022933959961
15,0.6860569985569985,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.16389912366867065,0.24583683907985687,0.35767996311187744
15,0.42411952311744333,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1587456613779068,0.2688240706920624,0.3239497244358063
15,0.5238469973009446,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2070966213941574,0.3798986077308655,0.4563399851322174
15,0.5050524833589349,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18966229259967804,0.26857638359069824,0.36436110734939575
15,0.6308635808635809,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.36302608251571655,0.5335333943367004,0.6147961616516113
15,0.683772427890075,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.37211957573890686,0.5590509176254272,0.6400635838508606
15,0.7013736263736263,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.15979303419589996,0.2713409960269928,0.36450591683387756
15,0.40247221573814707,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1639256775379181,0.25487053394317627,0.32033026218414307
15,0.5095075757575757,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.14735087752342224,0.2182503491640091,0.3054877519607544
15,0.4823618410574932,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.175042986869812,0.2803943455219269,0.29371175169944763
15,0.5221123321123322,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.09843094646930695,0.15590879321098328,0.22734756767749786
15,0.4283579342711885,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.10086420923471451,0.16913335025310516,0.20575150847434998
15,0.3834762169122317,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.11507818847894669,0.16631124913692474,0.1443665623664856
15,0.46711129225189074,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.024109037593007088,-0.036852214485406876,0.020053492859005928
15,0.5209707367795603,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19750000536441803,0.2754676640033722,0.28601035475730896
15,0.5113800737792673,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1453087478876114,0.2677740156650543,0.3894503712654114
15,0.6675560428849903,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2726120054721832,0.42940646409988403,0.5433608293533325
15,0.57008732243215,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.31023767590522766,0.47387605905532837,0.5434761047363281
15,0.47089460247354986,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.11106976121664047,0.21372751891613007,0.27676352858543396
15,0.48599509043587996,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1823689043521881,0.2893553376197815,0.3733607232570648
15,0.6570697577276524,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.11041173338890076,0.08012264966964722,0.1791747659444809
15,0.4936720410464326,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.09095650911331177,0.211980938911438,0.23951473832130432
15,0.5842301784872779,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.13951171934604645,0.24543555080890656,0.3112469017505646
15,0.5105129014504015,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.16882459819316864,0.26971572637557983,0.3589125871658325
15,0.6837411290915125,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2707982361316681,0.42347636818885803,0.49256348609924316
15,0.5964897778219518,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2646605968475342,0.40788862109184265,0.5003275275230408
15,0.5328490909689548,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.24073144793510437,0.35686662793159485,0.4380323886871338
15,0.592465624569638,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2055528461933136,0.3292120397090912,0.3989794850349426
15,0.5996979882610795,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1235973909497261,0.22872141003608704,0.28687557578086853
15,0.5445612961166473,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.12663251161575317,0.17543509602546692,0.20548290014266968
15,0.640363816628728,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3599132001399994,0.5358505249023438,0.6090413928031921
15,0.5626771858551403,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.34744343161582947,0.5206682085990906,0.6005062460899353
15,0.5666546969260713,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.25883030891418457,0.4095205068588257,0.4635186791419983
15,0.5605214385826855,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.22968074679374695,0.3556775748729706,0.44273021817207336
15,0.5904688568734067,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.03028704598546028,0.0567241832613945,0.08169828355312347
15,0.5763551682129036,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.049302052706480026,0.06928165256977081,0.07319694012403488
15,0.5104117711903702,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.17835812270641327,0.28815481066703796,0.36157429218292236
15,0.6161122834435186,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.15125539898872375,0.24825450778007507,0.3058791160583496
15,0.6306402878160442,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.20576249063014984,0.31227561831474304,0.4005935490131378
15,0.5562216976553627,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.24465762078762054,0.3692580759525299,0.42941051721572876
15,0.4447161274087473,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.12308257073163986,0.20466502010822296,0.2595643699169159
15,0.5080127528690636,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.11604174226522446,0.18836542963981628,0.23418602347373962
15,0.5557546037255319,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.21464404463768005,0.35018154978752136,0.4205339848995209
15,0.5324907972030545,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.24245841801166534,0.3535494804382324,0.4257887005805969
15,0.5894522325288498,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.29581162333488464,0.4278130829334259,0.503646194934845
15,0.5584279529036069,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2664995789527893,0.4235977232456207,0.5056743025779724
15,0.646843671679198,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2744416892528534,0.36787480115890503,0.4355738162994385
15,0.44276966038866694,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2648963928222656,0.41373535990715027,0.4954957365989685
15,0.5702484481856402,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.12996810674667358,0.2258220613002777,0.29446807503700256
15,0.603384057093125,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.12533140182495117,0.20188535749912262,0.26822057366371155
15,0.6707266944171033,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.048321433365345,-0.07222983241081238,-0.10348319262266159
15,0.767850267962711,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.06976494938135147,-0.12819483876228333,-0.18042095005512238
15,0.6033482142857143,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.026927709579467773,-0.05694623291492462,-0.11020912230014801
15,0.8724571078431373,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.1595674604177475,-0.26734212040901184,-0.32841023802757263
15,0.507366240032618,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1775152087211609,0.3368174731731415,0.3824611306190491
15,0.43691171383982075,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.17999422550201416,0.2259654402732849,0.28884753584861755
15,0.8616529782560827,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.10043033957481384,-0.17007547616958618,-0.21745382249355316
15,0.8385047125217826,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.1443311870098114,-0.2485358715057373,-0.3143489956855774
15,0.7162247212397485,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.33053672313690186,0.4891822040081024,0.5669131875038147
15,0.7786128135159565,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.33732518553733826,0.5014196038246155,0.5777038931846619
15,0.5836572277467864,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.10230406373739243,0.2743817865848541,0.28384819626808167
15,0.5277689721722022,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.12183728814125061,0.1479865461587906,0.17981910705566406
15,0.46948519542423506,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.16616269946098328,0.25971904397010803,0.26921144127845764
15,0.5473488406995519,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.13605540990829468,0.2382831871509552,0.3528383672237396
15,0.6534843238299548,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.24901068210601807,0.3666912317276001,0.407103955745697
15,0.5868612635334127,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.16688448190689087,0.23330865800380707,0.2822056710720062
15,0.5935932052622944,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.20412297546863556,0.348474383354187,0.4240923225879669
15,0.49931913274671624,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.22372734546661377,0.3502728343009949,0.42478659749031067
15,0.611624185999186,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.16828234493732452,0.29784414172172546,0.4024181067943573
15,0.5398982673006506,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1991802603006363,0.30476030707359314,0.3709118664264679
15,0.49385084900916676,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.15273360908031464,0.22776947915554047,0.29934558272361755
15,0.5569214148890436,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.13809740543365479,0.22962385416030884,0.2820393741130829
15,0.49738529191678327,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.020142551511526108,0.05600295215845108,0.06229708343744278
15,0.5718876658312291,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.03702383115887642,0.037157174199819565,0.04210010543465614
15,0.5610253413025712,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.02665097638964653,0.028627214953303337,0.020786061882972717
15,0.5074704726144004,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.021906999871134758,0.026751171797513962,0.032871536910533905
15,0.5897500619373762,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2791973054409027,0.4235480725765228,0.4927254617214203
15,0.5483760356682574,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.252673476934433,0.39275115728378296,0.4691896140575409
15,0.6344882732747067,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.026954587548971176,-0.03898768872022629,-0.07106060534715652
15,0.6255060869713518,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.04808392748236656,-0.09847739338874817,-0.12555038928985596
15,0.8035537977026035,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.22233480215072632,-0.3784407377243042,-0.47518065571784973
15,0.8002015902589104,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.18116013705730438,-0.3156777024269104,-0.40242302417755127
15,0.6793072061677702,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3322965204715729,0.48195332288742065,0.5610336065292358
15,0.5291911667740476,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.3051239550113678,0.46403032541275024,0.5444531440734863
15,0.5113350958243128,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.31421419978141785,0.4663906693458557,0.5401357412338257
15,0.4917286244626624,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.30713585019111633,0.4576476812362671,0.5376461148262024
15,0.6384005220899719,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.3097863793373108,0.4372294247150421,0.5212087631225586
15,0.5665832657252678,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.29658380150794983,0.4491307735443115,0.5219209790229797
15,0.497633447166112,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.16674168407917023,0.2730307877063751,0.3557838797569275
15,0.5181514643585774,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.19326253235340118,0.29965415596961975,0.36387547850608826
15,0.6036281152795933,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.24283677339553833,0.35346508026123047,0.4284849762916565
15,0.6055623895284815,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2272288203239441,0.34904828667640686,0.41345661878585815
15,0.4843965490549931,42,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.036808717995882034,0.062347933650016785,0.05706813186407089
15,0.44878322013235805,36,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.10335651785135269,0.14375807344913483,0.17987540364265442
15,0.4474137471389141,42,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.013743557035923004,-0.04316173121333122,-0.07023955136537552
15,0.5080140692640693,36,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.0353228785097599,-0.046363625675439835,-0.020028071478009224
15,0.5252029575900985,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.06084035709500313,0.06953495740890503,0.09498520195484161
15,0.4588926409238909,33,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.008862647227942944,0.004074257332831621,0.010561377741396427
15,0.5267186457483876,47,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.08956418186426163,-0.13090984523296356,-0.14926427602767944
15,0.489154723284097,31,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.05179206281900406,0.00707873422652483,-0.002094755182042718
15,0.6324811131061131,34,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.09093468636274338,-0.191761314868927,-0.27057909965515137
15,0.7354137748087216,44,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.10346467792987823,-0.17091982066631317,-0.22549277544021606
15,0.5420587225274724,42,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03414658457040787,-0.07008114457130432,-0.09823373705148697
15,0.5205479142567958,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.022559622302651405,-0.03703662380576134,-0.06453463435173035
15,0.5360015403233488,44,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.10333177447319031,0.14096571505069733,0.19188661873340607
15,0.5512163561076605,34,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.0788486897945404,0.16365353763103485,0.23632201552391052
15,0.5079224066995807,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.07242242991924286,-0.10405103117227554,-0.09607163816690445
15,0.5391166492462932,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.028587527573108673,-0.01905169151723385,-0.06365512311458588
15,0.5547259453509454,26,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.14896580576896667,0.12433206290006638,0.14288879930973053
15,0.6811882423924065,52,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.13367913663387299,0.24068257212638855,0.2633097469806671
15,0.6856429981893478,40,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.1629546582698822,-0.25156351923942566,-0.34026041626930237
15,0.6721600786794752,38,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.0972372367978096,-0.22047530114650726,-0.2486439198255539
15,0.5537885422878155,42,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.0831422209739685,-0.1212148517370224,-0.19261419773101807
15,0.5948044163895315,36,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.12213112413883209,-0.226345032453537,-0.28565433621406555
15,0.7923791580041579,38,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.15384532511234283,-0.27553218603134155,-0.3143784999847412
15,0.6531734609962405,40,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.1529472917318344,-0.2631925344467163,-0.36264994740486145
15,0.5822245322245322,37,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.18843196332454681,-0.3177845776081085,-0.39291876554489136
15,0.6872751431574962,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.13892613351345062,-0.21849288046360016,-0.2948046326637268
15,0.5682754416282643,36,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.08419735729694366,0.07884570956230164,0.10746534168720245
15,0.5015114829615953,42,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.06823161244392395,0.1334959715604782,0.1488364189863205
15,0.5150220533033033,37,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.18068628013134003,-0.3234555423259735,-0.4152963161468506
15,0.5683527460855549,41,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.18981009721755981,-0.326172798871994,-0.4127019941806793
15,0.6549880525686977,29,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.002107967622578144,0.013191364705562592,0.05758751183748245
15,0.5213308922707014,49,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.07394056767225266,0.14562353491783142,0.19444076716899872
15,0.5894461849067112,35,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.11821255087852478,-0.17250005900859833,-0.24370016157627106
15,0.5326840957955089,43,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.09251506626605988,-0.21117451786994934,-0.2858832776546478
15,0.6026733362118094,38,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.1677456945180893,-0.31510066986083984,-0.4431515336036682
15,0.6170845781685992,40,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.18069536983966827,-0.30835863947868347,-0.37319138646125793
15,0.7112364654752538,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.18522700667381287,-0.32215914130210876,-0.40322715044021606
15,0.6987312030075188,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.16754166781902313,-0.28879642486572266,-0.36959487199783325
15,0.519166458437448,37,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.14079786837100983,0.2626374065876007,0.3454858958721161
15,0.5005777532127321,41,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2037983238697052,0.27596014738082886,0.32628321647644043
15,0.5791170226831992,33,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.13743939995765686,-0.20460061728954315,-0.23661775887012482
15,0.7973734017018179,45,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.11544371396303177,-0.20301413536071777,-0.2574491798877716
15,0.6905522698209718,46,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.0023255436681210995,-0.013319723308086395,0.009038815274834633
15,0.6085705197737891,32,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.002782863099128008,0.049607738852500916,0.059544846415519714
15,0.7666564242020225,33,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.20038878917694092,0.29601526260375977,0.3921951651573181
15,0.6299524797292655,45,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.21996521949768066,0.38488495349884033,0.4674522280693054
15,0.7285694893749347,40,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.3313744366168976,0.5406073331832886,0.6386833786964417
15,0.8173961100790369,38,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.3637332320213318,0.565192699432373,0.6518877744674683
15,0.6828728652751423,31,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.09753430634737015,-0.1928938925266266,-0.24251994490623474
15,0.6528197822920743,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.13738496601581573,-0.2157341092824936,-0.24994271993637085
15,0.5735635849167253,31,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2766692638397217,0.45698967576026917,0.5529197454452515
15,0.710561479548299,45,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.30456092953681946,0.44218143820762634,0.5252014398574829
15,0.4597416472416472,37,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.23606480658054352,0.3685043156147003,0.4284363090991974
15,0.4948274056115243,41,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.17818306386470795,0.313010036945343,0.41791245341300964
15,0.6069308632543926,36,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.030826006084680557,0.018853232264518738,0.032802894711494446
15,0.5661064599911583,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.03840717673301697,0.07935494929552078,0.10632901638746262
15,0.686877776756442,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.08313977718353271,-0.16710005700588226,-0.2052755206823349
15,0.8085603632478633,27,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.1427331119775772,-0.20217475295066833,-0.2789357900619507
15,0.7801313537010369,41,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.012673186138272285,0.016222747042775154,0.030777210369706154
15,0.667879587732529,37,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.053731124848127365,-0.06311270594596863,-0.07924249023199081
