fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
84,0.7144984319026013,10660,train,train,1,0.6063104545454545,0.713988531298791,0.7659389988931251,0.7717557428730348,-0.29494231939315796,-0.3974314332008362,-0.4425472617149353,-0.46232113242149353,-0.46855971217155457,-0.47785812616348267,-0.48055511713027954
84,0.47750933706816057,19,same,85,0,0.32352941176470584,0.975,0.3392857142857143,0.27222222222222225,-0.46948954463005066,-0.5857073664665222,-0.6039111018180847,-0.6427163481712341,-0.6617664694786072,-0.6375895738601685,-0.6302610635757446
84,0.5531202204510317,358,same,85,1,0.3915378569557244,0.5474460132890365,0.703726065206141,0.5697709463532248,-0.383818656206131,-0.5275561213493347,-0.5888205170631409,-0.6153083443641663,-0.6290066838264465,-0.6388746500015259,-0.6419374942779541
85,0.757641507517691,722,train,train,0,0.687041788856305,0.7159280936454849,0.8076988045738045,0.8198973429951691,-0.2983478605747223,-0.4091064929962158,-0.4569396674633026,-0.4758799076080322,-0.4870879352092743,-0.49365636706352234,-0.4936804175376892
85,0.7327545781090379,10684,train,train,1,0.6277001656963046,0.7340541246479513,0.7765999375577308,0.7926640845341647,-0.2983478605747223,-0.4091064929962158,-0.4569396674633026,-0.4758799076080322,-0.4870879352092743,-0.49365636706352234,-0.4936804175376892
85,0.7780668016194332,25,same,86,0,0.5900000000000001,0.9166666666666666,0.9038461538461539,0.7017543859649124,-0.24957752227783203,-0.3704450726509094,-0.3998286724090576,-0.3727756440639496,-0.39425772428512573,-0.4175792932510376,-0.4638685882091522
85,0.666743735880572,344,same,86,1,0.6378551136363637,0.607398119122257,0.7091293247645041,0.7125923859991633,-0.2519918978214264,-0.34252676367759705,-0.3811948001384735,-0.4025952219963074,-0.4123937785625458,-0.41916412115097046,-0.4225415885448456
86,0.7361313280252241,766,train,train,0,0.648365561694291,0.7233236640855368,0.7745293878656554,0.7983066984554131,-0.294071763753891,-0.4058164656162262,-0.4480900466442108,-0.4679506719112396,-0.4796431362628937,-0.48467984795570374,-0.48435765504837036
86,0.7298039664079309,10640,train,train,1,0.6238308409345421,0.7304310073295934,0.7756939529506317,0.7892600644169563,-0.294071763753891,-0.4058164656162262,-0.4480900466442108,-0.4679506719112396,-0.4796431362628937,-0.48467984795570374,-0.48435765504837036
86,0.43843587648734705,21,same,87,0,0.24519230769230768,0.8455882352941175,0.46296296296296297,0.19999999999999996,-0.47217872738838196,-0.6246250867843628,-0.6501098275184631,-0.6933901906013489,-0.7129499316215515,-0.7211772203445435,-0.6809782981872559
86,0.752782209895829,348,same,87,1,0.998567335243553,0.9985673352435531,0.5067055393586006,0.5072886297376094,-0.4335823059082031,-0.5959750413894653,-0.6601619720458984,-0.6857343316078186,-0.6974899172782898,-0.7031683325767517,-0.7086228132247925
87,0.7304481437520227,704,train,train,0,0.6235132813532444,0.73602294921875,0.7691919191919193,0.7930644252441773,-0.29201480746269226,-0.395675390958786,-0.4428201913833618,-0.4621168076992035,-0.4704819917678833,-0.4788523018360138,-0.4824291169643402
87,0.7191208970715172,10700,train,train,1,0.6187437670596417,0.7084125349156271,0.7711771811237644,0.7781501051870356,-0.29201480746269226,-0.395675390958786,-0.4428201913833618,-0.4621168076992035,-0.4704819917678833,-0.4788523018360138,-0.4824291169643402
87,0.5,7,same,88,0,0.0625,0.9375,0.9375,0.0625,-0.4709168076515198,-0.6472585797309875,-0.7111861109733582,-0.7372751235961914,-0.748991847038269,-0.7545494437217712,-0.7572616338729858
87,0.5558335393722507,370,same,88,1,0.4092140921409214,0.9986522911051213,0.4078590785907859,0.4076086956521739,-0.4571678340435028,-0.6282944679260254,-0.6919704079627991,-0.7183513045310974,-0.7302576303482056,-0.737117350101471,-0.7402229905128479
88,0.73284764960339,733,train,train,0,0.6465316315205327,0.7515837104072397,0.742972241825453,0.7903030146603345,-0.2944537401199341,-0.40270352363586426,-0.44805631041526794,-0.4656713902950287,-0.475907564163208,-0.4841216206550598,-0.48634687066078186
88,0.7161502435225942,10671,train,train,1,0.6171812781944941,0.7091154508182859,0.7652768986115301,0.7730273464660665,-0.2944537401199341,-0.40270352363586426,-0.44805631041526794,-0.4656713902950287,-0.475907564163208,-0.4841216206550598,-0.48634687066078186
88,0.30416666666666664,16,same,89,0,0.1333333333333333,0.6666666666666666,0.35,0.06666666666666665,-0.06915787607431412,-0.10115338116884232,-0.1139184981584549,0.01772410050034523,-0.03514130413532257,-0.05200297385454178,-0.05016540735960007
88,0.6598636112762799,361,same,89,1,0.5174094707520891,0.6110980318297391,0.6968746154792667,0.8140723270440251,-0.04514759033918381,-0.05244075879454613,-0.054360102862119675,-0.06028761342167854,-0.056398358196020126,-0.054977692663669586,-0.053158603608608246
89,0.7525357211262459,746,train,train,0,0.6459497929606626,0.758676036786396,0.7895639018432157,0.8159531529147093,-0.2931438386440277,-0.3980177342891693,-0.4442472755908966,-0.4643600881099701,-0.47180628776550293,-0.4808388650417328,-0.48298409581184387
89,0.7246884122426809,10658,train,train,1,0.6239414237415785,0.7207144716948626,0.7723705606911493,0.7817271928431334,-0.2931438386440277,-0.3980177342891693,-0.4442472755908966,-0.4643600881099701,-0.47180628776550293,-0.4808388650417328,-0.48298409581184387
89,0.4453373015873016,11,same,90,0,0.5277777777777778,0.5535714285714286,0.19999999999999996,0.5,-0.2545008361339569,-0.2479865550994873,-0.3436805307865143,-0.5327548980712891,-0.4670238792896271,-0.4538865089416504,-0.4008670151233673
89,0.7167967329829285,366,same,90,1,0.9986376021798365,0.6153496132261489,0.6179998514557339,0.6351998650699949,-0.26410987973213196,-0.3656715750694275,-0.40544408559799194,-0.42080387473106384,-0.4332451820373535,-0.4390573501586914,-0.4434388279914856
90,0.7452397843412701,723,train,train,0,0.6555246913580248,0.7687249736564804,0.7501753565583353,0.8065341157922397,-0.29437679052352905,-0.4022086262702942,-0.4486837685108185,-0.46964243054389954,-0.48049965500831604,-0.4881668984889984,-0.4877335727214813
90,0.7186589485780408,10681,train,train,1,0.6248583425295074,0.7162157968104585,0.7596404865569255,0.7739211684152718,-0.29437679052352905,-0.4022086262702942,-0.4486837685108185,-0.46964243054389954,-0.48049965500831604,-0.4881668984889984,-0.4877335727214813
90,0.48811712184873945,37,same,91,0,0.7009803921568627,0.41666666666666663,0.41815476190476186,0.41666666666666663,0.003951420541852713,0.0819179117679596,0.06310971081256866,0.016227057203650475,-0.09842988848686218,-0.13303695619106293,-0.23763756453990936
90,0.5743416931880053,340,same,91,1,0.5192307692307693,0.4687536548282718,0.6367561381606325,0.6726262105323476,0.0014932288322597742,0.0038754690904170275,0.012933501042425632,0.02194421924650669,0.03655720502138138,0.04135480523109436,0.05336511880159378
91,0.7099099489589772,694,train,train,0,0.6499932903918411,0.6810615918455866,0.7504665568885752,0.7581183567099061,-0.29189810156822205,-0.399773508310318,-0.44237571954727173,-0.4606668949127197,-0.4692577123641968,-0.4747392237186432,-0.47738295793533325
91,0.7222742092202759,10714,train,train,1,0.6321262015089868,0.7127031338931904,0.7665615907436426,0.7777059107352835,-0.29189810156822205,-0.399773508310318,-0.44237571954727173,-0.4606668949127197,-0.4692577123641968,-0.4747392237186432,-0.47738295793533325
91,0.48753561253561256,15,same,92,0,0.3888888888888889,0.6538461538461539,0.49999999999999994,0.40740740740740744,-0.003581282449886203,0.07120349258184433,0.08164755254983902,0.07583177834749222,0.042535532265901566,0.051347214728593826,-0.01255704089999199
91,0.650663819677962,346,same,92,1,0.6062889133050803,0.5992727987421383,0.6571740354829626,0.7399195311816671,0.04060756415128708,0.059458177536726,0.06924626231193542,0.07362735271453857,0.07747875899076462,0.0783911943435669,0.07998675107955933
92,0.7502900932515735,708,train,train,0,0.6682657609849288,0.7293876262626264,0.793350788196149,0.8101561975625893,-0.2924678325653076,-0.40102091431617737,-0.4442041218280792,-0.46644070744514465,-0.48047494888305664,-0.48640140891075134,-0.48283788561820984
92,0.7282924521006608,10698,train,train,1,0.6182807875656905,0.7301637258042876,0.7770680268239338,0.7876572682087316,-0.2924678325653076,-0.40102091431617737,-0.4442041218280792,-0.46644070744514465,-0.48047494888305664,-0.48640140891075134,-0.48283788561820984
92,0.8020833333333333,7,same,93,0,0.9375,0.9375,0.6666666666666666,0.6666666666666666,-0.47022920846939087,-0.4902302324771881,-0.6567710638046265,-0.6404227018356323,-0.635189414024353,-0.6454535722732544,-0.508825957775116
92,0.5618689557402029,362,same,93,1,0.5048611111111111,0.5992106032550434,0.560639880952381,0.5827642276422763,-0.3336685299873352,-0.45971301198005676,-0.5132156610488892,-0.540856122970581,-0.5571956634521484,-0.5662452578544617,-0.5718218684196472
93,0.7194337964979114,729,train,train,0,0.6181965411533344,0.7760318316698138,0.719251963080314,0.7642548500881834,-0.2898752987384796,-0.39414724707603455,-0.43688347935676575,-0.4555894732475281,-0.4655895233154297,-0.46931469440460205,-0.47459837794303894
93,0.7220342045668015,10679,train,train,1,0.6338449775123893,0.7061269546893317,0.7681851155387464,0.7799797705267384,-0.2898752987384796,-0.39414724707603455,-0.43688347935676575,-0.4555894732475281,-0.4655895233154297,-0.46931469440460205,-0.47459837794303894
93,0.47895021645021646,13,same,94,0,0.3181818181818182,0.33333333333333337,0.9642857142857142,0.3,-0.43031468987464905,-0.5908619165420532,-0.6895528435707092,-0.6855593919754028,-0.7279091477394104,-0.7086379528045654,-0.7397264838218689
93,0.6331357531846633,345,same,94,1,0.601364522417154,0.5697058823529412,0.6887860082304527,0.6726865997381055,-0.4131860136985779,-0.5704410672187805,-0.6301318407058716,-0.6580650806427002,-0.6693832278251648,-0.6747992038726807,-0.6774725914001465
94,0.7481109309178723,719,train,train,0,0.686046511627907,0.7455315870570107,0.7590610538886402,0.8018045710979315,-0.28706610202789307,-0.3947891294956207,-0.43928563594818115,-0.4591788053512573,-0.4673151671886444,-0.4749446213245392,-0.47907721996307373
94,0.7216865190379216,10685,train,train,1,0.6074466243750005,0.7242281358384042,0.7750010578223376,0.7800702581159438,-0.28706610202789307,-0.3947891294956207,-0.43928563594818115,-0.4591788053512573,-0.4673151671886444,-0.4749446213245392,-0.47907721996307373
94,0.4562431033019268,23,same,95,0,0.6507936507936508,0.4901960784313726,0.13636363636363635,0.5476190476190477,-0.03246471658349037,-0.04918789863586426,-0.03458051010966301,-0.030381621792912483,-0.04201390594244003,-0.05510503798723221,-0.046161018311977386
94,0.529278940786559,354,same,95,1,0.563129973474801,0.4133720930232558,0.5069930069930069,0.6336206896551725,-0.02097182162106037,-0.029759978875517845,-0.03375384584069252,-0.03594253584742546,-0.03602376952767372,-0.036044105887413025,-0.0369734913110733
95,0.7357180647968595,739,train,train,0,0.6375598086124401,0.7751964293060184,0.7373761107313739,0.7927399105376056,-0.29239627718925476,-0.3949909806251526,-0.44082969427108765,-0.45696115493774414,-0.466861367225647,-0.4762926995754242,-0.47591283917427063
95,0.7219139164786258,10665,train,train,1,0.6167981314647981,0.7305419893198277,0.7615724608090528,0.7787430843208246,-0.29239627718925476,-0.3949909806251526,-0.44082969427108765,-0.45696115493774414,-0.466861367225647,-0.4762926995754242,-0.47591283917427063
95,0.1958607456140351,20,same,96,0,0.21052631578947367,0.4166666666666667,0.0,0.15625,-0.2798987329006195,-0.3173319399356842,-0.39775997400283813,-0.3683040738105774,-0.4953206479549408,-0.3969482183456421,-0.4600942134857178
95,0.520201334598649,357,same,96,1,0.5072042760864514,0.5924057084607542,0.4786034133153092,0.5025919405320814,-0.24266424775123596,-0.3336242437362671,-0.37430787086486816,-0.3977762758731842,-0.40147605538368225,-0.41124218702316284,-0.4084426164627075
96,0.733418577077481,744,train,train,0,0.6141757447754558,0.7565488910176111,0.7658391772564107,0.7971104952604464,-0.2910040318965912,-0.39294010400772095,-0.43746674060821533,-0.4561176300048828,-0.46719780564308167,-0.47754359245300293,-0.4795592725276947
96,0.7233474479807019,10660,train,train,1,0.616307652238126,0.7250566753446596,0.7701515797475174,0.7818738845925045,-0.2910040318965912,-0.39294010400772095,-0.43746674060821533,-0.4561176300048828,-0.46719780564308167,-0.47754359245300293,-0.4795592725276947
96,0.5346590909090909,14,same,97,0,0.35,0.8,0.36363636363636365,0.625,-0.42521950602531433,-0.5841565728187561,-0.6841939091682434,-0.6847342848777771,-0.7256937623023987,-0.7037582993507385,-0.6989836096763611
96,0.3743391317137399,363,same,97,1,0.18922651933701656,0.18487394957983194,0.6111242603550295,0.5121317975830816,-0.3946569263935089,-0.5429819822311401,-0.6020686626434326,-0.6300499439239502,-0.641345202922821,-0.6496828198432922,-0.6533138155937195
97,0.7276981864222657,700,train,train,0,0.669283669899825,0.6640625,0.7893322889612622,0.7881142868279752,-0.293073832988739,-0.40437957644462585,-0.4509945511817932,-0.473162978887558,-0.485162615776062,-0.4906426966190338,-0.49141114950180054
97,0.7235054920303057,10706,train,train,1,0.6112024786248296,0.7235700234890834,0.7759861045279944,0.7832633614793152,-0.293073832988739,-0.40437957644462585,-0.4509945511817932,-0.473162978887558,-0.485162615776062,-0.4906426966190338,-0.49141114950180054
97,0.5430530001549605,184,same,98,0,0.5599999999999999,0.6337254901960784,0.4399390243902439,0.5385474860335195,0.033927299082279205,0.0677984356880188,0.08930405229330063,0.11054566502571106,0.13426372408866882,0.13787487149238586,0.15125355124473572
97,0.6283993555145192,185,same,98,1,0.5366088631984586,0.6563625450180072,0.51092318534179,0.809702828499821,0.06861205399036407,0.09349643439054489,0.10447628796100616,0.10133184492588043,0.0879894495010376,0.09027814120054245,0.08011163026094437
98,0.7332509687934413,722,train,train,0,0.6364489489489491,0.7302291204730229,0.7704693236608131,0.7958564820909803,-0.29120922088623047,-0.3943803608417511,-0.4437371492385864,-0.46420568227767944,-0.47403061389923096,-0.4820825159549713,-0.4847974181175232
98,0.7323185364857608,10682,train,train,1,0.6407660276213444,0.7240628432162685,0.7743338405385758,0.7901114345668545,-0.29120922088623047,-0.3943803608417511,-0.4437371492385864,-0.46420568227767944,-0.47403061389923096,-0.4820825159549713,-0.4847974181175232
98,0.5562678062678063,53,same,99,0,0.5576923076923077,0.5192307692307692,0.9907407407407408,0.15740740740740738,-0.4085325300693512,-0.5564690232276917,-0.5772125720977783,-0.5793731808662415,-0.5558419823646545,-0.5288020372390747,-0.47505223751068115
98,0.6086685839123503,324,same,99,1,0.8188854489164087,0.5896551724137931,0.42879256965944273,0.5973411446597566,-0.37840336561203003,-0.5245940685272217,-0.5908032655715942,-0.6212688088417053,-0.6397193074226379,-0.6526733040809631,-0.6654447913169861
99,0.7536557924295049,748,train,train,0,0.6908554808410716,0.7578503460207613,0.7587719298245614,0.807145413031625,-0.29256826639175415,-0.39308759570121765,-0.4369273781776428,-0.45763951539993286,-0.4666080176830292,-0.4749172329902649,-0.4765123724937439
99,0.7212620475272566,10656,train,train,1,0.6159407124637319,0.7182747087642641,0.7709723926506681,0.7798603762303625,-0.29256826639175415,-0.39308759570121765,-0.4369273781776428,-0.45763951539993286,-0.4666080176830292,-0.4749172329902649,-0.4765123724937439
99,0.5246297894025167,33,same,100,0,0.6277777777777778,0.4423076923076923,0.5165289256198347,0.5119047619047619,-0.30971774458885193,-0.4352109134197235,-0.52243971824646,-0.5781406164169312,-0.5670703053474426,-0.5374433398246765,-0.6396523118019104
99,0.5368298488216325,344,same,100,1,0.4344941956882255,0.4903448275862069,0.6417610642781877,0.5807193077339102,-0.30198293924331665,-0.4099653959274292,-0.4576530456542969,-0.47828954458236694,-0.49191057682037354,-0.5008112192153931,-0.49383482336997986
100,0.7178676093052955,729,train,train,0,0.5652014768603985,0.7353121625601258,0.7869590039147456,0.7839977938859124,-0.2919713854789734,-0.3978251814842224,-0.4413604140281677,-0.4619200825691223,-0.47338545322418213,-0.47815394401550293,-0.4830154478549957
100,0.7225137979984073,10680,train,train,1,0.6246549548015997,0.7189336098952568,0.7665529160472432,0.7799137112495298,-0.2919713854789734,-0.3978251814842224,-0.4413604140281677,-0.4619200825691223,-0.47338545322418213,-0.47815394401550293,-0.4830154478549957
100,0.5577258363299553,25,same,101,0,0.8913043478260869,0.5303030303030303,0.3157894736842106,0.49350649350649345,-0.38002073764801025,-0.5437162518501282,-0.6066123843193054,-0.6325902342796326,-0.6430990695953369,-0.6481691598892212,-0.653160035610199
100,0.6339511778210035,328,same,101,1,0.594496855345912,0.718944099378882,0.5953135313531353,0.6270502252060849,-0.37409675121307373,-0.5144836902618408,-0.5731702446937561,-0.599693238735199,-0.6124357581138611,-0.618898868560791,-0.6268373727798462
101,0.7243609189884058,729,train,train,0,0.6547610606920022,0.6598704378506565,0.7926843114497653,0.7901278659611993,-0.29593005776405334,-0.40643858909606934,-0.45229053497314453,-0.4728277921676636,-0.48530223965644836,-0.4892776906490326,-0.48916593194007874
101,0.7285387735627797,10677,train,train,1,0.6290365132888358,0.7268860122200562,0.771638206220121,0.7865943625221056,-0.29593005776405334,-0.40643858909606934,-0.45229053497314453,-0.4728277921676636,-0.48530223965644836,-0.4892776906490326,-0.48916593194007874
101,0.4713599389030974,26,same,102,0,0.36231884057971014,0.7499999999999999,0.3856209150326797,0.3875,0.036268021911382675,0.039924103766679764,0.03908371180295944,0.024424850940704346,0.021692441776394844,-0.011741791851818562,-0.040721356868743896
101,0.5524111277455162,343,same,102,1,0.33077445652173915,0.5217205323193916,0.6847663169369125,0.6723832052040213,-0.0424354113638401,-0.04800676554441452,-0.04466221481561661,-0.03991800919175148,-0.03788980096578598,-0.034208282828330994,-0.030054036527872086
102,0.7304156844653438,742,train,train,0,0.606259097525473,0.7215657311669128,0.7971660574342097,0.7966718517347796,-0.2855229675769806,-0.3900817036628723,-0.43860286474227905,-0.4627136290073395,-0.47327956557273865,-0.4826450049877167,-0.4840538799762726
102,0.7239781862343457,10662,train,train,1,0.6287272008178332,0.7155395748378077,0.7688745710976114,0.7827713981841311,-0.2855229675769806,-0.3900817036628723,-0.43860286474227905,-0.4627136290073395,-0.47327956557273865,-0.4826450049877167,-0.4840538799762726
102,0.7496182126696832,16,same,103,0,0.4791666666666667,0.9705882352941175,0.9333333333333333,0.6153846153846154,-0.4277793765068054,-0.5976141095161438,-0.6645954847335815,-0.6940702199935913,-0.7381133437156677,-0.7541722059249878,-0.7614759206771851
102,0.8272155547301794,361,same,103,1,0.6561624649859944,0.9986187845303867,0.9986187845303868,0.6554621848739496,-0.43029919266700745,-0.6029742360115051,-0.6728390455245972,-0.7048296928405762,-0.7197883725166321,-0.7274024486541748,-0.7312588095664978
103,0.7522622244056247,733,train,train,0,0.6532144367686451,0.7243004866180051,0.811484962406015,0.8200490118298338,-0.2931511402130127,-0.39951765537261963,-0.4444747269153595,-0.4647923707962036,-0.4765665531158447,-0.4807605445384979,-0.4798860251903534
103,0.7328195139899435,10673,train,train,1,0.6249873440820339,0.7375988843164273,0.7770100082250054,0.7916818193363073,-0.2931511402130127,-0.39951765537261963,-0.4444747269153595,-0.4647923707962036,-0.4765665531158447,-0.4807605445384979,-0.4798860251903534
103,0.4190077861952862,12,same,104,0,0.125,0.962962962962963,0.40625,0.18181818181818177,-0.2796068489551544,-0.42765915393829346,-0.530173122882843,-0.5741028189659119,-0.633480966091156,-0.5793268084526062,-0.5949973464012146
103,0.7559406728953227,357,same,104,1,0.9986033519553073,0.5754072517078297,0.7250198255352894,0.7247322623828648,-0.28269651532173157,-0.3839283287525177,-0.42773565649986267,-0.4479214549064636,-0.4563071131706238,-0.4634200632572174,-0.4655778706073761
104,0.7290904940478198,726,train,train,0,0.5831730117870206,0.7511020320395657,0.7847861666548068,0.7973007657098858,-0.28761908411979675,-0.39030542969703674,-0.43658265471458435,-0.4558086097240448,-0.46746477484703064,-0.4737887382507324,-0.47770193219184875
104,0.7220582744607105,10678,train,train,1,0.6171988623399741,0.7209919903727857,0.7697755051071377,0.7802667400229446,-0.28761908411979675,-0.39030542969703674,-0.43658265471458435,-0.4558086097240448,-0.46746477484703064,-0.4737887382507324,-0.47770193219184875
104,0.6015625,10,same,105,0,0.59375,0.3125,0.7857142857142857,0.7142857142857143,-0.45948824286460876,-0.6370705962181091,-0.7030805945396423,-0.6291659474372864,-0.7085645794868469,-0.6838333010673523,-0.7278518676757812
104,0.6074774725488947,367,same,105,1,0.7788461538461539,0.42796610169491534,0.6281134075251723,0.5949842271293375,-0.3671945631504059,-0.5080625414848328,-0.5666710734367371,-0.5975558161735535,-0.6090241074562073,-0.6178877353668213,-0.6205542087554932
105,0.7146613602154062,744,train,train,0,0.5831406454207299,0.7369099422949579,0.7696950710108605,0.7688997821350763,-0.29175496101379395,-0.39373669028282166,-0.43936243653297424,-0.45678946375846863,-0.46612516045570374,-0.4736369252204895,-0.47478049993515015
105,0.7195790581265693,10660,train,train,1,0.6028981375112101,0.7311010900485112,0.7658082381420191,0.7785087668045368,-0.29175496101379395,-0.39373669028282166,-0.43936243653297424,-0.45678946375846863,-0.46612516045570374,-0.4736369252204895,-0.47478049993515015
105,0.8148148148148148,26,same,106,0,0.9814814814814815,0.9814814814814815,0.7222222222222222,0.5740740740740741,-0.15105046331882477,-0.17370010912418365,-0.2667008638381958,-0.34228387475013733,-0.306612104177475,-0.3382568061351776,-0.3311687707901001
105,0.6964094146881907,351,same,106,1,0.6518207189846501,0.6942131770993935,0.6094535893918611,0.8301501732768579,-0.11073847860097885,-0.15147891640663147,-0.16192002594470978,-0.16529686748981476,-0.17194628715515137,-0.1727648824453354,-0.17632989585399628
106,0.7221648548323167,751,train,train,0,0.6114697911684999,0.7252359974826935,0.7703163182188433,0.7816373124592302,-0.28696227073669434,-0.38893628120422363,-0.4328908622264862,-0.45308271050453186,-0.4634377062320709,-0.47297403216362,-0.4756455421447754
106,0.7215708678627479,10653,train,train,1,0.6302842805778538,0.7120590815361655,0.7647280210372609,0.7792120882997116,-0.28696227073669434,-0.38893628120422363,-0.4328908622264862,-0.45308271050453186,-0.4634377062320709,-0.47297403216362,-0.4756455421447754
106,0.386468745392894,20,same,107,0,0.26315789473684215,0.4117647058823529,0.49,0.38095238095238093,-0.4619845449924469,-0.5855039358139038,-0.6021649837493896,-0.6935701370239258,-0.625973641872406,-0.6561952829360962,-0.689111590385437
106,0.5261876218060759,357,same,107,1,0.6054799426934098,0.5047101449275362,0.4747492836676218,0.5198111159357359,-0.39117807149887085,-0.5406064391136169,-0.6058904528617859,-0.6310656666755676,-0.6504160761833191,-0.6560385227203369,-0.6576911807060242
107,0.7045571321032374,734,train,train,0,0.5961988304093567,0.6903824207299336,0.7631165755192739,0.768530701754386,-0.28883931040763855,-0.3958152234554291,-0.4435209631919861,-0.4623652994632721,-0.4741649925708771,-0.4829632341861725,-0.48488014936447144
107,0.720194841380767,10670,train,train,1,0.6241813872696225,0.7050693523561177,0.7719644364232221,0.7795641894741054,-0.28883931040763855,-0.3958152234554291,-0.4435209631919861,-0.4623652994632721,-0.4741649925708771,-0.4829632341861725,-0.48488014936447144
107,0.5902101792485734,30,same,108,0,0.9838709677419355,0.2767857142857143,0.5869565217391305,0.5132275132275133,0.037672512233257294,0.05919376388192177,0.00601458502933383,-0.02449912577867508,-0.07372752577066422,-0.14814892411231995,-0.1867000013589859
107,0.5848163990128352,347,same,108,1,0.5085847240051348,0.5021393878652379,0.6402279584311096,0.6883135257498586,-0.01983022131025791,-0.019937783479690552,-0.010428104549646378,-0.005179235711693764,0.0005269570974633098,0.007680211216211319,0.01148195005953312
108,0.7521792799853408,714,train,train,0,0.7138233366109472,0.6842355175688508,0.798919197117859,0.8117390686437065,-0.2917977571487427,-0.39926838874816895,-0.44323912262916565,-0.4633605480194092,-0.4718121290206909,-0.4786304533481598,-0.47858309745788574
108,0.7263735483132836,10692,train,train,1,0.621409037422408,0.730773179536087,0.7683861392465732,0.7849258370480661,-0.2917977571487427,-0.39926838874816895,-0.44323912262916565,-0.4633605480194092,-0.4718121290206909,-0.4786304533481598,-0.47858309745788574
108,0.6342155067155066,31,same,109,0,0.51,0.8452380952380952,0.5555555555555556,0.6260683760683761,-0.30473917722702026,-0.4535141587257385,-0.5463745594024658,-0.6222355961799622,-0.5737057328224182,-0.6248981356620789,-0.620825469493866
108,0.5993401815607069,338,same,109,1,0.42452830188679247,0.7468078714135495,0.6142295597484277,0.6117949931940581,-0.3514155149459839,-0.4805915355682373,-0.5338824391365051,-0.5559356212615967,-0.5759969353675842,-0.5803471207618713,-0.5850865840911865
109,0.7340624300078613,737,train,train,0,0.6392165404463508,0.7512684649967887,0.7600036913990401,0.7857610231892657,-0.28707703948020935,-0.4001707434654236,-0.44696545600891113,-0.46871814131736755,-0.47853395342826843,-0.48707565665245056,-0.4864721894264221
109,0.7213617990060963,10669,train,train,1,0.6120888977476578,0.7289067894131186,0.7657690379839729,0.7786824708796358,-0.28707703948020935,-0.4001707434654236,-0.44696545600891113,-0.46871814131736755,-0.47853395342826843,-0.48707565665245056,-0.4864721894264221
109,0.4110416666666667,25,same,110,0,0.4583333333333333,0.14583333333333331,0.55,0.49,-0.19269201159477234,-0.34828421473503113,-0.3906441628932953,-0.36704689264297485,-0.4458921551704407,-0.5394806265830994,-0.5222921967506409
109,0.6950954634457718,343,same,110,1,0.3994472789115647,0.6643962848297214,0.8666708574302238,0.8498674326115776,-0.2462916225194931,-0.33411428332328796,-0.37067797780036926,-0.39054322242736816,-0.39374619722366333,-0.39300844073295593,-0.39899975061416626
110,0.7156545944457431,725,train,train,0,0.6171990398818317,0.713638195004029,0.7562425683709868,0.7755385745261245,-0.2811402678489685,-0.38688668608665466,-0.4380508363246918,-0.4579070210456848,-0.4714455306529999,-0.48156750202178955,-0.48397934436798096
110,0.7122500853478392,10679,train,train,1,0.608696080214543,0.7079507759349531,0.7627357726829113,0.7696177125589495,-0.2811402678489685,-0.38688668608665466,-0.4380508363246918,-0.4579070210456848,-0.4714455306529999,-0.48156750202178955,-0.48397934436798096
110,0.55375,29,same,111,0,0.9833333333333334,0.7399999999999999,0.24166666666666664,0.25,-0.04824472963809967,-0.07382006198167801,-0.10612548887729645,-0.14781121909618378,-0.21192604303359985,-0.2737193703651428,-0.26410233974456787
110,0.6722845574015057,348,same,111,1,0.7002180232558141,0.6092310269726923,0.6372677898086969,0.7424213895688194,-0.04978690296411514,-0.06249716505408287,-0.06424736976623535,-0.06388647109270096,-0.059679064899683,-0.05692781135439873,-0.06041151285171509
111,0.7225247255264942,762,train,train,0,0.640475444222099,0.7091969446738233,0.7579143158286317,0.782512197381423,-0.28642207384109497,-0.3882829248905182,-0.4347324073314667,-0.45351237058639526,-0.4646500051021576,-0.47335246205329895,-0.4766099750995636
111,0.7222552248342756,10642,train,train,1,0.620855003559107,0.7191928837186298,0.7680724769406918,0.7809005351186737,-0.28642207384109497,-0.3882829248905182,-0.4347324073314667,-0.45351237058639526,-0.4646500051021576,-0.47335246205329895,-0.4766099750995636
111,0.49644886363636365,10,same,112,0,0.9545454545454546,0.46875,0.25,0.3125,-0.4586881995201111,-0.582048773765564,-0.6287474632263184,-0.6540436148643494,-0.6643713712692261,-0.6644316911697388,-0.6228436827659607
111,0.5114334397310966,367,same,112,1,0.43884065372829417,0.47140151515151507,0.6104053236539625,0.5250862663906143,-0.38373884558677673,-0.5325220227241516,-0.594643235206604,-0.622840940952301,-0.6364023685455322,-0.6432616114616394,-0.6478441953659058
112,0.733773543586949,710,train,train,0,0.6765598500401677,0.7369204691222282,0.7349190968377016,0.7866947583476984,-0.28942930698394775,-0.39203667640686035,-0.4392223060131073,-0.4592193067073822,-0.47170913219451904,-0.480020672082901,-0.4841804802417755
112,0.7276102543979511,10694,train,train,1,0.6311580519740416,0.7236540848798708,0.7692824955954766,0.7863463851424152,-0.28942930698394775,-0.39203667640686035,-0.4392223060131073,-0.4592193067073822,-0.47170913219451904,-0.480020672082901,-0.4841804802417755
