fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
76,0.5624330998734198,351,same,77,0,1,-0.19127976894378662,-0.3145427405834198,-0.40010613203048706,-0.4582369923591614,-0.5020278096199036,-0.5294520854949951,-0.5502206087112427
76,0.7275144685507732,10700,train,train,1,1,-0.2881810963153839,-0.39687371253967285,-0.44009456038475037,-0.45320942997932434,-0.4620821177959442,-0.4686642587184906,-0.47486457228660583
76,0.49668593282723716,26,same,77,1,0,-0.3292545676231384,-0.3829391300678253,-0.39035624265670776,-0.4393639862537384,-0.41762468218803406,-0.49400976300239563,-0.5261114835739136
76,0.5422503785830322,351,same,77,1,1,-0.27622121572494507,-0.38248658180236816,-0.43273860216140747,-0.4548451900482178,-0.47027018666267395,-0.4727858006954193,-0.4744831621646881
77,0.7231025463769946,706,train,train,0,0,-0.1818278580904007,-0.3062162399291992,-0.39166882634162903,-0.44629767537117004,-0.4835321307182312,-0.5078662037849426,-0.5256184935569763
77,0.5380952380952381,18,same,78,0,0,-0.21622975170612335,-0.3788259029388428,-0.48508644104003906,-0.5979162454605103,-0.615276575088501,-0.651958167552948,-0.6540440917015076
77,0.47589246475379116,343,same,78,0,1,-0.18686595559120178,-0.3080555200576782,-0.38492488861083984,-0.43442070484161377,-0.4714745581150055,-0.49791616201400757,-0.5178758502006531
77,0.7203056141803799,10702,train,train,1,1,-0.2909790873527527,-0.39656755328178406,-0.44101619720458984,-0.46352440118789673,-0.4760238826274872,-0.4795774519443512,-0.48205578327178955
77,0.5404761904761906,18,same,78,1,0,-0.3430107831954956,-0.49577033519744873,-0.5655254125595093,-0.6528199315071106,-0.6065611243247986,-0.619038999080658,-0.5938606858253479
77,0.5786795628416725,343,same,78,1,1,-0.2923279106616974,-0.3999010920524597,-0.44277647137641907,-0.4606567323207855,-0.4726044535636902,-0.4771760106086731,-0.47828951478004456
78,0.7190269602156246,702,train,train,0,0,-0.189925879240036,-0.3178417682647705,-0.40033459663391113,-0.4638112485408783,-0.5042793154716492,-0.5249480605125427,-0.5446736216545105
78,0.6486756901269993,38,same,79,0,0,-0.20227588713169098,-0.29328444600105286,-0.3239332139492035,-0.41049543023109436,-0.4631870687007904,-0.4836806356906891,-0.5670875310897827
78,0.5095600202228805,339,same,79,0,1,-0.1916457563638687,-0.3239928185939789,-0.4236474633216858,-0.48873910307884216,-0.5375900268554688,-0.5769472122192383,-0.5979244112968445
78,0.72445088397244,10703,train,train,1,1,-0.294158399105072,-0.40473872423171997,-0.44739240407943726,-0.46059131622314453,-0.46980854868888855,-0.47569310665130615,-0.4785052239894867
78,0.6243034134385461,38,same,79,1,0,-0.3076678216457367,-0.3501434922218323,-0.3302902281284332,-0.401827335357666,-0.42144203186035156,-0.41062599420547485,-0.5091586112976074
78,0.5074609727836059,339,same,79,1,1,-0.29279854893684387,-0.406345933675766,-0.46419283747673035,-0.4837820529937744,-0.49633753299713135,-0.506313681602478,-0.4993446469306946
79,0.7121753338831132,702,train,train,0,0,-0.1881202608346939,-0.31116700172424316,-0.40829384326934814,-0.45280835032463074,-0.48531612753868103,-0.5079621076583862,-0.5203161835670471
79,0.49331704319985564,36,same,80,0,0,-0.2795308530330658,-0.43844521045684814,-0.5512039661407471,-0.5874587893486023,-0.609626054763794,-0.6328775882720947,-0.6124132871627808
79,0.6543456328683941,325,same,80,0,1,-0.2471291869878769,-0.40871426463127136,-0.506232500076294,-0.5726186037063599,-0.6137240529060364,-0.6413393020629883,-0.6638835072517395
79,0.7278667492372489,10706,train,train,1,1,-0.29001384973526,-0.3973034620285034,-0.44476616382598877,-0.46638351678848267,-0.4794674217700958,-0.48632898926734924,-0.486840158700943
79,0.49426046176046173,36,same,80,1,0,-0.42346206307411194,-0.5572223663330078,-0.6272989511489868,-0.6083195209503174,-0.6059901714324951,-0.611067533493042,-0.5687739849090576
79,0.6726409457260925,325,same,80,1,1,-0.37323126196861267,-0.5175501108169556,-0.5738732218742371,-0.6066537499427795,-0.619811475276947,-0.6272323131561279,-0.6356715559959412
80,0.7077639896298397,706,train,train,0,0,-0.2096291184425354,-0.3312506675720215,-0.4026700556278229,-0.4489634037017822,-0.48305603861808777,-0.48415541648864746,-0.5013223886489868
80,0.3715277777777778,18,same,81,0,0,-0.326208233833313,-0.5397675633430481,-0.6566504836082458,-0.6686673164367676,-0.7119266986846924,-0.6546934843063354,-0.6636316776275635
80,0.7015741242877214,324,same,81,0,1,-0.274859756231308,-0.4271675944328308,-0.5129497647285461,-0.5652907490730286,-0.5951078534126282,-0.6221123933792114,-0.6373564600944519
80,0.7295127620103343,10706,train,train,1,1,-0.28808942437171936,-0.39551082253456116,-0.44098785519599915,-0.46296122670173645,-0.4727608859539032,-0.4782293438911438,-0.47931066155433655
80,0.37400793650793646,18,same,81,1,0,-0.43230780959129333,-0.6283590793609619,-0.7028446793556213,-0.6795971989631653,-0.7032507658004761,-0.6242482662200928,-0.62567538022995
80,0.729697253586036,324,same,81,1,1,-0.36371350288391113,-0.5005846619606018,-0.5576604008674622,-0.5857490301132202,-0.5962974429130554,-0.6099961996078491,-0.6142483353614807
81,0.7301578217814383,704,train,train,0,0,-0.22567416727542877,-0.35096117854118347,-0.429460734128952,-0.47676706314086914,-0.5025954842567444,-0.5218104124069214,-0.5318049192428589
81,0.39870689655172414,29,same,82,0,0,-0.15071509778499603,-0.22142966091632843,-0.20713157951831818,-0.20722605288028717,-0.19601617753505707,-0.24202239513397217,-0.25019389390945435
81,0.7207917613569023,320,same,82,0,1,-0.05665199086070061,-0.08634940534830093,-0.10581459850072861,-0.11548986285924911,-0.1210097074508667,-0.11985243856906891,-0.11959171295166016
81,0.7253898017081283,10707,train,train,1,1,-0.29068246483802795,-0.398372620344162,-0.44346269965171814,-0.45916733145713806,-0.47171762585639954,-0.476921409368515,-0.48330700397491455
81,0.4321018062397373,29,same,82,1,0,-0.20899595320224762,-0.25399431586265564,-0.20523960888385773,-0.2000986486673355,-0.18426066637039185,-0.23969875276088715,-0.23859301209449768
81,0.7638818354083629,320,same,82,1,1,-0.07970385253429413,-0.10959627479314804,-0.12492130696773529,-0.12943047285079956,-0.130308136343956,-0.1240779384970665,-0.12109191715717316
82,0.7190470761903045,705,train,train,0,0,-0.1980973482131958,-0.32474949955940247,-0.39478421211242676,-0.44108742475509644,-0.4765806794166565,-0.49437740445137024,-0.5123915076255798
82,0.541605937088274,22,same,83,0,0,-0.047296348959207535,-0.08191898465156555,-0.12578845024108887,-0.10458943992853165,-0.09774921089410782,-0.09778432548046112,-0.06941322237253189
82,0.7060334333626754,347,same,83,0,1,-0.07568034529685974,-0.12097935378551483,-0.14598804712295532,-0.16550323367118835,-0.17922928929328918,-0.18972867727279663,-0.19977466762065887
82,0.7269273491610562,10701,train,train,1,1,-0.2841690182685852,-0.39614343643188477,-0.44712361693382263,-0.4701376259326935,-0.4841594994068146,-0.49094563722610474,-0.4944697618484497
82,0.5193212697628458,22,same,83,1,0,-0.06554171442985535,-0.09039492905139923,-0.12802520394325256,-0.08651866018772125,-0.07313187420368195,-0.07010764628648758,-0.03412282094359398
82,0.7356032162507247,347,same,83,1,1,-0.10301416367292404,-0.1401432603597641,-0.1533633917570114,-0.16499711573123932,-0.17194822430610657,-0.17594769597053528,-0.18030264973640442
83,0.7315031641883862,708,train,train,0,0,-0.2274952530860901,-0.3526690900325775,-0.4029407501220703,-0.438193142414093,-0.447550505399704,-0.47430506348609924,-0.4825604557991028
83,0.5533234126984127,7,same,84,0,0,-0.37886860966682434,-0.5118511319160461,-0.6458238959312439,-0.7103087306022644,-0.6780052185058594,-0.7371524572372437,-0.6996769905090332
83,0.6843345027562804,362,same,84,0,1,-0.34194228053092957,-0.5183871984481812,-0.6067430973052979,-0.6543406248092651,-0.6828561425209045,-0.6983075141906738,-0.7078456282615662
83,0.7261005276357511,10698,train,train,1,1,-0.2817785441875458,-0.3905004560947418,-0.43618571758270264,-0.4544684886932373,-0.4678192138671875,-0.4763949513435364,-0.48070216178894043
83,0.5533234126984127,7,same,84,1,0,-0.4580240547657013,-0.569189727306366,-0.6846314072608948,-0.7278934121131897,-0.6821427941322327,-0.7357825040817261,-0.6836347579956055
83,0.6765753622581012,362,same,84,1,1,-0.41495826840400696,-0.5790747404098511,-0.6446085572242737,-0.6741575598716736,-0.6896279454231262,-0.6957401037216187,-0.6988377571105957
84,0.7332899440772073,706,train,train,0,0,-0.20308175683021545,-0.3242725431919098,-0.40374335646629333,-0.45036500692367554,-0.4924297332763672,-0.5042135119438171,-0.511786937713623
84,0.5899621212121212,19,same,85,0,0,-0.3288625180721283,-0.49300459027290344,-0.570619523525238,-0.6364074349403381,-0.6819754838943481,-0.6962838172912598,-0.7105677723884583
84,0.5821103423815984,358,same,85,0,1,-0.27056804299354553,-0.4392029345035553,-0.5449400544166565,-0.6095307469367981,-0.6509571075439453,-0.6799079179763794,-0.698245108127594
84,0.7214083721530257,10699,train,train,1,1,-0.28962579369544983,-0.39664050936698914,-0.43944472074508667,-0.4546893835067749,-0.46353310346603394,-0.46814900636672974,-0.47390732169151306
84,0.5473484848484849,19,same,85,1,0,-0.4655880033969879,-0.5804715156555176,-0.5974487662315369,-0.63579261302948,-0.6540417671203613,-0.6296071410179138,-0.621896505355835
84,0.5835402092848819,358,same,85,1,1,-0.3805966079235077,-0.5227499604225159,-0.5828875303268433,-0.6085312962532043,-0.6216460466384888,-0.6310916543006897,-0.6339058876037598
85,0.7279823820275995,705,train,train,0,0,-0.24594570696353912,-0.3586026430130005,-0.40145835280418396,-0.43859919905662537,-0.45642006397247314,-0.4592878222465515,-0.47289857268333435
85,0.7104382332643202,25,same,86,0,0,-0.2048424780368805,-0.32618477940559387,-0.3616437613964081,-0.35374128818511963,-0.380339652299881,-0.4017736315727234,-0.44894835352897644
85,0.6555763152378029,344,same,86,0,1,-0.21120506525039673,-0.30431699752807617,-0.3498840928077698,-0.37553659081459045,-0.38881435990333557,-0.39855673909187317,-0.40392300486564636
85,0.7298888783595465,10702,train,train,1,1,-0.2838987708091736,-0.39280301332473755,-0.4422875940799713,-0.46385642886161804,-0.4785909950733185,-0.4881165027618408,-0.49096041917800903
85,0.7486772486772487,25,same,86,1,0,-0.2396535873413086,-0.35888001322746277,-0.3893616497516632,-0.3642883598804474,-0.3853972256183624,-0.4082093834877014,-0.454585462808609
85,0.6682961283442908,344,same,86,1,1,-0.24211269617080688,-0.3321220576763153,-0.37129631638526917,-0.39306995272636414,-0.40326452255249023,-0.41035404801368713,-0.4139191508293152
86,0.7098041227005689,705,train,train,0,0,-0.2198469638824463,-0.35449546575546265,-0.43387511372566223,-0.4801107347011566,-0.505952775478363,-0.5302378535270691,-0.5395350456237793
86,0.3975679936006023,21,same,87,0,0,-0.3286786675453186,-0.5202852487564087,-0.6102046370506287,-0.6778912544250488,-0.7205541133880615,-0.7468400001525879,-0.7313588857650757
86,0.807015271124663,348,same,87,0,1,-0.301403671503067,-0.4928118884563446,-0.6057752966880798,-0.6708074808120728,-0.7099265456199646,-0.73452228307724,-0.7526347041130066
86,0.7258702470666565,10701,train,train,1,1,-0.2849940061569214,-0.39256593585014343,-0.44009432196617126,-0.4608423709869385,-0.47304823994636536,-0.48020169138908386,-0.48578986525535583
86,0.425454310182571,21,same,87,1,0,-0.4642142355442047,-0.621136486530304,-0.6506665945053101,-0.6951754689216614,-0.7161769866943359,-0.7253928780555725,-0.6853689551353455
86,0.8173969308459517,348,same,87,1,1,-0.425836443901062,-0.5918647646903992,-0.6594729423522949,-0.687411367893219,-0.700657069683075,-0.7072696685791016,-0.7133339047431946
87,0.7362385082356275,708,train,train,0,0,-0.20236563682556152,-0.3269650638103485,-0.402621328830719,-0.4600551724433899,-0.4896361231803894,-0.5119664072990417,-0.5297634601593018
87,0.478125,7,same,88,0,0,-0.32840487360954285,-0.5400581359863281,-0.6596463322639465,-0.7255682349205017,-0.7629542946815491,-0.7851818799972534,-0.799061119556427
87,0.7895762011434003,370,same,88,0,1,-0.31830108165740967,-0.5210568308830261,-0.6373793482780457,-0.7030813097953796,-0.7413067817687988,-0.7656211853027344,-0.7807653546333313
87,0.7189077687373473,10697,train,train,1,1,-0.28893691301345825,-0.39818862080574036,-0.4423138499259949,-0.45914241671562195,-0.4681057035923004,-0.4736158847808838,-0.4805285334587097
87,0.478125,7,same,88,1,0,-0.4616144001483917,-0.6381549835205078,-0.7035725712776184,-0.7307576537132263,-0.7431710958480835,-0.7491588592529297,-0.7521327137947083
87,0.7897442118960885,370,same,88,1,1,-0.4482578933238983,-0.6192474961280823,-0.684062123298645,-0.7113630771636963,-0.7238776683807373,-0.731163501739502,-0.7345260381698608
88,0.7350569447280824,706,train,train,0,0,-0.2004195898771286,-0.32462865114212036,-0.3957219123840332,-0.4411935806274414,-0.48018187284469604,-0.4982638657093048,-0.5179489850997925
88,0.4395454545454546,16,same,89,0,0,-0.05291587859392166,-0.09101934731006622,-0.11657404899597168,-0.031179334968328476,-0.0617181733250618,-0.07652910053730011,-0.07855143398046494
88,0.6949603740179056,361,same,89,0,1,-0.03649298474192619,-0.05069688707590103,-0.06062879040837288,-0.07228711992502213,-0.07590024173259735,-0.07942402362823486,-0.08175946772098541
88,0.7217827892383017,10698,train,train,1,1,-0.2931435704231262,-0.4053247272968292,-0.45196837186813354,-0.4703332781791687,-0.4783746898174286,-0.48134103417396545,-0.48955878615379333
88,0.4502777777777778,16,same,89,1,0,-0.06580068916082382,-0.09682334214448929,-0.109707772731781,0.020932842046022415,-0.030439775437116623,-0.04744068905711174,-0.045173581689596176
88,0.6972795659820187,361,same,89,1,1,-0.04211076721549034,-0.04909301921725273,-0.051054999232292175,-0.0570218525826931,-0.053281888365745544,-0.051890961825847626,-0.050134219229221344
89,0.7654809249561383,707,train,train,0,0,-0.2007252424955368,-0.32351425290107727,-0.39010998606681824,-0.4456031322479248,-0.47200334072113037,-0.4939327836036682,-0.5167959332466125
89,0.4513125763125763,11,same,90,0,0,-0.18643663823604584,-0.22810429334640503,-0.3170652985572815,-0.47504428029060364,-0.47157394886016846,-0.4907267391681671,-0.47629550099372864
89,0.6664922875284534,366,same,90,0,1,-0.19259211421012878,-0.30939438939094543,-0.3786734640598297,-0.42199602723121643,-0.454889178276062,-0.47808837890625,-0.4960399270057678
89,0.7223555609546106,10697,train,train,1,1,-0.2918132245540619,-0.3990761935710907,-0.4446122348308563,-0.4622095823287964,-0.47223126888275146,-0.47794365882873535,-0.4847761392593384
89,0.4537927350427351,11,same,90,1,0,-0.25407493114471436,-0.2468448281288147,-0.3419022858142853,-0.5323426127433777,-0.46958163380622864,-0.4565902650356293,-0.40619590878486633
89,0.7190004056720477,366,same,90,1,1,-0.26378318667411804,-0.3656546473503113,-0.4058759808540344,-0.42150166630744934,-0.43408262729644775,-0.4400224983692169,-0.44439634680747986
90,0.6938382354559187,702,train,train,0,0,-0.18535371124744415,-0.3021826148033142,-0.38619017601013184,-0.4517909586429596,-0.49164095520973206,-0.5145989656448364,-0.544439435005188
90,0.5522541558725769,37,same,91,0,0,-0.00519658112898469,0.04258798435330391,0.035289227962493896,0.007573565933853388,-0.06924746185541153,-0.11243307590484619,-0.2003922015428543
90,0.5310973471936334,340,same,91,0,1,-0.006990503054112196,-0.012949702329933643,-0.01192065142095089,-0.008942349813878536,-0.0014055700739845634,0.0020004231482744217,0.010490922257304192
90,0.7255291602848702,10703,train,train,1,1,-0.29358959197998047,-0.4024549424648285,-0.44980543851852417,-0.46953147649765015,-0.47846102714538574,-0.4832425117492676,-0.48895010352134705
90,0.5686794091399354,37,same,91,1,0,0.0014195445692166686,0.07746879756450653,0.058090563863515854,0.01098719984292984,-0.10294467210769653,-0.13653910160064697,-0.23952211439609528
90,0.6126577107619915,340,same,91,1,1,-0.0008285545045509934,0.0005357555346563458,0.009003885090351105,0.017651943489909172,0.031947191804647446,0.03647319972515106,0.04820139333605766
91,0.6949568254778978,707,train,train,0,0,-0.18126198649406433,-0.31852829456329346,-0.41953638195991516,-0.4790187180042267,-0.5202482342720032,-0.5426508188247681,-0.563965380191803
91,0.5560267857142858,15,same,92,0,0,-0.01635437272489071,0.01755952462553978,0.028230134397745132,0.024289269000291824,0.011946292594075203,0.013623742386698723,-0.02394663542509079
91,0.5589839689026743,346,same,92,0,1,0.009506640024483204,0.016605105251073837,0.02199501171708107,0.02614148147404194,0.02946789376437664,0.030787358060479164,0.03195653110742569
91,0.7203258986117076,10701,train,train,1,1,-0.29685118794441223,-0.40373411774635315,-0.44756051898002625,-0.4690397083759308,-0.4805407226085663,-0.4855363667011261,-0.486286461353302
91,0.5226934523809524,15,same,92,1,0,-0.00239657168276608,0.07241284102201462,0.08110041916370392,0.0763324722647667,0.042064912617206573,0.05109651759266853,-0.01359782088547945
91,0.6477410930276907,346,same,92,1,1,0.04114372655749321,0.05983006954193115,0.06948988884687424,0.07365908473730087,0.0773995965719223,0.0782097801566124,0.07976122200489044
92,0.6953250280792915,708,train,train,0,0,-0.24200734496116638,-0.3639339804649353,-0.4269780218601227,-0.45743465423583984,-0.47543424367904663,-0.49499788880348206,-0.5005922317504883
92,0.6598214285714286,7,same,93,0,0,-0.37766319513320923,-0.4446891248226166,-0.6168070435523987,-0.637161135673523,-0.6468507647514343,-0.669828474521637,-0.5785284638404846
92,0.6001485272628542,362,same,93,0,1,-0.2640588581562042,-0.40096962451934814,-0.4772716462612152,-0.5243460536003113,-0.5561546683311462,-0.5771353244781494,-0.5914166569709778
92,0.7379501709708464,10698,train,train,1,1,-0.2873297929763794,-0.39576321840286255,-0.44294771552085876,-0.46564674377441406,-0.4777272939682007,-0.48591113090515137,-0.4887247681617737
92,0.6943452380952381,7,same,93,1,0,-0.46463972330093384,-0.490690141916275,-0.6589130163192749,-0.6490647196769714,-0.646680474281311,-0.655883252620697,-0.5251604318618774
92,0.6114193261385474,362,same,93,1,1,-0.3307040333747864,-0.46043071150779724,-0.5176067352294922,-0.5477620363235474,-0.5658465027809143,-0.5761426687240601,-0.582446277141571
93,0.7028181060422012,707,train,train,0,0,-0.19237418472766876,-0.3269038796424866,-0.40845826268196106,-0.46235182881355286,-0.5026880502700806,-0.5203754901885986,-0.541052520275116
93,0.6374391233766233,13,same,94,0,0,-0.28502097725868225,-0.47009992599487305,-0.6159355640411377,-0.6718823313713074,-0.732883095741272,-0.7367950677871704,-0.7752411365509033
93,0.6668437827411978,345,same,94,0,1,-0.27567848563194275,-0.4606156647205353,-0.5724793076515198,-0.6419411897659302,-0.6841349005699158,-0.7117481827735901,-0.7302305102348328
93,0.7296625912860623,10702,train,train,1,1,-0.29174813628196716,-0.3997451066970825,-0.4460257589817047,-0.46540284156799316,-0.4769299328327179,-0.48215335607528687,-0.4861190617084503
93,0.6457724567099566,13,same,94,1,0,-0.4271906018257141,-0.5911921262741089,-0.6932530999183655,-0.6929813027381897,-0.7355397343635559,-0.7164579033851624,-0.7477826476097107
93,0.6853230791116953,345,same,94,1,1,-0.4113929569721222,-0.5724925398826599,-0.6350059509277344,-0.6646830439567566,-0.6772060394287109,-0.6834460496902466,-0.6866245269775391
94,0.712263837798913,705,train,train,0,0,-0.20491471886634827,-0.3322174847126007,-0.40237170457839966,-0.4543047547340393,-0.49135032296180725,-0.501650869846344,-0.5145806670188904
94,0.3842757936507936,23,same,95,0,0,0.0007293261005543172,0.002022168133407831,0.011658742092549801,0.022649435326457024,0.016479384154081345,0.009849977679550648,0.01814992167055607
94,0.4971781634798996,354,same,95,0,1,0.009275373071432114,0.015250401571393013,0.01899418607354164,0.020464276894927025,0.022074958309531212,0.02297581359744072,0.022738726809620857
94,0.7181013898399922,10700,train,train,1,1,-0.2907147705554962,-0.3971852660179138,-0.44354766607284546,-0.46139073371887207,-0.4721440076828003,-0.47412315011024475,-0.4763687252998352
94,0.39086309523809515,23,same,95,1,0,-0.03478363901376724,-0.053337838500738144,-0.03898189589381218,-0.035142458975315094,-0.046926867216825485,-0.06009750813245773,-0.05149006471037865
94,0.5051695191588244,354,same,95,1,1,-0.023432213813066483,-0.0334196574985981,-0.03801261633634567,-0.04047662392258644,-0.04069104045629501,-0.040779490023851395,-0.04172750934958458
95,0.7223080787299401,706,train,train,0,0,-0.2172318547964096,-0.34633326530456543,-0.4111084043979645,-0.45605286955833435,-0.4896126985549927,-0.5079452991485596,-0.5223400592803955
95,0.5182072829131653,20,same,96,0,0,-0.19901221990585327,-0.2684094309806824,-0.36328113079071045,-0.37660449743270874,-0.4928174614906311,-0.4425177574157715,-0.5106700658798218
95,0.5251783925010004,357,same,96,0,1,-0.17513751983642578,-0.27766263484954834,-0.34509211778640747,-0.3945089876651764,-0.4230864644050598,-0.45046985149383545,-0.46360403299331665
95,0.723932967371453,10699,train,train,1,1,-0.2937716543674469,-0.40115484595298767,-0.4456353485584259,-0.46120038628578186,-0.467593252658844,-0.47361528873443604,-0.478397935628891
95,0.5005411255411255,20,same,96,1,0,-0.27904167771339417,-0.31571677327156067,-0.3951881527900696,-0.36481183767318726,-0.4903263449668884,-0.39353278279304504,-0.45481204986572266
95,0.5261457402914268,357,same,96,1,1,-0.24137717485427856,-0.331826776266098,-0.3716908395290375,-0.39446914196014404,-0.39773207902908325,-0.4070700705051422,-0.40418022871017456
96,0.721506563815603,707,train,train,0,0,-0.1922486275434494,-0.31454622745513916,-0.39219218492507935,-0.45143258571624756,-0.48042580485343933,-0.5026926398277283,-0.5319216251373291
96,0.5073717948717948,14,same,97,0,0,-0.2824071943759918,-0.47303542494773865,-0.6175497174263,-0.6748560070991516,-0.7347392439842224,-0.7478793263435364,-0.762571394443512
96,0.5200973053199847,363,same,97,0,1,-0.26279202103614807,-0.4387211203575134,-0.550345778465271,-0.6229585409164429,-0.6685386896133423,-0.700107753276825,-0.721052348613739
96,0.7194748208908264,10698,train,train,1,1,-0.2922841012477875,-0.3978814482688904,-0.4404484033584595,-0.4590722918510437,-0.4656013250350952,-0.47222188115119934,-0.47598329186439514
96,0.49391025641025643,14,same,97,1,0,-0.42791375517845154,-0.5865012407302856,-0.6858065724372864,-0.6859704852104187,-0.7264976501464844,-0.7050522565841675,-0.7001466155052185
96,0.5162572102510656,363,same,97,1,1,-0.3973282277584076,-0.5456365346908569,-0.6043539047241211,-0.6320196390151978,-0.643092155456543,-0.6512516140937805,-0.6547972559928894
97,0.774552227323928,673,train,train,0,0,-0.21572932600975037,-0.3496760427951813,-0.41995856165885925,-0.46971315145492554,-0.5072837471961975,-0.5267935991287231,-0.5345655083656311
97,0.48668112012496245,184,same,98,0,0,0.024062851443886757,0.05137791857123375,0.0715743750333786,0.09404139220714569,0.11884940415620804,0.12928973138332367,0.14413641393184662
97,0.6340164169781921,185,same,98,0,1,0.054388776421546936,0.0799839124083519,0.09487403929233551,0.0957925021648407,0.08751310408115387,0.08856639266014099,0.08118704706430435
97,0.7208639470240125,10734,train,train,1,1,-0.2887396514415741,-0.4014161229133606,-0.4500891864299774,-0.47189775109291077,-0.4832925498485565,-0.49224936962127686,-0.4938371181488037
97,0.5389336650586501,184,same,98,1,0,0.032005876302719116,0.06543035060167313,0.0870412141084671,0.10802827775478363,0.13149991631507874,0.13510489463806152,0.14833247661590576
97,0.6274980875276516,185,same,98,1,1,0.06514658033847809,0.08970176428556442,0.10076811164617538,0.098269023001194,0.0855136588215828,0.08804208040237427,0.07821020483970642
98,0.7187695028308122,699,train,train,0,0,-0.19866491854190826,-0.32413867115974426,-0.4020500183105469,-0.44711950421333313,-0.47846707701683044,-0.5004974007606506,-0.5163829326629639
98,0.4264748223474639,53,same,99,0,0,-0.276725172996521,-0.4545077681541443,-0.5291973352432251,-0.5697177052497864,-0.5717272758483887,-0.5637313723564148,-0.5270217061042786
98,0.7891663383371235,324,same,99,0,1,-0.2565314769744873,-0.4225156009197235,-0.5304937958717346,-0.5969346761703491,-0.6424337029457092,-0.6746038198471069,-0.7008935213088989
98,0.7246155089007469,10706,train,train,1,1,-0.294077068567276,-0.39990219473838806,-0.4470053017139435,-0.4660555124282837,-0.4774090349674225,-0.4810292422771454,-0.4849173128604889
98,0.44777934329821123,53,same,99,1,0,-0.4148591458797455,-0.5587214231491089,-0.5750497579574585,-0.5751490592956543,-0.5494539737701416,-0.5212864279747009,-0.465844064950943
98,0.743509101678387,324,same,99,1,1,-0.3839645981788635,-0.5266323089599609,-0.5900680422782898,-0.6186524033546448,-0.636093020439148,-0.6484587788581848,-0.6610162258148193
99,0.7076590609616975,703,train,train,0,0,-0.22594711184501648,-0.3381342887878418,-0.41579699516296387,-0.46882832050323486,-0.507702648639679,-0.5193760395050049,-0.5389543175697327
99,0.5468795213407283,33,same,100,0,0,-0.23092928528785706,-0.3699389398097992,-0.4852246940135956,-0.5669639706611633,-0.589449405670166,-0.5870242714881897,-0.6757603287696838
99,0.5711516306157689,344,same,100,0,1,-0.22553394734859467,-0.34998905658721924,-0.4290119409561157,-0.4792785346508026,-0.51552414894104,-0.541935920715332,-0.5517883896827698
99,0.7250869238123805,10702,train,train,1,1,-0.29450270533561707,-0.4007995128631592,-0.4418986737728119,-0.4570210874080658,-0.4670058488845825,-0.4707358777523041,-0.4770442545413971
99,0.5446033779438952,33,same,100,1,0,-0.3116689622402191,-0.4368777871131897,-0.5226053595542908,-0.5768252015113831,-0.5643054842948914,-0.5348198413848877,-0.6365542411804199
99,0.5563760797774071,344,same,100,1,1,-0.303952693939209,-0.4115457236766815,-0.45808011293411255,-0.4778009355068207,-0.49079716205596924,-0.499176949262619,-0.49195027351379395
100,0.7141313379776224,705,train,train,0,0,-0.20673170685768127,-0.33309268951416016,-0.4008173644542694,-0.46207916736602783,-0.4874931275844574,-0.506071150302887,-0.5239227414131165
100,0.5936043123543123,25,same,101,0,0,-0.25926268100738525,-0.4387962222099304,-0.5413765907287598,-0.5995630621910095,-0.6422879695892334,-0.6664535403251648,-0.6773605942726135
100,0.6360074207925878,328,same,101,0,1,-0.25695309042930603,-0.41536590456962585,-0.5117250680923462,-0.5711175203323364,-0.6083487272262573,-0.6332789659500122,-0.6537591218948364
100,0.7304864452112868,10705,train,train,1,1,-0.2966731786727905,-0.4035051465034485,-0.45058849453926086,-0.47124582529067993,-0.48206663131713867,-0.4848412871360779,-0.49130457639694214
100,0.5828633866133865,25,same,101,1,0,-0.3842448890209198,-0.549745500087738,-0.6144588589668274,-0.6418132781982422,-0.6520363688468933,-0.6577714681625366,-0.6643858551979065
100,0.66374899140129,328,same,101,1,1,-0.37869423627853394,-0.5220128297805786,-0.5824345946311951,-0.6101153492927551,-0.6236998438835144,-0.6306516528129578,-0.6387242674827576
101,0.7132975378379596,704,train,train,0,0,-0.1857834905385971,-0.3041134476661682,-0.3820509910583496,-0.4379417598247528,-0.47166892886161804,-0.4854758083820343,-0.5034307241439819
101,0.5303343761501657,26,same,102,0,0,0.03279310092329979,0.043655574321746826,0.05064345896244049,0.04296020045876503,0.042806368321180344,0.024189721792936325,0.00715850293636322
101,0.497174316195214,343,same,102,0,1,-0.016608826816082,-0.020846309140324593,-0.019005296751856804,-0.015389210544526577,-0.013512120582163334,-0.010756072588264942,-0.007972940802574158
101,0.7267304160191852,10702,train,train,1,1,-0.2894939184188843,-0.39791327714920044,-0.4437314569950104,-0.4675903916358948,-0.4819891154766083,-0.4898514449596405,-0.49333497881889343
101,0.49738811188811194,26,same,102,1,0,0.03924721106886864,0.04349604621529579,0.044240884482860565,0.03068167343735695,0.028359433636069298,-0.004623542074114084,-0.032912321388721466
101,0.5570749521471915,343,same,102,1,1,-0.0404517725110054,-0.04491395503282547,-0.040828440338373184,-0.035711731761693954,-0.033413246273994446,-0.029549995437264442,-0.025324804708361626
