fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
380,0.48349248708174836,107,same,381,1,0,-0.02366907149553299,-0.1729227602481842,-0.1387728452682495,-0.15457086265087128,-0.18906328082084656,-0.0395687036216259,-0.15152093768119812
380,0.6285142087594757,366,same,381,1,1,-0.02366907149553299,-0.1729227602481842,-0.1387728452682495,-0.15457086265087128,-0.18906328082084656,-0.0395687036216259,-0.15152093768119812
381,0.7073059686487468,10008,train,train,0,0,-0.023655101656913757,-0.17290976643562317,-0.13875895738601685,-0.15455621480941772,-0.18904927372932434,-0.039555348455905914,-0.15150728821754456
381,0.5051229583222061,115,same,382,0,0,-0.023655101656913757,-0.17290976643562317,-0.13875895738601685,-0.15455621480941772,-0.18904927372932434,-0.039555348455905914,-0.15150728821754456
381,0.7202918524609111,358,same,382,0,1,-0.023655101656913757,-0.17290976643562317,-0.13875895738601685,-0.15455621480941772,-0.18904927372932434,-0.039555348455905914,-0.15150728821754456
381,0.7071033745420245,31806,train,train,1,1,-0.02358172833919525,-0.1728350669145584,-0.13868562877178192,-0.15448318421840668,-0.18897578120231628,-0.039482325315475464,-0.1514328420162201
381,0.504229979536958,115,same,382,1,0,-0.02358172833919525,-0.1728350669145584,-0.13868562877178192,-0.15448318421840668,-0.18897578120231628,-0.039482325315475464,-0.1514328420162201
381,0.7277410286448185,358,same,382,1,1,-0.02358172833919525,-0.1728350669145584,-0.13868562877178192,-0.15448318421840668,-0.18897578120231628,-0.039482325315475464,-0.1514328420162201
382,0.7074190288999501,10008,train,train,0,0,-0.023756464943289757,-0.1730099320411682,-0.1388605833053589,-0.15465781092643738,-0.18915069103240967,-0.03965616226196289,-0.1516089290380478
382,0.5917620581242858,114,same,383,0,0,-0.023756464943289757,-0.1730099320411682,-0.1388605833053589,-0.15465781092643738,-0.18915069103240967,-0.03965616226196289,-0.1516089290380478
382,0.640418602443646,359,same,383,0,1,-0.023756464943289757,-0.1730099320411682,-0.1388605833053589,-0.15465781092643738,-0.18915069103240967,-0.03965616226196289,-0.1516089290380478
382,0.7092890410469651,31806,train,train,1,1,-0.0235992893576622,-0.17285224795341492,-0.13870255649089813,-0.15449988842010498,-0.18899258971214294,-0.03949963301420212,-0.15145152807235718
382,0.6004659866455165,114,same,383,1,0,-0.0235992893576622,-0.17285224795341492,-0.13870255649089813,-0.15449988842010498,-0.18899258971214294,-0.03949963301420212,-0.15145152807235718
382,0.6383428243299064,359,same,383,1,1,-0.0235992893576622,-0.17285224795341492,-0.13870255649089813,-0.15449988842010498,-0.18899258971214294,-0.03949963301420212,-0.15145152807235718
383,0.7050961650709004,10019,train,train,0,0,-0.02379612997174263,-0.17304949462413788,-0.13889917731285095,-0.15469743311405182,-0.18919000029563904,-0.0396963432431221,-0.15164795517921448
383,0.545860766701359,58,same,384,0,0,-0.02379612997174263,-0.17304949462413788,-0.13889917731285095,-0.15469743311405182,-0.18919000029563904,-0.0396963432431221,-0.15164795517921448
383,0.6445003442563759,415,same,384,0,1,-0.02379612997174263,-0.17304949462413788,-0.13889917731285095,-0.15469743311405182,-0.18919000029563904,-0.0396963432431221,-0.15164795517921448
383,0.7078834730593876,31795,train,train,1,1,-0.023626860231161118,-0.17287978529930115,-0.13873052597045898,-0.15452876687049866,-0.1890203058719635,-0.039526671171188354,-0.15147876739501953
383,0.5510000283301677,58,same,384,1,0,-0.023626860231161118,-0.17287978529930115,-0.13873052597045898,-0.15452876687049866,-0.1890203058719635,-0.039526671171188354,-0.15147876739501953
383,0.6467318631693466,415,same,384,1,1,-0.023626860231161118,-0.17287978529930115,-0.13873052597045898,-0.15452876687049866,-0.1890203058719635,-0.039526671171188354,-0.15147876739501953
384,0.7046376954746277,10013,train,train,0,0,-0.02387489564716816,-0.1731278896331787,-0.13897812366485596,-0.1547761708498001,-0.18926897644996643,-0.039774712175130844,-0.1517263650894165
384,0.5218228437208217,88,same,385,0,0,-0.02387489564716816,-0.1731278896331787,-0.13897812366485596,-0.1547761708498001,-0.18926897644996643,-0.039774712175130844,-0.1517263650894165
384,0.5409937595391299,385,same,385,0,1,-0.02387489564716816,-0.1731278896331787,-0.13897812366485596,-0.1547761708498001,-0.18926897644996643,-0.039774712175130844,-0.1517263650894165
384,0.7080853682728104,31801,train,train,1,1,-0.02366246096789837,-0.17291422188282013,-0.13876472413539886,-0.15456286072731018,-0.18905547261238098,-0.03956156224012375,-0.15151244401931763
384,0.5212896095938375,88,same,385,1,0,-0.02366246096789837,-0.17291422188282013,-0.13876472413539886,-0.15456286072731018,-0.18905547261238098,-0.03956156224012375,-0.15151244401931763
384,0.5384453850828038,385,same,385,1,1,-0.02366246096789837,-0.17291422188282013,-0.13876472413539886,-0.15456286072731018,-0.18905547261238098,-0.03956156224012375,-0.15151244401931763
385,0.7057635735458534,10018,train,train,0,0,-0.023817989975214005,-0.17307154834270477,-0.13892151415348053,-0.15471938252449036,-0.18921220302581787,-0.03971780836582184,-0.15167014300823212
385,0.48649158248616187,63,same,386,0,0,-0.023817989975214005,-0.17307154834270477,-0.13892151415348053,-0.15471938252449036,-0.18921220302581787,-0.03971780836582184,-0.15167014300823212
385,0.5114821891962053,410,same,386,0,1,-0.023817989975214005,-0.17307154834270477,-0.13892151415348053,-0.15471938252449036,-0.18921220302581787,-0.03971780836582184,-0.15167014300823212
385,0.7077672491499541,31796,train,train,1,1,-0.023697271943092346,-0.17295032739639282,-0.13880017399787903,-0.15459813177585602,-0.18909110128879547,-0.039596617221832275,-0.15154919028282166
385,0.4883413444338548,63,same,386,1,0,-0.023697271943092346,-0.17295032739639282,-0.13880017399787903,-0.15459813177585602,-0.18909110128879547,-0.039596617221832275,-0.15154919028282166
385,0.5091677339296439,410,same,386,1,1,-0.023697271943092346,-0.17295032739639282,-0.13880017399787903,-0.15459813177585602,-0.18909110128879547,-0.039596617221832275,-0.15154919028282166
386,0.7051126692757632,10013,train,train,0,0,-0.023841625079512596,-0.17309503257274628,-0.13894477486610413,-0.15474265813827515,-0.18923525512218475,-0.03974168747663498,-0.15169396996498108
386,0.5720362028154677,88,same,387,0,0,-0.023841625079512596,-0.17309503257274628,-0.13894477486610413,-0.15474265813827515,-0.18923525512218475,-0.03974168747663498,-0.15169396996498108
386,0.5864011557215102,385,same,387,0,1,-0.023841625079512596,-0.17309503257274628,-0.13894477486610413,-0.15474265813827515,-0.18923525512218475,-0.03974168747663498,-0.15169396996498108
386,0.7078479467036376,31801,train,train,1,1,-0.023613043129444122,-0.1728667914867401,-0.13871698081493378,-0.1545141041278839,-0.1890077292919159,-0.03951331228017807,-0.1514653116464615
386,0.5749546729611386,88,same,387,1,0,-0.023613043129444122,-0.1728667914867401,-0.13871698081493378,-0.1545141041278839,-0.1890077292919159,-0.03951331228017807,-0.1514653116464615
386,0.5844689985657914,385,same,387,1,1,-0.023613043129444122,-0.1728667914867401,-0.13871698081493378,-0.1545141041278839,-0.1890077292919159,-0.03951331228017807,-0.1514653116464615
387,0.7029090013341426,10012,train,train,0,0,-0.02381943166255951,-0.17307253181934357,-0.13892319798469543,-0.15472108125686646,-0.18921372294425964,-0.03971896693110466,-0.15167075395584106
387,0.6869117406956718,94,same,388,0,0,-0.02381943166255951,-0.17307253181934357,-0.13892319798469543,-0.15472108125686646,-0.18921372294425964,-0.03971896693110466,-0.15167075395584106
387,0.5663518775949296,379,same,388,0,1,-0.02381943166255951,-0.17307253181934357,-0.13892319798469543,-0.15472108125686646,-0.18921372294425964,-0.03971896693110466,-0.15167075395584106
387,0.708007241664514,31802,train,train,1,1,-0.023614507168531418,-0.17286744713783264,-0.13871750235557556,-0.1545151323080063,-0.1890076994895935,-0.039514657109975815,-0.1514654904603958
387,0.6715299659590586,94,same,388,1,0,-0.023614507168531418,-0.17286744713783264,-0.13871750235557556,-0.1545151323080063,-0.1890076994895935,-0.039514657109975815,-0.1514654904603958
387,0.5673552322029398,379,same,388,1,1,-0.023614507168531418,-0.17286744713783264,-0.13871750235557556,-0.1545151323080063,-0.1890076994895935,-0.039514657109975815,-0.1514654904603958
388,0.7037517713959267,10010,train,train,0,0,-0.02373950555920601,-0.17299309372901917,-0.13884291052818298,-0.15464052557945251,-0.18913300335407257,-0.03963927924633026,-0.15159106254577637
388,0.5178324316977715,105,same,389,0,0,-0.02373950555920601,-0.17299309372901917,-0.13884291052818298,-0.15464052557945251,-0.18913300335407257,-0.03963927924633026,-0.15159106254577637
388,0.6755697664041413,368,same,389,0,1,-0.02373950555920601,-0.17299309372901917,-0.13884291052818298,-0.15464052557945251,-0.18913300335407257,-0.03963927924633026,-0.15159106254577637
388,0.7076612410025103,31804,train,train,1,1,-0.023677188903093338,-0.1729307770729065,-0.1387805938720703,-0.15457811951637268,-0.18907006084918976,-0.03957729414105415,-0.15152883529663086
388,0.5247461919326509,105,same,389,1,0,-0.023677188903093338,-0.1729307770729065,-0.1387805938720703,-0.15457811951637268,-0.18907006084918976,-0.03957729414105415,-0.15152883529663086
388,0.6753571585465018,368,same,389,1,1,-0.023677188903093338,-0.1729307770729065,-0.1387805938720703,-0.15457811951637268,-0.18907006084918976,-0.03957729414105415,-0.15152883529663086
389,0.7114956699094286,9998,train,train,0,0,-0.023718688637018204,-0.17297254502773285,-0.13882221281528473,-0.154619961977005,-0.18911245465278625,-0.0396190881729126,-0.151571124792099
389,0.5313470220389646,162,same,390,0,0,-0.023718688637018204,-0.17297254502773285,-0.13882221281528473,-0.154619961977005,-0.18911245465278625,-0.0396190881729126,-0.151571124792099
389,0.6679775046249465,311,same,390,0,1,-0.023718688637018204,-0.17297254502773285,-0.13882221281528473,-0.154619961977005,-0.18911245465278625,-0.0396190881729126,-0.151571124792099
389,0.7082720588543996,31816,train,train,1,1,-0.023657606914639473,-0.17291006445884705,-0.13876041769981384,-0.15455831587314606,-0.18905110657215118,-0.03955698758363724,-0.15150994062423706
389,0.5414525909974038,162,same,390,1,0,-0.023657606914639473,-0.17291006445884705,-0.13876041769981384,-0.15455831587314606,-0.18905110657215118,-0.03955698758363724,-0.15150994062423706
389,0.6675265205792424,311,same,390,1,1,-0.023657606914639473,-0.17291006445884705,-0.13876041769981384,-0.15455831587314606,-0.18905110657215118,-0.03955698758363724,-0.15150994062423706
390,0.7058969364706011,10003,train,train,0,0,-0.023749861866235733,-0.17300298810005188,-0.1388537585735321,-0.15465153753757477,-0.18914362788200378,-0.039650481194257736,-0.1516025960445404
390,0.605807299336664,138,same,391,0,0,-0.023749861866235733,-0.17300298810005188,-0.1388537585735321,-0.15465153753757477,-0.18914362788200378,-0.039650481194257736,-0.1516025960445404
390,0.7178201879537844,335,same,391,0,1,-0.023749861866235733,-0.17300298810005188,-0.1388537585735321,-0.15465153753757477,-0.18914362788200378,-0.039650481194257736,-0.1516025960445404
390,0.7076821676409408,31811,train,train,1,1,-0.02372032031416893,-0.17297396063804626,-0.13882353901863098,-0.1546211838722229,-0.18911419808864594,-0.03961949795484543,-0.1515723019838333
390,0.6087157044032847,138,same,391,1,0,-0.02372032031416893,-0.17297396063804626,-0.13882353901863098,-0.1546211838722229,-0.18911419808864594,-0.03961949795484543,-0.1515723019838333
390,0.7217019171297705,335,same,391,1,1,-0.02372032031416893,-0.17297396063804626,-0.13882353901863098,-0.1546211838722229,-0.18911419808864594,-0.03961949795484543,-0.1515723019838333
391,0.7059591102562204,10014,train,train,0,0,-0.023922022432088852,-0.17317616939544678,-0.1390264481306076,-0.15482375025749207,-0.18931575119495392,-0.03982257843017578,-0.15177419781684875
391,0.4783369017682189,85,same,392,0,0,-0.023922022432088852,-0.17317616939544678,-0.1390264481306076,-0.15482375025749207,-0.18931575119495392,-0.03982257843017578,-0.15177419781684875
391,0.6733851798930558,388,same,392,0,1,-0.023922022432088852,-0.17317616939544678,-0.1390264481306076,-0.15482375025749207,-0.18931575119495392,-0.03982257843017578,-0.15177419781684875
391,0.7080846765927107,31800,train,train,1,1,-0.023662786930799484,-0.17291559278964996,-0.13876575231552124,-0.15456369519233704,-0.18905621767044067,-0.03956253454089165,-0.1515152007341385
391,0.49599086484332383,85,same,392,1,0,-0.023662786930799484,-0.17291559278964996,-0.13876575231552124,-0.15456369519233704,-0.18905621767044067,-0.03956253454089165,-0.1515152007341385
391,0.6708826984256128,388,same,392,1,1,-0.023662786930799484,-0.17291559278964996,-0.13876575231552124,-0.15456369519233704,-0.18905621767044067,-0.03956253454089165,-0.1515152007341385
392,0.70591087605696,10019,train,train,0,0,-0.023891130462288857,-0.17314451932907104,-0.1389952301979065,-0.1547926664352417,-0.18928484618663788,-0.03979131579399109,-0.15174280107021332
392,0.5724326676285066,60,same,393,0,0,-0.023891130462288857,-0.17314451932907104,-0.1389952301979065,-0.1547926664352417,-0.18928484618663788,-0.03979131579399109,-0.15174280107021332
392,0.5443456004999718,413,same,393,0,1,-0.023891130462288857,-0.17314451932907104,-0.1389952301979065,-0.1547926664352417,-0.18928484618663788,-0.03979131579399109,-0.15174280107021332
392,0.7068857902731712,31795,train,train,1,1,-0.02368757873773575,-0.1729407012462616,-0.13879117369651794,-0.15458843111991882,-0.18908149003982544,-0.03958730399608612,-0.1515401005744934
392,0.5770120735548832,60,same,393,1,0,-0.02368757873773575,-0.1729407012462616,-0.13879117369651794,-0.15458843111991882,-0.18908149003982544,-0.03958730399608612,-0.1515401005744934
392,0.5423253571313087,413,same,393,1,1,-0.02368757873773575,-0.1729407012462616,-0.13879117369651794,-0.15458843111991882,-0.18908149003982544,-0.03958730399608612,-0.1515401005744934
393,0.7132505426340079,9995,train,train,0,0,-0.023639101535081863,-0.17289268970489502,-0.13874241709709167,-0.15454033017158508,-0.1890335977077484,-0.03953929245471954,-0.15149174630641937
393,0.4720121484513241,178,same,394,0,0,-0.023639101535081863,-0.17289268970489502,-0.13874241709709167,-0.15454033017158508,-0.1890335977077484,-0.03953929245471954,-0.15149174630641937
393,0.5404178386488506,295,same,394,0,1,-0.023639101535081863,-0.17289268970489502,-0.13874241709709167,-0.15454033017158508,-0.1890335977077484,-0.03953929245471954,-0.15149174630641937
393,0.7077105400676951,31819,train,train,1,1,-0.02377445437014103,-0.17302697896957397,-0.13887754082679749,-0.15467530488967896,-0.1891680359840393,-0.03967324644327164,-0.1516253799200058
393,0.47833895361991,178,same,394,1,0,-0.02377445437014103,-0.17302697896957397,-0.13887754082679749,-0.15467530488967896,-0.1891680359840393,-0.03967324644327164,-0.1516253799200058
393,0.5426795180512012,295,same,394,1,1,-0.02377445437014103,-0.17302697896957397,-0.13887754082679749,-0.15467530488967896,-0.1891680359840393,-0.03967324644327164,-0.1516253799200058
394,0.7059972050036096,10020,train,train,0,0,-0.02384861558675766,-0.17310209572315216,-0.13895195722579956,-0.15475007891654968,-0.18924281001091003,-0.03974895924329758,-0.15170180797576904
394,0.5798401287614874,54,same,395,0,0,-0.02384861558675766,-0.17310209572315216,-0.13895195722579956,-0.15475007891654968,-0.18924281001091003,-0.03974895924329758,-0.15170180797576904
394,0.5516927427560079,419,same,395,0,1,-0.02384861558675766,-0.17310209572315216,-0.13895195722579956,-0.15475007891654968,-0.18924281001091003,-0.03974895924329758,-0.15170180797576904
394,0.7078982723785321,31794,train,train,1,1,-0.023698557168245316,-0.17295220494270325,-0.13880157470703125,-0.15459966659545898,-0.1890929788351059,-0.03959829360246658,-0.1515510380268097
394,0.5711140510176618,54,same,395,1,0,-0.023698557168245316,-0.17295220494270325,-0.13880157470703125,-0.15459966659545898,-0.1890929788351059,-0.03959829360246658,-0.1515510380268097
394,0.5525684394609515,419,same,395,1,1,-0.023698557168245316,-0.17295220494270325,-0.13880157470703125,-0.15459966659545898,-0.1890929788351059,-0.03959829360246658,-0.1515510380268097
395,0.7109338260371779,9981,train,train,0,0,-0.02391728013753891,-0.17316994071006775,-0.13902047276496887,-0.1548178791999817,-0.18931013345718384,-0.039816610515117645,-0.15176884829998016
395,0.6072804316672497,247,same,396,0,0,-0.02391728013753891,-0.17316994071006775,-0.13902047276496887,-0.1548178791999817,-0.18931013345718384,-0.039816610515117645,-0.15176884829998016
395,0.5488040728746256,226,same,396,0,1,-0.02391728013753891,-0.17316994071006775,-0.13902047276496887,-0.1548178791999817,-0.18931013345718384,-0.039816610515117645,-0.15176884829998016
395,0.7063260589734095,31833,train,train,1,1,-0.023627353832125664,-0.17288050055503845,-0.13873058557510376,-0.15452897548675537,-0.18902024626731873,-0.039527300745248795,-0.15147872269153595
395,0.6136268967318979,247,same,396,1,0,-0.023627353832125664,-0.17288050055503845,-0.13873058557510376,-0.15452897548675537,-0.18902024626731873,-0.039527300745248795,-0.15147872269153595
395,0.5507026552607828,226,same,396,1,1,-0.023627353832125664,-0.17288050055503845,-0.13873058557510376,-0.15452897548675537,-0.18902024626731873,-0.039527300745248795,-0.15147872269153595
396,0.7042808204764683,10001,train,train,0,0,-0.02386404201388359,-0.17311716079711914,-0.1389673352241516,-0.15476523339748383,-0.1892574578523636,-0.03976385295391083,-0.15171615779399872
396,0.5245468783317377,150,same,397,0,0,-0.02386404201388359,-0.17311716079711914,-0.1389673352241516,-0.15476523339748383,-0.1892574578523636,-0.03976385295391083,-0.15171615779399872
396,0.6405231739673789,323,same,397,0,1,-0.02386404201388359,-0.17311716079711914,-0.1389673352241516,-0.15476523339748383,-0.1892574578523636,-0.03976385295391083,-0.15171615779399872
396,0.7094561335682426,31813,train,train,1,1,-0.02351066842675209,-0.17276453971862793,-0.13861456513404846,-0.15441173315048218,-0.18890510499477386,-0.03941059112548828,-0.15136271715164185
396,0.5275064101799467,150,same,397,1,0,-0.02351066842675209,-0.17276453971862793,-0.13861456513404846,-0.15441173315048218,-0.18890510499477386,-0.03941059112548828,-0.15136271715164185
396,0.6400708487786408,323,same,397,1,1,-0.02351066842675209,-0.17276453971862793,-0.13861456513404846,-0.15441173315048218,-0.18890510499477386,-0.03941059112548828,-0.15136271715164185
397,0.7061988244610016,10014,train,train,0,0,-0.02390195056796074,-0.17315518856048584,-0.1390056610107422,-0.1548028588294983,-0.18929581344127655,-0.03980174660682678,-0.1517539769411087
397,0.5367361702511656,83,same,398,0,0,-0.02390195056796074,-0.17315518856048584,-0.1390056610107422,-0.1548028588294983,-0.18929581344127655,-0.03980174660682678,-0.1517539769411087
397,0.5656098796740371,390,same,398,0,1,-0.02390195056796074,-0.17315518856048584,-0.1390056610107422,-0.1548028588294983,-0.18929581344127655,-0.03980174660682678,-0.1517539769411087
397,0.707880003153052,31800,train,train,1,1,-0.02363394945859909,-0.17288678884506226,-0.13873708248138428,-0.1545342206954956,-0.1890268623828888,-0.039534106850624084,-0.1514853835105896
397,0.5368581997363872,83,same,398,1,0,-0.02363394945859909,-0.17288678884506226,-0.13873708248138428,-0.1545342206954956,-0.1890268623828888,-0.039534106850624084,-0.1514853835105896
397,0.5719728577890039,390,same,398,1,1,-0.02363394945859909,-0.17288678884506226,-0.13873708248138428,-0.1545342206954956,-0.1890268623828888,-0.039534106850624084,-0.1514853835105896
398,0.710272079531634,9980,train,train,0,0,-0.023924820125102997,-0.17317770421504974,-0.13902777433395386,-0.15482541918754578,-0.18931812047958374,-0.03982456400990486,-0.1517769694328308
398,0.6209674577873107,252,same,399,0,0,-0.023924820125102997,-0.17317770421504974,-0.13902777433395386,-0.15482541918754578,-0.18931812047958374,-0.03982456400990486,-0.1517769694328308
398,0.46781271614503117,221,same,399,0,1,-0.023924820125102997,-0.17317770421504974,-0.13902777433395386,-0.15482541918754578,-0.18931812047958374,-0.03982456400990486,-0.1517769694328308
398,0.7075475762703003,31834,train,train,1,1,-0.0236144308000803,-0.172868549823761,-0.13871842622756958,-0.1545163244009018,-0.1890082210302353,-0.039514634758234024,-0.1514669954776764
398,0.6168443994730759,252,same,399,1,0,-0.0236144308000803,-0.172868549823761,-0.13871842622756958,-0.1545163244009018,-0.1890082210302353,-0.039514634758234024,-0.1514669954776764
398,0.4721013418642339,221,same,399,1,1,-0.0236144308000803,-0.172868549823761,-0.13871842622756958,-0.1545163244009018,-0.1890082210302353,-0.039514634758234024,-0.1514669954776764
399,0.7079623303645859,9985,train,train,0,0,-0.02389891818165779,-0.17315247654914856,-0.1390024721622467,-0.15479975938796997,-0.18929257988929749,-0.03979863226413727,-0.15175092220306396
399,0.5488297097159528,228,same,400,0,0,-0.02389891818165779,-0.17315247654914856,-0.1390024721622467,-0.15479975938796997,-0.18929257988929749,-0.03979863226413727,-0.15175092220306396
399,0.499499266356321,245,same,400,0,1,-0.02389891818165779,-0.17315247654914856,-0.1390024721622467,-0.15479975938796997,-0.18929257988929749,-0.03979863226413727,-0.15175092220306396
399,0.7090610724460907,31829,train,train,1,1,-0.023632263764739037,-0.1728864163160324,-0.1387363225221634,-0.15453393757343292,-0.1890258491039276,-0.039532169699668884,-0.15148486196994781
399,0.5492357282174207,228,same,400,1,0,-0.023632263764739037,-0.1728864163160324,-0.1387363225221634,-0.15453393757343292,-0.1890258491039276,-0.039532169699668884,-0.15148486196994781
399,0.5041011228260379,245,same,400,1,1,-0.023632263764739037,-0.1728864163160324,-0.1387363225221634,-0.15453393757343292,-0.1890258491039276,-0.039532169699668884,-0.15148486196994781
400,0.7053702969401449,10010,train,train,0,0,-0.02389512024819851,-0.17314881086349487,-0.1389985978603363,-0.15479615330696106,-0.1892891526222229,-0.0397946797311306,-0.15174733102321625
400,0.5422497294972299,105,same,401,0,0,-0.02389512024819851,-0.17314881086349487,-0.1389985978603363,-0.15479615330696106,-0.1892891526222229,-0.0397946797311306,-0.15174733102321625
400,0.6271816570775495,368,same,401,0,1,-0.02389512024819851,-0.17314881086349487,-0.1389985978603363,-0.15479615330696106,-0.1892891526222229,-0.0397946797311306,-0.15174733102321625
400,0.7090263914158191,31804,train,train,1,1,-0.02366475947201252,-0.17291831970214844,-0.13876870274543762,-0.15456609427928925,-0.18905991315841675,-0.03956497460603714,-0.1515173614025116
400,0.5453812097483806,105,same,401,1,0,-0.02366475947201252,-0.17291831970214844,-0.13876870274543762,-0.15456609427928925,-0.18905991315841675,-0.03956497460603714,-0.1515173614025116
400,0.6282335656100918,368,same,401,1,1,-0.02366475947201252,-0.17291831970214844,-0.13876870274543762,-0.15456609427928925,-0.18905991315841675,-0.03956497460603714,-0.1515173614025116
401,0.7064031390455049,10005,train,train,0,0,-0.02375912480056286,-0.1730118989944458,-0.13886253535747528,-0.15466052293777466,-0.1891532987356186,-0.03965878114104271,-0.151610866189003
401,0.5569464686100247,126,same,402,0,0,-0.02375912480056286,-0.1730118989944458,-0.13886253535747528,-0.15466052293777466,-0.1891532987356186,-0.03965878114104271,-0.151610866189003
401,0.6308349789103711,347,same,402,0,1,-0.02375912480056286,-0.1730118989944458,-0.13886253535747528,-0.15466052293777466,-0.1891532987356186,-0.03965878114104271,-0.151610866189003
401,0.7088920441364605,31809,train,train,1,1,-0.023598562926054,-0.1728532761335373,-0.1387033760547638,-0.15450039505958557,-0.18899302184581757,-0.03949892148375511,-0.15145143866539001
401,0.5559881224344474,126,same,402,1,0,-0.023598562926054,-0.1728532761335373,-0.1387033760547638,-0.15450039505958557,-0.18899302184581757,-0.03949892148375511,-0.15145143866539001
401,0.6378990899080079,347,same,402,1,1,-0.023598562926054,-0.1728532761335373,-0.1387033760547638,-0.15450039505958557,-0.18899302184581757,-0.03949892148375511,-0.15145143866539001
402,0.7047743879927411,10017,train,train,0,0,-0.023904949426651,-0.17315778136253357,-0.1390087604522705,-0.15480579435825348,-0.18929849565029144,-0.03980419039726257,-0.1517564356327057
402,0.5618092141087424,69,same,403,0,0,-0.023904949426651,-0.17315778136253357,-0.1390087604522705,-0.15480579435825348,-0.18929849565029144,-0.03980419039726257,-0.1517564356327057
402,0.6108807354480231,404,same,403,0,1,-0.023904949426651,-0.17315778136253357,-0.1390087604522705,-0.15480579435825348,-0.18929849565029144,-0.03980419039726257,-0.1517564356327057
402,0.7074374900364615,31797,train,train,1,1,-0.023485664278268814,-0.17273887991905212,-0.138589009642601,-0.1543869823217392,-0.18887881934642792,-0.039385467767715454,-0.15133793652057648
402,0.5602003015328487,69,same,403,1,0,-0.023485664278268814,-0.17273887991905212,-0.138589009642601,-0.1543869823217392,-0.18887881934642792,-0.039385467767715454,-0.15133793652057648
402,0.6076790709279504,404,same,403,1,1,-0.023485664278268814,-0.17273887991905212,-0.138589009642601,-0.1543869823217392,-0.18887881934642792,-0.039385467767715454,-0.15133793652057648
403,0.7074406862857463,10017,train,train,0,0,-0.023778466507792473,-0.17303237318992615,-0.13888205587863922,-0.15467999875545502,-0.18917188048362732,-0.0396789014339447,-0.15163062512874603
403,0.5240724950252514,66,same,404,0,0,-0.023778466507792473,-0.17303237318992615,-0.13888205587863922,-0.15467999875545502,-0.18917188048362732,-0.0396789014339447,-0.15163062512874603
403,0.5524145857844696,407,same,404,0,1,-0.023778466507792473,-0.17303237318992615,-0.13888205587863922,-0.15467999875545502,-0.18917188048362732,-0.0396789014339447,-0.15163062512874603
403,0.7082844183805623,31797,train,train,1,1,-0.023513197898864746,-0.17276731133460999,-0.1386164128780365,-0.15441381931304932,-0.18890686333179474,-0.03941268473863602,-0.1513655036687851
403,0.5313952003036975,66,same,404,1,0,-0.023513197898864746,-0.17276731133460999,-0.1386164128780365,-0.15441381931304932,-0.18890686333179474,-0.03941268473863602,-0.1513655036687851
403,0.5492808948681929,407,same,404,1,1,-0.023513197898864746,-0.17276731133460999,-0.1386164128780365,-0.15441381931304932,-0.18890686333179474,-0.03941268473863602,-0.1513655036687851
404,0.7055918096496204,10011,train,train,0,0,-0.023843184113502502,-0.1730956733226776,-0.1389462649822235,-0.15474361181259155,-0.1892368495464325,-0.039742082357406616,-0.15169404447078705
404,0.585708550241804,96,same,405,0,0,-0.023843184113502502,-0.1730956733226776,-0.1389462649822235,-0.15474361181259155,-0.1892368495464325,-0.039742082357406616,-0.15169404447078705
404,0.6877867424737597,377,same,405,0,1,-0.023843184113502502,-0.1730956733226776,-0.1389462649822235,-0.15474361181259155,-0.1892368495464325,-0.039742082357406616,-0.15169404447078705
404,0.7091995069502308,31803,train,train,1,1,-0.023461434990167618,-0.17271485924720764,-0.13856548070907593,-0.1543622761964798,-0.18885460495948792,-0.03936232626438141,-0.15131407976150513
404,0.586002783377592,96,same,405,1,0,-0.023461434990167618,-0.17271485924720764,-0.13856548070907593,-0.1543622761964798,-0.18885460495948792,-0.03936232626438141,-0.15131407976150513
404,0.6851327399280696,377,same,405,1,1,-0.023461434990167618,-0.17271485924720764,-0.13856548070907593,-0.1543622761964798,-0.18885460495948792,-0.03936232626438141,-0.15131407976150513
405,0.7051671542609835,10000,train,train,0,0,-0.02386420965194702,-0.17311742901802063,-0.13896754384040833,-0.1547657996416092,-0.18925824761390686,-0.03976426273584366,-0.15171624720096588
405,0.6374572627275169,151,same,406,0,0,-0.02386420965194702,-0.17311742901802063,-0.13896754384040833,-0.1547657996416092,-0.18925824761390686,-0.03976426273584366,-0.15171624720096588
405,0.6896825425644155,322,same,406,0,1,-0.02386420965194702,-0.17311742901802063,-0.13896754384040833,-0.1547657996416092,-0.18925824761390686,-0.03976426273584366,-0.15171624720096588
405,0.7087782450200909,31814,train,train,1,1,-0.023633643984794617,-0.17288711667060852,-0.13873718678951263,-0.1545337438583374,-0.18902762234210968,-0.039533860981464386,-0.15148553252220154
405,0.6378985850083498,151,same,406,1,0,-0.023633643984794617,-0.17288711667060852,-0.13873718678951263,-0.1545337438583374,-0.18902762234210968,-0.039533860981464386,-0.15148553252220154
405,0.6912187313859186,322,same,406,1,1,-0.023633643984794617,-0.17288711667060852,-0.13873718678951263,-0.1545337438583374,-0.18902762234210968,-0.039533860981464386,-0.15148553252220154
