fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
153,0.6914611508478989,45,same,154,1,0,-0.020520715042948723,-0.16977441310882568,-0.13562485575675964,-0.1514216959476471,-0.18591462075710297,-0.03642114996910095,-0.1483728140592575
153,0.5603598273853682,148,same,154,1,1,-0.020520715042948723,-0.16977441310882568,-0.13562485575675964,-0.1514216959476471,-0.18591462075710297,-0.03642114996910095,-0.1483728140592575
154,0.7001537191180038,2096,train,train,0,0,-0.02085544914007187,-0.17010924220085144,-0.13595911860466003,-0.15175656974315643,-0.18624934554100037,-0.03675525262951851,-0.14870738983154297
154,0.46336035169909606,67,same,155,0,0,-0.02085544914007187,-0.17010924220085144,-0.13595911860466003,-0.15175656974315643,-0.18624934554100037,-0.03675525262951851,-0.14870738983154297
154,0.4369629093851345,126,same,155,0,1,-0.02085544914007187,-0.17010924220085144,-0.13595911860466003,-0.15175656974315643,-0.18624934554100037,-0.03675525262951851,-0.14870738983154297
154,0.6894076446677433,5625,train,train,1,1,-0.020597439259290695,-0.1698504388332367,-0.1357007473707199,-0.1514989286661148,-0.18599119782447815,-0.036497101187705994,-0.14844933152198792
154,0.4519969014194103,67,same,155,1,0,-0.020597439259290695,-0.1698504388332367,-0.1357007473707199,-0.1514989286661148,-0.18599119782447815,-0.036497101187705994,-0.14844933152198792
154,0.4299740239319633,126,same,155,1,1,-0.020597439259290695,-0.1698504388332367,-0.1357007473707199,-0.1514989286661148,-0.18599119782447815,-0.036497101187705994,-0.14844933152198792
155,0.6950102478524423,2099,train,train,0,0,-0.020870495587587357,-0.17012423276901245,-0.13597406446933746,-0.1517723798751831,-0.186264768242836,-0.03677060827612877,-0.14872251451015472
155,0.5576940465029422,54,same,156,0,0,-0.020870495587587357,-0.17012423276901245,-0.13597406446933746,-0.1517723798751831,-0.186264768242836,-0.03677060827612877,-0.14872251451015472
155,0.566287692939589,139,same,156,0,1,-0.020870495587587357,-0.17012423276901245,-0.13597406446933746,-0.1517723798751831,-0.186264768242836,-0.03677060827612877,-0.14872251451015472
155,0.6948381579524356,5622,train,train,1,1,-0.020448703318834305,-0.16970206797122955,-0.13555248081684113,-0.15134982764720917,-0.1858426034450531,-0.03634876385331154,-0.14830034971237183
155,0.5491984718157058,54,same,156,1,0,-0.020448703318834305,-0.16970206797122955,-0.13555248081684113,-0.15134982764720917,-0.1858426034450531,-0.03634876385331154,-0.14830034971237183
155,0.5665122127600382,139,same,156,1,1,-0.020448703318834305,-0.16970206797122955,-0.13555248081684113,-0.15134982764720917,-0.1858426034450531,-0.03634876385331154,-0.14830034971237183
156,0.6922563043230086,2099,train,train,0,0,-0.02085324190557003,-0.17010655999183655,-0.13595709204673767,-0.15175452828407288,-0.1862470656633377,-0.03675322234630585,-0.1487055867910385
156,0.5327968120693523,51,same,157,0,0,-0.02085324190557003,-0.17010655999183655,-0.13595709204673767,-0.15175452828407288,-0.1862470656633377,-0.03675322234630585,-0.1487055867910385
156,0.49046426611738364,142,same,157,0,1,-0.02085324190557003,-0.17010655999183655,-0.13595709204673767,-0.15175452828407288,-0.1862470656633377,-0.03675322234630585,-0.1487055867910385
156,0.6948963662797911,5622,train,train,1,1,-0.020347904413938522,-0.1696014106273651,-0.13545198738574982,-0.1512490063905716,-0.1857416182756424,-0.03624805063009262,-0.14819996058940887
156,0.5570190046493565,51,same,157,1,0,-0.020347904413938522,-0.1696014106273651,-0.13545198738574982,-0.1512490063905716,-0.1857416182756424,-0.03624805063009262,-0.14819996058940887
156,0.5047931586346026,142,same,157,1,1,-0.020347904413938522,-0.1696014106273651,-0.13545198738574982,-0.1512490063905716,-0.1857416182756424,-0.03624805063009262,-0.14819996058940887
157,0.6767843408034686,2100,train,train,0,0,-0.02103627659380436,-0.17028984427452087,-0.13613970577716827,-0.1519376039505005,-0.1864299774169922,-0.03693608567118645,-0.14888817071914673
157,0.5458284894668823,46,same,158,0,0,-0.02103627659380436,-0.17028984427452087,-0.13613970577716827,-0.1519376039505005,-0.1864299774169922,-0.03693608567118645,-0.14888817071914673
157,0.6139574110466914,147,same,158,0,1,-0.02103627659380436,-0.17028984427452087,-0.13613970577716827,-0.1519376039505005,-0.1864299774169922,-0.03693608567118645,-0.14888817071914673
157,0.6949864349496936,5621,train,train,1,1,-0.020325522869825363,-0.1695791482925415,-0.13542881608009338,-0.15122732520103455,-0.18571963906288147,-0.036225490272045135,-0.14817781746387482
157,0.5328086472059687,46,same,158,1,0,-0.020325522869825363,-0.1695791482925415,-0.13542881608009338,-0.15122732520103455,-0.18571963906288147,-0.036225490272045135,-0.14817781746387482
157,0.6328115169454119,147,same,158,1,1,-0.020325522869825363,-0.1695791482925415,-0.13542881608009338,-0.15122732520103455,-0.18571963906288147,-0.036225490272045135,-0.14817781746387482
158,0.7027910999810829,2098,train,train,0,0,-0.02055763453245163,-0.1698111891746521,-0.1356610208749771,-0.15145879983901978,-0.18595147132873535,-0.036457426846027374,-0.14840909838676453
158,0.5228491291938302,57,same,159,0,0,-0.02055763453245163,-0.1698111891746521,-0.1356610208749771,-0.15145879983901978,-0.18595147132873535,-0.036457426846027374,-0.14840909838676453
158,0.6074189729955847,136,same,159,0,1,-0.02055763453245163,-0.1698111891746521,-0.1356610208749771,-0.15145879983901978,-0.18595147132873535,-0.036457426846027374,-0.14840909838676453
158,0.6936285489838538,5623,train,train,1,1,-0.020318400114774704,-0.1695716381072998,-0.13542146980762482,-0.15121956169605255,-0.18571186065673828,-0.0362178236246109,-0.14816981554031372
158,0.5328507106138554,57,same,159,1,0,-0.020318400114774704,-0.1695716381072998,-0.13542146980762482,-0.15121956169605255,-0.18571186065673828,-0.0362178236246109,-0.14816981554031372
158,0.6106304816133279,136,same,159,1,1,-0.020318400114774704,-0.1695716381072998,-0.13542146980762482,-0.15121956169605255,-0.18571186065673828,-0.0362178236246109,-0.14816981554031372
159,0.6828487695222508,2101,train,train,0,0,-0.02115529030561447,-0.17040853202342987,-0.13625921308994293,-0.1520562320947647,-0.18654955923557281,-0.03705524280667305,-0.14900729060173035
159,0.41764106785892763,40,same,160,0,0,-0.02115529030561447,-0.17040853202342987,-0.13625921308994293,-0.1520562320947647,-0.18654955923557281,-0.03705524280667305,-0.14900729060173035
159,0.6395203113432697,153,same,160,0,1,-0.02115529030561447,-0.17040853202342987,-0.13625921308994293,-0.1520562320947647,-0.18654955923557281,-0.03705524280667305,-0.14900729060173035
159,0.7000905064300276,5619,train,train,1,1,-0.020145896822214127,-0.16939912736415863,-0.13524989783763885,-0.15104742348194122,-0.18553999066352844,-0.03604597598314285,-0.14799848198890686
159,0.41824813039908615,40,same,160,1,0,-0.020145896822214127,-0.16939912736415863,-0.13524989783763885,-0.15104742348194122,-0.18553999066352844,-0.03604597598314285,-0.14799848198890686
159,0.6226932656693124,153,same,160,1,1,-0.020145896822214127,-0.16939912736415863,-0.13524989783763885,-0.15104742348194122,-0.18553999066352844,-0.03604597598314285,-0.14799848198890686
160,0.6920003579698977,2104,train,train,0,0,-0.021139182150363922,-0.17039209604263306,-0.1362430900335312,-0.15204009413719177,-0.1865330934524536,-0.03703928738832474,-0.1489911675453186
160,0.5770175137362638,29,same,161,0,0,-0.021139182150363922,-0.17039209604263306,-0.1362430900335312,-0.15204009413719177,-0.1865330934524536,-0.03703928738832474,-0.1489911675453186
160,0.5249047096068045,164,same,161,0,1,-0.021139182150363922,-0.17039209604263306,-0.1362430900335312,-0.15204009413719177,-0.1865330934524536,-0.03703928738832474,-0.1489911675453186
160,0.691953629340196,5617,train,train,1,1,-0.020441783592104912,-0.16969409584999084,-0.13554497063159943,-0.15134243667125702,-0.1858348697423935,-0.03634071350097656,-0.14829270541667938
160,0.574270260989011,29,same,161,1,0,-0.020441783592104912,-0.16969409584999084,-0.13554497063159943,-0.15134243667125702,-0.1858348697423935,-0.03634071350097656,-0.14829270541667938
160,0.5245671893885073,164,same,161,1,1,-0.020441783592104912,-0.16969409584999084,-0.13554497063159943,-0.15134243667125702,-0.1858348697423935,-0.03634071350097656,-0.14829270541667938
161,0.6941092862076665,2104,train,train,0,0,-0.021044958382844925,-0.17029772698879242,-0.1361483335494995,-0.15194594860076904,-0.18643882870674133,-0.03694497048854828,-0.1488969326019287
161,0.5255215732157867,26,same,162,0,0,-0.021044958382844925,-0.17029772698879242,-0.1361483335494995,-0.15194594860076904,-0.18643882870674133,-0.03694497048854828,-0.1488969326019287
161,0.6592469765007206,167,same,162,0,1,-0.021044958382844925,-0.17029772698879242,-0.1361483335494995,-0.15194594860076904,-0.18643882870674133,-0.03694497048854828,-0.1488969326019287
161,0.694514793326382,5617,train,train,1,1,-0.020339908078312874,-0.1695927381515503,-0.13544359803199768,-0.1512409746646881,-0.1857341080904007,-0.036239441484212875,-0.14819155633449554
161,0.5169551316650102,26,same,162,1,0,-0.020339908078312874,-0.1695927381515503,-0.13544359803199768,-0.1512409746646881,-0.1857341080904007,-0.036239441484212875,-0.14819155633449554
161,0.6443819530107844,167,same,162,1,1,-0.020339908078312874,-0.1695927381515503,-0.13544359803199768,-0.1512409746646881,-0.1857341080904007,-0.036239441484212875,-0.14819155633449554
162,0.6810833194950981,2098,train,train,0,0,-0.02115922048687935,-0.1704132854938507,-0.13626247644424438,-0.15206065773963928,-0.18655358254909515,-0.037059251219034195,-0.14901161193847656
162,0.5278323836436905,59,same,163,0,0,-0.02115922048687935,-0.1704132854938507,-0.13626247644424438,-0.15206065773963928,-0.18655358254909515,-0.037059251219034195,-0.14901161193847656
162,0.4877203977850063,134,same,163,0,1,-0.02115922048687935,-0.1704132854938507,-0.13626247644424438,-0.15206065773963928,-0.18655358254909515,-0.037059251219034195,-0.14901161193847656
162,0.6976843692189184,5623,train,train,1,1,-0.020273763686418533,-0.16952723264694214,-0.1353774070739746,-0.15117527544498444,-0.18566788733005524,-0.03617386519908905,-0.14812614023685455
162,0.5043579031668195,59,same,163,1,0,-0.020273763686418533,-0.16952723264694214,-0.1353774070739746,-0.15117527544498444,-0.18566788733005524,-0.03617386519908905,-0.14812614023685455
162,0.49691995220616675,134,same,163,1,1,-0.020273763686418533,-0.16952723264694214,-0.1353774070739746,-0.15117527544498444,-0.18566788733005524,-0.03617386519908905,-0.14812614023685455
163,0.694726556932219,2091,train,train,0,0,-0.021240010857582092,-0.17049387097358704,-0.13634388148784637,-0.15214142203330994,-0.1866338700056076,-0.03713998198509216,-0.14909237623214722
163,0.5284110596809661,90,same,164,0,0,-0.021240010857582092,-0.17049387097358704,-0.13634388148784637,-0.15214142203330994,-0.1866338700056076,-0.03713998198509216,-0.14909237623214722
163,0.6343127834981778,103,same,164,0,1,-0.021240010857582092,-0.17049387097358704,-0.13634388148784637,-0.15214142203330994,-0.1866338700056076,-0.03713998198509216,-0.14909237623214722
163,0.6951418469176271,5629,train,train,1,1,-0.02044769749045372,-0.16970093548297882,-0.13555124402046204,-0.15134873986244202,-0.18584199249744415,-0.036347173154354095,-0.14829924702644348
163,0.5213699507225165,90,same,164,1,0,-0.02044769749045372,-0.16970093548297882,-0.13555124402046204,-0.15134873986244202,-0.18584199249744415,-0.036347173154354095,-0.14829924702644348
163,0.6479608861214846,103,same,164,1,1,-0.02044769749045372,-0.16970093548297882,-0.13555124402046204,-0.15134873986244202,-0.18584199249744415,-0.036347173154354095,-0.14829924702644348
164,0.6992696684924533,2103,train,train,0,0,-0.020911840721964836,-0.17016533017158508,-0.1360153704881668,-0.15181270241737366,-0.18630564212799072,-0.036812275648117065,-0.14876408874988556
164,0.5335238610994637,31,same,165,0,0,-0.020911840721964836,-0.17016533017158508,-0.1360153704881668,-0.15181270241737366,-0.18630564212799072,-0.036812275648117065,-0.14876408874988556
164,0.7184092847987436,162,same,165,0,1,-0.020911840721964836,-0.17016533017158508,-0.1360153704881668,-0.15181270241737366,-0.18630564212799072,-0.036812275648117065,-0.14876408874988556
164,0.6912242757768086,5618,train,train,1,1,-0.02034984901547432,-0.169602632522583,-0.13545292615890503,-0.1512507200241089,-0.18574342131614685,-0.03624950349330902,-0.14820219576358795
164,0.5528614107126104,31,same,165,1,0,-0.02034984901547432,-0.169602632522583,-0.13545292615890503,-0.1512507200241089,-0.18574342131614685,-0.03624950349330902,-0.14820219576358795
164,0.7141543558796754,162,same,165,1,1,-0.02034984901547432,-0.169602632522583,-0.13545292615890503,-0.1512507200241089,-0.18574342131614685,-0.03624950349330902,-0.14820219576358795
165,0.6980348335054323,2093,train,train,0,0,-0.02085338905453682,-0.17010682821273804,-0.13595685362815857,-0.15175455808639526,-0.18624746799468994,-0.03675351291894913,-0.14870531857013702
165,0.6183051017609842,83,same,166,0,0,-0.02085338905453682,-0.17010682821273804,-0.13595685362815857,-0.15175455808639526,-0.18624746799468994,-0.03675351291894913,-0.14870531857013702
165,0.681927720975444,110,same,166,0,1,-0.02085338905453682,-0.17010682821273804,-0.13595685362815857,-0.15175455808639526,-0.18624746799468994,-0.03675351291894913,-0.14870531857013702
165,0.6924927125412017,5628,train,train,1,1,-0.02044098824262619,-0.16969439387321472,-0.13554427027702332,-0.1513417512178421,-0.1858348846435547,-0.036340586841106415,-0.14829307794570923
165,0.614548656000862,83,same,166,1,0,-0.02044098824262619,-0.16969439387321472,-0.13554427027702332,-0.1513417512178421,-0.1858348846435547,-0.036340586841106415,-0.14829307794570923
165,0.697070998927044,110,same,166,1,1,-0.02044098824262619,-0.16969439387321472,-0.13554427027702332,-0.1513417512178421,-0.1858348846435547,-0.036340586841106415,-0.14829307794570923
166,0.7057139166497257,2094,train,train,0,0,-0.020594900473952293,-0.16984856128692627,-0.13569872081279755,-0.15149612724781036,-0.1859886646270752,-0.03649488091468811,-0.14844724535942078
166,0.7554443585724844,78,same,167,0,0,-0.020594900473952293,-0.16984856128692627,-0.13569872081279755,-0.15149612724781036,-0.1859886646270752,-0.03649488091468811,-0.14844724535942078
166,0.6223953730333489,115,same,167,0,1,-0.020594900473952293,-0.16984856128692627,-0.13569872081279755,-0.15149612724781036,-0.1859886646270752,-0.03649488091468811,-0.14844724535942078
166,0.6907716494533236,5627,train,train,1,1,-0.020444121211767197,-0.16969731450080872,-0.1355477124452591,-0.1513451635837555,-0.1858375519514084,-0.036344051361083984,-0.14829619228839874
166,0.7500276906104926,78,same,167,1,0,-0.020444121211767197,-0.16969731450080872,-0.1355477124452591,-0.1513451635837555,-0.1858375519514084,-0.036344051361083984,-0.14829619228839874
166,0.6107430070958866,115,same,167,1,1,-0.020444121211767197,-0.16969731450080872,-0.1355477124452591,-0.1513451635837555,-0.1858375519514084,-0.036344051361083984,-0.14829619228839874
167,0.6886832994831268,2099,train,train,0,0,-0.02112167701125145,-0.17037510871887207,-0.13622507452964783,-0.15202294290065765,-0.1865154206752777,-0.03702149912714958,-0.148973286151886
167,0.6271361147433802,54,same,168,0,0,-0.02112167701125145,-0.17037510871887207,-0.13622507452964783,-0.15202294290065765,-0.1865154206752777,-0.03702149912714958,-0.148973286151886
167,0.5154256175861237,139,same,168,0,1,-0.02112167701125145,-0.17037510871887207,-0.13622507452964783,-0.15202294290065765,-0.1865154206752777,-0.03702149912714958,-0.148973286151886
167,0.699304249420891,5622,train,train,1,1,-0.02024228125810623,-0.16949552297592163,-0.135346457362175,-0.15114372968673706,-0.18563680350780487,-0.03614283725619316,-0.14809507131576538
167,0.6090046788166068,54,same,168,1,0,-0.02024228125810623,-0.16949552297592163,-0.135346457362175,-0.15114372968673706,-0.18563680350780487,-0.03614283725619316,-0.14809507131576538
167,0.5386691003423192,139,same,168,1,1,-0.02024228125810623,-0.16949552297592163,-0.135346457362175,-0.15114372968673706,-0.18563680350780487,-0.03614283725619316,-0.14809507131576538
168,0.6939185973602879,2099,train,train,0,0,-0.021009379997849464,-0.1702623963356018,-0.1361130028963089,-0.1519107222557068,-0.18640358746051788,-0.0369093120098114,-0.14886140823364258
168,0.49784406174661777,54,same,169,0,0,-0.021009379997849464,-0.1702623963356018,-0.1361130028963089,-0.1519107222557068,-0.18640358746051788,-0.0369093120098114,-0.14886140823364258
168,0.6105389466085689,139,same,169,0,1,-0.021009379997849464,-0.1702623963356018,-0.1361130028963089,-0.1519107222557068,-0.18640358746051788,-0.0369093120098114,-0.14886140823364258
168,0.6958075209467223,5622,train,train,1,1,-0.020345330238342285,-0.1695989966392517,-0.13544930517673492,-0.1512470543384552,-0.1857396811246872,-0.03624524921178818,-0.14819732308387756
168,0.5041446137164979,54,same,169,1,0,-0.020345330238342285,-0.1695989966392517,-0.13544930517673492,-0.1512470543384552,-0.1857396811246872,-0.03624524921178818,-0.14819732308387756
168,0.6086113380489782,139,same,169,1,1,-0.020345330238342285,-0.1695989966392517,-0.13544930517673492,-0.1512470543384552,-0.1857396811246872,-0.03624524921178818,-0.14819732308387756
169,0.6836551810417434,2100,train,train,0,0,-0.020889002829790115,-0.1701420396566391,-0.13599282503128052,-0.15179061889648438,-0.18628288805484772,-0.03678898513317108,-0.1487410068511963
169,0.4902949309401668,49,same,170,0,0,-0.020889002829790115,-0.1701420396566391,-0.13599282503128052,-0.15179061889648438,-0.18628288805484772,-0.03678898513317108,-0.1487410068511963
169,0.6371489446590026,144,same,170,0,1,-0.020889002829790115,-0.1701420396566391,-0.13599282503128052,-0.15179061889648438,-0.18628288805484772,-0.03678898513317108,-0.1487410068511963
169,0.6918219784620002,5621,train,train,1,1,-0.02030157297849655,-0.1695544719696045,-0.13540437817573547,-0.15120196342468262,-0.18569467961788177,-0.036200858652591705,-0.14815253019332886
169,0.4912321643820256,49,same,170,1,0,-0.02030157297849655,-0.1695544719696045,-0.13540437817573547,-0.15120196342468262,-0.18569467961788177,-0.036200858652591705,-0.14815253019332886
169,0.6551816292576431,144,same,170,1,1,-0.02030157297849655,-0.1695544719696045,-0.13540437817573547,-0.15120196342468262,-0.18569467961788177,-0.036200858652591705,-0.14815253019332886
170,0.7055407804171275,2091,train,train,0,0,-0.020789941772818565,-0.17004364728927612,-0.13589385151863098,-0.1516914963722229,-0.18618397414684296,-0.03668968006968498,-0.1486426442861557
170,0.5647817060614201,93,same,171,0,0,-0.020789941772818565,-0.17004364728927612,-0.13589385151863098,-0.1516914963722229,-0.18618397414684296,-0.03668968006968498,-0.1486426442861557
170,0.6124786181054439,100,same,171,0,1,-0.020789941772818565,-0.17004364728927612,-0.13589385151863098,-0.1516914963722229,-0.18618397414684296,-0.03668968006968498,-0.1486426442861557
170,0.6958911533754784,5630,train,train,1,1,-0.020431039854884148,-0.16968443989753723,-0.1355351060628891,-0.1513320505619049,-0.18582531809806824,-0.03633136674761772,-0.1482827365398407
170,0.5653359962219612,93,same,171,1,0,-0.020431039854884148,-0.16968443989753723,-0.1355351060628891,-0.1513320505619049,-0.18582531809806824,-0.03633136674761772,-0.1482827365398407
170,0.617228995934765,100,same,171,1,1,-0.020431039854884148,-0.16968443989753723,-0.1355351060628891,-0.1513320505619049,-0.18582531809806824,-0.03633136674761772,-0.1482827365398407
171,0.6814488798658647,2102,train,train,0,0,-0.02107369713485241,-0.17032738029956818,-0.13617786765098572,-0.1519751101732254,-0.18646793067455292,-0.03697386011481285,-0.14892578125
171,0.479394271477277,39,same,172,0,0,-0.02107369713485241,-0.17032738029956818,-0.13617786765098572,-0.1519751101732254,-0.18646793067455292,-0.03697386011481285,-0.14892578125
171,0.6416601744027117,154,same,172,0,1,-0.02107369713485241,-0.17032738029956818,-0.13617786765098572,-0.1519751101732254,-0.18646793067455292,-0.03697386011481285,-0.14892578125
171,0.6934988616133371,5619,train,train,1,1,-0.02033085562288761,-0.16958412528038025,-0.13543428480625153,-0.15123169124126434,-0.1857241988182068,-0.03623078018426895,-0.1481827199459076
171,0.48189277284477905,39,same,172,1,0,-0.02033085562288761,-0.16958412528038025,-0.13543428480625153,-0.15123169124126434,-0.1857241988182068,-0.03623078018426895,-0.1481827199459076
171,0.6400871671860477,154,same,172,1,1,-0.02033085562288761,-0.16958412528038025,-0.13543428480625153,-0.15123169124126434,-0.1857241988182068,-0.03623078018426895,-0.1481827199459076
172,0.7076536798708561,2092,train,train,0,0,-0.020514702424407005,-0.16976810991764069,-0.13561800122261047,-0.1514160931110382,-0.1859080195426941,-0.03641461580991745,-0.14836707711219788
172,0.764338098867477,89,same,173,0,0,-0.020514702424407005,-0.16976810991764069,-0.13561800122261047,-0.1514160931110382,-0.1859080195426941,-0.03641461580991745,-0.14836707711219788
172,0.7141802621083002,104,same,173,0,1,-0.020514702424407005,-0.16976810991764069,-0.13561800122261047,-0.1514160931110382,-0.1859080195426941,-0.03641461580991745,-0.14836707711219788
172,0.6938238378185273,5629,train,train,1,1,-0.020212547853589058,-0.16946658492088318,-0.13531626760959625,-0.15111444890499115,-0.18560685217380524,-0.0361127108335495,-0.14806479215621948
172,0.7689559132763131,89,same,173,1,0,-0.020212547853589058,-0.16946658492088318,-0.13531626760959625,-0.15111444890499115,-0.18560685217380524,-0.0361127108335495,-0.14806479215621948
172,0.7065247159254171,104,same,173,1,1,-0.020212547853589058,-0.16946658492088318,-0.13531626760959625,-0.15111444890499115,-0.18560685217380524,-0.0361127108335495,-0.14806479215621948
173,0.706365491977358,2095,train,train,0,0,-0.020512234419584274,-0.1697658896446228,-0.1356160044670105,-0.1514136642217636,-0.18590611219406128,-0.03641212731599808,-0.1483643352985382
173,0.5122591703034217,72,same,174,0,0,-0.020512234419584274,-0.1697658896446228,-0.1356160044670105,-0.1514136642217636,-0.18590611219406128,-0.03641212731599808,-0.1483643352985382
173,0.5159581451833282,121,same,174,0,1,-0.020512234419584274,-0.1697658896446228,-0.1356160044670105,-0.1514136642217636,-0.18590611219406128,-0.03641212731599808,-0.1483643352985382
173,0.6927857715379782,5626,train,train,1,1,-0.020594779402017593,-0.16984859108924866,-0.13569842278957367,-0.15149635076522827,-0.1859886646270752,-0.03649501875042915,-0.14844653010368347
173,0.4918989458212289,72,same,174,1,0,-0.020594779402017593,-0.16984859108924866,-0.13569842278957367,-0.15149635076522827,-0.1859886646270752,-0.03649501875042915,-0.14844653010368347
173,0.5168830368586864,121,same,174,1,1,-0.020594779402017593,-0.16984859108924866,-0.13569842278957367,-0.15149635076522827,-0.1859886646270752,-0.03649501875042915,-0.14844653010368347
174,0.6807943728445995,2101,train,train,0,0,-0.020948955789208412,-0.17020183801651,-0.13605226576328278,-0.1518498808145523,-0.18634235858917236,-0.03684888035058975,-0.14880108833312988
174,0.4244548432048432,42,same,175,0,0,-0.020948955789208412,-0.17020183801651,-0.13605226576328278,-0.1518498808145523,-0.18634235858917236,-0.03684888035058975,-0.14880108833312988
174,0.436043230310615,151,same,175,0,1,-0.020948955789208412,-0.17020183801651,-0.13605226576328278,-0.1518498808145523,-0.18634235858917236,-0.03684888035058975,-0.14880108833312988
174,0.6947469644916529,5620,train,train,1,1,-0.02047831192612648,-0.169732004404068,-0.1355818659067154,-0.1513797491788864,-0.18587300181388855,-0.03637845814228058,-0.14833107590675354
174,0.4110350797850798,42,same,175,1,0,-0.02047831192612648,-0.169732004404068,-0.1355818659067154,-0.1513797491788864,-0.18587300181388855,-0.03637845814228058,-0.14833107590675354
174,0.4345923178116824,151,same,175,1,1,-0.02047831192612648,-0.169732004404068,-0.1355818659067154,-0.1513797491788864,-0.18587300181388855,-0.03637845814228058,-0.14833107590675354
175,0.7016270631183997,2097,train,train,0,0,-0.020436033606529236,-0.16968926787376404,-0.13553915917873383,-0.15133751928806305,-0.1858300417661667,-0.03633594512939453,-0.14828813076019287
175,0.7167265000312344,62,same,176,0,0,-0.020436033606529236,-0.16968926787376404,-0.13553915917873383,-0.15133751928806305,-0.1858300417661667,-0.03633594512939453,-0.14828813076019287
175,0.8091250502479315,131,same,176,0,1,-0.020436033606529236,-0.16968926787376404,-0.13553915917873383,-0.15133751928806305,-0.1858300417661667,-0.03633594512939453,-0.14828813076019287
175,0.6897369253682711,5624,train,train,1,1,-0.020430469885468483,-0.1696833372116089,-0.13553422689437866,-0.15133200585842133,-0.1858246624469757,-0.03633064031600952,-0.14828264713287354
175,0.7741518455182131,62,same,176,1,0,-0.020430469885468483,-0.1696833372116089,-0.13553422689437866,-0.15133200585842133,-0.1858246624469757,-0.03633064031600952,-0.14828264713287354
175,0.8092203977693343,131,same,176,1,1,-0.020430469885468483,-0.1696833372116089,-0.13553422689437866,-0.15133200585842133,-0.1858246624469757,-0.03633064031600952,-0.14828264713287354
176,0.6833210223547075,2100,train,train,0,0,-0.021002892404794693,-0.17025648057460785,-0.13610684871673584,-0.15190450847148895,-0.18639682233333588,-0.036903027445077896,-0.14885461330413818
176,0.6368189102564104,49,same,177,0,0,-0.021002892404794693,-0.17025648057460785,-0.13610684871673584,-0.15190450847148895,-0.18639682233333588,-0.036903027445077896,-0.14885461330413818
176,0.717854842447808,144,same,177,0,1,-0.021002892404794693,-0.17025648057460785,-0.13610684871673584,-0.15190450847148895,-0.18639682233333588,-0.036903027445077896,-0.14885461330413818
176,0.6927859422783693,5621,train,train,1,1,-0.02031976729631424,-0.1695726215839386,-0.13542300462722778,-0.1512204259634018,-0.1857128143310547,-0.03621979430317879,-0.14817117154598236
176,0.6241105769230769,49,same,177,1,0,-0.02031976729631424,-0.1695726215839386,-0.13542300462722778,-0.1512204259634018,-0.1857128143310547,-0.03621979430317879,-0.14817117154598236
176,0.7244914962482863,144,same,177,1,1,-0.02031976729631424,-0.1695726215839386,-0.13542300462722778,-0.1512204259634018,-0.1857128143310547,-0.03621979430317879,-0.14817117154598236
177,0.6891646957154423,2103,train,train,0,0,-0.02102632075548172,-0.1702791154384613,-0.13612957298755646,-0.15192733705043793,-0.18641993403434753,-0.036925919353961945,-0.148878276348114
177,0.515484483266991,33,same,178,0,0,-0.02102632075548172,-0.1702791154384613,-0.13612957298755646,-0.15192733705043793,-0.18641993403434753,-0.036925919353961945,-0.148878276348114
177,0.6149279698868132,160,same,178,0,1,-0.02102632075548172,-0.1702791154384613,-0.13612957298755646,-0.15192733705043793,-0.18641993403434753,-0.036925919353961945,-0.148878276348114
177,0.6955460482486107,5618,train,train,1,1,-0.02037324756383896,-0.16962656378746033,-0.13547642529010773,-0.15127427875995636,-0.18576695024967194,-0.036272987723350525,-0.14822480082511902
177,0.5001360631972087,33,same,178,1,0,-0.02037324756383896,-0.16962656378746033,-0.13547642529010773,-0.15127427875995636,-0.18576695024967194,-0.036272987723350525,-0.14822480082511902
177,0.6271289309376332,160,same,178,1,1,-0.02037324756383896,-0.16962656378746033,-0.13547642529010773,-0.15127427875995636,-0.18576695024967194,-0.036272987723350525,-0.14822480082511902
178,0.6975329077616069,2091,train,train,0,0,-0.02099386788904667,-0.17024736106395721,-0.13609826564788818,-0.1518949568271637,-0.18638809025287628,-0.036893557757139206,-0.14884552359580994
178,0.5669641969787319,93,same,179,0,0,-0.02099386788904667,-0.17024736106395721,-0.13609826564788818,-0.1518949568271637,-0.18638809025287628,-0.036893557757139206,-0.14884552359580994
178,0.5328786499607339,100,same,179,0,1,-0.02099386788904667,-0.17024736106395721,-0.13609826564788818,-0.1518949568271637,-0.18638809025287628,-0.036893557757139206,-0.14884552359580994
178,0.6933905862594212,5630,train,train,1,1,-0.020519647747278214,-0.1697733998298645,-0.13562369346618652,-0.1514211893081665,-0.1859138011932373,-0.03642015904188156,-0.14837230741977692
178,0.5689491817398794,93,same,179,1,0,-0.020519647747278214,-0.1697733998298645,-0.13562369346618652,-0.1514211893081665,-0.1859138011932373,-0.03642015904188156,-0.14837230741977692
178,0.5355717409369172,100,same,179,1,1,-0.020519647747278214,-0.1697733998298645,-0.13562369346618652,-0.1514211893081665,-0.1859138011932373,-0.03642015904188156,-0.14837230741977692
