fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
229,0.637210950813892,47,train,train,0,0.5288461538461539,0.7333333333333334,0.6719457013574661,0.6147186147186148,0.060616695886832064,0.04761620356387806,0.04260345657367785,0.03159113069762535,-0.012863368409809084,0.019232077480092258,0.01433489624385828
229,0.6217687507505885,426,train,train,1,0.5670801840289188,0.5983134920634922,0.6477233824032865,0.6739579445066567,0.09360978864467394,0.08356405915974055,0.08510918825487011,0.0967572331149585,0.09098390874532372,0.06879255843146445,0.087265682844561
229,0.4458119477867903,87,same,230,0,0.48953823953823955,0.4962606837606838,0.4661091549295775,0.3313397129186603,-0.008796874700437496,-0.0308898424001046,-0.04244165510381224,-0.02267047452485736,-0.0021140215804086983,-0.009162126726642095,-0.02581417069463766
229,0.48884109994131775,386,same,230,1,0.4832727272727273,0.5200760901375475,0.46474358974358976,0.48727199261140614,0.03098070357123961,-0.005000802796250259,-0.018385714907111755,-0.00026123612180914413,0.0008337759955810153,-0.001183701698480971,-0.0027145421805864823
230,0.6390944839474251,47,train,train,0,0.532051282051282,0.7333333333333334,0.6719457013574661,0.6190476190476191,0.06357201972729476,0.0482087111697151,0.04448419716981825,0.03532983550765733,-0.012409039651027787,0.018567010556091612,0.016199086317350602
230,0.6198139868403247,426,train,train,1,0.5676734461900702,0.5975859788359787,0.6430893456375839,0.6709071766976662,0.09442070798177046,0.08422180350169199,0.0854727061576799,0.09741237614203288,0.09157873916260119,0.06847555355009985,0.08723232333767518
230,0.5939569595755736,134,same,231,0,0.7721760610824162,0.6362870619946092,0.6218290009395553,0.3455357142857143,-0.00619386580744582,0.014701049717692516,0.025264108558747923,0.06425270978181553,0.015332046556234546,0.036729706939629944,0.03533901691922801
230,0.6716055170678732,339,same,231,1,0.37156084656084654,0.6781367460175407,0.8164575866188768,0.8202668890742286,0.012913023067381468,0.0062785767633546374,0.005867774013219218,0.023612768783633532,0.01751051183534067,-0.03170627370820628,0.03154138610551153
231,0.6371568382597794,47,train,train,0,0.5288461538461539,0.7309523809523809,0.6719457013574661,0.6168831168831169,0.0666901477705506,0.04824974278888068,0.042261323427942935,0.035907955251404014,-0.01117333911597943,0.01906259745170703,0.016352090715108413
231,0.6197133416831483,426,train,train,1,0.5658872244549994,0.5989087301587301,0.6421668027282542,0.6718906093906094,0.0951832358554745,0.08504562049099204,0.08660088720307789,0.0984325874608449,0.09196538293916756,0.06921287868447298,0.08832983322800181
231,0.4576724585854881,66,same,232,0,0.375,0.5964912280701755,0.46634146341463417,0.3928571428571429,-0.0392226748240468,-0.04282349749696711,-0.044001784088112714,-0.024002186500622004,-0.06377739480668917,-0.03335671341114017,-0.042288847848429456
231,0.5316563142074274,407,same,232,1,0.57679984922729,0.5065025476952245,0.5174151696606787,0.5259076902465166,0.016695525330089916,0.017823258037771083,0.026504790785369613,0.015419930557826611,0.009143102680122106,0.04438032688085487,0.023475832225275012
232,0.6327388297976533,47,train,train,0,0.532051282051282,0.7166666666666667,0.6696832579185521,0.6125541125541125,0.06549315106334394,0.04930027464499956,0.04308928172413712,0.034394503539568765,-0.01143706154405244,0.02143698266188342,0.014565927691140452
232,0.6193570751389594,426,train,train,1,0.5640609595793624,0.5976381827128097,0.6420144714765101,0.6737146867871555,0.09456689443206039,0.08406135235905113,0.0862535139886603,0.09784322120341032,0.09241308238246766,0.06820924947674525,0.08834980455270167
232,0.48886966065718107,72,same,233,0,0.3532163742690058,0.5715350223546944,0.502435064935065,0.5282921810699589,-0.0014105193130154402,0.004216531155583047,-0.03498398298457912,0.03793810867761116,-0.03333853862395585,0.011461236034742922,-0.023818079396343665
232,0.5960745332829425,401,same,233,1,0.5390959725792631,0.5908262108262108,0.6518518518518519,0.6025240978744438,0.0007850404033054482,0.011989647813673742,0.04262412815648288,0.0700587553804391,0.00916171670649989,0.03528825243263942,0.0683979516056411
233,0.6359959893048128,47,train,train,0,0.5288461538461539,0.7285714285714285,0.6696832579185521,0.6168831168831169,0.06584738602293909,0.048204477928953264,0.04171404262215384,0.03305175222773068,-0.012736563941824852,0.021547361836499725,0.015022200573108125
233,0.619359878474511,426,train,train,1,0.5641225764048636,0.5967853042479909,0.6428796140939599,0.6736520191512295,0.09369841220388672,0.08462534366726844,0.08601756012186497,0.09777833846963206,0.09186400422513884,0.06864974006593749,0.08707972361528732
233,0.4605952465727672,89,same,234,0,0.5223880597014925,0.46461071789686553,0.4263698630136986,0.42901234567901236,-0.03021170944061734,-0.007782176230130939,-0.012098511160288084,-0.01811945697525174,-0.018148063040392494,-0.028273073362154334,-0.03139688020016663
233,0.45267821625937504,384,same,234,1,0.31356574460022735,0.4368471035137702,0.5297926664205734,0.5305073505029292,-0.05775190828835388,0.0014298119848905333,-0.03188367443377541,-0.0349037999095229,-0.03607015564119615,-0.040541026535087274,-0.06041859627077391
234,0.6522762776439247,47,train,train,0,0.6035714285714285,0.7104072398190047,0.667420814479638,0.6277056277056277,0.06530559013684371,0.04897420645151788,0.043207780544280865,0.034196678109185225,-0.012269555104566399,0.019988777860445506,0.015395803714153144
234,0.619263900002613,426,train,train,1,0.5636707196845219,0.5991143185173036,0.6416212248322147,0.6726493369764119,0.09316632945423842,0.08293716105186731,0.08517094548017493,0.09721954788008849,0.09172872196637562,0.06783121091798884,0.08693391257326064
234,0.45183330805432914,127,same,235,0,0.4497663551401869,0.4161064425770308,0.4821524422973698,0.45930799220272905,-0.04905514755540116,-0.024202869710117682,-0.04113405687857146,-0.016500288893633853,-0.031121707258000286,-0.043392909806986985,-0.039848661514946065
234,0.6476339801127693,346,same,235,1,0.6214411461178898,0.5843960990247561,0.6586788617886179,0.7260198135198135,0.020180496929895188,0.013941377845676794,0.0282004607939091,0.024102349495773355,0.02644850521275156,0.02216849752722987,0.036996800540099115
235,0.6514967875261993,47,train,train,0,0.6071428571428571,0.7081447963800905,0.665158371040724,0.6255411255411256,0.06412365040895956,0.046118008338796784,0.04199868447869018,0.03272977485739821,-0.012845977500472672,0.019559013070499197,0.013763304383270374
235,0.6195911022250544,426,train,train,1,0.5634653302661847,0.5988190913564048,0.6417260906040267,0.6743538966736018,0.09370337495623685,0.08259158015236773,0.08433677825569375,0.09643909327050781,0.09282591755174789,0.06748958135198461,0.08706362863312334
235,0.6548017966705102,118,same,236,0,0.8370542635658915,0.7973529411764707,0.4538265306122449,0.5309734513274336,0.06717725455586643,0.015286595833023508,0.054430765566156517,0.06723032082250481,0.06969563767573303,0.0810865374911027,0.09830884048412537
235,0.6325385001701478,355,same,236,1,0.3714285714285714,0.4251794871794871,0.8916390896197744,0.8419068524527582,-0.02358977476482014,-0.019680587959102703,-0.05297852263861108,-0.012078742583061419,-0.02363661964254382,-0.029840488603927896,-0.0008191803162166167
236,0.6523007629625277,47,train,train,0,0.6035714285714285,0.7126696832579186,0.6674208144796381,0.6255411255411256,0.06755336486164623,0.05074285088139317,0.049479954107152106,0.03844802739329117,-0.007551055179458433,0.021995316793246532,0.017873564467296765
236,0.6205226549974736,426,train,train,1,0.5631777850805126,0.597506970641299,0.6454226090604026,0.6759832552076805,0.09366078443069045,0.08285331760289824,0.08509747574211465,0.09630596277043588,0.09025881913995201,0.06686606464413034,0.08708820483550674
236,0.5016310326964653,97,same,237,0,0.5593495934959349,0.4416809605488851,0.5471602434077079,0.45833333333333326,-0.02847345593554343,-0.040484031754802675,0.016565542529757653,-0.03401408248532022,-0.02795848477578859,-0.03550504887562955,-0.010271494998482534
236,0.6324377550841735,376,same,237,1,0.6733333333333333,0.631832342112716,0.5877656169994879,0.6368197278911565,0.022227839003106698,0.03902008895419664,0.07131583634461006,0.10313184504738038,0.005061496265218568,0.00421048018912038,0.08347133075873585
237,0.6501117754794226,47,train,train,0,0.6035714285714285,0.7126696832579186,0.665158371040724,0.6190476190476191,0.06569707405470313,0.05044037121887378,0.042728480207635075,0.036258877773767184,-0.00951498362197455,0.020735800595698538,0.018716217560091657
237,0.6202858131151129,426,train,train,1,0.5616579033848177,0.5977365917664426,0.6452390939597314,0.6765096633494598,0.09351564273527715,0.08355140199433318,0.08523241677996005,0.09724399103610434,0.0916044962362533,0.06830424795328538,0.08701293306118717
237,0.6845516462703962,76,same,238,0,0.9935064935064934,0.5761904761904761,0.5403846153846155,0.628125,0.019341689560439513,0.0327326007326007,0.048473557692307656,0.05737185210622707,0.006769631410256371,-0.01430185439560443,0.0354460279304029
237,0.608950053758563,397,same,238,1,0.5918660567675347,0.5804552817308805,0.6257146941109205,0.6377641824249165,0.03756810259779342,0.040036978248512475,0.03462549736394279,0.02514606803920434,0.035185032869920085,0.03991531597130431,0.04097796268992816
238,0.6488427014162308,47,train,train,0,0.5964285714285714,0.7081447963800906,0.667420814479638,0.6233766233766234,0.06541134380839426,0.05211562652699919,0.04357001728655161,0.03484506314256737,-0.010724201233631214,0.020663805423164473,0.015317141310192938
238,0.6209603104840773,426,train,train,1,0.5651495234965495,0.5985566672133836,0.644452600671141,0.6756824505552352,0.0940299677653064,0.08298050691191101,0.08484800269616269,0.09789592436854229,0.09132875464251652,0.06792015082227504,0.08671721202683866
238,0.6149382025441348,87,same,239,0,0.6682692307692308,0.6192493946731235,0.6133056133056133,0.5589285714285714,0.0204274958512247,0.020351542202707497,0.026642034798814496,0.038933192394527166,0.05348194394804569,0.05578605729029461,0.04612862804600097
238,0.5406845942348878,386,same,239,1,0.39581491305629235,0.4791615791615792,0.6260174856798312,0.6617443990418486,-0.01805151699887243,-0.01926903469635527,-0.048142059950519026,-0.011639216438759026,-0.00019627920265719023,-0.006932087557893341,0.005779942841279096
239,0.6517351521027992,47,train,train,0,0.6035714285714285,0.7058823529411765,0.6719457013574661,0.6255411255411256,0.06531208364333722,0.047932943403731845,0.043270551107051435,0.03509377954244662,-0.012772273316586969,0.019284665183559157,0.015995708441681255
239,0.6196576135838141,426,train,train,1,0.5624383831744988,0.5974085615876661,0.6439282718120807,0.6748552377610106,0.09378144453091364,0.08342847303282373,0.08520765548572916,0.09755250933975579,0.09110360724459625,0.06799227708226864,0.08691078242768654
239,0.5262420632024523,71,same,240,0,0.9930555555555557,0.2720588235294118,0.3449820788530466,0.4948717948717949,-0.03103142890737761,-0.023578269190223565,0.02255187807132783,0.018056042102531738,0.006321755542581031,0.0071979050098121,-0.004593287273552871
239,0.6152716240309861,402,same,240,1,0.39058524173027986,0.5360430575571307,0.5356988916256157,0.998759305210918,-0.006197172689316621,-0.014909144773266613,-0.009664972599192901,-0.05094248874707043,0.02247636055495582,-0.044969266980705455,-0.006061946368838544
240,0.6517596374214021,47,train,train,0,0.6035714285714285,0.7126696832579186,0.667420814479638,0.6233766233766234,0.07098506211126747,0.05125648675393431,0.045612180266320974,0.037838946551652146,-0.008646439989392329,0.020356028071002584,0.017146508435788122
240,0.61941911609023,426,train,train,1,0.562643772592836,0.5963588650155813,0.64314177852349,0.6755320482290126,0.09280669666154406,0.08306961892649076,0.08501356326534379,0.09754405622188876,0.09137257145730605,0.06800415822919913,0.0875914675920253
240,0.49751300463189585,99,same,241,0,0.5426108374384236,0.5670194003527337,0.3352272727272727,0.5451945080091533,-0.0022772614608380483,-0.04904267960454957,-0.006048362452613215,0.00615468033347385,0.015039640453405601,-0.042053769089047066,-0.027349791361862025
240,0.564106047200694,374,same,241,1,0.4968036529680365,0.46358532934131735,0.6344867635868477,0.6615484429065744,-0.0056126233847783365,0.008294543324319215,0.01599818002246458,0.04098103242628491,0.03171252400427373,-0.04773604220777146,0.03167485624483032
241,0.6511940265616736,47,train,train,0,0.6035714285714286,0.7126696832579186,0.665158371040724,0.6233766233766234,0.06604728571674126,0.04986543193051991,0.043361370573083646,0.03576489675950828,-0.012224627872600025,0.01930123166680181,0.015613357667101386
241,0.6187020920129125,426,train,train,1,0.560927950775371,0.598607133558969,0.6417717852158112,0.6735014985014985,0.09381859490866495,0.08290634933092335,0.084864398824542,0.09730607411245583,0.09132285476273973,0.06827955711290326,0.08730123900789312
241,0.47598510989815335,71,same,242,0,0.5724637681159421,0.40666666666666673,0.3619528619528619,0.5628571428571428,-0.023335584101888445,0.003697800991279232,0.028841295982600313,-0.05521206631532721,0.014536067193675856,0.04331374824853085,-0.04226936288349333
241,0.473114422223361,402,same,242,1,0.4822168508287293,0.4330715263996422,0.5038117868369595,0.4733575248281131,-0.01638662713096654,-0.012480387636793499,-0.017094431124438175,-0.02236782020451409,-0.019429492861397103,-0.01746518771911252,-0.0019465598745008529
242,0.6502122877122878,47,train,train,0,0.5928571428571429,0.7126696832579186,0.6719457013574661,0.6233766233766234,0.06796484679056997,0.0497865589694858,0.04979446130538019,0.035194650499812144,-0.01390429260189614,0.019700924241196505,0.015411086597274932
242,0.6178538550972289,426,train,train,1,0.5588492079990022,0.5922936735225202,0.6464450503355705,0.6738274885318226,0.09426546236525281,0.08464941440052837,0.08562067327543224,0.09840627582680082,0.09204377873857675,0.06824869433086758,0.08717606950512659
242,0.5583472869877226,105,same,243,0,0.6452631578947369,0.417562724014337,0.5663527397260274,0.6042105263157895,-0.0010786253175286476,0.03973850585990491,0.01808651100173651,0.02910371940516518,-0.058175777727063636,0.01142984487128298,0.03244195436438714
242,0.5751565340210756,368,same,243,1,0.5036507936507937,0.668988670985299,0.5136587771203155,0.6143278943278944,0.011164933406491195,0.04632885895291351,0.008068669621568292,0.02485308672035187,0.02260222800107827,0.03295654470664622,0.035293166004850364
243,0.6522762776439247,47,train,train,0,0.6035714285714285,0.7081447963800905,0.669683257918552,0.6277056277056277,0.06680994430980255,0.04700889557596881,0.04410629571789532,0.035671716967094216,-0.012460116008967358,0.020576677151549604,0.017703399361085198
243,0.6163451105840588,426,train,train,1,0.5588907828545295,0.5920984118719084,0.6443739513422818,0.6700172962675156,0.09562811872734774,0.08513570749748002,0.08668888239005404,0.09839987549244189,0.09299982715031399,0.06844952928239947,0.08797840082733613
243,0.5249657824254599,99,same,244,0,0.498015873015873,0.5386752136752136,0.5694444444444445,0.49372759856630827,-0.02353014592933944,0.00941739040529369,0.03856876993973775,0.04739269467092051,0.03160022549135456,-0.00102886584741419,-0.0016920713694906775
243,0.5416913710636441,374,same,244,1,0.5132776230269266,0.5815552016985137,0.5461011904761905,0.5258314690529455,0.023009762362505005,0.015554019291352528,0.028379736121407463,0.01218913129607595,0.01704594161799714,0.036083607446552354,0.010106723896018155
244,0.6523497335997337,47,train,train,0,0.6035714285714285,0.7104072398190047,0.6742081447963801,0.6212121212121213,0.06772098302529388,0.04860296179524769,0.04436538159326024,0.03687615131134705,-0.013747930340599058,0.021784126206559572,0.01724410808514613
244,0.6158741334692034,426,train,train,1,0.5598470045316593,0.5906990367091902,0.6429582634228188,0.6699922292131452,0.0941343501239961,0.08307029213061823,0.0844262155029892,0.09654663702580707,0.09087088254998188,0.06818735116908313,0.08688663721374906
244,0.5859401897143881,157,same,245,0,0.5873944119558154,0.6421052631578947,0.4623563218390805,0.6519047619047619,0.06913643303661451,0.07645139309000468,0.03834585465899741,0.04227211747440118,0.02497697388426363,0.028319792136791512,0.03143269492377175
244,0.5620580825251624,316,same,245,1,0.5813504823151127,0.6596499526963103,0.4962102351313969,0.5110216599578301,0.025186468755805724,0.046838407740476116,0.027151452019524753,0.07572476465307212,0.041253924574586036,0.08309098997794631,0.03474300328106676
245,0.6523252482811306,47,train,train,0,0.6035714285714285,0.7126696832579186,0.6696832579185521,0.6233766233766234,0.06433522220830792,0.05600579124033471,0.04552069782174724,0.03623381657102592,-0.013216868568187278,0.01807437023177245,0.0146424452367448
245,0.6153380651730718,426,train,train,1,0.5558142435455037,0.5943250779071674,0.6406441677759507,0.6705687714636653,0.09308068643209878,0.08308707556383653,0.08514652409735021,0.09882039202041393,0.09153070951292117,0.067317295186253,0.0866798585895114
245,0.5127413862576692,244,same,246,0,0.5831988162496637,0.4441986234021632,0.5382505333739713,0.4853175720048785,-0.015473345466895527,-0.003980570318788118,-0.010027621445916624,0.0037517964455333064,-0.012630013513564997,0.01673398956005529,-0.016892922026414216
245,0.4929629381312196,229,same,246,1,0.4357709750566893,0.539397512864494,0.4827986492190797,0.5138846153846154,-0.02855353622667713,-0.02192829724637335,-0.026192541561214134,-0.057455733798736384,-0.02828594624282273,-0.014709650572934602,-0.01039670853285124
246,0.6539731102231102,47,train,train,0,0.6035714285714285,0.7126696832579187,0.671945701357466,0.6277056277056277,0.0649800492568502,0.04789950964142685,0.042805731940587316,0.035075054081860686,-0.012797276201771356,0.018934998023341764,0.015416255988292327
246,0.6149454524208862,426,train,train,1,0.5587244834324201,0.5941798941798941,0.6388954140892125,0.667982017982018,0.09365291235281444,0.08401936001305725,0.08541701935656512,0.09768665505580221,0.09113393833858807,0.06801375145147295,0.08674649409721953
246,0.4609421772915467,77,same,247,0,0.4452054794520548,0.36236559139784946,0.5922787193973634,0.44391891891891894,-0.036971158694270215,-0.05325353416322167,-0.052779991915303304,-0.013802678238091842,-0.03822292805455528,-0.07156551459739206,-0.05155386005046063
246,0.5399896566338953,396,same,247,1,0.5239431350542462,0.5197858567764524,0.5057158951588853,0.6105137395459976,0.004916205038853161,-0.0026490254798074543,-0.008737107901905882,0.0079396771550574,0.005389431964467339,-0.006404316976412627,0.026374153514598604
247,0.6692843002585651,47,train,train,0,0.6107142857142858,0.7262443438914028,0.7047619047619048,0.6354166666666667,0.06571006720638041,0.04933147576567892,0.04437837474493751,0.03567225594409382,-0.011976137990389168,0.01937980874296822,0.01551659901830077
247,0.6160729006174585,426,train,train,1,0.5611358250530079,0.5924717073970805,0.6415032508389262,0.6691808191808192,0.09364366718463506,0.08369973806509513,0.08575292266928095,0.09793911999349174,0.09157792769080336,0.06836814998819937,0.08738678393954606
247,0.5383923782140084,177,same,248,0,0.670479302832244,0.5183634020618557,0.5010233918128655,0.4637034161490684,0.008138442561986352,0.034333511262066185,0.013504931337136827,0.03250785330767263,0.04183567836405446,0.07078151262844587,0.0013664428431365949
247,0.5667179862581416,296,same,248,1,0.3649588867805187,0.6022168391690523,0.5829941520467836,0.716702067036212,-0.012823855065654177,-0.01350293382564588,-0.005862576504074501,-0.009897857418463695,0.0011268870027349998,-0.010960619341607959,0.003573432425343903
248,0.6693290777849602,47,train,train,0,0.6107142857142858,0.7285067873303168,0.7047619047619048,0.6333333333333333,0.06594824101971013,0.04784583538979457,0.04319477757069933,0.03631350290851145,-0.012292176177953262,0.01916042791581648,0.013396305245142482
248,0.6160739359277623,426,train,train,1,0.5587244834324201,0.5910732882061963,0.6434440260184868,0.671053946053946,0.09433629734305046,0.08379008596633586,0.08702898082021035,0.0982281031582651,0.09135821981902027,0.06837913034097552,0.0881710786058021
248,0.651560727384425,164,same,249,0,0.6176846137476059,0.9079754601226994,0.6501915708812259,0.43039126478616924,0.05264305936281549,0.02767625244139914,0.02335557394209096,0.14729424413637246,0.04917082781426665,0.011220509806492363,0.006639984307843705
248,0.6442345008103741,309,same,249,1,0.42392290249433107,0.6116152450090743,0.8779956427015251,0.6634042130365659,0.012135076888254381,0.01124797793784379,0.08012573852879011,0.013862794100856802,0.11141974271266744,0.01903811029440856,0.0076506916849652384
249,0.6694331097823746,47,train,train,0,0.6178571428571429,0.7262443438914028,0.7023809523809523,0.6312500000000001,0.06225586429074802,0.04405334276236153,0.039824303933918274,0.03098224997728688,-0.014392772121997832,0.014201047015000533,0.013316978634902665
249,0.6158511420658426,426,train,train,1,0.5578098366108177,0.5919194220255142,0.6420219629736917,0.6716533466533466,0.09578514546718046,0.08377753701378972,0.08655247556054377,0.09796269240892658,0.0914666260648335,0.068178385284636,0.08798034779916539
249,0.48669970701485193,91,same,250,0,0.5060444874274661,0.5662280701754385,0.47685185185185186,0.39767441860465125,-0.017956192991131457,0.013794087231924967,0.013389041547201792,0.026424291307756875,0.011219346859909173,-0.02478172254771866,-0.01462472014480815
249,0.48147617484977967,382,same,250,1,0.08661417322834641,0.6614109848484848,0.549757934373319,0.6281216069489685,0.01249665397264636,-0.0068781217045326415,0.005233270908663268,-0.11041925819610707,0.022613579303681318,-0.008375365303241284,-0.05417126541660842
250,0.6682874111182935,47,train,train,0,0.6107142857142858,0.7285067873303168,0.7047619047619048,0.6291666666666667,0.06445938090081597,0.04702320915990798,0.04282488526788017,0.03362934097477489,-0.01342803275850637,0.01988985470948037,0.017656761890029064
250,0.617344510894458,426,train,train,1,0.5563547166673596,0.5916832010582009,0.644800252811208,0.6765398730410633,0.09554661284229332,0.08501979792074245,0.08721682326873104,0.09856824542180495,0.09181401433108818,0.06915392146529771,0.08831240501129962
250,0.5445457911557806,70,same,251,0,0.6300403225806451,0.6204217536071033,0.4893877551020408,0.4383333333333334,0.014674911245691225,0.009414884502187942,0.046031623886620965,0.0014031269233195198,-0.004984423547264349,0.015313460837773917,0.08534381346117265
250,0.5813248464038963,403,same,251,1,0.45871811785400174,0.5774812734082397,0.6288352550322455,0.6602647393210979,0.02542745976399786,-0.020072690653835545,-0.018483162475914826,0.00542700395986645,0.012189256275845151,-0.00045980417859239344,0.0351068175672553
251,0.6691354907347555,47,train,train,0,0.6142857142857143,0.7262443438914028,0.7047619047619048,0.6312500000000001,0.06611185000478817,0.04841366791650397,0.0447975103928025,0.03947564474663168,-0.013638819419378168,0.014303712311511507,0.01588342320375784
251,0.6174748363035323,426,train,train,1,0.5572277886334345,0.5926421957671958,0.6440102177863218,0.6760191430271771,0.09410516964672506,0.08375322627193842,0.0866962862733046,0.09869941654309354,0.09089431570472892,0.06860282735264149,0.08910565909196719
251,0.48261057263814616,76,same,252,0,0.49019607843137253,0.5459821428571427,0.48138528138528136,0.4128787878787879,-0.033734382957728556,-0.00928576998981413,0.013645125095492743,0.011221535204991067,-0.045055831423478486,0.00831178380443085,-0.008050782244716092
251,0.4923719867155126,397,same,252,1,0.4375,0.5752525252525253,0.45865667647845865,0.4980787451310664,0.012056894432789973,0.00446941268720914,-0.026464984660308704,0.012131186211387429,0.013924959819608802,-0.014559059875560304,-0.023039045028919552
252,0.6691354907347555,47,train,train,0,0.6142857142857143,0.7262443438914028,0.7047619047619048,0.6312500000000001,0.06732561822749006,0.05032852366956173,0.04535668184150892,0.03709853518574456,-0.011142261996842184,0.02056736414464726,0.018092265127574326
252,0.616146126290219,426,train,train,1,0.5552321955681203,0.5909556878306879,0.6423774787348906,0.6760191430271772,0.09445992541827936,0.085048771049969,0.0861341612200138,0.0987523039137338,0.0922860527753769,0.0691448808461939,0.08881958744285434
252,0.5020494292214494,52,same,253,0,0.6071428571428572,0.481658692185008,0.6448863636363636,0.27450980392156865,-0.026684020797314134,-0.014880705272539646,-0.015514349878707456,0.00029872265892003644,0.025334564896532775,-0.03579846382332834,-0.03928999051773818
252,0.45919616607955854,421,same,253,1,0.12023809523809526,0.6199039021549214,0.5674661803407359,0.5291764865844815,-0.02656154783801067,-0.0018783900879504266,-0.001149757312924038,-0.04676041745165633,-0.007537894533966388,-0.029019078354159133,0.023100323128496792
253,0.6667393880629174,47,train,train,0,0.6142857142857143,0.7217194570135748,0.6976190476190476,0.6333333333333333,0.06692892808647208,0.05015885825273236,0.04383593920732324,0.03715042062305253,-0.009637088308741715,0.02125471451407357,0.018276485378867714
253,0.6150942833130253,426,train,train,1,0.5550658961460109,0.5880104969657208,0.6425091512390383,0.6747915889013314,0.09393019849430684,0.08478168240614237,0.08570521772895348,0.0977043947880919,0.09279969970476795,0.06853570835293656,0.08768908663221332
253,0.5284554357960924,65,same,254,0,0.4872448979591837,0.4846743295019157,0.45440251572327045,0.6875,0.06057404229312631,0.0038833127387259358,0.03800290929373265,0.052616936291432624,0.011672697977477681,-0.016231754270511066,0.003995752056786722
253,0.6407987342888837,408,same,254,1,0.9987775061124695,0.5051522784520266,0.5065144604037267,0.5527506921873119,0.004530860924077484,-0.03462461525371505,-0.029426509755424712,0.017089848789365914,-0.007593982176702574,-0.00047446914639561746,0.024888408803892037
254,0.6696714743589743,47,train,train,0,0.6142857142857143,0.7307692307692308,0.7023809523809523,0.6312500000000001,0.06568495198316529,0.04861868850567093,0.04334168256587428,0.03536099427137433,-0.012123768578745886,0.0196853141658871,0.015271797261162007
254,0.6187705256157358,426,train,train,1,0.5670810293934229,0.586796785304248,0.6433518552655835,0.677852432499689,0.09465500930619225,0.08368457188707243,0.08640236239792888,0.09921731682812092,0.09243154655740224,0.07040400526145121,0.08810996142109867
254,0.5140031453652939,228,same,255,0,0.5279385171790235,0.5178483201581028,0.5337662337662338,0.4764595103578155,0.01819686345733428,-0.008408577287058771,0.0065747000126558045,0.0041340749688177966,0.015364174476426889,0.008153667469425174,-0.0017416277574932525
254,0.4886979239303867,245,same,255,1,0.5272790055248618,0.4538976148923793,0.456555023923445,0.5170600513808606,0.00745130027662409,-0.02539530456329333,-0.005580906496805554,0.007091261207817478,-0.00919686359193459,0.003172443892811472,-0.008236749125969011
255,0.6682577838827839,47,train,train,0,0.6107142857142858,0.7307692307692308,0.7023809523809524,0.6291666666666667,0.0689465547215123,0.051309179429003704,0.04647859500114191,0.03802378005809669,-0.00841075602880752,0.02300570100158881,0.01960991877285142
255,0.6148428450126803,426,train,train,1,0.5542929292929293,0.5878840145795365,0.6414821057066864,0.6757123304715689,0.09461389305212765,0.08474987378710919,0.08553501254254361,0.09796150467521922,0.09173794617877502,0.06846200422357133,0.08750692453762803
255,0.6689245768634479,245,same,256,0,0.7915460335842501,0.7823613086770982,0.6367705570291777,0.4650204081632653,0.03556445881694213,0.029256275438088074,0.02980728724745261,0.04915465474179661,0.04474812453755753,0.05084374175753753,0.049809759737828474
255,0.6586270536904002,228,same,256,1,0.5361712361712362,0.5444954128440367,0.7986135486135486,0.755228017132779,0.02065844771347545,0.02147723156861071,0.030450414508500355,0.04171462657464557,0.04578019656938768,0.026755214748061064,0.03292989559381365
256,0.670117902930403,47,train,train,0,0.6071428571428571,0.7307692307692308,0.7071428571428571,0.6354166666666667,0.06787328454302363,0.04838815306455693,0.04503713723410267,0.03576283170412499,-0.01183675534618528,0.020815210078256076,0.0160904075599198
256,0.6130333644689676,426,train,train,1,0.5542508417508417,0.5810498568081228,0.6416927817133227,0.6751399776035835,0.09433190113767231,0.08424654602058569,0.08616577913268038,0.09800407344173845,0.09209141605029342,0.06864702206708533,0.08764753589290994
256,0.5807865142104272,50,same,257,0,0.9387755102040816,0.2717391304347826,0.33712121212121215,0.7755102040816326,0.02966124196714246,0.03429920881396027,0.09543227864268226,0.059300217122421964,0.0305304038611491,0.045908368288026594,0.014195554704094981
256,0.8443166100159274,423,same,257,1,0.48481215027977614,0.9365546599039942,0.9626356154133933,0.9932640144665461,-0.017788721008962692,0.00888354030864703,-0.0041688072965318625,0.022383293692678295,-0.0013269543089987402,-0.008685935445567505,0.008013354872969603
257,0.6607270792932558,47,train,train,0,0.6035714285714286,0.7149321266968326,0.6952380952380952,0.6291666666666667,0.0662050604906533,0.047342467090481906,0.04418302443444254,0.03545515011553021,-0.011500814297254991,0.02055709043272862,0.018253336378123725
257,0.6092876536414717,426,train,train,1,0.5444023569023568,0.5803338974225463,0.6400863771627209,0.6723279830782629,0.09424597837164495,0.08383196214741279,0.08665403055246021,0.09881239072610723,0.09292564630579128,0.06879812451152462,0.08809469963952113
257,0.5149364477721257,101,same,258,0,0.4072164948453608,0.6129653401797175,0.5957746478873239,0.44378930817610057,0.04458694833709977,-0.009815992667790985,0.025975277602535853,0.02303310995707647,-0.015384725790562982,0.020671251627419333,-0.01887922239459906
257,0.5572348295105426,372,same,258,1,0.5655643857758621,0.5303928170594838,0.5499464009211101,0.5830357142857143,0.013754843883055179,0.011690421364047132,0.027246888637431278,0.022724492739943213,0.017479968710452043,0.006354291283813707,0.025112660147399057
