fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
317,0.6009673439220483,473,same,318,0.6757843137254902,0.52711157455683,0.6000591164773746,0.6009143709284985,0.1122463271021843,0.16234982013702393,0.1861066073179245,0.1973780393600464,0.20368504524230957,0.20768539607524872,0.2097139209508896
318,0.680967734959181,41814,train,train,0.6123599482423128,0.6712475446022512,0.6873338144994416,0.752929632492718,0.03463788330554962,0.04632851108908653,0.051015667617321014,0.05276251584291458,0.054251138120889664,0.054141007363796234,0.05411551892757416
318,0.5537880264175946,473,same,319,0.35528194147037834,0.5823368063777725,0.5051239490491828,0.772409408773045,0.14691825211048126,0.21362368762493134,0.24465474486351013,0.25953078269958496,0.26623085141181946,0.26888445019721985,0.2694728374481201
319,0.679670420391757,41814,train,train,0.6111519089058104,0.6741516074645357,0.6811322143158944,0.7522459508807873,0.03607313334941864,0.04917164519429207,0.05412621796131134,0.05625692754983902,0.057544607669115067,0.05747540667653084,0.057432737201452255
319,0.6361355286855896,473,same,320,0.5521377731322482,0.612422600619195,0.75995115995116,0.6200305810397554,-0.1019633412361145,-0.16047954559326172,-0.19424347579479218,-0.21398130059242249,-0.22624559700489044,-0.23384243249893188,-0.23812831938266754
320,0.6807581018220752,41814,train,train,0.6137608764011194,0.6734041312962158,0.6846409500627112,0.7512264495282543,0.039199184626340866,0.052783407270908356,0.05790305882692337,0.059730350971221924,0.060467030853033066,0.06075947359204292,0.060610439628362656
320,0.5931261638699782,473,same,321,0.5642233578196529,0.5807953600147888,0.5981764206955047,0.6293095169499663,0.054301708936691284,0.07489059120416641,0.0853538066148758,0.09047677367925644,0.09219729900360107,0.09230481088161469,0.09210240095853806
321,0.6814514586283518,41814,train,train,0.6135452272266186,0.6724741411491466,0.6859961912820901,0.7537902748555514,0.03581918403506279,0.04840898886322975,0.05363680422306061,0.05618932098150253,0.05789032205939293,0.05767890810966492,0.05765363946557045
321,0.666410821987818,473,same,322,0.7550889712272998,0.5866087175610986,0.7322986097886117,0.5916469893742622,0.06191219016909599,0.08871014416217804,0.10105044394731522,0.10649874061346054,0.10892157256603241,0.10953302681446075,0.10916278511285782
322,0.6794300312246012,41814,train,train,0.6103760580911864,0.6734357604340001,0.6812012682947395,0.7527070380784788,0.03477708622813225,0.04717869311571121,0.05210158973932266,0.054245851933956146,0.055288493633270264,0.054300498217344284,0.05428798496723175
322,0.626227174676904,473,same,323,0.5141270584230458,0.843782249742002,0.5810704447068084,0.56592894583576,-0.10007206350564957,-0.15635190904140472,-0.18904142081737518,-0.20850235223770142,-0.22007223963737488,-0.22661849856376648,-0.23055188357830048
323,0.6801071791001662,41814,train,train,0.6114911012290638,0.6706660183335885,0.6856124780008935,0.7526591188371188,0.037936314940452576,0.05072098225355148,0.055590808391571045,0.057179100811481476,0.058186158537864685,0.05799895152449608,0.05800884962081909
323,0.4959019117049803,473,same,324,0.46412253374870194,0.4807022960758996,0.5258423394787031,0.5129404775166165,0.026472851634025574,0.035171277821063995,0.0399739146232605,0.04226619750261307,0.04264704883098602,0.04212900996208191,0.041810207068920135
324,0.681624010079613,41814,train,train,0.6125853286092773,0.6745188443939518,0.6852630941306519,0.7541287731845712,0.03438113257288933,0.045923054218292236,0.050926949828863144,0.05234861746430397,0.05366552248597145,0.05271434783935547,0.05286332219839096
324,0.5578797002657632,473,same,325,0.47169368886506763,0.6622123236822569,0.5586384439359267,0.5389743445798012,-0.10636816918849945,-0.16690808534622192,-0.2021336853504181,-0.22268038988113403,-0.23498962819576263,-0.2425059676170349,-0.24710948765277863
325,0.6821358027773137,41814,train,train,0.6152208931712217,0.6729582779435395,0.6864914859904068,0.7538725540040866,0.03776753321290016,0.05053027346730232,0.055363789200782776,0.057426489889621735,0.05864424258470535,0.05805138871073723,0.058137085288763046
325,0.5215713469531809,473,same,326,0.5083994545003719,0.4872403748733536,0.5478573546856466,0.5427882037533511,0.09528575092554092,0.1370309591293335,0.15762268006801605,0.16752557456493378,0.17254658043384552,0.17486527562141418,0.17535339295864105
326,0.6814905185321715,41814,train,train,0.616219871733463,0.6749691677238794,0.683031601503046,0.7517414331682974,0.038465194404125214,0.05187396705150604,0.057238176465034485,0.058822151273489,0.05986815690994263,0.059115342795848846,0.059259314090013504
326,0.5146591847127013,473,same,327,0.4932461873638344,0.44363143631436314,0.5846679608509262,0.5370911543216814,0.016695581376552582,0.020848354324698448,0.022568335756659508,0.024220213294029236,0.025009464472532272,0.026053499430418015,0.026529768481850624
327,0.680792872162113,41814,train,train,0.6112451443586667,0.6736513017531446,0.6844791992748074,0.7537958432618335,0.038101665675640106,0.051610272377729416,0.05733354017138481,0.05894651263952255,0.05987917631864548,0.05974060669541359,0.059759754687547684
327,0.5223411684511003,473,same,328,0.5268950879320801,0.5813301282051282,0.46345811051693403,0.517681347150259,0.007424441631883383,0.006887201219797134,0.006382653024047613,0.006050423253327608,0.005029788240790367,0.005042318720370531,0.004312640056014061
328,0.681653510206849,41814,train,train,0.6132743367939925,0.6726420652104226,0.6863180919699721,0.7543795468530089,0.03604985028505325,0.049436796456575394,0.053854215890169144,0.05589234083890915,0.0576598234474659,0.057637132704257965,0.05806690827012062
328,0.5074794330201706,473,same,329,0.47635172186883085,0.48027670527670524,0.5412900260456566,0.5319992788894898,0.04416452720761299,0.06087058410048485,0.06898337602615356,0.0732649490237236,0.07549446076154709,0.07739299535751343,0.07837013155221939
329,0.6804442511582424,41814,train,train,0.6101077277800822,0.6738619646981625,0.6841600632827037,0.7536472488720213,0.04013358801603317,0.055000077933073044,0.06092106178402901,0.06373434513807297,0.06558364629745483,0.06544827669858932,0.06547106057405472
329,0.6951626264206596,473,same,330,0.8333333333333333,0.5256772318490898,0.6095069233367105,0.812133017163505,0.14662154018878937,0.2119557112455368,0.24169854819774628,0.2555658221244812,0.26217973232269287,0.26536303758621216,0.2668950855731964
330,0.6813711314131891,41814,train,train,0.612195198021819,0.6737770733557321,0.6853297716406184,0.7541824826345866,0.04016305133700371,0.05445855110883713,0.05997652933001518,0.0622510202229023,0.06426554173231125,0.064000204205513,0.06357864290475845
330,0.6513377251785251,473,same,331,0.4784372826338975,0.6897212543554005,0.6824791020760567,0.7547132616487455,0.011968751437962055,0.012224328704178333,0.01145197357982397,0.009909658692777157,0.009064075537025928,0.008254406042397022,0.008234251290559769
331,0.6835916206614019,41814,train,train,0.6167772552994131,0.67593681022169,0.6874689976324757,0.7541834194920287,0.04067928344011307,0.0545305535197258,0.0600685253739357,0.061973147094249725,0.06286558508872986,0.06277521699666977,0.06278473883867264
331,0.5374730662033763,473,same,332,0.5056950786402841,0.529182300041689,0.5482304939780067,0.5667843921535254,0.03549176827073097,0.048894982784986496,0.05503092706203461,0.05780192092061043,0.05846980959177017,0.05835418775677681,0.05829257890582085
332,0.6814698727558599,41814,train,train,0.6154543206697027,0.6749023345295917,0.6828243865764113,0.7526984492477339,0.04127368703484535,0.0560392402112484,0.06190983206033707,0.06354538351297379,0.06459499895572662,0.06397414207458496,0.06385957449674606
332,0.528690481775046,473,same,333,0.5679686453168966,0.5303175293605915,0.5186990428925914,0.49777670953010456,-0.05226535350084305,-0.08324245363473892,-0.10085215419530869,-0.11175400763750076,-0.11731422692537308,-0.12104956805706024,-0.12392767518758774
333,0.6822986526415679,41814,train,train,0.6136076348070267,0.675690119721835,0.6851249613702379,0.7547718946671719,0.03850294649600983,0.051616959273815155,0.05671778321266174,0.05860793963074684,0.06001146882772446,0.05992356687784195,0.059760820120573044
333,0.6965218291310896,473,same,334,0.6442208154164676,0.6448320956517677,0.7706169651378207,0.7264174403183024,0.041608162224292755,0.05579695850610733,0.06108684092760086,0.06317358464002609,0.06405697017908096,0.0644335001707077,0.06460962444543839
334,0.6805662700106213,41814,train,train,0.6106200284392054,0.6721298978728883,0.6857910765971786,0.753724077133213,0.03723786398768425,0.05120445787906647,0.056574746966362,0.0590183362364769,0.06072073429822922,0.06091584265232086,0.06104624271392822
334,0.5412945110654526,473,same,335,0.4945977011494252,0.5344473621389354,0.5407562686446827,0.5953767123287671,0.06984071433544159,0.10075852274894714,0.11656496673822403,0.12411811947822571,0.12811428308486938,0.12967194616794586,0.13053198158740997
335,0.6799757464247114,41814,train,train,0.6114348918490911,0.6725738719256096,0.6837704190322976,0.7521238028918475,0.03902384266257286,0.052880074828863144,0.058005888015031815,0.059081580489873886,0.059623003005981445,0.059528984129428864,0.059815458953380585
335,0.5892521879099117,473,same,336,0.5827525322925379,0.5688135499557914,0.6022875084099574,0.6031551609813601,0.022305579856038094,0.028306152671575546,0.030769163742661476,0.031575266271829605,0.03179880976676941,0.03113396093249321,0.03001350909471512
336,0.6817753923048815,41814,train,train,0.6144541859803007,0.6717374235015648,0.6881323761845342,0.7527775835531263,0.038175713270902634,0.052592311054468155,0.05805785208940506,0.05984325706958771,0.06093275547027588,0.06079627200961113,0.06053810939192772
336,0.5843301376557903,473,same,337,0.6619697506794282,0.5584600561350593,0.5322055137844611,0.584685230024213,0.12214194238185883,0.1762249767780304,0.20216423273086548,0.21504420042037964,0.22143572568893433,0.22414298355579376,0.2248803824186325
337,0.6808464691455777,41814,train,train,0.6134680263963349,0.6766289758805243,0.6811479002435411,0.7521409740619105,0.03795859217643738,0.05057805776596069,0.055948153138160706,0.05760344862937927,0.05877964198589325,0.05826609209179878,0.058569665998220444
337,0.7618096568794412,473,same,338,0.46922660897782587,0.8528428093645486,0.9251443418013856,0.8000248673740052,-0.10130660980939865,-0.15971319377422333,-0.19302064180374146,-0.2131156176328659,-0.22573255002498627,-0.23398259282112122,-0.23954112827777863
338,0.6805962946074622,41814,train,train,0.609174518751143,0.6762578258100852,0.6822831314102584,0.7546697024583622,0.04021036997437477,0.05448493734002113,0.06054873764514923,0.06277824193239212,0.06377110630273819,0.06403200328350067,0.06368736177682877
338,0.5136101406126407,473,same,339,0.474455205811138,0.5578947368421052,0.48214069132807763,0.5399499284692418,-0.008302486501634121,-0.01831740140914917,-0.023995256051421165,-0.027433207258582115,-0.028845105320215225,-0.02973535843193531,-0.029831087216734886
339,0.6805197204317797,41814,train,train,0.6129345331886262,0.6730434428950887,0.683208749727245,0.7528921559161587,0.03818703070282936,0.05205957591533661,0.057856786996126175,0.059382982552051544,0.06098431348800659,0.06141800805926323,0.06090337783098221
339,0.6052372083374103,473,same,340,0.5530373290053328,0.5986205777345017,0.6225285947712418,0.6467623318385651,0.013346735388040543,0.015414739958941936,0.015783989802002907,0.015520475804805756,0.015750763937830925,0.01490906160324812,0.014869284816086292
340,0.6807536625479119,41814,train,train,0.6097511625977736,0.6765856200602136,0.6814756176432738,0.7552022498903866,0.037544239312410355,0.05004548281431198,0.054896410554647446,0.05633806064724922,0.05713408440351486,0.05733630433678627,0.05740617588162422
340,0.6292857956569256,473,same,341,0.5702059202059203,0.6623452012383901,0.6906182212581345,0.593973839925257,-0.09539405256509781,-0.1480984091758728,-0.1779341697692871,-0.19558094441890717,-0.20571428537368774,-0.21230562031269073,-0.21680016815662384
341,0.6796086088800867,41814,train,train,0.61266387950741,0.674271212541639,0.680301299119062,0.7511980443522357,0.033505573868751526,0.045934174209833145,0.051200903952121735,0.053320251405239105,0.054575733840465546,0.05456696078181267,0.05490252375602722
341,0.5132812716357917,473,same,342,0.47390965732087226,0.5130357142857143,0.5444710314631911,0.5217086834733893,-0.09560497850179672,-0.15253542363643646,-0.18676155805587769,-0.20764976739883423,-0.2199193686246872,-0.2276073843240738,-0.2320374697446823
342,0.6821605132006787,41814,train,train,0.6153828275220392,0.6748093509219635,0.6852606445725944,0.753189229786118,0.03928380087018013,0.052899960428476334,0.05829550698399544,0.06003166735172272,0.06088009849190712,0.06086653470993042,0.06046418100595474
342,0.6089032756812924,473,same,343,0.6038624787775891,0.5497950934710605,0.6685517241379311,0.6134038063385889,0.024261467158794403,0.030601555481553078,0.03399268910288811,0.036098819226026535,0.037551138550043106,0.0382363460958004,0.037878766655921936
343,0.6784444476756387,41814,train,train,0.6092678496021703,0.6702760850476386,0.683247004430594,0.7509868516221518,0.03918109089136124,0.053633637726306915,0.06051921099424362,0.06288863718509674,0.0643232986330986,0.06411158293485641,0.06391084939241409
343,0.5853655356392803,473,same,344,0.5416220965770171,0.6197363916466964,0.5744791666666667,0.6056244876667412,0.01951698400080204,0.025145292282104492,0.027578361332416534,0.02810688689351082,0.027762724086642265,0.02751719020307064,0.026874810457229614
344,0.6806071846311466,41814,train,train,0.6129225186724442,0.673472833370266,0.6833303607270745,0.7527030257548013,0.0399826355278492,0.05358104407787323,0.058937039226293564,0.06125643849372864,0.06233625113964081,0.06263506412506104,0.06232248991727829
344,0.49716358444673714,473,same,345,0.42777777777777776,0.506551901336074,0.5194457948468644,0.5348788638262323,0.02502678520977497,0.03348408639431,0.03750009089708328,0.03956843912601471,0.0405401885509491,0.040959879755973816,0.041897524148225784
345,0.6799544398719584,41814,train,train,0.6091734982948843,0.6722113667412766,0.6851056212155368,0.7533272732361358,0.03896568715572357,0.05303061008453369,0.05863815173506737,0.06016410514712334,0.061377812176942825,0.06103309988975525,0.06102307140827179
345,0.6295055429572929,473,same,346,0.9989451476793249,0.8190229319609476,0.18204561761262794,0.5180084745762712,0.18154865503311157,0.2627105116844177,0.29894429445266724,0.31567826867103577,0.32363879680633545,0.3274784982204437,0.3293633460998535
346,0.6822844108168791,41814,train,train,0.6160884760623383,0.6727606026209614,0.6866276151289994,0.7536609494552173,0.038611818104982376,0.05185713991522789,0.05753154680132866,0.05902116745710373,0.06025070697069168,0.060104455798864365,0.06023800000548363
346,0.5318919228606116,473,same,347,0.4442373407890649,0.5685279187817258,0.5252457226064798,0.5895567092651757,0.05432584136724472,0.07693646103143692,0.08754859119653702,0.09287269413471222,0.0961909368634224,0.09786126017570496,0.0981115996837616
347,0.6812905217366194,41814,train,train,0.6141254467716037,0.6732669690019641,0.6852175857142265,0.7525520854586834,0.04026954621076584,0.05447980388998985,0.060267992317676544,0.06244124472141266,0.06386861205101013,0.0632767304778099,0.06360860913991928
347,0.5078954752788012,473,same,348,0.47797482837528604,0.5408084629396105,0.4778087517881378,0.5349898580121704,0.08466476947069168,0.12139169871807098,0.1400957703590393,0.14980807900428772,0.15539376437664032,0.15825024247169495,0.15967294573783875
348,0.6801645451703938,41814,train,train,0.6138353185521896,0.6745938317528035,0.6814141201648176,0.7508149102117645,0.03835839778184891,0.05180208012461662,0.05746901407837868,0.05943898856639862,0.06044169142842293,0.06069043651223183,0.06044189631938934
348,0.8023914848188175,473,same,349,0.6454253611556982,0.7372589531680441,0.958532305390944,0.8683493195605837,-0.052511803805828094,-0.08773239701986313,-0.11105571687221527,-0.12650351226329803,-0.13684876263141632,-0.14392226934432983,-0.1489093154668808
349,0.6801794699590957,41814,train,train,0.6130702925365339,0.6740293395081967,0.682055950585527,0.7515622972061252,0.041339725255966187,0.05611369013786316,0.06200440973043442,0.06379804760217667,0.0650283545255661,0.06583260744810104,0.06579131633043289
349,0.5991374559748965,473,same,350,0.47729257641921397,0.5705373699911311,0.6170154393400438,0.7317044381491974,0.09532827138900757,0.13559578359127045,0.1535583883523941,0.16173668205738068,0.16495642066001892,0.16644464433193207,0.1664133369922638
350,0.6813337953735945,41814,train,train,0.6123921124539461,0.6751243140327405,0.683770340926497,0.7540484140811943,0.03925050422549248,0.053416673094034195,0.059069570153951645,0.06128707528114319,0.06221656873822212,0.06204172968864441,0.06266956776380539
350,0.53948853272071,473,same,351,0.5208810068649885,0.47150814053127676,0.5956755105603072,0.5698894729262672,0.015046878717839718,0.017609989270567894,0.017935995012521744,0.017036592587828636,0.015737585723400116,0.015012180432677269,0.014563452452421188
351,0.6814704842214465,41814,train,train,0.6121775310352392,0.6748336870480783,0.684507060319648,0.7543636584828204,0.043046627193689346,0.05743355304002762,0.06292793899774551,0.06428062915802002,0.06548288464546204,0.06577802449464798,0.06595184653997421
351,0.5584671771936106,473,same,352,0.5715626585489599,0.6116764995083579,0.5039955091797649,0.5466340415373597,0.05367949232459068,0.07497644424438477,0.08544234931468964,0.09005501866340637,0.09313949197530746,0.09398172795772552,0.09371288865804672
352,0.6811454795060159,41814,train,train,0.6137489648498216,0.6720590363901785,0.6849047386464965,0.7538691781375675,0.037309300154447556,0.05016332492232323,0.05569111183285713,0.05764557048678398,0.0592944398522377,0.05966927856206894,0.06035240367054939
352,0.5099356620962856,473,same,353,0.48786863270777486,0.46137398408578356,0.5572755417956655,0.5332244897959184,0.06651004403829575,0.09419263899326324,0.10937172919511795,0.11718922853469849,0.12099998444318771,0.12299157679080963,0.1240498349070549
353,0.6799764669972226,41814,train,train,0.6106247886914304,0.6739752085770959,0.6826225950909142,0.7526832756294497,0.0408719927072525,0.055308058857917786,0.06065339222550392,0.06243082135915756,0.06371912360191345,0.06362371891736984,0.06382296979427338
353,0.5446027257046362,473,same,354,0.5204631839476708,0.5307860998650473,0.5758668349257856,0.5512947840800412,-0.03614971786737442,-0.05958336591720581,-0.0735829770565033,-0.08208820223808289,-0.08772559463977814,-0.09119107574224472,-0.09317786246538162
354,0.6794404280501782,41814,train,train,0.6120944012627916,0.6752307514086147,0.6781125650327899,0.7523239944965168,0.036969203501939774,0.04989798367023468,0.05507628247141838,0.056268587708473206,0.05751975253224373,0.05753406882286072,0.05760680511593819
354,0.6577962363321392,473,same,355,0.5263879210220673,0.7396055437100213,0.8273467432950191,0.5378447373014488,-0.11313115060329437,-0.1746956706047058,-0.2094927281141281,-0.22980591654777527,-0.24220240116119385,-0.2501552402973175,-0.25494706630706787
355,0.6800369219340121,41814,train,train,0.6139040629888375,0.6715657040819756,0.6835090173321194,0.7511689033331157,0.03719513863325119,0.049696654081344604,0.05460789054632187,0.05657920241355896,0.0576925054192543,0.05771023407578468,0.05782705545425415
355,0.7572089656826021,473,same,356,0.7905225019069412,0.7061700018027762,0.6860495339942817,0.8460938250264093,0.085048608481884,0.11992375552654266,0.13377588987350464,0.1390046626329422,0.14044031500816345,0.1401960253715515,0.13924090564250946
356,0.6816469078065075,41814,train,train,0.6148415916820175,0.6732999964853563,0.6851103319294627,0.7533357111291936,0.03829135000705719,0.05097184330224991,0.055670443922281265,0.058117013424634933,0.05908952280879021,0.05922176316380501,0.05905058979988098
356,0.5172499722306074,473,same,357,0.47475417895771876,0.4981500918394122,0.525296160130719,0.5707994579945799,0.055255960673093796,0.07763943076133728,0.08865147083997726,0.09415697306394577,0.09763554483652115,0.09872061759233475,0.09883937984704971
357,0.6791702283342057,41814,train,train,0.6094378318960639,0.6722304509121138,0.6820504005299604,0.7529622299986849,0.036689065396785736,0.04896864667534828,0.054333534091711044,0.05588625371456146,0.056747209280729294,0.05685115605592728,0.0572662316262722
357,0.499848431040684,473,same,358,0.45181888544891646,0.539052795031056,0.48709727265703473,0.5214247710257287,0.046685539186000824,0.06618170440196991,0.076285719871521,0.08166106045246124,0.08387786895036697,0.0856391116976738,0.08588191866874695
358,0.6794911564840281,41814,train,train,0.6091627999071735,0.6739483467880898,0.6815848386732947,0.7532686405675544,0.03884197026491165,0.05234678089618683,0.057569555938243866,0.058801934123039246,0.060331229120492935,0.060821108520030975,0.0603964626789093
358,0.590785249487552,473,same,359,0.5534887140651423,0.5437775909186462,0.6490590525632706,0.6168156404031487,0.011356976814568043,0.010712207295000553,0.008971504867076874,0.00699984934180975,0.006511494517326355,0.006822868715971708,0.006985419895499945
359,0.6807774512169019,41814,train,train,0.6128878830971393,0.6725771707859245,0.6838795953625474,0.7537651556219965,0.03540729358792305,0.04736163467168808,0.05234762281179428,0.0540161207318306,0.05567294359207153,0.05503666773438454,0.054919928312301636
359,0.5413540182190226,473,same,360,0.5202607933377165,0.6066986191943399,0.49812604440200525,0.5403306159420289,0.023541493341326714,0.031625065952539444,0.03556289151310921,0.03741718456149101,0.03893298655748367,0.03948211297392845,0.039788104593753815
360,0.6801690390949282,41814,train,train,0.6093621858941152,0.673453221625903,0.6830522864260768,0.7548084624336177,0.04159395396709442,0.05600985512137413,0.06187305971980095,0.0639725774526596,0.0655445083975792,0.06515835970640182,0.06497642397880554
360,0.5776848554865559,473,same,361,0.5593912397921306,0.6064487853744052,0.522293791375917,0.6226056054037705,0.0964205414056778,0.13763995468616486,0.1574542224407196,0.16760627925395966,0.17301888763904572,0.17580489814281464,0.1765822023153305
361,0.6804938201009867,41814,train,train,0.6141547825631348,0.6718492878865535,0.6849079879943167,0.7510632219599416,0.04060327634215355,0.05499258637428284,0.060240037739276886,0.062470968812704086,0.06343758851289749,0.06387459486722946,0.0638006329536438
361,0.6299478625819925,473,same,362,0.7018571562734786,0.6925079262141518,0.5058975136446331,0.6195288541957067,0.09236788749694824,0.13177867233753204,0.1507982462644577,0.15997248888015747,0.16458740830421448,0.16689695417881012,0.16806131601333618
362,0.6793794057658303,41814,train,train,0.609059305688575,0.6721958763203342,0.6829730911398595,0.7532893499145527,0.03906187415122986,0.05273677036166191,0.057805806398391724,0.05979737639427185,0.06102650240063667,0.06069674342870712,0.06076781824231148
362,0.542659162664338,473,same,363,0.5198774509803921,0.5059508508559971,0.5824442774855998,0.5623640713353631,0.014106404967606068,0.014677410013973713,0.0144087765365839,0.013365920633077621,0.01267772726714611,0.012256171554327011,0.011332723312079906
363,0.6803016090647421,41814,train,train,0.611156541355657,0.6748630339589067,0.6814799111305045,0.7537069498139004,0.038713082671165466,0.051983438432216644,0.05797594413161278,0.05977584794163704,0.06086570397019386,0.0612277016043663,0.06077747419476509
363,0.6545173234334176,473,same,364,0.530596598829105,0.625552726785475,0.7544720003736397,0.7074479677454506,-0.03036423958837986,-0.05114516615867615,-0.06347060203552246,-0.0703786313533783,-0.07406599819660187,-0.07718667387962341,-0.07980911433696747
364,0.680297308032047,41814,train,train,0.6117634480547223,0.673782062396401,0.6817225510594368,0.7539211706176281,0.03985431045293808,0.05368771031498909,0.059280186891555786,0.06149446591734886,0.062223099172115326,0.06260044872760773,0.06250392645597458
364,0.685756064144294,473,same,365,0.6065647204201421,0.7185300207039336,0.7132034632034632,0.7047260522496371,-0.0003501415194477886,-0.00653985608369112,-0.011711358092725277,-0.01603161357343197,-0.019009459763765335,-0.02125982940196991,-0.022588778287172318
365,0.679886722453992,41814,train,train,0.6101829558739569,0.6743475677538849,0.6813670705718484,0.7536492956162775,0.040782954543828964,0.054384633898735046,0.059714820235967636,0.06171257793903351,0.06245534121990204,0.06266134977340698,0.06230495125055313
365,0.5395159906883666,473,same,366,0.5083252190847127,0.4838756231960115,0.6041197136417871,0.5617434068309555,-0.0044145178981125355,-0.011982366442680359,-0.01627286523580551,-0.018859492614865303,-0.021065209060907364,-0.02222101390361786,-0.022253574803471565
366,0.6784275229645229,41814,train,train,0.609631887970761,0.6741541947227654,0.6787559696985537,0.7511680394660114,0.03674294427037239,0.049946125596761703,0.05548793077468872,0.05711319297552109,0.05918833613395691,0.05959629639983177,0.059337079524993896
366,0.5686094094118304,473,same,367,0.5131752899465176,0.4122311827956989,0.7969775711159738,0.552053593789131,-0.11989486217498779,-0.18792098760604858,-0.22686845064163208,-0.2500995993614197,-0.26347577571868896,-0.27107349038124084,-0.27515682578086853
367,0.6790030715910219,41814,train,train,0.60823880051127,0.6711778964014552,0.6827771868412194,0.7538184026101431,0.035771455615758896,0.04820476472377777,0.05327141657471657,0.0550256222486496,0.05619247257709503,0.0567626878619194,0.05703282356262207
367,0.7407649666415428,473,same,368,0.7161244107588501,0.7660900161266676,0.7509351469516639,0.7299102927289896,0.034962382167577744,0.0489058755338192,0.05476881563663483,0.05620969459414482,0.057174939662218094,0.05747095122933388,0.057996965944767
368,0.6805191221252083,41814,train,train,0.6124698526414012,0.6724691273144827,0.6840835018132199,0.7530540067317294,0.03987128287553787,0.053364191204309464,0.058256860822439194,0.0603104829788208,0.06148293986916542,0.061908163130283356,0.062169574201107025
368,0.5776228879867839,473,same,369,0.5417555318581712,0.5604719034428176,0.602554907004353,0.6057092096417939,0.03929635509848595,0.0530899278819561,0.05986051633954048,0.0625053346157074,0.0638505220413208,0.06461253017187119,0.06493953615427017
369,0.6795925628036885,41814,train,train,0.6114436274727845,0.6725006167855754,0.6822508443265105,0.7521751626298838,0.037419393658638,0.050594210624694824,0.05647028610110283,0.05865558981895447,0.06038292497396469,0.060647737234830856,0.06025533005595207
369,0.5882247539554405,473,same,370,0.41614224353211465,0.5520885547201337,0.6702614379084967,0.714406779661017,0.03133169561624527,0.04038914293050766,0.042865362018346786,0.04412760213017464,0.04523014649748802,0.04631958529353142,0.04756045714020729
370,0.6801561156454181,41814,train,train,0.6098874012143702,0.6745237242339943,0.6823158168056253,0.7538975203276824,0.040228892117738724,0.05420088395476341,0.059968337416648865,0.062362346798181534,0.06369159370660782,0.06404698640108109,0.06421905755996704
370,0.5221229733456308,473,same,371,0.4761235955056179,0.5132922836338757,0.5285985119473459,0.5704775022956841,0.10006177425384521,0.14348438382148743,0.1657673418521881,0.17753443121910095,0.1834450513124466,0.18647271394729614,0.18730612099170685
371,0.6777382874527265,41814,train,train,0.6084150780829338,0.6721928639742967,0.6794664787896671,0.7508787289640082,0.04129955545067787,0.05557744577527046,0.06129705160856247,0.06344206631183624,0.06469110399484634,0.0652722418308258,0.06559357792139053
371,0.5714785473598402,473,same,372,0.5162541779404743,0.6013235294117647,0.6108545034642032,0.5574819786229183,-0.07123342156410217,-0.11274272948503494,-0.13717499375343323,-0.15153002738952637,-0.159942165017128,-0.164914071559906,-0.1678900569677353
372,0.6796953465326679,41814,train,train,0.6108995635043326,0.6710572385327066,0.6842646258605765,0.7525599582330562,0.03831872716546059,0.052156031131744385,0.05845260992646217,0.060543954372406006,0.06242827698588371,0.06315182149410248,0.06341609358787537
372,0.5670430195532331,473,same,373,0.5787767360916185,0.5133692230648161,0.6004734057365636,0.5755527133199342,0.10150197148323059,0.1482466757297516,0.17192424833774567,0.18435950577259064,0.1907402127981186,0.19409480690956116,0.19591471552848816
373,0.680376100450041,41814,train,train,0.6111375024828282,0.6743018633975888,0.6828168359396998,0.7532481999800477,0.03997514024376869,0.05423144996166229,0.06011751666665077,0.062286701053380966,0.06396053731441498,0.0641692504286766,0.06478342413902283
373,0.55462203186177,473,same,374,0.5230477223427333,0.5563907429355623,0.5532293377120963,0.5858203244566881,0.05186818167567253,0.07345941662788391,0.08413644134998322,0.08959750086069107,0.09236063808202744,0.0938761904835701,0.09473128616809845
374,0.6793076144229824,41814,train,train,0.6099628615746697,0.6719106177136391,0.6832850090187306,0.7520719693848898,0.03663589060306549,0.048650696873664856,0.05385429412126541,0.05535328388214111,0.05632755160331726,0.05730525776743889,0.05706349015235901
374,0.506301807643758,473,same,375,0.5006997455470737,0.5123414510400812,0.49788357479490314,0.5142824591929738,0.03636782616376877,0.04917512461543083,0.05600547790527344,0.060112301260232925,0.062390729784965515,0.06437411159276962,0.06545036286115646
375,0.6814034038359278,41814,train,train,0.6126742982122947,0.6732233706650385,0.685597393328908,0.7541185531374701,0.03859730437397957,0.05190412700176239,0.05690706521272659,0.058641862124204636,0.06003250554203987,0.06006855517625809,0.060206376016139984
375,0.57685453073325,473,same,376,0.5859613656783468,0.588593193510091,0.5405446581603504,0.5923189055842116,0.06644993275403976,0.09319660067558289,0.10590130090713501,0.1119026467204094,0.11453767120838165,0.11592914909124374,0.11666996777057648
376,0.6801721392841724,41814,train,train,0.6103915478957377,0.6717568143942079,0.6853722462884815,0.753167948558263,0.03574996814131737,0.04785998538136482,0.05262969061732292,0.05423978716135025,0.05567154288291931,0.05575969070196152,0.055281929671764374
376,0.5345717657140454,473,same,377,0.5684519878483689,0.5330641459037603,0.5341220004485311,0.5026489286555216,0.0731033980846405,0.10358113050460815,0.11852695047855377,0.12560759484767914,0.12944164872169495,0.13143420219421387,0.13206279277801514
