fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
256,0.6728477084786664,41814,train,train,0.05255674943327904,0.06706574559211731,0.0723966434597969,0.07375185936689377,0.07352191209793091,0.0736374482512474,0.07338928431272507
256,0.7109318577289588,473,same,257,0.19892118871212006,0.2797643542289734,0.31261566281318665,0.32656189799308777,0.33327725529670715,0.3360559940338135,0.33721426129341125
257,0.6760130647581963,41814,train,train,0.05461582913994789,0.07000065594911575,0.07393860816955566,0.07597169280052185,0.07585134357213974,0.07551880925893784,0.07507263123989105
257,0.5710082075940573,473,same,258,0.04134857654571533,0.053923316299915314,0.059516649693250656,0.06139227747917175,0.06305351853370667,0.06299528479576111,0.062351927161216736
258,0.6752618860747845,41814,train,train,0.056181445717811584,0.07127454876899719,0.07600655406713486,0.07788603007793427,0.07697396725416183,0.07546427845954895,0.07621120661497116
258,0.49835176395470027,473,same,259,0.06560716032981873,0.08975442498922348,0.10264609009027481,0.10849492251873016,0.11084432154893875,0.11275535076856613,0.11374050378799438
259,0.6758481515015948,41814,train,train,0.052743855863809586,0.06803160905838013,0.07291208207607269,0.07397592812776566,0.07384400069713593,0.07288715243339539,0.07281176000833511
259,0.5986782334454059,473,same,260,0.021191652864217758,0.02290252037346363,0.022225676104426384,0.020951146259903908,0.02007364295423031,0.019352437928318977,0.01874329335987568
260,0.6752290231766991,41814,train,train,0.056130003184080124,0.07111135870218277,0.07576894760131836,0.07678326219320297,0.07650374621152878,0.07588300108909607,0.07586129754781723
260,0.49444156570769665,473,same,261,0.03277335688471794,0.04268324747681618,0.04859096184372902,0.05170886963605881,0.053358811885118484,0.05353835970163345,0.05357899144291878
261,0.6756846977334195,41814,train,train,0.05135501176118851,0.06749451160430908,0.07325488328933716,0.07383005321025848,0.0748949944972992,0.07297701388597488,0.07291560620069504
261,0.7321954610268,473,same,262,-0.13151241838932037,-0.20941737294197083,-0.255439430475235,-0.28327274322509766,-0.3008415102958679,-0.3119072914123535,-0.3189276158809662
262,0.6771118646348873,41814,train,train,0.05640795826911926,0.073837049305439,0.08063417673110962,0.08122292906045914,0.08193715661764145,0.08030590415000916,0.08103181421756744
262,0.6703815281417926,473,same,263,0.13658899068832397,0.1918954998254776,0.21709421277046204,0.22960656881332397,0.23610983788967133,0.2391907274723053,0.2406412810087204
263,0.677927447042625,41814,train,train,0.057128507643938065,0.07431483268737793,0.07911550253629684,0.07975108176469803,0.08038508147001266,0.07937707751989365,0.07939048111438751
263,0.6687345885496485,473,same,264,0.22142952680587769,0.3054651916027069,0.3385969400405884,0.3523453176021576,0.3582891821861267,0.3607660233974457,0.3618617057800293
264,0.6750807689603581,41814,train,train,0.055197279900312424,0.07128679007291794,0.07605909556150436,0.07673000544309616,0.07712364941835403,0.0765276700258255,0.07638140022754669
264,0.5337796951822685,473,same,265,0.04072260856628418,0.05326924845576286,0.060075558722019196,0.06312933564186096,0.06463244557380676,0.06542237848043442,0.06525139510631561
265,0.6752176093018014,41814,train,train,0.054750215262174606,0.07033154368400574,0.0759933590888977,0.0772431492805481,0.07769156247377396,0.07623560726642609,0.07594440132379532
265,0.5814328128195783,473,same,266,0.060891710221767426,0.08115322887897491,0.09061435610055923,0.09462134540081024,0.09624061733484268,0.09610920399427414,0.09601952135562897
266,0.6751481246231328,41814,train,train,0.057219069451093674,0.07528196275234222,0.08201496303081512,0.08314546942710876,0.08415239304304123,0.08384373039007187,0.08384939283132553
266,0.6160706072267319,473,same,267,0.12956905364990234,0.18185323476791382,0.20552217960357666,0.21635755896568298,0.2215927541255951,0.22414959967136383,0.22547565400600433
267,0.6759216502729564,41814,train,train,0.053154535591602325,0.06893975287675858,0.07357629388570786,0.07420161366462708,0.07514593005180359,0.07415091246366501,0.07447567582130432
267,0.5584258342685982,473,same,268,0.08517894148826599,0.11968892067670822,0.13710713386535645,0.14631767570972443,0.1509237140417099,0.15319043397903442,0.1535259187221527
268,0.6749194282853748,41814,train,train,0.05319266393780708,0.06900176405906677,0.07393928617238998,0.07411006093025208,0.07517699152231216,0.07356439530849457,0.07429848611354828
268,0.5859738304383777,473,same,269,0.07567604631185532,0.10342051833868027,0.11645596474409103,0.12312773615121841,0.12613603472709656,0.12727175652980804,0.12732097506523132
269,0.6771701356710097,41814,train,train,0.056192848831415176,0.073019839823246,0.07905538380146027,0.08061700314283371,0.08104974776506424,0.08007414638996124,0.0797969177365303
269,0.6169391530515533,473,same,270,0.18127813935279846,0.2532554268836975,0.28427645564079285,0.2982369661331177,0.30456408858299255,0.3067690134048462,0.3078806400299072
270,0.6779652321851382,41814,train,train,0.05369357764720917,0.07043544203042984,0.07616457343101501,0.0774623453617096,0.07889419794082642,0.07756395637989044,0.07734981179237366
270,0.5502963892625347,473,same,271,0.11575902253389359,0.16373741626739502,0.18715274333953857,0.19961977005004883,0.20571492612361908,0.2079700082540512,0.20915722846984863
271,0.6747159899670381,41814,train,train,0.0532105527818203,0.06972140073776245,0.07470478862524033,0.07543919235467911,0.07648801058530807,0.07432439923286438,0.0751226469874382
271,0.7967143506085548,473,same,272,-0.11677174270153046,-0.18339203298091888,-0.22260288894176483,-0.2458311766386032,-0.26058390736579895,-0.26965823769569397,-0.27526554465293884
272,0.6747931060300483,41814,train,train,0.052157677710056305,0.06674838066101074,0.07193488627672195,0.07216283679008484,0.07358952611684799,0.07200668007135391,0.07215429842472076
272,0.7571375802602893,473,same,273,-0.13257557153701782,-0.2095538228750229,-0.2551347315311432,-0.2820170223712921,-0.2984667122364044,-0.3088228702545166,-0.31451988220214844
273,0.6735557238352781,41814,train,train,0.04594580456614494,0.059885427355766296,0.06356842070817947,0.06429722160100937,0.06468457728624344,0.06376409530639648,0.06354118883609772
273,0.6649991422186534,473,same,274,-0.02157033607363701,-0.04280927777290344,-0.05697845295071602,-0.0671047642827034,-0.07283217459917068,-0.07605959475040436,-0.07746565341949463
274,0.6765520019730363,41814,train,train,0.05876772105693817,0.07643979042768478,0.08176615834236145,0.08329570293426514,0.08438119292259216,0.08246428519487381,0.08265114575624466
274,0.5249096375061135,473,same,275,0.07856529951095581,0.10992376506328583,0.1260508894920349,0.1336614042520523,0.13696643710136414,0.13845650851726532,0.13829457759857178
275,0.6749022023068871,41814,train,train,0.05030807852745056,0.06580759584903717,0.07062933593988419,0.07134772092103958,0.07147695869207382,0.06995135545730591,0.07007379829883575
275,0.5047110445576592,473,same,276,0.04085911437869072,0.054019320756196976,0.06146233156323433,0.06425274908542633,0.06541764736175537,0.06511855125427246,0.06494773924350739
276,0.6740719932634508,41814,train,train,0.05190570652484894,0.06678197532892227,0.07087914645671844,0.07196176052093506,0.07182588428258896,0.07165316492319107,0.07089938223361969
276,0.5075007176043967,473,same,277,0.01043834537267685,0.009048349224030972,0.007928418926894665,0.007267017848789692,0.006742444355040789,0.006491742096841335,0.007259935140609741
277,0.6759862736717448,41814,train,train,0.05256731063127518,0.06751006841659546,0.07293467968702316,0.0731402337551117,0.07394181191921234,0.07270891219377518,0.07178402692079544
277,0.5918308252049507,473,same,278,0.09100932627916336,0.1250728964805603,0.14148841798305511,0.14996369183063507,0.15458817780017853,0.15663295984268188,0.15754938125610352
278,0.6766478854814556,41814,train,train,0.05572466924786568,0.07334839552640915,0.07946605235338211,0.08079519122838974,0.08190791308879852,0.08138564229011536,0.08076547831296921
278,0.7759863038766497,473,same,279,-0.018702462315559387,-0.04124815762042999,-0.05891706421971321,-0.07200320810079575,-0.08135233074426651,-0.08834438771009445,-0.09365938603878021
279,0.6764156811107336,41814,train,train,0.04979061707854271,0.06483913213014603,0.06949134171009064,0.06965886056423187,0.07016364485025406,0.06836327165365219,0.06758450716733932
279,0.6248272872181522,473,same,280,-0.04986502230167389,-0.08565738797187805,-0.10793337225914001,-0.12290503829717636,-0.1330796182155609,-0.13847097754478455,-0.14267776906490326
280,0.6761627676871333,41814,train,train,0.0525701604783535,0.06988738477230072,0.07497140765190125,0.07751882821321487,0.07784298062324524,0.0765833631157875,0.07636720687150955
280,0.5339874952749655,473,same,281,0.13855697214603424,0.19655786454677582,0.22444330155849457,0.23738424479961395,0.24378342926502228,0.2470019906759262,0.2490667998790741
281,0.6744865502579025,41814,train,train,0.053517986088991165,0.06856342405080795,0.07359059900045395,0.07452747225761414,0.07494289427995682,0.07403530180454254,0.07285917550325394
281,0.5406224158658628,473,same,282,0.18446855247020721,0.25642651319503784,0.2871980667114258,0.3007398843765259,0.30672723054885864,0.3093876242637634,0.3106538653373718
282,0.6754209432769852,41814,train,train,0.05512170121073723,0.07142177224159241,0.07744181156158447,0.07724803686141968,0.07826478779315948,0.07708337903022766,0.0766870528459549
282,0.7557220649778417,473,same,283,-0.03344476595520973,-0.061746276915073395,-0.0812128484249115,-0.09341146051883698,-0.10160700231790543,-0.10625956207513809,-0.10951300710439682
283,0.6766993534088577,41814,train,train,0.054173603653907776,0.0706562027335167,0.07672221958637238,0.07766113430261612,0.07913288474082947,0.07816112786531448,0.07708262652158737
283,0.549839783538774,473,same,284,0.19890843331813812,0.28169047832489014,0.31785470247268677,0.3344406187534332,0.34226080775260925,0.3458629846572876,0.34759649634361267
284,0.6759464028445131,41814,train,train,0.05140339583158493,0.06669192016124725,0.07192804664373398,0.07296828180551529,0.07407769560813904,0.07321270555257797,0.07212472707033157
284,0.7327657527621021,473,same,285,-0.09706050902605057,-0.1566111147403717,-0.19241051375865936,-0.2143762707710266,-0.22887110710144043,-0.23775465786457062,-0.2440459281206131
285,0.6767057610876321,41814,train,train,0.06229625642299652,0.08337412029504776,0.09040359407663345,0.09264054894447327,0.09401623159646988,0.09296582639217377,0.09286238998174667
285,0.54244669033758,473,same,286,0.18337757885456085,0.2564541697502136,0.28851941227912903,0.3031006455421448,0.3098697364330292,0.31305596232414246,0.3146354854106903
286,0.6767723681271847,41814,train,train,0.05742289125919342,0.07555786520242691,0.08187835663557053,0.08307168632745743,0.08430477231740952,0.08427023142576218,0.08374407142400742
286,0.5847061409500885,473,same,287,0.0062918635085225105,0.0012149660615250468,-0.004042197484523058,-0.008427535183727741,-0.010512292385101318,-0.011922693811357021,-0.013777094893157482
287,0.6753084106575538,41814,train,train,0.05421806499361992,0.06948031485080719,0.07400699704885483,0.07579205185174942,0.0764806717634201,0.07568469643592834,0.07448764890432358
287,0.6259360519663129,473,same,288,-0.010112342424690723,-0.024140693247318268,-0.03265512362122536,-0.038508739322423935,-0.04243483394384384,-0.04435824975371361,-0.04652012139558792
288,0.6771559129808048,41814,train,train,0.052742790430784225,0.06987020373344421,0.07435397803783417,0.07558833062648773,0.07675543427467346,0.07609464228153229,0.07547719776630402
288,0.6475920048416064,473,same,289,0.04487066715955734,0.05880730226635933,0.06541689485311508,0.06759798526763916,0.06787268072366714,0.06713561713695526,0.06588102877140045
289,0.6769199265457166,41814,train,train,0.053682323545217514,0.07027094066143036,0.07602325826883316,0.07753118127584457,0.07814650982618332,0.0773392990231514,0.07617558538913727
289,0.6640251514367441,473,same,290,0.01579057052731514,0.013440690003335476,0.009253538213670254,0.005159812513738871,0.002144438913092017,3.352307612658478e-05,-0.001363723655231297
290,0.6749667795287918,41814,train,train,0.05703180283308029,0.07557956129312515,0.08075111359357834,0.08251708745956421,0.0823884829878807,0.08173465728759766,0.0817776471376419
290,0.6548594363068961,473,same,291,-0.13589097559452057,-0.21339452266693115,-0.2586010992527008,-0.2865030765533447,-0.30341699719429016,-0.31436648964881897,-0.3210819661617279
291,0.6758663360517952,41814,train,train,0.05322464555501938,0.06851114332675934,0.07339107245206833,0.07459089905023575,0.07506517320871353,0.07404433190822601,0.07391343265771866
291,0.5496557668342074,473,same,292,0.10402382165193558,0.1457347422838211,0.1665450632572174,0.1770259439945221,0.1830904185771942,0.18686702847480774,0.18870310485363007
292,0.6754048626598781,41814,train,train,0.05474028363823891,0.070635586977005,0.07672867923974991,0.07869167625904083,0.07866305112838745,0.07707301527261734,0.07731740176677704
292,0.5596818189667236,473,same,293,0.1372692883014679,0.19193288683891296,0.21774893999099731,0.23033231496810913,0.2364080846309662,0.2392999231815338,0.2406434416770935
293,0.6752996588362394,41814,train,train,0.056528035551309586,0.07461059093475342,0.08066269010305405,0.08216215670108795,0.08293363451957703,0.08175633102655411,0.08191320300102234
293,0.5577592033010539,473,same,294,0.14179790019989014,0.19705167412757874,0.22189219295978546,0.23363128304481506,0.23919956386089325,0.24116840958595276,0.24289821088314056
294,0.6761945013931931,41814,train,train,0.05073919519782066,0.06658334285020828,0.07234366238117218,0.0733390599489212,0.07418297231197357,0.07256262004375458,0.07250664383172989
294,0.7308500098941402,473,same,295,-0.10350670665502548,-0.16768181324005127,-0.20690421760082245,-0.23082216084003448,-0.24584810435771942,-0.2545486390590668,-0.2593674957752228
295,0.6772243088451129,41814,train,train,0.05353039130568504,0.06885535269975662,0.07487606257200241,0.07647174596786499,0.0765330046415329,0.07683134824037552,0.07685846835374832
295,0.5501234825594095,473,same,296,0.10995924472808838,0.15466177463531494,0.1773633062839508,0.1882103532552719,0.193233922123909,0.19650045037269592,0.1979895681142807
296,0.677049005686373,41814,train,train,0.051066722720861435,0.066347636282444,0.070396289229393,0.07074576616287231,0.07095430791378021,0.0697007030248642,0.06904004514217377
296,0.5305068239929162,473,same,297,-0.06858564913272858,-0.11031638085842133,-0.13445433974266052,-0.14886747300624847,-0.15685400366783142,-0.16176819801330566,-0.16471625864505768
297,0.6747128807995293,41814,train,train,0.0549410805106163,0.07268393784761429,0.0785524919629097,0.08082776516675949,0.081755630671978,0.08129530400037766,0.08052119612693787
297,0.7699797997608394,473,same,298,-0.11123774200677872,-0.1783403754234314,-0.2185879945755005,-0.2432943880558014,-0.2589065134525299,-0.2680400609970093,-0.2732413113117218
298,0.6739299750830542,41814,train,train,0.053131103515625,0.06943010538816452,0.07420509308576584,0.07523437589406967,0.07647257298231125,0.0750080794095993,0.07495812326669693
298,0.7597748046375783,473,same,299,-0.1470053493976593,-0.2320176661014557,-0.2820402681827545,-0.312176376581192,-0.33068376779556274,-0.34309282898902893,-0.35165295004844666
299,0.6763220914437637,41814,train,train,0.0531444288790226,0.06929588317871094,0.07421210408210754,0.07538583874702454,0.07653588801622391,0.07438486814498901,0.07408606261014938
299,0.5590949820924276,473,same,300,0.10828327387571335,0.15211327373981476,0.1733676940202713,0.183719202876091,0.1886792778968811,0.19159741699695587,0.1930675059556961
300,0.6769990553639389,41814,train,train,0.05439809337258339,0.07005824893712997,0.07543876767158508,0.0766347199678421,0.0767727941274643,0.07525826245546341,0.07469471544027328
300,0.600147362034538,473,same,301,-0.06282619386911392,-0.10181447863578796,-0.12345503270626068,-0.13740837574005127,-0.14493615925312042,-0.15047156810760498,-0.15384626388549805
301,0.6757584694752607,41814,train,train,0.052691712975502014,0.06843475997447968,0.07319694757461548,0.07454869896173477,0.0750453770160675,0.07381968200206757,0.07337290793657303
301,0.6137246275825097,473,same,302,-0.09100694954395294,-0.14571169018745422,-0.17861095070838928,-0.19846674799919128,-0.21141745150089264,-0.22015231847763062,-0.2263144850730896
302,0.6768556277832111,41814,train,train,0.055912893265485764,0.07246117293834686,0.07803644984960556,0.07982466369867325,0.08048925548791885,0.07920488715171814,0.07839441299438477
302,0.6924093960401011,473,same,303,0.1358962059020996,0.18557517230510712,0.20469199120998383,0.21173514425754547,0.21482914686203003,0.21621817350387573,0.21687519550323486
303,0.6763891597014129,41814,train,train,0.05365990102291107,0.06858670711517334,0.07415222376585007,0.07574225962162018,0.07644668966531754,0.07550382614135742,0.07456721365451813
303,0.5100082163075516,473,same,304,0.09140906482934952,0.12727005779743195,0.14581428468227386,0.15527375042438507,0.16000501811504364,0.16314572095870972,0.16476045548915863
304,0.6761277564629087,41814,train,train,0.04484383389353752,0.05909691005945206,0.06308799237012863,0.0645664855837822,0.06491448730230331,0.06328333914279938,0.06287071853876114
304,0.6041971264279467,473,same,305,-0.03066129796206951,-0.05553228035569191,-0.07164666056632996,-0.08266186714172363,-0.08971623331308365,-0.09508287161588669,-0.09894555062055588
305,0.6756723228730983,41814,train,train,0.05455450713634491,0.07024320960044861,0.07585197687149048,0.07710850983858109,0.07823263108730316,0.07715371996164322,0.07649751007556915
305,0.6721501689453526,473,same,306,-0.08576487749814987,-0.13596504926681519,-0.16599054634571075,-0.18434390425682068,-0.1963793933391571,-0.20456743240356445,-0.2103298455476761
306,0.6760168183025692,41814,train,train,0.055575206875801086,0.07187960296869278,0.07780718058347702,0.0786135345697403,0.07922831177711487,0.07850690186023712,0.07797776162624359
306,0.7074538910038926,473,same,307,0.004185602068901062,-0.006604667287319899,-0.017553377896547318,-0.026204252615571022,-0.032129861414432526,-0.03681866452097893,-0.040198151022195816
307,0.6762254141684716,41814,train,train,0.054846376180648804,0.07184998691082001,0.07718422263860703,0.07917461544275284,0.07965712249279022,0.0777621790766716,0.07805027067661285
307,0.5729269422850224,473,same,308,0.1521022915840149,0.2132224142551422,0.24101044237613678,0.2533467411994934,0.2590831220149994,0.26178237795829773,0.262264221906662
308,0.6752985978349487,41814,train,train,0.05329020321369171,0.06878713518381119,0.07371451705694199,0.075372114777565,0.07587914168834686,0.07425571978092194,0.07486912608146667
308,0.5294079747823042,473,same,309,0.045671138912439346,0.0602383129298687,0.0669911652803421,0.07047059386968613,0.07213474065065384,0.07355691492557526,0.0742262601852417
309,0.6753741234700686,41814,train,train,0.05657311901450157,0.07387087494134903,0.07962893694639206,0.0821557566523552,0.08316291868686676,0.08216147124767303,0.08225058764219284
309,0.549630548773004,473,same,310,0.12547573447227478,0.1738983690738678,0.1962905377149582,0.20790410041809082,0.21397872269153595,0.21690557897090912,0.21834993362426758
310,0.6765335095395247,41814,train,train,0.05131631717085838,0.0667145848274231,0.07213734090328217,0.0725768432021141,0.07323354482650757,0.0726667121052742,0.07218730449676514
310,0.4592627900601395,473,same,311,0.05920959636569023,0.08215156197547913,0.09496048837900162,0.10189778357744217,0.10633521527051926,0.10843773186206818,0.1092604249715805
311,0.6754942038208402,41814,train,train,0.05403123423457146,0.06977774202823639,0.07554852217435837,0.07662370055913925,0.07705707848072052,0.07651727646589279,0.07567556947469711
311,0.5817088160275442,473,same,312,0.06358951330184937,0.08487188816070557,0.09429414570331573,0.09974664449691772,0.10239908844232559,0.10446517914533615,0.10543891042470932
312,0.6753708606234645,41814,train,train,0.054095763713121414,0.06967294961214066,0.0752946212887764,0.07605352997779846,0.07674115896224976,0.07552096992731094,0.07488593459129333
312,0.5322660635004741,473,same,313,0.09062512218952179,0.12507788836956024,0.14198940992355347,0.1501992642879486,0.1540442556142807,0.15594254434108734,0.156460702419281
313,0.677394959537941,41814,train,train,0.055262234061956406,0.07021638005971909,0.07490506023168564,0.07699044793844223,0.07726887613534927,0.07571100443601608,0.07595384865999222
313,0.5876131405654192,473,same,314,0.10212763398885727,0.14081288874149323,0.1582241952419281,0.16677165031433105,0.17004568874835968,0.17086496949195862,0.17111101746559143
314,0.6742875049705954,41814,train,train,0.055735766887664795,0.07342454046010971,0.07970278710126877,0.0823252722620964,0.0832366943359375,0.08308952301740646,0.08330194652080536
314,0.7548151435734642,473,same,315,0.05071428790688515,0.062132827937603,0.062128376215696335,0.0594937689602375,0.05651862546801567,0.054157935082912445,0.052438996732234955
315,0.6750339624696449,41814,train,train,0.05332240089774132,0.06816421449184418,0.07310685515403748,0.0739687979221344,0.07483387738466263,0.07419230788946152,0.07329364120960236
315,0.5515840811779844,473,same,316,-0.036452971398830414,-0.061612144112586975,-0.07689820230007172,-0.0857541412115097,-0.0918053463101387,-0.09462185949087143,-0.09638290107250214
316,0.6766581406982621,41814,train,train,0.05185867100954056,0.06634553521871567,0.07074663043022156,0.07153470069169998,0.07306913286447525,0.07240919023752213,0.07169007509946823
316,0.5263788195852963,473,same,317,0.20169001817703247,0.2814420461654663,0.314742773771286,0.32878589630126953,0.33519062399864197,0.3381846249103546,0.33948764204978943
317,0.676635833128103,41814,train,train,0.05360022187232971,0.06944365799427032,0.07344595342874527,0.0758044570684433,0.07681781053543091,0.07634176313877106,0.07576338946819305
317,0.6018008122429367,473,same,318,0.14597152173519135,0.20311911404132843,0.22773057222366333,0.23839017748832703,0.24421362578868866,0.2478981614112854,0.24962405860424042
318,0.6760662830025199,41814,train,train,0.051780834794044495,0.06669266521930695,0.07176129519939423,0.07314639538526535,0.07426456362009048,0.07364866137504578,0.07328424602746964
318,0.5790194160274186,473,same,319,0.18663722276687622,0.26002204418182373,0.29054030776023865,0.303826242685318,0.3090819716453552,0.31068122386932373,0.31055116653442383
319,0.6753678014236223,41814,train,train,0.05726829543709755,0.07500205188989639,0.08080605417490005,0.08277162164449692,0.08372923731803894,0.08312176167964935,0.0828661322593689
319,0.6489970190535446,473,same,320,-0.10964076966047287,-0.1745961755514145,-0.2128792256116867,-0.23586945235729218,-0.2505759000778198,-0.25985831022262573,-0.26532939076423645
320,0.6752413997038389,41814,train,train,0.04800618812441826,0.061968084424734116,0.06628044694662094,0.06715717911720276,0.06702005863189697,0.06664621829986572,0.06600803881883621
320,0.5893731316745463,473,same,321,0.0659969225525856,0.08979634940624237,0.10193229466676712,0.10781187564134598,0.10959390550851822,0.10950440913438797,0.10908271372318268
321,0.6761156987114456,41814,train,train,0.052574463188648224,0.06710468232631683,0.0718483105301857,0.07348597049713135,0.07435276359319687,0.07333339005708694,0.07281710207462311
321,0.6545377425275561,473,same,322,0.08419432491064072,0.11362173408269882,0.12513256072998047,0.1291193962097168,0.13028359413146973,0.1299199014902115,0.12881480157375336
322,0.6752927088240593,41814,train,train,0.052102793008089066,0.06803852319717407,0.07358585298061371,0.07547001540660858,0.07608281075954437,0.07437839359045029,0.07404550164937973
322,0.633365970659342,473,same,323,-0.11234501749277115,-0.17919610440731049,-0.21993348002433777,-0.24538108706474304,-0.26119479537010193,-0.2707967162132263,-0.2768825590610504
323,0.675319762554919,41814,train,train,0.047486357390880585,0.061403848230838776,0.06606806814670563,0.067044198513031,0.0674731507897377,0.0667046383023262,0.06630372256040573
323,0.4930671657528062,473,same,324,0.033867523074150085,0.043954528868198395,0.05005175247788429,0.052984338253736496,0.0535590760409832,0.05299737676978111,0.05262511596083641
324,0.6767430661711895,41814,train,train,0.054646268486976624,0.07080730050802231,0.07695949077606201,0.07831355929374695,0.07938726246356964,0.07784146070480347,0.07778141647577286
324,0.5526023033017813,473,same,325,-0.11418347805738449,-0.18083897233009338,-0.2200639545917511,-0.24348707497119904,-0.2578050494194031,-0.2667251229286194,-0.2722952961921692
325,0.6759174044767893,41814,train,train,0.04962153360247612,0.06360699236392975,0.06793361157178879,0.06922762095928192,0.06977558135986328,0.06845039874315262,0.06811216473579407
325,0.5265171465928011,473,same,326,0.11890094727277756,0.16753306984901428,0.19075965881347656,0.20167779922485352,0.20707735419273376,0.20944476127624512,0.2097918838262558
326,0.6766370115968757,41814,train,train,0.04906889796257019,0.06361916661262512,0.06868166476488113,0.06949282437562943,0.0698947012424469,0.06840319186449051,0.06818117946386337
326,0.5061315506398107,473,same,327,0.023073513060808182,0.02751711755990982,0.029234811663627625,0.03108416497707367,0.03192250430583954,0.03308893367648125,0.03360395506024361
327,0.6756021057528901,41814,train,train,0.05505526810884476,0.0713246762752533,0.07715510576963425,0.07809291779994965,0.07831251621246338,0.07758394628763199,0.07720588892698288
327,0.5197598515563228,473,same,328,0.01714755780994892,0.019263016059994698,0.020189613103866577,0.020464418455958366,0.019599150866270065,0.019842559471726418,0.0190504789352417
328,0.6766104200642704,41814,train,train,0.05183678865432739,0.06867598742246628,0.07355624437332153,0.07539957016706467,0.07685211300849915,0.07634826749563217,0.07647840678691864
328,0.5057186834253262,473,same,329,0.06171927973628044,0.08513329923152924,0.09670806676149368,0.10284225642681122,0.10613535344600677,0.10876937955617905,0.11011970788240433
329,0.6756624493470897,41814,train,train,0.05694901943206787,0.07411038875579834,0.07966665923595428,0.081739142537117,0.08295474201440811,0.08207374811172485,0.0817045345902443
329,0.693231915401256,473,same,330,0.18829894065856934,0.2579769492149353,0.2854737937450409,0.2967166006565094,0.30144280195236206,0.30342087149620056,0.30423644185066223
330,0.6768718256400026,41814,train,train,0.0527610182762146,0.06832078844308853,0.07330600172281265,0.07477627694606781,0.0761692151427269,0.0752108097076416,0.07432206720113754
330,0.6548977663198488,473,same,331,0.019782578572630882,0.019322359934449196,0.0174552034586668,0.014704407192766666,0.012951373122632504,0.011471739038825035,0.011088818311691284
331,0.6778676033176263,41814,train,train,0.053381506353616714,0.06858490407466888,0.07367213815450668,0.07471134513616562,0.07477430254220963,0.07397380471229553,0.07348253577947617
331,0.5398389582054779,473,same,332,0.046554628759622574,0.06324492394924164,0.07107511162757874,0.07449030131101608,0.07541558891534805,0.07525402307510376,0.07518886774778366
332,0.67528478663414,41814,train,train,0.05124664306640625,0.06685035675764084,0.07219791412353516,0.07296565175056458,0.07331904023885727,0.07194098830223083,0.07136466354131699
332,0.5187195852011737,473,same,333,-0.06097324192523956,-0.09937962889671326,-0.12222602218389511,-0.13706888258457184,-0.1452028602361679,-0.15082329511642456,-0.15509870648384094
333,0.6766813535026293,41814,train,train,0.05320671200752258,0.06952604651451111,0.07527267932891846,0.07703904062509537,0.07816382497549057,0.0776408240199089,0.07715214043855667
333,0.6907840350301946,473,same,334,0.056264106184244156,0.07413134723901749,0.08033953607082367,0.08260266482830048,0.08335180580615997,0.08353172242641449,0.08354156464338303
