fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
177,0.6023556100214942,473,same,178,0.5478723404255319,0.513699245418613,0.5160132474042248,0.8318376068376069,0.18311262130737305,0.26215311884880066,0.2964780330657959,0.3119073212146759,0.31900790333747864,0.32239118218421936,0.3239503800868988
178,0.680771731091744,41814,train,train,0.6086570741920209,0.6706922506085697,0.6893050558905398,0.7544325436758457,0.039964430034160614,0.05341016873717308,0.05940762162208557,0.061225175857543945,0.06252941489219666,0.061432160437107086,0.06081134453415871
178,0.5245658594309816,473,same,179,0.48913548012764724,0.487792144317071,0.565454466458116,0.5558813468210918,0.06190284714102745,0.08750979602336884,0.09998644888401031,0.10667778551578522,0.11003436148166656,0.11218339204788208,0.1126134917140007
179,0.6822002821429825,41814,train,train,0.6146022830319398,0.6709945765621425,0.6887156568966961,0.7544886120811516,0.03989150747656822,0.05410290136933327,0.05897807702422142,0.06077904626727104,0.062108758836984634,0.06038026511669159,0.06027374416589737
179,0.5572866562326738,473,same,180,0.42797101449275365,0.5830737107251757,0.5686012402064535,0.6495006595063124,0.04238272085785866,0.05799010768532753,0.06475938111543655,0.06783077865839005,0.0693708211183548,0.07077623903751373,0.0714874193072319
180,0.6816510903053513,41814,train,train,0.6104070427244412,0.6712503518659716,0.6890970449844483,0.7558499216465439,0.038749560713768005,0.05195289105176926,0.05635501816868782,0.05741224065423012,0.05882231146097183,0.057754725217819214,0.05729704350233078
180,0.5312995351904559,473,same,181,0.6237691466083151,0.5270614277808523,0.47398125290687276,0.5003863134657835,0.1618259847164154,0.23329365253448486,0.2659895122051239,0.2813835144042969,0.2887127697467804,0.2922211289405823,0.2939169108867645
181,0.6825877866187152,41814,train,train,0.6134084661868824,0.6764354770136931,0.685470181024501,0.7550370222497844,0.04095543175935745,0.05488860234618187,0.05913609266281128,0.06129167601466179,0.06238041818141937,0.06140446290373802,0.060857489705085754
181,0.5283280416942719,473,same,182,0.5023595980465815,0.5160394889663182,0.5404259002770083,0.5544871794871795,0.04515567421913147,0.061976730823516846,0.0708586722612381,0.07486069202423096,0.0774688720703125,0.07874875515699387,0.07958690077066422
182,0.6806774400701205,41814,train,train,0.6070898419574636,0.6716494780856417,0.6875899116549398,0.7563805285824373,0.04007615149021149,0.05428679287433624,0.06045868247747421,0.06279522180557251,0.06393372267484665,0.06349201500415802,0.06312094628810883
182,0.5866036030476942,473,same,183,0.561379554070552,0.5877276088363065,0.5915786103105988,0.6057286389733199,0.04479192942380905,0.06266855448484421,0.07113093882799149,0.07554027438163757,0.0777844563126564,0.07903704792261124,0.07976821064949036
183,0.6813741936614012,41814,train,train,0.6090747491527231,0.6714781593236564,0.6886220399204026,0.7563218262488224,0.043940264731645584,0.05922432243824005,0.065242238342762,0.06764228641986847,0.06887350976467133,0.06771047413349152,0.06792447715997696
183,0.5655326322958978,473,same,184,0.551018922852984,0.5091383342327757,0.5309464863835459,0.6710267857142858,0.1632024496793747,0.23510123789310455,0.26766905188560486,0.2830337882041931,0.2903382480144501,0.29395592212677,0.2956893742084503
184,0.6831639510086247,41814,train,train,0.6123340441878449,0.67686855418663,0.6873563285403428,0.7560968771196812,0.041103705763816833,0.054685771465301514,0.06026822328567505,0.0614929236471653,0.06260128319263458,0.0620456300675869,0.06334216892719269
184,0.6016793025887459,473,same,185,0.605422566048752,0.47981233243967836,0.7028513380972397,0.6186309737693136,0.01605761982500553,0.017527155578136444,0.017206039279699326,0.016530152410268784,0.01524360291659832,0.014377737417817116,0.013823953457176685
185,0.6811624864527377,41814,train,train,0.6104167430105816,0.6694983351249253,0.6885447658255748,0.7561901018498689,0.03962678089737892,0.05263066664338112,0.057139601558446884,0.057711195200681686,0.058952271938323975,0.05807744339108467,0.059178486466407776
185,0.5468040280049742,473,same,186,0.4998873264827835,0.5703405572755418,0.5007877775125328,0.6162004507490388,0.06724636256694794,0.0945645198225975,0.10807555913925171,0.11516100913286209,0.11858523637056351,0.12104596197605133,0.12174619734287262
186,0.6816463364557708,41814,train,train,0.6144558711019756,0.6719799354447791,0.6870705007777131,0.7530790384986153,0.03991426154971123,0.05502433702349663,0.06063045561313629,0.063104048371315,0.06532613933086395,0.06430820375680923,0.06491764634847641
186,0.6650512193015456,473,same,187,0.5654974035230629,0.7554371624580353,0.6995652173913044,0.63970509383378,-0.09845427423715591,-0.15575508773326874,-0.18935953080654144,-0.20987114310264587,-0.22243933379650116,-0.23003017902374268,-0.23539753258228302
187,0.6811846398511605,41814,train,train,0.6134404598292531,0.6717200818304427,0.6854174547962559,0.7541605629486903,0.04175874590873718,0.05597354471683502,0.061875998973846436,0.06425879895687103,0.06496039032936096,0.06343954056501389,0.06420747190713882
187,0.6773623686858334,473,same,188,0.5528912742382271,0.6971631205673758,0.8397500503930659,0.6196450295446646,-0.10433002561330795,-0.16187143325805664,-0.1943456381559372,-0.21301154792308807,-0.22457006573677063,-0.2310427725315094,-0.2348913699388504
188,0.6789723672844628,41814,train,train,0.6090364460936645,0.6713451282630131,0.68330192268155,0.7522059720996233,0.04214940592646599,0.05699021741747856,0.0638081431388855,0.06603018939495087,0.06673624366521835,0.06614703685045242,0.06603368371725082
188,0.6765055045408366,473,same,189,0.5919866594555616,0.7254093389933293,0.6814960395449945,0.707129980169461,-0.007052278611809015,-0.016787763684988022,-0.023874642327427864,-0.02900642156600952,-0.032311517745256424,-0.03361358121037483,-0.034518010914325714
189,0.6823440686810481,41814,train,train,0.6176290319289642,0.6729415667860137,0.6867318613555744,0.7520738146536403,0.038859765976667404,0.05210685729980469,0.0565287321805954,0.05713874474167824,0.05867999419569969,0.058676980435848236,0.05936459079384804
189,0.5274152071874791,473,same,190,0.5202903600464576,0.5209768851097102,0.5362605678541759,0.5321330157395731,0.0385587178170681,0.0525372289121151,0.05978299304842949,0.06342527270317078,0.0646880567073822,0.06529518216848373,0.06565991044044495
190,0.6816406218120447,41814,train,train,0.612803143709473,0.671257753049036,0.6871570422495339,0.7553445482401359,0.045685119926929474,0.06257385015487671,0.06863871216773987,0.0720301941037178,0.07345856726169586,0.07317499816417694,0.07319235056638718
190,0.5549928473044949,473,same,191,0.5250096786682154,0.5300402535114765,0.6500623182384712,0.5148591387998167,-0.04976392909884453,-0.07973930239677429,-0.09709253162145615,-0.10729190707206726,-0.11338262259960175,-0.11707551777362823,-0.11973179131746292
191,0.6815357329897324,41814,train,train,0.6103901370844506,0.6688977404288385,0.6900222920014778,0.7568327624441625,0.04280635342001915,0.057910047471523285,0.06318428367376328,0.06540898233652115,0.06671952456235886,0.06633310765028,0.06636423617601395
191,0.514870915766841,473,same,192,0.4594523651635721,0.5554009140008309,0.5002072734124741,0.544423110490487,0.043233711272478104,0.0601312555372715,0.06917362660169601,0.0732417181134224,0.0751093402504921,0.07682269811630249,0.07700522243976593
192,0.6817875019435188,41814,train,train,0.6106467303109863,0.6718235561435719,0.6883440676134804,0.7563356537060363,0.0418851338326931,0.05709296837449074,0.06307170540094376,0.06537151336669922,0.06735976785421371,0.06649179011583328,0.06705121695995331
192,0.5084921456585679,473,same,193,0.5062299123849778,0.520206055508831,0.4916819732353713,0.5158506415050917,0.057973310351371765,0.08060024678707123,0.09277135133743286,0.0991998091340065,0.10241374373435974,0.10473193228244781,0.10546720772981644
193,0.6826061416594931,41814,train,train,0.6128832097273318,0.6725248448620618,0.6895342869435481,0.7554822251050306,0.03902363404631615,0.053415216505527496,0.059279024600982666,0.06172095611691475,0.06294678151607513,0.06275735795497894,0.062476109713315964
193,0.46950524052729425,473,same,194,0.4662370457825003,0.4581472217259246,0.47962124331000416,0.47401545129074807,0.016675321385264397,0.021309079602360725,0.024742795154452324,0.02584361843764782,0.026510516181588173,0.026257794350385666,0.026739301159977913
194,0.6842039129118911,41814,train,train,0.6186578821923454,0.6703740487882404,0.6917852265271334,0.7559984941398454,0.04065185412764549,0.05510450899600983,0.05988544225692749,0.06147834658622742,0.0626462921500206,0.06185741350054741,0.06174289807677269
194,0.5458712568387296,473,same,195,0.5338636614738703,0.5413475177304965,0.5543478260869565,0.5539260220635951,-0.07023834437131882,-0.11306643486022949,-0.13890449702739716,-0.15426574647426605,-0.1639205813407898,-0.1704140454530716,-0.17498214542865753
195,0.6824252710326293,41814,train,train,0.6150720360616777,0.6721406101649783,0.6881516590426369,0.7543367788612245,0.040426257997751236,0.054901499301195145,0.0607527531683445,0.06332463026046753,0.0656200647354126,0.0649486556649208,0.06491243094205856
195,0.5655252685425824,473,same,196,0.43814250265863164,0.5769362745098039,0.6252497096399536,0.6217725873619409,-0.022259462624788284,-0.038006629794836044,-0.0476221926510334,-0.05370202660560608,-0.057303108274936676,-0.05887148529291153,-0.0598229356110096
196,0.6819370183281772,41814,train,train,0.6106518921945951,0.6717967107789671,0.6886181445470039,0.7566813257921426,0.03674900904297829,0.04873604327440262,0.05381517484784126,0.056061528623104095,0.057153183966875076,0.05598773807287216,0.05534060299396515
196,0.5554144304767157,473,same,197,0.5313988519317674,0.5720116160426969,0.5863104799845789,0.5319367739478195,-0.016082605347037315,-0.028281288221478462,-0.035002127289772034,-0.03909552842378616,-0.04220247268676758,-0.04465620219707489,-0.04576574265956879
197,0.6830871712697071,41814,train,train,0.6148520357115598,0.6716410514871192,0.6891374805615182,0.7567181173186308,0.04059600830078125,0.055929817259311676,0.06156593933701515,0.06381232291460037,0.06543156504631042,0.06527309864759445,0.06540200859308243
197,0.5578738559019076,473,same,198,0.6073450481582237,0.5321192453438683,0.5529729109274564,0.5390582191780822,0.09977347403764725,0.14379151165485382,0.16633690893650055,0.1782754808664322,0.18388526141643524,0.18731029331684113,0.18973137438297272
198,0.6789599325381777,41814,train,train,0.607787675896547,0.6722418312536198,0.683992256040826,0.7518179669617178,0.03753161057829857,0.051608312875032425,0.05571955814957619,0.058950524777173996,0.06026499718427658,0.05973171070218086,0.05986520275473595
198,0.5248194998989116,473,same,199,0.49004490133522394,0.5697559468643806,0.5069252077562326,0.5325519436398097,-0.004857401829212904,-0.01187682244926691,-0.017089052125811577,-0.020106898620724678,-0.022439511492848396,-0.0235410388559103,-0.02496849186718464
199,0.6816866256654692,41814,train,train,0.611537467162652,0.6696264064969635,0.6906428367652252,0.7549397922370364,0.035663146525621414,0.04863715171813965,0.05420384928584099,0.05531514063477516,0.05610891059041023,0.05557413399219513,0.05556900054216385
199,0.7047370759321863,473,same,200,0.8542639277933395,0.5876018413649483,0.490839148327071,0.8862433862433863,0.1606685370206833,0.23623773455619812,0.27178648114204407,0.28932613134384155,0.29789817333221436,0.3021339178085327,0.3041892647743225
200,0.6830211293317168,41814,train,train,0.6111602896180275,0.6761467669319092,0.6874953581293932,0.757282102647537,0.041693273931741714,0.05649641901254654,0.061278194189071655,0.06352201849222183,0.06473805010318756,0.0642291009426117,0.06493300199508667
200,0.5920378703577355,473,same,201,0.6626984126984128,0.541469893742621,0.5696860986547085,0.5942970763351996,0.08368837088346481,0.11834979802370071,0.13502797484397888,0.1434321105480194,0.1477021425962448,0.1498204916715622,0.1509147584438324
201,0.6806583980067791,41814,train,train,0.6105018445983483,0.671909470139513,0.6864780781291322,0.7537441991601226,0.03814388066530228,0.052656084299087524,0.05799529701471329,0.059397853910923004,0.0606376975774765,0.0602298267185688,0.06039455533027649
201,0.683994291877453,473,same,202,0.6641889827919765,0.6021873685475633,0.7486268240695196,0.7209739921007525,0.02862105704843998,0.03701895475387573,0.03928994759917259,0.0388830304145813,0.03784139081835747,0.03641553968191147,0.03486327826976776
202,0.6829868094799387,41814,train,train,0.6146556420633755,0.6769294601284599,0.6864868488717912,0.7538752868561283,0.04005024954676628,0.05354965478181839,0.05871640518307686,0.05970143899321556,0.060648731887340546,0.05989539995789528,0.05950009450316429
202,0.5838926783756895,473,same,203,0.5335808696464435,0.5686878199555684,0.5976855855445815,0.6356164383561644,0.051318150013685226,0.07085713744163513,0.08067970722913742,0.08580133318901062,0.08775505423545837,0.08823861926794052,0.08775446563959122
203,0.6829132143086343,41814,train,train,0.6165184443352592,0.6709801589428479,0.6898471054996121,0.7543071484568178,0.03684759885072708,0.0505465604364872,0.05557260289788246,0.057754870504140854,0.05851481482386589,0.058275189250707626,0.058535508811473846
203,0.5278068574189388,473,same,204,0.46701002227171495,0.5468726493154807,0.49178920253300423,0.6055555555555555,0.15089689195156097,0.2200062870979309,0.2528172433376312,0.26895835995674133,0.27690941095352173,0.28140729665756226,0.28370094299316406
204,0.6829513500274873,41814,train,train,0.6140797344041737,0.6722666549483205,0.6898886175347101,0.7555703932227447,0.03943977132439613,0.05293596163392067,0.057997580617666245,0.05977724865078926,0.060028333216905594,0.0599338561296463,0.06041472777724266
204,0.5424366698701162,473,same,205,0.6007688723205964,0.5025878582479923,0.5352344740177439,0.5311554748941318,0.14216983318328857,0.2030191421508789,0.230807363986969,0.2445402294397354,0.2517659068107605,0.25545477867126465,0.258008748292923
205,0.6800811806115536,41814,train,train,0.6099468337670964,0.6683669298464998,0.6886896082750009,0.7533213505576177,0.04212217405438423,0.057404469698667526,0.06241615489125252,0.06327256560325623,0.06491783261299133,0.06432988494634628,0.0642959251999855
205,0.554646358232534,473,same,206,0.565121412803532,0.5386183361003505,0.5010383100608664,0.6138073739653875,0.1572614312171936,0.22515274584293365,0.2557690441608429,0.2700108289718628,0.277181476354599,0.2805424928665161,0.28223779797554016
206,0.6825045467820234,41814,train,train,0.6124903883979326,0.6718079776353236,0.690066786732012,0.7556530343628252,0.03736329451203346,0.05094631761312485,0.05546841770410538,0.05741202458739281,0.05884389951825142,0.057993028312921524,0.05860843509435654
206,0.4940029372913429,473,same,207,0.43002697033263415,0.5711081042586525,0.44386446886446884,0.5310122057096164,0.08234027028083801,0.11841388046741486,0.13705796003341675,0.14698578417301178,0.15261758863925934,0.15557841956615448,0.15712779760360718
207,0.6814790815837648,41814,train,train,0.6110342413243597,0.673928990480136,0.6855885981330015,0.7553644963975621,0.03633631393313408,0.049639683216810226,0.054301582276821136,0.056496839970350266,0.05782264098525047,0.05766245350241661,0.05751757696270943
207,0.6485630697910099,473,same,208,0.5816170861937452,0.6464773043720412,0.6526374518157843,0.7135204367824688,0.030155371874570847,0.03905733302235603,0.041902754455804825,0.042399268597364426,0.042949676513671875,0.04304617643356323,0.04297804459929466
208,0.6801493320005609,41814,train,train,0.6102316519570951,0.6720405009383066,0.6842780441857053,0.7540471309211372,0.03988661989569664,0.05354972556233406,0.05868043005466461,0.06176821514964104,0.06231902167201042,0.061771221458911896,0.06222402676939964
208,0.4084053840370259,473,same,209,0.5157523085279739,0.4801418439716311,0.1271186440677966,0.5106087395807022,-0.0971461609005928,-0.14830990135669708,-0.17614002525806427,-0.1919185221195221,-0.20110782980918884,-0.20630639791488647,-0.20928353071212769
209,0.6812291886640833,41814,train,train,0.6142143933440509,0.6725344999342837,0.6855121921682527,0.7526556692097459,0.0340290442109108,0.046237967908382416,0.05073912814259529,0.05255083367228508,0.053794462233781815,0.053238559514284134,0.053653035312891006
209,0.5306217946630174,473,same,210,0.502789746989283,0.49577893820713664,0.5673574074827993,0.5565610859728507,0.026035647839307785,0.03465491160750389,0.038656216114759445,0.04079147428274155,0.04176712781190872,0.04290630295872688,0.042940638959407806
210,0.6813714787443754,41814,train,train,0.6109086063991357,0.6695171393982726,0.6902882482801577,0.7547719208999357,0.038825567811727524,0.05149495229125023,0.055168516933918,0.05717980116605759,0.05876537784934044,0.0567961111664772,0.058010730892419815
210,0.6977581706311968,473,same,211,0.7974358974358974,0.5287220616374222,0.4659295757721428,0.9989451476793249,0.17937082052230835,0.2580484449863434,0.29261696338653564,0.30846065282821655,0.3157442808151245,0.31912824511528015,0.32075896859169006
211,0.6828069399043701,41814,train,train,0.6116635858442958,0.672817602039798,0.6901348476493527,0.7566117240840338,0.042795613408088684,0.0573556050658226,0.06175759434700012,0.06344553828239441,0.06491077691316605,0.06477586179971695,0.06457348167896271
211,0.5287759358208749,473,same,212,0.4641752292564358,0.49981164383561644,0.5770606884057972,0.5740561817856503,0.005511163268238306,0.003035301109775901,0.0014358648331835866,-0.00046164231025613844,-0.0016867035301402211,-0.003162063891068101,-0.003982232883572578
212,0.6803130945165881,41814,train,train,0.6093886927545908,0.6710715385277963,0.6868908546924991,0.7539012920914658,0.03766610473394394,0.05089365690946579,0.055534254759550095,0.0583331435918808,0.06018394976854324,0.059921786189079285,0.06051843613386154
212,0.6017439743358232,473,same,213,0.5352494577006508,0.5830614356199268,0.6329918032786885,0.6556732007440264,0.010504755191504955,0.010668786242604256,0.009843600913882256,0.009498752653598785,0.008837839588522911,0.008301897905766964,0.007825884036719799
213,0.6790358642989929,41814,train,train,0.6058693678027668,0.671161019705879,0.6858565858788499,0.7532564838084754,0.038420479744672775,0.05219992250204086,0.05686681717634201,0.058918144553899765,0.06043602526187897,0.059917423874139786,0.06035264953970909
213,0.5952447409336867,473,same,214,0.5745283895548741,0.5951968737633558,0.5795248243744573,0.6317288760420594,0.053359437733888626,0.07581158727407455,0.08692925423383713,0.09262778609991074,0.0956721305847168,0.09697829931974411,0.09838978946208954
214,0.6802472791691855,41814,train,train,0.6081126778150343,0.6709082467370265,0.6871902138703845,0.7547779782542967,0.03865755349397659,0.05186879634857178,0.056979190558195114,0.05934423208236694,0.060119982808828354,0.05997031182050705,0.05983654782176018
214,0.5291106447611571,473,same,215,0.5594349680170576,0.5690521972519329,0.4521556053465193,0.5357998084291188,0.17048223316669464,0.24632111191749573,0.2806166410446167,0.29726678133010864,0.30588796734809875,0.30998194217681885,0.31197091937065125
215,0.6799556363098345,41814,train,train,0.6079635248253791,0.6734988357621233,0.6843139905056425,0.7540461941461933,0.0383424311876297,0.05193013697862625,0.05813948065042496,0.06022287905216217,0.06170440837740898,0.06088173761963844,0.06133391708135605
215,0.7076489712876288,473,same,216,0.583025404157044,0.654872212605641,0.8157571344044423,0.7769411339833876,-0.016486139968037605,-0.03198600932955742,-0.04278741404414177,-0.05073821544647217,-0.05659220367670059,-0.060859307646751404,-0.06415235251188278
216,0.6812848297370018,41814,train,train,0.6093787757214901,0.6732166108790001,0.6869543245950473,0.7555896077524693,0.03913770988583565,0.053837090730667114,0.060215696692466736,0.06279243528842926,0.06436832994222641,0.06411626189947128,0.06424253433942795
216,0.5197228086434482,473,same,217,0.4868267831149928,0.5740045078888054,0.48153807225163503,0.5365218713183597,0.05083385854959488,0.0721314325928688,0.08287869393825531,0.0889357179403305,0.09221813827753067,0.0945938304066658,0.09578073024749756
217,0.681929768673382,41814,train,train,0.6163768356603745,0.6756036239644503,0.683531452637473,0.7522071624312302,0.03880481794476509,0.052593447268009186,0.05839642509818077,0.06139054894447327,0.06275409460067749,0.0621403269469738,0.061731815338134766
217,0.7331164573531351,473,same,218,0.5283218539245229,0.8841533180778032,0.8471910112359551,0.6727996461742592,-0.09037315100431442,-0.14411668479442596,-0.17626342177391052,-0.19490760564804077,-0.20616285502910614,-0.21393521130084991,-0.21873676776885986
218,0.6804221491209741,41814,train,train,0.60857053673701,0.6723810791975231,0.6858151502392383,0.7549218303101249,0.04047437757253647,0.054641105234622955,0.05996554717421532,0.06181786581873894,0.06348858773708344,0.06263704597949982,0.06398212909698486
218,0.45294230653577966,473,same,219,0.45692883895131087,0.4447828139754486,0.4567934782608695,0.45326409495548964,0.046224091202020645,0.06468123942613602,0.07550075650215149,0.08111734688282013,0.08478797972202301,0.08602453768253326,0.08742663264274597
219,0.6801017224865684,41814,train,train,0.6123308814696999,0.6710501594663011,0.685274506720474,0.7517513422897986,0.03701731562614441,0.05054009333252907,0.05555136874318123,0.058171067386865616,0.059429530054330826,0.05824941024184227,0.05790991336107254
219,0.6612660675860529,473,same,220,0.5055256064690027,0.6608695652173913,0.884558277654046,0.5941108210037713,-0.11202093213796616,-0.176929771900177,-0.21486642956733704,-0.23775993287563324,-0.25205159187316895,-0.26148131489753723,-0.2678581178188324
220,0.6821422383203481,41814,train,train,0.6107819551406825,0.6736036320913774,0.6877923789332245,0.7563909871161081,0.03987112268805504,0.055237337946891785,0.06023592874407768,0.06310275197029114,0.0645565614104271,0.06318005919456482,0.06326720118522644
220,0.4731518656129065,473,same,221,0.506197239715932,0.4784416924664603,0.48570968088535504,0.4222588493838788,0.12269052863121033,0.17732496559619904,0.20421098172664642,0.21754321455955505,0.22366131842136383,0.2274232655763626,0.22932739555835724
221,0.6795602919713152,41814,train,train,0.6092527171417322,0.6706807114912644,0.6846062446230844,0.7537014946291798,0.03832470625638962,0.051518600434064865,0.05658458545804024,0.05897528678178787,0.05993564799427986,0.058736711740493774,0.059282321482896805
221,0.511735595008089,473,same,222,0.5127201565557731,0.4737969261778785,0.5479762661580844,0.5124490311406199,0.016878323629498482,0.020129526033997536,0.021350568160414696,0.021128131076693535,0.02109980583190918,0.020542675629258156,0.019563762471079826
222,0.6804052992027365,41814,train,train,0.6127961089655158,0.6699867047063657,0.6870225515976178,0.7518158315414467,0.03779688477516174,0.05154675245285034,0.05636992305517197,0.05942104011774063,0.06015240401029587,0.05989399924874306,0.05967344716191292
222,0.6005068270402222,473,same,223,0.5599657534246575,0.5808608380149813,0.6375051461506793,0.6236955705705706,0.01534146349877119,0.018620813265442848,0.02025817520916462,0.02043692208826542,0.020699912682175636,0.020059483125805855,0.01959732361137867
223,0.681657103528632,41814,train,train,0.6110404364369975,0.6741591563393847,0.68652204799661,0.7549067733415358,0.041420161724090576,0.056624844670295715,0.06263551861047745,0.06594248116016388,0.06743891537189484,0.06649867445230484,0.06733065843582153
223,0.5555388179093441,473,same,224,0.5045272897465438,0.5445773147051859,0.5675666622001876,0.6054840049854591,0.04608007147908211,0.06361508369445801,0.07233224809169769,0.07683642208576202,0.07859013229608536,0.07917837798595428,0.07905936986207962
224,0.6831773923811284,41814,train,train,0.6141712664443135,0.6748554377237922,0.6880967236836847,0.7555861416727232,0.0435289703309536,0.05770956352353096,0.06314822286367416,0.0644039511680603,0.06554494798183441,0.06526316702365875,0.06570273637771606
224,0.5390726594644667,473,same,225,0.5177601809954752,0.5250884173297966,0.5579013377926422,0.5555407017399531,0.04795188456773758,0.06676849722862244,0.07592283934354782,0.08135127276182175,0.08407872915267944,0.08477732539176941,0.08491414785385132
225,0.6817048916766208,41814,train,train,0.6120618043629553,0.6743017557540973,0.6853466479074226,0.7551093586820083,0.04045387730002403,0.05489395186305046,0.06061587110161781,0.06373314559459686,0.06517983973026276,0.06413082778453827,0.06439649313688278
225,0.5936615723680769,473,same,226,0.5161981790860072,0.5814452768134478,0.6316652649285114,0.6453375686443416,0.001782807637937367,-0.0013984068064019084,-0.004221238195896149,-0.006130313500761986,-0.007757437415421009,-0.009556588716804981,-0.010886216536164284
226,0.6798217713062917,41814,train,train,0.6086989431863287,0.6715713179877325,0.6858113550965182,0.7532054689545873,0.03903241455554962,0.05290139839053154,0.058643899857997894,0.06066622585058212,0.06158680468797684,0.06131832301616669,0.06209969148039818
226,0.5389601698646798,473,same,227,0.5325527534740093,0.5122491145218417,0.5598720871327254,0.5511667243301427,0.02935641072690487,0.038379307836294174,0.04217353090643883,0.04355284199118614,0.04399431124329567,0.044835418462753296,0.045311883091926575
227,0.6810803931315277,41814,train,train,0.6101819244178065,0.6713066492213191,0.6881425736945481,0.7546904251924369,0.03873907029628754,0.0529935397207737,0.05802222713828087,0.06028854101896286,0.06169154495000839,0.060834851115942,0.061371657997369766
227,0.5174436288750914,473,same,228,0.5103210109096616,0.49676471755785795,0.5187021873678546,0.5439865996649916,0.09939074516296387,0.1434893161058426,0.16612501442432404,0.17790094017982483,0.1840909719467163,0.18736127018928528,0.18954704701900482
228,0.6823826616528608,41814,train,train,0.6121234219644807,0.6741601320166916,0.6869530183778789,0.7562940742523918,0.037494268268346786,0.05095791816711426,0.05593832582235336,0.05851193144917488,0.060064129531383514,0.05914953723549843,0.05975399911403656
228,0.5105945163072313,473,same,229,0.4703266787658802,0.4585681244743482,0.5629786036036036,0.5505046583850932,0.08965849131345749,0.12945379316806793,0.14965584874153137,0.1600424349308014,0.16502158343791962,0.1669912040233612,0.1680779606103897
229,0.6813265825820509,41814,train,train,0.6146385879047531,0.6707854831066634,0.6876645210833265,0.7522177382334606,0.039114538580179214,0.05400262773036957,0.05942647531628609,0.06185709312558174,0.06319411844015121,0.06275060772895813,0.06270193308591843
229,0.4660978299425273,473,same,230,0.42283163265306123,0.5202059762111981,0.44827364554637283,0.4730800653594771,0.057574354112148285,0.08369532972574234,0.09816130995750427,0.1057123988866806,0.10982036590576172,0.11198423057794571,0.11320365965366364
230,0.6805106325386463,41814,train,train,0.6136653650380586,0.6732942778478657,0.6837059981512463,0.7513768891174145,0.039851218461990356,0.053465768694877625,0.059090182185173035,0.060625627636909485,0.06167272850871086,0.061699118465185165,0.06203654408454895
230,0.7078091017963104,473,same,231,0.5309884778653728,0.7108031674208145,0.8242333582647718,0.7652114036342824,-0.02216203883290291,-0.04060022905468941,-0.05214875191450119,-0.05957114323973656,-0.06357825547456741,-0.0661887675523758,-0.06710533052682877
231,0.6797330819342307,41814,train,train,0.611148277055416,0.6722836699324213,0.6835001068599758,0.7520002738891095,0.04038599133491516,0.05490747466683388,0.060856226831674576,0.06283080577850342,0.06511007249355316,0.06370759755373001,0.0639624297618866
231,0.507122954146205,473,same,232,0.46802106847253566,0.5182758620689656,0.4986937590711175,0.5435011269722014,0.09102815389633179,0.1306401640176773,0.15062734484672546,0.16067001223564148,0.1659935861825943,0.16808615624904633,0.16963903605937958
232,0.6814566526516964,41814,train,train,0.6123240590080985,0.6723884816633794,0.6862595805947087,0.7548544893405991,0.041829369962215424,0.057031914591789246,0.06293223798274994,0.06515403091907501,0.06652705371379852,0.06556005775928497,0.06608820706605911
232,0.5553448603128044,473,same,233,0.4687759508387311,0.5676030558650326,0.5867900032456994,0.5982104313017542,-0.04014795646071434,-0.06602220982313156,-0.08172215521335602,-0.09150242805480957,-0.09789528697729111,-0.1018555536866188,-0.10494887828826904
233,0.6799381031361547,41814,train,train,0.6091673625369166,0.6698842949572417,0.6866598960674977,0.754040858982963,0.04096656292676926,0.056486133486032486,0.06182245537638664,0.06389424204826355,0.06505714356899261,0.06447150558233261,0.06430968642234802
233,0.5575998031739156,473,same,234,0.5681112146629388,0.5740753016041362,0.5249670226798858,0.5632456737487013,0.012527952902019024,0.013845659792423248,0.013764095492661,0.013493807055056095,0.012557389214634895,0.012023908086121082,0.011641441844403744
234,0.6818938973336824,41814,train,train,0.6133350342873543,0.6715729724283463,0.6877692268867627,0.7548983557322667,0.03689831495285034,0.050951793789863586,0.055192310363054276,0.057416342198848724,0.058730967342853546,0.05858742073178291,0.05907648429274559
234,0.6365683264697848,473,same,235,0.5769710087891906,0.544663258587971,0.6778517866867748,0.7467872518152026,0.08776935935020447,0.12621261179447174,0.14405733346939087,0.15286095440387726,0.1579558402299881,0.16054724156856537,0.1625722199678421
235,0.6804686069958135,41814,train,train,0.6138012252209637,0.6702685000208667,0.6856579415355397,0.752146761205884,0.038979195058345795,0.05305333435535431,0.05845657363533974,0.059660203754901886,0.0610811822116375,0.06046581640839577,0.06091874837875366
235,0.7626075988946738,473,same,236,0.7462500000000001,0.6676367684478371,0.8195761918332451,0.8169674352976125,0.02350856363773346,0.029032783582806587,0.028890853747725487,0.02733553946018219,0.025843629613518715,0.024547217413783073,0.023556554690003395
236,0.6804795423593829,41814,train,train,0.6092004947086895,0.6709198113475918,0.6866289846479212,0.755168878733329,0.04024479538202286,0.05457926169037819,0.059682656079530716,0.06183697655797005,0.06311585754156113,0.06297698616981506,0.06341692805290222
236,0.6009823906525749,473,same,237,0.5542943107221008,0.6046696915680874,0.5966401143790849,0.6483254459410266,0.03220173344016075,0.042875614017248154,0.04735388234257698,0.049069590866565704,0.04983378201723099,0.050016630440950394,0.04959399625658989
