fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
257,0.5814819251456524,372,same,258,1,0.5409819504310345,0.5431200897867564,0.6150593560169929,0.626766304347826,0.04376497492194176,0.04913000017404556,0.05482787638902664,0.05690998211503029,0.06007125973701477,0.05930516868829727,0.05101415142416954
258,0.6810966833082801,9811,train,train,0,0.5976956438724782,0.6827428742863288,0.6883105595981628,0.7556376554761504,0.056181445717811584,0.07127454876899719,0.07600655406713486,0.07788603007793427,0.07697396725416183,0.07546427845954895,0.07621120661497116
258,0.6734653060373,32003,train,train,1,0.5864130496770658,0.6672660970442414,0.6897004354115998,0.7504816420162932,0.056181445717811584,0.07127454876899719,0.07600655406713486,0.07788603007793427,0.07697396725416183,0.07546427845954895,0.07621120661497116
258,0.6150323978700257,63,same,259,0,0.9921875,0.42045454545454547,0.5526315789473684,0.4948559670781893,0.04683322459459305,0.09797275066375732,0.08946873247623444,0.1357685774564743,0.1256076842546463,0.13669851422309875,0.086390420794487
258,0.496021932173375,410,same,259,1,0.4641580212179825,0.4954352906806895,0.4990488027597403,0.5254456140350877,0.0684918612241745,0.08849158138036728,0.10467087477445602,0.10430407524108887,0.10857576876878738,0.10907629877328873,0.11794310063123703
259,0.6779937435198627,9760,train,train,0,0.596512519038325,0.6767602009320519,0.683742202307495,0.7549600518015788,0.05713927000761032,0.07474947720766068,0.0808749720454216,0.08262674510478973,0.08288300782442093,0.08216198533773422,0.08221551030874252
259,0.6751922248601044,32054,train,train,1,0.5873487838363215,0.6736066572152508,0.6860653488516292,0.7537481095372166,0.05713927000761032,0.07474947720766068,0.0808749720454216,0.08262674510478973,0.08288300782442093,0.08216198533773422,0.08221551030874252
259,0.637391294827766,97,same,260,0,0.6419444444444444,0.5469298245614036,0.5918737060041408,0.7688172043010753,0.02139388583600521,0.006961429957300425,0.009427067823708057,0.04375200346112251,0.03993707522749901,0.03649144992232323,0.010879788547754288
259,0.5572525420248269,376,same,260,1,0.38248436103663985,0.5691127232142856,0.6351967326696568,0.6422163511787249,0.026601286605000496,0.03541690856218338,0.03557417169213295,0.026061024516820908,0.026486655697226524,0.026777079328894615,0.032790303230285645
260,0.6798149379293739,9833,train,train,0,0.592636477856813,0.6838831646767795,0.6848836002660988,0.757856508917804,0.056130003184080124,0.07111135870218277,0.07576894760131836,0.07678326219320297,0.07650374621152878,0.07588300108909607,0.07586129754781723
260,0.6738229482568744,31981,train,train,1,0.5852923128819956,0.6680696668117865,0.6884956958465922,0.7534341174871233,0.056130003184080124,0.07111135870218277,0.07576894760131836,0.07678326219320297,0.07650374621152878,0.07588300108909607,0.07586129754781723
260,0.4071453142660573,39,same,261,0,0.6111111111111112,0.3928571428571428,0.2588235294117647,0.3657894736842106,0.007064660545438528,0.06653160601854324,0.053990621119737625,0.06582432240247726,0.05772383511066437,0.0522068589925766,0.017930584028363228
260,0.49538862232125686,434,same,261,1,0.4863212526389866,0.4978718291971304,0.4879219305171733,0.509439476931737,0.0350835844874382,0.040540196001529694,0.04810575023293495,0.05044042319059372,0.05296655744314194,0.053658001124858856,0.05678242817521095
261,0.6767245885491088,9783,train,train,0,0.590528192542118,0.6843580321600083,0.6768759612479595,0.7551361682463495,0.054099056869745255,0.07182671874761581,0.07847314327955246,0.07955712825059891,0.0809098556637764,0.07918895781040192,0.07921946048736572
261,0.6753989131735645,32031,train,train,1,0.5916018847778651,0.6741392000144873,0.6835271235428404,0.7523274443590648,0.054099056869745255,0.07182671874761581,0.07847314327955246,0.07955712825059891,0.0809098556637764,0.07918895781040192,0.07921946048736572
261,0.47295260519802657,97,same,262,0,0.1363636363636364,0.9609929078014184,0.7365591397849462,0.05789473684210528,-0.11782872676849365,-0.20285075902938843,-0.23898838460445404,-0.2664448916912079,-0.28581687808036804,-0.30196481943130493,-0.31011533737182617
261,0.9389809913280576,376,same,262,1,0.9986737400530504,0.9153153153153153,0.9184096290449881,0.9235252808988764,-0.12851329147815704,-0.20092399418354034,-0.24739013612270355,-0.27406489849090576,-0.29038897156715393,-0.29964813590049744,-0.3060508966445923
262,0.6775059918342752,9906,train,train,0,0.5843591505548276,0.6838082144956044,0.6817011815162703,0.7601554207703985,0.05640795826911926,0.073837049305439,0.08063417673110962,0.08122292906045914,0.08193715661764145,0.08030590415000916,0.08103181421756744
262,0.6770182411074015,31908,train,train,1,0.5916968574915501,0.6701375775326934,0.6913840717563465,0.754854457649016,0.05640795826911926,0.073837049305439,0.08063417673110962,0.08122292906045914,0.08193715661764145,0.08030590415000916,0.08103181421756744
262,0.6809167196740202,104,same,263,0,0.8252427184466019,0.9155547083492185,0.24223946784922393,0.7406299840510365,0.10693644732236862,0.1951344907283783,0.20685268938541412,0.22675850987434387,0.21671642363071442,0.23733863234519958,0.2212035059928894
262,0.7136817929933557,369,same,263,1,0.7917811355311355,0.21609107085085733,0.9463100064633645,0.9005449591280654,0.14494633674621582,0.19098222255706787,0.219980850815773,0.2304091453552246,0.2415759563446045,0.23971275985240936,0.24611976742744446
263,0.6775259060703698,9947,train,train,0,0.5866406060465826,0.6817682096664397,0.6834159993878511,0.7582788091806055,0.057128507643938065,0.07431483268737793,0.07911550253629684,0.07975108176469803,0.08038508147001266,0.07937707751989365,0.07939048111438751
263,0.6780653212773029,31867,train,train,1,0.5916420617270851,0.6728716743251596,0.6914994982145484,0.7562480508424188,0.057128507643938065,0.07431483268737793,0.07911550253629684,0.07975108176469803,0.08038508147001266,0.07937707751989365,0.07939048111438751
263,0.7409908639381678,111,same,264,0,0.9955357142857143,0.41503267973856217,0.8811728395061728,0.6722222222222222,0.21601837873458862,0.30057570338249207,0.33601444959640503,0.351851224899292,0.35428038239479065,0.3625520169734955,0.3667745292186737
263,0.7352132834022038,362,same,264,1,0.9986225895316805,0.6946022727272727,0.2490056818181818,0.9986225895316805,0.22308796644210815,0.30696484446525574,0.33938920497894287,0.3524969220161438,0.35951846837997437,0.3602183163166046,0.36035510897636414
264,0.6754187114541721,9880,train,train,0,0.5861768095332263,0.678492929699772,0.6830290555800682,0.753976051003622,0.055197279900312424,0.07128679007291794,0.07605909556150436,0.07673000544309616,0.07712364941835403,0.0765276700258255,0.07638140022754669
264,0.6749651467627914,31934,train,train,1,0.5867016752724267,0.672830495633769,0.6862513957972338,0.7540770203477363,0.055197279900312424,0.07128679007291794,0.07605909556150436,0.07673000544309616,0.07712364941835403,0.0765276700258255,0.07638140022754669
264,0.5303470347793081,76,same,265,0,0.36438923395445133,0.6234618539786712,0.5021645021645021,0.6313725490196079,0.06691229343414307,0.07615798711776733,0.05775410309433937,0.0494457371532917,0.06901437044143677,0.04657233878970146,0.0637010708451271
264,0.5320516947084636,397,same,265,1,0.5756849315068494,0.5368044985624895,0.5009985096870342,0.5147188390774813,0.03570897877216339,0.04888739809393883,0.06051994115114212,0.06574887037277222,0.0637936070561409,0.06903093308210373,0.06554820388555527
265,0.6795224392269317,9810,train,train,0,0.5926605022717647,0.6811926053738249,0.6870649939918497,0.7571716552702876,0.054750215262174606,0.07033154368400574,0.0759933590888977,0.0772431492805481,0.07769156247377396,0.07623560726642609,0.07594440132379532
265,0.6738957002548185,32004,train,train,1,0.5885802046494306,0.6736690608579294,0.6827098486510821,0.7506236868608319,0.054750215262174606,0.07033154368400574,0.0759933590888977,0.0772431492805481,0.07769156247377396,0.07623560726642609,0.07594440132379532
265,0.54519608050316,99,same,266,0,0.5988764044943821,0.5336481700118063,0.5485169491525423,0.4997427983539095,0.06301412731409073,0.10488325357437134,0.09333299100399017,0.11743319034576416,0.1090269386768341,0.1191473975777626,0.11532213538885117
265,0.5886519889014663,374,same,266,1,0.5380419448885545,0.5612651975683891,0.6088334218445742,0.6464673913043477,0.06032989174127579,0.07487167418003082,0.08989475667476654,0.08858301490545273,0.09285605698823929,0.09001081436872482,0.09091004729270935
266,0.6759216881698437,9888,train,train,0,0.5847162494131597,0.6815901531707691,0.6802832118719585,0.7570971382234871,0.05249945446848869,0.0684133768081665,0.07408083230257034,0.07464288920164108,0.07532460242509842,0.07483106106519699,0.07471944391727448
266,0.6749220216780839,31926,train,train,1,0.5898141467540592,0.6742494402326336,0.6846528930610198,0.7509716066646229,0.05249945446848869,0.0684133768081665,0.07408083230257034,0.07464288920164108,0.07532460242509842,0.07483106106519699,0.07471944391727448
266,0.611363027499012,44,same,267,0,0.6785714285714286,0.49007444168734493,0.6827586206896552,0.594047619047619,0.1271716207265854,0.18951314687728882,0.21217547357082367,0.24641980230808258,0.2577241063117981,0.26441195607185364,0.25705134868621826
266,0.6201616940636877,429,same,267,1,0.575158573928259,0.6019379376962086,0.5727531631810079,0.7307971014492753,0.12531012296676636,0.1750551164150238,0.19829165935516357,0.20653532445430756,0.21108172833919525,0.2131970077753067,0.2154163420200348
267,0.6776141434465256,9819,train,train,0,0.5871121232939801,0.6836425145774601,0.6822497208828096,0.7574522150318524,0.053154535591602325,0.06893975287675858,0.07357629388570786,0.07420161366462708,0.07514593005180359,0.07415091246366501,0.07447567582130432
267,0.6754419925608421,31995,train,train,1,0.5875372531751986,0.6697898001824768,0.6903569524762923,0.7540839644094008,0.053154535591602325,0.06893975287675858,0.07357629388570786,0.07420161366462708,0.07514593005180359,0.07415091246366501,0.07447567582130432
267,0.5536006972473559,215,same,268,0,0.654173312068049,0.411606578115117,0.6892116588419405,0.4594112399643176,0.08280545473098755,0.12476740777492523,0.13524869084358215,0.13583508133888245,0.15086163580417633,0.15129144489765167,0.1613280028104782
267,0.5481011722904661,258,same,268,1,0.43802060008956556,0.717270000697496,0.3556628110177249,0.6814512773570776,0.08715727180242538,0.11545705050230026,0.13865578174591064,0.15505322813987732,0.15097561478614807,0.15477301180362701,0.14702419936656952
268,0.6768304157305299,9981,train,train,0,0.5846693834579559,0.6751107621098352,0.6887747609717154,0.7587667563826132,0.054885294288396835,0.07174846529960632,0.07731521874666214,0.07784554362297058,0.07912347465753555,0.07764828205108643,0.07844087481498718
268,0.6743564151903128,31833,train,train,1,0.5852836306393076,0.6680945919173716,0.6890487660535332,0.7549986721510386,0.054885294288396835,0.07174846529960632,0.07731521874666214,0.07784554362297058,0.07912347465753555,0.07764828205108643,0.07844087481498718
268,0.6894554608956783,149,same,269,0,0.9966666666666666,0.44027777777777777,0.6623188405797101,0.6585585585585586,0.0830579474568367,0.12429868429899216,0.12671731412410736,0.1516682654619217,0.14852876961231232,0.14775201678276062,0.1273932158946991
268,0.5587007708779391,324,same,269,1,0.5949543414332148,0.5990180675569521,0.5858943687891056,0.45493630573248406,0.07523195445537567,0.0984964668750763,0.11739953607320786,0.11623141169548035,0.12240105867385864,0.12460377812385559,0.13415473699569702
269,0.6806172082495813,9870,train,train,0,0.5912558263218199,0.6922442178940961,0.6799320744953833,0.7590367142870259,0.056192848831415176,0.073019839823246,0.07905538380146027,0.08061700314283371,0.08104974776506424,0.08007414638996124,0.0797969177365303
269,0.676141123922782,31944,train,train,1,0.5903879795337673,0.6696287237600798,0.6909035525795428,0.7536442398177383,0.056192848831415176,0.073019839823246,0.07905538380146027,0.08061700314283371,0.08104974776506424,0.08007414638996124,0.0797969177365303
269,0.5710921717171716,90,same,270,0,0.7413793103448275,0.4438131313131313,0.6183333333333333,0.48084291187739464,0.1736719310283661,0.24961556494235992,0.2971635162830353,0.30903109908103943,0.3235793113708496,0.3260473310947418,0.3318495750427246
269,0.5947619778710632,383,same,270,1,0.5558201058201058,0.5606329488317066,0.5406713568935427,0.7219234999388977,0.18306513130664825,0.2541109621524811,0.2812480330467224,0.2957006096839905,0.30009594559669495,0.30223867297172546,0.3022482395172119
270,0.6785948825956022,9974,train,train,0,0.5953563139124575,0.6806034788803397,0.6819483553386312,0.7564713822509805,0.05369357764720917,0.07043544203042984,0.07616457343101501,0.0774623453617096,0.07889419794082642,0.07756395637989044,0.07734981179237366
270,0.6777909155683348,31840,train,train,1,0.5911225252668041,0.67546022290227,0.6878644621153915,0.7567164519888738,0.05369357764720917,0.07043544203042984,0.07616457343101501,0.0774623453617096,0.07889419794082642,0.07756395637989044,0.07734981179237366
270,0.46685049732481476,110,same,271,0,0.6243351063829787,0.5164102564102564,0.5113788487282462,0.2152777777777778,0.11788876354694366,0.16934998333454132,0.19602808356285095,0.19653181731700897,0.210912823677063,0.2220587432384491,0.21174004673957825
270,0.5439371128327398,363,same,271,1,0.5827397910731245,0.47354996505939906,0.5629319307687604,0.5565267644296755,0.11511355638504028,0.16203659772872925,0.18446333706378937,0.20055536925792694,0.20413975417613983,0.2037007212638855,0.2083745300769806
271,0.6781469429049736,9860,train,train,0,0.596762375959582,0.6837162992215637,0.6765021894775317,0.7556069069612168,0.0532105527818203,0.06972140073776245,0.07470478862524033,0.07543919235467911,0.07648801058530807,0.07432439923286438,0.0751226469874382
271,0.6736606666496148,31954,train,train,1,0.5866435390329119,0.6699217262502217,0.6852388881206507,0.7528385131946749,0.0532105527818203,0.06972140073776245,0.07470478862524033,0.07543919235467911,0.07648801058530807,0.07432439923286438,0.0751226469874382
271,0.8142045454545455,54,same,272,0,0.5925,0.990909090909091,0.990909090909091,0.6825000000000001,-0.1158924400806427,-0.18989251554012299,-0.24347522854804993,-0.24625568091869354,-0.26241743564605713,-0.25575461983680725,-0.26347124576568604
271,0.8031124952259431,419,same,272,1,0.6130833029529712,0.9988095238095238,0.9988095238095238,0.6017476303317536,-0.11688526719808578,-0.18255433440208435,-0.21991276741027832,-0.2457764893770218,-0.2603476941585541,-0.27145013213157654,-0.27678561210632324
272,0.6780537440593157,9839,train,train,0,0.5973341948031345,0.6860878854883187,0.6764428598088255,0.7523500361369841,0.055652718991041183,0.07215860486030579,0.07834090292453766,0.0791303813457489,0.08086597174406052,0.0794602558016777,0.07969947159290314
272,0.6738048155685539,31975,train,train,1,0.5879651111466496,0.6724525729637786,0.6837872491235488,0.7510143290402382,0.055652718991041183,0.07215860486030579,0.07834090292453766,0.0791303813457489,0.08086597174406052,0.0794602558016777,0.07969947159290314
272,0.5832397467988832,115,same,273,0,0.24671464330413015,0.9166666666666666,0.7899698340874812,0.3796078431372549,-0.09684669971466064,-0.16245126724243164,-0.20461277663707733,-0.22083644568920135,-0.22424398362636566,-0.22898761928081512,-0.23358502984046936
272,0.8553280366504002,358,same,273,1,0.7903790087463557,0.8226679401464502,0.9273200757575757,0.8809451219512195,-0.1367540806531906,-0.21356186270713806,-0.25819385051727295,-0.28734955191612244,-0.3073078691959381,-0.3190506100654602,-0.32485586404800415
273,0.6755111405320567,9838,train,train,0,0.5915856857785171,0.6777161450566428,0.6819694725567189,0.7507732587363483,0.04873208701610565,0.06419185549020767,0.06870260834693909,0.06989696621894836,0.07054585963487625,0.06977295875549316,0.069624163210392
273,0.6729664731005138,31976,train,train,1,0.5887194111206104,0.6682326343170136,0.6843014896837184,0.7506123572807127,0.04873208701610565,0.06419185549020767,0.06870260834693909,0.06989696621894836,0.07054585963487625,0.06977295875549316,0.069624163210392
273,0.5676887668910305,122,same,274,0,0.5788978494623657,0.6709551656920077,0.6389705882352941,0.38193146417445484,-0.008660709485411644,0.009709995239973068,-0.020618924871087074,-0.04020540416240692,-0.05525568872690201,-0.05212470516562462,-0.04225388169288635
273,0.6630080017655449,351,same,274,1,0.49125364431486884,0.630605640314378,0.7687038745387453,0.7614688478941873,-0.022087106481194496,-0.05503762513399124,-0.06252902001142502,-0.06877410411834717,-0.07096493989229202,-0.07625514268875122,-0.0815185084939003
274,0.683936419214358,9881,train,train,0,0.6017830948648559,0.6886973514011054,0.684575272736365,0.7606899578551057,0.054044049233198166,0.06979487091302872,0.07423567771911621,0.07531682401895523,0.07616563886404037,0.07409621775150299,0.07417355477809906
274,0.6742760226824489,31933,train,train,1,0.5876462293652402,0.6717043343670631,0.686607638779092,0.7511458882184003,0.054044049233198166,0.06979487091302872,0.07423567771911621,0.07531682401895523,0.07616563886404037,0.07409621775150299,0.07417355477809906
274,0.4936607047128251,77,same,275,0,0.5225225225225225,0.49194847020933974,0.5110192837465565,0.4491525423728814,0.046596456319093704,0.09082216769456863,0.12140602618455887,0.12460022419691086,0.07689151167869568,0.12082991749048233,0.12650972604751587
274,0.5314640965297107,396,same,275,1,0.5869146005509641,0.5262527233115468,0.5083236546651181,0.5043654075912141,0.07909452170133591,0.10554104298353195,0.11787240952253342,0.12598061561584473,0.13909026980400085,0.13228251039981842,0.13097092509269714
275,0.6751497463399387,9813,train,train,0,0.5920385869718372,0.6776416136698641,0.6799039030599676,0.7510148816580863,0.051649849861860275,0.06798963248729706,0.07327486574649811,0.07425503432750702,0.07454365491867065,0.0731063187122345,0.07326587289571762
275,0.6748296826348406,32001,train,train,1,0.5863861022292817,0.6738442217752584,0.6855377959414235,0.7535506105933989,0.051649849861860275,0.06798963248729706,0.07327486574649811,0.07425503432750702,0.07454365491867065,0.0731063187122345,0.07326587289571762
275,0.5319157000407,80,same,276,0,0.42153846153846153,0.3593650793650794,0.5875,0.7592592592592593,0.018022453412413597,0.08262177556753159,0.09985461086034775,0.09539996832609177,0.10567699372768402,0.10191690921783447,0.0814533606171608
275,0.6553887246231574,393,same,276,1,0.9987309644670052,0.6034077555816686,0.5020175297953076,0.5173986486486486,0.04644573852419853,0.04976266622543335,0.055591411888599396,0.06008601188659668,0.05952604487538338,0.06001042574644089,0.06400871276855469
276,0.6760198059307567,9879,train,train,0,0.5916675116328639,0.6791992058996167,0.6776762580644538,0.7555362481260928,0.05505191162228584,0.0717453733086586,0.07684507220983505,0.07849407941102982,0.07868096977472305,0.07867968827486038,0.07802576571702957
276,0.673470713664807,31935,train,train,1,0.5856461485020588,0.6738943154559269,0.682755706862503,0.7515866838387396,0.05505191162228584,0.0717453733086586,0.07684507220983505,0.07849407941102982,0.07868096977472305,0.07867968827486038,0.07802576571702957
276,0.5062487155239145,233,same,277,0,0.5162900479801888,0.480293501048218,0.536388140161725,0.49202317290552583,0.001896012807264924,0.0041189854964613914,0.014169893227517605,0.024857770651578903,0.029181215912103653,0.015737034380435944,0.01482179295271635
276,0.519572600633152,240,same,277,1,0.4815126050420168,0.6108710801393727,0.4560076114534252,0.5298991058977935,0.02702311798930168,0.02667231112718582,0.017222072929143906,0.006947801448404789,0.0024936115369200706,0.015485276468098164,0.018099065870046616
277,0.6765275965606243,9884,train,train,0,0.5931182439381129,0.6859084632690036,0.6762229988176145,0.7508606802177663,0.05571747571229935,0.07232201844453812,0.07868198305368423,0.07935307919979095,0.08042184263467789,0.07934732735157013,0.07851262390613556
277,0.6758290979748873,31930,train,train,1,0.5879974414506891,0.67211468634013,0.6895197384568876,0.7536845256518427,0.05571747571229935,0.07232201844453812,0.07868198305368423,0.07935307919979095,0.08042184263467789,0.07934732735157013,0.07851262390613556
277,0.5761241424631113,90,same,278,0,0.5632183908045977,0.663510101010101,0.4978571428571429,0.5799109351806037,0.13884645700454712,0.14204107224941254,0.1497173011302948,0.13924193382263184,0.1593821793794632,0.16101083159446716,0.17947272956371307
277,0.6158534709054313,383,same,278,1,0.532984603237268,0.6352939184613301,0.526782017154688,0.7683533447684391,0.08395019918680191,0.12746793031692505,0.14704692363739014,0.1605386584997177,0.1618126928806305,0.164116770029068,0.16099482774734497
278,0.6763812369725383,9780,train,train,0,0.5956178105412255,0.6820639744554091,0.6757821354474047,0.7520610274461138,0.053433071821928024,0.07010993361473083,0.0758238360285759,0.07693570852279663,0.07791918516159058,0.07732459157705307,0.07666252553462982
278,0.6767621116960136,32034,train,train,1,0.5947216087125895,0.6716474004957154,0.6876531992506301,0.7530262383251197,0.053433071821928024,0.07010993361473083,0.0758238360285759,0.07693570852279663,0.07791918516159058,0.07732459157705307,0.07666252553462982
278,0.6735013326045933,111,same,279,0,0.6693979933110368,0.8969017094017094,0.7095238095238094,0.4181818181818182,-0.008990813978016376,-0.004094645846635103,-0.022632410749793053,-0.022250110283493996,-0.043886151164770126,-0.04455278068780899,-0.057196151465177536
278,0.7691998915294931,362,same,279,1,0.42664809656453107,0.7729400749063671,0.9383363946470742,0.9388749999999999,-0.02479725517332554,-0.05724913254380226,-0.07543735951185226,-0.09311860799789429,-0.09900401532649994,-0.10815068334341049,-0.11137941479682922
279,0.6815136566316078,9831,train,train,0,0.6006737553709377,0.6861848622793332,0.6822414112431343,0.7569545976330256,0.05184660106897354,0.06809314340353012,0.07340531796216965,0.07395734637975693,0.0746711790561676,0.07300671190023422,0.07229006290435791
279,0.6748289780801504,31983,train,train,1,0.5906672235215789,0.6744798708481492,0.6833437712650403,0.7508250466858333,0.05184660106897354,0.06809314340353012,0.07340531796216965,0.07395734637975693,0.0746711790561676,0.07300671190023422,0.07229006290435791
279,0.4959401044214502,90,same,280,0,0.4139676113360324,0.667433831990794,0.5946666666666667,0.3076923076923077,-0.06827613711357117,-0.09933970868587494,-0.11087768524885178,-0.14858977496623993,-0.15832722187042236,-0.1409120410680771,-0.13659006357192993
279,0.663113763133104,383,same,280,1,0.5815649867374005,0.5651269246774865,0.7689785624211855,0.7367845786963434,-0.04246366024017334,-0.07770617306232452,-0.10162521153688431,-0.11075978726148605,-0.12075282633304596,-0.13134367763996124,-0.13745355606079102
280,0.680196004137376,9766,train,train,0,0.5983819587613173,0.6842284320972365,0.6818742317745717,0.7562993939163785,0.0525701604783535,0.06988738477230072,0.07497140765190125,0.07751882821321487,0.07784298062324524,0.0765833631157875,0.07636720687150955
280,0.6749453594946043,32048,train,train,1,0.5898153363771255,0.6713899482257186,0.6867800135103159,0.7517961398652573,0.0525701604783535,0.06988738477230072,0.07497140765190125,0.07751882821321487,0.07784298062324524,0.0765833631157875,0.07636720687150955
280,0.5293039283301673,240,same,281,0,0.6604540833615723,0.5873455015809141,0.42157402311502473,0.44784210526315793,0.13977660238742828,0.19082124531269073,0.22097691893577576,0.2241823524236679,0.23920366168022156,0.2407255917787552,0.2446221560239792
280,0.5801031777988566,233,same,281,1,0.5269430051813471,0.4961900684931507,0.555041075429425,0.7422385620915033,0.1373017281293869,0.202466681599617,0.22801412642002106,0.25098296999931335,0.24850094318389893,0.2534669041633606,0.253645122051239
281,0.6803339016991687,9871,train,train,0,0.5907439811327173,0.6897645362923,0.6833029860839995,0.757524103287658,0.053517986088991165,0.06856342405080795,0.07359059900045395,0.07452747225761414,0.07494289427995682,0.07403530180454254,0.07285917550325394
281,0.6726889889537553,31943,train,train,1,0.5851154449441853,0.6682505810599502,0.6880115567885057,0.7493783730223798,0.053517986088991165,0.06856342405080795,0.07359059900045395,0.07452747225761414,0.07494289427995682,0.07403530180454254,0.07285917550325394
281,0.6344369216193659,104,same,282,0,0.9952380952380953,0.4986486486486486,0.5035529715762275,0.5403079710144927,0.19130776822566986,0.2664559483528137,0.30752280354499817,0.3090701699256897,0.335498183965683,0.3326546847820282,0.32182183861732483
281,0.5279964712413965,369,same,282,1,0.5387005649717514,0.4911169360710645,0.5223893065998328,0.559779077322937,0.18254046142101288,0.25359925627708435,0.28146958351135254,0.29839226603507996,0.2986183166503906,0.3028298020362854,0.30750635266304016
282,0.6801146495752537,9807,train,train,0,0.5960616588279496,0.6766250282648154,0.6873309734130856,0.7604409377951644,0.05512170121073723,0.07142177224159241,0.07744181156158447,0.07724803686141968,0.07826478779315948,0.07708337903022766,0.0766870528459549
282,0.6739814036428132,32007,train,train,1,0.5891405405571623,0.6728964561494314,0.6826003276643795,0.7512882902002798,0.05512170121073723,0.07142177224159241,0.07744181156158447,0.07724803686141968,0.07826478779315948,0.07708337903022766,0.0766870528459549
282,0.6630509327584951,138,same,283,0,0.7212436332767402,0.803785403050109,0.7793011941618753,0.34787350054525623,-0.0036565535701811314,-0.0032330539543181658,-0.030611809343099594,-0.04705623909831047,-0.03965151682496071,-0.041204292327165604,-0.05090707913041115
282,0.7502666670389352,335,same,283,1,0.3375382262996942,0.8674863387978143,0.8678896103896104,0.9281524926686217,-0.045715589076280594,-0.0858503133058548,-0.10205750912427902,-0.11250706017017365,-0.1271289587020874,-0.13305844366550446,-0.1336551457643509
283,0.681660102508564,9862,train,train,0,0.5960764352576257,0.6909552647601849,0.683562983990827,0.7560457260256184,0.054173603653907776,0.0706562027335167,0.07672221958637238,0.07766113430261612,0.07913288474082947,0.07816112786531448,0.07708262652158737
283,0.6752025478219342,31952,train,train,1,0.5883486039058292,0.6688352834386191,0.689967967633238,0.7536583363100505,0.054173603653907776,0.0706562027335167,0.07672221958637238,0.07766113430261612,0.07913288474082947,0.07816112786531448,0.07708262652158737
283,0.6631987011908314,132,same,284,0,0.9962406015037595,0.5649492017416546,0.47193287037037035,0.619672131147541,0.19162385165691376,0.27331292629241943,0.30120909214019775,0.3340901732444763,0.33199945092201233,0.3419956862926483,0.3573240041732788
283,0.5474797727632057,341,same,284,1,0.4737876802096986,0.5423814153760678,0.4829786456047974,0.690771349862259,0.20172792673110962,0.28493309020996094,0.32429760694503784,0.33457642793655396,0.3462328314781189,0.3473595082759857,0.34383100271224976
284,0.6825056209872682,9845,train,train,0,0.6021705212675602,0.6835354170242003,0.684818690898056,0.7594978547592562,0.05458703264594078,0.07149560749530792,0.07758503407239914,0.07909253984689713,0.0804462730884552,0.07972323149442673,0.07869722694158554
284,0.6739211039273317,31969,train,train,1,0.5895973294589555,0.6687182731808446,0.6857459040590862,0.7516229090104404,0.05458703264594078,0.07149560749530792,0.07758503407239914,0.07909253984689713,0.0804462730884552,0.07972323149442673,0.07869722694158554
284,0.5812316001266629,63,same,285,0,0.506687242798354,0.8476923076923076,0.6103773584905661,0.3601694915254237,-0.053420715034008026,-0.07056882977485657,-0.09668204188346863,-0.1265755295753479,-0.1483389139175415,-0.15382441878318787,-0.14547011256217957
284,0.666278140739758,410,same,285,1,0.0317848410757946,0.8282694317177077,0.9088304684866868,0.8962278216788431,-0.10001600533723831,-0.16443340480327606,-0.20102132856845856,-0.22147773206233978,-0.23474979400634766,-0.24412642419338226,-0.25267019867897034
285,0.6837583278952741,9926,train,train,0,0.5972741207753599,0.687496406299039,0.6871794853488535,0.763083299157844,0.055284012109041214,0.07335003465414047,0.07897383719682693,0.08046722412109375,0.08143524825572968,0.08014674484729767,0.07990588247776031
285,0.6745491148547982,31888,train,train,1,0.5856402230193718,0.6690721190324247,0.6872883336307679,0.7561957837366287,0.055284012109041214,0.07335003465414047,0.07897383719682693,0.08046722412109375,0.08143524825572968,0.08014674484729767,0.07990588247776031
285,0.5405308699889193,119,same,286,0,0.5427350427350427,0.5246539792387543,0.48742424242424237,0.6073102155576382,0.18455065786838531,0.24491006135940552,0.28442540764808655,0.2907668352127075,0.28864508867263794,0.29973509907722473,0.2995062470436096
285,0.5114157982789317,354,same,286,1,0.577251552795031,0.40697729988052567,0.5837296620775969,0.47770467836257313,0.1749713122844696,0.25070691108703613,0.28026196360588074,0.2978779673576355,0.3079143762588501,0.3086441457271576,0.31094861030578613
286,0.6808888747345813,9824,train,train,0,0.6007448986540691,0.6835983425199161,0.682667083391103,0.7565451743732367,0.05742289125919342,0.07555786520242691,0.08187835663557053,0.08307168632745743,0.08430477231740952,0.08427023142576218,0.08374407142400742
286,0.6755094546788657,31990,train,train,1,0.5950136284187205,0.6715263285046329,0.6838667840315004,0.7516310777606093,0.05742289125919342,0.07555786520242691,0.08187835663557053,0.08307168632745743,0.08430477231740952,0.08427023142576218,0.08374407142400742
286,0.631369721603045,78,same,287,0,0.5512907608695652,0.6624895572263994,0.6624338624338625,0.649264705882353,-0.011804617010056973,-0.016337255015969276,-0.0035392630379647017,-0.016672639176249504,-0.0014463014667853713,0.004361847415566444,0.013178334571421146
286,0.5267193716016507,395,same,287,1,0.3754251700680272,0.5055637075079482,0.6212930011862396,0.6045956076443881,0.009865312837064266,0.004680962301790714,-0.004141518380492926,-0.006799376104027033,-0.012302533723413944,-0.01513838954269886,-0.01909995637834072
