fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
287,0.676140670974885,31804,train,train,1,1,0.05738294497132301,0.07357136160135269,0.08030527085065842,0.08170070499181747,0.08037546277046204,0.08068089187145233,0.07952049374580383
287,0.5176681184405202,103,same,288,1,0,0.025698168203234673,0.018982399255037308,0.026659870520234108,0.023545287549495697,0.0010421582264825702,-0.005991656333208084,-0.02825820818543434
287,0.6789432781549258,370,same,288,1,1,-0.014943106099963188,-0.029032064601778984,-0.04117864742875099,-0.04746375232934952,-0.04611784592270851,-0.046640265733003616,-0.04326152428984642
288,0.6742419963025117,10018,train,train,0,0,0.035621825605630875,0.047975730150938034,0.052966758608818054,0.05443942919373512,0.0557648167014122,0.05283705145120621,0.05258975550532341
288,0.5822206565147835,65,same,289,0,0,0.0144374193623662,0.013301385566592216,0.05106459930539131,0.0531347393989563,0.06536740064620972,0.09443134814500809,0.1280398666858673
288,0.6659526643682644,408,same,289,0,1,0.023976048454642296,0.032105036079883575,0.03027656488120556,0.030860723927617073,0.02835472673177719,0.022359123453497887,0.01514577865600586
288,0.6765043550974231,31796,train,train,1,1,0.059255097061395645,0.07578686624765396,0.08289231359958649,0.08442902565002441,0.0840458944439888,0.08386882394552231,0.08348244428634644
288,0.5652629226254374,65,same,289,1,0,0.042346399277448654,0.05135596543550491,0.09508110582828522,0.09583431482315063,0.10854869335889816,0.13599932193756104,0.16663219034671783
288,0.6683578316151026,408,same,289,1,1,0.052262675017118454,0.0696936845779419,0.07177966833114624,0.07495694607496262,0.07368353009223938,0.06869889795780182,0.0625075101852417
289,0.6746075637909408,10008,train,train,0,0,0.037824615836143494,0.04844015836715698,0.05460156872868538,0.056258924305438995,0.055902812629938126,0.05488273501396179,0.05311813950538635
289,0.5724280336997623,113,same,290,0,0,0.0042006163857877254,-0.018433060497045517,-0.01732652448117733,-0.01409999467432499,-0.0331699401140213,-0.022256452590227127,-0.025476358830928802
289,0.7196598166630301,360,same,290,0,1,-0.003918475471436977,-0.007804525084793568,-0.018336966633796692,-0.027501443400979042,-0.02763352356851101,-0.03555157780647278,-0.037717752158641815
289,0.6745558970201965,31806,train,train,1,1,0.057904209941625595,0.07392317801713943,0.08095011860132217,0.08236763626337051,0.08060575276613235,0.07995299994945526,0.07916279137134552
289,0.5679801381506906,113,same,290,1,0,0.027867218479514122,0.01150815561413765,0.015871044248342514,0.02077002450823784,0.004583969246596098,0.016997460275888443,0.014656553976237774
289,0.7260044395674498,360,same,290,1,1,0.018180890008807182,0.022200793027877808,0.016344139352440834,0.01000179722905159,0.011497749015688896,0.005085806827992201,0.0041646878235042095
290,0.6728847285693602,10012,train,train,0,0,0.03605746477842331,0.04822075739502907,0.054412465542554855,0.05541020631790161,0.05629434436559677,0.05641430243849754,0.05380230024456978
290,0.6316439541848639,94,same,291,0,0,-0.13762298226356506,-0.22818437218666077,-0.2898296117782593,-0.3358844518661499,-0.3692544102668762,-0.38495007157325745,-0.39510467648506165
290,0.6431876778543615,379,same,291,0,1,-0.1522541344165802,-0.24815507233142853,-0.3081665337085724,-0.34672996401786804,-0.371393084526062,-0.3901517689228058,-0.402872771024704
290,0.6755389184706617,31802,train,train,1,1,0.05113070830702782,0.06463311612606049,0.07013692706823349,0.0709986761212349,0.06925052404403687,0.06842021644115448,0.0670754611492157
290,0.6276869499429051,94,same,291,1,0,-0.13247452676296234,-0.2110142558813095,-0.2621224522590637,-0.3001320958137512,-0.3246935307979584,-0.3384241461753845,-0.34474295377731323
290,0.6344041580829174,379,same,291,1,1,-0.14501991868019104,-0.22966904938220978,-0.2791665196418762,-0.30899080634117126,-0.32734087109565735,-0.3401307165622711,-0.3488018810749054
291,0.6755770086371031,10005,train,train,0,0,0.03581657633185387,0.04614602029323578,0.05344494432210922,0.05448558181524277,0.055917225778102875,0.05353803187608719,0.05140196159482002
291,0.6213273213320474,129,same,292,0,0,0.09323013573884964,0.11642372608184814,0.13040879368782043,0.1460176706314087,0.1530798375606537,0.1571199595928192,0.16798393428325653
291,0.5114082295559595,344,same,292,0,1,0.07974974811077118,0.1256561428308487,0.1523652970790863,0.1648835837841034,0.1742161214351654,0.18070866167545319,0.18135350942611694
291,0.6759461329448441,31809,train,train,1,1,0.05247839540243149,0.06604262441396713,0.07233522832393646,0.07314377278089523,0.07339772582054138,0.07271137833595276,0.07120455801486969
291,0.6113794741544355,129,same,292,1,0,0.11366166174411774,0.13606412708759308,0.14713364839553833,0.16070230305194855,0.16492947936058044,0.16670888662338257,0.17563307285308838
291,0.5256977298783537,344,same,292,1,1,0.0988665297627449,0.1459427922964096,0.16907960176467896,0.17748822271823883,0.18367396295070648,0.1878487765789032,0.18681363761425018
292,0.6784741444280243,9987,train,train,0,0,0.03467534855008125,0.04649121314287186,0.05183133855462074,0.054563913494348526,0.0573800764977932,0.055027224123477936,0.054373133927583694
292,0.6633553270863625,217,same,293,0,0,0.10599946975708008,0.17048706114292145,0.18937323987483978,0.19561706483364105,0.2180568128824234,0.23314909636974335,0.23788312077522278
292,0.6403774536503632,256,same,293,0,1,0.12381546199321747,0.17204612493515015,0.2128923088312149,0.24052010476589203,0.24016012251377106,0.2378126084804535,0.2397957593202591
292,0.6746238419752701,31827,train,train,1,1,0.05324152857065201,0.06713158637285233,0.07358194142580032,0.07432464510202408,0.07286620885133743,0.07314438372850418,0.07241164892911911
292,0.6692794674062972,217,same,293,1,0,0.12453978508710861,0.1885271668434143,0.2017941027879715,0.20413270592689514,0.22521482408046722,0.23701249063014984,0.23941734433174133
292,0.6370038568673932,256,same,293,1,1,0.14288555085659027,0.18914255499839783,0.22612513601779938,0.2481527477502823,0.2420642077922821,0.23778225481510162,0.23849910497665405
293,0.6754079696616045,10010,train,train,0,0,0.03452583774924278,0.04696549475193024,0.05327529087662697,0.05577118694782257,0.05727434903383255,0.05747172608971596,0.05588340386748314
293,0.5594454924473727,104,same,294,0,0,0.12000082433223724,0.18168465793132782,0.2126287817955017,0.23524115979671478,0.24591271579265594,0.2540944814682007,0.2626374363899231
293,0.5904751917151272,369,same,294,0,1,0.11168605834245682,0.16820243000984192,0.20049963891506195,0.21785256266593933,0.22890552878379822,0.23426423966884613,0.2374146431684494
293,0.6739027455027066,31804,train,train,1,1,0.05737287551164627,0.07414047420024872,0.08138403296470642,0.08366911858320236,0.08337170630693436,0.0831686407327652,0.08236420899629593
293,0.5821965743440771,104,same,294,1,0,0.1488305926322937,0.2092008739709854,0.2333632856607437,0.2507270574569702,0.2562841773033142,0.2608812153339386,0.26671814918518066
293,0.585207350102082,369,same,294,1,1,0.13978701829910278,0.1962037980556488,0.22339603304862976,0.23504410684108734,0.24160921573638916,0.2434546798467636,0.24436604976654053
294,0.6728656706351326,10013,train,train,0,0,0.04094908386468887,0.05453092232346535,0.06113869696855545,0.06242695078253746,0.062356315553188324,0.0620645247399807,0.05937511846423149
294,0.458844645824678,87,same,295,0,0,-0.09624448418617249,-0.17102700471878052,-0.22266826033592224,-0.2501208782196045,-0.26576608419418335,-0.2783674895763397,-0.2956691384315491
294,0.837554131707317,386,same,295,0,1,-0.114646315574646,-0.18648973107337952,-0.23216915130615234,-0.262912780046463,-0.2838517725467682,-0.29648515582084656,-0.3022170662879944
294,0.6737982378035041,31801,train,train,1,1,0.05579984933137894,0.07144775241613388,0.07769005745649338,0.07896944135427475,0.07834282517433167,0.07776360213756561,0.07676168531179428
294,0.4596645634261183,87,same,295,1,0,-0.08322898298501968,-0.14609432220458984,-0.1904061883687973,-0.20986013114452362,-0.21868254244327545,-0.22796280682086945,-0.2460271716117859
294,0.847321150411346,386,same,295,1,1,-0.10047443956136703,-0.16102705895900726,-0.1968972384929657,-0.22056417167186737,-0.23623432219028473,-0.24434249103069305,-0.24589399993419647
295,0.6764649238770666,10015,train,train,0,0,0.04123333841562271,0.05551298335194588,0.06312990188598633,0.06272323429584503,0.06521425396203995,0.06344182789325714,0.0625443384051323
295,0.6215668494512097,76,same,296,0,0,0.09501690417528152,0.15652677416801453,0.19192834198474884,0.22021685540676117,0.20512159168720245,0.21819034218788147,0.21494297683238983
295,0.5517880894056353,397,same,296,0,1,0.0924566462635994,0.13438613712787628,0.1597234010696411,0.1722426563501358,0.184918612241745,0.1890716552734375,0.1933586597442627
295,0.6773433204267448,31799,train,train,1,1,0.052974291145801544,0.06657671183347702,0.07267128676176071,0.07368864864110947,0.07330974191427231,0.07256912440061569,0.07147170603275299
295,0.6300303942894347,76,same,296,1,0,0.11194498836994171,0.17206434905529022,0.20176492631435394,0.22708435356616974,0.20688897371292114,0.2189188003540039,0.2131412923336029
295,0.5558644166007005,397,same,296,1,1,0.1089048683643341,0.15054471790790558,0.17228002846240997,0.18066877126693726,0.19078461825847626,0.19253207743167877,0.19550971686840057
296,0.6718799218182233,10018,train,train,0,0,0.03877789154648781,0.052875909954309464,0.05926957353949547,0.0609210841357708,0.061442289501428604,0.06068388372659683,0.05925927683711052
296,0.5526653650625689,63,same,297,0,0,-0.04862995818257332,-0.13366994261741638,-0.17932185530662537,-0.1706889271736145,-0.1777999997138977,-0.22508661448955536,-0.21031102538108826
296,0.5775224976702802,410,same,297,0,1,-0.08058547228574753,-0.12478262931108475,-0.1538725197315216,-0.17890428006649017,-0.19287534058094025,-0.19570045173168182,-0.20462441444396973
296,0.6762051233892508,31796,train,train,1,1,0.05652644857764244,0.07218662649393082,0.0798686295747757,0.08069916814565659,0.07968132942914963,0.07933797687292099,0.07767079770565033
296,0.542896625030671,63,same,297,1,0,-0.032299213111400604,-0.10996922105550766,-0.14554908871650696,-0.12844501435756683,-0.13029171526432037,-0.17507638037204742,-0.15244035422801971
296,0.5759652273856284,410,same,297,1,1,-0.06560464948415756,-0.09843838959932327,-0.11910078674554825,-0.13753585517406464,-0.14613576233386993,-0.14477933943271637,-0.15160344541072845
297,0.674084557865138,10018,train,train,0,0,0.04558252915740013,0.06375175714492798,0.0690872073173523,0.07185656577348709,0.07318635284900665,0.07155367732048035,0.06972435116767883
297,0.6412709214186557,63,same,298,0,0,-0.13788332045078278,-0.2143850177526474,-0.2555252015590668,-0.29119911789894104,-0.30362504720687866,-0.3178896903991699,-0.32899731397628784
297,0.8682358172469811,410,same,298,0,1,-0.11670264601707458,-0.193857803940773,-0.24436907470226288,-0.27599138021469116,-0.2987850308418274,-0.3124147355556488,-0.32076314091682434
297,0.6745764594328498,31796,train,train,1,1,0.054953813552856445,0.07003889977931976,0.07640355080366135,0.07696385681629181,0.0771002247929573,0.07731485366821289,0.0747668594121933
297,0.6300992159608589,63,same,298,1,0,-0.13293249905109406,-0.19804243743419647,-0.23157362639904022,-0.2567763030529022,-0.2639249265193939,-0.2728549838066101,-0.2822706401348114
297,0.871868224331638,410,same,298,1,1,-0.10956431180238724,-0.17734107375144958,-0.218500018119812,-0.24294185638427734,-0.25964388251304626,-0.26863744854927063,-0.2730553448200226
298,0.6735610182005067,10013,train,train,0,0,0.039157431572675705,0.052732259035110474,0.058037783950567245,0.06003548577427864,0.06205110251903534,0.062118787318468094,0.06002205237746239
298,0.5419072711751218,90,same,299,0,0,-0.15271759033203125,-0.2443390041589737,-0.30114543437957764,-0.3372504413127899,-0.36060094833374023,-0.3828205466270447,-0.3933122456073761
298,0.992285341986055,383,same,299,0,1,-0.15222619473934174,-0.2488197684288025,-0.3101789653301239,-0.34970471262931824,-0.3757007420063019,-0.39244940876960754,-0.4057677686214447
298,0.6751803949992059,31801,train,train,1,1,0.053573742508888245,0.06845815479755402,0.07494539767503738,0.07581669092178345,0.07432354241609573,0.07442650943994522,0.07315489649772644
298,0.5490280892238123,90,same,299,1,0,-0.1449120044708252,-0.22632497549057007,-0.27404358983039856,-0.30317968130111694,-0.3206942081451416,-0.33714231848716736,-0.3444204032421112
298,0.9922473576382295,383,same,299,1,1,-0.14495444297790527,-0.23094944655895233,-0.2824536859989166,-0.3139019012451172,-0.33364471793174744,-0.34594273567199707,-0.35548993945121765
299,0.6777019296481541,10004,train,train,0,0,0.03806879371404648,0.0502968393266201,0.05880972743034363,0.05844108760356903,0.060075342655181885,0.058894772082567215,0.05813241004943848
299,0.5562043775427966,135,same,300,0,0,0.07470746338367462,0.11845657974481583,0.1386028379201889,0.15612946450710297,0.1848311424255371,0.19312241673469543,0.17814499139785767
299,0.5707915389018248,338,same,300,0,1,0.09280455112457275,0.13665074110031128,0.1648142784833908,0.17989657819271088,0.18132250010967255,0.18644478917121887,0.1977481245994568
299,0.6743592474987621,31810,train,train,1,1,0.0535462386906147,0.06676967442035675,0.07285512983798981,0.0741923376917839,0.0728110522031784,0.07265627384185791,0.07170633971691132
299,0.5517965921102228,135,same,300,1,0,0.09490937739610672,0.1392396241426468,0.15627987682819366,0.16810058057308197,0.1948665827512741,0.19793812930583954,0.17906977236270905
299,0.5713128512820517,338,same,300,1,1,0.11386684328317642,0.15700827538967133,0.1797136664390564,0.18944308161735535,0.1856762319803238,0.18858428299427032,0.19820469617843628
300,0.6726482252281731,10018,train,train,0,0,0.04193948954343796,0.05665702745318413,0.06288468092679977,0.06507321447134018,0.06580209732055664,0.0644167810678482,0.06559562683105469
300,0.5012264780767748,64,same,301,0,0,-0.05536147952079773,-0.09658732265233994,-0.1301659792661667,-0.16134749352931976,-0.1802763193845749,-0.20092198252677917,-0.18161162734031677
300,0.6566500292745583,409,same,301,0,1,-0.07778814435005188,-0.12985937297344208,-0.1612219214439392,-0.18183942139148712,-0.19477620720863342,-0.2031305581331253,-0.2141530066728592
300,0.6754468707420767,31796,train,train,1,1,0.053388409316539764,0.0682167261838913,0.07301023602485657,0.07431129366159439,0.07318530976772308,0.073005810379982,0.07331520318984985
300,0.5006022020436728,64,same,301,1,0,-0.04418693855404854,-0.07525214552879333,-0.10124578326940536,-0.12864065170288086,-0.1397509127855301,-0.15690304338932037,-0.13030798733234406
300,0.6676130470960856,409,same,301,1,1,-0.06754876673221588,-0.10920938104391098,-0.13108627498149872,-0.14354152977466583,-0.15088818967342377,-0.15484556555747986,-0.16308213770389557
301,0.6764236539857977,10021,train,train,0,0,0.03776361420750618,0.05359905585646629,0.05994033440947533,0.06275571137666702,0.06363939493894577,0.06221518665552139,0.061751529574394226
301,0.5768440421293682,49,same,302,0,0,-0.10263201594352722,-0.19803407788276672,-0.24274976551532745,-0.2791004478931427,-0.311246395111084,-0.3331410884857178,-0.3509271442890167
301,0.6878498299334963,424,same,302,0,1,-0.09699509292840958,-0.1617177426815033,-0.20848581194877625,-0.2405887395143509,-0.2631710469722748,-0.28012147545814514,-0.2927719056606293
301,0.675972942476871,31793,train,train,1,1,0.058654870837926865,0.07538239657878876,0.08319339901208878,0.08450371772050858,0.08454104512929916,0.0837676078081131,0.08183512091636658
301,0.553731903663969,49,same,302,1,0,-0.08846157789230347,-0.17055192589759827,-0.19700205326080322,-0.21731193363666534,-0.2371065318584442,-0.2558845281600952,-0.26181262731552124
301,0.6870787276679392,424,same,302,1,1,-0.08254121989011765,-0.13154864311218262,-0.16481512784957886,-0.18512772023677826,-0.19799546897411346,-0.206279918551445,-0.213108092546463
302,0.6756059320813854,10018,train,train,0,0,0.041907064616680145,0.05577734857797623,0.061785049736499786,0.061491530388593674,0.06253758817911148,0.06138146296143532,0.060351334512233734
302,0.6154481495207301,65,same,303,0,0,0.1281367987394333,0.17131492495536804,0.1900855004787445,0.1526917964220047,0.11050786077976227,0.1259622722864151,0.17837569117546082
302,0.6427043035229881,408,same,303,0,1,0.11520165950059891,0.17053912580013275,0.19686266779899597,0.21650192141532898,0.23040521144866943,0.23177923262119293,0.22562627494335175
302,0.6752598794311881,31796,train,train,1,1,0.0558050312101841,0.07283421605825424,0.0805218517780304,0.0820687785744667,0.08180838823318481,0.08091564476490021,0.08024542033672333
302,0.6202889031518064,65,same,303,1,0,0.14413556456565857,0.18434464931488037,0.20019488036632538,0.16055229306221008,0.11909419298171997,0.1379498839378357,0.19082938134670258
302,0.648266416078475,408,same,303,1,1,0.13100565969944,0.18516883254051208,0.20761393010616302,0.22401171922683716,0.2353602647781372,0.23462587594985962,0.22734621167182922
303,0.6793631925151131,10016,train,train,0,0,0.040271908044815063,0.05444028973579407,0.059788305312395096,0.06027394160628319,0.06155677139759064,0.059251509606838226,0.057787202298641205
303,0.5933365916562562,71,same,304,0,0,0.06293141096830368,0.07410869747400284,0.07686048746109009,0.11541736125946045,0.12587116658687592,0.10519668459892273,0.13966013491153717
303,0.5056925096530007,402,same,304,0,1,0.07625153660774231,0.11486964672803879,0.13856469094753265,0.14607982337474823,0.15251736342906952,0.16185371577739716,0.15925326943397522
303,0.6738361287008061,31798,train,train,1,1,0.052736546844244,0.06662386655807495,0.07163578271865845,0.07167869806289673,0.07077626883983612,0.07023778557777405,0.06856798380613327
303,0.594181775449906,71,same,304,1,0,0.07870519161224365,0.08940209448337555,0.09014969319105148,0.13010331988334656,0.13713712990283966,0.11192113906145096,0.14709872007369995
303,0.508814466836158,402,same,304,1,1,0.09210348129272461,0.13014598190784454,0.150249645113945,0.1533527672290802,0.15711185336112976,0.1649528443813324,0.1604292243719101
304,0.674414410012838,10012,train,train,0,0,0.04169242084026337,0.057268064469099045,0.0632408857345581,0.06611964851617813,0.06625278294086456,0.06501694023609161,0.06326416879892349
304,0.5769694836006845,94,same,305,0,0,-0.01633298024535179,-0.0435725636780262,-0.06090904772281647,-0.05393589287996292,-0.06622237712144852,-0.08532652258872986,-0.09484817832708359
304,0.6241411016697165,379,same,305,0,1,-0.039325401186943054,-0.06889008730649948,-0.08976702392101288,-0.10989870131015778,-0.11961691081523895,-0.12488159537315369,-0.13003593683242798
304,0.6747138642813956,31802,train,train,1,1,0.051133159548044205,0.06478331238031387,0.06909534335136414,0.07023105770349503,0.06925078481435776,0.06840866804122925,0.06717870384454727
304,0.5701445437315591,94,same,305,1,0,-0.008360122330486774,-0.031581468880176544,-0.04556890204548836,-0.03443937748670578,-0.049473606050014496,-0.06537511944770813,-0.07240934669971466
304,0.6118740236070159,379,same,305,1,1,-0.03226473182439804,-0.05627096816897392,-0.07211127877235413,-0.08807969093322754,-0.09273646026849747,-0.0951981469988823,-0.09806588292121887
305,0.6817415668290125,9987,train,train,0,0,0.040773555636405945,0.05708805099129677,0.06495001912117004,0.06824339926242828,0.06748837232589722,0.0654277428984642,0.0656282901763916
305,0.5799970616873847,218,same,306,0,0,-0.07085021585226059,-0.11727593094110489,-0.1507417857646942,-0.1767909824848175,-0.19259308278560638,-0.19886444509029388,-0.21258001029491425
305,0.7735216616039351,255,same,306,0,1,-0.10385621339082718,-0.16432760655879974,-0.1986466348171234,-0.21684713661670685,-0.23078766465187073,-0.24467051029205322,-0.24677756428718567
305,0.675050908375959,31827,train,train,1,1,0.05280231311917305,0.06869470328092575,0.07412008941173553,0.07453854382038116,0.07316311448812485,0.07312732189893723,0.07181648910045624
305,0.5720957452316936,218,same,306,1,0,-0.07103612273931503,-0.1170521229505539,-0.14795416593551636,-0.17181777954101562,-0.18498331308364868,-0.19020509719848633,-0.20114998519420624
305,0.7850088554016397,255,same,306,1,1,-0.10355515778064728,-0.16032300889492035,-0.1911698877811432,-0.20568400621414185,-0.21726086735725403,-0.22830531001091003,-0.2298472672700882
306,0.6746268968235842,10007,train,train,0,0,0.03968152776360512,0.054054826498031616,0.060557104647159576,0.06186266615986824,0.0625893697142601,0.06262348592281342,0.06092547997832298
306,0.5675459791126867,118,same,307,0,0,-0.01111308578401804,-0.03134220838546753,-0.04234648123383522,-0.053857289254665375,-0.07433727383613586,-0.07628116756677628,-0.09214722365140915
306,0.7515748099575237,355,same,307,0,1,-0.011222949251532555,-0.022962989285588264,-0.036218512803316116,-0.04577071592211723,-0.04863115772604942,-0.05594465136528015,-0.05655328556895256
306,0.6757948998941897,31807,train,train,1,1,0.054261721670627594,0.06995006650686264,0.07733950763940811,0.07929741591215134,0.0766456350684166,0.07719985395669937,0.07624287158250809
306,0.576191067271934,118,same,307,1,0,0.002630257746204734,-0.012856007553637028,-0.021886931732296944,-0.030756762251257896,-0.04909876734018326,-0.04880300164222717,-0.06640571355819702
306,0.7599707397057125,355,same,307,1,1,0.0033736967016011477,-0.004903833847492933,-0.01579410955309868,-0.023868726566433907,-0.02530723810195923,-0.031459663063287735,-0.030010763555765152
307,0.6744631862495178,10009,train,train,0,0,0.04180615395307541,0.05537419393658638,0.06072564423084259,0.06350255757570267,0.0645296648144722,0.062170278280973434,0.05972592160105705
307,0.6569324259195831,109,same,308,0,0,0.14164483547210693,0.20699159801006317,0.24677595496177673,0.26804766058921814,0.2754710614681244,0.27497798204421997,0.2699199914932251
307,0.5602934270244344,364,same,308,0,1,0.1291472613811493,0.19646427035331726,0.23265981674194336,0.25292760133743286,0.26626673340797424,0.27558523416519165,0.2815419137477875
307,0.6751990876404681,31805,train,train,1,1,0.05637245625257492,0.07242075353860855,0.07895166426897049,0.08048845827579498,0.07958757132291794,0.0789131373167038,0.07853832095861435
307,0.6734656814769532,109,same,308,1,0,0.1635826826095581,0.22210803627967834,0.2526303231716156,0.26538485288619995,0.2671491205692291,0.2618161141872406,0.25549453496932983
307,0.5711967067172737,364,same,308,1,1,0.14988619089126587,0.21268601715564728,0.24035176634788513,0.2530350387096405,0.2602996528148651,0.26559481024742126,0.2682299017906189
308,0.6760239383805756,10014,train,train,0,0,0.04379379749298096,0.05843847990036011,0.06342467665672302,0.06456112116575241,0.06554393470287323,0.06443881243467331,0.06377813965082169
308,0.48960632060746423,82,same,309,0,0,0.030523128807544708,0.04414711892604828,0.08214972913265228,0.08936989307403564,0.07223854959011078,0.04851900413632393,0.06212759017944336
308,0.5197209126273551,391,same,309,0,1,0.02915290929377079,0.03964100778102875,0.038279615342617035,0.04066602885723114,0.04650271683931351,0.05332421511411667,0.05152950808405876
308,0.6742842203436268,31800,train,train,1,1,0.053538087755441666,0.06902167201042175,0.07514122128486633,0.07647334039211273,0.07491257786750793,0.07431820780038834,0.07321011275053024
308,0.5006335634233408,82,same,309,1,0,0.04578898102045059,0.06276854127645493,0.10111287981271744,0.10894683748483658,0.08916289359331131,0.06583476066589355,0.07922579348087311
308,0.5296103000379591,391,same,309,1,1,0.0450466088950634,0.05895949900150299,0.05914473906159401,0.06188797578215599,0.0682254359126091,0.07493500411510468,0.07301843911409378
309,0.6826241374869647,9998,train,train,0,0,0.03967897966504097,0.05460360273718834,0.06238403916358948,0.0642731562256813,0.06632019579410553,0.06635153293609619,0.06415785849094391
309,0.4777847798919781,162,same,310,0,0,0.09189688414335251,0.15644878149032593,0.17314986884593964,0.18644729256629944,0.2131766974925995,0.23856423795223236,0.24870628118515015
309,0.571485563047174,311,same,310,0,1,0.1110326498746872,0.15385371446609497,0.1862662136554718,0.20407624542713165,0.2051117718219757,0.2006988227367401,0.20056384801864624
309,0.6763603182832214,31816,train,train,1,1,0.05528512969613075,0.07055952399969101,0.07606157660484314,0.0776752158999443,0.07574188709259033,0.07601528614759445,0.07430516183376312
309,0.488769962794686,162,same,310,1,0,0.11045563220977783,0.17483992874622345,0.1834505945444107,0.19209566712379456,0.21570919454097748,0.23894211649894714,0.24509859085083008
309,0.5730166330984915,311,same,310,1,1,0.13183601200580597,0.16956108808517456,0.19742485880851746,0.20957134664058685,0.20595864951610565,0.1979951709508896,0.19678568840026855
310,0.6740484440294452,10012,train,train,0,0,0.04331667348742485,0.05759125575423241,0.0630073994398117,0.06508468836545944,0.06473244726657867,0.06467920541763306,0.06229987367987633
310,0.47992764877889604,94,same,311,0,0,0.05211784318089485,0.0428890734910965,0.06498198956251144,0.07932344079017639,0.09758689254522324,0.11965619772672653,0.11106391996145248
310,0.4684887294477995,379,same,311,0,1,0.041489940136671066,0.0676555335521698,0.07851988077163696,0.08560994267463684,0.08879387378692627,0.08777587115764618,0.09233859181404114
310,0.6756986046397095,31802,train,train,1,1,0.05565991252660751,0.06977589428424835,0.07500945031642914,0.07655013352632523,0.07611510902643204,0.07487496733665466,0.07400994747877121
310,0.4913143764819758,94,same,311,1,0,0.07125229388475418,0.06302090734243393,0.0874243825674057,0.10200149565935135,0.12133253365755081,0.1393737941980362,0.12623338401317596
310,0.45694300245422176,379,same,311,1,1,0.05920024588704109,0.0908675566315651,0.10154487937688828,0.10704657435417175,0.10806708037853241,0.10636620223522186,0.11076574772596359
311,0.6762587223165297,10016,train,train,0,0,0.0413927361369133,0.05465027317404747,0.06084892526268959,0.060635149478912354,0.06146373227238655,0.059801071882247925,0.058867957442998886
311,0.5447121061280149,71,same,312,0,0,0.06295616924762726,0.09517236799001694,0.10062959790229797,0.0665249228477478,0.06344322115182877,0.07030893862247467,0.07598022371530533
311,0.6097382204593111,402,same,312,0,1,0.04348338767886162,0.05958309397101402,0.06988736242055893,0.08353586494922638,0.08845612406730652,0.09047405421733856,0.09124992787837982
311,0.6751706479623651,31798,train,train,1,1,0.05500856041908264,0.06988294422626495,0.07641493529081345,0.07730843871831894,0.07564738392829895,0.0744246244430542,0.07417880743741989
311,0.5481113688889676,71,same,312,1,0,0.08074034005403519,0.11522271484136581,0.11869832128286362,0.082037553191185,0.0811968669295311,0.08939259499311447,0.09654705226421356
311,0.5871083607713322,402,same,312,1,1,0.06111200898885727,0.08044391125440598,0.09126965701580048,0.10444876551628113,0.10793346911668777,0.10902858525514603,0.10898790508508682
312,0.6792063019624792,10022,train,train,0,0,0.041020601987838745,0.05407514423131943,0.05997704714536667,0.06277849525213242,0.06221286207437515,0.062050219625234604,0.05965026468038559
312,0.52125,43,same,313,0,0,0.0884145051240921,0.129245787858963,0.10962416231632233,0.18156838417053223,0.24006211757659912,0.21836422383785248,0.21536731719970703
312,0.517627209137882,430,same,313,0,1,0.06994667649269104,0.10419953614473343,0.12860126793384552,0.1345720887184143,0.1363375186920166,0.14299435913562775,0.14551016688346863
312,0.674545202678722,31792,train,train,1,1,0.05557690188288689,0.071218341588974,0.07574734091758728,0.07657139748334885,0.07648409903049469,0.07524453848600388,0.0756012424826622
312,0.5035479797979797,43,same,313,1,0,0.10977865010499954,0.14766475558280945,0.12236903607845306,0.1973625272512436,0.25134554505348206,0.2184569388628006,0.2140217423439026
312,0.5338355913210371,430,same,313,1,1,0.09026261419057846,0.12528516352176666,0.14708034694194794,0.1491454690694809,0.14832451939582825,0.15390247106552124,0.15501193702220917
313,0.6749741018169219,10016,train,train,0,0,0.04251501336693764,0.05759582296013832,0.06162739172577858,0.06251887232065201,0.06289369612932205,0.06162843853235245,0.061628036201000214
313,0.4921936137888824,75,same,314,0,0,0.0789802297949791,0.09828665852546692,0.1125868707895279,0.11602095514535904,0.13336536288261414,0.1653532087802887,0.1607799082994461
313,0.6008770565131147,398,same,314,0,1,0.08646758645772934,0.12860845029354095,0.15001729130744934,0.16302929818630219,0.16654233634471893,0.16345874965190887,0.16578486561775208
313,0.6755329285293799,31798,train,train,1,1,0.057544320821762085,0.07494322955608368,0.08112068474292755,0.08379215002059937,0.082721047103405,0.08229503035545349,0.0815047100186348
313,0.486203976117659,75,same,314,1,0,0.09798502922058105,0.11964371055364609,0.13398778438568115,0.13558651506900787,0.1535375714302063,0.18410517275333405,0.17615441977977753
313,0.6005021034938192,398,same,314,1,1,0.10521747916936874,0.14947141706943512,0.16927161812782288,0.1803714483976364,0.18171121180057526,0.17742739617824554,0.1794954389333725
314,0.6736818717685028,10017,train,train,0,0,0.04343662038445473,0.05673692747950554,0.0609789602458477,0.06165316700935364,0.062328971922397614,0.06113423779606819,0.06006957218050957
314,0.5780131016806914,67,same,315,0,0,0.10523086041212082,0.13098405301570892,0.14153489470481873,0.16251471638679504,0.15434950590133667,0.16412675380706787,0.16862140595912933
