fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
153,0.5008111850638656,148,same,154,1,1,0.04566221311688423,0.07352916151285172,0.08788924664258957,0.09558628499507904,0.1005110815167427,0.09857578575611115,0.09152380377054214
154,0.661571680262052,2096,train,train,0,0,0.060095205903053284,0.08306491374969482,0.09568363428115845,0.10328856855630875,0.10606570541858673,0.10872223973274231,0.10830836743116379
154,0.5071662786254251,67,same,155,0,0,0.04764074087142944,0.04430956766009331,0.04419063776731491,0.0776672214269638,0.05471421778202057,0.06869809329509735,0.11187101900577545
154,0.4396479015638242,126,same,155,0,1,0.0285688117146492,0.05107234790921211,0.06583936512470245,0.0557347871363163,0.073509082198143,0.07195751368999481,0.05645894631743431
154,0.6533908618162259,5625,train,train,1,1,0.054567012935876846,0.07629901170730591,0.08502820134162903,0.08982913941144943,0.09661101549863815,0.09526966512203217,0.09414517879486084
154,0.5139985741368005,67,same,155,1,0,0.04370225965976715,0.03959805890917778,0.03883955627679825,0.0701267197728157,0.04527468979358673,0.05841865763068199,0.10221046209335327
154,0.4360866334117822,126,same,155,1,1,0.02527710422873497,0.0466897077858448,0.05964616313576698,0.04843917116522789,0.06563390046358109,0.06233759969472885,0.04438817873597145
155,0.6571239008391005,2099,train,train,0,0,0.049074407666921616,0.06719855219125748,0.07823815941810608,0.0867234393954277,0.08416192978620529,0.08737979084253311,0.08406518399715424
155,0.5516507982331779,54,same,156,0,0,0.08906970918178558,0.1456916481256485,0.20878036320209503,0.22832898795604706,0.25130435824394226,0.2733238637447357,0.2862755060195923
155,0.5388619360132462,139,same,156,0,1,0.0909368097782135,0.14297427237033844,0.1729443222284317,0.20353877544403076,0.2215125560760498,0.23186640441417694,0.23867268860340118
155,0.6579039525922258,5622,train,train,1,1,0.05802629888057709,0.07984839379787445,0.0881332978606224,0.09316977858543396,0.10020353645086288,0.09859800338745117,0.09785610437393188
155,0.5478531246506498,54,same,156,1,0,0.09863808751106262,0.15291212499141693,0.21232683956623077,0.21958675980567932,0.23795242607593536,0.2570558190345764,0.266201376914978
155,0.541165158535561,139,same,156,1,1,0.10161375999450684,0.1512516587972641,0.174833744764328,0.2004442811012268,0.2112164944410324,0.21466319262981415,0.21634283661842346
156,0.6577993697192248,2099,train,train,0,0,0.0519985668361187,0.0690184086561203,0.07839536666870117,0.08714380115270615,0.08401354402303696,0.08678023517131805,0.08758772909641266
156,0.513146441799787,51,same,157,0,0,0.10739004611968994,0.18749037384986877,0.23062095046043396,0.23865719139575958,0.2707727551460266,0.27080443501472473,0.2763049602508545
156,0.49260190507382856,142,same,157,0,1,0.08588262647390366,0.12354838848114014,0.15620608627796173,0.18553026020526886,0.1958526372909546,0.2109784632921219,0.220030277967453
156,0.6605710728941704,5622,train,train,1,1,0.061180487275123596,0.08175290375947952,0.0894404873251915,0.09400242567062378,0.10045529901981354,0.09914170205593109,0.09799215197563171
156,0.542350774367217,51,same,157,1,0,0.11661816388368607,0.19704914093017578,0.23141701519489288,0.22949962317943573,0.2570141851902008,0.24984800815582275,0.2547922134399414
156,0.48725219294475186,142,same,157,1,1,0.0936414897441864,0.1288582980632782,0.15778902173042297,0.18250788748264313,0.18722717463970184,0.19881856441497803,0.202314555644989
157,0.6455689739207964,2100,train,train,0,0,0.04677046835422516,0.06419558823108673,0.0769643634557724,0.0877993106842041,0.08611643314361572,0.09120476245880127,0.0950445607304573
157,0.7360082254055468,46,same,158,0,0,0.03369941562414169,0.045559972524642944,0.05007166787981987,0.08277970552444458,0.07081840187311172,0.08281802386045456,0.10336274653673172
157,0.5643842295593997,147,same,158,0,1,0.036506641656160355,0.052337683737277985,0.06177322193980217,0.05917264148592949,0.06815607845783234,0.06532039493322372,0.05935647711157799
157,0.6626120341692584,5621,train,train,1,1,0.06853336840867996,0.08883694559335709,0.09843263030052185,0.10373464971780777,0.11059010773897171,0.10920623689889908,0.108706533908844
157,0.7655819502917717,46,same,158,1,0,0.04552728682756424,0.056929852813482285,0.06414484977722168,0.09777617454528809,0.08273003250360489,0.09466200321912766,0.1182057335972786
157,0.5974515012499761,147,same,158,1,1,0.047246385365724564,0.0665367990732193,0.07665927708148956,0.07345335930585861,0.08254436403512955,0.07874304056167603,0.07120838016271591
158,0.6716898865746321,2098,train,train,0,0,0.05629095435142517,0.0751911848783493,0.08438163250684738,0.08640158921480179,0.08419883251190186,0.08229857683181763,0.08173798024654388
158,0.5717459842217815,57,same,159,0,0,0.15434931218624115,0.2708028554916382,0.31769922375679016,0.33876803517341614,0.37272387742996216,0.3809361755847931,0.3741112947463989
158,0.5970367272708312,136,same,159,0,1,0.17499205470085144,0.24970032274723053,0.2994178533554077,0.3314295709133148,0.34088143706321716,0.3519349992275238,0.36384880542755127
158,0.6582249301143899,5623,train,train,1,1,0.061318524181842804,0.08434126526117325,0.09381148219108582,0.09960733354091644,0.1060396134853363,0.10342187434434891,0.1020842045545578
158,0.5634815955955111,57,same,159,1,0,0.16530360281467438,0.28186506032943726,0.3269146978855133,0.3407747745513916,0.37180107831954956,0.3800056278705597,0.3707067370414734
158,0.6096896289581079,136,same,159,1,1,0.18601681292057037,0.2607443630695343,0.3072674572467804,0.3376448154449463,0.344745010137558,0.3529389798641205,0.3636605739593506
159,0.652363018074048,2101,train,train,0,0,0.048149239271879196,0.06472146511077881,0.07253643870353699,0.08243563771247864,0.08571532368659973,0.09259524196386337,0.0900639072060585
159,0.48444282323124155,40,same,160,0,0,-0.025017421692609787,-0.050951384007930756,-0.08360562473535538,-0.11862373352050781,-0.1499752402305603,-0.13542839884757996,-0.142233207821846
159,0.6563395279093528,153,same,160,0,1,-0.037034377455711365,-0.07840641587972641,-0.11142664402723312,-0.13453185558319092,-0.15424548089504242,-0.18278932571411133,-0.20152078568935394
159,0.6649806161448848,5619,train,train,1,1,0.06037217006087303,0.08192235231399536,0.0921948254108429,0.09708714485168457,0.10299517214298248,0.10066922008991241,0.09912460297346115
159,0.49083505122438786,40,same,160,1,0,-0.017841553315520287,-0.033926837146282196,-0.05706857517361641,-0.08113434910774231,-0.10723632574081421,-0.07535724341869354,-0.08373997360467911
159,0.6143901617876919,153,same,160,1,1,-0.029270436614751816,-0.06099196523427963,-0.08296972513198853,-0.09699980914592743,-0.1068953201174736,-0.12946869432926178,-0.1394050270318985
160,0.6596264284985733,2104,train,train,0,0,0.05299457535147667,0.07687459141016006,0.09442313760519028,0.09340020269155502,0.09749268740415573,0.10037685930728912,0.10779925435781479
160,0.6689131181318682,29,same,161,0,0,0.08203382790088654,0.07523483037948608,0.08338084816932678,0.11323902755975723,0.08910664170980453,0.13306303322315216,0.12589024007320404
160,0.48812510783662777,164,same,161,0,1,0.043227896094322205,0.06947561353445053,0.08742724359035492,0.0944201797246933,0.1092873215675354,0.11144167184829712,0.11703836917877197
160,0.6594318584599417,5617,train,train,1,1,0.06193185970187187,0.08277208358049393,0.09645802527666092,0.10045907646417618,0.10594140738248825,0.10672853142023087,0.10591581463813782
160,0.6709735576923077,29,same,161,1,0,0.08579180389642715,0.07332992553710938,0.08240164071321487,0.11078052967786789,0.08112214505672455,0.12700195610523224,0.1120511069893837
160,0.4892461840387099,164,same,161,1,1,0.04634282365441322,0.07309854030609131,0.08900735527276993,0.09352418035268784,0.10609272867441177,0.10488056391477585,0.10958699136972427
161,0.6656310437676476,2104,train,train,0,0,0.05608310177922249,0.08303998410701752,0.0977051630616188,0.09906676411628723,0.10288222134113312,0.10429684817790985,0.1082129031419754
161,0.5113983083732124,26,same,162,0,0,-0.058405354619026184,-0.0843530222773552,-0.06458092480897903,-0.09273111075162888,-0.09753268212080002,-0.1075148656964302,-0.12989762425422668
161,0.6175925373889242,167,same,162,0,1,0.029042625799775124,0.029526492580771446,0.016179386526346207,0.008764980360865593,-0.0002919282123912126,-0.008167486637830734,-0.01351906731724739
161,0.6635973097623523,5617,train,train,1,1,0.062434256076812744,0.08158749341964722,0.09264027327299118,0.09701164811849594,0.10208474844694138,0.10405471920967102,0.10470641404390335
161,0.5325697120973656,26,same,162,1,0,-0.05869462341070175,-0.07830092310905457,-0.05207449197769165,-0.08042667806148529,-0.08362863957881927,-0.09218614548444748,-0.11104883253574371
161,0.6166578911188991,167,same,162,1,1,0.0288923978805542,0.02979425899684429,0.017159443348646164,0.011884988285601139,0.004889666102826595,-0.0013530200812965631,-0.0057008229196071625
162,0.6456479022989512,2098,train,train,0,0,0.0470617450773716,0.06442847102880478,0.07305671274662018,0.08622994273900986,0.08580007404088974,0.09272094070911407,0.09518967568874359
162,0.5905965148228439,59,same,163,0,0,0.0014196831034496427,-0.028588809072971344,-0.050671037286520004,-0.09181749820709229,-0.10399328172206879,-0.06464055925607681,-0.08325362950563431
162,0.4503403534918552,134,same,163,0,1,-0.0132561344653368,-0.021860111504793167,-0.02682632766664028,-0.02026326395571232,-0.02490309625864029,-0.05267742648720741,-0.05363030731678009
162,0.6629805752150485,5623,train,train,1,1,0.061907097697257996,0.08436153084039688,0.09301037341356277,0.09937404841184616,0.10587199777364731,0.10455818474292755,0.10449820011854172
162,0.6253966871334149,59,same,163,1,0,0.010496470145881176,-0.015466752462089062,-0.029824521392583847,-0.06509081274271011,-0.06342316418886185,-0.012996938079595566,-0.03258837014436722
162,0.46568774851336214,134,same,163,1,1,-0.0032601370476186275,-0.003908741753548384,-0.0034173615276813507,0.0085148299112916,0.004627829417586327,-0.022587807849049568,-0.01872221566736698
163,0.6547937712679552,2091,train,train,0,0,0.035830650478601456,0.04943093657493591,0.05622508004307747,0.06009636074304581,0.0631425678730011,0.06764518469572067,0.07053988426923752
163,0.4711517963625522,90,same,164,0,0,-0.02527223713696003,-0.017487088218331337,-0.008138344623148441,-0.015793193131685257,-0.02677597664296627,-0.03309561312198639,-0.029166188091039658
163,0.635113073560173,103,same,164,0,1,0.011711678467690945,-0.021709559485316277,-0.05178840458393097,-0.06251386553049088,-0.06781385093927383,-0.07852648943662643,-0.09564877301454544
163,0.6574731485632214,5629,train,train,1,1,0.0548013411462307,0.08048693090677261,0.09079255908727646,0.0941138043999672,0.10089542716741562,0.09957631677389145,0.09821067005395889
163,0.4901615063189254,90,same,164,1,0,-0.01253188494592905,0.011626504361629486,0.029854660853743553,0.025953104719519615,0.01769977994263172,0.014348619617521763,0.0237038005143404
163,0.6227768719588276,103,same,164,1,1,0.027562886476516724,-0.0006357749225571752,-0.021032536402344704,-0.020253928378224373,-0.016585566103458405,-0.019907604902982712,-0.03244195133447647
164,0.6719824233181493,2103,train,train,0,0,0.05441839620471001,0.07839089632034302,0.0897151380777359,0.08968497812747955,0.09465842694044113,0.09793667495250702,0.10480589419603348
164,0.5814524523924403,31,same,165,0,0,0.15808779001235962,0.21521104872226715,0.24123428761959076,0.27426403760910034,0.29482048749923706,0.29238709807395935,0.26255491375923157
164,0.5617717347727313,162,same,165,0,1,0.09011191874742508,0.13709253072738647,0.16512396931648254,0.18195794522762299,0.1937059611082077,0.207818865776062,0.22270570695400238
164,0.6547498543026463,5618,train,train,1,1,0.053179480135440826,0.07036267220973969,0.0805739164352417,0.08796438574790955,0.09521081298589706,0.09273713827133179,0.09210696071386337
164,0.6030608565196414,31,same,165,1,0,0.14664730429649353,0.20400162041187286,0.2315695732831955,0.26078611612319946,0.28158557415008545,0.2821151316165924,0.24788324534893036
164,0.566456562151977,162,same,165,1,1,0.08199282735586166,0.12808729708194733,0.15547844767570496,0.17173485457897186,0.1823582649230957,0.1948942095041275,0.2097095400094986
165,0.6724366787624811,2093,train,train,0,0,0.05610966682434082,0.07744713127613068,0.08935768157243729,0.09424552321434021,0.09991712868213654,0.10201229155063629,0.10193069279193878
165,0.6455157281444046,83,same,166,0,0,0.09092956781387329,0.14111673831939697,0.16940174996852875,0.17901398241519928,0.19123616814613342,0.2044147551059723,0.20225444436073303
165,0.7478757064325202,110,same,166,0,1,0.1053224578499794,0.15112972259521484,0.1756320595741272,0.19999708235263824,0.20826220512390137,0.2068476378917694,0.21121811866760254
165,0.653835186290675,5628,train,train,1,1,0.052966389805078506,0.075080506503582,0.08195430785417557,0.08592130243778229,0.09220350533723831,0.09104330837726593,0.08975730091333389
165,0.6458845484580779,83,same,166,1,0,0.08988355100154877,0.13807305693626404,0.16031095385551453,0.16707219183444977,0.1758977323770523,0.18664245307445526,0.18490003049373627
165,0.7542851549092847,110,same,166,1,1,0.10521115362644196,0.14695262908935547,0.1688917577266693,0.18921314179897308,0.19462202489376068,0.1908954381942749,0.19188439846038818
166,0.6723702048224649,2094,train,train,0,0,0.06499408185482025,0.08389046788215637,0.09416791796684265,0.09959083795547485,0.1052970364689827,0.10813647508621216,0.10373535752296448
166,0.7752056043261656,78,same,167,0,0,0.13947391510009766,0.2156701385974884,0.23558765649795532,0.2620636820793152,0.27472999691963196,0.2810817062854767,0.2721027135848999
166,0.575301152100769,115,same,167,0,1,0.15446268022060394,0.22283557057380676,0.2764558494091034,0.2990237772464752,0.3135366439819336,0.3230559825897217,0.3393195867538452
166,0.6545560306170402,5627,train,train,1,1,0.05111224576830864,0.07115592062473297,0.0797874704003334,0.08513981848955154,0.0920138880610466,0.09063159674406052,0.08956104516983032
166,0.7753743309483807,78,same,167,1,0,0.12290862947702408,0.1942184418439865,0.21002358198165894,0.2374495267868042,0.24922488629817963,0.2577483355998993,0.24605697393417358
166,0.5798245033307441,115,same,167,1,1,0.13677339255809784,0.19994555413722992,0.2516857087612152,0.2719462513923645,0.28667184710502625,0.2943178713321686,0.31215837597846985
167,0.6539919634441351,2099,train,train,0,0,0.05073728412389755,0.06944634020328522,0.07768545299768448,0.08619098365306854,0.08614588528871536,0.09494438767433167,0.09959624707698822
167,0.6424893756129454,54,same,168,0,0,0.16175155341625214,0.24036332964897156,0.2952004671096802,0.317447692155838,0.3388741910457611,0.34932777285575867,0.3510655164718628
167,0.50948967065086,139,same,168,0,1,0.1515057533979416,0.23492129147052765,0.2828705906867981,0.3171480596065521,0.3362046480178833,0.3509727418422699,0.3607805669307709
167,0.6628769890951243,5622,train,train,1,1,0.054786283522844315,0.07394690066576004,0.08307920396327972,0.08770190924406052,0.0934167355298996,0.09329181164503098,0.09073234349489212
167,0.6398334491119102,54,same,168,1,0,0.166270911693573,0.24279668927192688,0.28963831067085266,0.3019741475582123,0.3216415047645569,0.32672423124313354,0.3215331733226776
167,0.5093033094554509,139,same,168,1,1,0.15541289746761322,0.23268522322177887,0.27420613169670105,0.3034179210662842,0.31623515486717224,0.3266739845275879,0.33408433198928833
168,0.6540605387828615,2099,train,train,0,0,0.05014993995428085,0.06819096952676773,0.07696060091257095,0.08319134265184402,0.08231472969055176,0.08384259790182114,0.08279548585414886
168,0.5199705695688089,54,same,169,0,0,-0.013584796339273453,-0.0038392795249819756,0.028173038735985756,0.06564152240753174,0.04673713073134422,0.019144417718052864,0.008306686766445637
168,0.5747965577023694,139,same,169,0,1,0.006405148655176163,-0.009783622808754444,-0.029631569981575012,-0.04942024499177933,-0.04652879759669304,-0.041322946548461914,-0.041259765625
168,0.6631964069474963,5622,train,train,1,1,0.061943259090185165,0.0835949182510376,0.09331271052360535,0.09878566861152649,0.10589352995157242,0.10459153354167938,0.10235704481601715
168,0.5038168278735383,54,same,169,1,0,-0.005702150985598564,0.010905612260103226,0.048401929438114166,0.0862123966217041,0.05943216383457184,0.02870086207985878,0.019947990775108337
168,0.5566035665023117,139,same,169,1,1,0.01488904096186161,0.0029641317669302225,-0.014614995568990707,-0.030647844076156616,-0.021144790574908257,-0.011360395699739456,-0.009604578837752342
169,0.6473670210955772,2100,train,train,0,0,0.04638164862990379,0.06257157772779465,0.06927494704723358,0.07861293107271194,0.08204986155033112,0.08827339857816696,0.09256032854318619
169,0.5820473967906901,49,same,170,0,0,-0.017045307904481888,-0.031987328082323074,-0.0679921805858612,-0.07168456166982651,-0.076349638402462,-0.11857520043849945,-0.12433262914419174
169,0.5033898309400306,144,same,170,0,1,-0.05161406099796295,-0.0919511616230011,-0.11471571028232574,-0.14276280999183655,-0.16394087672233582,-0.16591133177280426,-0.1770302951335907
169,0.6560655544802602,5621,train,train,1,1,0.05849245563149452,0.07853331416845322,0.08953715860843658,0.09517183154821396,0.10181252658367157,0.10015799850225449,0.10046998411417007
169,0.6084689901526165,49,same,170,1,0,-0.011979829519987106,-0.022143704816699028,-0.05179278552532196,-0.049688514322042465,-0.0499519519507885,-0.09046158194541931,-0.08894713222980499
169,0.5099726328452386,144,same,170,1,1,-0.04750560224056244,-0.08012200146913528,-0.09443177282810211,-0.11454146355390549,-0.1289146989583969,-0.1240566074848175,-0.13116393983364105
170,0.6647070497626346,2091,train,train,0,0,0.0559077113866806,0.0732230469584465,0.08083605021238327,0.08589193224906921,0.08815079927444458,0.0918099582195282,0.09441538155078888
170,0.5997879982694985,93,same,171,0,0,0.026524337008595467,0.021949350833892822,0.04123631864786148,0.0614435188472271,0.06934403628110886,0.06247516721487045,0.06916102766990662
170,0.6581591936156728,100,same,171,0,1,0.06477715820074081,0.09615294635295868,0.09664031863212585,0.08600956201553345,0.0841653048992157,0.09617055207490921,0.09316680580377579
170,0.6572024406024889,5630,train,train,1,1,0.05227096751332283,0.07776973396539688,0.08666608482599258,0.0899600088596344,0.09495600312948227,0.0943356305360794,0.09460196644067764
170,0.6061276866215748,93,same,171,1,0,0.022939100861549377,0.022242819890379906,0.03965919092297554,0.06088612228631973,0.06511471420526505,0.06094833090901375,0.06919647008180618
170,0.6587811143918112,100,same,171,1,1,0.06022638455033302,0.0868941992521286,0.08979089558124542,0.07906433939933777,0.0817435011267662,0.09240221232175827,0.08878108859062195
171,0.6506056574949259,2102,train,train,0,0,0.05074844881892204,0.06545277684926987,0.07488603889942169,0.08239772170782089,0.08777058124542236,0.09541895240545273,0.09809233248233795
171,0.49258130081300816,39,same,172,0,0,-0.07484424114227295,-0.1495087444782257,-0.1719045490026474,-0.1912698894739151,-0.21162179112434387,-0.2527218163013458,-0.2672027051448822
171,0.7304046388934449,154,same,172,0,1,-0.07076732814311981,-0.12909303605556488,-0.18130731582641602,-0.21922914683818817,-0.24634988605976105,-0.2615717947483063,-0.2765530049800873
171,0.6599142336002631,5619,train,train,1,1,0.06302113085985184,0.08593340218067169,0.09515110403299332,0.10189846903085709,0.10767533630132675,0.10574717074632645,0.10461726784706116
171,0.502235304035068,39,same,172,1,0,-0.06338116526603699,-0.12766821682453156,-0.13496965169906616,-0.14145314693450928,-0.15532830357551575,-0.19230039417743683,-0.20405812561511993
171,0.7206927245639932,154,same,172,1,1,-0.06097175553441048,-0.10545100271701813,-0.14572875201702118,-0.1731330007314682,-0.19055575132369995,-0.19893759489059448,-0.20815199613571167
172,0.6582735316301589,2092,train,train,0,0,0.05602295696735382,0.0739310085773468,0.0819394439458847,0.08759648352861404,0.08960629254579544,0.0907914787530899,0.09496289491653442
172,0.748481685178246,89,same,173,0,0,0.23645815253257751,0.3525965213775635,0.4101355969905853,0.4377422630786896,0.4553617835044861,0.46209850907325745,0.4690874516963959
172,0.7390151518071034,104,same,173,0,1,0.23415829241275787,0.3531225323677063,0.40777915716171265,0.4374222755432129,0.4510447680950165,0.4619223177433014,0.4652981460094452
172,0.6568200603965068,5629,train,train,1,1,0.05756174027919769,0.08020642399787903,0.08857937902212143,0.09354431182146072,0.0993339866399765,0.09964997321367264,0.09956270456314087
172,0.7506310869019511,89,same,173,1,0,0.22197934985160828,0.3319302201271057,0.384618878364563,0.41283994913101196,0.42637136578559875,0.43676480650901794,0.4396687150001526
172,0.7943653436380544,104,same,173,1,1,0.22040653228759766,0.33109167218208313,0.3849053382873535,0.41179928183555603,0.4281570613384247,0.43474674224853516,0.44158998131752014
173,0.6732890623334842,2095,train,train,0,0,0.06681036204099655,0.08862234652042389,0.09750271588563919,0.10393451899290085,0.10850905627012253,0.11424914002418518,0.10886528342962265
173,0.5600330689664295,72,same,174,0,0,0.014485233463346958,0.004942975006997585,-0.014927496202290058,-0.013197313994169235,-0.017447635531425476,-0.02928369864821434,-0.05628913640975952
173,0.49853740408201463,121,same,174,0,1,-0.005795498378574848,-0.01025584526360035,-0.00789179839193821,-0.011373951099812984,-0.008328593336045742,-0.004524342715740204,0.01329558715224266
173,0.6557536614111257,5626,train,train,1,1,0.05860443785786629,0.07965102046728134,0.087176114320755,0.0919145867228508,0.10030996799468994,0.0969308614730835,0.0974075123667717
173,0.5687018304366136,72,same,174,1,0,0.005371894221752882,-0.0052971127443015575,-0.028011523187160492,-0.02632301300764084,-0.03149603307247162,-0.04202626273036003,-0.0686175525188446
173,0.5065643117390586,121,same,174,1,1,-0.011539536528289318,-0.01912078447639942,-0.017716405913233757,-0.02258356660604477,-0.019918575882911682,-0.017330393195152283,-0.0004058709309902042
174,0.6462828471082975,2101,train,train,0,0,0.0528438426554203,0.06829259544610977,0.07806717604398727,0.08880318701267242,0.09126929938793182,0.09516353905200958,0.09683077782392502
174,0.4437724062724062,42,same,175,0,0,0.030192874372005463,0.03297078236937523,0.07999523729085922,0.12310463935136795,0.1381503790616989,0.16719166934490204,0.15930822491645813
174,0.470239763346618,151,same,175,0,1,0.055471282452344894,0.08504680544137955,0.09326010197401047,0.09864784777164459,0.11089005321264267,0.11247124522924423,0.12436078488826752
174,0.6570729650372169,5620,train,train,1,1,0.053792692720890045,0.07367651164531708,0.08362540602684021,0.09093746542930603,0.09675057232379913,0.09512272477149963,0.0956178680062294
174,0.4406079843579843,42,same,175,1,0,0.03313823789358139,0.03717413917183876,0.08692289888858795,0.12771663069725037,0.14077965915203094,0.16386063396930695,0.1541883647441864
174,0.4549191008487353,151,same,175,1,1,0.05712060630321503,0.0866246446967125,0.09300458431243896,0.09683392941951752,0.10692863166332245,0.10755205154418945,0.11750975251197815
175,0.6668416464568235,2097,train,train,0,0,0.05592793971300125,0.07618707418441772,0.08599762618541718,0.09303149580955505,0.09785855561494827,0.10096536576747894,0.09855099767446518
175,0.7264202208791437,62,same,176,0,0,0.12690861523151398,0.17157834768295288,0.19487310945987701,0.20481395721435547,0.2116197794675827,0.20802149176597595,0.20451878011226654
175,0.8679188607233639,131,same,176,0,1,0.03875938057899475,0.052834562957286835,0.045413658022880554,0.033719226717948914,0.019184434786438942,0.00837171170860529,-0.0024767015129327774
175,0.6520329376650951,5624,train,train,1,1,0.04263067618012428,0.0605485737323761,0.06923099607229233,0.07390695065259933,0.07938791811466217,0.07980955392122269,0.0811387374997139
175,0.7638994630289022,62,same,176,1,0,0.10983943939208984,0.15652936697006226,0.1832118183374405,0.194570392370224,0.20279408991336823,0.19889280200004578,0.19908536970615387
175,0.8545876058907796,131,same,176,1,1,0.029656831175088882,0.04266117885708809,0.0368371419608593,0.026881199330091476,0.013323340564966202,0.004022935871034861,-0.007775388658046722
176,0.6524409410553527,2100,train,train,0,0,0.054843537509441376,0.07140783220529556,0.0859638899564743,0.09609440714120865,0.09855319559574127,0.1033196821808815,0.10603244602680206
176,0.8222355769230769,49,same,177,0,0,-0.022837765514850616,-0.03217196837067604,-0.05752633884549141,-0.0817197784781456,-0.0627809464931488,-0.09313666820526123,-0.11315006017684937
176,0.5811605652277367,144,same,177,0,1,0.021241743117570877,0.018057430163025856,0.01740063540637493,0.01713670790195465,0.001621441449970007,0.0037513424176722765,0.00357718113809824
176,0.6575672472324576,5621,train,train,1,1,0.052268136292696,0.0710565373301506,0.08020913600921631,0.08658348023891449,0.09204056859016418,0.08861475437879562,0.08889680355787277
176,0.8303605769230769,49,same,177,1,0,-0.02638392150402069,-0.035683028399944305,-0.05974653363227844,-0.0836077481508255,-0.06354868412017822,-0.09227707982063293,-0.11107508838176727
176,0.5903909865590733,144,same,177,1,1,0.016898134723305702,0.012531285174190998,0.012010272592306137,0.0123475082218647,-0.00249129137955606,-0.00025736374664120376,0.00014547754835803062
177,0.6571964672777699,2103,train,train,0,0,0.050260357558727264,0.07117101550102234,0.08475838601589203,0.08868744224309921,0.09381359815597534,0.09921196848154068,0.10356982797384262
177,0.5338244508329648,33,same,178,0,0,0.009123706258833408,0.09261251240968704,0.11915020644664764,0.13069088757038116,0.11113011091947556,0.15636727213859558,0.11683766543865204
177,0.6025604775705684,160,same,178,0,1,0.03453952446579933,0.028316926211118698,0.03102220967411995,0.03253873437643051,0.03429756313562393,0.02093753218650818,0.026375984773039818
177,0.6580904688476008,5618,train,train,1,1,0.046370092779397964,0.06387419253587723,0.07266421616077423,0.07966526597738266,0.08512184023857117,0.08340093493461609,0.0831361636519432
177,0.5229105238586662,33,same,178,1,0,0.0030544870533049107,0.07923194020986557,0.10509100556373596,0.11300647258758545,0.09316086769104004,0.13560785353183746,0.09787531942129135
177,0.6009088440783565,160,same,178,1,1,0.027681369334459305,0.019409894943237305,0.020305778831243515,0.020638812333345413,0.02165084332227707,0.008404169231653214,0.013407212682068348
178,0.6610774984680201,2091,train,train,0,0,0.04281346872448921,0.06017867848277092,0.06819970905780792,0.06837141513824463,0.07250115275382996,0.07579506933689117,0.07644814997911453
178,0.6597899274498112,93,same,179,0,0,0.05782167986035347,0.08777938038110733,0.10959470272064209,0.12553122639656067,0.1405409872531891,0.16156251728534698,0.17530129849910736
178,0.48625576552699723,100,same,179,0,1,0.0641745775938034,0.09538143873214722,0.11476461589336395,0.13115105032920837,0.14113697409629822,0.14233022928237915,0.14330753684043884
178,0.6560591094743763,5630,train,train,1,1,0.04560405761003494,0.06515871733427048,0.0730830654501915,0.07593707740306854,0.07977527379989624,0.07929350435733795,0.07861490547657013
178,0.6547734255946466,93,same,179,1,0,0.058356501162052155,0.08920380473136902,0.11067470163106918,0.12400074303150177,0.1352381706237793,0.15384921431541443,0.16600240767002106
178,0.4918632456266666,100,same,179,1,1,0.06423406302928925,0.09336510300636292,0.10997328162193298,0.1238597184419632,0.13204310834407806,0.13060776889324188,0.12936393916606903
179,0.660639774252022,2089,train,train,0,0,0.05658450350165367,0.07724019885063171,0.090035080909729,0.09420087933540344,0.09504550695419312,0.09285543113946915,0.09647375345230103
179,0.5787787637625919,101,same,180,0,0,0.08902840316295624,0.1323315054178238,0.17344868183135986,0.20414508879184723,0.21811695396900177,0.24175219237804413,0.2328658103942871
179,0.5659672260057835,92,same,180,0,1,0.12816885113716125,0.19065847992897034,0.21375396847724915,0.22342738509178162,0.23789994418621063,0.2277396023273468,0.24805396795272827
179,0.6501607190700253,5632,train,train,1,1,0.054681215435266495,0.07829317450523376,0.0872080996632576,0.0897693783044815,0.09553661197423935,0.09490755200386047,0.09526436775922775
179,0.5730695268356989,101,same,180,1,0,0.08472761511802673,0.12556327879428864,0.1630978286266327,0.19269248843193054,0.20222291350364685,0.2228674590587616,0.21362793445587158
179,0.5746925995576273,92,same,180,1,1,0.12442352622747421,0.18326808512210846,0.20386606454849243,0.20797401666641235,0.2217472940683365,0.20992325246334076,0.22681516408920288
180,0.6541804344847619,2089,train,train,0,0,0.052325766533613205,0.06924360245466232,0.08031848818063736,0.08686072379350662,0.08973582088947296,0.08956043422222137,0.0909503847360611
180,0.5138020313481857,100,same,181,0,0,0.042625732719898224,0.04949047043919563,0.061155080795288086,0.04646020382642746,0.05577392876148224,0.07331201434135437,0.0678575411438942
180,0.593124547743517,93,same,181,0,1,0.05282021686434746,0.08096331357955933,0.09278875589370728,0.12068475037813187,0.12084700167179108,0.10731962323188782,0.11408579349517822
180,0.6531617475903315,5631,train,train,1,1,0.049604933708906174,0.07253073155879974,0.08122503757476807,0.08416956663131714,0.09106526523828506,0.09092532098293304,0.09041213989257812
180,0.5123566546633908,100,same,181,1,0,0.03938746824860573,0.04519832506775856,0.05791390314698219,0.04506645351648331,0.05278756096959114,0.07094960659742355,0.06697085499763489
