fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
178,0.6665540897675903,7720,train,train,0.6194948391590679,0.6713675680283487,0.6659414451780823,0.7094125067048622,0.0762331485748291,0.10707845538854599,0.1178126186132431,0.12277093529701233,0.125629261136055,0.12588393688201904,0.12801387906074524
178,0.5334536636943165,193,same,179,0.5651651651651651,0.5231225296442689,0.5441866887600111,0.5013402712078209,0.09327230602502823,0.13338720798492432,0.1555037647485733,0.16829855740070343,0.17576436698436737,0.18177856504917145,0.18534652888774872
179,0.66036539827719,7720,train,train,0.6129307796112983,0.6685112565842108,0.6564918071337987,0.7035277497794519,0.07160251587629318,0.10289620608091354,0.1165572851896286,0.12245627492666245,0.126185804605484,0.12556485831737518,0.12670499086380005
179,0.5663569474184366,193,same,180,0.5457042957042958,0.5321996259934549,0.589607201309329,0.5979166666666667,0.11928074806928635,0.17336717247962952,0.20327039062976837,0.21960081160068512,0.22937223315238953,0.233270063996315,0.23559360206127167
180,0.6607402697515969,7720,train,train,0.6153168312543312,0.6605307742885342,0.660875916993267,0.7062375564702554,0.07470128685235977,0.10852296650409698,0.12273374199867249,0.12798340618610382,0.13064053654670715,0.13146190345287323,0.13244682550430298
180,0.5170267724530391,193,same,181,0.4106600386633527,0.4701797385620915,0.5918103448275862,0.595456967759126,0.07193521410226822,0.1001976802945137,0.11719239503145218,0.12462148815393448,0.1303698718547821,0.13361547887325287,0.1341148167848587
181,0.6618986862439802,7720,train,train,0.6151768098281691,0.6704231303864332,0.6580721610978902,0.7039226436634285,0.07223381847143173,0.10332205891609192,0.11494145542383194,0.11983492225408554,0.12259169667959213,0.1224026158452034,0.12406817078590393
181,0.47422331675304413,193,same,182,0.5385287267080745,0.4856811145510836,0.47728813559322036,0.3953952901597982,0.13517023622989655,0.19655874371528625,0.23026743531227112,0.24887193739414215,0.25870227813720703,0.26268208026885986,0.265300989151001
182,0.6672956657030992,7720,train,train,0.6232658836462027,0.6776725906254022,0.6610172946415673,0.7072268938992242,0.07235057651996613,0.10363505780696869,0.11638596653938293,0.1221078559756279,0.12566699087619781,0.12498851120471954,0.12587356567382812
182,0.49572926848093335,193,same,183,0.5854978354978355,0.4618235294117647,0.5340048840048841,0.401590825009249,0.1317560076713562,0.19042527675628662,0.22287552058696747,0.24177373945713043,0.25381967425346375,0.260373055934906,0.2641102969646454
183,0.6621383219855359,7720,train,train,0.6189409750746186,0.6639357045311377,0.6609096255257242,0.7047669828106631,0.07598285377025604,0.1081780195236206,0.12081731110811234,0.1248309537768364,0.12753894925117493,0.12874126434326172,0.12902136147022247
183,0.4497513249304905,193,same,184,0.41419580419580426,0.37643378519290926,0.5323331193838254,0.47604259094942314,0.0820387601852417,0.11894603818655014,0.14096198976039886,0.15403854846954346,0.16125938296318054,0.16389255225658417,0.16701781749725342
184,0.6618618369291208,7720,train,train,0.6142633170628183,0.6695453405000629,0.6584713774068744,0.7051673127467277,0.06855569779872894,0.09796566516160965,0.10861806571483612,0.11408546566963196,0.11702349781990051,0.11769603192806244,0.11878775805234909
184,0.5074520083386054,193,same,185,0.518491124260355,0.5909039291392233,0.4517418277260797,0.46867115222876365,0.1431664377450943,0.20702794194221497,0.241871178150177,0.26060089468955994,0.2698150873184204,0.2749638855457306,0.2797505557537079
185,0.662479395706924,7720,train,train,0.6215240696623675,0.662010646212072,0.6637397190807363,0.7026431478725205,0.0795457735657692,0.11017237603664398,0.1232764795422554,0.12833593785762787,0.13017180562019348,0.13046108186244965,0.13068383932113647
185,0.5359647953286822,193,same,186,0.5283045977011495,0.5487950369840133,0.48520439292251377,0.5815551537070525,0.10830280184745789,0.15263962745666504,0.17461355030536652,0.18788893520832062,0.19632019102573395,0.2002418041229248,0.20381301641464233
186,0.6617800184991166,7720,train,train,0.6171521972132905,0.6630724909380625,0.6608262719002694,0.7060691139448441,0.07561108469963074,0.10783516615629196,0.1219378411769867,0.1262809932231903,0.12937362492084503,0.13090147078037262,0.13176314532756805
186,0.5110368778751393,193,same,187,0.5237547892720307,0.46277278562259305,0.5667269439421339,0.4908929926637996,0.049700167030096054,0.07217027992010117,0.08486999571323395,0.09149564057588577,0.09545573592185974,0.09792358428239822,0.10019437968730927
187,0.6614497258453235,7720,train,train,0.6177757256196155,0.667628640990772,0.6590820811896445,0.7013124555812618,0.07914334535598755,0.11142036318778992,0.12347240746021271,0.12968486547470093,0.13350725173950195,0.13275249302387238,0.13412797451019287
187,0.7097341989061579,193,same,188,0.735605711653616,0.6034980374047564,0.662113748320645,0.837719298245614,0.16692611575126648,0.23498596251010895,0.26446253061294556,0.27859005331993103,0.2857244908809662,0.29068487882614136,0.2932744324207306
188,0.6629170671694531,7720,train,train,0.6202957984542194,0.6695478535431284,0.6594028454696639,0.7024217712108003,0.07480981945991516,0.1054057776927948,0.11900882422924042,0.12347675859928131,0.12631358206272125,0.12503965198993683,0.12577857077121735
188,0.5316780907213278,193,same,189,0.570077519379845,0.5147299509001636,0.5635906536527655,0.47831423895253683,0.08432915061712265,0.12032466381788254,0.1411517709493637,0.15154904127120972,0.156680166721344,0.1598985493183136,0.16309857368469238
189,0.6617479515679847,7720,train,train,0.6169310919810755,0.668364792755207,0.6576836602783835,0.704012261257273,0.07290464639663696,0.10465599596500397,0.11749613285064697,0.12372735887765884,0.1261221319437027,0.1264083981513977,0.12682360410690308
189,0.6008604999051124,193,same,190,0.6206699346405229,0.5282565870475252,0.6405038759689923,0.6140116019634092,0.12669633328914642,0.18288111686706543,0.21086521446704865,0.2269713431596756,0.236939936876297,0.24358569085597992,0.24760477244853973
190,0.6633414663690735,7720,train,train,0.6184466584633298,0.6716037829474235,0.6587933001689428,0.7045221238965984,0.07799214869737625,0.11041442304849625,0.1233464851975441,0.129746213555336,0.1336943507194519,0.13376489281654358,0.1354289948940277
190,0.5035588995483643,193,same,191,0.41383616383616384,0.4426229508196722,0.5675370728562218,0.5902394106813995,0.19423750042915344,0.2809705436229706,0.32263055443763733,0.3450154662132263,0.3577614426612854,0.3643704652786255,0.3679679036140442
191,0.663001133414965,7720,train,train,0.6189209150260349,0.6685689877961235,0.6602020995495503,0.7043125312881517,0.07497849315404892,0.10625576227903366,0.11939269304275513,0.12437085807323456,0.128127321600914,0.12852123379707336,0.13044100999832153
191,0.48357519476881966,193,same,192,0.470077519379845,0.467998988110296,0.5131782945736435,0.48304597701149427,0.09357167035341263,0.13751377165317535,0.16103580594062805,0.17354364693164825,0.18064136803150177,0.18321290612220764,0.1851063072681427
192,0.6650071636449926,7720,train,train,0.6202508493479172,0.6683853658047427,0.6646685631285975,0.7067238762987129,0.07684291154146194,0.1092749834060669,0.12071520835161209,0.12569786608219147,0.12919671833515167,0.12851397693157196,0.12933845818042755
192,0.5139267575381351,193,same,193,0.49654537079686784,0.5458188153310105,0.4484618916437098,0.5648809523809525,0.1577615737915039,0.22503326833248138,0.2583717107772827,0.27466094493865967,0.2841155529022217,0.2889637053012848,0.2915967106819153
193,0.6600000295048953,7720,train,train,0.6092140118476707,0.665399192371939,0.6579056235006926,0.7074812902992791,0.06707033514976501,0.09537658095359802,0.10858456790447235,0.1135382279753685,0.11636297404766083,0.1186797246336937,0.11833100020885468
193,0.5081919344743471,193,same,194,0.4928853754940712,0.5860153256704981,0.4216700670358496,0.5321969696969697,0.09435050934553146,0.13670456409454346,0.15808668732643127,0.1706271916627884,0.17791415750980377,0.18033742904663086,0.18174031376838684
194,0.6622637718950926,7720,train,train,0.6173012778888002,0.6693539242135353,0.6607400550745228,0.7016598304035119,0.07501018047332764,0.10729703307151794,0.12067638337612152,0.1257343292236328,0.12973453104496002,0.13036803901195526,0.13108521699905396
194,0.7562932191115939,193,same,195,0.9974226804123711,0.4924046541693601,0.5379228614522732,0.997422680412371,0.23111537098884583,0.3335990607738495,0.37905165553092957,0.40098899602890015,0.4120987057685852,0.41790372133255005,0.42089831829071045
195,0.6622552827827957,7720,train,train,0.6190537020190683,0.6661394573539834,0.6609814142907889,0.7028465574673423,0.07766012847423553,0.1096886694431305,0.12336599826812744,0.12840010225772858,0.12992878258228302,0.132610023021698,0.13227716088294983
195,0.5325298597584933,193,same,196,0.5441958041958042,0.539041703637977,0.5330922242314647,0.513789706968727,0.060426853597164154,0.08578561246395111,0.10086143761873245,0.10741937160491943,0.11003252118825912,0.11116161197423935,0.11217032372951508
196,0.6587039574848808,7720,train,train,0.6104372870808434,0.6645246670131095,0.657845972704699,0.702007903140871,0.06994718313217163,0.10155200958251953,0.1137467697262764,0.1201392114162445,0.12397854030132294,0.12429704517126083,0.12516693770885468
196,0.5133669492558133,193,same,197,0.4542495479204341,0.4543698374633626,0.5803127221037669,0.5645356895356896,0.10732027888298035,0.15746252238750458,0.18809710443019867,0.20468418300151825,0.21568354964256287,0.22302427887916565,0.2272259145975113
197,0.6622730923897759,7720,train,train,0.6170287192363766,0.6639837088611104,0.663443210304643,0.7046367311569741,0.07400043308734894,0.10592881590127945,0.118162140250206,0.12526138126850128,0.12974323332309723,0.129865363240242,0.13091397285461426
197,0.5177228845650063,193,same,198,0.49946091644204854,0.45495495495495497,0.5753705455692211,0.5411051212938005,0.06700538843870163,0.09579198062419891,0.11087827384471893,0.11838429421186447,0.12268338352441788,0.12525120377540588,0.12732046842575073
198,0.6615365119318282,7720,train,train,0.6175815664064275,0.6633559224694903,0.6611572337202609,0.7040513251311342,0.08282682299613953,0.11456827074289322,0.12882418930530548,0.13317446410655975,0.135643869638443,0.13787713646888733,0.13841460645198822
198,0.44712602207186836,193,same,199,0.43627075351213285,0.41958041958041953,0.4426146010186757,0.4900383141762452,0.057695817202329636,0.08329299837350845,0.09645581245422363,0.10319268703460693,0.10769914090633392,0.10912252962589264,0.11190911382436752
199,0.6592968587533021,7720,train,train,0.6123637301804727,0.6645137701516781,0.659623598996999,0.7006863356840585,0.0711587592959404,0.10160017013549805,0.11582771688699722,0.12101472914218903,0.12371235340833664,0.12387289851903915,0.12389735877513885
199,0.5078365378236172,193,same,200,0.5445393532641855,0.5783018867924529,0.417036379769299,0.4914685314685314,0.083293117582798,0.11956556141376495,0.13976137340068817,0.15202979743480682,0.15924248099327087,0.16224980354309082,0.16244684159755707
200,0.6614598869240893,7720,train,train,0.6162316149341873,0.6642402967217037,0.6630723810453445,0.7022952549951214,0.07455257326364517,0.1031489372253418,0.11479201912879944,0.12140955030918121,0.12432288378477097,0.1251363307237625,0.12443523854017258
200,0.47648245323841687,193,same,201,0.42226319875776397,0.5075617640267837,0.4612780103422802,0.5148268398268397,0.14261887967586517,0.20434914529323578,0.2383413314819336,0.2559666335582733,0.26498937606811523,0.2683701515197754,0.2685644030570984
