fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
149,0.6671491935541783,2048,train,train,0,0.6238348203986708,0.6576618239636387,0.6672760501309953,0.7198240797234086,0.06748924404382706,0.08975832909345627,0.10133694857358932,0.10579840838909149,0.1064111739397049,0.10786306113004684,0.10736791044473648
149,0.659460260773949,5672,train,train,1,0.6169711882605584,0.6578174153718603,0.6593462206895369,0.7037062187738408,0.06748924404382706,0.08975832909345627,0.10133694857358932,0.10579840838909149,0.1064111739397049,0.10786306113004684,0.10736791044473648
149,0.6806697368773812,64,same,150,0,0.8585034013605443,0.9351432880844645,0.6290322580645161,0.3,-0.027505885809659958,-0.055751390755176544,-0.08327930420637131,-0.10951635986566544,-0.12759104371070862,-0.13443511724472046,-0.14442934095859528
149,0.9392613858262345,129,same,150,1,0.9961538461538462,0.774,0.9922680412371134,0.9946236559139785,-0.027034899219870567,-0.0581016018986702,-0.08303958922624588,-0.10007821768522263,-0.11117547750473022,-0.12360361963510513,-0.13071784377098083
150,0.6577857878601783,2079,train,train,0,0.6086769307022707,0.6454237301327854,0.6630897640943622,0.7139527265112948,0.06599492579698563,0.08804430812597275,0.10010083019733429,0.10246533155441284,0.10478867590427399,0.1057530865073204,0.10665642470121384
150,0.6533895294972633,5641,train,train,1,0.613644993818938,0.6486700415351795,0.6599175287906391,0.6913255538442963,0.06599492579698563,0.08804430812597275,0.10010083019733429,0.10246533155441284,0.10478867590427399,0.1057530865073204,0.10665642470121384
150,0.7879924242424243,26,same,151,0,0.76,0.72,0.8636363636363635,0.8083333333333333,0.08077431470155716,0.04250921681523323,0.03192303702235222,0.063459113240242,0.08210596442222595,0.08383147418498993,0.0682140663266182
150,0.5097079274215707,167,same,151,1,0.5518759018759019,0.49380952380952386,0.6665417291354323,0.3266045548654245,0.05060566961765289,0.08227689564228058,0.09482374787330627,0.09388566762208939,0.09352702647447586,0.09299340844154358,0.09370487183332443
151,0.6602363136572934,2061,train,train,0,0.604379596678529,0.6520800390048493,0.6654849883447704,0.7190006306010249,0.06714877486228943,0.09084440767765045,0.10028015077114105,0.10253465175628662,0.1048814132809639,0.10512298345565796,0.10600089281797409
151,0.6599352325085762,5659,train,train,1,0.6222584114615042,0.653391262695034,0.6671378770440088,0.6969533788337579,0.06714877486228943,0.09084440767765045,0.10028015077114105,0.10253465175628662,0.1048814132809639,0.10512298345565796,0.10600089281797409
151,0.5336881352506352,48,same,152,0,0.6988636363636364,0.43589743589743585,0.5798525798525799,0.42013888888888884,-0.011956202797591686,-0.03279628977179527,-0.011725309304893017,-0.0007656465168111026,-0.009021908976137638,-0.01662067323923111,-0.01388597022742033
151,0.6380138974337539,145,same,152,1,0.6246012759170654,0.6191460055096419,0.6601601601601602,0.6481481481481481,0.07399551570415497,0.10046036541461945,0.10239312797784805,0.10040672868490219,0.10202691704034805,0.10331019014120102,0.10187356173992157
152,0.6710446875799642,2092,train,train,0,0.6237315292860958,0.675574809498318,0.6719036879871103,0.7129687235483325,0.0655854269862175,0.09122586995363235,0.1003577932715416,0.10213760286569595,0.10374020785093307,0.10409952700138092,0.10491085797548294
152,0.6612435782883445,5628,train,train,1,0.6147235134497047,0.6646813668679985,0.6607815172898339,0.7047879155458409,0.0655854269862175,0.09122586995363235,0.1003577932715416,0.10213760286569595,0.10374020785093307,0.10409952700138092,0.10491085797548294
152,0.6999839352126933,45,same,153,0,0.7272727272727273,0.7860082304526749,0.4577777777777778,0.8288770053475936,0.1841808706521988,0.27408549189567566,0.30318087339401245,0.31915536522865295,0.32100653648376465,0.32057368755340576,0.3251599967479706
152,0.6073320093098145,148,same,153,1,0.8169921875,0.5506304176516942,0.6452920582273816,0.4164133738601824,0.1698666363954544,0.24202068150043488,0.2814365029335022,0.30202528834342957,0.3151727616786957,0.3225401043891907,0.325083464384079
153,0.6695140400601318,2082,train,train,0,0.6266518334763747,0.6669094523838165,0.668665930536037,0.7158289438442995,0.07246653735637665,0.09552954137325287,0.10523581504821777,0.10547535866498947,0.10805554687976837,0.1071867123246193,0.10781683027744293
153,0.6594187774762555,5638,train,train,1,0.6237537990520438,0.6564178813937573,0.6581166262900212,0.6993868031691995,0.07246653735637665,0.09552954137325287,0.10523581504821777,0.10547535866498947,0.10805554687976837,0.1071867123246193,0.10781683027744293
153,0.7261761815978458,45,same,154,0,0.9891304347826088,0.8162393162393162,0.46571428571428575,0.6336206896551724,0.09307803213596344,0.09948045015335083,0.11508627980947495,0.1250411868095398,0.11945032328367233,0.1415456086397171,0.16140319406986237
153,0.5279125227492717,148,same,154,1,0.4634259259259259,0.4763836569110403,0.5565862708719851,0.6152542372881356,0.06552864611148834,0.09685639292001724,0.11094081401824951,0.11550895869731903,0.12018001079559326,0.11516188085079193,0.10764292627573013
154,0.6715973323222906,2061,train,train,0,0.621421583383504,0.6792936550976139,0.6615571178156388,0.7241169729924055,0.07488696277141571,0.10017477720975876,0.1104636862874031,0.11162526160478592,0.11375277489423752,0.1136871874332428,0.1132093146443367
154,0.6607336859798256,5659,train,train,1,0.6223728302528218,0.6585114729948278,0.6621535356506005,0.6998969050210522,0.07488696277141571,0.10017477720975876,0.1104636862874031,0.11162526160478592,0.11375277489423752,0.1136871874332428,0.1132093146443367
154,0.5162834409408782,67,same,155,0,0.3847058823529412,0.5515151515151515,0.4555084745762712,0.6734042553191489,0.06488978862762451,0.06303007900714874,0.06619510054588318,0.10262364149093628,0.07340876758098602,0.08885252475738525,0.13899345695972443
154,0.43613814247031246,126,same,155,1,0.5224673202614379,0.3473922902494331,0.4975562072336266,0.37713675213675213,0.044431135058403015,0.0741322785615921,0.0889112651348114,0.07609797269105911,0.09628958255052567,0.09170341491699219,0.06979599595069885
155,0.666793218265271,2110,train,train,0,0.6217114908191581,0.6824651831356778,0.6563663122297462,0.706629886876502,0.06876788288354874,0.0950172021985054,0.1028720960021019,0.10543760657310486,0.10679130256175995,0.10679597407579422,0.10781136155128479
155,0.6616575256926283,5610,train,train,1,0.6098182129621718,0.6666757850215048,0.6607539080068321,0.7093821967800046,0.06876788288354874,0.0950172021985054,0.1028720960021019,0.10543760657310486,0.10679130256175995,0.10679597407579422,0.10781136155128479
155,0.5435456518789852,54,same,156,0,0.6172839506172839,0.43269230769230765,0.7242063492063492,0.4,0.11232825368642807,0.17077131569385529,0.23268574476242065,0.23706044256687164,0.2535851299762726,0.27221807837486267,0.280129998922348
155,0.49063313083295773,139,same,156,1,0.24019607843137253,0.6412844036697247,0.49655765920826156,0.584494382022472,0.116389200091362,0.16860678791999817,0.19209995865821838,0.21800652146339417,0.2282295525074005,0.23069779574871063,0.2318408340215683
156,0.6774001017627302,2118,train,train,0,0.6416878050709571,0.6806084917497961,0.6760207718835491,0.7112833383466186,0.0704236701130867,0.09562350064516068,0.10316234827041626,0.1056264340877533,0.10771554708480835,0.1057407334446907,0.10695737600326538
156,0.6632334669457309,5602,train,train,1,0.6264570740576934,0.6653929685272111,0.6604133110627055,0.7006705141353138,0.0704236701130867,0.09562350064516068,0.10316234827041626,0.1056264340877533,0.10771554708480835,0.1057407334446907,0.10695737600326538
156,0.5068013828882735,51,same,157,0,0.6122448979591837,0.49595141700404854,0.5225806451612903,0.39642857142857146,0.13011404871940613,0.21289153397083282,0.24653279781341553,0.2431013137102127,0.2695106267929077,0.2604100704193115,0.2652745246887207
156,0.4825224889070494,142,same,157,1,0.3815476190476191,0.5473278985507246,0.40539215686274516,0.5958222811671088,0.10744113475084305,0.14586998522281647,0.17565986514091492,0.19998054206371307,0.20361807942390442,0.21465569734573364,0.21716298162937164
157,0.6576870938907915,2070,train,train,0,0.6114453601953602,0.6493273716520949,0.6654369912271985,0.7045386524885126,0.07223127037286758,0.0971030741930008,0.10806970298290253,0.1109512522816658,0.11168073862791061,0.10948643088340759,0.10907486826181412
157,0.6601267621106035,5650,train,train,1,0.6215687508776347,0.6615321324217178,0.6592040247588307,0.698202140384231,0.07223127037286758,0.0971030741930008,0.10806970298290253,0.1109512522816658,0.11168073862791061,0.10948643088340759,0.10907486826181412
157,0.8054212336127229,46,same,158,0,0.9893617021276595,0.9333333333333333,0.6444444444444444,0.6545454545454545,0.05238508805632591,0.062131840735673904,0.0696420669555664,0.10457457602024078,0.08647430688142776,0.10060350596904755,0.12543067336082458
157,0.6215386598266984,147,same,158,1,0.6276871756856932,0.5486359570661896,0.7365454545454546,0.5732860520094563,0.05403442680835724,0.07339034974575043,0.0828162133693695,0.07845469564199448,0.08769829571247101,0.08259624987840652,0.07427248358726501
158,0.6639605262209027,2066,train,train,0,0.6170628440089518,0.6739555968364652,0.6596449516007804,0.7051787124374137,0.0651581734418869,0.09222972393035889,0.10174940526485443,0.10549554973840714,0.10793136060237885,0.10680330544710159,0.1090240553021431
158,0.6614352786524875,5654,train,train,1,0.6169746176144799,0.6684750301125245,0.6575387134251285,0.7027527534578172,0.0651581734418869,0.09222972393035889,0.10174940526485443,0.10549554973840714,0.10793136060237885,0.10680330544710159,0.1090240553021431
158,0.5206595223099808,57,same,159,0,0.691358024691358,0.5117866004962779,0.4742647058823529,0.4052287581699347,0.17214098572731018,0.2891116440296173,0.33188191056251526,0.3455808162689209,0.3758234679698944,0.3822294771671295,0.37270137667655945
158,0.5854208762015438,136,same,159,1,0.48876953125,0.43917770981991167,0.6113553113553113,0.8023809523809523,0.19308125972747803,0.26712679862976074,0.3128449320793152,0.34159621596336365,0.34767472743988037,0.35569459199905396,0.3658599853515625
159,0.6650984726814801,2089,train,train,0,0.6285743945662974,0.6634771446853006,0.6586132975265144,0.7097290539478085,0.07130931317806244,0.09470197558403015,0.10483861714601517,0.10747954249382019,0.10966623574495316,0.10992247611284256,0.11116903275251389
159,0.6595160035213061,5631,train,train,1,0.6251841216346629,0.6596772538216389,0.6570255945609652,0.6961770440679571,0.07130931317806244,0.09470197558403015,0.10483861714601517,0.10747954249382019,0.10966623574495316,0.10992247611284256,0.11116903275251389
159,0.4864136426636427,40,same,160,0,0.7689393939393939,0.7307692307692308,0.4459459459459459,0.0,-0.011989247985184193,-0.02699391171336174,-0.0496378168463707,-0.07239936292171478,-0.09946082532405853,-0.06307055801153183,-0.07269039750099182
159,0.5217647537936015,153,same,160,1,0.4671052631578947,0.34888888888888886,0.6407985193019566,0.6302663438256659,-0.024293437600135803,-0.054599542170763016,-0.07470572739839554,-0.08802736550569534,-0.09716314822435379,-0.12038362771272659,-0.12952835857868195
160,0.6640119153963818,2090,train,train,0,0.609397447562494,0.6485102016082287,0.6760307606263982,0.7221092517884061,0.07526075839996338,0.09846844524145126,0.10812807828187943,0.11011526733636856,0.1132495328783989,0.11238454282283783,0.11362020671367645
160,0.6607334792692106,5630,train,train,1,0.6277373065673357,0.6598869432471264,0.6610790203475359,0.694230646914844,0.07526075839996338,0.09846844524145126,0.10812807828187943,0.11011526733636856,0.1132495328783989,0.11238454282283783,0.11362020671367645
160,0.6745900076277651,29,same,161,0,0.9833333333333334,0.7000000000000001,0.42028985507246375,0.5947368421052631,0.10253836214542389,0.09007992595434189,0.09705225378274918,0.12841983139514923,0.09396416693925858,0.146707683801651,0.1267331838607788
160,0.48495431509075404,164,same,161,1,0.5608771929824561,0.4391402714932127,0.5497665732959851,0.3900332225913622,0.05833790823817253,0.08863025903701782,0.10614828020334244,0.10959761589765549,0.12225122004747391,0.1188245490193367,0.12348208576440811
161,0.6672815047384157,2129,train,train,0,0.6273239436619718,0.6631760859778251,0.6785546662714292,0.7000713230424371,0.07289396226406097,0.09793566912412643,0.10765910148620605,0.11056191474199295,0.1121467873454094,0.10983481258153915,0.11034487932920456
161,0.6562915047074228,5591,train,train,1,0.6137788980547918,0.6641354234931545,0.650403844305993,0.696847852975752,0.07289396226406097,0.09793566912412643,0.10765910148620605,0.11056191474199295,0.1121467873454094,0.10983481258153915,0.11034487932920456
161,0.4780106516290727,26,same,162,0,0.7738095238095238,0.12,0.725,0.2932330827067669,-0.055323366075754166,-0.07189691811800003,-0.04100034758448601,-0.06822149455547333,-0.06783010065555573,-0.07513362914323807,-0.09644672274589539
161,0.6064324671455481,167,same,162,1,0.43794642857142857,0.7415865384615384,0.5373563218390804,0.708840579710145,0.040228262543678284,0.04287061467766762,0.030804457142949104,0.026235003024339676,0.019333411008119583,0.01323731243610382,0.00948786549270153
162,0.6640614878546025,2067,train,train,0,0.6116058806898501,0.6463338323151409,0.6766441359152355,0.7216621024981836,0.07411631941795349,0.09947910904884338,0.11040899902582169,0.11416851729154587,0.11521896719932556,0.11421362310647964,0.1134677603840828
162,0.6597151842315125,5653,train,train,1,0.6240069987608912,0.657439987051148,0.6605236665636653,0.6968900845503458,0.07411631941795349,0.09947910904884338,0.11040899902582169,0.11416851729154587,0.11521896719932556,0.11421362310647964,0.1134677603840828
162,0.5439810296633654,59,same,163,0,0.9916666666666666,0.5172413793103448,0.3148148148148149,0.35220125786163525,0.015674477443099022,-0.012119106017053127,-0.0250544473528862,-0.06120457872748375,-0.05478306859731674,0.00016110757132992148,-0.022272687405347824
162,0.48088035085829206,134,same,163,1,0.4998855311355312,0.5225961538461539,0.5223730517848164,0.37866666666666665,0.002189855556935072,0.0035717731807380915,0.004992821253836155,0.01849282719194889,0.013483104296028614,-0.015513665974140167,-0.010496824979782104
163,0.6585265530489004,2076,train,train,0,0.6197824641682788,0.6562035891089109,0.6564693258710048,0.7016508330474073,0.06776807457208633,0.0918353945016861,0.10209853202104568,0.10370321571826935,0.10591389983892441,0.10594923794269562,0.10694656521081924
163,0.6577392223554189,5644,train,train,1,0.6155354801903282,0.6550622300903945,0.6608915609683312,0.6994676181726217,0.06776807457208633,0.0918353945016861,0.10209853202104568,0.10370321571826935,0.10591389983892441,0.10594923794269562,0.10694656521081924
163,0.5029196597218931,90,same,164,0,0.7124485596707819,0.6486742424242424,0.5129087779690189,0.1376470588235294,-0.008301272988319397,0.022408071905374527,0.04276067018508911,0.03747713938355446,0.027634194120764732,0.024436013773083687,0.03644431754946709
163,0.5783438673668104,103,same,164,1,0.4666666666666667,0.5952380952380952,0.614451476793249,0.6370192307692308,0.036326661705970764,0.005510101094841957,-0.014246031641960144,-0.010968188755214214,-0.005128040909767151,-0.007921247743070126,-0.021718846634030342
164,0.670542844821139,2105,train,train,0,0.6334586298866398,0.6627067297924923,0.6775069775022239,0.7084990421032,0.07312723994255066,0.098321333527565,0.10516782850027084,0.10795058310031891,0.10996488481760025,0.10750950127840042,0.1094508171081543
164,0.6626839944097936,5615,train,train,1,0.618874341508789,0.6667179758779506,0.6623685252756623,0.7027751349767728,0.07312723994255066,0.098321333527565,0.10516782850027084,0.10795058310031891,0.10996488481760025,0.10750950127840042,0.1094508171081543
164,0.6200223214285714,31,same,165,0,0.984375,0.17666666666666667,0.7690476190476191,0.55,0.17964033782482147,0.2316700667142868,0.25125551223754883,0.27975571155548096,0.2952776849269867,0.2900245785713196,0.24871300160884857
164,0.569624025803054,162,same,165,1,0.47983142685129443,0.6643848288621648,0.47245896464646464,0.661820882852292,0.10797109454870224,0.1563781201839447,0.1827147752046585,0.19558627903461456,0.20338138937950134,0.21370846033096313,0.22718191146850586
165,0.6738940286813262,2089,train,train,0,0.6275923513468997,0.6757981914448628,0.6754338741478975,0.716751697785645,0.0679754912853241,0.09322239458560944,0.10147624462842941,0.1047462671995163,0.10694962739944458,0.10628318041563034,0.10700785368680954
165,0.6595525035091736,5631,train,train,1,0.6174974108649232,0.6674575193952799,0.656591737545565,0.6966633462309262,0.0679754912853241,0.09322239458560944,0.10147624462842941,0.1047462671995163,0.10694962739944458,0.10628318041563034,0.10700785368680954
165,0.6747369257410287,83,same,166,0,0.6959783913565427,0.5331885856079405,0.753731343283582,0.7160493827160495,0.10522503405809402,0.1567712277173996,0.17905829846858978,0.1847074031829834,0.1934494972229004,0.2039109170436859,0.20101092755794525
165,0.7635704666312678,110,same,166,1,0.9954954954954954,0.7192018507807981,0.5869059488202061,0.7526785714285714,0.12171833962202072,0.16451087594032288,0.1861039102077484,0.20624391734600067,0.21041277050971985,0.20569239556789398,0.20647966861724854
166,0.6690344748597864,2103,train,train,0,0.6199304919367739,0.6696521626723904,0.6741506581778459,0.7124045866521356,0.07303741574287415,0.09742412716150284,0.10364628583192825,0.10618295520544052,0.10762997716665268,0.10577093064785004,0.1081562489271164
166,0.6602367370247825,5617,train,train,1,0.6181418897899287,0.668630151965163,0.6568431540049761,0.6973317523390623,0.07303741574287415,0.09742412716150284,0.10364628583192825,0.10618295520544052,0.10762997716665268,0.10577093064785004,0.1081562489271164
166,0.7876537220074968,78,same,167,0,0.9936708860759494,0.7051739518287243,0.6121710526315789,0.8395989974937343,0.15530480444431305,0.2255302518606186,0.23143179714679718,0.2528534531593323,0.259385347366333,0.2655869126319885,0.24910376965999603
166,0.5701858293260973,115,same,167,1,0.756578947368421,0.5727272727272728,0.5776053215077606,0.3738317757009346,0.17096389830112457,0.23098154366016388,0.2780880630016327,0.2912682592868805,0.3002377450466156,0.3025524318218231,0.31925296783447266
167,0.6700420025403004,2056,train,train,0,0.6237122252747254,0.666860189624039,0.6789620467341522,0.7106335485282854,0.07700571417808533,0.10379061102867126,0.11140376329421997,0.11517834663391113,0.11726121604442596,0.11558729410171509,0.11657273769378662
167,0.6628599863486682,5664,train,train,1,0.6218100725073605,0.6701261541236933,0.6573601662887378,0.7021435524748811,0.07700571417808533,0.10379061102867126,0.11140376329421997,0.11517834663391113,0.11726121604442596,0.11558729410171509,0.11657273769378662
167,0.637351609267934,54,same,168,0,0.9909090909090909,0.6012345679012345,0.43823529411764706,0.5190274841437632,0.19982974231243134,0.2744215130805969,0.3155413269996643,0.3225838840007782,0.3383162021636963,0.33916160464286804,0.33022540807724
167,0.48928808326849804,139,same,168,1,0.45833333333333337,0.48469387755102045,0.530791788856305,0.4833333333333333,0.18762536346912384,0.2649589776992798,0.30131658911705017,0.32462528347969055,0.3325439393520355,0.33959493041038513,0.34489914774894714
168,0.6676773841214713,2071,train,train,0,0.6108864860691228,0.6687826777257673,0.6675559939914356,0.7234843786995592,0.07513153553009033,0.09986179322004318,0.11009669303894043,0.11082448810338974,0.11358588933944702,0.11352204531431198,0.11317066103219986
168,0.6597620140996981,5649,train,train,1,0.6249702937883705,0.6623316401630208,0.6578903499135577,0.6938557725338437,0.07513153553009033,0.09986179322004318,0.11009669303894043,0.11082448810338974,0.11358588933944702,0.11352204531431198,0.11317066103219986
168,0.4993697010651188,54,same,169,0,0.5172697368421053,0.5887949260042283,0.47474747474747475,0.41666666666666663,0.0033697139006108046,0.026487328112125397,0.07063540071249008,0.11088792234659195,0.07738124579191208,0.04412410035729408,0.038480982184410095
168,0.5340963005781554,139,same,169,1,0.46092796092796096,0.568010752688172,0.525628306878307,0.5818181818181818,0.025643568485975266,0.016573498025536537,0.0002609176153782755,-0.014367720112204552,-0.000991693465039134,0.010770088993012905,0.012027377262711525
169,0.6586366625491,2045,train,train,0,0.6060068116352646,0.6688721699756182,0.6525692159170184,0.7070984526684989,0.06916575133800507,0.09468887746334076,0.10535406321287155,0.10760598629713058,0.10898923873901367,0.10915407538414001,0.10770591348409653
169,0.6543824598885852,5675,train,train,1,0.6144419255273361,0.660597889953318,0.6497595684069692,0.6927304556667173,0.06916575133800507,0.09468887746334076,0.10535406321287155,0.10760598629713058,0.10898923873901367,0.10915407538414001,0.10770591348409653
169,0.5929886998404013,49,same,170,0,0.3372093023255814,0.7999999999999999,0.6143410852713178,0.6204044117647058,-0.008239460177719593,-0.01707109436392784,-0.04765689745545387,-0.042236410081386566,-0.03912685438990593,-0.0847724974155426,-0.07746382057666779
169,0.497931006446654,144,same,170,1,0.48664517614552155,0.3496402877697842,0.7125768967874231,0.44286166508388725,-0.047984592616558075,-0.07918272912502289,-0.08995625376701355,-0.1079447939991951,-0.12096497416496277,-0.11203853040933609,-0.11916892975568771
170,0.6658453344736619,2069,train,train,0,0.6133858009705122,0.6683587725218816,0.6635740874898053,0.7180626769124487,0.07614102214574814,0.10177849978208542,0.11209595948457718,0.11454220861196518,0.11634118109941483,0.11578817665576935,0.11495140194892883
170,0.6598651824851507,5651,train,train,1,0.6267983712587715,0.6589683248774159,0.6589066310393856,0.69478740276503,0.07614102214574814,0.10177849978208542,0.11209595948457718,0.11454220861196518,0.11634118109941483,0.11578817665576935,0.11495140194892883
170,0.6139972516939309,93,same,171,0,0.6676767676767676,0.8130136986301371,0.5038699690402477,0.4714285714285714,0.03981473296880722,0.04155908152461052,0.06578858941793442,0.08973241597414017,0.09560683369636536,0.0873277336359024,0.09677108377218246
170,0.6508490898941156,100,same,171,1,0.39900779588944013,0.506578947368421,0.81,0.8878096163186012,0.08525646477937698,0.11684846132993698,0.11364293098449707,0.10079488903284073,0.10206900537014008,0.1167745366692543,0.1110825315117836
171,0.66140776912661,2057,train,train,0,0.6303634136984685,0.6546881838074398,0.6651753350317944,0.6954041439687373,0.0779736116528511,0.10307169705629349,0.11422471702098846,0.1158883199095726,0.11771893501281738,0.11744235455989838,0.11525162309408188
171,0.6570522869528361,5663,train,train,1,0.6203078810243101,0.659291784062901,0.6572312014486577,0.6913782812754756,0.0779736116528511,0.10307169705629349,0.11422471702098846,0.1158883199095726,0.11771893501281738,0.11744235455989838,0.11525162309408188
171,0.5306697667991527,39,same,172,0,0.478395061728395,0.8344155844155844,0.4473684210526315,0.3625,-0.06268714368343353,-0.12799674272537231,-0.12766344845294952,-0.13018348813056946,-0.1466570645570755,-0.1831570267677307,-0.19395852088928223
171,0.5564041673395123,154,same,172,1,0.16666666666666663,0.5261437908496732,0.7844341188184534,0.7483720930232558,-0.06021467596292496,-0.10283459722995758,-0.14236998558044434,-0.1678575575351715,-0.18201494216918945,-0.18891645967960358,-0.19699077308177948
172,0.6627631988564396,2070,train,train,0,0.6065291186546247,0.6671247427561349,0.6597860044550551,0.717612929559944,0.06887194514274597,0.09628082066774368,0.10614445805549622,0.11033894866704941,0.11293130367994308,0.11367695778608322,0.11517275124788284
172,0.6636925220972807,5650,train,train,1,0.6275766095435048,0.6752167132669455,0.6556398580360326,0.69633690754264,0.06887194514274597,0.09628082066774368,0.10614445805549622,0.11033894866704941,0.11293130367994308,0.11367695778608322,0.11517275124788284
172,0.750753900304414,89,same,173,0,0.9944444444444445,0.46232876712328763,0.5517979452054794,0.9944444444444445,0.24756628274917603,0.35317331552505493,0.3980295956134796,0.4207835793495178,0.43000510334968567,0.4380011260509491,0.4388587474822998
172,0.7714089912280702,104,same,173,1,0.9952380952380953,0.611842105263158,0.48331766917293234,0.9952380952380953,0.24650192260742188,0.35230526328086853,0.3989275395870209,0.4199680685997009,0.43271318078041077,0.43629592657089233,0.4415079951286316
173,0.6597669142529896,2056,train,train,0,0.6159179191319882,0.6555092180203526,0.6593987081485573,0.7082418117110605,0.07547397911548615,0.1035030335187912,0.11315969377756119,0.11695922911167145,0.11925634741783142,0.11828923225402832,0.11770042777061462
173,0.6611425013026595,5664,train,train,1,0.6228593262757853,0.6585141491858286,0.6638199109622991,0.699376618786725,0.07547397911548615,0.1035030335187912,0.11315969377756119,0.11695922911167145,0.11925634741783142,0.11828923225402832,0.11770042777061462
173,0.5505244619990542,72,same,174,0,0.435483870967742,0.529296875,0.5901639344262296,0.6471531676022454,0.02076352946460247,0.016329316422343254,-0.003397995373234153,0.0015155323781073093,-0.0014804707607254386,-0.011898229829967022,-0.03894577920436859
173,0.5050959872641173,121,same,174,1,0.6709155701754386,0.5480043149946063,0.5663265306122449,0.23513753327417922,0.0006506266072392464,0.0005902501288801432,0.0072537497617304325,0.005138080101460218,0.00981875043362379,0.014217055402696133,0.03288861736655235
174,0.6708788613176977,2075,train,train,0,0.6144976522445261,0.6674182258715843,0.6726063607842605,0.7289932063704199,0.07272237539291382,0.09711894392967224,0.1066727489233017,0.10859283059835434,0.10958594083786011,0.1093771830201149,0.10852714627981186
174,0.6638793907527963,5645,train,train,1,0.6291314136236204,0.6636138985319544,0.6656033128631726,0.697168937992438,0.07272237539291382,0.09711894392967224,0.1066727489233017,0.10859283059835434,0.10958594083786011,0.1093771830201149,0.10852714627981186
174,0.3729156384140231,42,same,175,0,0.11111111111111108,0.3416666666666667,0.5514705882352942,0.4874141876430206,0.05056829750537872,0.05954264849424362,0.12065955251455307,0.16059952974319458,0.16963215172290802,0.18765167891979218,0.1718888133764267
174,0.4263791069898879,151,same,175,1,0.4560439560439561,0.4555749128919861,0.3867547018807523,0.40714285714285714,0.07754434645175934,0.11314255744218826,0.11885661631822586,0.12264197319746017,0.13168656826019287,0.1311667114496231,0.14063063263893127
175,0.6610281945049128,2088,train,train,0,0.6108947084556839,0.6681467347736503,0.6571448240274623,0.7079265107628546,0.06872973591089249,0.09594376385211945,0.10410530120134354,0.10786004364490509,0.10778619349002838,0.105644591152668,0.10627830028533936
175,0.6623779350670371,5632,train,train,1,0.619710448179354,0.6766280322179389,0.6537091263913768,0.6994641334794788,0.06872973591089249,0.09594376385211945,0.10410530120134354,0.10786004364490509,0.10778619349002838,0.105644591152668,0.10627830028533936
175,0.7901619631127828,62,same,176,0,1.0,0.8656084656084656,0.7376623376623376,0.5573770491803278,0.15093563497066498,0.1900135725736618,0.2082904577255249,0.2096446007490158,0.2128177136182785,0.20423264801502228,0.20371276140213013
175,0.8418267544878757,131,same,176,1,0.7790697674418604,0.7144021739130434,0.9117032392894462,0.9621318373071529,0.05408826842904091,0.06610723584890366,0.05556085705757141,0.04503414407372475,0.031205063685774803,0.022902648895978928,0.01112649030983448
176,0.6601325349085545,2077,train,train,0,0.6072242098986285,0.648034702408069,0.6668845646647241,0.7183866626627964,0.073671855032444,0.10024247318506241,0.1129489541053772,0.11454494297504425,0.11447050422430038,0.11311542987823486,0.1132250726222992
176,0.6604268923466896,5643,train,train,1,0.6234443268716001,0.6600344718175414,0.6627057449209213,0.6955230257766956,0.073671855032444,0.10024247318506241,0.1129489541053772,0.11454494297504425,0.11447050422430038,0.11311542987823486,0.1132250726222992
176,0.8513829787234043,49,same,177,0,0.99,0.99,0.7021276595744681,0.7234042553191489,-0.014815188944339752,-0.01814531348645687,-0.03885868564248085,-0.061211392283439636,-0.03578132763504982,-0.0651959776878357,-0.08325798809528351
176,0.6133964095502482,144,same,177,1,0.7596380802517703,0.7049386160714286,0.7390089418777943,0.25,0.03490661084651947,0.03444193676114082,0.03628528118133545,0.0379539355635643,0.022644439712166786,0.02595706097781658,0.026573369279503822
177,0.6600231945554197,2095,train,train,0,0.6181146488029037,0.6714676583490754,0.6495764276360901,0.7009340434336092,0.06849206238985062,0.09539905935525894,0.10373995453119278,0.10685530304908752,0.10734770447015762,0.10523387044668198,0.10669245570898056
177,0.6629627111696241,5625,train,train,1,0.624220285593114,0.6703927250746693,0.6583347299033573,0.698903104107356,0.06849206238985062,0.09539905935525894,0.10373995453119278,0.10685530304908752,0.10734770447015762,0.10523387044668198,0.10669245570898056
177,0.48783591901515677,33,same,178,0,0.6129032258064516,0.4012345679012346,0.485,0.4522058823529412,0.02032172866165638,0.11506298184394836,0.1419750452041626,0.14280959963798523,0.11812618374824524,0.17179535329341888,0.1212979257106781
177,0.6011312350512955,160,same,178,1,0.5917317976141505,0.6016056857067648,0.5865633074935401,0.6246241493907264,0.04880716651678085,0.04504503682255745,0.05024365708231926,0.05364719033241272,0.05660361051559448,0.04170631617307663,0.050063569098711014
178,0.6715476881873139,2068,train,train,0,0.6165001069649461,0.6678900145112172,0.6760434534019439,0.7257571778711485,0.07354576885700226,0.09917213767766953,0.10579396784305573,0.108106829226017,0.10921583324670792,0.10812127590179443,0.11000347882509232
