fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
76,0.5729437863227119,351,same,77,0,1,-0.029880031943321228,-0.1791333556175232,-0.14498330652713776,-0.16078120470046997,-0.1952742338180542,-0.04578029364347458,-0.15773232281208038
76,0.750445334020662,10700,train,train,1,1,-0.03641309216618538,-0.18566742539405823,-0.1515173614025116,-0.16731439530849457,-0.20180700719356537,-0.052312299609184265,-0.1642654538154602
76,0.523507591442374,26,same,77,1,0,-0.03641309216618538,-0.18566742539405823,-0.1515173614025116,-0.16731439530849457,-0.20180700719356537,-0.052312299609184265,-0.1642654538154602
76,0.5638003521065789,351,same,77,1,1,-0.03641309216618538,-0.18566742539405823,-0.1515173614025116,-0.16731439530849457,-0.20180700719356537,-0.052312299609184265,-0.1642654538154602
77,0.7483246491284175,706,train,train,0,0,-0.03039260022342205,-0.17964637279510498,-0.14549624919891357,-0.16129402816295624,-0.19578661024570465,-0.046292681246995926,-0.15824459493160248
77,0.5452380952380953,18,same,78,0,0,-0.03039260022342205,-0.17964637279510498,-0.14549624919891357,-0.16129402816295624,-0.19578661024570465,-0.046292681246995926,-0.15824459493160248
77,0.5814243797576399,343,same,78,0,1,-0.03039260022342205,-0.17964637279510498,-0.14549624919891357,-0.16129402816295624,-0.19578661024570465,-0.046292681246995926,-0.15824459493160248
77,0.7427772928060404,10702,train,train,1,1,-0.037216052412986755,-0.18646970391273499,-0.1523192822933197,-0.16811712086200714,-0.20261038839817047,-0.05311586707830429,-0.16506758332252502
77,0.5476190476190477,18,same,78,1,0,-0.037216052412986755,-0.18646970391273499,-0.1523192822933197,-0.16811712086200714,-0.20261038839817047,-0.05311586707830429,-0.16506758332252502
77,0.5981407337640517,343,same,78,1,1,-0.037216052412986755,-0.18646970391273499,-0.1523192822933197,-0.16811712086200714,-0.20261038839817047,-0.05311586707830429,-0.16506758332252502
78,0.7338392784760516,702,train,train,0,0,-0.03015674278140068,-0.17941004037857056,-0.14526031911373138,-0.16105768084526062,-0.19555075466632843,-0.04605706408619881,-0.15800878405570984
78,0.637680319756629,38,same,79,0,0,-0.03015674278140068,-0.17941004037857056,-0.14526031911373138,-0.16105768084526062,-0.19555075466632843,-0.04605706408619881,-0.15800878405570984
78,0.5130737528350328,339,same,79,0,1,-0.03015674278140068,-0.17941004037857056,-0.14526031911373138,-0.16105768084526062,-0.19555075466632843,-0.04605706408619881,-0.15800878405570984
78,0.7457582996687054,10703,train,train,1,1,-0.03716953471302986,-0.18642336130142212,-0.15227288007736206,-0.16807067394256592,-0.20256264507770538,-0.05306994915008545,-0.16502153873443604
78,0.6342748186673044,38,same,79,1,0,-0.03716953471302986,-0.18642336130142212,-0.15227288007736206,-0.16807067394256592,-0.20256264507770538,-0.05306994915008545,-0.16502153873443604
78,0.5194234464164861,339,same,79,1,1,-0.03716953471302986,-0.18642336130142212,-0.15227288007736206,-0.16807067394256592,-0.20256264507770538,-0.05306994915008545,-0.16502153873443604
79,0.742386112517744,702,train,train,0,0,-0.029103439301252365,-0.17835673689842224,-0.14420698583126068,-0.16000516712665558,-0.19449728727340698,-0.04500382021069527,-0.15695594251155853
79,0.5092809794372294,36,same,80,0,0,-0.029103439301252365,-0.17835673689842224,-0.14420698583126068,-0.16000516712665558,-0.19449728727340698,-0.04500382021069527,-0.15695594251155853
79,0.6652897038758192,325,same,80,0,1,-0.029103439301252365,-0.17835673689842224,-0.14420698583126068,-0.16000516712665558,-0.19449728727340698,-0.04500382021069527,-0.15695594251155853
79,0.7528081113349906,10706,train,train,1,1,-0.03780853748321533,-0.18706205487251282,-0.15291255712509155,-0.16871006786823273,-0.2032029777765274,-0.05370963737368584,-0.16566148400306702
79,0.5013976821789322,36,same,80,1,0,-0.03780853748321533,-0.18706205487251282,-0.15291255712509155,-0.16871006786823273,-0.2032029777765274,-0.05370963737368584,-0.16566148400306702
79,0.6711223662754637,325,same,80,1,1,-0.03780853748321533,-0.18706205487251282,-0.15291255712509155,-0.16871006786823273,-0.2032029777765274,-0.05370963737368584,-0.16566148400306702
80,0.7357798794699754,706,train,train,0,0,-0.03223029524087906,-0.18148383498191833,-0.14733417332172394,-0.16313159465789795,-0.19762484729290009,-0.04813024774193764,-0.1600826233625412
80,0.37648809523809523,18,same,81,0,0,-0.03223029524087906,-0.18148383498191833,-0.14733417332172394,-0.16313159465789795,-0.19762484729290009,-0.04813024774193764,-0.1600826233625412
80,0.7321821842406568,324,same,81,0,1,-0.03223029524087906,-0.18148383498191833,-0.14733417332172394,-0.16313159465789795,-0.19762484729290009,-0.04813024774193764,-0.1600826233625412
80,0.7511832302045285,10706,train,train,1,1,-0.037187665700912476,-0.18644186854362488,-0.15229207277297974,-0.16808895766735077,-0.20258094370365143,-0.053087979555130005,-0.1650392711162567
80,0.3682539682539682,18,same,81,1,0,-0.037187665700912476,-0.18644186854362488,-0.15229207277297974,-0.16808895766735077,-0.20258094370365143,-0.053087979555130005,-0.1650392711162567
80,0.7355422990331736,324,same,81,1,1,-0.037187665700912476,-0.18644186854362488,-0.15229207277297974,-0.16808895766735077,-0.20258094370365143,-0.053087979555130005,-0.1650392711162567
81,0.759643674924002,704,train,train,0,0,-0.029862433671951294,-0.17911562323570251,-0.14496655762195587,-0.16076351702213287,-0.19525671005249023,-0.045762497931718826,-0.1577143669128418
81,0.4333607006020799,29,same,82,0,0,-0.029862433671951294,-0.17911562323570251,-0.14496655762195587,-0.16076351702213287,-0.19525671005249023,-0.045762497931718826,-0.1577143669128418
81,0.844099731241513,320,same,82,0,1,-0.029862433671951294,-0.17911562323570251,-0.14496655762195587,-0.16076351702213287,-0.19525671005249023,-0.045762497931718826,-0.1577143669128418
81,0.7465479533759238,10707,train,train,1,1,-0.03674700856208801,-0.18600095808506012,-0.15185153484344482,-0.1676490753889084,-0.20214061439037323,-0.05264825001358986,-0.1645994633436203
81,0.47783935413245754,29,same,82,1,0,-0.03674700856208801,-0.18600095808506012,-0.15185153484344482,-0.1676490753889084,-0.20214061439037323,-0.05264825001358986,-0.1645994633436203
81,0.858363480320807,320,same,82,1,1,-0.03674700856208801,-0.18600095808506012,-0.15185153484344482,-0.1676490753889084,-0.20214061439037323,-0.05264825001358986,-0.1645994633436203
82,0.7497426804851084,705,train,train,0,0,-0.03274523466825485,-0.1819985955953598,-0.14784939587116241,-0.16364693641662598,-0.19813963770866394,-0.048645421862602234,-0.16059722006320953
82,0.543168437088274,22,same,83,0,0,-0.03274523466825485,-0.1819985955953598,-0.14784939587116241,-0.16364693641662598,-0.19813963770866394,-0.048645421862602234,-0.16059722006320953
82,0.7499822531740112,347,same,83,0,1,-0.03274523466825485,-0.1819985955953598,-0.14784939587116241,-0.16364693641662598,-0.19813963770866394,-0.048645421862602234,-0.16059722006320953
82,0.7492209796087819,10701,train,train,1,1,-0.0372927151620388,-0.18654613196849823,-0.15239578485488892,-0.16819286346435547,-0.20268751680850983,-0.0531926304101944,-0.16514575481414795
82,0.4982491353754941,22,same,83,1,0,-0.0372927151620388,-0.18654613196849823,-0.15239578485488892,-0.16819286346435547,-0.20268751680850983,-0.0531926304101944,-0.16514575481414795
82,0.7831864978399026,347,same,83,1,1,-0.0372927151620388,-0.18654613196849823,-0.15239578485488892,-0.16819286346435547,-0.20268751680850983,-0.0531926304101944,-0.16514575481414795
83,0.7453704451645619,708,train,train,0,0,-0.0321357324719429,-0.18139004707336426,-0.14723968505859375,-0.1630370318889618,-0.19752952456474304,-0.04803597927093506,-0.15998822450637817
83,0.5533234126984127,7,same,84,0,0,-0.0321357324719429,-0.18139004707336426,-0.14723968505859375,-0.1630370318889618,-0.19752952456474304,-0.04803597927093506,-0.15998822450637817
83,0.6771171022524431,362,same,84,0,1,-0.0321357324719429,-0.18139004707336426,-0.14723968505859375,-0.1630370318889618,-0.19752952456474304,-0.04803597927093506,-0.15998822450637817
83,0.7469909923000507,10698,train,train,1,1,-0.03762546181678772,-0.18687959015369415,-0.15272843837738037,-0.16852647066116333,-0.20301872491836548,-0.053525812923908234,-0.1654767096042633
83,0.5533234126984127,7,same,84,1,0,-0.03762546181678772,-0.18687959015369415,-0.15272843837738037,-0.16852647066116333,-0.20301872491836548,-0.053525812923908234,-0.1654767096042633
83,0.6739802917971855,362,same,84,1,1,-0.03762546181678772,-0.18687959015369415,-0.15272843837738037,-0.16852647066116333,-0.20301872491836548,-0.053525812923908234,-0.1654767096042633
84,0.7624654683418459,706,train,train,0,0,-0.02993088588118553,-0.17918521165847778,-0.14503447711467743,-0.16083186864852905,-0.19532477855682373,-0.045831210911273956,-0.15778325498104095
84,0.5683712121212121,19,same,85,0,0,-0.02993088588118553,-0.17918521165847778,-0.14503447711467743,-0.16083186864852905,-0.19532477855682373,-0.045831210911273956,-0.15778325498104095
84,0.5890340199777178,358,same,85,0,1,-0.02993088588118553,-0.17918521165847778,-0.14503447711467743,-0.16083186864852905,-0.19532477855682373,-0.045831210911273956,-0.15778325498104095
84,0.7451511962201296,10699,train,train,1,1,-0.036540687084198,-0.185793936252594,-0.15164414048194885,-0.1674416959285736,-0.20193466544151306,-0.052440717816352844,-0.16439230740070343
84,0.5763257575757575,19,same,85,1,0,-0.036540687084198,-0.185793936252594,-0.15164414048194885,-0.1674416959285736,-0.20193466544151306,-0.052440717816352844,-0.16439230740070343
84,0.5939218588520274,358,same,85,1,1,-0.036540687084198,-0.185793936252594,-0.15164414048194885,-0.1674416959285736,-0.20193466544151306,-0.052440717816352844,-0.16439230740070343
85,0.7547351775414617,705,train,train,0,0,-0.0336824432015419,-0.1829359233379364,-0.14878633618354797,-0.16458377242088318,-0.19907692074775696,-0.04958298057317734,-0.16153454780578613
85,0.7319530710835059,25,same,86,0,0,-0.0336824432015419,-0.1829359233379364,-0.14878633618354797,-0.16458377242088318,-0.19907692074775696,-0.04958298057317734,-0.16153454780578613
85,0.6665473767276464,344,same,86,0,1,-0.0336824432015419,-0.1829359233379364,-0.14878633618354797,-0.16458377242088318,-0.19907692074775696,-0.04958298057317734,-0.16153454780578613
85,0.7505038407534698,10702,train,train,1,1,-0.03740619122982025,-0.1866598129272461,-0.1525105983018875,-0.16830682754516602,-0.20280036330223083,-0.05330624431371689,-0.1652587354183197
85,0.7634057971014493,25,same,86,1,0,-0.03740619122982025,-0.1866598129272461,-0.1525105983018875,-0.16830682754516602,-0.20280036330223083,-0.05330624431371689,-0.1652587354183197
85,0.6700857126724907,344,same,86,1,1,-0.03740619122982025,-0.1866598129272461,-0.1525105983018875,-0.16830682754516602,-0.20280036330223083,-0.05330624431371689,-0.1652587354183197
86,0.7304620572285636,705,train,train,0,0,-0.03189517930150032,-0.18114881217479706,-0.14699867367744446,-0.1627965271472931,-0.1972888857126236,-0.04779475927352905,-0.159746915102005
86,0.42180712403538484,21,same,87,0,0,-0.03189517930150032,-0.18114881217479706,-0.14699867367744446,-0.1627965271472931,-0.1972888857126236,-0.04779475927352905,-0.159746915102005
86,0.8270730255831475,348,same,87,0,1,-0.03189517930150032,-0.18114881217479706,-0.14699867367744446,-0.1627965271472931,-0.1972888857126236,-0.04779475927352905,-0.159746915102005
86,0.7488655042496554,10701,train,train,1,1,-0.03745449706912041,-0.18670660257339478,-0.152557373046875,-0.16835474967956543,-0.20284846425056458,-0.053353238850831985,-0.16530627012252808
86,0.4308890927912667,21,same,87,1,0,-0.03745449706912041,-0.18670660257339478,-0.152557373046875,-0.16835474967956543,-0.20284846425056458,-0.053353238850831985,-0.16530627012252808
86,0.7963777106326613,348,same,87,1,1,-0.03745449706912041,-0.18670660257339478,-0.152557373046875,-0.16835474967956543,-0.20284846425056458,-0.053353238850831985,-0.16530627012252808
87,0.7582856543833747,708,train,train,0,0,-0.032083623111248016,-0.18133707344532013,-0.14718712866306305,-0.16298505663871765,-0.19747748970985413,-0.04798375815153122,-0.15993563830852509
87,0.478125,7,same,88,0,0,-0.032083623111248016,-0.18133707344532013,-0.14718712866306305,-0.16298505663871765,-0.19747748970985413,-0.04798375815153122,-0.15993563830852509
87,0.7926003946917874,370,same,88,0,1,-0.032083623111248016,-0.18133707344532013,-0.14718712866306305,-0.16298505663871765,-0.19747748970985413,-0.04798375815153122,-0.15993563830852509
87,0.7412167797052285,10697,train,train,1,1,-0.03718028590083122,-0.18643388152122498,-0.15228377282619476,-0.16808097064495087,-0.2025734782218933,-0.053079187870025635,-0.165031298995018
87,0.478125,7,same,88,1,0,-0.03718028590083122,-0.18643388152122498,-0.15228377282619476,-0.16808097064495087,-0.2025734782218933,-0.053079187870025635,-0.165031298995018
87,0.7926003946917874,370,same,88,1,1,-0.03718028590083122,-0.18643388152122498,-0.15228377282619476,-0.16808097064495087,-0.2025734782218933,-0.053079187870025635,-0.165031298995018
88,0.7642884322207236,706,train,train,0,0,-0.030766058713197708,-0.18001940846443176,-0.14587008953094482,-0.16166776418685913,-0.19616015255451202,-0.04666633531451225,-0.1586179882287979
88,0.4854040404040404,16,same,89,0,0,-0.030766058713197708,-0.18001940846443176,-0.14587008953094482,-0.16166776418685913,-0.19616015255451202,-0.04666633531451225,-0.1586179882287979
88,0.7583417695939616,361,same,89,0,1,-0.030766058713197708,-0.18001940846443176,-0.14587008953094482,-0.16166776418685913,-0.19616015255451202,-0.04666633531451225,-0.1586179882287979
88,0.7433723351296597,10698,train,train,1,1,-0.036555320024490356,-0.18580886721611023,-0.15165859460830688,-0.1674557328224182,-0.2019493728876114,-0.052455879747867584,-0.16440781950950623
88,0.5271464646464646,16,same,89,1,0,-0.036555320024490356,-0.18580886721611023,-0.15165859460830688,-0.1674557328224182,-0.2019493728876114,-0.052455879747867584,-0.16440781950950623
88,0.7452601834135026,361,same,89,1,1,-0.036555320024490356,-0.18580886721611023,-0.15165859460830688,-0.1674557328224182,-0.2019493728876114,-0.052455879747867584,-0.16440781950950623
89,0.792804489972172,707,train,train,0,0,-0.03142503648996353,-0.18067874014377594,-0.14652800559997559,-0.1623261570930481,-0.19681870937347412,-0.04732522740960121,-0.1592767834663391
89,0.4390262515262515,11,same,90,0,0,-0.03142503648996353,-0.18067874014377594,-0.14652800559997559,-0.1623261570930481,-0.19681870937347412,-0.04732522740960121,-0.1592767834663391
89,0.714460898138348,366,same,90,0,1,-0.03142503648996353,-0.18067874014377594,-0.14652800559997559,-0.1623261570930481,-0.19681870937347412,-0.04732522740960121,-0.1592767834663391
89,0.7435416593843103,10697,train,train,1,1,-0.03640385717153549,-0.18565578758716583,-0.151507169008255,-0.1673049032688141,-0.20179736614227295,-0.052303045988082886,-0.1642557680606842
89,0.42048229548229554,11,same,90,1,0,-0.03640385717153549,-0.18565578758716583,-0.151507169008255,-0.1673049032688141,-0.20179736614227295,-0.052303045988082886,-0.1642557680606842
89,0.7245895381201195,366,same,90,1,1,-0.03640385717153549,-0.18565578758716583,-0.151507169008255,-0.1673049032688141,-0.20179736614227295,-0.052303045988082886,-0.1642557680606842
90,0.7170410169030577,702,train,train,0,0,-0.03058834746479988,-0.17984262108802795,-0.14569245278835297,-0.16148969531059265,-0.19598230719566345,-0.04648805409669876,-0.15844041109085083
90,0.5334145909803805,37,same,91,0,0,-0.03058834746479988,-0.17984262108802795,-0.14569245278835297,-0.16148969531059265,-0.19598230719566345,-0.04648805409669876,-0.15844041109085083
90,0.6354978396944558,340,same,91,0,1,-0.03058834746479988,-0.17984262108802795,-0.14569245278835297,-0.16148969531059265,-0.19598230719566345,-0.04648805409669876,-0.15844041109085083
90,0.7474120472926202,10703,train,train,1,1,-0.03660652041435242,-0.1858605146408081,-0.15171027183532715,-0.16750839352607727,-0.20200115442276,-0.05250631272792816,-0.16446056962013245
90,0.5186115005193952,37,same,91,1,0,-0.03660652041435242,-0.1858605146408081,-0.15171027183532715,-0.16750839352607727,-0.20200115442276,-0.05250631272792816,-0.16446056962013245
90,0.6683772398895605,340,same,91,1,1,-0.03660652041435242,-0.1858605146408081,-0.15171027183532715,-0.16750839352607727,-0.20200115442276,-0.05250631272792816,-0.16446056962013245
91,0.7274266767074673,707,train,train,0,0,-0.028034662827849388,-0.17728787660598755,-0.14313800632953644,-0.15893617272377014,-0.19342857599258423,-0.04393439739942551,-0.1558867245912552
91,0.4811755952380952,15,same,92,0,0,-0.028034662827849388,-0.17728787660598755,-0.14313800632953644,-0.15893617272377014,-0.19342857599258423,-0.04393439739942551,-0.1558867245912552
91,0.6139915982351928,346,same,92,0,1,-0.028034662827849388,-0.17728787660598755,-0.14313800632953644,-0.15893617272377014,-0.19342857599258423,-0.04393439739942551,-0.1558867245912552
91,0.741935108517229,10701,train,train,1,1,-0.038379862904548645,-0.18763244152069092,-0.15348267555236816,-0.1692809760570526,-0.20377296209335327,-0.054279670119285583,-0.16623283922672272
91,0.45052083333333337,15,same,92,1,0,-0.038379862904548645,-0.18763244152069092,-0.15348267555236816,-0.1692809760570526,-0.20377296209335327,-0.054279670119285583,-0.16623283922672272
91,0.6628950809160241,346,same,92,1,1,-0.038379862904548645,-0.18763244152069092,-0.15348267555236816,-0.1692809760570526,-0.20377296209335327,-0.054279670119285583,-0.16623283922672272
92,0.720428342932955,708,train,train,0,0,-0.03269495069980621,-0.1819489747285843,-0.14779865741729736,-0.1635960191488266,-0.198088601231575,-0.04859466478228569,-0.16054674983024597
92,0.668154761904762,7,same,93,0,0,-0.03269495069980621,-0.1819489747285843,-0.14779865741729736,-0.1635960191488266,-0.198088601231575,-0.04859466478228569,-0.16054674983024597
92,0.598940326943587,362,same,93,0,1,-0.03269495069980621,-0.1819489747285843,-0.14779865741729736,-0.1635960191488266,-0.198088601231575,-0.04859466478228569,-0.16054674983024597
92,0.7610883814763614,10698,train,train,1,1,-0.0373462550342083,-0.18659982085227966,-0.15245023369789124,-0.16824834048748016,-0.20274250209331512,-0.053246285766363144,-0.16519850492477417
92,0.66875,7,same,93,1,0,-0.0373462550342083,-0.18659982085227966,-0.15245023369789124,-0.16824834048748016,-0.20274250209331512,-0.053246285766363144,-0.16519850492477417
92,0.6135863040426957,362,same,93,1,1,-0.0373462550342083,-0.18659982085227966,-0.15245023369789124,-0.16824834048748016,-0.20274250209331512,-0.053246285766363144,-0.16519850492477417
93,0.7224295907376808,707,train,train,0,0,-0.0284741073846817,-0.17772755026817322,-0.14357765018939972,-0.15937542915344238,-0.19386833906173706,-0.04437422752380371,-0.15632641315460205
93,0.6418763528138528,13,same,94,0,0,-0.0284741073846817,-0.17772755026817322,-0.14357765018939972,-0.15937542915344238,-0.19386833906173706,-0.04437422752380371,-0.15632641315460205
93,0.7084636711775192,345,same,94,0,1,-0.0284741073846817,-0.17772755026817322,-0.14357765018939972,-0.15937542915344238,-0.19386833906173706,-0.04437422752380371,-0.15632641315460205
93,0.7537308511347619,10702,train,train,1,1,-0.03742300719022751,-0.18667621910572052,-0.15252600610256195,-0.1683236062526703,-0.2028164565563202,-0.05332174897193909,-0.16527250409126282
93,0.6418763528138528,13,same,94,1,0,-0.03742300719022751,-0.18667621910572052,-0.15252600610256195,-0.1683236062526703,-0.2028164565563202,-0.05332174897193909,-0.16527250409126282
93,0.7099597899691292,345,same,94,1,1,-0.03742300719022751,-0.18667621910572052,-0.15252600610256195,-0.1683236062526703,-0.2028164565563202,-0.05332174897193909,-0.16527250409126282
94,0.7430394522434124,705,train,train,0,0,-0.029322510585188866,-0.17857655882835388,-0.14442650973796844,-0.16022372245788574,-0.19471657276153564,-0.045222312211990356,-0.15717436373233795
94,0.5532043650793651,23,same,95,0,0,-0.029322510585188866,-0.17857655882835388,-0.14442650973796844,-0.16022372245788574,-0.19471657276153564,-0.045222312211990356,-0.15717436373233795
94,0.48408101851316643,354,same,95,0,1,-0.029322510585188866,-0.17857655882835388,-0.14442650973796844,-0.16022372245788574,-0.19471657276153564,-0.045222312211990356,-0.15717436373233795
94,0.7382497845560649,10700,train,train,1,1,-0.035221412777900696,-0.18447500467300415,-0.15032532811164856,-0.16612203419208527,-0.20061460137367249,-0.05112063139677048,-0.16307467222213745
94,0.5707440476190476,23,same,95,1,0,-0.035221412777900696,-0.18447500467300415,-0.15032532811164856,-0.16612203419208527,-0.20061460137367249,-0.05112063139677048,-0.16307467222213745
94,0.4928356419292126,354,same,95,1,1,-0.035221412777900696,-0.18447500467300415,-0.15032532811164856,-0.16612203419208527,-0.20061460137367249,-0.05112063139677048,-0.16307467222213745
95,0.7501144471674651,706,train,train,0,0,-0.029933156445622444,-0.1791863888502121,-0.1450367271900177,-0.16083428263664246,-0.19532698392868042,-0.045833244919776917,-0.15778496861457825
95,0.5309714795008913,20,same,96,0,0,-0.029933156445622444,-0.1791863888502121,-0.1450367271900177,-0.16083428263664246,-0.19532698392868042,-0.045833244919776917,-0.15778496861457825
95,0.5268274727205104,357,same,96,0,1,-0.029933156445622444,-0.1791863888502121,-0.1450367271900177,-0.16083428263664246,-0.19532698392868042,-0.045833244919776917,-0.15778496861457825
95,0.7450725111019085,10699,train,train,1,1,-0.037662237882614136,-0.18691538274288177,-0.15276500582695007,-0.16856351494789124,-0.2030559629201889,-0.05356256663799286,-0.1655140370130539
95,0.5653647822765471,20,same,96,1,0,-0.037662237882614136,-0.18691538274288177,-0.15276500582695007,-0.16856351494789124,-0.2030559629201889,-0.05356256663799286,-0.1655140370130539
95,0.5236989546197093,357,same,96,1,1,-0.037662237882614136,-0.18691538274288177,-0.15276500582695007,-0.16856351494789124,-0.2030559629201889,-0.05356256663799286,-0.1655140370130539
96,0.7555796349064253,707,train,train,0,0,-0.030821509659290314,-0.1800752580165863,-0.14592507481575012,-0.16172271966934204,-0.19621585309505463,-0.046721331775188446,-0.15867319703102112
96,0.49391025641025643,14,same,97,0,0,-0.030821509659290314,-0.1800752580165863,-0.14592507481575012,-0.16172271966934204,-0.19621585309505463,-0.046721331775188446,-0.15867319703102112
96,0.5132138778130777,363,same,97,0,1,-0.030821509659290314,-0.1800752580165863,-0.14592507481575012,-0.16172271966934204,-0.19621585309505463,-0.046721331775188446,-0.15867319703102112
96,0.7425628218473289,10698,train,train,1,1,-0.037149444222450256,-0.18640321493148804,-0.1522529125213623,-0.16805066168308258,-0.20254294574260712,-0.05305007845163345,-0.16500252485275269
96,0.49391025641025643,14,same,97,1,0,-0.037149444222450256,-0.18640321493148804,-0.1522529125213623,-0.16805066168308258,-0.20254294574260712,-0.05305007845163345,-0.16500252485275269
96,0.5156784903801972,363,same,97,1,1,-0.037149444222450256,-0.18640321493148804,-0.1522529125213623,-0.16805066168308258,-0.20254294574260712,-0.05305007845163345,-0.16500252485275269
97,0.8004438921107034,673,train,train,0,0,-0.02986471727490425,-0.1791185736656189,-0.1449684053659439,-0.16076570749282837,-0.19525860249996185,-0.04576462507247925,-0.15771684050559998
97,0.595395641635315,184,same,98,0,0,-0.02986471727490425,-0.1791185736656189,-0.1449684053659439,-0.16076570749282837,-0.19525860249996185,-0.04576462507247925,-0.15771684050559998
97,0.7433617922007307,185,same,98,0,1,-0.02986471727490425,-0.1791185736656189,-0.1449684053659439,-0.16076570749282837,-0.19525860249996185,-0.04576462507247925,-0.15771684050559998
97,0.7427435386276626,10734,train,train,1,1,-0.03724551945924759,-0.18649981915950775,-0.15234850347042084,-0.16814573109149933,-0.20263943076133728,-0.05314590036869049,-0.16509780287742615
97,0.639666303529499,184,same,98,1,0,-0.03724551945924759,-0.18649981915950775,-0.15234850347042084,-0.16814573109149933,-0.20263943076133728,-0.05314590036869049,-0.16509780287742615
97,0.7159724411813689,185,same,98,1,1,-0.03724551945924759,-0.18649981915950775,-0.15234850347042084,-0.16814573109149933,-0.20263943076133728,-0.05314590036869049,-0.16509780287742615
98,0.749297884587226,699,train,train,0,0,-0.03013255074620247,-0.1793861836194992,-0.14523625373840332,-0.16103361546993256,-0.195526584982872,-0.04603261500597,-0.15798476338386536
98,0.5209813771134526,53,same,99,0,0,-0.03013255074620247,-0.1793861836194992,-0.14523625373840332,-0.16103361546993256,-0.195526584982872,-0.04603261500597,-0.15798476338386536
98,0.7134711904006986,324,same,99,0,1,-0.03013255074620247,-0.1793861836194992,-0.14523625373840332,-0.16103361546993256,-0.195526584982872,-0.04603261500597,-0.15798476338386536
98,0.7450088824058794,10706,train,train,1,1,-0.03741035237908363,-0.1866638958454132,-0.15251442790031433,-0.16831250488758087,-0.2028043270111084,-0.05331065133213997,-0.1652624011039734
98,0.5435509066405293,53,same,99,1,0,-0.03741035237908363,-0.1866638958454132,-0.15251442790031433,-0.16831250488758087,-0.2028043270111084,-0.05331065133213997,-0.1652624011039734
98,0.7050971993250311,324,same,99,1,1,-0.03741035237908363,-0.1866638958454132,-0.15251442790031433,-0.16831250488758087,-0.2028043270111084,-0.05331065133213997,-0.1652624011039734
99,0.731096489662993,703,train,train,0,0,-0.03083820454776287,-0.18009251356124878,-0.14594236016273499,-0.16173973679542542,-0.19623234868049622,-0.04673819616436958,-0.15869109332561493
99,0.536330329153605,33,same,100,0,0,-0.03083820454776287,-0.18009251356124878,-0.14594236016273499,-0.16173973679542542,-0.19623234868049622,-0.04673819616436958,-0.15869109332561493
99,0.5415582314740924,344,same,100,0,1,-0.03083820454776287,-0.18009251356124878,-0.14594236016273499,-0.16173973679542542,-0.19623234868049622,-0.04673819616436958,-0.15869109332561493
99,0.7468042265710519,10702,train,train,1,1,-0.03725745528936386,-0.18651121854782104,-0.15236146748065948,-0.16815871000289917,-0.2026510238647461,-0.053157705813646317,-0.1651093065738678
99,0.5242829655976208,33,same,100,1,0,-0.03725745528936386,-0.18651121854782104,-0.15236146748065948,-0.16815871000289917,-0.2026510238647461,-0.053157705813646317,-0.1651093065738678
99,0.5482146745205485,344,same,100,1,1,-0.03725745528936386,-0.18651121854782104,-0.15236146748065948,-0.16815871000289917,-0.2026510238647461,-0.053157705813646317,-0.1651093065738678
100,0.7382257362601751,705,train,train,0,0,-0.030245564877986908,-0.17949926853179932,-0.1453482210636139,-0.16114655137062073,-0.19563917815685272,-0.04614508897066116,-0.1580982208251953
100,0.5913482350982351,25,same,101,0,0,-0.030245564877986908,-0.17949926853179932,-0.1453482210636139,-0.16114655137062073,-0.19563917815685272,-0.04614508897066116,-0.1580982208251953
100,0.6459943402500696,328,same,101,0,1,-0.030245564877986908,-0.17949926853179932,-0.1453482210636139,-0.16114655137062073,-0.19563917815685272,-0.04614508897066116,-0.1580982208251953
100,0.7544561249105379,10705,train,train,1,1,-0.037473805248737335,-0.18672716617584229,-0.1525772362947464,-0.16837498545646667,-0.202867791056633,-0.05337388813495636,-0.16532577574253082
100,0.5997731435231435,25,same,101,1,0,-0.037473805248737335,-0.18672716617584229,-0.1525772362947464,-0.16837498545646667,-0.202867791056633,-0.05337388813495636,-0.16532577574253082
100,0.663001244530201,328,same,101,1,1,-0.037473805248737335,-0.18672716617584229,-0.1525772362947464,-0.16837498545646667,-0.202867791056633,-0.05337388813495636,-0.16532577574253082
101,0.7371291603463777,704,train,train,0,0,-0.03285202383995056,-0.1821051388978958,-0.14795556664466858,-0.16375339031219482,-0.19824625551700592,-0.04875228926539421,-0.16070449352264404
101,0.49599613544350385,26,same,102,0,0,-0.03285202383995056,-0.1821051388978958,-0.14795556664466858,-0.16375339031219482,-0.19824625551700592,-0.04875228926539421,-0.16070449352264404
101,0.6023283227875591,343,same,102,0,1,-0.03285202383995056,-0.1821051388978958,-0.14795556664466858,-0.16375339031219482,-0.19824625551700592,-0.04875228926539421,-0.16070449352264404
101,0.7489132631809698,10702,train,train,1,1,-0.03768758475780487,-0.18694059550762177,-0.1527908444404602,-0.1685887575149536,-0.20308136940002441,-0.05358719080686569,-0.1655404269695282
101,0.45142657342657344,26,same,102,1,0,-0.03768758475780487,-0.18694059550762177,-0.1527908444404602,-0.1685887575149536,-0.20308136940002441,-0.05358719080686569,-0.1655404269695282
