experiment,condition,slope,intercept,model,accuracy
data_Wierzchon_2014,RF_correct,0.0022772539647102543,-0.000687063201165519,RF,correct
data_Wierzchon_2014,RF_correct,0.002279941248301378,-0.0009282978665192667,RF,correct
data_Wierzchon_2014,RF_correct,0.0021662575459407266,-0.0006670914077343435,RF,correct
data_Wierzchon_2014,RF_correct,0.002288824640192904,-0.0008004742109737634,RF,correct
data_Wierzchon_2014,RF_correct,0.0022831031287843524,-0.0006570362464234725,RF,correct
data_Wierzchon_2014,RF_correct,0.002283624620275014,-0.0007142961509773371,RF,correct
data_Wierzchon_2014,RF_correct,0.0022943981905572987,-0.0007746565006651294,RF,correct
data_Wierzchon_2014,RF_correct,0.0022845750749725413,-0.0007375379365142046,RF,correct
data_Wierzchon_2014,RF_correct,0.002291696313673805,-0.0007346672909910841,RF,correct
data_Wierzchon_2014,RF_correct,0.002290925017546974,-0.0007417301728492995,RF,correct
data_Wierzchon_2014,RF_correct,0.0022567805046418555,-0.0007094741062834403,RF,correct
data_Wierzchon_2014,RF_correct,0.0022846604933689295,-0.0007415995812625076,RF,correct
data_Wierzchon_2014,RF_correct,0.002267429522112703,-0.0006820510953130781,RF,correct
data_Wierzchon_2014,RF_correct,0.0022470115058555733,-0.0007046501123642432,RF,correct
data_Wierzchon_2014,RF_correct,0.0022850792292034047,-0.0007425794788228305,RF,correct
data_Wierzchon_2014,RF_correct,0.002230696436799955,-0.000592737286361558,RF,correct
data_Wierzchon_2014,RF_correct,0.0022559216150912186,-0.000906813761043867,RF,correct
data_Wierzchon_2014,RF_correct,0.002284277753246648,-0.0006895502099550496,RF,correct
data_Wierzchon_2014,RF_correct,0.002220818327789997,-0.0005777370346883382,RF,correct
data_Wierzchon_2014,RF_correct,0.0022641980083591326,-0.0007364605032230912,RF,correct
data_Wierzchon_2014,RF_correct,0.00229761475637957,-0.0007396276835019127,RF,correct
data_Wierzchon_2014,RF_correct,0.00228223507263254,-0.0006538619599810889,RF,correct
data_Wierzchon_2014,RF_correct,0.0022827255464140483,-0.0007532068766612447,RF,correct
data_Wierzchon_2014,RF_correct,0.0022787598905859288,-0.0007423850842184967,RF,correct
data_Wierzchon_2014,RF_correct,0.002274608180202764,-0.0007339870152015208,RF,correct
data_Wierzchon_2014,RF_correct,0.002245602015604997,-0.0007104049775543591,RF,correct
data_Wierzchon_2014,RF_correct,0.002281370607482359,-0.0007732958294149536,RF,correct
data_Wierzchon_2014,RF_correct,0.002291212370760191,-0.0009652298614156269,RF,correct
data_Wierzchon_2014,RF_correct,0.002289398001729729,-0.0007196007535959868,RF,correct
data_Wierzchon_2014,RF_correct,0.0022666049498595597,-0.0006683927959404952,RF,correct
data_Wierzchon_2014,RF_correct,0.002270188007014046,-0.0006708134352658972,RF,correct
data_Wierzchon_2014,RF_correct,0.002217924835331229,-0.0008039949170336822,RF,correct
data_Wierzchon_2014,RF_correct,0.0021799032612640876,-0.000487140947747519,RF,correct
data_Wierzchon_2014,RF_correct,0.0022874793004497742,-0.0007444183883433559,RF,correct
data_Wierzchon_2014,RF_correct,0.002288116359439604,-0.0007077781910720974,RF,correct
data_Wierzchon_2014,RF_correct,0.002255676094661601,-0.0006053217307930162,RF,correct
data_Wierzchon_2014,RF_correct,0.0022907060540099254,-0.0007463079021807258,RF,correct
data_Wierzchon_2014,RF_correct,0.002288377578775045,-0.0007404838323172439,RF,correct
data_Wierzchon_2014,RF_correct,0.002221629347701528,-0.0008290303380580526,RF,correct
data_Wierzchon_2014,RF_correct,0.0022821672564054723,-0.000773034251284525,RF,correct
data_Wierzchon_2014,RF_correct,0.0021895370597664592,-0.0006080770612550109,RF,correct
data_Wierzchon_2014,RF_correct,0.0022152475541586465,-0.0007116121694654021,RF,correct
data_Wierzchon_2014,RF_correct,0.0022951669561248013,-0.0007956694261768704,RF,correct
data_Wierzchon_2014,RF_correct,0.002285213670331633,-0.0007228166329730232,RF,correct
data_Wierzchon_2014,RF_correct,0.0022784824992673753,-0.0007120408347459179,RF,correct
data_Wierzchon_2014,RF_correct,0.0022966903106772132,-0.0008113596730010084,RF,correct
data_Wierzchon_2014,RF_correct,0.0022916985103722458,-0.0007440288875151914,RF,correct
data_Wierzchon_2014,RF_correct,0.002217864115404438,-0.0006783693059170008,RF,correct
data_Wierzchon_2014,RF_correct,0.00229395172125395,-0.0007916361751362554,RF,correct
data_Wierzchon_2014,RF_correct,0.002273406495490008,-0.0007992774843417916,RF,correct
data_Wierzchon_2014,RF_correct,0.002290702803225704,-0.0007571655214727979,RF,correct
data_Wierzchon_2014,RF_correct,0.0022217743119427075,-0.0009262174369388133,RF,correct
data_Wierzchon_2014,RF_correct,0.0022840718517744235,-0.0007370368546913992,RF,correct
data_Wierzchon_2014,RF_correct,0.0022365363789746628,-0.0006958589272481634,RF,correct
data_Wierzchon_2014,RF_correct,0.0022703676332641266,-0.0007172789039935927,RF,correct
data_Wierzchon_2014,RF_correct,0.0022351205612323134,-0.0007458100876434996,RF,correct
data_Wierzchon_2014,RF_correct,0.00228610165963238,-0.0007562077420987783,RF,correct
data_Wierzchon_2014,RF_correct,0.002191599058262477,-0.0006532212651246625,RF,correct
data_Wierzchon_2014,RF_correct,0.002288989159056956,-0.0006573708508526167,RF,correct
data_Wierzchon_2014,RF_correct,0.0022235322374823904,-0.0007364967036945476,RF,correct
data_Wierzchon_2014,RF_correct,0.0022363269355913976,-0.0008452032596967703,RF,correct
data_Wierzchon_2014,RF_correct,0.0022847119887918215,-0.0007426184923927364,RF,correct
data_Wierzchon_2014,RF_correct,0.002289500065496611,-0.0007356302819567827,RF,correct
data_Wierzchon_2014,RF_correct,0.002284684881291763,-0.0007008670181468581,RF,correct
data_Wierzchon_2014,RF_correct,0.0022880778965557193,-0.0007074619856793233,RF,correct
data_Wierzchon_2014,RF_correct,0.002299243562356202,-0.0006659768445449509,RF,correct
data_Wierzchon_2014,RF_correct,0.0022891304685585473,-0.0007555662517363983,RF,correct
data_Wierzchon_2014,RF_correct,0.0022872330497440193,-0.0007527868754422058,RF,correct
data_Wierzchon_2014,RF_correct,0.0022859278888253554,-0.0007787021294641131,RF,correct
data_Wierzchon_2014,RF_correct,0.00229140397557141,-0.0007724060806931663,RF,correct
data_Wierzchon_2014,RF_correct,0.002280445811748336,-0.0008170070477047011,RF,correct
data_Wierzchon_2014,RF_correct,0.0022527984866219965,-0.0008801597479097222,RF,correct
data_Wierzchon_2014,RF_correct,0.002278550961805571,-0.0007311725730059834,RF,correct
data_Wierzchon_2014,RF_correct,0.002287332817497539,-0.0006700622741348502,RF,correct
data_Wierzchon_2014,RF_correct,0.002287296586989552,-0.000728070886929737,RF,correct
data_Wierzchon_2014,RF_correct,0.0022915238378571966,-0.0007529686870062927,RF,correct
data_Wierzchon_2014,RF_correct,0.002242126680875795,-0.0005812793599259567,RF,correct
data_Wierzchon_2014,RF_correct,0.0022898979833566747,-0.0007436338813856611,RF,correct
data_Wierzchon_2014,RF_correct,0.0022883761936118617,-0.0007968225745281282,RF,correct
data_Wierzchon_2014,RF_correct,0.0022890844544819207,-0.0007366360606123282,RF,correct
data_Wierzchon_2014,RF_correct,0.0022423136174218278,-0.0007016715989949752,RF,correct
data_Wierzchon_2014,RF_correct,0.002280602823770374,-0.0007903570999388309,RF,correct
data_Wierzchon_2014,RF_correct,0.002281832383873686,-0.000735568281902672,RF,correct
data_Wierzchon_2014,RF_correct,0.002235293998905751,-0.0007100123158763393,RF,correct
data_Wierzchon_2014,RF_correct,0.0022868635257636224,-0.0007595202035389648,RF,correct
data_Wierzchon_2014,RF_correct,0.002267966375510592,-0.0007383846958272941,RF,correct
data_Wierzchon_2014,RF_correct,0.0023053357086140615,-0.0007902928586794953,RF,correct
data_Wierzchon_2014,RF_correct,0.002280535687130337,-0.0007427640986820191,RF,correct
data_Wierzchon_2014,RF_correct,0.002284606499219993,-0.0007615963403635479,RF,correct
data_Wierzchon_2014,RF_correct,0.002290779416808831,-0.0007866201840320249,RF,correct
data_Wierzchon_2014,RF_correct,0.0022827430231817775,-0.0006626159551099764,RF,correct
data_Wierzchon_2014,RF_correct,0.0022939411100413097,-0.0008349405339167998,RF,correct
data_Wierzchon_2014,RF_correct,0.0022826748735511903,-0.0007241026487373363,RF,correct
data_Wierzchon_2014,RF_correct,0.002284072071778736,-0.0007309777159128896,RF,correct
data_Wierzchon_2014,RF_correct,0.0022705198661121372,-0.0007353593791408408,RF,correct
data_Wierzchon_2014,RF_correct,0.0022312438919725097,-0.0006878552356955787,RF,correct
data_Wierzchon_2014,RF_correct,0.0022942873039279916,-0.000762345181070539,RF,correct
data_Wierzchon_2014,RF_correct,0.0022877978448158105,-0.0007389640924714272,RF,correct
data_Wierzchon_2014,RF_correct,0.00228961614389691,-0.0007159146905448823,RF,correct
data_Wierzchon_2014,RF_correct,0.002266564478603736,-0.0006679646526552068,RF,correct
data_Wierzchon_2014,RF_correct,0.0022739868839917973,-0.0006919835313887786,RF,correct
data_Wierzchon_2014,RF_correct,0.0022881163594396054,-0.0007596018661998475,RF,correct
data_Wierzchon_2014,RF_correct,0.002278692352253083,-0.0006586499877282949,RF,correct
data_Wierzchon_2014,RF_correct,0.00229493376390266,-0.0007632469214068661,RF,correct
data_Wierzchon_2014,RF_correct,0.0022862225297815885,-0.0007461680651677524,RF,correct
data_Wierzchon_2014,RF_incorrect,0.0010134547360705585,-0.007180753592544581,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009657548710005632,-0.006817338598447768,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009565205987792786,-0.0070734947799286265,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010383241335903321,-0.007364604046601803,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010463656276999377,-0.007362019280638001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000956056776886885,-0.0074468714033052484,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009821772729321932,-0.0072645161645590334,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010047580755881838,-0.007430280851000411,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010561097851031589,-0.007466086881704402,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0011027591528519338,-0.007608386155833827,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009899637566066725,-0.007317001273435118,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010395447175176832,-0.007363383462674452,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000990585739987277,-0.007108281421858126,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010465020459035827,-0.00731004394504922,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009945267103148017,-0.0072174159847742,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001039544717517683,-0.0073536187912556445,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001052796771586064,-0.007555538246665972,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010395447175176832,-0.007363383462674452,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009931625282783515,-0.0070921179316686634,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0011172662238106178,-0.007716890959039091,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010178996958726614,-0.0073108169815365425,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010151000502158735,-0.007187256500833206,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010580975932134166,-0.007368021681598387,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001039544717517683,-0.007363383462674451,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010236771264621224,-0.007501309446465099,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010946235672393897,-0.007401068991431409,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010656346989648079,-0.007632979937628071,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009574839211711725,-0.007257536928256489,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010627358121373493,-0.007303086616663321,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010395447175176832,-0.007363383462674452,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010728819160334528,-0.007219888564715268,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010678893887194972,-0.007396881710458414,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009384978052462811,-0.007000608482552533,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010202188053346274,-0.00728994499637884,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010032456128955976,-0.007161721770329531,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010305259584989237,-0.007604313167889871,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009061959234546035,-0.006580684019260724,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010419858853723846,-0.007365824630529153,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010359305209535791,-0.0074477147158368735,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010273388782441745,-0.0073072366020163135,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010689201040359263,-0.0073649295356490955,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010118442433886372,-0.007566305540596529,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010472750823909047,-0.007351235746445101,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001028943074262978,-0.007262667851754758,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010859269067570153,-0.007438754520188367,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001075159612826457,-0.00750004527025463,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010337469438627667,-0.007518266844598651,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010796020627698336,-0.007723899569943807,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010306250657408885,-0.007272403014551147,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010146971161394687,-0.007368352982950093,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010426786492230432,-0.007412899583619144,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010228471293915237,-0.007439450253026956,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001073779190527666,-0.007346818395088976,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009313196092925748,-0.007601478700769691,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010182862141163225,-0.007400102695822258,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010226784668851989,-0.0071778547057171245,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001068920104035927,-0.007265980865271856,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010640999941738003,-0.007420679108205392,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010395447175176832,-0.007363383462674452,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010395447175176832,-0.007363383462674452,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009931625282783507,-0.007290497165298358,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010209918418219502,-0.007233513332804322,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0011039644247945333,-0.007474185359190634,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001062735812137349,-0.007057584610363972,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010149041794842877,-0.007231484112025101,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000981566980968518,-0.006880235658098077,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.00102132314317366,-0.007215954361163719,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009976876199114563,-0.0069572564886032275,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010746827396686922,-0.007376033150648815,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0011192641052727849,-0.006976382071208775,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010395447175176823,-0.007413333512624501,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000996475541795446,-0.006955882800071749,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010254644100700287,-0.007447037053981105,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009973037951747196,-0.007090888100893375,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000988524309354417,-0.007268299974733819,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010743313594471825,-0.007305405726125288,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010680876032034257,-0.007488258587549576,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010163536228980168,-0.007237120836411827,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010950812862121464,-0.007778992289937414,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001022795593625702,-0.007323443244162805,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010485634765364422,-0.0073646718568199905,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010475416466968787,-0.007121876201462759,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.00099000010628476,-0.007366545884668042,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010395447175176832,-0.007363383462674452,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010322212139535784,-0.007400000980494979,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010785057564787217,-0.007732585689019534,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010892399202741098,-0.007410869989752814,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001039544717517683,-0.007363383462674452,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010105558492431005,-0.007270619084195788,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001079602062769833,-0.007491988623747144,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001019487554603377,-0.006962240204388336,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010642818851119933,-0.006862455818889664,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010892399202741103,-0.007393200584328309,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001039544717517683,-0.007363383462674451,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010113120805893942,-0.007270619084195789,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009386634559221357,-0.006545897377331224,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.00102794917020785,-0.007302092712608192,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010051361912613303,-0.007394262909314768,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009747846797118231,-0.007204108775097877,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001032517113087481,-0.007415387735457945,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0011044797824527478,-0.007576741533175379,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001052924195182875,-0.0074249290599343355,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010395447175176827,-0.007322799047090036,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001014421031679711,-0.00714886583744254,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001039544717517683,-0.007363383462674451,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010707634987364636,-0.007471311249173666,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001054618929020466,-0.007385415002563136,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010148075499233722,-0.007007786678506238,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010470257157820916,-0.00725416088801409,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010015113223414307,-0.007182492924641058,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010563382687939931,-0.007359384998084856,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010325873891317834,-0.007314682163973154,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001081288687833082,-0.007432956746533451,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010477298097363885,-0.007366111826747353,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010283005504293603,-0.0073465172120419685,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000984729402962109,-0.007030275012682885,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001084071619187442,-0.007556333369910073,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010569380384824326,-0.007624283277145695,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010313596252989772,-0.007284260904560296,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001045647637154437,-0.007296251346670155,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010256300607458834,-0.0071226177348957375,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010395447175176825,-0.007371816587990693,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010180101296565645,-0.007222580388197908,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010373360418396197,-0.007202150138175822,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001039544717517683,-0.007363383462674452,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001039544717517683,-0.007363383462674452,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001087710837112374,-0.007817096416387406,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001039544717517683,-0.007363383462674452,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001062735812137349,-0.007352560951851941,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010395447175176827,-0.007363383462674452,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009732844471757793,-0.00691281362434951,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000969971433658685,-0.007792418713138275,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000946780339039019,-0.006976865219013353,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010545507199186434,-0.0075884734986888585,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001004758075588184,-0.007301540543688677,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010859269067570153,-0.006806797191802468,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010627358121373493,-0.007305405726125288,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010869810474215455,-0.007539424953651008,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001036645830690225,-0.00728511351833308,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010511402648275166,-0.007892913456490163,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010092954636659443,-0.007321034507282017,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001039544717517683,-0.007363383462674452,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001046868221081788,-0.007287707259178699,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001016880693230282,-0.007329123891077218,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010479329857843711,-0.007066833508069787,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009003981497996868,-0.0063738967589020345,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010385784219085305,-0.00734115866366394,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009960614151058094,-0.007157562497924918,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001039544717517683,-0.00735495033735821,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010388626264994576,-0.007426817927369421,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010424436043451415,-0.007364349758283606,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001023677126462122,-0.007584309153524955,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010752233246248614,-0.007306297691302966,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010310006300262274,-0.007420750907259943,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010353281548595623,-0.007333867524067606,RF,incorrect
data_Wierzchon_2014,RNN_correct,-0.027247151061722964,-0.3482851508594408,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027321928205673335,-0.3496658375162701,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02733019689181263,-0.3495778187139144,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027486474122647986,-0.351343157597603,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027248933734081774,-0.3482688082458919,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027361109267771456,-0.34998008301092287,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027250607370856612,-0.3483738784138266,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02734089346506124,-0.3496665715228656,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027289652698305068,-0.349271747853916,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027391689657470176,-0.3504511894147567,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027266811623391604,-0.348835932458996,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027251143812659605,-0.34828779382504504,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027328863562725576,-0.34932484458241553,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027262487328529907,-0.34850891627524544,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02726489694858491,-0.3486381945475806,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02726643395221707,-0.34868179484760686,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027266472221108326,-0.34871111116129605,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027246899787782178,-0.3483116105942654,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027289070785843698,-0.349046526098418,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027274015415601354,-0.3485558880597527,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027257319106818674,-0.3484284543935915,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027314031060221573,-0.3493927135245374,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.0272430703068506,-0.34855748819288684,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027261872489755014,-0.3486652080098317,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027355236554960475,-0.34973894070206163,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02727924648344373,-0.34895197744273376,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027303655511618202,-0.3493224405330173,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027254646850341863,-0.34843545036436535,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02724925630689959,-0.3482984183184189,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02725254624277151,-0.34840769377235886,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02732093928278454,-0.34933707701198985,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02724133673367969,-0.3483130273657083,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027502829240800705,-0.3512259535630506,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027290042201941537,-0.34904273019347953,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02747307466640564,-0.35115638702894764,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027580308384802632,-0.35223306036788726,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027315609449824613,-0.34947860038956235,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027288690232580022,-0.34886776847195833,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027288883581366837,-0.348945201340114,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.027253887665207283,-0.3483306410427778,RNN,correct
data_Wierzchon_2014,RNN_correct,-0.02726349293574297,-0.34879673335101113,RNN,correct
