experiment,condition,slope,model,accuracy
data_vanBoxtel_2019_Expt1,RF_incorrect,0.03047568881568606,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.02981420762192495,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.02996918706820076,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.03042680952023953,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.030656330105003612,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.0311954246167862,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.031142579231658075,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.02972874151561387,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.030106596296808456,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.029986799798573483,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.029886492506776694,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.03049510829597528,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.028853765265074462,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.029604929514655032,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.029513280827144044,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.029598338208245752,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.02996924990591733,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.029562299334573543,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.03040649526713773,RF,incorrect
data_vanBoxtel_2019_Expt1,RF_incorrect,0.02962890753607565,RF,incorrect
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13912545631420933,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13901361331761491,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872690758966155,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13871357066834103,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13893646923541442,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071747,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13887506566493765,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13888275619860152,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387263734684106,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13859421089031868,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13869253707251072,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899926166950186,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1389496896493581,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13886116435225748,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387256978519951,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.138634030468093,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13888072466572063,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071747,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13865366490832354,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868230734089554,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872575264808648,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13870526876438535,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387201164131271,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071747,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13881156256053426,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13884822052769563,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872580538219237,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13862666751729452,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868325195241854,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13902617359399666,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13884340525455074,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13887985973800662,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872586377173682,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13862667260895906,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868930533723825,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071747,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388642587319123,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13889111542483373,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872602802167588,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1386086025956846,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872835193724165,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071747,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1389308929522776,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13891938355367853,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872715728853527,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13862287096807677,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13875594542243982,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13930109156661216,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13904976767583108,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1389893565295111,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387267289204367,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13865511268875697,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868325195241854,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13900558475363706,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.139051873310231,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13862671259513074,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872755841154932,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.138808497771484,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868325195241854,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1393145135251068,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13883435397658614,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387862269403549,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387256468661053,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13864822169397978,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387326905544467,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071747,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.138865021540288,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13887074692228907,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872612739908835,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13861239048846702,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13870371858990724,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071747,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13861173025057527,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13865579313463547,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387254689374305,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13887833441043454,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899551749509367,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071747,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13885650379976883,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13888855493346103,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872608099231112,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868156749321978,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387303302267315,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071747,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13888300217979874,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13890426473539175,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872628280337768,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13861102182974466,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868325195241854,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899723480379567,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13892436871913366,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13891005304446893,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872608925897192,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13862082587739732,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868325195241857,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13903000113652578,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13907180009953113,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13896490032216377,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872645213552892,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.138607941255652,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13870895576048115,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071747,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388565370155647,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13886788224284233,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872591215494762,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13864387897376146,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872323082829854,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071747,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1386537005515781,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388262968330903,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872548706143994,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13861028687105278,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868325195241854,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1390660741645313,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387143814447011,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13869289764312356,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872599560818988,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1386454907237924,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868325195241857,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1399594297239277,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13893567926545766,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13894258550617658,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387266540400747,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1386039021822661,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868325195241854,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13901959182027013,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388862171313808,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388509948575385,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872589113190462,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1386490086875617,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13869688882479905,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071744,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388520592652842,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13886320383867223,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872574382522862,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13871283753206826,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13884283295382147,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071744,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387944916289162,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13884643351227396,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872585026253775,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1386349164271992,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13870411005207492,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071747,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388368259808825,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13891192820226292,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872669253889114,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1386269546161616,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868325195241857,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1391714126548821,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13886876182369998,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388883815881674,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872609759165114,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13863158222756,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387100060132537,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071744,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13844576498522732,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388100716642044,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872572871378022,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13869714171802897,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868325195241857,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13911327375723476,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13886401716723495,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13890239789489936,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387258394157569,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13867414988063279,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13874717189232524,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071744,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13882293944603505,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13884665693519657,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872589746650552,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.138661194137508,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13875515773422792,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071744,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13910618379848744,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13897799124040564,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872573513430855,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13859421089031868,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1393843911163345,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.14032769340826584,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13881256094989727,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.138861736568451,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387263005226245,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13863749758748792,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.138706730995132,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071744,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388982491110333,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13879573668324183,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872549684240984,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13877530983281158,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13882795927713484,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071744,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13882686485140724,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13886927264091325,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387254697365413,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13886231337034013,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868325195241857,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13929883583414937,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13874239930113805,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388574454814622,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872585410511115,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13870108537331033,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868325195241857,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1394993799861336,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387934550291725,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388411833948759,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387258718753496,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13866550980088596,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13873550545926935,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071747,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13928242240915736,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13881343872473556,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872558577203511,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13859421089031868,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13905590468880505,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.14008021790141914,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388582462197942,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13893022953871184,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872614180692044,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1386097664879488,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.138697217984111,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071744,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13911619991998936,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13900216139276966,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872715728853524,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387532202343996,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13911639278558324,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13945024714272397,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13879122359855978,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388408596039818,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387257686291842,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13867093310093564,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387873599383029,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071744,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13879611529064234,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13885005081146148,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872605156091455,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13863433139998832,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387486006760324,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071744,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13880460399492184,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388321079897374,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387256016075722,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13874170881544487,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13870177314355064,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071744,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13888787778724349,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1388939324971806,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387261787305257,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13863159258254035,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13870111830416823,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071744,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13878035895207036,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13884820980727033,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872715728853524,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13867305044276063,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13896853984906457,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13980706646201302,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648456,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13885846307122088,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13889973617592005,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872608746558499,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1386525833140243,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13872274336858167,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899631641071744,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13805242419648459,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13882762305832821,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13886613402254025,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.1387261271434932,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13860789183894123,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13868325195241854,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_correct,0.13899874364327808,RNN,correct
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10474409646215807,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10516703679287981,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10543562088211557,RNN,incorrect
data_vanBoxtel_2019_Expt1,RNN_incorrect,0.10548314262554621,RNN,incorrect
