experiment,condition,slope,intercept,model,accuracy
data_Sherman_2016_JOCN,RF_incorrect,0.0012556149991092681,-0.0032633737511464688,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0009725532959476383,-0.0018353789908819587,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0006733862642488309,-0.001937758359128672,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0008043862365611898,-0.0007646887803242923,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0006905124502415592,0.0007300333735625118,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0012492883793762738,-0.0023066258633009564,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0006852057246991217,0.0005201084158010902,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0009276568729855158,-5.859177635508285e-05,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0008553581213397779,-0.00403382128267654,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0009167987749130334,-0.0023819332856432848,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.000797475745066965,-0.002765517573259036,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.000849495853531034,-0.0021707004329849567,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0009312539069285241,-0.0029208783277623706,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0007704366386896176,-0.0015560842221466935,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0006312775355185465,-0.0017668739593889912,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0008729831039520509,-0.0013339129928026763,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0006783568513896748,-1.3227721500502776e-05,RF,incorrect
data_Siedlecka_2019,RF_correct,0.006125873234732218,-0.0018913563995172286,RF,correct
data_Siedlecka_2019,RF_correct,0.006122595642976326,-0.001694338152897601,RF,correct
data_Siedlecka_2019,RF_correct,0.00586304572560904,-0.001654407190510361,RF,correct
data_Siedlecka_2019,RF_correct,0.005874051645408694,-0.0006660759897804854,RF,correct
data_Siedlecka_2019,RF_correct,0.006124188375741264,-0.001713762522258716,RF,correct
data_Siedlecka_2019,RF_correct,0.006072596317573569,-0.0016098300046470324,RF,correct
data_Siedlecka_2019,RF_correct,0.00600800419556697,-0.0008946595016290707,RF,correct
data_Siedlecka_2019,RF_correct,0.006059908687699438,-0.0018000773680478116,RF,correct
data_Siedlecka_2019,RF_correct,0.005922533576254358,-0.002747231418503868,RF,correct
data_Siedlecka_2019,RF_correct,0.006220246695112696,-0.0022574775586893005,RF,correct
data_Siedlecka_2019,RF_correct,0.006206438259892018,-0.0018965142200906594,RF,correct
data_Siedlecka_2019,RF_correct,0.005996524592823429,-0.0014464252047164707,RF,correct
data_Siedlecka_2019,RF_correct,0.005975022628091884,-0.0016240054013658585,RF,correct
data_Siedlecka_2019,RF_correct,0.006093881719294881,-8.723317839367736e-05,RF,correct
data_Siedlecka_2019,RF_correct,0.006164098673021599,-0.0017240918864532932,RF,correct
data_Siedlecka_2019,RF_correct,0.00596962359681931,-0.001678676572821336,RF,correct
data_Siedlecka_2019,RF_correct,0.0061010939374216994,-0.001184716278060053,RF,correct
data_Siedlecka_2019,RF_correct,0.0058647796425819335,-0.0009918461844049369,RF,correct
data_Siedlecka_2019,RF_correct,0.006138377758217007,-0.0018607785312153152,RF,correct
data_Siedlecka_2019,RF_correct,0.00594231604941351,-0.0016576839008187842,RF,correct
data_Siedlecka_2019,RF_correct,0.005966998761895121,-0.0017611893611061344,RF,correct
data_Siedlecka_2019,RF_correct,0.005747223119784338,-0.0002578786909240051,RF,correct
data_Siedlecka_2019,RF_correct,0.0059424181269240066,-0.0014332183170550628,RF,correct
data_Siedlecka_2019,RF_correct,0.0059605353210271245,-0.0016255840783801004,RF,correct
data_Siedlecka_2019,RF_correct,0.006167129563797077,-0.0021516025740709738,RF,correct
data_Siedlecka_2019,RF_correct,0.005876761618062676,-0.0011945980435479342,RF,correct
data_Siedlecka_2019,RF_correct,0.005866358458492519,-0.0019520733967893465,RF,correct
data_Siedlecka_2019,RF_correct,0.006074951923013155,-0.0015568535949519458,RF,correct
data_Siedlecka_2019,RF_correct,0.006077234697260485,-0.002133787759018683,RF,correct
data_Siedlecka_2019,RF_correct,0.006041668080153499,-0.001087894536387888,RF,correct
data_Siedlecka_2019,RF_correct,0.0059333467995740675,-0.001851909997581877,RF,correct
data_Siedlecka_2019,RF_correct,0.0061959873085408864,-0.0007845885335148843,RF,correct
data_Siedlecka_2019,RF_correct,0.006016256436518165,-0.0014922455113197536,RF,correct
data_Siedlecka_2019,RF_correct,0.005943801997436379,-0.0019745019679062795,RF,correct
data_Siedlecka_2019,RF_correct,0.006188185752549265,-0.0018660707157283143,RF,correct
data_Siedlecka_2019,RF_correct,0.005760801024592703,0.0005263184705210644,RF,correct
data_Siedlecka_2019,RF_correct,0.005913274292561902,-0.0012054385929718171,RF,correct
data_Siedlecka_2019,RF_incorrect,0.002753838736400975,0.0024322017018352307,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0029913797876474323,0.0017320863769369355,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.002632446615652754,0.0020933611184982184,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.002982642099152662,0.002228190319823419,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0028592766482786773,0.0024209507601957343,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0028960125676296333,0.004341277457644363,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0028688648157234827,0.002354043985237078,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0028236257889967223,0.002365988303221595,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0032362548980761183,0.0002928453470796011,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.002769930243814096,0.0013433386715064072,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0025971715075010274,0.0016482200246400423,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.00289986274842466,0.003190784586746773,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.003020197322157484,0.001082318305596167,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0027809847262205813,0.0011648859297407003,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.002599279684897401,0.0014458565364358338,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.00314722045324181,0.0010662303113783914,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0028860133881297005,0.001708367734358878,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.002482786251155648,0.00262649325360081,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0030329700901347597,0.0018178433514141699,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.003059935625567972,0.0025160876264073116,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0026863903481305,0.0021688473955437156,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.002860752171011634,0.0014557080668620645,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0029083581137726734,0.0009741623876762077,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0026939471277723473,0.004312738373872055,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0030102558098999217,0.0007170694427245279,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0027266054301710706,0.002842150654741733,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.002812924211336551,0.003014055345119634,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0029298524636159682,0.0016726733275148013,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0029264691052257215,0.0010765005593888956,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0031245526086481055,0.0017265518235141854,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.002661015484116537,0.0024924440089079004,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0029432453769308903,0.002517926373833034,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0028600822305832113,0.0014880284428323391,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0029401577705126035,0.0020700683401530823,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0029210094298255176,0.0014371302209893293,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0027356333558894953,0.0016334578751475374,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.002733974201830838,0.0016860873560879275,RF,incorrect
data_Wierzchon_2014,RF_correct,0.003909860035854335,0.001638021309360518,RF,correct
data_Wierzchon_2014,RF_correct,0.003886624059459682,0.0017435620439453722,RF,correct
data_Wierzchon_2014,RF_correct,0.003878160719526081,0.0014813003188737656,RF,correct
data_Wierzchon_2014,RF_correct,0.00396393469760598,0.001636012759748529,RF,correct
data_Wierzchon_2014,RF_correct,0.003882712548964227,0.0017862069049089224,RF,correct
data_Wierzchon_2014,RF_correct,0.0038908448471910886,0.0018147264868567728,RF,correct
data_Wierzchon_2014,RF_correct,0.003948447268358887,0.0016276951589745837,RF,correct
data_Wierzchon_2014,RF_correct,0.003930519279812181,0.0017319353847998625,RF,correct
data_Wierzchon_2014,RF_correct,0.003879028248772995,0.0017215549476207598,RF,correct
data_Wierzchon_2014,RF_correct,0.003911734619519489,0.0017177794061695069,RF,correct
data_Wierzchon_2014,RF_correct,0.003860243714500216,0.001673823842850794,RF,correct
data_Wierzchon_2014,RF_correct,0.004034813022538037,0.0014122100491750344,RF,correct
data_Wierzchon_2014,RF_correct,0.0038100794902869196,0.0015075636717136725,RF,correct
data_Wierzchon_2014,RF_correct,0.00390131089763069,0.0017020797751484424,RF,correct
data_Wierzchon_2014,RF_correct,0.0038836416175552823,0.001755645068866659,RF,correct
data_Wierzchon_2014,RF_correct,0.003936704615059401,0.0015299419949715964,RF,correct
data_Wierzchon_2014,RF_correct,0.0038783602340228982,0.0017063482198436137,RF,correct
data_Wierzchon_2014,RF_correct,0.003886334105668468,0.0017244090164602512,RF,correct
data_Wierzchon_2014,RF_correct,0.003820564873103999,0.0018371595040205212,RF,correct
data_Wierzchon_2014,RF_correct,0.003873104552267951,0.0018863911192997691,RF,correct
data_Wierzchon_2014,RF_correct,0.0039032609332283353,0.001544383026407345,RF,correct
data_Wierzchon_2014,RF_correct,0.003912368713819521,0.0018133224423594815,RF,correct
data_Wierzchon_2014,RF_correct,0.00394384271101398,0.0015486602167311975,RF,correct
data_Wierzchon_2014,RF_correct,0.0039016516413493026,0.0016725299518525263,RF,correct
data_Wierzchon_2014,RF_correct,0.003861441988212156,0.001643608496106088,RF,correct
data_Wierzchon_2014,RF_correct,0.003934950532035966,0.0015625029398726887,RF,correct
data_Wierzchon_2014,RF_correct,0.0039154813894348335,0.0015124453773914855,RF,correct
data_Wierzchon_2014,RF_correct,0.003929904625819036,0.0015464535352657984,RF,correct
data_Wierzchon_2014,RF_correct,0.003807313392737854,0.0017680838330020685,RF,correct
data_Wierzchon_2014,RF_correct,0.0038322085259585724,0.001851545053363577,RF,correct
data_Wierzchon_2014,RF_correct,0.0038493107105082728,0.0017471074253780638,RF,correct
data_Wierzchon_2014,RF_correct,0.0038901580257151634,0.0018073342399306906,RF,correct
data_Wierzchon_2014,RF_correct,0.0038496768955593864,0.001898385866118811,RF,correct
data_Wierzchon_2014,RF_correct,0.003862923923538683,0.0016037044163431588,RF,correct
data_Wierzchon_2014,RF_correct,0.003886047697407718,0.0019021560415281788,RF,correct
data_Wierzchon_2014,RF_correct,0.003838903206055835,0.0018668416735933974,RF,correct
data_Wierzchon_2014,RF_correct,0.003915694192468323,0.0015936140691406343,RF,correct
data_Wierzchon_2014,RF_correct,0.0038226627557922796,0.0016106313037154638,RF,correct
data_Wierzchon_2014,RF_correct,0.003951092242415964,0.001662099376865251,RF,correct
data_Wierzchon_2014,RF_correct,0.0038337545123123666,0.0016648372591041398,RF,correct
data_Wierzchon_2014,RF_correct,0.00391079502308062,0.0015709412598179946,RF,correct
data_Wierzchon_2014,RF_correct,0.0038714849237533374,0.0016261613069802842,RF,correct
data_Wierzchon_2014,RF_correct,0.003995598891650446,0.0015422174804085344,RF,correct
data_Wierzchon_2014,RF_correct,0.0038875424437470932,0.001618242898819327,RF,correct
data_Wierzchon_2014,RF_correct,0.0037553261423812863,0.002370535554234972,RF,correct
data_Wierzchon_2014,RF_correct,0.0038724430450272295,0.0016338529857537719,RF,correct
data_Wierzchon_2014,RF_correct,0.0038236789645476744,0.0017168727886998462,RF,correct
data_Wierzchon_2014,RF_correct,0.003881703250057875,0.0016632255047509016,RF,correct
data_Wierzchon_2014,RF_correct,0.0038402454043834464,0.0015712264290376754,RF,correct
data_Wierzchon_2014,RF_correct,0.003917255237599207,0.0016139099299966285,RF,correct
data_Wierzchon_2014,RF_correct,0.003900600674338199,0.0017500442546510807,RF,correct
data_Wierzchon_2014,RF_correct,0.0038653391162324405,0.001537398717054772,RF,correct
data_Wierzchon_2014,RF_correct,0.0037738712615770294,0.001674510773215768,RF,correct
data_Wierzchon_2014,RF_correct,0.003899561509846137,0.0015866486725502182,RF,correct
data_Wierzchon_2014,RF_correct,0.003877002850871563,0.0018131095976775657,RF,correct
data_Wierzchon_2014,RF_correct,0.003935643996497159,0.0013898328867913094,RF,correct
data_Wierzchon_2014,RF_correct,0.0039347233845065666,0.0014499544794386136,RF,correct
data_Wierzchon_2014,RF_correct,0.003911351095661039,0.0015769769471696664,RF,correct
data_Wierzchon_2014,RF_correct,0.003909933484739775,0.0016768343942688106,RF,correct
data_Wierzchon_2014,RF_correct,0.00392872277150576,0.001740157016526682,RF,correct
data_Wierzchon_2014,RF_correct,0.003863004131876505,0.0017630260447600785,RF,correct
data_Wierzchon_2014,RF_correct,0.003954329724174994,0.0014740618339627795,RF,correct
data_Wierzchon_2014,RF_correct,0.003821974017300269,0.0016927014048271297,RF,correct
data_Wierzchon_2014,RF_correct,0.0038490161579073138,0.0016570103755257116,RF,correct
data_Wierzchon_2014,RF_correct,0.0038850818272066026,0.0016967662108807475,RF,correct
data_Wierzchon_2014,RF_correct,0.003851421610922967,0.001738696868682629,RF,correct
data_Wierzchon_2014,RF_correct,0.0038610016980976875,0.0014506031477334747,RF,correct
data_Wierzchon_2014,RF_correct,0.0039004153606665526,0.0017131298151709835,RF,correct
data_Wierzchon_2014,RF_correct,0.0038478574705421375,0.0015947800507697882,RF,correct
data_Wierzchon_2014,RF_correct,0.0038871037093803963,0.00154420560642393,RF,correct
data_Wierzchon_2014,RF_correct,0.003933829733431776,0.0016348221593892511,RF,correct
data_Wierzchon_2014,RF_correct,0.003868770586444775,0.0015869648792591982,RF,correct
data_Wierzchon_2014,RF_correct,0.0038513841026687106,0.0018226744240638863,RF,correct
data_Wierzchon_2014,RF_correct,0.003911417820763998,0.0017861632559088934,RF,correct
data_Wierzchon_2014,RF_correct,0.0038754365875773916,0.001345200849918151,RF,correct
data_Wierzchon_2014,RF_correct,0.0038638428849764113,0.001752853085832961,RF,correct
data_Wierzchon_2014,RF_correct,0.003887251713125155,0.001786057540287385,RF,correct
data_Wierzchon_2014,RF_correct,0.0038758807695771593,0.0014602098629980867,RF,correct
data_Wierzchon_2014,RF_correct,0.0038902572867531688,0.0016320472901673565,RF,correct
data_Wierzchon_2014,RF_correct,0.0038030770873278934,0.0018620581271729525,RF,correct
data_Wierzchon_2014,RF_correct,0.0038619547034349022,0.001766545098929725,RF,correct
data_Wierzchon_2014,RF_correct,0.0038214119057507776,0.0017118770445096465,RF,correct
data_Wierzchon_2014,RF_correct,0.003817217078117939,0.0018958928173807392,RF,correct
data_Wierzchon_2014,RF_correct,0.0038983028109312967,0.001667892175438182,RF,correct
data_Wierzchon_2014,RF_correct,0.003901940921267084,0.0015772784805526269,RF,correct
data_Wierzchon_2014,RF_correct,0.003869127642426281,0.001498018815202149,RF,correct
data_Wierzchon_2014,RF_correct,0.0038943725024620087,0.0017426652069805048,RF,correct
data_Wierzchon_2014,RF_correct,0.003938941478179309,0.0016221777303938017,RF,correct
data_Wierzchon_2014,RF_correct,0.0038586861500449075,0.0011648926134458556,RF,correct
data_Wierzchon_2014,RF_correct,0.003864260345694197,0.0015424534395786643,RF,correct
data_Wierzchon_2014,RF_correct,0.0038170350750789117,0.0019736193085662414,RF,correct
data_Wierzchon_2014,RF_correct,0.0038300936844114157,0.0016246098553790896,RF,correct
data_Wierzchon_2014,RF_correct,0.003949192444665488,0.0016043168060584766,RF,correct
data_Wierzchon_2014,RF_correct,0.0038467248876869367,0.0015904691044795697,RF,correct
data_Wierzchon_2014,RF_correct,0.003930597341544909,0.0015481703032914646,RF,correct
data_Wierzchon_2014,RF_correct,0.003931860412880008,0.0016400321061641378,RF,correct
data_Wierzchon_2014,RF_correct,0.003913568174036857,0.001633409317516087,RF,correct
data_Wierzchon_2014,RF_correct,0.003852848188684532,0.0017952271957469238,RF,correct
data_Wierzchon_2014,RF_correct,0.003903126265836068,0.0018171566457560375,RF,correct
data_Wierzchon_2014,RF_correct,0.003886358104032638,0.0016292206800730315,RF,correct
data_Wierzchon_2014,RF_correct,0.003844626904446584,0.0017840637304727854,RF,correct
data_Wierzchon_2014,RF_correct,0.003823552515653644,0.0015453659198314037,RF,correct
data_Wierzchon_2014,RF_correct,0.003850104149980719,0.0017780768145981129,RF,correct
data_Wierzchon_2014,RF_correct,0.0038924005404835237,0.0015031547385114044,RF,correct
data_Wierzchon_2014,RF_correct,0.0039044694638518712,0.0016699648974821055,RF,correct
data_Wierzchon_2014,RF_correct,0.0038397738310081762,0.0016764917390348112,RF,correct
data_Wierzchon_2014,RF_correct,0.003880656566557629,0.001784323738566393,RF,correct
data_Wierzchon_2014,RF_correct,0.0038337186012017965,0.0016332076731653752,RF,correct
data_Wierzchon_2014,RF_correct,0.003906573065855254,0.0017850783249656142,RF,correct
data_Wierzchon_2014,RF_correct,0.0038634109662219846,0.0014891697665940715,RF,correct
data_Wierzchon_2014,RF_correct,0.0038750405671176113,0.001826622150110542,RF,correct
data_Wierzchon_2014,RF_correct,0.0038991334385347024,0.0016651284713732235,RF,correct
data_Wierzchon_2014,RF_correct,0.0039198146789238405,0.0016471953527355393,RF,correct
data_Wierzchon_2014,RF_correct,0.003842794621463216,0.0017630623784187123,RF,correct
data_Wierzchon_2014,RF_correct,0.0037406076614311472,0.001804661677414129,RF,correct
data_Wierzchon_2014,RF_correct,0.003924685333527482,0.0017558737967037566,RF,correct
data_Wierzchon_2014,RF_correct,0.003875466525905874,0.001879650692246975,RF,correct
data_Wierzchon_2014,RF_correct,0.003901642426049625,0.00148163350424323,RF,correct
data_Wierzchon_2014,RF_correct,0.00391167579152477,0.001594667015089167,RF,correct
data_Wierzchon_2014,RF_correct,0.00388172300557373,0.0014712788712768158,RF,correct
data_Wierzchon_2014,RF_correct,0.0039005689947355852,0.0016874364800892102,RF,correct
data_Wierzchon_2014,RF_correct,0.003852949037668192,0.001540102926539699,RF,correct
data_Wierzchon_2014,RF_correct,0.0038577423304905524,0.002036577470811339,RF,correct
data_Wierzchon_2014,RF_correct,0.003893605644517387,0.001718072052630873,RF,correct
data_Wierzchon_2014,RF_correct,0.003938241416451158,0.001605611640163332,RF,correct
data_Wierzchon_2014,RF_correct,0.003953243314687222,0.0015499729505080995,RF,correct
data_Wierzchon_2014,RF_correct,0.003808418879264331,0.0016391075236754597,RF,correct
data_Wierzchon_2014,RF_correct,0.003834161146074017,0.0016870554699172976,RF,correct
data_Wierzchon_2014,RF_correct,0.003895479796906273,0.00163552506849695,RF,correct
data_Wierzchon_2014,RF_correct,0.003915189700343298,0.0015250460689024466,RF,correct
data_Wierzchon_2014,RF_correct,0.0038764696219935955,0.001949380590532207,RF,correct
data_Wierzchon_2014,RF_correct,0.0039037195819806377,0.0016273816068013078,RF,correct
data_Wierzchon_2014,RF_correct,0.003879143991654947,0.001753049737580564,RF,correct
data_Wierzchon_2014,RF_correct,0.0038836905192824217,0.001519519181268603,RF,correct
data_Wierzchon_2014,RF_correct,0.003931586882339438,0.0016640379009641593,RF,correct
data_Wierzchon_2014,RF_correct,0.003887954370954944,0.0015932779203670193,RF,correct
data_Wierzchon_2014,RF_correct,0.00391523475077173,0.0015070108426036514,RF,correct
data_Wierzchon_2014,RF_correct,0.0039088820459311354,0.0017500395026717793,RF,correct
data_Wierzchon_2014,RF_correct,0.0039029396057612066,0.0017304176870888439,RF,correct
data_Wierzchon_2014,RF_correct,0.0038816803740803056,0.001789021086800643,RF,correct
data_Wierzchon_2014,RF_correct,0.0038604203018009846,0.0019204441778744447,RF,correct
data_Wierzchon_2014,RF_correct,0.0038915413167035784,0.0017219825397528955,RF,correct
data_Wierzchon_2014,RF_correct,0.0039284988452603755,0.0016691493031107882,RF,correct
data_Wierzchon_2014,RF_correct,0.0038094985691954257,0.0016962837544556592,RF,correct
data_Wierzchon_2014,RF_correct,0.003909834931512583,0.0017110572833490927,RF,correct
data_Wierzchon_2014,RF_correct,0.003807460483549593,0.001724633814480207,RF,correct
data_Wierzchon_2014,RF_correct,0.00399670352226267,0.0012920387244954312,RF,correct
data_Wierzchon_2014,RF_correct,0.003918360898141384,0.0014687822323432645,RF,correct
data_Wierzchon_2014,RF_correct,0.0039539321286983925,0.00160162836556825,RF,correct
data_Wierzchon_2014,RF_correct,0.003849938131940259,0.0018362054060435968,RF,correct
data_Wierzchon_2014,RF_correct,0.003847166269869194,0.0015859989888485568,RF,correct
data_Wierzchon_2014,RF_correct,0.003968603755226809,0.0015441205183169757,RF,correct
data_Wierzchon_2014,RF_correct,0.003851418783451294,0.0018024122558347715,RF,correct
data_Wierzchon_2014,RF_correct,0.003945588037446178,0.0016095449895868787,RF,correct
data_Wierzchon_2014,RF_correct,0.003924849217017081,0.001566771008406782,RF,correct
data_Wierzchon_2014,RF_incorrect,0.0008957147207724277,-0.0023093773310016,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000796432636141876,-0.001530081089500586,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007589776922680025,-0.0020555683696818344,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008657135265610379,-0.0020086857123305054,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008386843607096308,-0.001976769939743327,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008388849545787953,-0.002010501856521772,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007833202948607836,-0.0023223864841351188,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008620957661656178,-0.0021758342005257477,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008608444894606546,-0.002150873068127489,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009188772092589881,-0.0027673863497029143,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007732755927182942,-0.00179474726094233,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008204023941504155,-0.002016384578610103,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007985735355988139,-0.0016798735537226345,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008350202590768651,-0.0019075928349510463,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007919383928667256,-0.0016730634894552483,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008778421222381075,-0.002351712061922826,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007749773740912587,-0.0016594457536154112,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008618208480515404,-0.0021112437982478355,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007722166996074838,-0.001852363118538943,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009872246652988727,-0.0029733622566827113,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008356080986511833,-0.0020465010677261824,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008744014402737799,-0.0019575910353645596,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008271765907498448,-0.0019306316729799959,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007899224251700138,-0.0017659539920637222,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008133517626742078,-0.00229289057309462,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.00083929994641536,-0.0018914430286919477,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007979636251607478,-0.001654087595034693,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008231813596611076,-0.00200135123190932,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008461053705139871,-0.0019692158475025394,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008436493162364893,-0.0020939729226046528,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008785457347719372,-0.0017004489466373757,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008721027045675664,-0.002196026576288127,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000817801583509087,-0.001967350691983024,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008060155925571461,-0.0026183482272395375,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008203079080460422,-0.0017903867815311741,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008299454633637598,-0.002026297019240301,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008388849545787956,-0.002010501856521773,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008596730188958523,-0.002030135753891507,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008588860103074337,-0.0021232395233424586,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007922219082583718,-0.0017941010340059606,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008496189781608868,-0.0021091571027773443,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008545883910190512,-0.0020754263064535258,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008195376239550288,-0.0020953642486262847,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007380731293455337,-0.0015301070614272142,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008810220926878556,-0.001884113703636121,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008874927067634509,-0.002300556811436901,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008150014469593246,-0.0026102117193094587,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008841542375587675,-0.0019253122155566355,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008304849290345796,-0.001940023928488825,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008433379637456798,-0.0020999265932050174,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008524732333444015,-0.001964424573389243,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008380253806155195,-0.0021352020718044045,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010429569237657497,-0.0021169380427614338,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007321916255188192,-0.002261360670800126,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008374765748927326,-0.0021720930439941954,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008980427086875818,-0.0025451179759909885,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008599668921745416,-0.0021390586338546694,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008285069072131102,-0.0017059236260455637,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008228710696355965,-0.0019409869659332258,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008493218432733578,-0.0020727339820983473,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0008388849545787955,-0.0020105018565217724,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0007815265454017502,-0.0019465203450388983,RF,incorrect
