experiment,condition,slope,intercept,pval,model,accuracy_train,accuracy_test,p_corrected
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518861199332919,-0.10410526009708634,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518862787529115,-0.10410320901723222,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518863785149972,-0.10410069422924326,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518861794292286,-0.10410780178439727,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.00551885870201362,-0.10410284299957713,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518863378925873,-0.10410192163689336,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518862083634726,-0.10410925349535155,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518862271633334,-0.1040956610282753,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518860539880051,-0.10410511515628504,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518862094637432,-0.10409496745785275,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518858579553614,-0.10409705977515064,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518861124080702,-0.10411100966737846,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.0055188614457119855,-0.10409626564841669,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518863425911179,-0.10410330609441865,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.0055188591555396845,-0.10410693397320013,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518860455496134,-0.10410166434525617,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518863457190453,-0.10410776303223568,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518860009044196,-0.10409936567465808,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518860711727297,-0.10410638431159976,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518861056723499,-0.10410314365289272,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518863945169436,-0.10411060388617831,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518862343491864,-0.10409899391338592,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518861822819572,-0.1041082136639135,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518861294606861,-0.10410531825477985,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.00551886257483032,-0.10410122433564414,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518861575340356,-0.10410440735318768,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518858384533976,-0.10410652791336339,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518860607965741,-0.10411075909339779,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518862405554696,-0.1041023910891413,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518860831391082,-0.10411130035609942,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518863392306046,-0.10410464700945912,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518860339217221,-0.10409812951455065,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518861297278423,-0.10411788704361698,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,-0.005518861179255669,-0.10410810081212166,0.0005999400059994001,regression,correct,incorrect,0.6485351464853515
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420653066768613,-0.1085149742453928,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.0054206541286446214,-0.10852559447897864,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420657543718869,-0.10854013472982607,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420654012408834,-0.10851486837906446,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.0054206553780997814,-0.10853930371637946,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420652401663437,-0.10851378071818049,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420656106163557,-0.1085427955218729,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420654648614614,-0.10853854964133859,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420653175356851,-0.10851973933463052,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.0054206538958707345,-0.10853882204224846,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420656280240662,-0.10854985252515478,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420652944343051,-0.10853353073452451,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.00542065409742037,-0.10852808460399216,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420654718339289,-0.10852670279466343,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420655078304127,-0.10852621987359974,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420656923617538,-0.10851655168855309,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420655643383195,-0.10854657108016472,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420655185758804,-0.10852801802382468,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420652330840073,-0.10852831285940084,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.0054206546522787575,-0.10851984046853949,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420649959193738,-0.1085266401640732,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420652694232634,-0.10853250026684785,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420650469838702,-0.10853461112294946,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420656636912664,-0.1085179194345493,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420655691077132,-0.10855392284183561,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420653546590132,-0.10852988920828995,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420653461366597,-0.10852065488323182,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420652136022796,-0.10852303328834154,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420655096308186,-0.10851777931700832,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420656778263398,-0.1085213758433677,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420653924108601,-0.10852162687492524,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420653032333413,-0.10853692767660492,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420650526937251,-0.10853150292126175,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.00542065385822813,-0.10851941351098447,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420658120793294,-0.10851997149098114,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420653870232164,-0.10852206837997463,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420629202778733,-0.1155537000055728,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420629133698937,-0.11551505014857087,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.0054206269304667536,-0.11550336524510654,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420625127600029,-0.11552457533130933,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420623636137768,-0.11554194786299535,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420622594573155,-0.11552711844870789,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420627657200129,-0.11550828642039118,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420623649928503,-0.1155382877386878,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420623678716725,-0.11552744246007332,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420626399937915,-0.11552250900436535,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.0054206255542299485,-0.11552477875020832,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420626798099142,-0.11551877561596982,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420628084633077,-0.11552884835618449,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420627819596431,-0.11551947414781752,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420624731303798,-0.11555019105454012,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,-0.005420654404166048,-0.10851940050512214,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420624546521296,-0.11552889977131836,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420625564401348,-0.11552731355799874,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420625975730688,-0.11554085784171693,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420626963267328,-0.11553917163920802,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.00542062367347149,-0.11553718538126871,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420624803944769,-0.11551706208130225,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420627059501246,-0.11554293415240843,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420630020920334,-0.11556529884428231,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420625161787364,-0.11554065656782087,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420638076587097,-0.11558497260800497,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420625627661316,-0.11554386237905384,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.0054206271015831455,-0.1155553720165415,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420624099886107,-0.11553579629834261,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420625677629151,-0.11555697628580378,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420628061511657,-0.11552225038946295,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420624990543598,-0.1155335346073766,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420627832371559,-0.11552366186797196,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420626913623776,-0.11554330122069441,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420624685178151,-0.11554535369650396,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420626602432768,-0.11556175282971091,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.005420623479400014,-0.11554006989253285,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Siedlecka_2019,regression_correct_incorrect,-0.0054206271064692335,-0.11551158767455125,0.0008999100089991,regression,correct,incorrect,0.9728027197280271
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474543203700836,-0.09947051063548777,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474546827485488,-0.09947638424266772,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544243236276,-0.09947056982568785,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.0054745459343267305,-0.09947044570943454,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.0054745458427706015,-0.09947638668791112,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544818853486,-0.09947421984458665,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.00547454519357912,-0.0994774623040634,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544594051724,-0.09947219063491752,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544594750458,-0.09948281226034794,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.00547454384898898,-0.09947539687255,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544374670943,-0.09948191238154913,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474545288226117,-0.0994717660911699,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474546220944271,-0.09947400892461655,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.0054745434905081655,-0.09947057302849936,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544520565496,-0.09947051514662461,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474545969229482,-0.09948874520856103,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544786828714,-0.09947287383362083,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474542544931186,-0.0994782414749051,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544020713351,-0.09947491782388113,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474545573168291,-0.09946742884210681,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544393352529,-0.09949090836939081,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474546198408618,-0.09947660982692846,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474547078442055,-0.09946802285736886,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474545434479227,-0.09948804022170059,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474543788245547,-0.09948143060147072,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474543832839577,-0.09947300171566544,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474545310910675,-0.09947702760317685,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474546707580597,-0.09947137391397105,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474543659301026,-0.09947092929849452,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544785219503,-0.09948197221140281,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474545047925864,-0.0994724305989311,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544625726256,-0.0994753624416447,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474546604890851,-0.09948038933475647,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544972527393,-0.09947792382221618,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474546134471535,-0.09947144004423275,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544858456325,-0.09947407676111064,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544214859481,-0.09946956905170881,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474547199517109,-0.09947220576897053,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.0054745455189418755,-0.09948482010012313,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544226574058,-0.09947760663306385,0.000999900009999,regression,correct,incorrect,1.0
data_Maniscalco_2017_expt2,regression_correct_incorrect,-0.005474544969002579,-0.09946367535908782,0.000999900009999,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044970404184239,-0.10156633067418464,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044967500038631,-0.10154859277520552,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.0050449679384552,-0.1015143991617146,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044967457945483,-0.10151491622650265,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044964358396691,-0.1015379762276998,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044963482887932,-0.10153768605147705,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044966744657207,-0.10153742465702141,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.0050449642729663464,-0.10153037443359722,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044965179102223,-0.10152298533883057,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044964417619058,-0.10153108525132287,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044964554391396,-0.10154830832789807,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044964572257172,-0.10154032642169147,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044966616383996,-0.10154413835707736,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044966623785858,-0.10151425515847934,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044963063488154,-0.10151172327805953,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044967124880309,-0.10156264549294938,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044964545703486,-0.10153294131607271,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044965458765864,-0.10154928065249055,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044964960445718,-0.10152921789862719,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044963396499772,-0.10152722534069389,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044967349637201,-0.10151925225715057,0.0072992700729927005,regression,correct,incorrect,1.0
data_Gajdos_2019,regression_correct_incorrect,-0.005044963262363049,-0.10152345227745284,0.0072992700729927005,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.004841140389465955,-0.10879975318162839,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.004841129585541538,-0.10874343816715544,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.004841140732844171,-0.10876955429093024,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.004841128953960938,-0.10874148929328423,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.004841128441329849,-0.10875314889237933,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.004841134419557049,-0.10875129626787822,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.004841139916180708,-0.10878853887937402,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.0048411397223150476,-0.10878432308975731,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.004841138510755841,-0.10872468329281351,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.004841134524832602,-0.10875780943430866,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.004841124606882709,-0.10874510112147202,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.0048411323479558965,-0.10874072256431914,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.004841161069539581,-0.10866874812656539,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.0048411324001158005,-0.1087428959582038,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.004841140913358284,-0.10870501746200902,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.004841142106840748,-0.10879127947420182,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.0048411312451156025,-0.1087316787079531,0.013998600139986002,regression,correct,incorrect,1.0
data_Sherman_2016_JOCN,regression_correct_incorrect,-0.004841133523045116,-0.10873758005935807,0.013998600139986002,regression,correct,incorrect,1.0
data_Law_unpub,regression_correct_incorrect,-0.004672742000418947,-0.10898699863891387,0.0178982101789821,regression,correct,incorrect,1.0
