experiment,condition,slope,intercept,model,accuracy
data_Sherman_2016_JOCN,RF_incorrect,0.00456936098868123,-0.002096672018782421,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.004548084376622283,-0.0019620445262389357,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.004104111171488699,-0.0012571503548167787,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.004249874212177919,-0.00185709336906913,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0042860904596928335,-0.0031522988513247394,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.004129527120053881,-0.0014348182445210016,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.004197808921543963,-4.531753101333011e-05,RF,incorrect
data_Siedlecka_2019,RF_correct,0.009026177537406843,0.002630244930981216,RF,correct
data_Siedlecka_2019,RF_correct,0.008956812946062747,0.0025011316883935993,RF,correct
data_Siedlecka_2019,RF_correct,0.008909541533547885,0.002417761105336435,RF,correct
data_Siedlecka_2019,RF_correct,0.008989803846995135,0.0028190330986096433,RF,correct
data_Siedlecka_2019,RF_correct,0.009150535673780278,0.0026356086265961927,RF,correct
data_Siedlecka_2019,RF_correct,0.009042849348324675,0.0023688755806133936,RF,correct
data_Siedlecka_2019,RF_correct,0.008952724095366663,0.003090702908543533,RF,correct
data_Siedlecka_2019,RF_correct,0.008697744741187506,0.0021816914576411987,RF,correct
data_Siedlecka_2019,RF_correct,0.008564960149893155,0.0034467293687887486,RF,correct
data_Siedlecka_2019,RF_correct,0.00906743354930943,0.0029682279024078224,RF,correct
data_Siedlecka_2019,RF_correct,0.009111839271050375,0.00231390021284086,RF,correct
data_Siedlecka_2019,RF_correct,0.008976251362398584,0.002674577698382398,RF,correct
data_Siedlecka_2019,RF_correct,0.009079941193348769,0.0014763714294995095,RF,correct
data_Siedlecka_2019,RF_correct,0.00903612091198334,0.0026613803015477396,RF,correct
data_Siedlecka_2019,RF_correct,0.008738427052195531,0.0029531430968968153,RF,correct
data_Siedlecka_2019,RF_correct,0.008889383161270931,0.002747810719814347,RF,correct
data_Siedlecka_2019,RF_correct,0.008941369756780188,0.002469259350663444,RF,correct
data_Siedlecka_2019,RF_correct,0.008834020474776582,0.002782554045423054,RF,correct
data_Siedlecka_2019,RF_correct,0.008877377898567747,0.003053655109439727,RF,correct
data_Siedlecka_2019,RF_correct,0.008828217368666876,0.002731681743472148,RF,correct
data_Siedlecka_2019,RF_correct,0.008879069514375877,0.002944924050343887,RF,correct
data_Siedlecka_2019,RF_correct,0.008894080037724524,0.00291653577298567,RF,correct
data_Siedlecka_2019,RF_correct,0.008742010535117316,0.003098852420049387,RF,correct
data_Siedlecka_2019,RF_correct,0.008852751611227122,0.0030875863092781307,RF,correct
data_Siedlecka_2019,RF_correct,0.008977967694046782,0.002697426482229714,RF,correct
data_Siedlecka_2019,RF_correct,0.008960277655022589,0.001967269726033446,RF,correct
data_Siedlecka_2019,RF_correct,0.008805724205150274,0.002165225230025873,RF,correct
data_Siedlecka_2019,RF_correct,0.008775687997578293,0.0025162928726922204,RF,correct
data_Siedlecka_2019,RF_correct,0.008608895628778784,0.0023589520810392353,RF,correct
data_Siedlecka_2019,RF_correct,0.008989804910717585,0.0023351569293557535,RF,correct
data_Siedlecka_2019,RF_correct,0.008488950911677205,0.003103343559756142,RF,correct
data_Siedlecka_2019,RF_correct,0.008759286079131493,0.002107278412331038,RF,correct
data_Siedlecka_2019,RF_correct,0.009032030019123958,0.002446033633440644,RF,correct
data_Siedlecka_2019,RF_correct,0.008631506954215449,0.0029706717337780984,RF,correct
data_Siedlecka_2019,RF_correct,0.008779375050008906,0.0023923937642083143,RF,correct
data_Siedlecka_2019,RF_correct,0.008987159849817248,0.0030023142312219225,RF,correct
data_Siedlecka_2019,RF_correct,0.00895314704797626,0.0025301751835371117,RF,correct
data_Siedlecka_2019,RF_incorrect,0.008832106641261588,-0.0011366714556923854,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008994331354342393,-0.0017397552505584515,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.00921840958859352,-0.0019559079942537243,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.009277638579391803,-0.003095561129573047,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008717071246606811,-0.0009168865473388153,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.009007830144056208,-0.0009064340188060932,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008813580585161764,-0.0011664942417670826,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008962505118925832,-0.002127698227789597,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0087880841646984,-0.0007778561384610833,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008894770509324112,-0.0018260525377921423,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.009995582966882981,-0.0006779029698520539,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.009239889187437395,-0.001030521033275788,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.009094359809668138,-0.0025977475698152133,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.009083333288384636,-0.0019171187292066315,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.00882477709895109,-0.0008616029052736576,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.009279141119871933,-0.002874169832447017,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008902191088646592,0.0003714273868879424,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008997727285089636,-0.0019604794961267276,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008966547469475245,-0.0011190477402551052,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008924937927971699,-0.0015456128922775175,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008995870443191764,-0.0012047554851590363,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.009027556467342282,-0.0010169262679041759,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008878075187607536,-0.0016915778568747722,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008670525081108786,-0.00044135176223767184,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008993645730569098,-0.001544252950358687,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008720643916201608,-0.0012618343573567586,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008992766191547489,-0.0016870528973773405,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008936776815283152,-0.0015106370910349942,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.00876640672604414,-0.0014061497991648894,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.009211925486705469,-0.0015428281701303469,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.00861015119134528,-0.0009046017229544477,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.009095492073164986,-0.0019881798537298226,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.00911355366885264,-0.001907793344412715,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.00873635343902748,-0.001006240284299069,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.008776060296912755,-0.0010148123250824682,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.0090499242738568,-0.0010303619057035716,RF,incorrect
data_Siedlecka_2019,RF_incorrect,0.009011576571826422,-0.00035216758555962555,RF,incorrect
data_Wierzchon_2014,RF_correct,0.004539605966603192,0.0018513405964751227,RF,correct
data_Wierzchon_2014,RF_correct,0.0045067969681780425,0.001930160370543289,RF,correct
data_Wierzchon_2014,RF_correct,0.004455633322251178,0.00183160676989849,RF,correct
data_Wierzchon_2014,RF_correct,0.004516029909685711,0.0019722229008585397,RF,correct
data_Wierzchon_2014,RF_correct,0.0045167473560748204,0.0018993132331742851,RF,correct
data_Wierzchon_2014,RF_correct,0.004514291505883067,0.0016828855963588914,RF,correct
data_Wierzchon_2014,RF_correct,0.004532711209767186,0.0018460525575942788,RF,correct
data_Wierzchon_2014,RF_correct,0.0045250041053160675,0.001848169684680651,RF,correct
data_Wierzchon_2014,RF_correct,0.004540792343663737,0.0016980750067761476,RF,correct
data_Wierzchon_2014,RF_correct,0.004541071606591495,0.0016859971992829667,RF,correct
data_Wierzchon_2014,RF_correct,0.004501076677541276,0.0018005108358240922,RF,correct
data_Wierzchon_2014,RF_correct,0.004650137132498235,0.0016495754853925564,RF,correct
data_Wierzchon_2014,RF_correct,0.004441848906175618,0.001875908578490966,RF,correct
data_Wierzchon_2014,RF_correct,0.004543625348023477,0.0018341648021140168,RF,correct
data_Wierzchon_2014,RF_correct,0.004553035133631113,0.0018424127442842782,RF,correct
data_Wierzchon_2014,RF_correct,0.00453224499033723,0.0015910445624392356,RF,correct
data_Wierzchon_2014,RF_correct,0.004525107719729797,0.0019514596953342095,RF,correct
data_Wierzchon_2014,RF_correct,0.004506221804447199,0.0019462970227133048,RF,correct
data_Wierzchon_2014,RF_correct,0.004447029348487151,0.0018777545439059504,RF,correct
data_Wierzchon_2014,RF_correct,0.004517971639483848,0.0017814473116286745,RF,correct
data_Wierzchon_2014,RF_correct,0.004526435872617574,0.0018050894270388671,RF,correct
data_Wierzchon_2014,RF_correct,0.004486428613575446,0.0019749397583653083,RF,correct
data_Wierzchon_2014,RF_correct,0.004548811259932918,0.0017786780652157223,RF,correct
data_Wierzchon_2014,RF_correct,0.00451537202599103,0.0019258761549460438,RF,correct
data_Wierzchon_2014,RF_correct,0.0044644306239811915,0.0017625236756500864,RF,correct
data_Wierzchon_2014,RF_correct,0.004515100531476719,0.0017502631045567731,RF,correct
data_Wierzchon_2014,RF_correct,0.004494699272415237,0.0018307652554021003,RF,correct
data_Wierzchon_2014,RF_correct,0.004511452636454065,0.0018597631793345892,RF,correct
data_Wierzchon_2014,RF_correct,0.004449834638666786,0.00199179422506569,RF,correct
data_Wierzchon_2014,RF_correct,0.0045229270195275085,0.0017734691710307032,RF,correct
data_Wierzchon_2014,RF_correct,0.004503642486151136,0.0016834828810825073,RF,correct
data_Wierzchon_2014,RF_correct,0.004508146894670681,0.001719947108265606,RF,correct
data_Wierzchon_2014,RF_correct,0.004456701796130911,0.0018609092949638615,RF,correct
data_Wierzchon_2014,RF_correct,0.004480070963566352,0.0017496477931930304,RF,correct
data_Wierzchon_2014,RF_correct,0.004497571097467331,0.0018676803013358747,RF,correct
data_Wierzchon_2014,RF_correct,0.004466096119767589,0.0019823775608472562,RF,correct
data_Wierzchon_2014,RF_correct,0.0045373146828404055,0.0016060881352602634,RF,correct
data_Wierzchon_2014,RF_correct,0.004431006079071858,0.0018953826615014588,RF,correct
data_Wierzchon_2014,RF_correct,0.004490782306253035,0.0019410045477394212,RF,correct
data_Wierzchon_2014,RF_correct,0.004520573253940061,0.0018759703130031783,RF,correct
data_Wierzchon_2014,RF_correct,0.0045552122668102825,0.0017113828877765025,RF,correct
data_Wierzchon_2014,RF_correct,0.004424775864352837,0.0019212607319973353,RF,correct
data_Wierzchon_2014,RF_correct,0.004625803968266345,0.001696812757681786,RF,correct
data_Wierzchon_2014,RF_correct,0.004500885303072882,0.0017749299839701586,RF,correct
data_Wierzchon_2014,RF_correct,0.004372059339918478,0.0027378820586393005,RF,correct
data_Wierzchon_2014,RF_correct,0.0045654959520631455,0.001650892127219387,RF,correct
data_Wierzchon_2014,RF_correct,0.004400244594797543,0.0021263738076990734,RF,correct
data_Wierzchon_2014,RF_correct,0.0045231331507804545,0.001807999279976099,RF,correct
data_Wierzchon_2014,RF_correct,0.004491016602465002,0.0016346771309373835,RF,correct
data_Wierzchon_2014,RF_correct,0.00451589689292743,0.001817227331385349,RF,correct
data_Wierzchon_2014,RF_correct,0.0045481531472598,0.0017593333947962114,RF,correct
data_Wierzchon_2014,RF_correct,0.004479703504549349,0.0015984320198068423,RF,correct
data_Wierzchon_2014,RF_correct,0.004398764361673759,0.0018909063885007987,RF,correct
data_Wierzchon_2014,RF_correct,0.004525376810253571,0.0018333862729905722,RF,correct
data_Wierzchon_2014,RF_correct,0.004533021998609058,0.0019243166673865077,RF,correct
data_Wierzchon_2014,RF_correct,0.004498527830059385,0.0018770670661538806,RF,correct
data_Wierzchon_2014,RF_correct,0.00455092557809134,0.0018516248865181849,RF,correct
data_Wierzchon_2014,RF_correct,0.00451105153480754,0.0017579456487979515,RF,correct
data_Wierzchon_2014,RF_correct,0.004532652753984509,0.0018400770036443043,RF,correct
data_Wierzchon_2014,RF_correct,0.004516553663617384,0.0016508478869436665,RF,correct
data_Wierzchon_2014,RF_correct,0.004484715287639315,0.0019992148456181597,RF,correct
data_Wierzchon_2014,RF_correct,0.004523835992060152,0.0016930360616982977,RF,correct
data_Wierzchon_2014,RF_correct,0.004440123220566697,0.0017883496050328292,RF,correct
data_Wierzchon_2014,RF_correct,0.004449406888174713,0.001837643075722194,RF,correct
data_Wierzchon_2014,RF_correct,0.0044896832706401955,0.0017982773088627245,RF,correct
data_Wierzchon_2014,RF_correct,0.004480089404470551,0.0018445722512132941,RF,correct
data_Wierzchon_2014,RF_correct,0.004470232226541156,0.0016984599109543478,RF,correct
data_Wierzchon_2014,RF_correct,0.004524766255467956,0.0018911024227582784,RF,correct
data_Wierzchon_2014,RF_correct,0.004462761015070307,0.0015875538375603113,RF,correct
data_Wierzchon_2014,RF_correct,0.004465556733181501,0.0020771936885228236,RF,correct
data_Wierzchon_2014,RF_correct,0.004549014490011425,0.0018086143308355934,RF,correct
data_Wierzchon_2014,RF_correct,0.004475845424888265,0.0020447740933155732,RF,correct
data_Wierzchon_2014,RF_correct,0.004473347771433387,0.0020322744889643748,RF,correct
data_Wierzchon_2014,RF_correct,0.004532722791948713,0.0017696401789870277,RF,correct
data_Wierzchon_2014,RF_correct,0.004507842660965237,0.0017226570314271515,RF,correct
data_Wierzchon_2014,RF_correct,0.004472203932010707,0.0018882084197786933,RF,correct
data_Wierzchon_2014,RF_correct,0.004524313717413612,0.0019041471379577738,RF,correct
data_Wierzchon_2014,RF_correct,0.004461432622309331,0.0017049916891073557,RF,correct
data_Wierzchon_2014,RF_correct,0.004520933411400273,0.001905871834242243,RF,correct
data_Wierzchon_2014,RF_correct,0.004440595464470848,0.0021159263515003884,RF,correct
data_Wierzchon_2014,RF_correct,0.004476864685877115,0.0019913909514525235,RF,correct
data_Wierzchon_2014,RF_correct,0.004465066255964262,0.001770946991294358,RF,correct
data_Wierzchon_2014,RF_correct,0.0044538925277063934,0.0021162425254592117,RF,correct
data_Wierzchon_2014,RF_correct,0.004509137055704611,0.001807339504267428,RF,correct
data_Wierzchon_2014,RF_correct,0.004522243906598568,0.001849270276603223,RF,correct
data_Wierzchon_2014,RF_correct,0.004482563092948387,0.0016550815238676655,RF,correct
data_Wierzchon_2014,RF_correct,0.004497648035287788,0.0019318796731785434,RF,correct
data_Wierzchon_2014,RF_correct,0.004532678459653457,0.0018345634491322548,RF,correct
data_Wierzchon_2014,RF_correct,0.004451068668827398,0.001541748757943882,RF,correct
data_Wierzchon_2014,RF_correct,0.004492185628572977,0.001830256016085741,RF,correct
data_Wierzchon_2014,RF_correct,0.004433336439158742,0.0015941343531144705,RF,correct
data_Wierzchon_2014,RF_correct,0.004451559228197328,0.0018388678769416227,RF,correct
data_Wierzchon_2014,RF_correct,0.004546398359694991,0.0017629792019834278,RF,correct
data_Wierzchon_2014,RF_correct,0.0044792591531073195,0.0018128555058201552,RF,correct
data_Wierzchon_2014,RF_correct,0.00453912054463477,0.0017643573134593464,RF,correct
data_Wierzchon_2014,RF_correct,0.004562844601416665,0.0016376382291169358,RF,correct
data_Wierzchon_2014,RF_correct,0.004536283386501425,0.0017931874397433788,RF,correct
data_Wierzchon_2014,RF_correct,0.00449457118438017,0.0018489981739718171,RF,correct
data_Wierzchon_2014,RF_correct,0.004521323566989621,0.0017917145264193003,RF,correct
data_Wierzchon_2014,RF_correct,0.004543232174887837,0.0016845477604859275,RF,correct
data_Wierzchon_2014,RF_correct,0.004497879077965865,0.0019810611092353526,RF,correct
data_Wierzchon_2014,RF_correct,0.004458794275598684,0.0017189411036972902,RF,correct
data_Wierzchon_2014,RF_correct,0.004500873008130242,0.0018971541831371268,RF,correct
data_Wierzchon_2014,RF_correct,0.00448439403897154,0.001646302186160865,RF,correct
data_Wierzchon_2014,RF_correct,0.004548126185108761,0.0017586437270898474,RF,correct
data_Wierzchon_2014,RF_correct,0.004450926248645547,0.0019152061951200443,RF,correct
data_Wierzchon_2014,RF_correct,0.00449954991522295,0.0019259523527977943,RF,correct
data_Wierzchon_2014,RF_correct,0.004452381721286923,0.0017130351141750912,RF,correct
data_Wierzchon_2014,RF_correct,0.004526524943823446,0.0019777682459432688,RF,correct
data_Wierzchon_2014,RF_correct,0.004460441445378308,0.0016321839813588455,RF,correct
data_Wierzchon_2014,RF_correct,0.00449798329096973,0.001905420575586918,RF,correct
data_Wierzchon_2014,RF_correct,0.004506484559736971,0.0017538257311999483,RF,correct
data_Wierzchon_2014,RF_correct,0.004551947357867791,0.001764918748993649,RF,correct
data_Wierzchon_2014,RF_correct,0.004464233614999454,0.0019756047434461264,RF,correct
data_Wierzchon_2014,RF_correct,0.0045012879278821675,0.0018783623130798604,RF,correct
data_Wierzchon_2014,RF_correct,0.004537995644420467,0.0017013850308419433,RF,correct
data_Wierzchon_2014,RF_correct,0.004523950203837664,0.0018986819016153234,RF,correct
data_Wierzchon_2014,RF_correct,0.004550844435819486,0.0015527610326604626,RF,correct
data_Wierzchon_2014,RF_correct,0.00453211590377829,0.0015578496823373065,RF,correct
data_Wierzchon_2014,RF_correct,0.004517068292638492,0.001955956254924897,RF,correct
data_Wierzchon_2014,RF_correct,0.00452126594290783,0.0019835050385096954,RF,correct
data_Wierzchon_2014,RF_correct,0.0044512089710371325,0.0016536622971992775,RF,correct
data_Wierzchon_2014,RF_correct,0.0045283997278329526,0.0016997976460096306,RF,correct
data_Wierzchon_2014,RF_correct,0.004504037211941863,0.0017586611314584083,RF,correct
data_Wierzchon_2014,RF_correct,0.0045760675492817786,0.0015758136276620201,RF,correct
data_Wierzchon_2014,RF_correct,0.00455715439306447,0.0016732475617982582,RF,correct
data_Wierzchon_2014,RF_correct,0.004497839323010367,0.001729088448647307,RF,correct
data_Wierzchon_2014,RF_correct,0.004483410729710972,0.0018797133657472032,RF,correct
data_Wierzchon_2014,RF_correct,0.004535076530419645,0.0019248022098271433,RF,correct
data_Wierzchon_2014,RF_correct,0.004547890109383713,0.0016929364702477634,RF,correct
data_Wierzchon_2014,RF_correct,0.004436037167865767,0.002035216258750975,RF,correct
data_Wierzchon_2014,RF_correct,0.00451946180818917,0.0017672728495130609,RF,correct
data_Wierzchon_2014,RF_correct,0.004499898575285769,0.001907010746906421,RF,correct
data_Wierzchon_2014,RF_correct,0.004478377191195827,0.0018200476401499174,RF,correct
data_Wierzchon_2014,RF_correct,0.00453641065978345,0.00192760985769448,RF,correct
data_Wierzchon_2014,RF_correct,0.004497775489893365,0.0019465988678058366,RF,correct
data_Wierzchon_2014,RF_correct,0.004514753489418978,0.0017119620239871187,RF,correct
data_Wierzchon_2014,RF_correct,0.004511608556531124,0.0018969709897228067,RF,correct
data_Wierzchon_2014,RF_correct,0.004516589198410959,0.001811048258712731,RF,correct
data_Wierzchon_2014,RF_correct,0.004508603570414635,0.0018132833922169314,RF,correct
data_Wierzchon_2014,RF_correct,0.004460952113963202,0.0020350174940576855,RF,correct
data_Wierzchon_2014,RF_correct,0.0045172737688597185,0.002013300917381911,RF,correct
data_Wierzchon_2014,RF_correct,0.004503371557287427,0.0019442976192500256,RF,correct
data_Wierzchon_2014,RF_correct,0.004458255640127176,0.0021730788160394497,RF,correct
data_Wierzchon_2014,RF_correct,0.0045324187635725904,0.0019189379167121531,RF,correct
data_Wierzchon_2014,RF_correct,0.004444979285525198,0.0017471610417635203,RF,correct
data_Wierzchon_2014,RF_correct,0.004482835398114922,0.002118753315667344,RF,correct
data_Wierzchon_2014,RF_correct,0.004550972586844734,0.0017500390394276696,RF,correct
data_Wierzchon_2014,RF_correct,0.004555350488026777,0.0015822930390088866,RF,correct
data_Wierzchon_2014,RF_correct,0.0044663632420166195,0.0020432725380614553,RF,correct
data_Wierzchon_2014,RF_correct,0.004480419365407613,0.0016253166065126976,RF,correct
data_Wierzchon_2014,RF_correct,0.004541294679577099,0.0017332801415426025,RF,correct
data_Wierzchon_2014,RF_correct,0.004465538120100684,0.001911030219144922,RF,correct
data_Wierzchon_2014,RF_correct,0.004559917892235909,0.0018616412116058238,RF,correct
data_Wierzchon_2014,RF_correct,0.004518596525657154,0.0019091814141881987,RF,correct
data_Wierzchon_2014,RF_incorrect,0.0016717202526468898,-0.0003780858416722521,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015743222090061906,-0.00011424780163981144,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016095431084571818,-0.0005371842643349606,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001654004862725285,-0.000415396038436734,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001692810787129051,-0.0007440426425743421,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016716512070630552,-0.0005298217873485247,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017174115508423512,-0.000954764420123524,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016550428933935213,-0.0005902747680162678,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017144782725958421,-0.0009344878380538177,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001629750471030046,-0.00053589901073415,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015357929159463641,-0.0004858703936933594,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001665886061537853,-0.00047858379647847376,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017440431473395462,-0.0008647472242581961,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016866220950776372,-0.0007211282361789121,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016719199303888586,-0.000566213120462118,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001679390268919236,-0.0008835179275843335,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001673250409281915,-0.0004931887377205516,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017467620974756185,-0.0005527865796164455,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016141542272830691,-0.0004482445278849228,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016419295828195516,-0.0009109483861849963,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001679629719748407,-0.0005918280209428082,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016921926671238457,-0.0003944478970688654,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017033251675796762,-0.0006798582662367325,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016890095588955893,-0.0004888747855383551,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016235677716991631,-0.00022393485691014035,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016115152761611148,-0.0002827395976111634,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017628270624529035,-0.0006192203893014663,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016616978326389504,-0.0005294997951181008,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016678502683289385,-0.0005029582413997305,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016610873055285741,-0.0005396983629497257,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001515552237031639,0.0008719166811872823,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016154278091173452,-0.0005116038198564781,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017078891654963098,-0.0006010433930131618,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016444589464819884,-0.0008138884220628174,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016419118456071887,-0.0005110864415308908,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016519880119494105,-0.0006027315526569415,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016716512070630548,-0.0005298217873485238,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016789041718261511,-0.0004631979259381311,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016448669102558928,-0.0005758420599023331,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016505251937836232,-0.0005297732751254709,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016677554367877016,-0.0006145976788530134,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016807200229358883,-0.00043330725897332105,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017659066215203567,-0.0006319981179876595,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016286197081682525,-0.0006015685597736409,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001624006753893613,-0.00030977149007275096,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016301881081646676,-0.0005872530882105667,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015546189995768993,-0.0007428792647584436,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016854221035303494,-0.0007547533788567042,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016203707681367002,-0.0004466580922674896,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017315126715201725,-0.0007897364294754501,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017638075476741567,-0.0009474849538321957,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001533264987360309,-0.0001969412987782174,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001589411590636991,-0.0005546267780525702,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0018934344167760649,-0.0006977154865177096,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001635742521165557,-0.0003223740227914669,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017114830454857924,-0.0009136957812809305,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017785624950304424,-0.0008501294193193525,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016381315112663313,-0.0005814969259982372,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016716512070630552,-0.0005298217873485247,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016668787677483275,-0.0005947407093548672,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016716512070630552,-0.0005298217873485247,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017446359295394446,-0.0007981133417774176,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001665977173689331,-0.0003382762022475826,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015725681979525325,-0.00028105535651876037,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016580892223203112,-0.0005040581981702093,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017802823973962411,-0.0005467262323946712,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001655676798076051,-0.000901490467398249,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0017370729743040958,-0.001338672478970015,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016766899791578844,-0.0006387437545038819,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016573199434169422,-0.000813126620482464,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015922690451469078,-0.00020509521501999722,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015586190032276287,-0.0006017873279758265,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0016167781616200012,-0.0006725836268256635,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0015128160534824656,-0.00014435047577367015,RF,incorrect
