experiment,condition,slope,model,accuracy
data_Wierzchon_2014,RF_correct,0.0019437120185375667,RF,correct
data_Wierzchon_2014,RF_correct,0.0019410212111740407,RF,correct
data_Wierzchon_2014,RF_correct,0.001951402256673004,RF,correct
data_Wierzchon_2014,RF_correct,0.0019433305544705854,RF,correct
data_Wierzchon_2014,RF_correct,0.0019512954961472657,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464565793490113,RF,correct
data_Wierzchon_2014,RF_correct,0.0019495912582700298,RF,correct
data_Wierzchon_2014,RF_correct,0.0019324300651693011,RF,correct
data_Wierzchon_2014,RF_correct,0.001898000992381037,RF,correct
data_Wierzchon_2014,RF_correct,0.0019455586318195218,RF,correct
data_Wierzchon_2014,RF_correct,0.0019399805726024804,RF,correct
data_Wierzchon_2014,RF_correct,0.0019434959690177672,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464641747357785,RF,correct
data_Wierzchon_2014,RF_correct,0.0019507466628347877,RF,correct
data_Wierzchon_2014,RF_correct,0.001950388507150689,RF,correct
data_Wierzchon_2014,RF_correct,0.0019661878237894515,RF,correct
data_Wierzchon_2014,RF_correct,0.001951411300933234,RF,correct
data_Wierzchon_2014,RF_correct,0.001942037800747728,RF,correct
data_Wierzchon_2014,RF_correct,0.001946570833006212,RF,correct
data_Wierzchon_2014,RF_correct,0.001946456135504782,RF,correct
data_Wierzchon_2014,RF_correct,0.0019472436466247069,RF,correct
data_Wierzchon_2014,RF_correct,0.0019442619539796072,RF,correct
data_Wierzchon_2014,RF_correct,0.0019382650823566616,RF,correct
data_Wierzchon_2014,RF_correct,0.0019538396850198136,RF,correct
data_Wierzchon_2014,RF_correct,0.0019527892277657682,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464045894127112,RF,correct
data_Wierzchon_2014,RF_correct,0.001946457015702978,RF,correct
data_Wierzchon_2014,RF_correct,0.001953437550910128,RF,correct
data_Wierzchon_2014,RF_correct,0.0019481111751561016,RF,correct
data_Wierzchon_2014,RF_correct,0.0019400825865747969,RF,correct
data_Wierzchon_2014,RF_correct,0.0019428111183154263,RF,correct
data_Wierzchon_2014,RF_correct,0.0019392257973352416,RF,correct
data_Wierzchon_2014,RF_correct,0.001941374455861704,RF,correct
data_Wierzchon_2014,RF_correct,0.001946513045164038,RF,correct
data_Wierzchon_2014,RF_correct,0.0019515281411154506,RF,correct
data_Wierzchon_2014,RF_correct,0.001954592532461876,RF,correct
data_Wierzchon_2014,RF_correct,0.0019488226730840935,RF,correct
data_Wierzchon_2014,RF_correct,0.0019525088486792208,RF,correct
data_Wierzchon_2014,RF_correct,0.001943930546983495,RF,correct
data_Wierzchon_2014,RF_correct,0.0019463739976191133,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464748060478228,RF,correct
data_Wierzchon_2014,RF_correct,0.0019488276698199243,RF,correct
data_Wierzchon_2014,RF_correct,0.0019503367809123936,RF,correct
data_Wierzchon_2014,RF_correct,0.0019472183490989686,RF,correct
data_Wierzchon_2014,RF_correct,0.0019363602861891557,RF,correct
data_Wierzchon_2014,RF_correct,0.0019408349432185968,RF,correct
data_Wierzchon_2014,RF_correct,0.001945129080561544,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464587196205434,RF,correct
data_Wierzchon_2014,RF_correct,0.001950442633140024,RF,correct
data_Wierzchon_2014,RF_correct,0.0019542472278475014,RF,correct
data_Wierzchon_2014,RF_correct,0.0019570911995425012,RF,correct
data_Wierzchon_2014,RF_correct,0.001943363065293209,RF,correct
data_Wierzchon_2014,RF_correct,0.0019382909995420325,RF,correct
data_Wierzchon_2014,RF_correct,0.0019439972942972613,RF,correct
data_Wierzchon_2014,RF_correct,0.001946457597915103,RF,correct
data_Wierzchon_2014,RF_correct,0.0019520057904801272,RF,correct
data_Wierzchon_2014,RF_correct,0.001963706811484228,RF,correct
data_Wierzchon_2014,RF_correct,0.0019558829909802665,RF,correct
data_Wierzchon_2014,RF_correct,0.0019398983105177218,RF,correct
data_Wierzchon_2014,RF_correct,0.0019439332509512783,RF,correct
data_Wierzchon_2014,RF_correct,0.001943630565709947,RF,correct
data_Wierzchon_2014,RF_correct,0.0019465496134439364,RF,correct
data_Wierzchon_2014,RF_correct,0.0019510321333620186,RF,correct
data_Wierzchon_2014,RF_correct,0.00195047153624412,RF,correct
data_Wierzchon_2014,RF_correct,0.001958733266601562,RF,correct
data_Wierzchon_2014,RF_correct,0.0019399155707302497,RF,correct
data_Wierzchon_2014,RF_correct,0.0019424940736467403,RF,correct
data_Wierzchon_2014,RF_correct,0.001945060537595067,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464705250195195,RF,correct
data_Wierzchon_2014,RF_correct,0.0019499357321950987,RF,correct
data_Wierzchon_2014,RF_correct,0.0019519708001844683,RF,correct
data_Wierzchon_2014,RF_correct,0.0019523890374188125,RF,correct
data_Wierzchon_2014,RF_correct,0.0019462000192191136,RF,correct
data_Wierzchon_2014,RF_correct,0.001944273708141321,RF,correct
data_Wierzchon_2014,RF_correct,0.0019446802053010358,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464673091094988,RF,correct
data_Wierzchon_2014,RF_correct,0.001949067139827705,RF,correct
data_Wierzchon_2014,RF_correct,0.0019485998356559588,RF,correct
data_Wierzchon_2014,RF_correct,0.0019548524380338587,RF,correct
data_Wierzchon_2014,RF_correct,0.0019292059335860412,RF,correct
data_Wierzchon_2014,RF_correct,0.0019324176892229013,RF,correct
data_Wierzchon_2014,RF_correct,0.0019419326600269601,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464691646644903,RF,correct
data_Wierzchon_2014,RF_correct,0.001949675913338492,RF,correct
data_Wierzchon_2014,RF_correct,0.0019620001463430473,RF,correct
data_Wierzchon_2014,RF_correct,0.0019600960214066483,RF,correct
data_Wierzchon_2014,RF_correct,0.001951339630093401,RF,correct
data_Wierzchon_2014,RF_correct,0.0019563307924122513,RF,correct
data_Wierzchon_2014,RF_correct,0.0019507599345129527,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464913278477438,RF,correct
data_Wierzchon_2014,RF_correct,0.0019397665984109043,RF,correct
data_Wierzchon_2014,RF_correct,0.0019366312110561746,RF,correct
data_Wierzchon_2014,RF_correct,0.001911800591078826,RF,correct
data_Wierzchon_2014,RF_correct,0.0019408309594493053,RF,correct
data_Wierzchon_2014,RF_correct,0.0019453503573270802,RF,correct
data_Wierzchon_2014,RF_correct,0.0019454538350296923,RF,correct
data_Wierzchon_2014,RF_correct,0.001946458749694847,RF,correct
data_Wierzchon_2014,RF_correct,0.0019488276698199243,RF,correct
data_Wierzchon_2014,RF_correct,0.0019535510390784995,RF,correct
data_Wierzchon_2014,RF_correct,0.0019545072259234495,RF,correct
data_Wierzchon_2014,RF_correct,0.001943036277053602,RF,correct
data_Wierzchon_2014,RF_correct,0.001944816917311253,RF,correct
data_Wierzchon_2014,RF_correct,0.0019439750059632441,RF,correct
data_Wierzchon_2014,RF_correct,0.001946470422151798,RF,correct
data_Wierzchon_2014,RF_correct,0.001949344384373154,RF,correct
data_Wierzchon_2014,RF_correct,0.0019539058787049917,RF,correct
data_Wierzchon_2014,RF_correct,0.001957640250253534,RF,correct
data_Wierzchon_2014,RF_correct,0.0019459462378559206,RF,correct
data_Wierzchon_2014,RF_correct,0.0019459976388977354,RF,correct
data_Wierzchon_2014,RF_correct,0.0019451910951593363,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464664218913563,RF,correct
data_Wierzchon_2014,RF_correct,0.0019487620381597427,RF,correct
data_Wierzchon_2014,RF_correct,0.0019556429144199825,RF,correct
data_Wierzchon_2014,RF_correct,0.0019541242136542464,RF,correct
data_Wierzchon_2014,RF_correct,0.0019453932873584095,RF,correct
data_Wierzchon_2014,RF_correct,0.0019494144437876438,RF,correct
data_Wierzchon_2014,RF_correct,0.0019474139863997306,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464794497307135,RF,correct
data_Wierzchon_2014,RF_correct,0.0019505704686880471,RF,correct
data_Wierzchon_2014,RF_correct,0.0019436533730752571,RF,correct
data_Wierzchon_2014,RF_correct,0.0019409018656244396,RF,correct
data_Wierzchon_2014,RF_correct,0.0019437849822333403,RF,correct
data_Wierzchon_2014,RF_correct,0.0019449568000084723,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464365704216103,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464578430034465,RF,correct
data_Wierzchon_2014,RF_correct,0.0019481022503111795,RF,correct
data_Wierzchon_2014,RF_correct,0.0019511785300705868,RF,correct
data_Wierzchon_2014,RF_correct,0.0019511489766462459,RF,correct
data_Wierzchon_2014,RF_correct,0.0019494372388300428,RF,correct
data_Wierzchon_2014,RF_correct,0.0019439151352145202,RF,correct
data_Wierzchon_2014,RF_correct,0.0019448028229524788,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464576769252639,RF,correct
data_Wierzchon_2014,RF_correct,0.001948047411100123,RF,correct
data_Wierzchon_2014,RF_correct,0.001949114956410578,RF,correct
data_Wierzchon_2014,RF_correct,0.001956091479131699,RF,correct
data_Wierzchon_2014,RF_correct,0.0019480208604168315,RF,correct
data_Wierzchon_2014,RF_correct,0.001945577095503279,RF,correct
data_Wierzchon_2014,RF_correct,0.0019444894122157587,RF,correct
data_Wierzchon_2014,RF_correct,0.001946459581999941,RF,correct
data_Wierzchon_2014,RF_correct,0.0019485077304523092,RF,correct
data_Wierzchon_2014,RF_correct,0.00195107866955044,RF,correct
data_Wierzchon_2014,RF_correct,0.0019536027579558873,RF,correct
data_Wierzchon_2014,RF_correct,0.0019413928693012758,RF,correct
data_Wierzchon_2014,RF_correct,0.0019457552655051055,RF,correct
data_Wierzchon_2014,RF_correct,0.001943680134698979,RF,correct
data_Wierzchon_2014,RF_correct,0.001946471997021492,RF,correct
data_Wierzchon_2014,RF_correct,0.0019485614617802426,RF,correct
data_Wierzchon_2014,RF_correct,0.0019528984226976707,RF,correct
data_Wierzchon_2014,RF_correct,0.0019634737254043176,RF,correct
data_Wierzchon_2014,RF_correct,0.001948954514682376,RF,correct
data_Wierzchon_2014,RF_correct,0.001945191201651472,RF,correct
data_Wierzchon_2014,RF_correct,0.0019445551316029336,RF,correct
data_Wierzchon_2014,RF_correct,0.0019464560821662988,RF,correct
data_Wierzchon_2014,RF_correct,0.0019471759300114394,RF,correct
data_Wierzchon_2014,RF_correct,0.0019486727981175896,RF,correct
data_Wierzchon_2014,RF_correct,0.001954951676760001,RF,correct
data_Wierzchon_2014,RF_incorrect,0.0009623739640177444,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896471,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962412433279525,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048341,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023047,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243996,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009385867226860605,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896471,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009458697294580297,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000963086756615715,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009651545709592432,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009736655036421828,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010220485201652126,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000982161299407247,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009258903482925556,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009659207680870939,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631244730890299,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009632805694176544,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630425036444787,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009518625204965631,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009692999396344008,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896471,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048342,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630042578564798,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009633650533948494,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233005,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962373964017745,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896471,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048342,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023048,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243994,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962373964017745,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009021874281904933,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009668023592137986,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009640508859999828,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023048,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243994,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009544817829621308,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009658346739868292,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009667917756268298,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009670346573916575,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048341,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009618548867742342,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009679807283687403,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000987769415339808,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000996224167313815,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009691848725923077,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009632230157230765,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009692468013964485,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009405907828571322,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000957507239925859,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009653077810729411,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631023137677149,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009704676136052156,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009625423637443612,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009582280982459716,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009255370410306322,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009369990205218838,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009543883331091411,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631981845667331,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000974174561386379,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009741827856851455,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010028978900969714,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010034796802637315,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009895877267658642,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000980088102224982,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631741576792135,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009427852903355803,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009136872013284866,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009136811285587125,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962373964017745,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896471,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962412433279525,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630748480513252,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023048,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243994,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009587259166219034,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009768346799137852,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009636273421423242,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631348031939312,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009617273705600769,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243994,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177452,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896471,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048341,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023052,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000970062567880998,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009874442632991404,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0010013143074193295,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896471,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962412433279525,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631971895896727,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000964156738802305,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243992,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009598793751093645,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009728829808490523,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630748480513248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009538958256668219,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009633650533948492,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896471,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.00096310450667921,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009657258060234211,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009973337504626065,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009864967137290415,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896471,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631035027181498,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023052,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000995986594842204,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009884919537775229,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009464920712538131,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000960854896039398,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630746812694054,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630920387483062,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009728823009074747,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009498126847012737,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000937857802487187,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009096234754962858,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009480613211462737,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000973775009968975,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630980880547218,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009439124481674271,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009907735826610786,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009357791182707413,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009601845299037142,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896476,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048341,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023052,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009700625678809984,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009446738918369333,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009468909258938921,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009600582005375198,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630865282460515,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623825904289784,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009692307251463792,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009711786389775368,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009558111071204615,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000981998941666471,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009723534022345722,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630806731670948,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009674584293448594,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243992,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009808185983360676,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896476,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009631220383221563,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000964156738802305,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000965671061124399,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009554661453683963,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009348107618058866,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.00095783991437551,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009632099293151143,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000985440903413473,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243992,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009710848561263222,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896471,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795248,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048341,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023048,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243992,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009995985080246818,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009553608809311804,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009791089542675747,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630847051610702,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009519996289424973,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009493198808977084,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009593999132842382,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962373964017745,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009498938248895004,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795252,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048344,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009652826664819399,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009860510781164041,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962373964017745,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896471,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962412433279525,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048342,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023048,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243992,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009521199583975541,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009624124332795252,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048341,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023048,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243992,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009054915029466414,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009324120012566842,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009476620465314655,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009634006769396536,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009983392598663966,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.001013022733372866,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009799915661065615,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009623739640177447,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009621798635896476,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.000962412433279525,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630711614048342,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009641567388023048,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009656710611243994,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009676172399233001,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009576845436004442,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009810490281922533,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.00094410228006504,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009630759356002423,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009801084945400568,RF,incorrect
data_Wierzchon_2014,RF_incorrect,0.0009625423637443611,RF,incorrect
