experiment,condition,slope,model,accuracy
data_Sherman_2016_JOCN,RF_correct,0.10550716611674725,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10549990220512992,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10648023713066042,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10720272686113395,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10499646881136163,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10551917645552208,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10545719569857731,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10550073079325856,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10597394067644375,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10653070587089741,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10371524700023656,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10499646881136163,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.1049907361594039,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.1050036654893776,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10548410088885024,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10589272026362041,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10625117683956119,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10371524700023654,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10499646881136163,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10486891924865474,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10505485541579374,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10549332836006561,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10621665727246576,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10590054706179283,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10371524700023656,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10499646881136163,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10705646039859709,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.1060096610487017,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.1054867484305076,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10561628786854028,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.1047912011230102,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10371524700023656,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10499646881136163,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10701129537498486,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10608916990733548,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10548469343619961,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.1051566123248603,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10533678522951732,RF,correct
data_Sherman_2016_JOCN,RF_correct,0.10371524700023656,RF,correct
data_Sherman_2016_JOCN,RF_incorrect,0.07432767106660507,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07649976129363252,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07637745652352093,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07578358432114132,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07515960281243333,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.075756453144433,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07383283670049912,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07439404266169157,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07552269364429237,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07567280921626228,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07578770158037287,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07694564105761813,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07525944355853674,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07383283670049912,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07600685319996649,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0754134835101277,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07712933878849834,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07581693628045562,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0769456410576181,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07660764544602026,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07428540599548542,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07432767106660511,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07453778234129575,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07501824649267198,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07578597418303622,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07681032805606959,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07751758731806774,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07383283670049912,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07941708061806235,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07708131983382084,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.075018246492672,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07581416742257985,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07536463701580218,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07582954922840886,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07383283670049912,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07489734753753506,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0773360745985675,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07712933878849834,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07578469140601214,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07694564105761813,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07684317951508476,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07656607494296516,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07677100940661277,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07569257178788817,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07578426767038986,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07578434561689658,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07694564105761813,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0762865163191131,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07383283670049912,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07604698087559986,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0745193045133128,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.076509155378595,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0757966951155844,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07555212013157071,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07542715877719398,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07383283670049912,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0761837914618798,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07874919652698459,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07632683318196516,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07580170991390088,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07512521539949753,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0783966358822003,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0786735886600112,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07495010819739398,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07451930451331282,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07629005570106319,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07580403198698438,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07611833316756661,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07419855868643652,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.076492345757989,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07765224343525287,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07552815621266298,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07652200988847119,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07582454075159072,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07486726317429163,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07480448949687571,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07625220794282776,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0781385807356132,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07564533969629933,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07631087342440844,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07582454075159072,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07627650646242261,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07649061211179545,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07383283670049912,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07563514405984766,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07673274955042039,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07594939222701669,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07584104768346032,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07694564105761811,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07798959007374427,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07513337092296815,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0743276710666051,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07671224916195782,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07641632517021155,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07578338062525586,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07535085451897748,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07514855028329913,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07383283670049912,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07473911317185371,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0745193045133128,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07539736806013463,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07579833337981554,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07692050827046694,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07696367298115986,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07383283670049912,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07570641664801019,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07546533419130802,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07537460621776645,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07582454075159072,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0762960078726907,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0763741652453439,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07383283670049912,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0743276710666051,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07760811805394555,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07607543969152782,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07578110627369264,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.076163087889511,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07493735076927739,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07383283670049912,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.0743276710666051,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07587561468363845,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07615204100888198,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07578424302732352,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07567408828460559,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.075376603654574,RF,incorrect
data_Sherman_2016_JOCN,RF_incorrect,0.07383283670049912,RF,incorrect
data_Sherman_2016_JOCN,RNN_correct,0.13880262487386558,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1408757722498236,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14102976406928014,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14075795844041863,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.140656432279096,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14094685187562853,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410875,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1388026248738656,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14078129068657622,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1410554882289187,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14075732522549197,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14062423651008885,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14097034821266477,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410878,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1388026248738656,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14118884003173154,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14099415915986366,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14075781712096017,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14062873103125983,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14108061843662498,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410878,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1388026248738656,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14103406316262618,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14110302625025423,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14075786528151224,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14066645847350095,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14100184777705782,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410878,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1388026248738656,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1412624950822125,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14122601821579672,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1407599614231923,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1405569929000549,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14086214162755414,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410878,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1388026248738656,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14112004057085994,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14115034739745552,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1407594684759008,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14060901808891854,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14095716535895383,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410875,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1388026248738656,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1410976507329063,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14110053679461493,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14075821543626627,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14064305730342294,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1409774665935101,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410875,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.13880262487386563,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14161180325768832,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1413995242935731,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14076226392667535,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1405324981072868,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14085492775962577,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.142024035985241,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.13880262487386563,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14138061979484803,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14122248922527017,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14076159285240103,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14061266377360343,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.140895215567735,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410878,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.13880262487386563,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1413062429275568,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14126957828883896,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1407591344624844,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14060926395627,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1412449980462357,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410875,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.13880262487386563,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14128896829309093,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14126239066963087,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14076029236734736,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14055306085319302,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14092222041259286,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410875,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.13880262487386563,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14117602961308795,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14121921950775912,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14075862768282002,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1405935617561295,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14085492775962577,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14203724526273487,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.13880262487386563,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14148065323692677,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1412659826198007,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14076096623941234,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14068145183496056,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14115693120012038,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410878,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.13880262487386563,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14126519467296555,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14117512755995504,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14075929192940317,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1405521584187702,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14085492775962577,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1418458034032337,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1388026248738656,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14102557609537,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1410617192337336,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14075814802182307,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14064465030805498,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1409878777196603,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410875,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1388026248738656,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14118252956987395,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14114745892222344,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1407588915079992,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14058505891516968,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1409048984578775,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410878,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1388026248738656,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1410940779033332,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1411125231967664,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1407583490328979,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1406293001823728,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14093649196583466,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410878,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.13880262487386555,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.141105985826583,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14114584701190813,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.1407596232181105,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14058819620509597,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.140878542358242,RNN,correct
data_Sherman_2016_JOCN,RNN_correct,0.14177187853410878,RNN,correct
data_Sherman_2016_JOCN,RNN_incorrect,0.1318474397078689,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13388033222913473,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13401689292292163,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1336421740651536,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13339528870071202,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13359504593389843,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13422739232052866,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13366121063714542,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1335910558927437,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13364190461991343,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1336205016715693,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13358005915022092,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1342273923205287,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1340462063017397,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13454603639376095,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13364495595292106,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13362191833446263,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13355078932390368,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13509805003639558,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13428878507493222,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13403576172646725,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13364711853978675,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13329852538488637,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1334856488292882,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13478444182142527,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1341838540623685,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13395512689391428,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.133642627755221,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13358940315087417,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13378147609492974,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1342273923205287,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13409639732095108,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13399431181034416,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13364069787386276,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1334612412030865,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1334856488292882,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13448944770828927,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13387394687186366,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13407543694130047,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13364499660392384,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13336642662546275,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1334856488292882,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1343951567914025,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13440844927168244,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13386472381291672,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.133640462810648,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13366939102402833,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1342411186987359,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.1342273923205287,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13433094268670823,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13427272175138005,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13363976504453587,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13329751489807326,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13377779953748267,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13471980692600752,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13184743970786897,RNN,incorrect
data_Sherman_2016_JOCN,RNN_incorrect,0.13311772789973458,RNN,incorrect
