fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.4866703913196016,150,mixed_4,7,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.39904023624953855,0.5234777015437393,0.4915824915824916,0.5325811359026369,0.03167448565363884,0.04578715190291405,0.05585034564137459,0.04819115623831749,0.04613049328327179,0.038177240639925,0.05839255079627037
0,0.5915888293603202,743,mixed_4,7,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.5006437077566785,0.5689757179834832,0.6329835390946501,0.6637523526064693,0.03502098098397255,0.045246921479701996,0.04989222064614296,0.05456512048840523,0.056309886276721954,0.05898865684866905,0.05607113242149353
0,0.5870730095949817,169,mixed_4,8,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.8192239858906526,0.5344798936523761,0.5005603810591202,0.4940277777777778,0.12085043638944626,0.17715531587600708,0.19362328946590424,0.20872950553894043,0.2181546837091446,0.21424050629138947,0.22276671230793
0,0.5279850530628643,724,mixed_4,8,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.3615480029769288,0.5660746216301772,0.5343721974873614,0.6499453901569895,0.12019024789333344,0.1712072640657425,0.19832536578178406,0.21104080975055695,0.21699300408363342,0.22256352007389069,0.22342224419116974
0,0.574957598897079,206,mixed_4,9,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.4039869029275809,0.7644493844049247,0.7449763593380615,0.3864177489177489,0.03265928104519844,0.054507479071617126,0.07757819443941116,0.08214268833398819,0.07590808719396591,0.08054846525192261,0.08652256429195404
0,0.7276383019415866,687,mixed_4,9,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.6574529430965075,0.7674484508258663,0.6963616053618448,0.7892902084821276,0.03980625793337822,0.06242220103740692,0.072921983897686,0.0815616175532341,0.08966001868247986,0.09241726249456406,0.09358534216880798
0,0.5720274016958045,186,mixed_4,10,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.7238372093023255,0.7218737488322434,0.79375,0.048648648648648596,0.006780246272683144,0.01235157810151577,0.012718603014945984,0.006132232025265694,0.0023173450026661158,0.00142335903365165,5.4631662351312116e-05
0,0.7355706099469668,707,mixed_4,10,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.46671388101983,0.7950025759917569,0.8073760864458539,0.8731898963304261,0.009796569123864174,0.004356407094746828,0.0018097402062267065,0.005259572062641382,0.008226347155869007,0.010268747806549072,0.01302412897348404
0,0.6089991373801833,171,mixed_4,11,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.8335227272727272,0.4888617638083614,0.5918171866447729,0.5217948717948718,0.1316230744123459,0.18545247614383698,0.21282218396663666,0.22869795560836792,0.2378181368112564,0.23718877136707306,0.24136164784431458
0,0.6174486083834765,722,mixed_4,11,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.48239052516752373,0.6116731869287922,0.5967158284977434,0.7790148929398466,0.1315499097108841,0.1872357428073883,0.2115306258201599,0.2222091555595398,0.2272852063179016,0.23094065487384796,0.23118999600410461
0,0.6178819232539865,256,mixed_4,12,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.8248423095584667,0.6344856124267889,0.5025125628140703,0.50968720821662,0.15490776300430298,0.21718229353427887,0.24676525592803955,0.26735344529151917,0.2730904221534729,0.2808852791786194,0.27822381258010864
0,0.6041897577527205,637,mixed_4,12,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.5183363691560412,0.5349712262062859,0.6180802489090027,0.7453711867395522,0.1375657469034195,0.19684000313282013,0.22360555827617645,0.2339586466550827,0.2412571907043457,0.2428516000509262,0.2466779500246048
0,0.5830819116420383,159,mixed_4,13,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.6123376623376624,0.5993670886075949,0.4576599326599327,0.662962962962963,0.1668609231710434,0.2583312392234802,0.2770751714706421,0.2829025983810425,0.29716140031814575,0.30376264452934265,0.31011366844177246
0,0.6098250222015261,734,mixed_4,13,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.6583422364672364,0.5729213779586914,0.5280499497228913,0.6799865246572857,0.16966956853866577,0.2378583550453186,0.2738797962665558,0.29185518622398376,0.29822131991386414,0.30156010389328003,0.302659273147583
0,0.6052738487867775,188,mixed_4,14,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.7634408602150538,0.5945616883116883,0.7202357037632249,0.34285714285714286,0.0450432188808918,0.08060033619403839,0.08301825076341629,0.07728135585784912,0.08882713317871094,0.09477506577968597,0.09209859371185303
0,0.614031461888337,605,mixed_4,14,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.4802101018675721,0.6897006015949261,0.5972930877061067,0.688922056384743,0.01526122260838747,0.01068826112896204,0.010890388861298561,0.011817441321909428,0.006997236050665379,0.003682108595967293,0.00341372680850327
0,0.5551574894029703,181,mixed_4,15,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.5360531309297912,0.5223443223443224,0.4342105263157895,0.728021978021978,0.025267459452152252,0.029244501143693924,0.04421355202794075,0.039698317646980286,0.03314962238073349,0.02933310717344284,0.031369905918836594
0,0.6946117359327546,712,mixed_4,15,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.9992987377279102,0.6255628729032985,0.5611306488482504,0.5924546842515592,0.010161353275179863,0.012084356509149075,0.010179290547966957,0.011903765611350536,0.013738821260631084,0.015100806951522827,0.014717062935233116
0,0.550740591348072,169,mixed_4,16,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.6852195423623995,0.5006459948320414,0.5825861585878397,0.4345106696100074,0.09450103342533112,0.12805849313735962,0.15053790807724,0.16484934091567993,0.15727581083774567,0.17484809458255768,0.1608789712190628
0,0.590689641712497,724,mixed_4,16,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.4889839034205231,0.5948323821829798,0.5902419375141614,0.6887003437323238,0.09092824906110764,0.130823016166687,0.14899654686450958,0.1579660326242447,0.16588197648525238,0.16494140028953552,0.17027974128723145
0,0.5517083791663919,151,mixed_4,17,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.6375384615384615,0.4502543810062182,0.6459001782531194,0.4731404958677686,0.0814569965004921,0.11639318615198135,0.12316861748695374,0.1266516000032425,0.1267225593328476,0.12377297133207321,0.12273672223091125
0,0.6320115708683383,742,mixed_4,17,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.4774987943091391,0.6600662495399338,0.5855227525394096,0.8049584870848708,0.0794050544500351,0.10944066941738129,0.12416823208332062,0.1313527524471283,0.13555912673473358,0.13869406282901764,0.13977044820785522
0,0.5987657293948543,202,mixed_4,18,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.8149630541871922,0.5111764705882352,0.64914317302377,0.41978021978021973,0.14980784058570862,0.19991110265254974,0.2189474254846573,0.24348758161067963,0.23567982017993927,0.245326429605484,0.2422257363796234
0,0.6023971629150915,691,mixed_4,18,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.42574074074074075,0.5641619641619642,0.6279644767383186,0.7917214700193425,0.13130030035972595,0.19030751287937164,0.21843022108078003,0.22810067236423492,0.2391081601381302,0.24054838716983795,0.2441059798002243
0,0.6270086608907675,188,mixed_4,19,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.6793420854081786,0.7043468391782999,0.5378592324901049,0.5864864864864864,0.07151035219430923,0.07870633155107498,0.07713834941387177,0.07926531136035919,0.10140395909547806,0.09390067309141159,0.08456998318433762
0,0.6306314676905495,705,mixed_4,19,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.47297297297297297,0.6259048813038379,0.6906803816038763,0.7329676348815105,0.04176359251141548,0.06325583159923553,0.07372672110795975,0.07783760130405426,0.07463361322879791,0.07795634865760803,0.08105813711881638
0,0.5309457140711669,183,mixed_4,20,0,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.5059354226020892,0.5748299319727892,0.5382501485442662,0.5047673531655226,0.05076875910162926,0.057464275509119034,0.07923932373523712,0.07732727378606796,0.06278390437364578,0.07019519060850143,0.06914280354976654
0,0.588865093477948,710,mixed_4,20,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.5208587361199174,0.5709891612147251,0.614615500085778,0.6489969764913712,0.031774651259183884,0.046171318739652634,0.048377856612205505,0.0527898333966732,0.05907037854194641,0.058280907571315765,0.05862981081008911
0,0.5171176046176047,16,mixed_4,1,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.4454545454545455,0.625,0.373015873015873,0.625,0.14308424293994904,0.1350526511669159,0.03529326617717743,0.13555018603801727,0.11972805112600327,0.24137215316295624,0.1945772022008896
0,0.6509669416043254,233,mixed_4,1,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9978632478632479,0.515371372356124,0.5537467700258398,0.5368863761720905,0.09060640633106232,0.1499914526939392,0.1936482936143875,0.21012336015701294,0.22537533938884735,0.22632037103176117,0.23940379917621613
0,0.6121263892592126,60,mixed_4,2,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.635024549918167,0.6174582798459564,0.7194602272727273,0.4765625,0.03311937302350998,0.06986477971076965,0.08365649729967117,0.07615327835083008,0.09505275636911392,0.08100921660661697,0.09322938323020935
0,0.5938017697368284,196,mixed_4,2,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.3125371360665478,0.5932126696832579,0.6916558018252934,0.7778014713722146,0.062477316707372665,0.07494527101516724,0.0801314264535904,0.0861891433596611,0.08003704994916916,0.08187238872051239,0.07655611634254456
0,0.6128942550965796,37,mixed_4,3,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6330128205128206,0.4833333333333333,0.6881720430107527,0.6470588235294117,0.039153601974248886,0.07318878918886185,0.07841680198907852,0.10338710993528366,0.04526387155056,0.042031124234199524,0.04991300776600838
0,0.42607313561079907,219,mixed_4,3,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.06422018348623854,0.48504672897196266,0.5831710167510713,0.5718546132339236,0.03329266980290413,0.05067158117890358,0.061886612325906754,0.062384627759456635,0.07379225641489029,0.07563580572605133,0.07334517687559128
0,0.6341076203208557,19,mixed_4,4,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.36363636363636365,0.7708333333333334,0.6666666666666666,0.7352941176470589,0.12730996310710907,0.229142963886261,0.3106945753097534,0.3242689073085785,0.32690227031707764,0.3403775691986084,0.3437226414680481
0,0.7230928809218766,240,mixed_4,4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9979253112033195,0.5358649789029536,0.7133190883190883,0.6452621452621453,0.14684264361858368,0.2291133999824524,0.27507486939430237,0.30501630902290344,0.3237439692020416,0.3343290686607361,0.3413098156452179
0,0.6717171717171717,10,mixed_4,5,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.3888888888888889,0.9545454545454546,0.9545454545454546,0.3888888888888889,0.17760947346687317,0.2802202105522156,0.3402106463909149,0.35132288932800293,0.38545626401901245,0.4046805500984192,0.39047771692276
0,0.9961272751428192,194,mixed_4,5,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9948186528497409,0.9974358974358974,0.9974358974358973,0.9948186528497409,0.17297302186489105,0.27215903997421265,0.33197423815727234,0.36908280849456787,0.3904716968536377,0.40397801995277405,0.41526710987091064
0,0.3819097995934977,44,mixed_4,6,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.43374741200828154,0.41323529411764703,0.4713541666666667,0.2093023255813954,0.05828547850251198,0.03259320557117462,0.06617412716150284,0.06355774402618408,0.05741705000400543,0.022939009591937065,0.07128620147705078
0,0.4501464039573796,149,mixed_4,6,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.3,0.43068783068783073,0.558317698561601,0.5115800865800866,0.016735995188355446,0.045442163944244385,0.04786428436636925,0.05880748853087425,0.063980333507061,0.07903707027435303,0.06194742023944855
0,0.4880952380952381,26,mixed_4,7,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6666666666666666,0.4375,0.4375,0.4107142857142858,0.03963744640350342,0.07431471347808838,0.07761736214160919,0.10102711617946625,0.10181693732738495,0.14074495434761047,0.11161547154188156
0,0.495500596822293,247,mixed_4,7,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.4733333333333333,0.48968253968253966,0.5239495798319327,0.49503693444136654,0.06757832318544388,0.09371190518140793,0.11121021211147308,0.11805986613035202,0.12129097431898117,0.11898884922266006,0.12426389008760452
0,0.5722450828157349,31,mixed_4,8,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5166666666666666,0.6636904761904762,0.46195652173913043,0.6466666666666666,0.09174471348524094,0.12279623001813889,0.1727878600358963,0.1875595599412918,0.17928557097911835,0.1926506608724594,0.1845632940530777
0,0.5335395930938164,226,mixed_4,8,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6502242152466368,0.4730949801372337,0.5053544656243306,0.5054847113670643,0.090842105448246,0.1478303223848343,0.1763637363910675,0.19251912832260132,0.20661860704421997,0.2115633338689804,0.21800954639911652
0,0.5333333333333333,4,mixed_4,9,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.33333333333333337,0.9,0.9,0.0,0.1126294732093811,0.16609881818294525,0.1760208010673523,0.18269015848636627,0.021323755383491516,0.01020706444978714,0.08252015709877014
0,0.5834043568261095,201,mixed_4,9,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.08499999999999996,0.5634408602150538,0.862533692722372,0.8226428743670123,0.06486384570598602,0.10924682021141052,0.14139145612716675,0.16119280457496643,0.17020228505134583,0.17727482318878174,0.18016885221004486
0,0.4846080493979201,30,mixed_4,10,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6272321428571428,0.2586206896551724,0.46527777777777785,0.5873015873015873,0.16025254130363464,0.2373611181974411,0.3002884089946747,0.3323687016963959,0.3645043671131134,0.35163986682891846,0.35102641582489014
0,0.6106154198123999,189,mixed_4,10,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.23138297872340424,0.9574468085106382,0.6622340425531915,0.5913978494623656,0.14737267792224884,0.23280176520347595,0.28104302287101746,0.3085826337337494,0.3232804834842682,0.33527716994285583,0.3416881561279297
0,0.7058531746031745,11,mixed_4,11,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6666666666666666,0.9583333333333333,0.5555555555555556,0.6428571428571428,0.14316998422145844,0.24021153151988983,0.31781208515167236,0.36301761865615845,0.3208596408367157,0.3666715621948242,0.35993078351020813
0,0.6357067599635445,253,mixed_4,11,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9980314960629921,0.5055220883534136,0.5261081893313299,0.5131652661064426,0.15130369365215302,0.2385900616645813,0.2890526354312897,0.3201991319656372,0.34076571464538574,0.35055115818977356,0.3583051264286041
0,0.5861111111111111,11,mixed_4,12,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.625,0.9583333333333333,0.2777777777777778,0.48333333333333334,0.10650753229856491,0.23875609040260315,0.31615903973579407,0.3620331585407257,0.38989031314849854,0.33886584639549255,0.3775714635848999
0,0.6898734852315066,252,mixed_4,12,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9980237154150198,0.5185185185185185,0.6430538172715894,0.5998978897208986,0.13969625532627106,0.21629543602466583,0.2615257799625397,0.2886868119239807,0.30541107058525085,0.31723877787590027,0.31857791543006897
0,0.3513471177944862,31,mixed_4,13,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.4238095238095238,0.3,0.3,0.3815789473684211,0.17760945856571198,0.26684069633483887,0.2695106863975525,0.30385494232177734,0.3298431634902954,0.3511944115161896,0.38489964604377747
0,0.5000889456629352,241,mixed_4,13,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6004273504273504,0.4966403162055336,0.39435146443514646,0.5089366515837104,0.13899792730808258,0.21911993622779846,0.2720949351787567,0.29928338527679443,0.31502974033355713,0.3240832984447479,0.3270557224750519
0,0.4255969657599882,22,mixed_4,14,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.4598214285714286,0.31578947368421056,0.5882352941176471,0.33854166666666663,0.07317954301834106,0.11341356486082077,0.08854672312736511,0.0694342628121376,0.09998492896556854,0.11919195204973221,0.1268981695175171
0,0.5493844842109218,222,mixed_4,14,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.39815668202764987,0.6725618131868132,0.5578347578347578,0.5689846837944663,0.08898084610700607,0.13676339387893677,0.16840970516204834,0.18783925473690033,0.19626688957214355,0.20312164723873138,0.20895062386989594
0,0.5993011675824176,58,mixed_4,15,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5305059523809524,0.875,0.46794871794871795,0.5237499999999999,0.08013460040092468,0.17782984673976898,0.21607846021652222,0.2397613823413849,0.26382946968078613,0.2477443814277649,0.23940113186836243
0,0.5340247801549924,203,mixed_4,15,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.4321608040201005,0.5612244897959183,0.566998106060606,0.5757157207433451,0.11438114196062088,0.16082166135311127,0.19243010878562927,0.21150226891040802,0.2186402529478073,0.23162055015563965,0.2376459836959839
0,0.6028007146108876,52,mixed_4,16,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5020833333333334,0.697872340425532,0.5265625,0.6846846846846847,0.08891470730304718,0.16216102242469788,0.17209318280220032,0.20425087213516235,0.2093391716480255,0.2012968808412552,0.20940445363521576
0,0.40675825257966675,220,mixed_4,16,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.19266055045871558,0.5219249349684132,0.43826274228284273,0.47418478260869557,0.08116515725851059,0.12300056219100952,0.15682534873485565,0.1710081845521927,0.18148666620254517,0.18873098492622375,0.19004686176776886
0,0.3176198801198801,25,mixed_4,17,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.34740259740259744,0.3125,0.3125,0.2980769230769231,0.1614779680967331,0.2542955279350281,0.31572699546813965,0.3424735367298126,0.36949416995048523,0.3749608099460602,0.3809748888015747
0,0.7723940295136273,231,mixed_4,17,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5294759825327511,0.9978448275862069,0.9978448275862069,0.5644104803493449,0.16620172560214996,0.2599133551120758,0.31320086121559143,0.3459438979625702,0.36472371220588684,0.3776090741157532,0.3854098320007324
0,0.4343931106925528,32,mixed_4,18,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5249999999999999,0.46862745098039216,0.4910714285714286,0.2528735632183908,0.10428556799888611,0.13836492598056793,0.1571153700351715,0.17990054190158844,0.1403045356273651,0.13659124076366425,0.15074169635772705
0,0.6719455952810297,225,mixed_4,18,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.7735426008968611,0.6087636932707355,0.6406857142857143,0.6647903726708074,0.037673648446798325,0.06566350907087326,0.08190935850143433,0.09181472659111023,0.10594294965267181,0.10720779746770859,0.1076400950551033
0,0.43291386083052746,27,mixed_4,20,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5363636363636364,0.5493827160493827,0.4659090909090909,0.18,0.019646931439638138,0.03471001610159874,0.05851371958851814,0.027645088732242584,0.05745725333690643,0.0039050844497978687,0.04036334156990051
0,0.5449578454039662,232,mixed_4,20,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5358695652173914,0.5105583900226758,0.5743753889926202,0.5590280373831776,0.008840195834636688,0.012186234816908836,0.019026799127459526,0.017139432951807976,0.022347498685121536,0.018386101350188255,0.025401636958122253
0,0.44956400024124477,39,mixed_4,21,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.32894736842105254,0.7142857142857143,0.3735294117647059,0.38149350649350644,0.13674230873584747,0.17560075223445892,0.23622684180736542,0.25483885407447815,0.2665155529975891,0.3083668351173401,0.27668094635009766
0,0.6139201397354811,208,mixed_4,21,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.4736519607843137,0.7192118226600985,0.6293532338308456,0.6334635416666666,0.12244912981987,0.19823166728019714,0.23514001071453094,0.2589447796344757,0.2713311016559601,0.2740589380264282,0.28684261441230774
0,0.7335776783580745,56,mixed_4,22,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.43414634146341463,0.8180272108843537,0.9912280701754387,0.6909090909090909,0.12090815603733063,0.1478787362575531,0.15692226588726044,0.18003103137016296,0.1658957302570343,0.19033829867839813,0.22528718411922455
0,0.7195530080842119,193,mixed_4,22,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9974226804123711,0.5968586387434556,0.6444533120510774,0.6394774011299434,0.10058213025331497,0.1655617505311966,0.20122863352298737,0.21678829193115234,0.23411421477794647,0.23355627059936523,0.22525951266288757
0,0.5489765092162099,64,mixed_4,23,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5083088954056696,0.5445969125214409,0.6462053571428571,0.4967948717948717,0.033895693719387054,0.04497388377785683,0.025648996233940125,0.07627785205841064,0.09844549000263214,0.08669403940439224,0.0718509629368782
0,0.5095291197293899,144,mixed_4,23,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.32910447761194034,0.6117566643882434,0.5423529411764706,0.554902395740905,0.028238888829946518,0.05323980748653412,0.08529970794916153,0.07224941998720169,0.0644335001707077,0.07207836210727692,0.08310434967279434
0,0.6014227439227439,53,mixed_4,24,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5761904761904763,0.47285714285714275,0.5681818181818181,0.7884615384615384,0.01892198994755745,0.03460395336151123,0.041723139584064484,0.020639093592762947,0.027001941576600075,0.01802515797317028,0.011845208704471588
0,0.5722118486514713,181,mixed_4,24,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6201117318435754,0.5648604269293923,0.543082886106142,0.5607923497267759,0.006999109406024218,0.004770876839756966,0.0006839347188360989,0.015888642519712448,0.019531384110450745,0.026595473289489746,0.028939304873347282
0,0.5986944556892996,57,mixed_4,25,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.45348837209302323,0.49594594594594593,0.4539641943734015,0.9913793103448275,0.17122019827365875,0.23760972917079926,0.25376904010772705,0.27747368812561035,0.2884409427642822,0.30334508419036865,0.32289543747901917
0,0.5512866527635587,166,mixed_4,25,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.6198757763975156,0.6056102855234597,0.41653998175737306,0.5631205673758866,0.15266291797161102,0.21595777571201324,0.25019437074661255,0.2612631022930145,0.2647438943386078,0.2637211084365845,0.2607688009738922
0,0.5146459899749374,37,mixed_4,26,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5526315789473685,0.36190476190476184,0.6190476190476191,0.525,0.06451792269945145,0.13365232944488525,0.16962836682796478,0.18980512022972107,0.19510065019130707,0.18744632601737976,0.17258895933628082
0,0.5342944175219373,230,mixed_4,26,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.7161572052401747,0.44948599787309457,0.49465460526315785,0.47687986171132235,0.07062888890504837,0.10462441295385361,0.12574245035648346,0.13973809778690338,0.1489405483007431,0.15706288814544678,0.16231314837932587
0,0.52828256302521,23,mixed_4,27,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.35714285714285715,0.7666666666666666,0.5089285714285714,0.4803921568627451,0.09663228690624237,0.17623119056224823,0.24555036425590515,0.26654934883117676,0.316724956035614,0.30346235632896423,0.31440141797065735
0,0.3765176689747134,234,mixed_4,27,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.1738197424892704,0.3790204678362573,0.5082589285714285,0.4449715370018975,0.13930712640285492,0.21879085898399353,0.2625904381275177,0.2892398536205292,0.29867279529571533,0.3089630901813507,0.31460821628570557
0,0.5630411255411255,10,mixed_4,28,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9545454545454545,0.7142857142857143,0.25,0.33333333333333337,0.06395921111106873,0.05887281894683838,0.10308670997619629,0.146590456366539,0.14716188609600067,0.11264810711145401,0.08605503290891647
0,0.4706567699041751,243,mixed_4,28,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.4574688796680498,0.51438127090301,0.44482009176527404,0.4659568372803667,0.08769994974136353,0.13788080215454102,0.1628151535987854,0.1760399341583252,0.18367242813110352,0.1913679838180542,0.19640031456947327
0,0.509212962962963,28,mixed_4,29,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.25625,0.6266666666666667,0.8518518518518519,0.3020833333333333,0.10934584587812424,0.15061654150485992,0.20557983219623566,0.2118522822856903,0.28251513838768005,0.2200002670288086,0.25895166397094727
0,0.6654168125381905,220,mixed_4,29,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5422453703703703,0.6550707547169812,0.7471955128205128,0.717155612244898,0.12125787883996964,0.19032718241214752,0.22855648398399353,0.2541121244430542,0.25971710681915283,0.2765335440635681,0.27709150314331055
0,0.41355820105820107,12,mixed_4,30,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.48571428571428577,0.5185185185185185,0.14999999999999997,0.5,0.14400218427181244,0.2262105792760849,0.27472591400146484,0.24220211803913116,0.2878558933734894,0.2608308494091034,0.33204367756843567
0,0.7199345677960615,129,mixed_4,30,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.9961538461538462,0.6640625,0.6151771956856702,0.6043447293447294,0.119820736348629,0.19171975553035736,0.2271984964609146,0.25171852111816406,0.2652758061885834,0.2758176326751709,0.2781313359737396
0,0.4441753472222222,40,mixed_4,31,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.35,0.3619791666666667,0.6133333333333333,0.45138888888888884,0.0465826615691185,0.07091241329908371,0.06766533851623535,0.08392122387886047,0.05876018479466438,0.07070359587669373,0.07500291615724564
0,0.4997932657114269,83,mixed_4,31,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.4125,0.5054945054945055,0.534957627118644,0.5462209302325581,0.07083999365568161,0.08774898946285248,0.08941435813903809,0.07414118945598602,0.10811407119035721,0.12472839653491974,0.13309220969676971
0,0.49280760503586585,31,mixed_4,32,0,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.5318181818181817,0.6296296296296295,0.33967391304347827,0.47010869565217395,0.03703024238348007,0.07185279577970505,0.07280152291059494,0.08319588750600815,0.11841461062431335,0.09510160982608795,0.10459110885858536
0,0.47387369799083623,226,mixed_4,32,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.3883928571428571,0.4395192307692308,0.5545584214905505,0.5130242825607064,0.041104353964328766,0.06453299522399902,0.07874315232038498,0.0873924195766449,0.08879947662353516,0.09652218222618103,0.09871527552604675
0,0.6256851685192203,33,mixed_4,1,0,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.78125,0.646551724137931,0.5337301587301588,0.5412087912087913,0.04495322331786156,0.06445464491844177,0.06743734329938889,0.12454680353403091,0.12484244257211685,0.09875034540891647,0.12229357659816742
