fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
8,0.5399178036761192,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.009293688601698935,0.010665747259355707,0.0105121571464043
8,0.5469232191589813,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.009061539685702313,0.012829837840983327,0.01681624607164167
8,0.5264511836203013,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0758960218702866,0.006329369160251552,-0.04861322705072705
8,0.5168318301040644,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.014238818709084533,-0.043268861075795154,0.008780165972664627
8,0.5024436335286222,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.017552276264185974,-0.03339045706516249,0.011114781267958817
8,0.43534418325900504,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.028421018199840536,0.005343146327368759,-0.053681319197609365
8,0.5658841840455414,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04849647777971882,0.006759109784992756,0.006238004365168526
8,0.5326982029598308,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.041804030756065605,-0.026187904096334348,0.026776139020325024
8,0.48907861932838803,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.012226556677296756,0.0018710618363716957,0.012807850875612176
8,0.5059124902874903,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04025997150997148,-0.06989904385737718,-0.0025175634550634375
8,0.5047372641165391,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.007585267037643945,-0.023424474316659692,0.04191543435601233
8,0.5464331192456192,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02508701180576175,0.013586069757944741,0.015425545738045703
8,0.542460670368279,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.004136073467595214,0.029300536420101646,-0.025146213689691943
8,0.4696171800051905,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.017037856588250116,-0.004497775515749136,0.015634122152662976
8,0.5142510313818198,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.036740064592849266,0.012027337189649412,-0.014594481750692695
8,0.601163253669014,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.009583392904245414,0.030457614315621183,0.05553872410871256
8,0.569387384583463,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.007269361448283063,0.0206804388422036,-0.025378799668015307
8,0.6009734598824678,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.007017320903409574,0.05103186536207303,0.026596942068830363
8,0.4492028201267332,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0001820952092691286,-0.033973321853756615,0.010071699664090984
8,0.49762821171866717,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.028334906053834263,-0.007126608486192227,-0.019866475196957795
8,0.5426813999534126,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.006505888947123184,0.05094459366992783,-0.004922784911483752
8,0.4897598422910074,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02768539264866992,0.0031445476391559813,0.002700416138821893
8,0.548072686669836,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.015138228238378215,0.04337339676799547,-0.043289275462943866
8,0.484784831357412,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.004246414129478643,0.0169206185093282,-0.06496834423044098
8,0.5546323940138843,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0597723354010453,0.05267827957388468,-0.04904262680028373
8,0.5262210819547266,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03253207538797207,0.008427530509582809,-0.048088878558155676
8,0.5586488434777158,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07389675467930738,-0.018425615341340417,0.02093230224263577
8,0.44426300052861106,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.018549751630531974,-0.06026041286079649,-0.024713651672509905
8,0.5334201890290484,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.031584244978479205,0.014581948494475411,-0.013915650794685952
8,0.6313183922924593,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08466736639095904,0.035947767707729714,0.018701327252876897
8,0.46401850390142385,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.013113727443397371,-0.0491032067735489,-0.04177429811136922
8,0.45420438706883715,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.00885656605637431,-0.03665340363198425,-0.032152456393185334
8,0.5164647852147852,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02220293595293596,0.01981123043623046,-0.052968038905538875
8,0.5813256049593811,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.000703115599699966,0.02578440253962082,0.05226875889589373
8,0.6011808201878767,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.029053970223325044,-0.013871394230769241,-0.03869432382133993
8,0.6009915664722749,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02347364140533017,0.04924671522868871,0.023061576077072633
8,0.4502533112604016,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03823884559165547,0.003293193292274138,-0.029544484139809812
8,0.6049149221644605,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.047793892865453394,0.01855236714655002,0.05181448668290776
8,0.6025140182934433,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.007920496808356214,0.022814259257430913,0.05831946553953519
8,0.4978607474048379,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.010603967970080624,-0.03429764449847551,-0.009285304051578309
8,0.5598478432700994,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.005094580098391033,0.053152832710759546,0.015506035761371172
8,0.5296015712682379,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.009723613351064359,-0.019898754114440375,-0.052324552716709584
8,0.5988871101891935,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03533819093714926,0.04221815877024206,0.026396727693602684
8,0.577486874356957,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04399308575827894,-0.017723223454797356,0.0031359701611937798
8,0.4524651867448469,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.013805208543925274,-0.015426826853863318,-0.06253561122407068
8,0.5968395616546676,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02019756980832913,0.018834412105609943,0.03619328682408057
8,0.6533290392945125,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03862689896975267,0.03824107676870105,0.013696424861491386
8,0.4682467178790708,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.020410304904790223,0.0078119252751605636,-0.012732763559969445
8,0.4369227181739213,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0681845151507566,0.012465434740549553,-0.04203419229574769
8,0.5232733627302926,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.026101207737220123,-0.022082502949075315,0.010723185816781066
8,0.48316515242047153,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.051038022655043966,0.013041825392889173,-0.05136222642605626
8,0.4562103924368561,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0224971634246909,-0.020038414572092173,-0.05159873061628497
8,0.6277399130150145,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.001280761346684345,-0.029488198536119347,-0.0044221280466208435
8,0.520299669542443,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01217525451626295,0.02730246744027005,0.01718999215278135
8,0.5448375810413161,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.008772870211549388,-0.020050045647811342,0.030643697354522964
8,0.4879617661818789,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.011799585115207517,-0.009787260623849586,0.0027867055974799327
8,0.5215855109371854,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.016483077292051302,0.00839551931906587,-0.017395153449837285
8,0.5076169170528408,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.003919125553607805,-0.007573497632597004,-0.004406296146619737
8,0.5065263144181266,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.004498854655903861,0.011461265662932147,-9.350794268376262e-05
8,0.5113386163587199,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.004716299116965017,0.010347663047994787,0.01669948948713392
8,0.5753028448889562,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.022013688505904162,0.002304821928416201,0.03811510931666399
8,0.5125624419899909,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.02111760428487779,-0.01301442033037602,0.015829125391608447
8,0.5236991721227896,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.010293000835929678,0.007222563956703554,0.0052783571795835815
8,0.5054812619032396,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.02833018581325266,0.01626251065392952,-0.005385580930984568
8,0.5384057856326937,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.035541712164528075,-0.016206577387794317,0.009834900221983012
8,0.5622246460461866,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.017359798675949712,0.021347956039443616,0.01611574155140345
8,0.4737482208484694,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.01729042628698286,-0.023209286323774714,0.00436810310075636
8,0.6681828764098043,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09479315776626465,0.027515937080162832,0.04309216292610048
8,0.6218557759342052,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03511664153093054,0.020984310061081833,0.041739205288493085
8,0.7372251651856915,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.00039592945431766725,0.033189828263841356,0.05087628517316014
8,0.5701302623492872,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02669081825235503,0.026957306670290216,0.03341478375984252
8,0.7142013102786384,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05315773951023872,0.03176606061605417,0.052109249906736724
8,0.7371391859425444,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.058758645300794964,0.04854006275288447,0.08356872206346508
8,0.5552526961274031,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03693987694759661,0.01035878561592477,-0.002444244606885171
8,0.5564541684637485,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01625110320759866,0.022500690804641434,0.01499088196542927
8,0.46763566791858113,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.022343326019095822,-0.026273509043709804,-0.008518801623277788
8,0.5206987142220152,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.017683816112334345,0.016768150999326027,-0.027111270664602127
8,0.4954778682155731,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.007027166844994775,-0.033992810354490706,0.010957297438444934
8,0.5433076744218919,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.023373200241951463,0.01678289134938026,0.03372664635477396
8,0.5146038859044171,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.010136597667555475,-0.002013204894877818,0.010901611507872815
8,0.4897900811675085,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.006651842855717816,-0.01535831127306177,-0.0008879127929188546
8,0.5554131058251564,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.033338982962100715,0.01714470849461449,0.023693376303807155
8,0.6010814837140441,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0.015994956402879644,0.027712929029065792,0.02619025921197875
8,0.6322275368947963,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03924290421704537,0.021858849665652103,0.04490267842001381
8,0.5584184299700258,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02807334338047801,0.0178197904292269,0.015564561651245623
8,0.49972642457523747,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0009577587309307301,0.011099315858137126,-0.005862442153276243
8,0.5165209338685424,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.011105430054406918,0.016561722904037117,0.012998948511386287
8,0.5163186934890424,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.010136807157130296,-0.005705957306388199,0.02761863789756743
8,0.5913643104748034,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01666625946503224,0.011699065679849196,0.03958052435275361
8,0.468981669860274,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.052696424056093205,-0.002480358783553177,-0.0029680394543861897
8,0.5449075552559159,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06813165318288272,0.02030274446258055,-0.005485948477751723
8,0.5134845224215322,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0399017453215902,0.023852564923620763,0.03541828995641896
8,0.590774083814751,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0417637964500129,0.024725116982491267,0.05789326186361188
8,0.5412173707297449,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03546046423855091,0.023887028765286356,0.037174669368586724
8,0.5553290046339431,78,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.00950856516653691,0.03777610362494298,0.06142478221274443
8,0.5383213428590101,78,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.008458330038560825,0.04697152865873701,-0.0240955918937104
8,0.5035784404008623,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03365073988641111,-0.0023379798506238557,-0.026942269900410775
8,0.5213377161209312,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.010514618072934467,0.01518585275019101,0.010212459003977775
8,0.4463837926268993,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03572855988986497,-0.01560767480919129,-0.023171886494496724
8,0.4090239450937093,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.034866462431765936,-0.024418268330528476,-0.026175333732669653
8,0.5351625181412415,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.000930740478612857,-0.014351289015517776,-0.006500063125728045
8,0.6072291405742576,78,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.003485376116399408,0.02398559792954119,0.07215330963063829
8,0.49134356898207165,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.014280300182754873,0.011367779955084117,0.009458525148333573
8,0.5680809849595996,78,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.021844702617016785,0.0622027886058486,0.03514079540795112
8,0.46245568270218773,78,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06360743554221751,-0.011348947933100578,-0.025079159206636607
8,0.5110004438474107,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.001428718792056516,0.028192598330447093,-0.0005046630194480539
8,0.4909748435664588,78,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.014936530526188924,-0.0007285030947863147,-0.01573698787310625
8,0.47268742158131105,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.014035996724098892,-0.005901169844026066,-0.015811594251946663
8,0.5539755060539286,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0042057624585858265,0.019713439264046635,-0.017153539351772985
8,0.5798517140542654,78,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.007692900309068651,0.004416735690402207,0.030740131993595342
8,0.6243763820244084,78,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.017936273413247127,0.08604955489823915,0.0563122012628592
8,0.5581908748827493,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.021276068612139997,0.0280893690186085,0.011797709302363003
8,0.48481598828964145,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06975222080167623,-0.062079089800608854,0.012558789626790773
8,0.48878314970613734,77,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02715771915784814,-0.019447972722934005,0.025370455859039454
8,0.49827492122553774,76,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0009329865328475517,-0.039117622121595454,0.007844430079159276
8,0.4648154942645074,78,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04080307138037405,-0.013966178969057264,-0.03956895242914984
8,0.5598109778848769,74,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0041651190219176406,0.03591128428926714,0.008226436096072886
8,0.5337305057052685,70,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.015777762386368986,-0.009787011673336055,0.00705257153569282
8,0.6474135515593611,78,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.020786208593005662,0.013496701532957279,0.09448680626280027
8,0.629017538648799,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.001775271623865904,-0.03113470621258759,-0.015274348961745754
8,0.491537608449615,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05323533248944432,-0.0198976574671476,-0.028061356586849988
8,0.5417523445108032,78,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02127144165971696,-0.031978718981773416,0.03639606703117047
8,0.555301753854483,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0012786924654830778,-0.013353063829346779,-0.03324882449950184
8,0.4428729798975167,63,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04975499642330546,-0.0370511248339392,-0.06698252894202839
8,0.6559401773096626,78,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.020062490021129697,0.027315811286399448,0.027433715885002617
8,0.5255068725534723,78,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04085493621377201,0.02025304558257337,-0.004769284016823294
8,0.43773441735565194,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0401115972598717,0.007300718775413379,-0.039443873113761636
8,0.42104939872050345,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.05711168640030878,-0.03805357301423546,-0.05886144579779042
8,0.47382733167591773,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04211590525538875,-0.006980910406038016,0.014984460649327135
8,0.5394220452541365,70,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03630304331465643,0.02280674796390485,0.06885994562336757
8,0.5299149618283927,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.00044067807532252037,0.02217621796586496,0.00728799523383924
8,0.4586710603974031,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.029148212587710692,0.006427922966845562,-0.009488291972307356
8,0.562775974025974,71,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0032750084882437803,-0.010265841184958857,0.039176555470673106
8,0.54006182482339,77,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.020517650090346822,0.006745943529626086,-0.004173728337878812
8,0.5081028709673936,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.016645811208001477,0.032442092556040206,-0.043931512225591524
8,0.5865513326292747,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04980336268760353,0.02307395460519296,0.022628285361694
8,0.5726670483803635,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.005418191033000874,0.011486537692380006,0.022756615742349374
8,0.4664106992864988,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.005604699138814323,-0.03644573399237584,-0.02930610456529973
8,0.5476378754050354,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.024877188042444986,0.01408426330982442,0.01972928243321047
8,0.5120500014229205,73,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0071938942485557985,-0.033699459645977335,0.03246592994962869
8,0.6104078492138193,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00526460397270292,0.0019058936830732899,0.00035576326906554544
8,0.5357038764635748,70,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.007326123947891205,0.008978134234060992,0.020735170301441876
8,0.4788073788243443,76,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.031211920263205167,-0.03880780721793088,-0.03944096023233705
8,0.5020144203787515,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03036975645879882,0.0024008958369850842,0.021905108285452134
8,0.5791365607740039,62,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.037401943184220326,-0.002941662865271677,0.010270039425147193
8,0.6890679491112595,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.026004625878935206,0.05636417063564615,0.0589628719259519
8,0.5769860347985347,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.009965134691697125,0.039511154354904245,-0.00034977392399276885
8,0.5298180477583777,70,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0004098320074641004,0.018637920105243077,-0.005855795418247006
8,0.5462080636264316,73,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.029366570334332952,0.010041229046757328,-0.024907906935427594
8,0.4705953220043168,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.012723797640730217,-0.02926993514403577,0.007548451476498369
8,0.5073983716651228,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.016625073638580318,0.002543715635329119,-0.022509638282754145
8,0.5527017783381765,78,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.016054199673595494,-0.02509159053754423,0.005153734099402752
8,0.5252525989110782,65,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.00803355778324485,0.01662565587804164,0.03563290775215836
8,0.5843742827981905,61,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03362400419287216,0.06741007530619003,-0.028394232042370026
8,0.6496377903490977,72,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.039379337061591344,0.0660330727428557,0.07114367055061549
8,0.5535127687606136,78,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0024642383478590602,0.06030667129805063,0.013756986547934846
8,0.5000175658273026,62,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.018681712363872005,-0.022531521388171837,0.015625875275807062
8,0.4672736668194789,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03396060571508201,-0.014277167992331353,-0.0364418493532406
8,0.5712955206416968,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.021448719917235348,0.08263384863976045,0.025881244532642445
8,0.5881529961005995,54,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.010961577908828856,0.019849598240105716,0.04478211611905221
8,0.5124437341283159,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03237118768337093,-0.012488825281096821,-0.01340914571186349
8,0.5655256665330577,70,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.026810056863035663,0.03174505624529293,-0.05123301589483502
8,0.4391720403439153,70,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03192780671296299,-0.10868262235449737,-0.05468047288359792
8,0.5159037653827957,77,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.010322767809244215,0.02082016074515361,-0.03222171458260187
8,0.6512524697547591,71,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06807842811127393,0.04498097288417289,0.06015561477854706
8,0.38415658230287786,68,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04034447139896345,-0.0023574646346661843,-0.044895370411532916
8,0.7018732690558863,60,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.025864009796627053,0.04635575810185193,0.11939651537698419
8,0.5548433717841612,58,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.014636598172782345,0.022174032838506448,0.04087966845532629
8,0.4760442031926407,72,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0014563777536307665,-0.003486176751675757,-0.015435524237187586
8,0.4739990137171043,69,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0032163919740559764,-0.038097631516698933,-0.03820803332710505
8,0.5703605620348391,61,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03662720278579795,0.03758456798976652,0.06652951514378937
8,0.5909994097973638,77,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03135119625818553,0.0014989840522329433,0.0115742842914758
8,0.48363562583412933,78,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0031779349285951442,0.02090457994177184,-0.020166749656186304
8,0.547980731434446,63,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.030816395181076806,-0.020204564499965483,0.01708361410601974
