score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0.6647820418106034,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6312219133888479,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6553584893571547,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5003635658190764,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5687893103715018,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.4941126174726953,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5442114975113578,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5602262863286915,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5433020803673728,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7710669262680612,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.665667630616242,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.4545168242595875,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6057975772687603,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.49001559645513526,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5199572892480511,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5269670355755116,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5224491310731877,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6911691197729751,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6047117412615586,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6741033641736717,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6991331250810741,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5753883225716327,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6140324206207396,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.4737746046552612,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6468476789391985,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5929590878848192,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.8134969600649524,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5353430038427747,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6608307074439951,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5146635892603535,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6743627481609495,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6053047559830197,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7208521981280872,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5050860820731711,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6496048819160436,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5879848011233618,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5767487254594302,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6141740340959931,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7431250002148333,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6034882919087525,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.630717068629229,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.4786553626328873,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5655989892406248,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5354692909473048,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7886760693941364,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5677637170266208,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.786260404118133,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6231982582842007,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5757930501176012,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6447267599868401,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6075254734149838,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6165618535039232,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6021527742319366,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7142454120871451,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5348773523496737,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.806980557503469,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6077117019398897,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5978258094789555,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6078480031238338,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5262023880374944,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6401613416607941,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5164305537703117,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5530469894279777,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5763090260424323,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7715205151646145,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5563836352557255,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6916181903577204,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5111348816970072,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5013802168844383,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5786673150797305,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5483870375158076,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5465503879448027,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.4838553753688428,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5954244091391134,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7870150068870364,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5914895123843561,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5304957834971575,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7877594762475062,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6190583855997338,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5130583023115736,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.543205803653328,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.611150943309244,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6145635448467363,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5326790154008374,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7356459039910308,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6558812977703884,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5716765400963739,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.4924025423367093,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7066219330360606,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.3904610707086862,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7159254835737341,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.4456731625794831,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5489012609011861,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.4477520338280772,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7018046689617028,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.47742976902599454,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7020714864846411,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5390451259697845,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6264098968449352,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.516059443538444,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5788340516283296,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.4873994992850701,169,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5992083701819473,724,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.487651144697384,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7747334045875376,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5258422143378099,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7650478042337261,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.4738683975112311,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6697272972379548,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.5324591391761491,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.6369256891777588,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.4949656357480663,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
0.7013070279193566,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.027477383613586426,-0.030010145157575607,-0.029431521892547607,-0.029698781669139862,-0.030283791944384575,-0.027747459709644318,-0.029647070914506912
