score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5232219216594217,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.12521231174468994,0.14778107404708862,0.16670870780944824,0.16532549262046814,0.18683643639087677,0.2012750208377838,0.2217712551355362
0.5042592592592592,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.09516377002000809,0.17561814188957214,0.19063051044940948,0.21917247772216797,0.21109870076179504,0.26250210404396057,0.29012545943260193
0.49608630952380955,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.026937739923596382,0.07822026312351227,0.10205291211605072,0.12127626687288284,0.15653826296329498,0.14234435558319092,0.09597399085760117
0.5590360832296316,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06767919659614563,0.08150925487279892,0.10884647071361542,0.12519900500774384,0.1022145226597786,0.12053663283586502,0.16456156969070435
0.5973009181678537,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.08468475192785263,0.17084212601184845,0.1576622873544693,0.1482078731060028,0.1321582943201065,0.13262325525283813,0.12680046260356903
0.42183965621465624,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.08087433129549026,0.03271496295928955,0.06731849163770676,0.06815898418426514,0.06968192011117935,0.08097270131111145,0.08883845806121826
0.5168047538403576,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.12119301408529282,0.0921146348118782,0.13343024253845215,0.1576407104730606,0.12376471608877182,0.05285148322582245,0.07709400355815887
0.5097299518721621,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.09013780951499939,0.19069015979766846,0.17315874993801117,0.16269735991954803,0.17346717417240143,0.18121695518493652,0.12014972418546677
0.40002465002052023,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0908132791519165,0.0724455714225769,0.03666858747601509,0.05350421741604805,0.1030828133225441,0.09061319380998611,0.06822453439235687
0.5284802462651728,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.00932404212653637,0.07947178184986115,0.14858190715312958,0.1488734632730484,0.08976558595895767,0.09918572753667831,0.1332314908504486
0.4358267236795462,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0510278195142746,0.1155601218342781,0.07873932272195816,0.08748409152030945,0.14368754625320435,0.10276688635349274,0.06466379016637802
0.5790969268090012,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.05035257339477539,0.03138810768723488,0.12966744601726532,0.1498478502035141,0.11623816937208176,0.13881079852581024,0.14012353122234344
0.474902453964954,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.08906518667936325,0.10912174731492996,0.13671810925006866,0.09095022082328796,0.06415600329637527,0.0933070182800293,0.056645266711711884
0.5780689612454031,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.055130936205387115,0.07357773184776306,0.073528952896595,0.10932720452547073,0.15328489243984222,0.14497564733028412,0.17616824805736542
0.6259121916730612,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.15962886810302734,0.17983116209506989,0.21352118253707886,0.20509688556194305,0.19479574263095856,0.22062301635742188,0.24571636319160461
0.5605115567819372,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.016858737915754318,0.07828790694475174,0.07351421564817429,0.11548147350549698,0.1582355499267578,0.15753817558288574,0.1634623408317566
0.5067620260634966,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0678146630525589,0.06157151982188225,0.10234059393405914,0.08581187576055527,0.09427785873413086,0.08635427802801132,0.10457947105169296
0.6199731691919192,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04238566756248474,0.07728155702352524,0.05538487434387207,0.09738628566265106,0.06826470047235489,0.06460152566432953,0.04558902606368065
0.4396491228070175,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.00965557899326086,-0.06264951080083847,-0.029315702617168427,-0.026102527976036072,-0.0069357664324343204,0.04905141890048981,0.02325151301920414
0.5755150420536006,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.01894170045852661,0.07330229133367538,-0.00859721377491951,-0.013439420610666275,-0.019811442121863365,-0.08790696412324905,-0.04167770594358444
0.5958532686114208,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.012452498078346252,0.03505048528313637,0.05933762341737747,0.0918678566813469,0.08172977715730667,0.0550491027534008,0.10196428745985031
0.6088885467980296,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.11128801107406616,0.09423497319221497,0.07421334832906723,0.06748999655246735,0.09468641132116318,0.13961614668369293,0.10987825691699982
0.5431050026173142,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.13234175741672516,0.16657666862010956,0.19756965339183807,0.18127137422561646,0.1907155066728592,0.1825094223022461,0.22201427817344666
0.6258149509803922,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.07204689830541611,0.13694226741790771,0.175271138548851,0.22411659359931946,0.23230628669261932,0.23630556464195251,0.21964694559574127
0.6507396440432154,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.14527718722820282,0.18849796056747437,0.22306162118911743,0.22594763338565826,0.244365856051445,0.22329393029212952,0.2298170030117035
0.5851094025573192,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.16554595530033112,0.21922250092029572,0.21881286799907684,0.2333613932132721,0.205343559384346,0.22387667000293732,0.21701595187187195
0.5639388996324979,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.1682504415512085,0.22002218663692474,0.2790255546569824,0.27940812706947327,0.3198929727077484,0.3301134705543518,0.26552414894104004
0.5083398557125304,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.162520632147789,0.24219763278961182,0.2691376209259033,0.30755800008773804,0.29993778467178345,0.29957324266433716,0.337555855512619
0.3994607294879034,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.09170790016651154,0.10013118386268616,0.1285771131515503,0.09310805052518845,0.03957789018750191,0.10679447650909424,0.09780701249837875
0.540349726514729,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.07111763954162598,0.139568492770195,0.16484449803829193,0.171395942568779,0.19029362499713898,0.14987170696258545,0.12721820175647736
0.46700623054582424,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.07179904729127884,0.09715039283037186,0.07937080413103104,0.10414383560419083,0.1035926565527916,0.05828864872455597,0.04100177064538002
0.5514176907322068,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.1019638180732727,0.11639900505542755,0.1291172206401825,0.09990864992141724,0.11352124065160751,0.15276944637298584,0.1542104333639145
0.5297831253713607,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.11164353787899017,0.13675884902477264,0.1960468292236328,0.21409666538238525,0.21300852298736572,0.22253799438476562,0.2070639282464981
0.5718029685957318,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0678444355726242,0.14795036613941193,0.14172646403312683,0.17257870733737946,0.17553582787513733,0.1488238275051117,0.1437457650899887
0.4898544330775789,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.011471865698695183,0.0118199922144413,0.014655941165983677,0.061527226120233536,0.04151216521859169,0.03097689151763916,0.024432472884655
0.697232259228227,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.08388250321149826,0.07514110207557678,0.08918553590774536,0.0611589252948761,0.061062008142471313,0.06222885102033615,0.037642333656549454
0.4179173197492163,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04423801228404045,0.06480204313993454,0.08323120325803757,0.054879169911146164,0.04421005770564079,0.005622102413326502,0.08368779718875885
0.5738785969764231,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.035409122705459595,0.023714402690529823,-9.970068640541285e-05,0.03221401199698448,0.06129033863544464,0.12922930717468262,0.08017312735319138
0.6287128149628151,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.1468471884727478,0.19001124799251556,0.21323874592781067,0.24461930990219116,0.23598870635032654,0.2517276406288147,0.2719419300556183
0.4407738095238095,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.036880023777484894,0.08215223997831345,0.1522470861673355,0.07550248503684998,0.16904203593730927,0.20521974563598633,0.2017834186553955
0.48082896920787543,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.08330985903739929,0.11661223322153091,0.06883121281862259,0.09119182080030441,0.12140749394893646,0.08491230010986328,0.07533497363328934
0.5475737100737101,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04153411462903023,0.08186690509319305,0.11817467212677002,0.10098423063755035,0.09977082908153534,0.14875948429107666,0.17461855709552765
0.4609319048408488,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.048213619738817215,0.060987185686826706,0.09272553771734238,0.058317478746175766,0.0839427039027214,0.13612081110477448,0.09270738810300827
0.5279629320285537,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.09934671968221664,0.1226268783211708,0.09528710693120956,0.14480143785476685,0.13081571459770203,0.09257687628269196,0.13340497016906738
0.455074201620994,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.10222786664962769,-0.12032555788755417,-0.1269480586051941,-0.11388534307479858,-0.13519547879695892,-0.1291004866361618,-0.13028204441070557
0.6938685590515277,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.054726023226976395,-0.08686500042676926,-0.11559965461492538,-0.13060924410820007,-0.12687793374061584,-0.14895270764827728,-0.17979320883750916
0.3982143137862578,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.04642857238650322,-0.09517112374305725,-0.139600470662117,-0.11880085617303848,-0.11733199656009674,-0.10689602792263031,-0.09551791101694107
0.7038114512299294,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.08200397342443466,-0.09159278124570847,-0.07105140388011932,-0.07778777182102203,-0.07486355304718018,-0.08232122659683228,-0.09165976941585541
0.4173367463514186,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.02676038257777691,0.0671798586845398,0.06324095278978348,0.10559934377670288,0.05595947802066803,0.05769985914230347,0.08026504516601562
0.6638329315886135,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0394798219203949,0.026962757110595703,0.08792998641729355,0.04976764693856239,0.12210842967033386,0.1057155579328537,0.1158447414636612
0.6014921864090211,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.18472959101200104,0.1986587941646576,0.2647685706615448,0.2511114180088043,0.2559811472892761,0.29184582829475403,0.29100194573402405
0.5360602041636524,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.10171573609113693,0.2046819031238556,0.20938584208488464,0.2461645007133484,0.2549116611480713,0.258916437625885,0.25721171498298645
0.462751301099639,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.09478648006916046,-0.14307726919651031,-0.10281109809875488,-0.021426843479275703,-0.06206120550632477,-0.10603047162294388,-0.13054323196411133
0.724138931888545,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.07114183157682419,-0.12420438230037689,-0.1544221192598343,-0.19859032332897186,-0.11986693739891052,-0.07699677348136902,-0.06686463952064514
0.5215252976190476,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0811094269156456,0.11628512293100357,0.08332383632659912,0.11635500937700272,0.14585869014263153,0.12455001473426819,0.08905574679374695
0.5894634200106901,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04925203323364258,0.07297012209892273,0.13089008629322052,0.133262038230896,0.15626636147499084,0.17721034586429596,0.19346758723258972
0.48172530196404106,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0005655327113345265,0.045546162873506546,0.1148473396897316,0.10447166115045547,0.09791542589664459,0.06052304059267044,0.10054671764373779
0.6990281759303499,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.10131173580884933,0.11678814142942429,0.058927036821842194,0.058178506791591644,0.054769452661275864,0.12157551944255829,0.07771902531385422
0.49675754176496956,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.03862346336245537,0.027976494282484055,0.013924344442784786,0.04783177375793457,0.009957809932529926,0.006854010745882988,0.030969075858592987
0.5095449891956936,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0262440238147974,0.0709848552942276,0.09678293019533157,0.05752508342266083,0.0802474319934845,0.09815334528684616,0.10474109649658203
0.4557039201311023,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.04155997559428215,-0.03474270924925804,-0.02047034353017807,-0.030866215005517006,-0.03478671982884407,-0.04319935664534569,-0.012767906300723553
0.7445737436286831,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.029880618676543236,-0.016024993732571602,-0.05625484883785248,-0.07815578579902649,-0.05394662171602249,-0.006674395874142647,-0.03299875557422638
0.5629907448872966,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04941268637776375,0.0723663792014122,0.1025858074426651,0.11789578944444656,0.04547734186053276,0.0678383857011795,0.08781445771455765
0.7681235431235431,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03309191018342972,-0.05233979597687721,-0.04360967129468918,-0.06966297328472137,0.026676533743739128,0.009472583420574665,0.009480536915361881
0.4390942008827566,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.08558263629674911,-0.11355463415384293,-0.14624032378196716,-0.1573394238948822,-0.15183566510677338,-0.16732634603977203,-0.13502708077430725
0.7785274808301124,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.04076781123876572,-0.1113656610250473,-0.13117367029190063,-0.16154608130455017,-0.16498365998268127,-0.10453584790229797,-0.09453675150871277
0.5274131274131274,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.11464154720306396,0.17609232664108276,0.17182685434818268,0.14856259524822235,0.14867818355560303,0.1592780500650406,0.17968590557575226
0.6490347064647349,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.11431942880153656,0.10877085477113724,0.1505580097436905,0.1952330619096756,0.21710525453090668,0.24405823647975922,0.22226400673389435
0.5221909350396192,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.02399366721510887,-0.09589053690433502,-0.04355072230100632,-0.07244935631752014,-0.06737474352121353,-0.1503104865550995,-0.11495479941368103
0.5846926787729143,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.058201562613248825,-0.06149313598871231,-0.12791909277439117,-0.14417333900928497,-0.16256146132946014,-0.14156310260295868,-0.17613914608955383
0.49998926577068953,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.03309544920921326,0.04969930648803711,0.010247388854622841,0.04101403430104256,0.08505109697580338,0.04774593561887741,0.06658372282981873
0.6056358750429398,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.003677990986034274,-0.00490634934976697,0.06708186864852905,0.06545457988977432,0.040409158915281296,0.1007530465722084,0.09928032010793686
0.528385832004253,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.05800160765647888,0.13067400455474854,0.12605984508991241,0.15577630698680878,0.13702654838562012,0.13251595199108124,0.11150817573070526
0.7332969310035843,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0952981561422348,0.09614329785108566,0.16798241436481476,0.13336236774921417,0.16943377256393433,0.15564943850040436,0.17238891124725342
0.4990207442142017,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0780554711818695,0.14838935434818268,0.17926397919654846,0.18287575244903564,0.20396290719509125,0.2119504064321518,0.18299002945423126
0.6230864705165692,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.17298521101474762,0.2090531438589096,0.20486034452915192,0.2111588418483734,0.19299358129501343,0.1437971442937851,0.1580609381198883
0.6829806189721745,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.03378738462924957,-0.05620672181248665,-0.03811303898692131,-0.015296691097319126,-0.08981222659349442,-0.0155135253444314,0.010719810612499714
0.671652649354056,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.08128120750188828,-0.0558723583817482,-0.058624982833862305,-0.09505599737167358,-0.032614413648843765,-0.15091437101364136,-0.220984548330307
0.4900457556885451,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.06015986204147339,0.1303703635931015,0.16123813390731812,0.17479945719242096,0.14776712656021118,0.16376708447933197,0.1663031131029129
0.5840617715617715,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.10882169008255005,0.08872207254171371,0.14365656673908234,0.14779813587665558,0.22090379893779755,0.1988879144191742,0.19305002689361572
0.4732978648190046,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.029707973822951317,-0.013982427306473255,0.019091084599494934,0.057278167456388474,0.020164581015706062,0.05832478776574135,0.025391727685928345
0.5866017301501173,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.00848283153027296,-0.017346873879432678,-0.03116527758538723,-0.05938119813799858,-0.005378748755902052,-0.011989948339760303,0.04358514025807381
0.5997002293809236,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0011931696208193898,-0.002986556151881814,0.0836399495601654,0.11511413007974625,0.11609989404678345,0.07908511161804199,0.08634130656719208
0.6329123668161354,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03844480589032173,0.08024602383375168,0.029272785410284996,0.047173380851745605,0.07640232890844345,0.14107441902160645,0.12987521290779114
0.6302811903764717,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.112875796854496,0.16304051876068115,0.12802299857139587,0.15089647471904755,0.22868748009204865,0.1984485387802124,0.20530015230178833
0.5291849790531057,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.14076367020606995,0.18789632618427277,0.2160525619983673,0.172610342502594,0.1290125697851181,0.184744730591774,0.20074355602264404
0.525505699973785,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04415825754404068,0.0723729208111763,0.10218114405870438,0.15586595237255096,0.12201938778162003,0.15518517792224884,0.16207879781723022
0.6191657913165266,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.1039467304944992,0.1403864324092865,0.14398646354675293,0.10818130522966385,0.17333349585533142,0.15703776478767395,0.15089216828346252
0.47430210331996037,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.005867354571819305,-0.024464521557092667,-0.004056788515299559,0.02467603050172329,0.08572981506586075,0.11693263798952103,0.1288740336894989
0.5327590069212705,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.08163425326347351,0.1410483717918396,0.12480761855840683,0.14094814658164978,0.045719195157289505,-0.012300011701881886,-0.03674840182065964
0.46345355830004953,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.008672457188367844,-0.03799859434366226,-0.06621810793876648,-0.09271526336669922,-0.08155327290296555,-0.09731850028038025,-0.11725780367851257
0.6536434872372372,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.07426466792821884,-0.052181389182806015,-0.03720656782388687,-0.04821221902966499,-0.079201839864254,-0.07329484820365906,-0.0864436998963356
0.4971392324333501,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.014252908527851105,0.014262138865888119,0.06672650575637817,0.11680850386619568,0.12240614742040634,0.10517868399620056,0.04711313545703888
0.6978212423776939,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0046552857384085655,0.06727731227874756,0.06314019113779068,0.050072573125362396,0.053241144865751266,0.04927390441298485,0.10030794143676758
0.6622125848390039,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.01734406314790249,0.004118716809898615,-0.04644659534096718,-0.07349730283021927,-0.07255042344331741,-0.04163867607712746,-0.0069201006554067135
0.5547948870529515,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.008240822702646255,-0.018719764426350594,0.05550840497016907,0.09066595137119293,0.08627782016992569,0.07493499666452408,0.010118566453456879
0.6610036375661377,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04262525588274002,0.12904980778694153,0.11378908157348633,0.13223356008529663,0.11131763458251953,0.11451342701911926,0.12321192771196365
0.5060836038961039,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06639301031827927,0.016329031437635422,0.04027621075510979,0.05213863402605057,0.1330692321062088,0.1151142418384552,0.08102509379386902
0.4663702193612148,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.029361771419644356,-0.03601914644241333,-0.03716098144650459,0.0037116564344614744,0.006189333274960518,0.017209092155098915,0.07199060171842575
0.6928642010163749,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0617012195289135,0.09850527346134186,0.07527187466621399,-0.008341032080352306,0.014632063917815685,-0.012815993279218674,-0.057568635791540146
0.6263780470521542,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.032595399767160416,-0.021091479808092117,-0.03168010711669922,-0.06328126788139343,-0.12539468705654144,0.013456053100526333,0.02538069151341915
0.43053493797586784,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.07606220245361328,-0.062064897269010544,-0.05510706081986427,-0.05039653554558754,-0.011384175159037113,-0.08598729968070984,-0.05838920921087265
0.40193337359098236,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.1350080668926239,-0.13106074929237366,-0.18018512427806854,-0.1968390792608261,-0.1642778515815735,-0.1886795312166214,-0.18081261217594147
0.6941968810175331,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.06804241240024567,-0.1273760348558426,-0.13390833139419556,-0.13602983951568604,-0.15906187891960144,-0.1535070538520813,-0.15671461820602417
0.46680307539682536,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0062034050934016705,0.011807633563876152,-0.052826590836048126,-0.031681086868047714,0.029573433101177216,0.011617615818977356,-0.0080870371311903
0.6234410287186218,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03861367702484131,0.05050322785973549,0.08556488156318665,0.04068424925208092,0.019415713846683502,0.054218877106904984,0.08283158391714096
0.6395087119837773,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.22770453989505768,0.30731528997421265,0.33912792801856995,0.35306766629219055,0.35905885696411133,0.3623494803905487,0.3643038868904114
0.6472685235965788,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.1977301388978958,0.27895328402519226,0.31389716267585754,0.3298162817955017,0.3371502161026001,0.340639591217041,0.3428969979286194
0.5009496537160472,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.16385617852210999,0.23659686744213104,0.27059048414230347,0.2871673107147217,0.2969403564929962,0.2998843491077423,0.30172890424728394
0.7167028707130308,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.20365899801254272,0.2692219913005829,0.2941286563873291,0.30509957671165466,0.30930620431900024,0.31105268001556396,0.3117709755897522
0.5894804624319028,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.18248102068901062,0.2509703040122986,0.27913522720336914,0.2918190658092499,0.29729974269866943,0.29974427819252014,0.3008359670639038
0.6262974142085984,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.20072665810585022,0.28328120708465576,0.31740838289260864,0.33345144987106323,0.34108635783195496,0.34474650025367737,0.34787121415138245
0.49611354130001795,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.14195004105567932,0.19529975950717926,0.21667692065238953,0.2258135825395584,0.22312435507774353,0.2272995561361313,0.2293388992547989
0.6458833451699363,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.2120274305343628,0.2807809114456177,0.30638232827186584,0.3171490728855133,0.32144519686698914,0.3232390880584717,0.32339999079704285
0.6203964256952706,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.2375466227531433,0.31915879249572754,0.3532780706882477,0.36877739429473877,0.37413331866264343,0.37760043144226074,0.37898966670036316
0.6481344402409417,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.22373239696025848,0.3088570237159729,0.34471797943115234,0.35996827483177185,0.36654219031333923,0.3702893853187561,0.3719049096107483
