score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5815449568223383,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1979079395532608,-0.3041582703590393,-0.364248663187027,-0.39623239636421204,-0.4149492084980011,-0.4237563908100128,-0.4291948974132538
0.6170814903841764,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.19875089824199677,-0.30728879570961,-0.36766108870506287,-0.40309861302375793,-0.42201516032218933,-0.43350860476493835,-0.44055575132369995
0.59093035051712,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.18322402238845825,-0.2816959023475647,-0.33658474683761597,-0.36801570653915405,-0.38658198714256287,-0.3958251178264618,-0.3978329300880432
0.48734981622131657,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.19086173176765442,-0.29320192337036133,-0.3498029410839081,-0.38195833563804626,-0.4006779193878174,-0.41186684370040894,-0.4185899794101715
0.5678691076503488,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12123154103755951,-0.1819448620080948,-0.21421188116073608,-0.2325536608695984,-0.24427908658981323,-0.25320133566856384,-0.2602250277996063
0.5643959920764364,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14766505360603333,-0.22405315935611725,-0.2654987573623657,-0.2900140583515167,-0.3029564917087555,-0.3104562759399414,-0.3137458860874176
0.5130264392833632,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11506884545087814,-0.17676818370819092,-0.2121659517288208,-0.23228932917118073,-0.2425702065229416,-0.24673570692539215,-0.24916741251945496
0.5696439751285571,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.21801933646202087,-0.3352932333946228,-0.3996572494506836,-0.43630626797676086,-0.4578320384025574,-0.47076892852783203,-0.4786528944969177
0.573175082514926,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06973105669021606,-0.10926449298858643,-0.1306607574224472,-0.1447262316942215,-0.1534685492515564,-0.15386179089546204,-0.15634524822235107
0.5233161396699293,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.005337019916623831,-0.010260399430990219,-0.009084193035960197,-0.009431990794837475,-0.008793959394097328,-0.006989993620663881,-0.004414921160787344
0.5679759216738532,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16850028932094574,-0.2580875754356384,-0.30749866366386414,-0.3342960476875305,-0.34780317544937134,-0.35782548785209656,-0.3643766939640045
0.6086833315314153,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14569765329360962,-0.22097793221473694,-0.2589420676231384,-0.2800270915031433,-0.2921600937843323,-0.29807770252227783,-0.29954084753990173
0.5294217845926844,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05350682884454727,-0.0869462862610817,-0.10932206362485886,-0.11819034069776535,-0.12002472579479218,-0.12254122644662857,-0.12699341773986816
0.5470897321277816,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.012614787556231022,-0.026040706783533096,-0.036073941737413406,-0.046099428087472916,-0.051505886018276215,-0.05560659244656563,-0.05595068261027336
0.5303607157747027,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.17764639854431152,0.23663991689682007,0.26163631677627563,0.2726667523384094,0.2756821811199188,0.2774331867694855,0.2796376645565033
0.49467881437056094,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0996406078338623,-0.15073803067207336,-0.17894159257411957,-0.19647516310214996,-0.20621970295906067,-0.21266742050647736,-0.21521581709384918
0.4908948498796284,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.18018370866775513,-0.2799854874610901,-0.33465519547462463,-0.36409667134284973,-0.37773942947387695,-0.38601893186569214,-0.39210671186447144
0.5494198255987187,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11925388127565384,-0.18012391030788422,-0.2103157490491867,-0.22611455619335175,-0.23349782824516296,-0.23967283964157104,-0.24336238205432892
0.6490150898928291,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1624479591846466,-0.24733445048332214,-0.2963135242462158,-0.3236526548862457,-0.33832940459251404,-0.3469246029853821,-0.35211828351020813
0.5664742490631268,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16346220672130585,-0.25523874163627625,-0.2975122630596161,-0.3186103105545044,-0.33626964688301086,-0.343008816242218,-0.3522196114063263
0.49737462128161986,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.06345832347869873,0.07514110952615738,0.069058358669281,0.05989883467555046,0.07666092365980148,0.09335796535015106,0.1007101908326149
0.50991954751534,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06349150836467743,-0.09841249883174896,-0.114817313849926,-0.12578140199184418,-0.13217486441135406,-0.13663360476493835,-0.14012748003005981
0.5340513874474284,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06782978773117065,0.09430871158838272,0.11143914610147476,0.12059777230024338,0.12923568487167358,0.13279350101947784,0.1347496211528778
0.4312971978534014,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.033817071467638016,-0.049711473286151886,-0.06323643028736115,-0.06461281329393387,-0.07392865419387817,-0.06370395421981812,-0.06930522620677948
0.5511323511247748,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.06278097629547119,-0.10241398960351944,-0.13301505148410797,-0.14861735701560974,-0.16021864116191864,-0.16753797233104706,-0.1672925055027008
0.5152708904002321,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03680236637592316,-0.06220605969429016,-0.07847794890403748,-0.0895133838057518,-0.10335629433393478,-0.11753791570663452,-0.12488646060228348
0.6257321840332967,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.042198546230793,-0.08076190948486328,-0.10275664180517197,-0.11229866743087769,-0.1191372498869896,-0.12536334991455078,-0.13042813539505005
0.5159856449600851,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03006560541689396,0.038771647959947586,0.036959875375032425,0.03441246598958969,0.03667190298438072,0.04211429879069328,0.04324971139431
0.6288843872641074,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.22243589162826538,0.29753270745277405,0.32668742537498474,0.33961865305900574,0.3446628451347351,0.3472276031970978,0.34795045852661133
0.48566912393598954,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0151551878079772,-0.022407524287700653,-0.0247250497341156,-0.019914397969841957,-0.019299529492855072,-0.020720776170492172,-0.01863969676196575
0.5627249736970308,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.027417082339525223,0.03350241854786873,0.035316966474056244,0.03404006361961365,0.03507864847779274,0.03356537967920303,0.04021764174103737
0.5416220487939756,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.059087466448545456,-0.08927171677350998,-0.11011116206645966,-0.13203337788581848,-0.1408347189426422,-0.14416064321994781,-0.1298539936542511
0.5743274345099881,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.11505000293254852,0.15501278638839722,0.19030362367630005,0.201679527759552,0.20200204849243164,0.19849520921707153,0.21012483537197113
0.5998169707489327,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01250087283551693,0.005866032559424639,0.004405813291668892,0.0034853650722652674,6.551392289111391e-05,-0.005682252813130617,0.0036309335846453905
0.6015035063455341,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.047510262578725815,-0.07896993309259415,-0.09535019844770432,-0.10467363893985748,-0.10701248049736023,-0.1112135723233223,-0.1106637492775917
0.5981621593853055,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06404304504394531,0.0789337009191513,0.0836549922823906,0.08275201916694641,0.08273018151521683,0.09092559665441513,0.09557434171438217
0.4978247343289633,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.07136717438697815,-0.11266336590051651,-0.13535337150096893,-0.14663326740264893,-0.15209157764911652,-0.1515510529279709,-0.1550864726305008
0.5800577198712306,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.003061779076233506,-0.0008266689837910235,-0.0037179181817919016,-0.005788028240203857,-0.004784796852618456,-0.004775876644998789,-0.0047835903242230415
0.527590441437426,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.1436585783958435,-0.21353694796562195,-0.24985025823116302,-0.2723037898540497,-0.28480061888694763,-0.29160788655281067,-0.2954879403114319
0.5471251899322768,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05398477241396904,0.06645464152097702,0.07228613644838333,0.0760536789894104,0.0747719258069992,0.07577779144048691,0.07635041326284409
0.5639169158177069,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.010257058776915073,0.006021460052579641,0.00995676964521408,0.015113486908376217,0.020299537107348442,0.019366400316357613,0.01882890611886978
0.5273431658434113,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.017788812518119812,0.0050352392718195915,0.009247751906514168,0.013314951211214066,0.024856623262166977,0.03393605351448059,0.02366814576089382
0.43582202399052367,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.039148736745119095,-0.05501580238342285,-0.056969091296195984,-0.06158346310257912,-0.05449116230010986,-0.05306776612997055,-0.05817057192325592
0.6571581808633802,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03936384618282318,-0.06990653276443481,-0.08920604735612869,-0.10630612075328827,-0.11034086346626282,-0.11054188758134842,-0.11662739515304565
0.5551739220149041,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05292762815952301,0.07216111570596695,0.07232002168893814,0.07912126928567886,0.08634047955274582,0.0862145647406578,0.08562735468149185
0.5408777501861266,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.08374550193548203,-0.12402979284524918,-0.14814795553684235,-0.15644674003124237,-0.1588394045829773,-0.16054941713809967,-0.15808434784412384
0.5325525805940052,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.02630349062383175,-0.04608182609081268,-0.05383003503084183,-0.053583767265081406,-0.05789462476968765,-0.0577908456325531,-0.05817782133817673
0.5718391985218301,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.042931728065013885,0.05295485630631447,0.05653199926018715,0.05843127891421318,0.05985936522483826,0.06101353093981743,0.060528263449668884
0.5447009063724574,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.04496540129184723,-0.07102803885936737,-0.08317648619413376,-0.09177152067422867,-0.09649152308702469,-0.09710262715816498,-0.09406506270170212
0.538200835356323,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.037359222769737244,0.04616859182715416,0.050007086247205734,0.0514141246676445,0.050279006361961365,0.04863745719194412,0.04800773039460182
0.5694838055328689,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.015290219336748123,0.0143210394307971,0.013068350963294506,0.010970630683004856,0.007013465743511915,0.004350278526544571,0.003535439958795905
0.5453131166361094,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.013825641945004463,-0.026030512526631355,-0.031664807349443436,-0.03429456427693367,-0.03632359579205513,-0.03762919455766678,-0.03844347596168518
0.5603461488150127,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01605663262307644,-0.028767025098204613,-0.035754986107349396,-0.04085500165820122,-0.04424886405467987,-0.04686739295721054,-0.04825473576784134
0.5433520492549144,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.10255596786737442,-0.15801028907299042,-0.18869827687740326,-0.20546916127204895,-0.21456879377365112,-0.2205961048603058,-0.22512398660182953
0.5627992516307194,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.023106390610337257,0.02551370859146118,0.024824634194374084,0.025218432769179344,0.023576702922582626,0.024169674143195152,0.023915855213999748
0.5019715221704024,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.06827711313962936,0.09071317315101624,0.10298047959804535,0.10983061045408249,0.11205530166625977,0.11577828973531723,0.11935888975858688
0.5753449722751217,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.05815334618091583,0.0760621502995491,0.0852898359298706,0.08990708738565445,0.09119611978530884,0.0919756144285202,0.09203193336725235
0.5813477702201005,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.055200930684804916,0.06888315081596375,0.07381744682788849,0.07570593059062958,0.07495146244764328,0.07480816543102264,0.0751647800207138
0.6293217482216783,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.10001164674758911,0.13182751834392548,0.14409734308719635,0.14984849095344543,0.1524437963962555,0.15330566465854645,0.15308426320552826
0.5924586237196022,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.027873465791344643,0.0269787460565567,0.022561827674508095,0.01948867365717888,0.016965927556157112,0.015996471047401428,0.018542075529694557
0.5517212758703676,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02291814424097538,0.02761354297399521,0.029156101867556572,0.029080664739012718,0.03016629070043564,0.029999811202287674,0.03084404021501541
0.5234380392778425,693,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05992933362722397,-0.09252697229385376,-0.10979510098695755,-0.12061989307403564,-0.12593597173690796,-0.12940046191215515,-0.13184450566768646
0.5691509132609479,175,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0006458961870521307,-0.0062535908073186874,-0.009476841427385807,-0.019329912960529327,-0.02434278465807438,-0.0242606308311224,-0.02674502320587635
0.5467897166818808,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01255282573401928,-0.023143738508224487,-0.026806186884641647,-0.02814040146768093,-0.032199084758758545,-0.034184779971838,-0.03582431748509407
0.4817326150196574,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.11985170096158981,-0.18257446587085724,-0.2180589735507965,-0.23764722049236298,-0.24912655353546143,-0.25660717487335205,-0.2613823711872101
0.5824894536222269,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.034862201660871506,-0.0548020638525486,-0.06460700929164886,-0.06957364827394485,-0.07202126830816269,-0.0732632502913475,-0.07396020740270615
0.5907634643226287,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.1039518341422081,0.13864274322986603,0.1538935899734497,0.1609182357788086,0.16417288780212402,0.1657877266407013,0.16655996441841125
0.5487402615516236,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10525450110435486,0.1409972757101059,0.15792100131511688,0.1659206748008728,0.16972555220127106,0.1714836210012436,0.17229284346103668
0.5289070917997561,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.045314811170101166,-0.06899119913578033,-0.08075281232595444,-0.08677331358194351,-0.08994568884372711,-0.09164862334728241,-0.09248846024274826
0.5402737688899686,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.030477721244096756,0.03743233531713486,0.04105507209897041,0.04277155548334122,0.043647896498441696,0.04407106712460518,0.044355057179927826
0.6016666633305203,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.15783776342868805,0.21144694089889526,0.23418723046779633,0.24438853561878204,0.24909839034080505,0.2512926757335663,0.2523837387561798
0.5767503313517994,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.12688478827476501,0.1701493114233017,0.1896030604839325,0.19830626249313354,0.20236346125602722,0.20420560240745544,0.2049642950296402
0.5534962172969218,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.014133773744106293,0.014223185367882252,0.0143945487216115,0.014232203364372253,0.014063685201108456,0.013851051218807697,0.01383685041218996
0.6270811223452142,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10460023581981659,0.1389797478914261,0.1538093388080597,0.16051751375198364,0.1637352705001831,0.1651129573583603,0.16582271456718445
0.5544671389158767,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.02832217700779438,0.03410710394382477,0.036744292825460434,0.038053348660469055,0.038596589118242264,0.038865603506565094,0.03896120935678482
0.6060176680840013,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.02648635394871235,-0.04525286331772804,-0.05534137040376663,-0.06083574891090393,-0.06389783322811127,-0.06563425064086914,-0.06669465452432632
0.5319573921890087,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.034572526812553406,0.0436418391764164,0.04818723350763321,0.05031106248497963,0.05123985931277275,0.05166497081518173,0.05194884166121483
0.6090026533446093,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.1352764070034027,0.1809692531824112,0.20089758932590485,0.20975914597511292,0.21370704472064972,0.21539758145809174,0.21610714495182037
0.6142882168849353,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.1565425544977188,0.21024614572525024,0.23332196474075317,0.24374018609523773,0.2485242486000061,0.25084972381591797,0.2518085837364197
0.6793430529362472,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.16667963564395905,0.22186173498630524,0.24363458156585693,0.2530486583709717,0.2571115791797638,0.25894495844841003,0.25975745916366577
0.5692074323732952,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.003172159194946289,-0.001075896667316556,-0.0028042879421263933,-0.0038439100608229637,-0.004340809769928455,-0.0045889574103057384,-0.004801406990736723
0.5807321636466141,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.09523022919893265,0.12691526114940643,0.14103861153125763,0.14741605520248413,0.1503620594739914,0.15177348256111145,0.15244276821613312
0.5275389977018018,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.037971630692481995,-0.05966387689113617,-0.07051165401935577,-0.07629873603582382,-0.07948319613933563,-0.08107504993677139,-0.08193261921405792
0.5587039527699191,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.03578014671802521,0.04556433483958244,0.04997873306274414,0.05168818309903145,0.05232961103320122,0.05264480039477348,0.05292839556932449
0.518264645938274,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.00968916155397892,0.009744342416524887,0.009653671644628048,0.009428802877664566,0.00938594900071621,0.009324212558567524,0.009129749611020088
0.5629278097019226,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03691040351986885,-0.0579770989716053,-0.06852331012487411,-0.0738786831498146,-0.07665718346834183,-0.07808935642242432,-0.07883623242378235
0.5790380380137208,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.10568476468324661,-0.15906566381454468,-0.18710501492023468,-0.20247803628444672,-0.2108149379491806,-0.21538175642490387,-0.21778325736522675
0.6166267675415752,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.027104482054710388,0.0313369557261467,0.03263043239712715,0.03282247111201286,0.03265940770506859,0.0326530747115612,0.032480157911777496
0.5801313188366111,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.16306300461292267,0.2192944586277008,0.24354280531406403,0.2545783221721649,0.25961387157440186,0.26202884316444397,0.26314568519592285
0.699892350099486,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.07592544704675674,-0.11280208826065063,-0.131158709526062,-0.14043094217777252,-0.14514951407909393,-0.1476544290781021,-0.14900605380535126
0.5180083031856392,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.038192279636859894,0.048726826906204224,0.05426175147294998,0.05733689293265343,0.05899776518344879,0.0598272942006588,0.06032172217965126
0.5373663666882224,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.01983882114291191,0.0232275128364563,0.02538108266890049,0.026263894513249397,0.0267802681773901,0.02695379965007305,0.027009468525648117
0.6226402784008125,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.11034917086362839,-0.16113148629665375,-0.18639343976974487,-0.19909995794296265,-0.2055719792842865,-0.20889753103256226,-0.21061137318611145
0.5353597907411634,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.10446896404027939,0.13986049592494965,0.15651601552963257,0.16447335481643677,0.168232262134552,0.16995230317115784,0.17089073359966278
0.5266109313665975,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.05936485156416893,0.07790923118591309,0.087469682097435,0.09216014295816422,0.09427480399608612,0.0953286737203598,0.09585685282945633
0.5061805364304094,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.10895439237356186,0.14650452136993408,0.16442178189754486,0.17267777025699615,0.17637458443641663,0.17808519303798676,0.1787947714328766
0.6086011509403376,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.002239236608147621,-0.010437674820423126,-0.015321552753448486,-0.01845206506550312,-0.020253391936421394,-0.02132316492497921,-0.0219618771225214
0.5018832694354063,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0610806979238987,0.08094901591539383,0.09160489588975906,0.09690357744693756,0.09953253716230392,0.10070718079805374,0.10136069357395172
0.5488536828264614,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04693334177136421,-0.07185687124729156,-0.08442943543195724,-0.09128738939762115,-0.09494812041521072,-0.09673233330249786,-0.09755801409482956
0.5338490961652725,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18186575174331665,0.24549363553524017,0.27312588691711426,0.28562480211257935,0.29076290130615234,0.29326799511909485,0.28743886947631836
0.4351457860309602,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12506940960884094,0.16317203640937805,0.18137843906879425,0.1971874237060547,0.2136656492948532,0.220831498503685,0.22531163692474365
0.5726304113402763,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1586828976869583,0.2113420069217682,0.2336306869983673,0.23568163812160492,0.23711644113063812,0.23819003999233246,0.2453916370868683
0.5300151756288871,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0722762942314148,0.09920129925012589,0.10384910553693771,0.10228792577981949,0.10320264101028442,0.11346748471260071,0.11180804669857025
0.4998588962924143,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12027453631162643,0.17050164937973022,0.19335468113422394,0.19906185567378998,0.20831455290317535,0.2059216946363449,0.2053995281457901
0.491765180878553,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08763938397169113,0.12009209394454956,0.13617856800556183,0.1497388333082199,0.1491033285856247,0.14011970162391663,0.14420878887176514
0.46578085655907114,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12376686930656433,0.1623130589723587,0.1820424497127533,0.18923655152320862,0.2006140500307083,0.20540550351142883,0.20004688203334808
0.5697803354053355,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.22846649587154388,0.3058547377586365,0.3290250897407532,0.339142382144928,0.3438010811805725,0.3458751440048218,0.3463541865348816
0.6059897992495529,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19057190418243408,0.25455623865127563,0.2820279002189636,0.29349252581596375,0.29818305373191833,0.3055351674556732,0.3080649971961975
0.47385218821179836,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0415494479238987,0.04802080988883972,0.054006561636924744,0.05545583367347717,0.059518951922655106,0.061586711555719376,0.06269335001707077
0.4800803292990793,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.17856013774871826,0.2427220195531845,0.2664268910884857,0.2778695225715637,0.28263068199157715,0.2919148802757263,0.29541364312171936
0.48085101794340923,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.007103696931153536,0.006587670650333166,0.010459965094923973,0.006491450592875481,0.0054628923535346985,-0.0007888421532697976,-0.0029494650661945343
0.5276863353960277,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07507099211215973,0.09612486511468887,0.10679516941308975,0.11386571824550629,0.1226491928100586,0.1255570948123932,0.11982432007789612
0.5132203961326302,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11399036645889282,0.15051674842834473,0.168145090341568,0.18310876190662384,0.18971148133277893,0.18533794581890106,0.18400166928768158
0.5318256052703056,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1894068866968155,0.2574054002761841,0.2873789966106415,0.30058467388153076,0.3068102300167084,0.3094556927680969,0.30377787351608276
0.4241817097209254,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19750741124153137,0.2685019075870514,0.2997901141643524,0.312605619430542,0.312923401594162,0.31398531794548035,0.3145304322242737
0.49218340878509015,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15006864070892334,0.2039191722869873,0.22965791821479797,0.24887312948703766,0.25679972767829895,0.25331324338912964,0.25243908166885376
0.4122810380962555,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04643913358449936,0.061567697674036026,0.0822199136018753,0.10304949432611465,0.10574086010456085,0.10712020099163055,0.10786675661802292
0.6985745290729404,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20495660603046417,0.2711757719516754,0.2922011911869049,0.2929495573043823,0.2884640097618103,0.28709855675697327,0.27854618430137634
0.6064835924761239,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.22078503668308258,0.29653969407081604,0.3267631530761719,0.3396485149860382,0.3375585377216339,0.3369154632091522,0.3369380235671997
0.4984684292654097,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13154031336307526,0.18022796511650085,0.21183258295059204,0.22710071504116058,0.23304902017116547,0.2357230931520462,0.2374376803636551
