score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.6269521506458184,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.14230665564537048,0.23719701170921326,0.29881760478019714,0.3382953405380249,0.36419203877449036,0.3814437985420227,0.3932953178882599
0.4776393175825818,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0947105884552002,0.15425999462604523,0.19703327119350433,0.22628635168075562,0.24561284482479095,0.2597375214099884,0.26792827248573303
0.4687604349653711,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04356973245739937,0.06537135690450668,0.08094742894172668,0.09079957753419876,0.09731762856245041,0.10228189080953598,0.10558537393808365
0.6481692512531328,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.11642730981111526,0.1963638961315155,0.2512877583503723,0.28695017099380493,0.3116667866706848,0.3285028636455536,0.33935704827308655
0.6359158843014271,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.08807521313428879,0.1450730264186859,0.18300753831863403,0.20841197669506073,0.2255549132823944,0.23705728352069855,0.24487291276454926
0.6469720264501334,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.07881522923707962,0.13507959246635437,0.15677478909492493,0.16482196748256683,0.1525259166955948,0.15211036801338196,0.17464035749435425
0.5628087420238508,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.08377507328987122,0.13254410028457642,0.1665450483560562,0.18872690200805664,0.20370115339756012,0.21251516044139862,0.218488410115242
0.4885346796736115,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0257137268781662,0.03837469592690468,0.04652775824069977,0.05373942106962204,0.05999019369482994,0.06325693428516388,0.06503911316394806
0.6474215284199805,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.10171622037887573,0.16591176390647888,0.20865119993686676,0.23570242524147034,0.24924829602241516,0.2575603425502777,0.2624228894710541
0.5510481080884606,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1248878538608551,0.20963861048221588,0.2669896185398102,0.30573204159736633,0.33144113421440125,0.34819090366363525,0.35921844840049744
0.2929412007032975,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.007087162230163813,-0.018881257623434067,-0.02536979503929615,-0.027838295325636864,-0.02979734167456627,-0.030774256214499474,-0.03234503045678139
0.660789275615102,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.10555307567119598,0.17430666089057922,0.21741539239883423,0.24475833773612976,0.26437416672706604,0.27878475189208984,0.2901116609573364
0.3233040535945254,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.020434454083442688,-0.03580779582262039,-0.04459018260240555,-0.0498647540807724,-0.053502488881349564,-0.05576103553175926,-0.05772330239415169
0.5794810922544271,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.07874742150306702,0.12692975997924805,0.15936289727687836,0.18094703555107117,0.19582915306091309,0.20621779561042786,0.21360136568546295
0.5663459006367402,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.02967875264585018,0.04078148305416107,0.04810652881860733,0.0530361644923687,0.05638236925005913,0.0588049478828907,0.060558583587408066
0.6469379501765864,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.030710270628333092,-0.05346030369400978,-0.06843537837266922,-0.07801486551761627,-0.0844835415482521,-0.08903251588344574,-0.09224321693181992
0.6127373979702239,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0148304533213377,0.017447534948587418,0.019511135295033455,0.02115301601588726,0.02235478349030018,0.02340191788971424,0.0242349524050951
0.6811903226919884,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.10641150176525116,0.17592555284500122,0.22220668196678162,0.25278231501579285,0.2731682062149048,0.2868596613407135,0.29617249965667725
0.5239265551639294,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.006548506207764149,0.0011404916876927018,-0.0028710586484521627,-0.005402239039540291,-0.007187476381659508,-0.008421231992542744,-0.009324685670435429
0.5383641100294179,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.00649408670142293,0.0011295044096186757,-0.0032132561318576336,-0.006527132820338011,-0.008900009095668793,-0.010765419341623783,-0.012251781299710274
0.5465106445395234,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0693511813879013,-0.11865086853504181,-0.15163004398345947,-0.17383433878421783,-0.18920792639255524,-0.19989638030529022,-0.20736083388328552
0.7009895705301743,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.05519408732652664,-0.08988049626350403,-0.1112491711974144,-0.12443975359201431,-0.13257372379302979,-0.13773882389068604,-0.14101764559745789
0.5954681656282098,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.05426376685500145,-0.09487877041101456,-0.12217888981103897,-0.1407686471939087,-0.1533917486667633,-0.16232912242412567,-0.16853967308998108
0.5113793674680421,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.00603010319173336,-0.0002488390891812742,-0.004690919071435928,-0.008198218420147896,-0.010304094292223454,-0.012197177857160568,-0.01360296830534935
0.5435461120094707,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03394092619419098,0.04579119756817818,0.05400560051202774,0.059652749449014664,0.06376810371875763,0.06671716272830963,0.06882181018590927
0.6565023183568507,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0286489799618721,0.043464917689561844,0.052679918706417084,0.05934061482548714,0.06408270448446274,0.06754904985427856,0.0702948346734047
0.6662872423539901,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0887455865740776,0.1482044905424118,0.18769367039203644,0.21376806497573853,0.23103220760822296,0.2428310215473175,0.251079797744751
0.5547132858128812,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.09160314500331879,0.14909254014492035,0.1881955862045288,0.21482153236865997,0.23334139585494995,0.24562489986419678,0.2547047734260559
0.5756481211989479,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.09436746686697006,0.15283842384815216,0.1908629834651947,0.21644924581050873,0.23413079977035522,0.24574947357177734,0.2534933388233185
0.729984616290974,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.029697377234697342,-0.049500685185194016,-0.06252127140760422,-0.07128150761127472,-0.0775742381811142,-0.08209256827831268,-0.08567062765359879
0.584157167717541,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.06928852945566177,0.11022026091814041,0.13655471801757812,0.15381908416748047,0.16602376103401184,0.17397290468215942,0.17906416952610016
0.5814768986809601,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.08920562267303467,0.14712059497833252,0.18492655456066132,0.2100129872560501,0.2270938605070114,0.23917844891548157,0.247723788022995
0.6863349134411714,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.060076095163822174,0.09637518227100372,0.12107395380735397,0.13801023364067078,0.14923223853111267,0.1572207808494568,0.16296835243701935
0.5771749235198322,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.06319480389356613,0.09991468489170074,0.12351767718791962,0.13948093354701996,0.15052282810211182,0.15806898474693298,0.16343140602111816
0.5798485042409061,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.052495017647743225,0.08343176543712616,0.10356095433235168,0.11629816144704819,0.12497131526470184,0.1304711103439331,0.13437382876873016
0.694636339732202,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.001831753528676927,0.0021027657203376293,0.003124286886304617,0.0032620776910334826,0.00371653214097023,0.004006447736173868,0.004491826985031366
0.6241045526035209,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.07008302956819534,0.11325139552354813,0.14077700674533844,0.15889209508895874,0.17121244966983795,0.17987406253814697,0.18577532470226288
0.506811747604749,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.07620429247617722,0.12018081545829773,0.14857837557792664,0.1684735119342804,0.18200595676898956,0.19114327430725098,0.19745981693267822
0.7575755454806613,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.050239354372024536,0.08268759399652481,0.10368506610393524,0.11729439347982407,0.12647804617881775,0.13264711201190948,0.13718192279338837
0.7173776683153317,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.05377266928553581,0.08777255564928055,0.10967474430799484,0.12402131408452988,0.13381575047969818,0.14071927964687347,0.14568310976028442
0.5150644262376395,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.0012013171799480915,-0.006150086876004934,-0.009444840252399445,-0.011099599301815033,-0.013037126511335373,-0.014121907763183117,-0.014813235960900784
0.5022408359359569,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.10083971172571182,0.165828138589859,0.21038708090782166,0.24141636490821838,0.2633729875087738,0.27874764800071716,0.2886991500854492
0.6439132148379968,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.10758150368928909,0.18145032227039337,0.23215621709823608,0.2665463089942932,0.28999602794647217,0.30596697330474854,0.3165194094181061
0.5346214196216634,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0528431162238121,0.08206591755151749,0.10084830224514008,0.11353059858083725,0.12206950038671494,0.1280997097492218,0.13168692588806152
0.5303045904628643,413,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.019490327686071396,-0.034265901893377304,-0.04347555339336395,-0.049492090940475464,-0.05285921320319176,-0.054868921637535095,-0.056070562452077866
0.5169277111955857,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.025574684143066406,0.038814153522253036,0.046566613018512726,0.05129440501332283,0.05399627611041069,0.05585990101099014,0.05778283253312111
0.6099497582145106,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.062120743095874786,0.09628588706254959,0.11887124180793762,0.13482216000556946,0.1451314091682434,0.1520967334508896,0.15729877352714539
0.48536488994869414,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.05774146690964699,0.08671709150075912,0.10669136047363281,0.12109581381082535,0.13035592436790466,0.1371004730463028,0.1429421454668045
0.7777244629120103,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.048151109367609024,-0.087797611951828,-0.11629676073789597,-0.13672833144664764,-0.1521158069372177,-0.1637715995311737,-0.1722123920917511
0.550592998509604,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.08670598268508911,0.13936574757099152,0.1739770919084549,0.1973932981491089,0.21427413821220398,0.22641687095165253,0.23514233529567719
0.5574541350265096,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.023851867765188217,0.03314432129263878,0.03741473704576492,0.03943025320768356,0.03998176008462906,0.04009570926427841,0.041309475898742676
0.5865594963820899,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.03687463328242302,0.05392619967460632,0.06422106921672821,0.07055753469467163,0.07493621110916138,0.07796825468540192,0.08058656752109528
0.49239566075022406,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.06311818212270737,0.09897463768720627,0.12260317802429199,0.13899779319763184,0.15099748969078064,0.1600559949874878,0.16631416976451874
0.5862698544516978,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.025573300197720528,0.0373055636882782,0.04421292617917061,0.04830211400985718,0.05064930021762848,0.051695317029953,0.05284854769706726
0.48139084244470043,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.08021391183137894,0.1274023950099945,0.16042982041835785,0.18388402462005615,0.20008157193660736,0.2118537425994873,0.22078059613704681
0.4803730562033587,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.09350234270095825,0.15205998718738556,0.19163937866687775,0.2193537801504135,0.2396327257156372,0.2540239691734314,0.2643875181674957
0.47172034470625734,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.09532683342695236,0.1568438708782196,0.19778622686862946,0.22561024129390717,0.24496830999851227,0.2584124207496643,0.267915815114975
0.7066422200580531,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.009006715379655361,-0.02102941833436489,-0.030579907819628716,-0.03749126195907593,-0.04218566045165062,-0.045294322073459625,-0.047263678163290024
0.48804739536011466,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.07497841864824295,0.11857538670301437,0.14770321547985077,0.16836488246917725,0.1823977679014206,0.19275441765785217,0.19963407516479492
0.5641210340290298,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.0030613152775913477,-0.014402919448912144,-0.02345806546509266,-0.030971026048064232,-0.035401418805122375,-0.03790678828954697,-0.03954613581299782
0.4769677726695204,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.04987090453505516,0.07381285727024078,0.08973217010498047,0.10058121383190155,0.10819993168115616,0.11378787457942963,0.11684644222259521
0.46647963849131246,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.09595447778701782,0.16027259826660156,0.20392557978630066,0.2343854457139969,0.25532129406929016,0.2706056535243988,0.2815548777580261
0.4959689454118543,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.05109911784529686,0.07548962533473969,0.09166049212217331,0.1022985652089119,0.11063609272241592,0.11579632014036179,0.11970043182373047
0.49470101204408423,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.08561619371175766,0.13542771339416504,0.1696820706129074,0.19349075853824615,0.20984065532684326,0.2204287201166153,0.2277066707611084
0.45255868649596886,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.009051770903170109,0.008374135941267014,0.008179481141269207,0.007156469859182835,0.007211465388536453,0.006802971474826336,0.006579206790775061
0.47720340241993214,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.07241834700107574,0.1148863285779953,0.14353832602500916,0.1622651368379593,0.17662657797336578,0.18646781146526337,0.19345231354236603
0.555269998468003,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.056687530130147934,0.08868706226348877,0.10992143303155899,0.12356070429086685,0.13323114812374115,0.13961277902126312,0.14403794705867767
0.6806260963325953,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0016660564579069614,-0.0011417047353461385,-0.00019200156384613365,0.0012584136566147208,0.001482313615269959,0.0018355909269303083,0.0020844924729317427
0.5047157915411987,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.015007687732577324,-0.031036268919706345,-0.04266824573278427,-0.051274750381708145,-0.05769484117627144,-0.0625271201133728,-0.06597846746444702
0.5525460773117745,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.07295507192611694,0.1171933189034462,0.14916616678237915,0.1704854667186737,0.1859493851661682,0.19608518481254578,0.2029971182346344
0.7009852402720959,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.09103689342737198,-0.159392848610878,-0.20586304366588593,-0.23902484774589539,-0.2638288140296936,-0.28256794810295105,-0.29567649960517883
0.5716444423905983,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.07000716775655746,0.11509476602077484,0.14507189393043518,0.1648661196231842,0.17817600071430206,0.18636338412761688,0.19206520915031433
0.4685386046515833,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.09582146257162094,0.16058878600597382,0.20529447495937347,0.23608411848545074,0.2571669816970825,0.27192267775535583,0.2822396457195282
0.493797361467816,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.019842205569148064,0.02703947015106678,0.030383601784706116,0.03166220709681511,0.03311437368392944,0.034704480320215225,0.035418856889009476
0.5830991219195187,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.09314239025115967,0.15317441523075104,0.1931411623954773,0.22053830325603485,0.23932525515556335,0.25222015380859375,0.2611561119556427
0.5180985740362853,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.04828450456261635,0.0729776918888092,0.08795420825481415,0.09721292555332184,0.10387931764125824,0.1089785099029541,0.1123678982257843
0.4976262404853444,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.04455052316188812,0.06659036129713058,0.07938999682664871,0.08833856880664825,0.09503856301307678,0.10003841668367386,0.10386258363723755
0.6391069676813539,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.023761916905641556,0.02970455028116703,0.030341876670718193,0.029728000983595848,0.02926185540854931,0.02787536382675171,0.026410430669784546
0.5788717983551106,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.06263691931962967,0.0950547382235527,0.11519300192594528,0.13010674715042114,0.14189662039279938,0.1495130956172943,0.15518563985824585
0.5208463256580405,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.018149469047784805,0.02166849374771118,0.023754306137561798,0.024549363180994987,0.025248495861887932,0.025234373286366463,0.024893231689929962
0.5695365106270258,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08964657038450241,0.14774827659130096,0.1860506683588028,0.21168476343154907,0.2289886176586151,0.2408696860074997,0.24894505739212036
0.5801219809215534,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.061673443764448166,0.0988759770989418,0.12282352149486542,0.1388583481311798,0.1502205729484558,0.15830285847187042,0.16406485438346863
0.5304737130282151,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.05175762623548508,0.0776882991194725,0.09441015124320984,0.1061629056930542,0.11540662497282028,0.12226837873458862,0.12724623084068298
0.6240704362699994,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.07393940538167953,0.11970315128564835,0.14948099851608276,0.16929464042186737,0.18211784958839417,0.19088777899742126,0.19700388610363007
0.6186452578218261,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.12453759461641312,0.20887702703475952,0.2646014392375946,0.3012779951095581,0.3257234990596771,0.34244304895401,0.35394519567489624
0.5570577432937258,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.009813673794269562,0.008182097226381302,0.005163605324923992,0.001948897261172533,-0.0006771860644221306,-0.0023528910242021084,-0.003884954610839486
0.5696837767608826,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.014451589435338974,0.014806946739554405,0.01400365587323904,0.013018663972616196,0.012202369049191475,0.011302023194730282,0.010848294012248516
0.5250001450873072,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.07107120007276535,0.11254721134901047,0.14024248719215393,0.15994834899902344,0.17360100150108337,0.1836090385913849,0.19095706939697266
0.6549043816889477,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.048483461141586304,-0.08422607183456421,-0.10788759589195251,-0.12366073578596115,-0.1349635124206543,-0.14293161034584045,-0.14874772727489471
0.7297502689197704,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.0038254475221037865,-0.009212329052388668,-0.0139928562566638,-0.018306512385606766,-0.021953122690320015,-0.024905480444431305,-0.027276914566755295
0.6349192383745896,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.07741107791662216,0.12606938183307648,0.15773548185825348,0.17838896811008453,0.19204777479171753,0.2014247179031372,0.20755058526992798
0.6077447920918172,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08741272985935211,0.14293302595615387,0.17936497926712036,0.20377300679683685,0.22071026265621185,0.23244710266590118,0.24085132777690887
0.5873903394357718,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.10980350524187088,0.18168246746063232,0.2291451096534729,0.2606203258037567,0.28177663683891296,0.2962409257888794,0.30620864033699036
0.6314590967075165,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0039323619566857815,-0.0013040917692705989,-0.006228141486644745,-0.010661025531589985,-0.014405800960958004,-0.017498871311545372,-0.02007656916975975
0.5433220286054675,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0003649340069387108,-0.010558130219578743,-0.018735473975539207,-0.024996982887387276,-0.029926704242825508,-0.033176153898239136,-0.03587358072400093
0.5882840427934406,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.05127166956663132,0.07869451493024826,0.09733022004365921,0.10997062176465988,0.11882539838552475,0.1250331699848175,0.1299034208059311
0.5971632219250966,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03568243607878685,0.05390782281756401,0.06453820317983627,0.07119327783584595,0.07515377551317215,0.07811202108860016,0.0798940658569336
0.650428951618265,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08074293285608292,0.13131774961948395,0.16464509069919586,0.18715396523475647,0.20268934965133667,0.21319730579853058,0.22046446800231934
0.6566382750497209,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02467598021030426,0.034198835492134094,0.0398787222802639,0.04303136467933655,0.045547887682914734,0.04719499498605728,0.048112865537405014
0.5599064945322679,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00735108507797122,0.005233113653957844,0.0020081361290067434,-0.0002382590901106596,-0.0014549156185239553,-0.0023278268054127693,-0.0031633388716727495
0.5270661055386117,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.07524687796831131,-0.13479647040367126,-0.1780456006526947,-0.20993541181087494,-0.23304614424705505,-0.25014546513557434,-0.2644287645816803
0.6325287654850109,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03043060004711151,0.04123726859688759,0.04779352620244026,0.052181314677000046,0.05379191040992737,0.053898170590400696,0.05392203480005264
0.5662372434310399,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.029129911214113235,-0.0581483393907547,-0.07965683192014694,-0.09324095398187637,-0.10236314684152603,-0.1090293675661087,-0.11296755075454712
0.6524084376927287,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11050914227962494,-0.18867509067058563,-0.24135255813598633,-0.2771422266960144,-0.3021892011165619,-0.31981420516967773,-0.332427054643631
0.9249622575471845,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12768350541591644,-0.21545013785362244,-0.2750271260738373,-0.3147861659526825,-0.341732919216156,-0.36033985018730164,-0.37406793236732483
0.45393515386352606,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.03164138272404671,-0.06208188086748123,-0.08476698398590088,-0.10175111144781113,-0.11251368373632431,-0.12299656867980957,-0.1295967549085617
0.48750634084784383,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03008449077606201,0.038256675004959106,0.045126717537641525,0.050769295543432236,0.052853792905807495,0.055522046983242035,0.05778446048498154
0.47535679997774904,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.07232164591550827,-0.13012634217739105,-0.1713954657316208,-0.19916750490665436,-0.22059200704097748,-0.23595288395881653,-0.24774591624736786
0.7307919156235422,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.04714437201619148,-0.08534670621156693,-0.11611474305391312,-0.1378152221441269,-0.15367074310779572,-0.1654307097196579,-0.17395873367786407
0.6090660258662299,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11316809803247452,-0.19184236228466034,-0.24615775048732758,-0.2819582521915436,-0.3066471815109253,-0.32319021224975586,-0.334955632686615
0.6443498440012538,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11128196865320206,-0.19200392067432404,-0.24719782173633575,-0.2851777970790863,-0.3112644553184509,-0.32984694838523865,-0.34324175119400024
0.6356051994614679,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.102960005402565,-0.17703181505203247,-0.2279849648475647,-0.2629784643650055,-0.28751716017723083,-0.30457016825675964,-0.315859854221344
0.5056530177582418,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11091102659702301,-0.1891663670539856,-0.24225664138793945,-0.27823999524116516,-0.3031488060951233,-0.32067379355430603,-0.3332238495349884
0.5752938038845314,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.07035968452692032,-0.124173104763031,-0.16101133823394775,-0.18763434886932373,-0.20672695338726044,-0.22084829211235046,-0.23235705494880676
0.5843663162124003,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.08823699504137039,-0.15076600015163422,-0.19362203776836395,-0.22301514446735382,-0.24270370602607727,-0.25685685873031616,-0.2665375769138336
0.5007506813901061,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06536778062582016,-0.11855160444974899,-0.15778908133506775,-0.18691851198673248,-0.2078169733285904,-0.2221307009458542,-0.232722669839859
0.588743547027464,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12427908182144165,-0.20912496745586395,-0.26552343368530273,-0.3032166361808777,-0.3288179636001587,-0.3465341329574585,-0.35899290442466736
0.5899199177048278,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0401608869433403,-0.07797816395759583,-0.10455893725156784,-0.12418349087238312,-0.13898539543151855,-0.1475704461336136,-0.15471336245536804
0.5492508411613168,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0038782244082540274,-0.016441958025097847,-0.023821746930480003,-0.028498807922005653,-0.03177086263895035,-0.03279460221529007,-0.033211082220077515
0.5588259068312273,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0983290895819664,-0.16854560375213623,-0.21665307879447937,-0.24903596937656403,-0.2709137201309204,-0.28686654567718506,-0.29873126745224
0.5891882840369886,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0878649428486824,-0.14980465173721313,-0.19036506116390228,-0.21779215335845947,-0.23694665729999542,-0.24971576035022736,-0.2581830620765686
