score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.6032325671765142,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01227740291506052,0.005858391989022493,0.004239250440150499,0.0032339238096028566,-0.00024924136232584715,-0.006067377049475908,0.0031016941647976637
0.6030247450265711,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04692917317152023,-0.07847212255001068,-0.09513317793607712,-0.10476594418287277,-0.10732077807188034,-0.11173484474420547,-0.11136848479509354
0.5975301706692663,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06385643780231476,0.07875856757164001,0.08341965824365616,0.08252677321434021,0.08262114971876144,0.09098327904939651,0.09574532508850098
0.4981854508482164,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.07061479240655899,-0.11118494719266891,-0.1342257410287857,-0.14584754407405853,-0.15158289670944214,-0.15117327868938446,-0.15482011437416077
0.5792358389784511,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0033167912624776363,-0.00030736462213099003,-0.00301826698705554,-0.0051094298250973225,-0.0042113070376217365,-0.004259453620761633,-0.004327851813286543
0.5288675391406126,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.1420232206583023,-0.212166428565979,-0.24929676949977875,-0.2726306617259979,-0.2858539819717407,-0.293207585811615,-0.29747945070266724
0.5494229350949664,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.053485702723264694,0.0664050355553627,0.07255767285823822,0.0765569880604744,0.07544555515050888,0.0765882283449173,0.07720760256052017
0.5626700991684279,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.010549674741923809,0.006635783705860376,0.010853060521185398,0.016180245205760002,0.021433772519230843,0.020480364561080933,0.019983146339654922
0.5275579231764799,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.018340986222028732,0.006324538495391607,0.010863024741411209,0.015204056166112423,0.02684352546930313,0.035894833505153656,0.025744713842868805
0.43759516323025366,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03886016085743904,-0.05376249924302101,-0.05516712740063667,-0.05935203284025192,-0.05211930721998215,-0.050658389925956726,-0.05577065050601959
0.6603928292695294,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03920697048306465,-0.06996126472949982,-0.08951331675052643,-0.10691158473491669,-0.11136306822299957,-0.11191606521606445,-0.11824692040681839
0.5566316400505463,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05238557234406471,0.07180378586053848,0.0722680538892746,0.07895760983228683,0.0863485187292099,0.0862945020198822,0.08562467247247696
0.5424683256624934,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.08258817344903946,-0.12275411188602448,-0.1471119225025177,-0.15561716258525848,-0.158089742064476,-0.15987150371074677,-0.1573985517024994
0.533762452351814,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.02593708038330078,-0.04519865661859512,-0.052688874304294586,-0.05232502147555351,-0.05660460516810417,-0.056513309478759766,-0.05684800073504448
0.5711800243517171,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0429365448653698,0.05324776470661163,0.05708022788167,0.05905907601118088,0.06045214459300041,0.06159782037138939,0.061092477291822433
0.5451503756831003,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.04454205185174942,-0.07026345282793045,-0.08231258392333984,-0.09088994562625885,-0.09568003565073013,-0.09635980427265167,-0.09334746748209
0.5386536354461033,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0371016189455986,0.04622606933116913,0.05032151937484741,0.05180962756276131,0.05074167624115944,0.049166206270456314,0.04857539385557175
0.5693368389861208,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01522419136017561,0.014683932065963745,0.013660773634910583,0.011653450317680836,0.007731789257377386,0.005088727921247482,0.004280425142496824
0.5453712821107753,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.013424258679151535,-0.024934053421020508,-0.03017556294798851,-0.03266843035817146,-0.03464948758482933,-0.035920318216085434,-0.03671783581376076
0.5609094545161644,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.015913918614387512,-0.028275474905967712,-0.03506089001893997,-0.040063489228487015,-0.04346068203449249,-0.0461246594786644,-0.04757940024137497
0.5436054287564198,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.10168348252773285,-0.15718209743499756,-0.1883060187101364,-0.2055213749408722,-0.2149943709373474,-0.22131164371967316,-0.22610175609588623
0.5628797492576236,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02323102578520775,0.026174280792474747,0.025795387104153633,0.026407254859805107,0.02483266592025757,0.02545088343322277,0.025177976116538048
0.5019587376126452,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0677444264292717,0.09091341495513916,0.10355628281831741,0.11060117930173874,0.11295071244239807,0.11668365448713303,0.12021830677986145
0.5751601219122123,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0579407699406147,0.07621204853057861,0.08571767061948776,0.09043661504983902,0.09181691706180573,0.09265528619289398,0.09274563193321228
0.5817601741077376,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.05477525666356087,0.06858229637145996,0.0734373927116394,0.0752335637807846,0.07438476383686066,0.07416181266307831,0.07445213943719864
0.628804444843681,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.09931571781635284,0.1309192180633545,0.14317263662815094,0.14891265332698822,0.15146933495998383,0.1523054540157318,0.15206436812877655
0.5915612066583122,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.027984172105789185,0.02718852274119854,0.02289283648133278,0.019828058779239655,0.017285095527768135,0.016259582713246346,0.018711060285568237
0.5518288464818508,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.022961270064115524,0.028196047991514206,0.030174847692251205,0.030321478843688965,0.03148917481303215,0.031306903809309006,0.03213963285088539
0.5237155369901595,693,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05931985750794411,-0.0914204940199852,-0.10864873975515366,-0.11954369395971298,-0.12503604590892792,-0.12863363325595856,-0.1311875432729721
0.5684895887896388,175,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0006301678949967027,-0.00562526797875762,-0.008609369397163391,-0.018273528665304184,-0.02327754907310009,-0.023181520402431488,-0.02573656104505062
0.5466676101067023,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.012207855470478535,-0.022213369607925415,-0.0256054624915123,-0.02686251699924469,-0.030898695811629295,-0.03285754844546318,-0.03456214815378189
0.48201233963984585,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.1188812330365181,-0.18170110881328583,-0.21773268282413483,-0.2379329353570938,-0.24990138411521912,-0.25779885053634644,-0.2628900110721588
0.5980334050854756,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03586402162909508,-0.059878282248973846,-0.07237622141838074,-0.07899324595928192,-0.08243504911661148,-0.08427751064300537,-0.08530362695455551
0.5922129951877209,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.11303441971540451,0.15009650588035583,0.16640284657478333,0.1739991158246994,0.1775883585214615,0.17939625680446625,0.18028025329113007
0.5510615970837769,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.11307916790246964,0.1508101522922516,0.1687554121017456,0.17737700045108795,0.18155595660209656,0.18352600932121277,0.18445739150047302
0.536997792002101,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04162818565964699,-0.06764215975999832,-0.08110424131155014,-0.08824179321527481,-0.09214536845684052,-0.09430817514657974,-0.09543551504611969
0.5437534987316679,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.03952166810631752,0.04751597344875336,0.051374465227127075,0.05322221294045448,0.054185062646865845,0.05465611442923546,0.054967474192380905
0.606772505496397,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.1724686175584793,0.2318960428237915,0.25703614950180054,0.2683744430541992,0.27366337180137634,0.276150643825531,0.277403861284256
0.577843508269437,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.13489112257957458,0.18063664436340332,0.2013329118490219,0.21075662970542908,0.21521854400634766,0.21728922426700592,0.2181755006313324
0.5594541715303334,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.02364019863307476,0.024895159527659416,0.025349942967295647,0.02528008632361889,0.0251360721886158,0.024912135675549507,0.02488221414387226
0.6327280725843604,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.11123871803283691,0.14707709848880768,0.16234739124774933,0.16929243505001068,0.1726667881011963,0.1741437315940857,0.17492201924324036
0.5596491516213107,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.033295199275016785,0.03855234012007713,0.04077776148915291,0.041829582303762436,0.04223751276731491,0.04242902249097824,0.0424937829375267
0.6184900357773393,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.015749219805002213,-0.03289884328842163,-0.04271307960152626,-0.048298563808202744,-0.05151766166090965,-0.053405147045850754,-0.05457243323326111
0.5343967817568811,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.038411788642406464,0.04643632099032402,0.050392866134643555,0.05220966413617134,0.053028590977191925,0.05341552570462227,0.053698308765888214
0.614480333245813,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.14565612375736237,0.19499360024929047,0.216412752866745,0.22608672082424164,0.23048464953899384,0.23241527378559113,0.23323138058185577
0.6192999840886195,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.1652703881263733,0.22235296666622162,0.24679747223854065,0.257913738489151,0.26307639479637146,0.2655886709690094,0.2666451930999756
0.6864618174980087,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.17721045017242432,0.23703591525554657,0.2605205476284027,0.270704984664917,0.27514582872390747,0.277163028717041,0.2780763506889343
0.5805698659378877,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.003117246087640524,-0.004218320827931166,-0.007873973809182644,-0.010003304108977318,-0.011145169846713543,-0.011753656901419163,-0.012135935015976429
0.585750077673957,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.1040460541844368,0.13776105642318726,0.15275874733924866,0.1596253663301468,0.1628684401512146,0.16444335877895355,0.1652025729417801
0.5224958373671661,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.02812221646308899,-0.04883410036563873,-0.05948559567332268,-0.06535361707210541,-0.06867469847202301,-0.07036229968070984,-0.07128749042749405
0.5637787960559897,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.04884061962366104,0.061237357556819916,0.06684231758117676,0.06918937712907791,0.07013410329818726,0.0705835372209549,0.07094541192054749
0.5206233253256927,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.016588818281888962,0.01623654179275036,0.01595274545252323,0.01561273355036974,0.015462961979210377,0.015358095057308674,0.015144136734306812
0.5765079832314612,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03449186682701111,-0.058098480105400085,-0.07056964933872223,-0.07717687636613846,-0.08074250817298889,-0.08266150206327438,-0.08369876444339752
0.5879141702938577,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.09330036491155624,-0.14480865001678467,-0.17266468703746796,-0.18831905722618103,-0.19703970849514008,-0.20197266340255737,-0.20465309917926788
0.6251610301897834,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.03147841617465019,0.03505823761224747,0.03561519831418991,0.03533268719911575,0.034873876720666885,0.034693095833063126,0.0344250351190567
0.5820603679179934,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.17524361610412598,0.2362733781337738,0.2625623643398285,0.27463263273239136,0.280222624540329,0.28293272852897644,0.2841984033584595
0.7213921572904016,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.08133213222026825,-0.12495451420545578,-0.14772461354732513,-0.15982581675052643,-0.16632327437400818,-0.16990745067596436,-0.17189927399158478
0.5201676892733159,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.04912467300891876,0.06159146875143051,0.06797093152999878,0.07149039208889008,0.07342500239610672,0.0744081437587738,0.07499721646308899
0.5468301274271703,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.026701074093580246,0.030023857951164246,0.03196053206920624,0.03274918347597122,0.03318353742361069,0.03333032503724098,0.033372920006513596
0.6288277018355918,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.11698818951845169,-0.175624817609787,-0.20606571435928345,-0.22213499248027802,-0.23074619472026825,-0.2354050874710083,-0.23793259263038635
0.5397075556046118,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.11154557764530182,0.14845767617225647,0.16586928069591522,0.17429745197296143,0.17833319306373596,0.18019643425941467,0.18121805787086487
0.5248009252217323,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.06981188803911209,0.09047046303749084,0.10100089013576508,0.10629602521657944,0.10875171422958374,0.10998938232660294,0.11061953753232956
0.5070398336435104,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.1157563328742981,0.1548551619052887,0.17386043071746826,0.18278253078460693,0.18688321113586426,0.18881340324878693,0.1896314173936844
0.6276962718786868,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.014253531582653522,0.01032471377402544,0.007283350452780724,0.0049880254082381725,0.0035545758437365294,0.0026696096174418926,0.002101582009345293
0.501090875537845,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.07096504420042038,0.09264765679836273,0.10414829105138779,0.11002971976995468,0.11300022155046463,0.11436984688043594,0.11514648795127869
0.5535232650048284,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04029067978262901,-0.06607247143983841,-0.07949516922235489,-0.08695178478956223,-0.09106475859880447,-0.09318014979362488,-0.09423143416643143
0.5295723679914857,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1942514330148697,0.26300668716430664,0.29231318831443787,0.3055327832698822,0.3114347755908966,0.31430259346961975,0.30882135033607483
0.4338429208051858,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1380578726530075,0.1801002025604248,0.20081092417240143,0.2178087830543518,0.23422816395759583,0.24134127795696259,0.24541397392749786
0.5632583491717591,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.16493560373783112,0.22072511911392212,0.2450762540102005,0.24857954680919647,0.2509251832962036,0.25243058800697327,0.2598973512649536
0.5012411834608493,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08631065487861633,0.11580697447061539,0.12305750697851181,0.12141281366348267,0.12164714187383652,0.13071945309638977,0.12821169197559357
0.49443496474313653,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13184048235416412,0.18540017306804657,0.2106185257434845,0.21659840643405914,0.22665907442569733,0.22412998974323273,0.22348681092262268
0.4868305494032238,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10311715304851532,0.13980555534362793,0.15872223675251007,0.17396880686283112,0.1741599291563034,0.1662842333316803,0.17073652148246765
0.459993827865012,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13049276173114777,0.16984829306602478,0.19037124514579773,0.19894888997077942,0.21098968386650085,0.21627545356750488,0.21115215122699738
0.565755039713373,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2415439337491989,0.32622194290161133,0.3528006970882416,0.3647184669971466,0.37020739912986755,0.37265467643737793,0.373602956533432
0.6109815994598302,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19920410215854645,0.26817747950553894,0.2978837788105011,0.3107862174510956,0.31644752621650696,0.3250916302204132,0.3282411992549896
0.45543755988779927,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06161880120635033,0.07345902919769287,0.08231636136770248,0.08568660169839859,0.0893063098192215,0.09130662679672241,0.09225881099700928
0.48596381237006236,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19198258221149445,0.2614673972129822,0.2870486378669739,0.2993403971195221,0.3049516975879669,0.3144533038139343,0.3180992603302002
0.48929806606437043,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.00449746660888195,-0.0003072754479944706,0.002993838395923376,-0.0023957325611263514,-0.004339277278631926,-0.011739692650735378,-0.014656429179012775
0.5248849411719874,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08278542011976242,0.10377407819032669,0.11423826962709427,0.1205553486943245,0.12992912530899048,0.13361647725105286,0.12814779579639435
0.5042155057604056,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12167459726333618,0.15868353843688965,0.17672596871852875,0.19206395745277405,0.19898484647274017,0.1951550394296646,0.194074809551239
0.5392318393758486,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20466624200344086,0.2788432240486145,0.3116161525249481,0.32600465416908264,0.3327780067920685,0.335744172334671,0.330301970243454
0.42495720510426394,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21315248310565948,0.2900695204734802,0.3240370452404022,0.3383374810218811,0.3387233018875122,0.33983200788497925,0.3404344916343689
0.5025932477288609,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.16569405794143677,0.2249806672334671,0.25303298234939575,0.2734368145465851,0.28203871846199036,0.27895140647888184,0.2782510221004486
0.4121666662427532,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05850847810506821,0.07596511393785477,0.09617628157138824,0.11643092334270477,0.11858632415533066,0.11977771669626236,0.12048756331205368
0.6798822051904787,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21785619854927063,0.2889750003814697,0.3111175298690796,0.31259629130363464,0.30745041370391846,0.3056411147117615,0.2970624566078186
0.5793153825995807,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.23314066231250763,0.31538960337638855,0.3484804034233093,0.3626686632633209,0.3613177239894867,0.3612605333328247,0.3614948093891144
0.4978903851910077,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14460717141628265,0.1968478560447693,0.22987666726112366,0.24577966332435608,0.2521947920322418,0.2551264762878418,0.25665947794914246
0.44565603142747434,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1260496824979782,0.1797196865081787,0.21578681468963623,0.22640928626060486,0.2324233204126358,0.22769150137901306,0.2260971963405609
0.5569393241167434,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15459543466567993,0.20560729503631592,0.22060523927211761,0.22152288258075714,0.22315579652786255,0.22423632442951202,0.2248283475637436
0.5873816659388944,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15200623869895935,0.21087320148944855,0.2345436066389084,0.2528640329837799,0.2701953053474426,0.2865621745586395,0.2938297390937805
0.49501951007816014,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13839811086654663,0.1789230853319168,0.20577099919319153,0.209507018327713,0.21857962012290955,0.2223845273256302,0.22394950687885284
0.46352258045572003,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12193522602319717,0.16810840368270874,0.1918010115623474,0.20313842594623566,0.20939940214157104,0.21822215616703033,0.214865580201149
0.4824258244000653,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03759915754199028,0.03752713277935982,0.03978265821933746,0.040097352117300034,0.04014550894498825,0.0403205044567585,0.040723543614149094
0.5696127245243995,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11723153293132782,0.16859866678714752,0.19464200735092163,0.19882026314735413,0.20858167111873627,0.21294070780277252,0.2150067389011383
0.48682716245967356,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21550433337688446,0.29249992966651917,0.325346976518631,0.3397676646709442,0.3463780879974365,0.34228113293647766,0.34124720096588135
0.523868737404724,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10882827639579773,0.1535498946905136,0.18332697451114655,0.19771002233028412,0.21286052465438843,0.21263094246387482,0.20655936002731323
0.5973177411061042,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07909750193357468,0.10398683696985245,0.11549220234155655,0.12885986268520355,0.13404448330402374,0.14269040524959564,0.15460549294948578
0.5910544316794317,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13293926417827606,0.1761508733034134,0.20199938118457794,0.21236349642276764,0.2168871909379959,0.2192898988723755,0.22027960419654846
0.5123364256096704,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1667812168598175,0.22565558552742004,0.25182709097862244,0.27139487862586975,0.2726988196372986,0.28139662742614746,0.29110848903656006
0.6263316421481745,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.22843699157238007,0.3090069890022278,0.3420970141887665,0.3571753203868866,0.36406123638153076,0.3670028746128082,0.36828890442848206
0.6069698995220817,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18056364357471466,0.24004365503787994,0.2621462345123291,0.27867192029953003,0.29413074254989624,0.30042874813079834,0.3113517165184021
0.47853435979092496,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12932264804840088,0.18160447478294373,0.21191293001174927,0.22486096620559692,0.23840051889419556,0.25299137830734253,0.2681274712085724
0.5598202251307053,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14603786170482635,0.19627586007118225,0.21838994324207306,0.22973649203777313,0.23514574766159058,0.23791903257369995,0.23934277892112732
0.49102570273392376,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14175741374492645,0.19491013884544373,0.2282443642616272,0.2528003752231598,0.2724859416484833,0.2899761497974396,0.2983069121837616
0.5008205986622423,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10017608851194382,0.12683036923408508,0.14285168051719666,0.15938472747802734,0.16763783991336823,0.17911435663700104,0.1769268810749054
0.453076399570302,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.122939333319664,0.16807401180267334,0.1900898963212967,0.20839783549308777,0.2161587029695511,0.21294492483139038,0.20576699078083038
0.5679979062332003,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.22272583842277527,0.3003115653991699,0.3325828015804291,0.3464844822883606,0.35232630372047424,0.3548922538757324,0.35609927773475647
0.526743451378868,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21382470428943634,0.2889958620071411,0.32116809487342834,0.33483776450157166,0.33482488989830017,0.335485577583313,0.3358965814113617
0.4783777404578531,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1504925638437271,0.20377695560455322,0.2316237986087799,0.25259318947792053,0.2607463002204895,0.2576053738594055,0.2569347321987152
0.4193298714976287,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15704186260700226,0.21376663446426392,0.2408456951379776,0.2543727457523346,0.26119306683540344,0.2642553150653839,0.2732638418674469
0.603987128704863,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10109387338161469,0.13166585564613342,0.14605285227298737,0.14373795688152313,0.14290393888950348,0.13476058840751648,0.13179819285869598
0.6378235770879908,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15662696957588196,0.2104382961988449,0.23584027588367462,0.24817191064357758,0.2545505464076996,0.25735729932785034,0.2587009072303772
0.4839056708542003,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15418046712875366,0.20731841027736664,0.22489631175994873,0.22462064027786255,0.22512944042682648,0.2319752424955368,0.23457537591457367
0.4107964869931876,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13713669776916504,0.1883457899093628,0.21391507983207703,0.22703035175800323,0.2403322011232376,0.2545759677886963,0.2693772614002228
0.379713044005366,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.061544179916381836,0.08482281118631363,0.09110216796398163,0.10259857028722763,0.1108965128660202,0.10609213262796402,0.1062188446521759
0.5412856961793131,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14259560406208038,0.19168750941753387,0.2211315780878067,0.22711732983589172,0.23695290088653564,0.23351441323757172,0.24005338549613953
0.5242432356171289,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10168646275997162,0.14087411761283875,0.16023391485214233,0.1639561951160431,0.16568973660469055,0.160295769572258,0.1585146188735962
0.6599836534230551,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21046864986419678,0.2858838438987732,0.3176875710487366,0.3394177258014679,0.3489018678665161,0.3531530201435089,0.3550882935523987
0.4282126024167153,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12453599274158478,0.16878949105739594,0.1850246787071228,0.1939113885164261,0.19111692905426025,0.19727054238319397,0.19991932809352875
0.5165680448608521,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10403645038604736,0.13977868854999542,0.1550021469593048,0.16814438998699188,0.174236461520195,0.17859181761741638,0.1810595840215683
0.5427704052192657,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08712884038686752,0.11242398619651794,0.12367013841867447,0.13078463077545166,0.13469360768795013,0.1408332735300064,0.14529259502887726
